code,obec,počet obyv.,prevalence,/100 tis.,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22
555088,Havířov,71200,434,610,772.5,807.6,696.6,678.4,611.0,553.4,588.5,620.8,639.0,599.7,589.9,568.8,519.7,546.3,609.6,282,396,0,0,2,6,6,11,7,0,0,3,3,24,42,19,22,13,59,201,98,61,52,30,12,8,3,5,2,14,19,42,45,125,203,221,366,332,398,295,202,204,196,290,429,445,566,649,363,242,179,194,194,218,263,302,255,274,311,203,217,151,137,120,98,57,37,15,20,10,11,1,3,3,9,6,4,5,7,4,10,14,21,23,35,47,83,194,314,358,461,611,877,1045,826,585,402,241,216,189,262,641,1602,1603,1055,654,452,353,290,282
532053,Kladno (KD),69337,490,707,625.9,669.2,625.9,614.4,566.8,558.1,602.9,667.8,689.4,653.3,625.9,621.6,566.8,617.3,706.7,346,499,0,0,2,13,9,10,2,1,1,1,5,0,0,0,1,11,0,0,0,1,2,9,10,9,7,8,25,65,99,90,65,136,210,329,435,365,314,182,231,218,210,244,326,392,550,416,294,293,318,403,365,571,779,662,705,503,361,200,195,134,90,58,46,36,12,4,2,5,11,16,16,13,6,5,4,6,4,12,10,6,13,14,7,27,37,80,147,221,297,503,588,674,601,484,302,249,212,288,614,1140,1709,1308,746,459,333,267,321,346
567027,Most,66034,451,683,623.9,593.6,516.4,502.8,472.5,431.6,487.6,572.4,601.2,592.1,595.1,599.7,564.9,608.8,683.0,310,470,0,0,0,1,3,2,4,2,5,5,1,1,0,1,0,1,0,0,0,0,2,7,3,3,4,1,7,9,18,24,40,70,120,225,539,556,379,236,230,201,242,190,246,277,384,347,274,234,184,193,201,451,532,565,708,569,448,277,277,183,152,125,89,54,32,28,7,5,4,1,1,1,3,1,0,1,5,3,1,3,1,2,8,27,29,80,114,215,263,353,451,689,637,487,399,217,283,227,534,893,1588,1252,846,531,365,252,274,310
505927,Opava,56450,420,744,655.4,740.5,713.9,687.3,641.3,579.3,597.0,676.7,770.6,765.3,733.4,724.5,655.4,676.7,744.0,298,528,0,0,0,7,4,11,23,22,7,0,1,4,0,0,0,1,0,0,1,0,0,1,3,1,10,5,7,13,20,52,56,74,212,361,446,435,404,253,248,180,196,269,428,435,579,657,391,341,267,217,310,395,371,311,322,210,195,127,108,67,69,73,70,53,40,19,6,7,4,4,1,5,4,0,3,0,5,1,7,3,35,55,49,47,74,115,150,238,396,544,736,707,623,405,342,183,193,189,322,745,1218,1220,870,542,273,249,293,298
598003,Frýdek-Místek,55557,298,536,669.6,723.6,640.8,619.2,612.0,538.2,568.8,617.4,657.0,590.4,586.8,545.4,480.6,491.4,536.4,182,328,0,0,9,26,12,25,14,18,6,12,7,3,5,2,3,3,8,21,17,18,27,22,4,15,6,2,9,11,14,37,33,55,122,217,340,389,284,196,180,149,165,188,383,334,507,453,248,215,203,158,174,234,322,325,293,286,269,174,176,100,73,110,71,46,40,35,20,4,4,2,4,4,6,3,6,3,3,5,2,23,35,35,37,50,45,84,169,309,391,544,614,770,671,503,295,153,156,192,369,757,1376,1294,809,497,313,233,226,182
598917,Karviná,52128,259,497,692.5,759.7,638.8,590.9,531.4,454.7,504.5,541.0,571.7,523.7,531.4,493.0,431.6,473.8,496.9,193,370,0,0,0,2,8,12,2,0,0,5,2,27,66,21,49,26,68,256,75,41,45,30,6,7,6,19,12,13,12,31,21,59,129,165,283,344,440,340,258,171,239,254,357,264,412,461,373,237,185,221,185,264,255,257,310,277,230,163,174,90,64,70,55,42,23,19,6,6,2,0,1,1,3,2,1,1,3,3,2,3,10,11,10,17,35,66,118,198,341,570,774,828,528,420,250,117,122,119,191,339,765,930,728,466,302,230,201,193
586846,Jihlava,51216,511,998,1085.6,1241.8,1148.1,1241.8,1091.5,1046.5,1048.5,1087.6,1234.0,1087.6,1118.8,989.9,925.5,927.4,997.7,368,718,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,8,2,56,7,5,9,24,15,25,43,57,88,145,232,303,346,433,495,263,186,92,127,190,310,309,440,329,241,165,147,129,110,152,252,356,337,313,247,196,163,133,90,90,52,31,28,20,11,6,2,2,1,0,2,3,7,12,8,5,5,4,8,10,8,21,22,49,203,279,299,434,620,704,717,505,291,177,157,108,233,513,1039,1239,804,545,358,409,397,368
567442,Teplice,49731,438,881,1027.5,1095.9,995.4,993.3,918.9,866.7,896.8,985.3,1005.4,864.7,856.6,816.4,770.1,824.4,880.7,294,591,0,0,0,1,7,9,7,0,1,0,0,1,1,3,2,0,0,0,1,0,0,4,1,1,4,4,12,11,18,28,58,58,138,190,287,325,265,168,152,110,157,169,208,277,310,240,132,128,133,190,255,298,387,390,459,315,239,153,172,140,124,90,84,36,17,19,7,3,10,1,1,8,8,1,3,4,4,3,4,12,28,40,13,22,13,22,47,96,213,265,496,690,525,399,373,217,180,157,407,914,1134,782,485,383,334,359,301,294
562971,Chomutov,48635,420,864,812.2,906.8,869.7,836.8,826.6,785.4,795.7,865.6,890.3,834.8,849.2,818.3,758.7,812.2,863.6,301,619,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,3,10,2,4,9,5,12,28,53,94,158,356,531,402,275,147,93,101,105,121,127,133,167,190,141,121,126,184,145,268,295,334,316,306,291,175,111,86,63,89,57,38,18,15,7,0,1,2,3,2,5,10,10,7,1,0,6,6,6,10,9,11,11,13,53,68,149,328,459,416,411,311,304,189,201,211,502,897,1415,1019,782,474,303,258,318,301
562335,Děčín,48594,230,473,841.7,886.9,808.7,757.3,697.6,613.2,586.5,637.9,646.2,642.1,592.7,545.3,471.3,436.3,473.3,178,366,2,6,1,2,3,5,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,3,3,0,1,4,15,23,30,53,60,70,89,203,376,361,340,232,113,90,118,145,233,282,388,374,192,187,210,298,380,448,493,569,386,346,284,168,141,90,68,46,23,25,10,7,8,2,1,0,0,9,2,1,3,0,3,5,4,5,8,6,6,3,13,19,41,56,72,169,230,303,410,314,294,172,234,263,502,753,976,925,567,406,346,291,254,178
554961,Karlovy Vary,48479,232,479,484.7,526.0,495.1,460.0,435.2,400.2,443.5,482.7,507.4,478.6,490.9,437.3,410.5,445.6,478.6,162,334,0,1,2,9,5,4,5,5,5,1,0,0,0,1,2,1,0,0,0,0,3,0,4,2,5,11,12,24,30,49,53,85,131,246,301,227,207,95,109,85,83,93,190,114,206,226,299,283,408,369,365,509,457,312,233,137,56,55,51,32,25,33,33,12,1,4,2,1,0,0,3,3,1,7,0,1,4,12,20,31,34,21,14,11,31,49,83,124,123,127,186,236,228,242,145,82,100,221,372,861,977,680,348,305,178,165,182,162
563510,Jablonec nad Nisou,45773,190,415,506.8,526.5,487.2,443.5,395.4,347.4,362.7,426.0,476.3,430.4,467.5,417.3,369.2,360.5,415.1,160,350,0,0,1,0,8,12,1,1,0,0,0,1,0,0,0,0,1,2,7,5,18,12,2,3,4,4,6,21,23,77,35,92,181,331,417,397,405,220,166,95,124,199,325,310,414,507,303,259,314,342,361,427,532,551,622,397,224,118,124,78,46,25,27,16,18,15,9,6,3,2,4,3,5,13,9,5,5,14,9,3,8,2,5,4,7,15,67,155,163,175,272,414,464,451,279,150,145,169,378,629,1053,952,493,317,234,166,164,160
535419,Mladá Boleslav,44740,300,670,697.4,746.5,681.7,679.5,641.5,585.6,619.1,661.6,677.2,639.2,639.2,608.0,536.4,554.3,670.5,224,501,0,0,3,3,7,11,1,2,0,1,2,4,2,1,2,1,1,0,0,1,0,6,8,11,12,7,8,15,22,80,51,71,128,218,369,304,288,126,114,70,85,154,158,146,261,298,224,218,189,258,322,398,530,536,565,527,333,167,121,58,48,30,24,9,3,5,6,0,1,0,2,6,5,3,4,5,6,6,3,10,15,7,7,15,24,37,73,107,161,256,339,443,388,315,263,156,187,230,390,858,1486,1204,748,373,237,210,210,224
589250,Prostějov,43651,407,932,847.6,950.7,918.7,866.0,811.0,710.2,776.6,861.4,955.3,966.8,966.8,870.5,801.8,852.2,932.4,271,621,0,0,1,5,8,1,0,0,0,1,4,3,0,0,1,0,0,0,0,1,3,8,16,2,3,12,10,13,18,47,48,78,193,416,539,354,313,180,126,105,115,172,259,304,302,287,161,118,133,139,159,166,186,213,240,203,150,106,147,83,63,59,37,30,24,20,5,1,1,0,3,4,2,0,2,1,1,1,5,4,12,8,9,15,38,98,261,384,491,578,768,704,553,327,208,119,97,113,260,490,862,798,610,429,303,233,263,271
511382,Přerov,42871,167,390,464.2,480.5,415.2,384.9,345.2,321.9,328.9,370.9,401.2,377.9,370.9,342.9,317.2,349.9,389.5,136,317,0,0,0,1,0,1,1,1,5,0,0,0,0,0,0,0,1,0,1,0,0,1,8,0,3,4,3,10,18,17,40,45,164,340,565,426,342,136,163,118,112,133,254,216,233,225,180,174,147,164,190,218,270,214,255,222,159,92,110,90,77,43,21,17,23,9,5,4,0,0,0,2,0,1,4,7,0,0,1,4,5,7,9,17,53,115,168,249,346,419,483,616,449,339,181,118,150,180,311,635,934,754,581,315,172,136,110,136
561380,Česká Lípa,37525,186,496,450.4,485.0,386.4,362.4,311.8,293.1,303.8,405.1,450.4,413.1,418.4,399.7,383.7,423.7,495.7,138,368,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,2,0,8,6,16,18,10,31,76,155,308,266,211,183,145,133,95,124,202,201,211,327,180,184,154,170,192,245,329,396,444,388,316,170,216,99,85,48,34,38,30,18,6,10,1,1,2,4,1,2,2,4,6,2,1,4,0,3,2,9,9,13,32,68,106,169,190,272,279,273,245,157,200,214,359,600,846,790,438,277,170,115,121,138
590266,Třebíč,35451,217,612,708.0,750.3,657.2,710.8,660.1,578.3,595.2,646.0,710.8,657.2,648.8,620.6,524.7,547.2,612.1,161,454,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,4,9,10,8,29,32,83,92,77,193,190,266,294,277,204,126,72,51,58,155,164,225,209,162,112,116,100,98,128,170,259,188,222,220,125,138,90,69,49,61,20,10,6,8,3,0,0,2,2,3,2,2,4,4,3,13,16,12,11,17,18,18,39,67,75,127,168,276,342,440,379,242,86,130,83,177,390,926,714,539,286,198,158,152,161
598810,Třinec,35002,124,354,445.7,440.0,382.8,365.7,348.6,317.1,328.6,325.7,380.0,340.0,362.8,342.8,308.6,305.7,354.3,98,280,0,0,0,0,2,1,3,2,1,1,0,0,3,1,3,4,5,10,13,16,9,5,4,13,8,7,3,9,9,18,47,80,121,199,401,378,433,155,108,114,107,139,277,209,250,252,164,68,79,65,70,105,159,141,172,136,145,83,101,105,94,43,27,13,5,6,0,0,1,1,3,7,2,0,1,0,2,0,1,6,5,9,25,36,31,80,118,156,248,369,555,475,368,269,217,103,115,78,129,271,656,728,525,283,163,84,78,98
552046,Tábor,34277,319,931,743.9,843.1,814.0,837.3,857.7,787.7,945.2,936.5,1047.3,965.7,994.8,919.0,860.6,869.4,930.7,228,665,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,1,7,5,6,20,26,45,52,92,176,256,300,320,282,191,160,98,89,92,120,143,173,167,109,77,76,98,134,185,260,316,286,234,202,142,164,109,91,59,41,18,6,1,5,2,0,0,0,1,5,2,0,5,6,2,0,2,6,11,13,6,15,33,86,95,166,225,427,456,407,323,264,143,154,119,269,590,798,623,374,261,203,184,242,228
593711,Znojmo,33765,271,803,701.9,725.6,663.4,681.2,627.9,592.3,610.1,672.3,755.2,755.2,749.3,713.8,684.1,710.8,802.6,202,598,0,0,1,5,11,7,2,6,3,0,2,0,0,3,1,1,0,0,0,0,6,4,7,1,1,1,2,6,15,17,18,53,99,162,238,202,127,118,81,113,74,100,128,103,170,229,184,193,177,142,119,140,157,171,175,180,129,86,109,86,82,52,37,11,5,1,0,1,2,2,1,1,1,1,3,1,12,4,4,4,9,11,11,13,15,15,73,130,235,536,576,593,490,257,134,67,64,83,246,517,823,621,440,293,185,161,167,202
539911,Příbram,32503,280,862,732.2,769.2,750.7,753.8,738.4,701.5,759.9,855.3,895.3,864.5,861.5,821.5,756.9,775.3,861.5,185,569,0,0,0,7,7,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,13,15,24,42,67,52,87,170,272,359,322,247,130,77,84,103,99,150,172,221,181,152,133,152,178,194,246,305,369,312,255,189,90,75,39,40,32,26,19,8,7,2,4,8,1,1,4,3,5,4,1,1,3,5,4,1,6,4,3,6,19,41,68,139,199,244,369,285,202,110,121,141,151,368,604,836,635,395,211,161,164,198,185
554481,Cheb,31977,130,406,300.2,365.9,369.0,381.5,350.3,315.9,369.0,384.7,422.2,422.2,406.5,359.6,347.1,381.5,406.5,99,310,0,0,0,4,13,19,13,17,10,20,11,5,5,1,8,0,0,1,0,0,0,0,3,1,1,9,10,14,52,75,67,83,68,83,149,157,122,65,50,31,56,77,166,195,459,538,412,361,387,339,291,219,159,76,90,35,36,16,12,6,8,3,0,0,0,0,1,1,0,0,2,4,10,5,1,1,2,2,4,0,2,3,3,2,3,7,10,24,40,78,113,163,163,114,66,42,56,104,363,639,677,429,274,156,87,81,95,99
533165,Kolín,31973,276,863,728.7,791.3,700.6,744.4,747.5,700.6,744.4,850.7,888.2,869.5,860.1,844.5,760.0,766.3,863.2,190,594,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,10,16,3,12,20,27,30,46,66,86,236,288,293,359,131,72,77,71,100,144,166,205,326,300,201,130,178,161,218,322,567,426,440,303,160,131,94,53,40,31,17,12,2,0,4,1,0,0,1,1,2,3,3,7,3,3,0,5,10,12,7,15,11,50,132,167,197,275,247,290,283,249,159,108,103,135,352,631,835,564,320,218,162,150,197,190
549240,Písek (PI),30415,283,930,1015.9,1088.3,1048.8,999.5,943.6,877.9,848.3,1048.8,1124.4,1101.4,1015.9,950.2,868.0,795.7,930.5,171,562,0,0,1,0,4,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,3,7,9,10,3,9,37,40,42,71,118,217,249,244,279,179,102,74,86,135,149,152,124,225,146,109,119,93,114,191,266,347,401,348,167,93,112,93,70,78,36,30,10,6,3,2,1,1,1,0,2,3,1,3,6,7,9,27,24,24,15,14,18,41,82,124,180,336,374,431,410,229,144,108,136,171,355,667,767,568,329,243,160,217,212,171
579025,Trutnov,30234,151,499,578.8,595.4,572.2,562.3,489.5,406.8,436.6,516.0,525.9,512.7,476.3,463.1,413.4,436.6,499.4,101,334,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,7,17,14,21,25,97,194,307,258,257,122,75,70,49,93,195,323,651,636,498,351,340,304,228,173,124,132,94,80,53,29,13,12,7,7,3,2,0,1,1,1,0,1,0,1,2,1,0,0,0,3,0,2,4,2,1,0,8,15,16,54,95,129,119,210,249,199,145,86,105,152,359,659,752,491,326,201,130,128,115,101
599069,Orlová,28735,119,414,730.8,748.2,654.3,588.1,515.1,466.3,469.8,501.1,535.9,490.7,459.4,424.6,375.8,382.8,414.1,74,258,0,0,0,3,3,5,1,0,0,3,1,11,21,10,10,9,8,63,37,12,17,12,9,3,4,0,0,6,11,17,8,32,58,56,152,135,153,130,122,86,147,171,156,139,211,240,154,119,133,111,125,132,183,143,158,157,130,67,87,67,59,44,22,30,14,6,3,6,4,1,1,5,1,1,1,1,4,3,4,1,6,4,7,18,18,42,76,101,174,290,351,441,354,286,184,104,89,77,102,211,479,579,439,203,186,137,99,74
588296,Kroměříž,28620,228,797,943.4,995.8,856.0,845.6,810.6,737.2,796.6,866.5,960.9,856.0,821.1,747.7,709.3,716.3,796.6,161,562,0,0,1,7,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,4,4,2,0,3,1,2,14,22,56,92,188,290,323,260,194,135,123,93,113,183,243,238,270,210,154,117,82,49,68,77,114,95,85,78,72,61,78,44,51,46,27,21,15,15,1,2,2,0,1,3,2,2,0,0,2,2,4,0,2,3,2,10,23,40,88,147,213,345,496,610,423,289,180,107,123,132,240,411,590,441,360,223,161,186,163,161
541630,Vsetín,25974,102,393,581.4,604.5,592.9,542.9,492.8,415.8,369.6,423.5,492.8,388.9,415.8,369.6,331.1,335.0,392.7,84,323,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,2,7,9,13,56,142,252,384,233,302,142,98,53,37,82,131,162,191,242,94,72,46,60,61,70,83,104,145,85,110,56,103,126,105,60,59,27,13,3,5,1,1,0,0,4,2,2,1,5,3,1,0,4,13,20,9,58,42,51,127,174,222,225,290,284,220,138,122,73,82,108,231,429,622,534,329,138,98,120,70,84
523704,Šumperk,25836,83,321,476.1,499.3,441.2,371.6,352.2,305.8,270.9,301.9,321.3,294.2,298.0,286.4,259.3,259.3,321.3,65,252,0,0,1,0,0,4,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4,3,2,0,1,4,15,37,40,40,80,125,186,139,143,150,82,51,79,61,86,138,160,211,124,115,139,96,80,84,110,105,102,101,85,53,97,53,49,31,25,15,13,9,2,1,0,0,1,1,2,2,0,0,5,8,3,0,5,4,6,11,10,40,72,142,226,374,406,448,278,196,121,104,76,109,250,505,576,532,259,140,101,76,49,65
