code,obec,počet obyv.,prevalence,/100 tis.,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22
535419,Mladá Boleslav,44740,366,818,2563.7,2125.6,2038.4,1852.9,1553.4,1432.7,1461.8,1423.8,1162.3,999.1,880.6,757.7,719.7,773.4,818.1,232,519,0,0,3,4,8,9,3,0,0,1,4,2,2,1,2,1,1,0,0,1,1,6,8,12,10,9,7,14,35,75,59,88,131,237,349,312,283,108,104,76,95,159,176,152,264,281,232,213,185,279,315,420,541,519,609,465,317,184,82,55,44,30,22,6,4,5,5,0,1,0,3,8,3,3,4,5,6,5,2,13,14,6,10,16,21,42,81,122,165,259,399,390,403,305,249,160,179,268,471,1082,1352,1099,696,328,232
589250,Prostějov,43651,483,1106,2325.3,2091.6,1926.6,1676.9,1518.9,1436.4,1541.8,1567.0,1457.0,1360.8,1163.8,1026.3,1012.6,1143.2,1106.5,286,655,0,0,1,6,7,1,0,0,0,2,3,3,0,0,1,0,0,0,0,1,3,16,8,2,4,11,14,11,29,43,52,79,242,485,464,345,324,153,103,110,128,192,295,305,288,240,161,117,144,135,153,165,206,216,248,184,143,107,132,80,68,52,35,28,26,14,4,1,1,0,3,3,2,0,2,1,1,2,4,7,10,8,10,20,44,106,301,425,461,587,784,710,521,300,190,106,98,124,290,569,870,780,581,379,286
511382,Přerov,42871,293,683,1929.0,1777.4,1583.8,1415.9,1257.3,1231.6,1275.9,1289.9,1040.3,842.1,716.1,594.8,627.5,653.1,683.4,167,390,0,0,0,1,0,1,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,2,7,0,3,5,3,10,19,17,45,40,207,382,558,429,296,126,164,107,129,145,261,223,218,217,170,176,144,166,197,238,249,237,243,216,143,95,103,84,69,43,18,16,22,7,6,3,0,0,0,2,0,2,6,4,0,0,2,3,5,8,8,26,59,114,182,270,368,435,483,621,434,303,174,103,160,174,374,722,947,714,489,294,167
561380,Česká Lípa,37525,254,677,1804.1,1513.7,1345.8,1204.5,1076.6,988.7,1068.6,1103.3,938.0,831.4,740.8,626.2,580.9,634.2,676.9,164,437,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,2,1,9,4,18,17,11,47,74,169,293,280,225,175,129,130,99,145,210,184,241,312,166,186,136,186,192,268,343,396,463,353,300,186,183,95,73,48,36,42,21,17,5,10,2,1,2,3,1,4,1,4,6,1,1,4,0,4,4,7,9,17,37,75,112,162,238,274,272,262,231,153,233,195,401,704,822,738,377,253,164
590266,Třebíč,35451,327,922,2180.5,1994.3,1616.3,1452.7,1249.6,1170.6,1314.5,1382.2,1207.3,1057.8,961.9,837.8,792.6,880.1,922.4,172,485,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,4,11,8,10,33,47,83,84,78,212,183,283,285,285,201,90,85,44,57,179,196,202,202,151,115,107,107,99,144,192,234,187,236,214,105,137,77,68,54,54,15,10,4,7,3,0,0,2,4,1,2,2,4,4,5,14,14,12,13,18,21,18,37,81,74,138,222,283,350,385,388,216,99,106,96,197,581,852,719,422,281,172
598810,Třinec,35002,252,720,2371.3,2028.5,1825.6,1648.5,1402.8,1317.1,1371.4,1379.9,1034.2,939.9,814.2,714.2,674.2,711.4,720.0,140,400,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,5,5,10,14,17,6,7,4,11,9,6,3,10,11,22,51,86,153,229,413,432,339,118,107,115,115,160,279,225,273,214,139,58,83,59,72,122,162,141,162,135,140,87,102,107,82,49,15,10,4,6,0,0,1,1,3,8,1,0,1,0,2,0,1,7,5,12,22,40,38,80,144,156,247,427,538,469,338,266,199,113,101,82,132,336,750,665,482,240,140
552046,Tábor,34277,299,872,1674.6,1423.7,1269.1,1181.6,1050.3,1059.0,1094.0,1149.5,1018.2,1015.3,1000.7,901.5,851.9,863.6,872.3,195,569,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,2,9,3,11,18,30,47,51,102,202,248,344,314,243,189,147,97,92,105,99,175,169,147,99,79,74,105,146,196,262,323,289,215,196,149,147,112,87,49,35,15,5,1,5,2,0,0,0,1,5,2,1,6,5,1,0,3,6,15,10,6,14,45,82,125,152,237,438,483,394,333,220,136,155,116,315,648,811,570,321,261,195
593711,Znojmo,33765,292,865,1969.5,1738.5,1643.7,1510.4,1329.8,1267.6,1320.9,1326.8,1134.3,1084.0,986.2,858.9,823.3,879.6,864.8,176,521,0,0,2,6,14,2,2,7,2,0,2,0,0,3,1,1,0,0,0,0,6,5,7,0,1,1,2,8,16,16,24,51,96,220,191,211,127,102,89,109,81,111,138,114,161,224,180,191,181,125,126,136,170,171,182,155,138,95,97,70,86,50,31,13,2,1,0,2,1,2,1,2,1,0,4,3,9,6,2,6,11,9,12,15,11,24,90,156,280,540,613,574,407,242,122,65,64,96,314,668,692,582,423,274,176
539911,Příbram,32503,248,763,1827.5,1599.9,1449.1,1301.4,1150.7,1119.9,1119.9,1113.7,910.7,867.6,778.4,698.4,664.6,726.1,763.0,164,505,0,0,3,5,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,13,17,26,43,72,53,99,185,291,363,317,227,102,83,84,109,109,173,182,186,181,145,145,148,187,198,255,312,364,306,255,155,90,62,45,38,30,23,23,4,5,3,8,3,1,1,4,4,4,4,1,1,3,5,4,2,6,3,4,6,24,42,79,159,199,258,370,272,168,129,113,158,163,390,672,838,578,349,204,164
554481,Cheb,31977,150,469,1288.4,1122.7,1010.1,897.5,769.3,722.4,738.0,750.5,628.6,591.0,553.5,478.5,422.2,419.1,469.1,88,275,0,0,0,7,11,20,13,16,9,21,11,4,5,3,6,0,0,1,0,0,0,0,3,1,4,8,12,17,62,74,69,85,64,93,135,170,105,67,49,39,61,84,181,271,489,467,392,368,397,325,284,193,159,75,66,41,34,11,10,9,6,2,0,0,0,0,1,1,0,1,1,6,9,4,1,2,2,1,4,1,3,1,4,2,2,8,13,25,61,69,136,157,152,110,68,30,64,138,423,700,638,364,241,138,88
533165,Kolín,31973,277,866,1557.6,1310.5,1222.9,1138.5,932.0,935.2,1016.5,1019.6,928.9,869.5,844.5,728.7,731.9,810.1,866.4,172,538,0,0,0,2,3,7,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,1,12,13,4,15,19,31,27,55,55,106,238,307,280,367,110,65,79,78,109,132,187,225,328,283,174,174,144,173,218,357,586,422,402,284,166,123,79,48,39,25,18,10,2,3,1,1,0,0,1,1,2,4,3,6,4,2,0,6,10,11,9,18,8,69,127,184,217,243,254,312,285,222,162,95,104,155,436,744,750,480,299,197,172
549240,Písek (PI),30415,316,1039,2064.8,1699.8,1459.8,1331.6,1144.2,1091.6,1216.5,1302.0,1150.7,1015.9,933.7,828.5,822.0,891.0,1039.0,179,588,0,0,1,0,4,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,3,10,7,10,5,6,46,39,46,78,136,224,214,301,253,145,103,75,107,123,193,112,149,209,136,117,105,95,144,187,284,384,394,294,156,109,96,77,84,62,33,29,6,7,4,0,1,1,1,0,3,2,1,3,8,5,12,28,23,22,16,14,22,54,80,151,190,290,418,451,393,197,136,111,162,173,419,693,763,505,310,221,179
579025,Trutnov,30234,218,721,1547.9,1418.9,1293.2,1177.5,1065.0,965.8,1032.0,1041.9,883.1,803.7,754.1,671.4,648.3,671.4,721.0,133,440,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,10,14,16,23,31,114,205,303,279,225,99,88,71,46,104,245,412,607,616,491,313,348,283,227,160,123,116,97,72,57,25,10,11,7,7,2,2,0,2,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,8,17,16,64,110,110,137,229,235,193,131,92,112,174,420,676,766,416,305,182,133
599069,Orlová,28735,280,974,2342.1,1973.2,1781.8,1548.6,1374.6,1312.0,1298.1,1325.9,1085.8,1002.3,901.3,807.4,849.1,894.4,974.4,190,661,0,0,0,3,3,5,1,0,0,4,0,14,20,9,13,5,9,65,38,11,16,14,5,3,4,0,1,7,12,15,8,39,63,68,149,141,141,146,112,88,144,171,162,159,201,230,135,129,135,106,133,129,197,135,166,146,140,58,85,54,59,40,21,30,13,4,5,5,3,1,2,4,1,1,1,1,4,6,1,1,7,5,6,23,12,51,75,118,193,295,375,439,346,265,164,98,81,76,115,282,506,566,376,189,190
588296,Kroměříž,28620,241,842,1928.7,1691.1,1579.3,1450.0,1324.2,1163.5,1257.9,1285.8,1009.8,859.5,761.7,681.3,677.8,793.2,842.1,165,576,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,3,2,0,3,1,6,19,19,63,117,204,310,289,255,176,131,118,104,125,194,243,247,251,212,129,126,72,44,72,88,107,93,89,80,76,63,57,46,53,49,21,18,15,15,2,1,2,0,1,3,2,2,0,0,2,3,3,0,2,3,2,12,22,47,104,158,231,378,523,569,399,265,191,80,133,134,280,487,545,404,344,204,165
541630,Vsetín,25974,153,589,1859.6,1590.1,1359.1,1285.9,1066.5,951.0,1008.7,1012.6,773.9,727.7,635.3,515.9,489.0,539.0,589.1,104,400,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,7,9,15,66,166,270,361,290,251,112,106,38,51,108,137,168,177,226,87,70,34,65,61,73,90,108,145,90,98,59,110,123,105,52,47,30,9,7,1,1,1,0,0,4,3,1,1,6,3,0,0,6,12,20,13,63,39,52,151,175,225,233,276,301,197,134,119,68,88,117,282,476,601,503,284,120,104
523704,Šumperk,25836,160,619,1691.4,1385.7,1273.4,1184.4,1014.1,839.9,870.9,932.8,774.1,692.8,634.8,549.6,522.5,569.0,619.3,96,372,0,0,1,0,1,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,3,2,0,1,5,17,34,47,49,82,129,192,141,147,136,69,53,82,62,131,133,153,203,113,108,138,91,78,86,111,100,108,106,83,35,111,48,46,29,21,16,13,7,2,1,0,0,1,1,2,2,0,1,6,6,3,1,5,3,6,12,13,47,78,166,250,386,400,433,253,191,121,90,84,114,323,536,597,441,240,125,96
