code,obec,počet obyv.,prevalence,/100 tis.,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22
585068,Zlín,74935,2626,3504,2100.5,2111.2,2052.4,2604.9,3086.7,3080.0,3369.6,3325.5,3428.3,3448.3,3924.7,4160.9,3910.1,3724.6,3504.4,1994,2661,0,0,5,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,45,87,76,147,295,481,816,711,509,298,216,235,198,302,413,579,688,824,513,306,246,245,180,218,285,286,303,271,241,305,222,215,190,194,124,76,59,32,13,7,15,9,3,4,12,5,5,6,3,9,3,8,6,3,15,21,32,49,124,345,562,731,1099,1160,1048,802,574,325,258,354,544,1191,1961,1994
555088,Havířov,71200,2158,3031,782.3,849.7,893.3,1127.8,1483.1,1616.6,1962.1,1998.6,2112.4,2175.6,2713.5,3081.5,3082.9,3000.0,3030.9,1703,2392,0,0,4,10,9,7,2,0,1,3,9,39,34,15,20,46,110,178,72,43,48,19,11,3,3,4,8,15,35,42,80,201,211,289,338,420,329,225,197,175,271,365,379,514,706,467,283,207,180,201,186,243,309,288,272,298,244,214,158,141,127,111,68,49,17,20,15,10,5,3,2,6,7,6,1,8,5,6,14,20,14,36,42,70,116,297,284,466,562,725,1046,910,685,433,284,233,215,184,452,1236,1703
532053,Kladno (KD),69337,2039,2941,1782.6,1837.4,1833.1,2110.0,2516.7,2505.2,2676.8,2746.0,2792.2,2774.9,3110.9,3314.2,3232.0,3040.2,2940.7,1552,2238,0,0,12,10,7,6,2,1,0,1,5,0,0,1,10,1,0,0,0,2,6,12,8,8,8,16,46,114,74,76,111,175,278,403,403,333,245,191,227,216,202,272,328,513,537,311,319,270,363,377,488,722,734,692,586,406,264,186,167,90,74,51,33,30,6,2,2,12,12,12,19,9,4,4,4,6,9,11,8,10,15,9,20,29,54,127,181,263,405,606,599,631,577,358,234,244,243,421,950,1553,1552
567027,Most,66034,1912,2896,1581.0,1505.3,1582.5,1806.6,2138.3,2256.4,2362.4,2433.6,2494.2,2524.5,2981.8,3096.9,3092.3,2998.5,2895.5,1471,2228,0,0,0,2,4,4,0,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,5,10,16,24,30,62,111,142,451,619,405,279,246,208,230,179,207,255,362,401,274,240,215,182,172,374,505,550,695,594,481,354,269,193,153,159,118,54,41,31,15,3,7,1,1,0,4,1,1,0,5,3,2,3,1,2,4,21,22,58,96,192,233,328,428,626,632,510,434,287,233,289,310,826,1295,1471
505927,Opava,56450,1754,3107,1248.9,1250.7,1337.5,1643.9,1957.5,2062.0,2402.1,2366.7,2370.2,2458.8,2811.3,3232.9,3254.2,3236.5,3107.2,1314,2328,0,0,7,2,7,19,25,11,3,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,12,17,45,52,57,149,288,419,436,473,303,247,195,157,256,336,378,540,726,482,333,320,236,261,349,406,323,340,240,201,155,123,72,63,68,67,70,42,27,11,5,6,5,2,2,3,3,0,3,3,2,4,3,19,53,51,49,48,99,151,179,342,485,630,818,588,529,344,211,195,209,229,548,1060,1314
598003,Frýdek-Místek,55557,1772,3190,1375.2,1452.6,1522.8,1767.6,2257.1,2307.5,2757.5,2703.5,2712.5,2683.7,3085.1,3475.7,3432.5,3146.3,3189.5,1321,2378,0,2,20,22,18,18,14,12,14,9,2,3,5,2,2,10,9,16,22,24,26,12,15,6,1,6,13,10,33,36,37,82,190,291,391,320,239,174,166,131,187,292,322,457,543,303,193,240,166,166,211,275,342,290,292,285,195,206,122,80,90,90,59,35,40,27,11,6,1,4,3,7,2,5,6,2,5,2,8,32,37,37,38,53,43,148,255,358,460,618,767,678,566,356,192,141,213,227,612,1232,1321
598917,Karviná,52128,1132,2172,636.9,636.9,623.5,817.2,993.7,1055.1,1256.5,1220.1,1235.4,1312.2,1761.0,2066.1,2098.7,2110.2,2171.6,943,1809,0,0,1,9,9,5,0,0,2,4,2,59,47,29,47,62,130,192,42,41,49,8,8,7,13,13,14,9,33,18,38,116,148,238,284,472,363,255,235,205,222,288,301,356,526,313,325,225,211,198,209,271,263,301,270,229,197,183,122,66,69,65,52,28,22,9,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,26,45,95,148,323,490,619,875,632,472,315,152,113,145,127,267,534,943
586846,Jihlava,51216,1558,3042,915.7,907.9,991.9,1251.6,1616.7,1810.0,1931.0,2061.9,1995.5,2069.7,2526.6,2944.4,3061.5,3073.3,3042.0,1228,2398,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,54,7,6,9,10,29,15,40,51,63,126,187,319,284,355,555,363,193,143,97,138,246,328,359,472,253,172,155,138,107,128,230,277,389,327,268,203,188,130,115,94,63,39,30,21,12,10,2,1,2,1,0,2,4,11,9,8,5,5,7,9,9,12,30,27,143,239,293,346,612,620,807,552,350,224,159,133,143,379,890,1228
567442,Teplice,49731,1279,2572,1749.4,1870.1,1914.3,2326.5,2762.9,2573.8,2841.3,2720.6,2752.8,2787.0,3044.4,3247.5,2949.9,2750.8,2571.8,993,1997,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,3,9,9,15,33,51,56,90,155,259,347,285,192,157,126,152,141,224,127,355,312,164,123,132,159,230,265,383,399,426,351,296,178,154,169,128,98,94,56,18,21,8,5,7,5,2,6,9,1,3,4,2,5,3,4,21,38,29,15,19,15,36,69,169,247,383,595,616,475,361,269,187,184,224,713,1098,993
562971,Chomutov,48635,1658,3409,1980.1,1990.3,2107.5,2529.0,2921.8,2919.7,3271.3,3209.6,3256.9,3380.3,3855.2,4087.6,3834.7,3557.1,3409.1,1208,2484,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,22,51,85,116,243,517,481,316,175,107,91,118,97,127,99,170,235,130,119,111,184,151,201,332,296,337,306,286,239,109,93,66,92,68,37,23,18,12,1,1,2,2,2,1,9,12,8,4,0,3,7,7,6,10,10,7,9,38,66,98,238,409,470,398,340,323,224,181,218,282,767,1249,1208
562335,Děčín,48594,1153,2373,1920.0,1792.4,1810.9,2000.2,2321.3,2446.8,2481.8,2376.8,2304.8,2335.7,2553.8,2644.4,2574.4,2450.9,2372.7,921,1895,8,0,3,2,6,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,4,14,17,20,49,71,54,104,136,265,430,348,269,162,83,121,118,185,231,377,442,227,179,184,302,326,440,469,570,454,333,318,211,143,112,69,48,34,26,12,11,9,2,2,0,0,0,10,1,2,2,3,4,2,7,6,5,7,5,3,17,36,49,60,114,235,290,363,338,302,212,176,289,350,718,930,921
554961,Karlovy Vary,48479,1082,2232,1738.9,1796.7,1804.9,2149.4,2531.0,2636.2,2638.3,2566.1,2518.6,2396.9,2630.0,2846.6,2611.4,2462.9,2231.9,829,1710,0,2,7,6,5,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,3,12,11,14,25,48,54,58,112,175,293,284,244,110,101,98,93,77,153,117,207,267,208,287,365,395,370,447,475,417,233,173,69,56,41,40,35,25,31,22,3,2,1,1,0,0,3,2,2,4,3,0,2,9,12,33,40,16,22,10,25,39,75,102,126,117,164,223,234,245,177,96,94,155,292,672,984,829
563510,Jablonec nad Nisou,45773,1346,2941,1533.7,1472.5,1533.7,1808.9,2132.3,2324.5,2464.3,2335.4,2387.9,2401.0,2888.2,3231.2,3163.4,3143.8,2940.6,1091,2384,0,1,0,4,8,8,2,0,0,0,1,0,0,0,0,0,1,8,4,11,18,4,4,4,2,3,20,21,62,49,59,153,245,382,460,404,293,165,116,113,141,288,275,393,539,356,246,309,333,350,374,519,551,589,445,328,162,113,94,60,33,26,14,18,16,12,9,4,4,2,4,3,7,14,5,4,12,11,4,5,5,5,4,4,11,47,96,176,168,244,336,485,438,350,187,138,183,232,551,863,1091
535419,Mladá Boleslav,44740,1805,4034,2042.9,1971.4,1908.8,2277.6,3035.3,3039.8,3332.6,3361.6,3207.4,3120.3,3924.9,4282.5,4304.9,4103.7,4034.4,1436,3210,0,1,3,7,5,9,2,0,0,1,4,2,1,3,1,0,1,0,0,1,3,10,7,15,6,9,9,22,66,62,56,107,173,297,343,335,170,105,88,67,134,154,141,181,339,260,198,197,233,287,385,478,512,543,579,394,254,148,62,49,41,32,13,3,7,4,2,0,1,1,6,6,3,5,3,6,6,3,3,17,10,7,13,16,30,65,86,130,218,306,415,399,359,280,182,177,211,296,735,1190,1436
589250,Prostějov,43651,1164,2667,1118.0,1138.6,1273.7,1500.5,1786.9,1933.5,2112.2,2059.5,2087.0,2284.0,2634.5,2843.0,2879.7,2833.8,2666.6,877,2009,0,0,2,12,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,19,12,13,41,50,62,162,306,488,432,333,249,144,82,116,139,236,228,319,366,175,138,118,150,136,154,187,205,262,199,131,155,114,115,73,72,42,33,25,24,9,4,1,0,2,1,4,1,0,3,0,1,3,5,6,15,8,9,24,64,181,341,473,527,639,830,570,415,274,139,95,113,168,375,720,877
511382,Přerov,42871,1130,2636,1537.2,1534.8,1474.2,1847.4,2199.6,2276.6,2589.2,2561.2,2591.5,2505.2,2817.8,3163.0,3013.7,2803.8,2635.8,858,2001,0,0,0,1,0,2,1,4,1,0,0,0,0,0,0,0,1,1,0,0,1,4,4,0,5,5,3,18,20,33,43,123,257,442,517,396,218,150,118,102,129,205,175,249,279,187,163,156,158,167,225,254,230,255,230,161,132,98,95,89,54,31,20,22,16,3,4,3,0,0,1,1,1,3,7,1,0,0,5,3,7,6,16,32,85,160,197,355,374,480,523,549,361,239,132,103,181,251,488,906,858
561380,Česká Lípa,37525,1014,2702,1764.2,1681.5,1772.2,2041.3,2481.0,2598.3,2784.8,2638.2,2632.9,2638.2,2939.4,3224.5,3163.2,2840.8,2702.2,793,2113,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,3,0,2,4,7,8,24,12,19,58,113,239,327,224,211,138,130,105,121,165,164,210,320,241,171,174,163,169,210,307,369,436,423,354,219,197,140,86,61,39,34,43,19,9,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,56,76,131,189,276,251,282,253,187,168,239,245,507,840,793
590266,Třebíč,35451,1108,3125,1069.1,1055.0,1105.8,1385.0,2036.6,2143.8,2640.3,2623.3,2499.2,2510.5,3083.1,3523.2,3528.8,3176.2,3125.4,829,2338,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,2,11,8,5,18,31,79,92,67,152,182,239,281,329,225,135,90,58,53,100,140,199,270,162,119,129,91,115,104,170,250,202,217,233,141,130,100,66,63,62,24,19,5,3,9,0,0,1,3,3,0,2,3,5,3,8,13,17,11,16,20,16,39,45,74,116,149,280,317,396,394,268,134,106,111,107,313,776,829
598810,Třinec,35002,970,2771,774.2,765.7,797.1,988.5,1234.2,1251.4,1688.5,1674.2,1665.6,1771.3,2245.6,2719.8,2688.4,2679.8,2771.3,758,2166,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,5,14,13,16,5,4,12,9,3,7,6,9,16,40,63,99,193,297,402,448,248,91,98,131,107,213,204,246,308,194,87,80,68,68,82,148,153,148,152,137,115,109,89,99,75,32,15,5,4,5,0,1,0,4,1,8,0,0,1,0,2,1,5,4,8,16,34,31,52,99,139,210,300,511,554,383,286,245,138,110,103,92,209,493,758
552046,Tábor,34277,995,2903,1683.3,1677.5,1832.1,2161.8,2462.3,2517.7,2634.4,2561.5,2567.3,2654.8,3074.9,3328.8,3092.5,3037.0,2902.8,796,2322,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,5,3,1,9,5,21,22,46,42,70,146,241,285,346,246,228,169,125,97,83,114,98,179,186,133,80,79,80,114,173,220,319,299,252,206,172,149,123,119,66,33,29,15,0,5,1,2,0,0,0,3,4,1,2,7,4,0,0,6,7,13,12,8,22,70,77,156,189,306,473,471,353,269,163,162,138,167,461,690,796
593711,Znojmo,33765,865,2562,1625.9,1623.0,1726.6,1925.1,2532.2,2407.8,2733.6,2552.9,2724.7,2609.2,2890.6,3038.6,2810.6,2624.0,2561.8,721,2135,0,0,2,11,11,2,5,4,0,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,19,14,15,30,72,155,243,184,167,113,88,105,85,99,112,94,153,230,185,189,180,149,125,145,153,157,181,175,146,119,95,85,82,71,42,16,10,2,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,9,15,14,44,99,186,374,717,528,529,326,186,73,66,79,150,454,701,721
539911,Příbram,32503,988,3040,2018.3,1996.7,2135.2,2495.2,2772.1,2932.0,3110.5,3119.7,3064.3,3107.4,3436.6,3599.7,3433.5,3322.8,3039.7,742,2283,0,0,4,10,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,55,68,132,210,384,330,297,157,84,73,95,117,126,147,213,198,169,142,135,185,177,221,290,338,336,285,207,118,84,50,45,35,28,22,12,7,0,5,9,1,0,2,3,6,3,3,2,2,3,4,3,2,6,2,4,9,39,44,110,178,252,305,329,230,138,102,143,165,211,504,814,742
554481,Cheb,31977,734,2295,2292.3,2167.2,2304.8,2545.6,3027.2,2955.2,3024.0,2861.4,2639.4,2551.8,2845.8,3114.7,2808.3,2504.9,2295.4,541,1692,0,0,3,11,13,13,15,19,7,23,5,4,4,8,1,0,0,1,0,0,0,1,2,1,9,7,13,28,80,82,61,79,68,126,152,155,81,55,31,45,74,99,162,395,620,379,371,381,376,274,244,187,117,83,55,31,25,10,8,7,5,1,0,0,0,0,1,1,0,2,3,10,4,3,0,3,2,2,2,1,3,3,2,3,2,12,19,34,62,96,159,166,125,88,45,34,97,207,604,664,541
533165,Kolín,31973,923,2887,2436.4,2352.0,2239.4,2555.3,3168.3,3093.2,3240.2,3146.4,2996.3,2824.3,3262.1,3493.6,3224.6,2977.5,2886.8,698,2183,0,0,1,4,6,2,2,1,1,1,0,0,0,0,0,1,2,3,3,0,1,5,19,2,11,21,16,33,43,56,71,159,275,291,320,273,79,57,82,101,120,130,164,273,390,224,145,166,159,187,275,491,515,407,355,214,141,107,65,47,36,22,14,5,1,3,1,1,0,1,1,0,5,3,5,5,3,0,2,8,14,7,12,14,17,126,131,197,244,260,252,319,273,162,135,86,118,240,614,756,698
549240,Písek (PI),30415,954,3137,2304.8,2137.1,2265.3,2883.4,3307.6,3333.9,3531.2,3251.7,2991.9,3061.0,3649.5,4044.1,3639.7,3425.9,3136.6,679,2232,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,31,35,43,57,100,180,256,221,313,206,95,76,81,121,146,137,136,226,171,116,104,101,107,149,251,324,388,370,223,115,121,78,78,75,59,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,12,38,23,17,16,12,29,64,86,191,254,357,431,406,321,154,109,143,159,230,549,740,679
579025,Trutnov,30234,922,3050,2202.8,2206.1,2265.7,2695.6,3006.5,2986.7,3162.0,3115.7,3085.9,3112.4,3377.0,3658.1,3420.0,3254.6,3049.5,656,2170,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,10,27,17,60,184,246,278,263,181,43,109,62,62,120,251,582,676,519,435,338,326,247,185,144,134,93,90,66,47,15,5,14,6,6,1,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,1,2,1,1,17,11,31,83,112,131,160,244,227,169,94,101,139,257,513,746,656
599069,Orlová,28735,688,2394,723.9,734.3,685.6,932.7,1225.0,1315.5,1576.5,1520.8,1576.5,1621.7,2053.2,2408.2,2523.1,2394.3,2394.3,573,1994,0,0,2,2,4,4,0,0,2,2,2,18,18,5,18,5,25,65,22,9,15,16,2,5,1,0,4,6,23,6,20,47,66,122,124,154,136,133,99,128,176,128,142,177,264,160,140,126,132,98,137,154,175,154,161,119,108,77,72,51,64,28,22,24,9,3,7,3,3,1,3,2,1,1,2,4,2,5,0,1,8,7,13,19,19,70,73,158,229,328,433,393,314,221,110,95,88,84,155,376,573
588296,Kroměříž,28620,659,2303,1561.8,1443.0,1596.8,1897.3,2302.6,2327.0,2431.9,2400.4,2323.5,2386.4,2753.3,3025.9,2659.0,2540.2,2302.6,491,1716,0,0,4,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,18,31,80,146,271,328,274,212,147,128,93,120,142,206,242,256,264,171,115,113,58,56,65,100,109,86,84,84,68,66,50,52,49,35,23,13,22,1,2,2,1,1,3,0,3,1,0,1,1,4,2,2,0,4,4,20,28,67,122,176,290,463,538,536,308,256,107,105,127,171,347,558,491
541630,Vsetín,25974,830,3196,1828.8,1705.6,1551.6,1994.3,2448.6,2321.6,2671.9,2606.5,2656.5,2464.0,2987.6,3330.3,3291.8,3122.4,3195.5,651,2506,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,6,9,11,27,102,258,316,289,301,184,100,67,41,64,121,130,199,228,159,70,49,61,51,74,81,103,121,106,116,72,76,102,129,78,53,37,24,3,4,2,1,0,0,2,2,3,2,3,5,1,0,3,7,25,5,31,61,40,103,158,204,208,270,340,224,161,116,82,79,101,184,368,527,651
523704,Šumperk,25836,775,3000,2241.1,2140.4,2121.1,2508.1,2972.6,3084.8,3015.2,2926.1,2721.0,2697.8,2899.1,3437.1,3220.3,3193.2,2999.7,602,2330,0,1,0,0,2,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,4,37,45,34,65,98,153,165,164,135,116,53,64,67,81,104,168,219,135,100,135,117,81,86,89,123,108,95,92,74,83,56,49,34,25,24,14,12,5,1,1,0,0,2,2,2,0,0,1,7,6,2,3,5,3,11,12,18,62,95,226,288,423,487,306,192,166,115,61,100,161,478,543,602
