code,obec,počet obyv.,prevalence,/100 tis.,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22
598003,Frýdek-Místek,55557,263,473,565.2,520.2,487.8,478.8,423.0,468.0,498.6,523.8,523.8,502.2,468.0,417.6,444.6,464.4,473.4,153,275,0,0,14,23,13,23,17,14,12,10,3,4,5,2,2,4,8,22,21,18,31,12,10,12,3,3,9,11,18,43,29,57,133,249,338,414,245,200,178,128,171,231,408,400,436,415,229,215,202,170,176,236,348,283,313,283,263,188,138,101,88,101,62,41,40,31,18,4,4,1,4,4,7,4,6,3,4,3,1,28,37,34,36,51,44,94,200,343,416,504,679,831,589,453,268,151,159,191,448,938,1365,1163,760,466,272,249,213,179,189,153
598917,Karviná,52128,189,363,585.1,504.5,491.1,447.0,379.8,391.3,412.4,479.6,412.4,406.7,322.3,306.9,303.1,343.4,362.6,109,209,0,0,0,3,7,14,0,0,0,5,2,37,63,22,47,36,65,254,75,34,60,12,6,11,4,21,13,7,21,27,26,70,143,167,298,358,413,363,249,175,199,305,308,340,397,443,326,249,180,229,202,273,253,269,300,270,219,163,158,76,69,66,54,37,24,17,9,2,2,0,2,1,4,1,0,2,2,3,2,5,11,9,12,22,37,75,132,231,363,575,803,830,496,384,221,112,123,128,209,390,837,904,696,411,288,229,177,219,151,109
586846,Jihlava,51216,365,713,1138.3,968.4,1013.4,898.2,866.9,913.8,945.0,1085.6,907.9,896.2,798.6,751.7,704.9,654.1,712.7,178,348,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,9,50,7,4,9,26,17,26,52,50,99,153,258,315,350,440,460,244,170,124,132,153,389,333,436,262,227,191,121,130,108,181,264,341,351,305,231,192,163,108,87,94,43,38,24,20,9,6,1,2,1,0,2,3,8,11,9,5,5,4,9,9,11,20,27,72,209,288,305,495,666,718,668,452,263,165,149,113,255,655,1069,1177,740,509,390,403,392,361,336,178
567442,Teplice,49731,280,563,929.0,850.6,834.5,736.0,695.7,691.7,742.0,798.3,689.7,671.6,595.2,520.8,516.8,555.0,563.0,145,292,0,0,0,1,7,10,6,1,0,0,0,1,1,4,1,0,0,0,1,0,1,3,1,2,3,7,10,11,18,39,53,71,151,210,278,348,222,170,151,109,162,184,197,334,262,217,129,131,146,186,268,333,380,415,404,315,233,150,173,133,120,92,72,31,17,17,6,4,9,1,2,12,3,2,4,2,4,4,3,15,34,33,12,24,12,27,52,117,220,291,491,722,512,387,363,181,187,173,500,1016,1060,701,468,382,324,362,281,294,240,145
562971,Chomutov,48635,280,576,941.7,935.5,892.4,834.8,777.2,775.2,820.4,857.4,760.8,727.9,637.4,579.8,563.4,575.7,575.7,158,325,0,0,0,3,8,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,9,1,4,10,7,13,28,60,104,191,415,490,393,251,126,95,109,102,112,144,122,191,181,128,116,140,182,158,286,311,333,305,296,281,158,101,82,76,74,57,33,20,12,5,1,1,1,3,2,5,14,7,6,1,0,8,4,8,8,11,10,10,20,53,86,158,330,487,419,393,318,278,187,204,212,560,1051,1403,911,745,436,292,287,289,323,258,158
562335,Děčín,48594,185,381,520.6,495.9,471.3,423.9,413.6,378.6,438.3,458.9,436.3,444.5,397.2,341.6,296.3,372.5,380.7,138,284,2,6,1,2,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,0,3,1,0,5,18,20,34,68,42,86,122,196,359,417,306,217,94,89,139,150,235,297,422,307,194,195,217,330,393,422,558,511,396,313,275,163,133,76,72,39,23,22,9,7,8,1,1,0,0,9,2,2,2,0,4,5,4,5,7,6,7,3,13,25,41,58,95,162,257,306,415,312,295,161,224,293,568,832,910,882,563,354,366,298,216,185,190,138
554961,Karlovy Vary,48479,201,415,526.0,476.5,464.1,431.1,406.4,375.4,451.7,482.7,447.6,447.6,404.3,363.0,344.5,385.7,414.6,132,272,0,1,2,11,3,4,5,6,4,1,0,0,1,0,2,1,0,0,0,0,3,1,3,2,6,11,13,25,36,49,55,102,129,260,299,230,169,104,119,86,73,108,171,152,223,216,251,330,433,369,379,448,509,322,174,122,61,42,42,42,24,32,26,10,2,4,1,1,0,1,3,2,3,5,0,2,3,12,22,36,27,25,11,15,31,48,94,127,122,130,216,229,221,231,141,83,111,231,443,970,941,567,343,262,181,174,169,163,160,132
563510,Jablonec nad Nisou,45773,133,291,498.1,417.3,399.8,345.2,312.4,288.4,308.0,349.6,299.3,314.6,260.0,231.6,222.8,227.2,290.6,107,234,0,1,0,0,9,11,2,0,0,0,0,1,0,0,0,0,1,6,4,5,19,10,2,4,3,4,10,18,38,66,39,99,221,318,420,414,350,244,154,87,131,237,367,295,453,449,273,290,306,351,360,462,527,548,618,368,196,116,109,72,50,20,25,16,20,15,8,5,4,1,4,4,7,12,8,4,12,10,6,4,7,3,4,5,7,24,70,169,163,166,294,482,455,407,263,137,160,166,420,729,1079,844,450,305,230,150,169,160,120,107
535419,Mladá Boleslav,44740,227,507,744.3,690.7,686.2,646.0,587.8,628.1,672.8,692.9,605.7,547.6,473.8,460.4,453.7,496.2,507.4,130,291,0,0,3,4,8,9,3,0,0,1,4,2,2,1,2,1,1,0,0,1,1,6,8,12,10,9,7,14,35,74,59,88,131,237,349,312,283,108,104,76,94,159,176,152,264,281,232,213,185,279,315,420,541,519,609,465,317,184,82,55,44,30,22,6,4,5,5,0,1,0,3,8,3,3,4,5,6,6,2,13,14,6,10,16,21,42,81,122,165,259,399,390,403,305,249,160,179,268,472,1082,1352,1101,697,328,232,211,195,245,171,130
589250,Prostějov,43651,276,632,1008.0,918.7,918.7,808.7,685.0,703.3,758.3,831.6,772.0,710.2,639.2,542.9,572.7,602.5,632.3,145,332,0,0,1,6,7,1,0,0,0,2,3,3,0,0,1,0,0,0,0,1,3,16,8,2,4,11,14,11,29,43,52,79,242,485,463,345,324,153,103,110,128,192,296,305,289,242,162,118,144,135,153,165,207,216,248,184,143,107,131,80,68,52,35,28,26,14,4,1,1,0,3,4,2,0,2,1,1,2,4,7,10,8,10,20,44,106,301,425,461,587,784,711,521,300,190,106,98,124,290,569,871,780,581,379,286,252,260,258,220,145
511382,Přerov,42871,230,536,436.2,443.2,459.5,433.9,380.2,461.9,499.2,543.5,506.2,517.8,473.5,419.9,459.5,489.8,536.5,142,331,0,0,0,1,0,1,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,2,7,0,3,5,3,10,19,17,45,40,207,382,558,429,296,126,164,107,129,145,261,224,218,217,171,176,144,166,197,238,249,238,243,216,143,96,103,84,69,43,18,16,22,7,6,3,0,0,0,2,0,2,6,4,0,0,2,3,5,8,8,26,59,114,182,270,368,435,483,621,434,303,174,103,160,174,374,722,947,714,489,295,167,123,112,138,174,142
561380,Česká Lípa,37525,108,288,522.3,461.0,466.4,407.7,383.7,399.7,434.4,461.0,367.8,362.4,317.1,263.8,261.2,274.5,287.8,68,181,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,2,1,9,4,18,17,11,47,74,169,292,280,225,175,129,130,99,145,210,184,241,312,166,186,136,186,192,268,343,396,463,353,300,186,183,95,73,48,36,42,21,17,5,10,2,1,2,3,1,4,1,4,6,1,1,4,0,4,4,7,9,17,37,75,112,162,238,274,272,262,231,153,233,195,401,704,826,738,378,253,164,106,122,137,111,68
590266,Třebíč,35451,172,485,795.5,637.5,643.1,555.7,457.0,558.5,561.3,634.7,536.0,564.2,476.7,420.3,366.7,414.7,485.2,91,257,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,4,11,8,10,33,47,83,84,78,212,183,283,285,285,201,90,85,44,57,179,196,202,202,151,115,107,107,99,144,192,234,187,236,214,105,137,77,68,54,54,15,10,4,7,3,0,0,2,4,1,2,2,4,4,5,14,14,12,13,18,21,18,37,81,74,138,223,283,350,385,388,216,99,106,96,197,581,852,719,422,281,172,189,156,168,137,91
598810,Třinec,35002,138,394,400.0,348.6,371.4,331.4,300.0,291.4,357.1,397.1,380.0,377.1,357.1,320.0,322.8,342.8,394.3,82,234,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,5,5,10,14,17,6,7,4,11,9,6,3,10,11,22,51,86,153,229,413,432,339,118,107,115,115,160,279,225,273,214,139,58,83,59,72,122,162,141,162,135,140,87,102,107,82,49,15,10,4,6,0,0,1,1,3,8,1,0,1,0,2,0,1,7,5,12,22,40,38,80,144,156,247,427,538,469,338,266,199,113,101,82,132,336,750,665,482,240,140,80,91,91,91,82
552046,Tábor,34277,164,478,1006.5,869.4,814.0,755.6,647.7,603.9,641.8,703.1,601.0,536.8,487.2,428.9,393.9,428.9,478.5,91,266,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,2,9,3,10,18,30,47,51,102,202,248,344,314,243,189,147,97,92,105,99,175,169,147,99,80,74,105,146,196,262,324,290,216,197,149,147,112,87,49,35,15,5,1,5,2,0,0,0,1,5,2,1,6,5,1,0,3,6,15,10,6,14,46,82,125,152,237,438,483,395,333,219,136,155,116,315,648,811,570,321,261,195,207,248,202,143,91
593711,Znojmo,33765,194,575,867.8,861.8,861.8,767.1,725.6,731.5,796.7,802.6,737.5,710.8,654.5,556.8,533.1,553.8,574.6,136,403,0,0,2,6,14,2,2,7,2,0,2,0,0,3,1,1,0,0,0,0,6,5,7,0,1,1,2,8,16,16,24,51,96,220,191,211,127,102,89,109,81,111,138,114,161,224,180,191,181,125,126,136,170,171,182,155,138,95,97,70,86,50,31,13,2,1,0,2,1,2,1,2,1,0,4,3,9,6,2,6,11,9,12,15,11,24,90,156,280,540,614,574,407,242,122,65,64,96,314,669,691,582,423,275,176,158,182,191,171,136
539911,Příbram,32503,191,588,910.7,833.8,824.5,756.9,676.9,667.6,716.9,750.7,670.7,673.8,603.0,550.7,547.6,578.4,587.6,117,360,0,0,3,5,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,13,17,26,43,72,53,99,184,291,363,317,226,102,83,84,109,109,173,182,186,181,145,145,148,187,198,255,312,365,306,255,155,90,62,45,38,30,23,23,4,5,3,8,3,1,1,4,4,4,4,1,1,3,5,4,2,6,3,4,6,24,42,79,159,199,258,370,271,168,130,113,158,163,390,672,838,579,349,204,164,165,195,185,145,117
554481,Cheb,31977,118,369,494.1,440.9,450.3,390.9,372.1,356.5,434.7,466.0,431.6,419.1,356.5,325.2,306.5,340.9,369.0,58,181,0,0,0,7,11,20,13,16,9,21,11,4,5,3,6,0,0,1,0,0,0,0,3,1,4,8,12,17,62,74,69,85,64,93,135,170,105,67,49,39,61,84,180,271,489,467,392,368,397,325,284,193,159,75,66,41,34,11,10,9,6,2,0,0,0,0,1,1,0,1,1,6,9,4,1,2,2,1,4,1,3,1,4,2,2,8,13,25,61,69,136,157,152,110,68,30,64,138,423,700,638,364,241,138,88,88,86,113,95,58
533165,Kolín,31973,239,748,866.4,869.5,882.0,863.2,775.7,788.2,853.8,944.5,857.0,794.4,775.7,669.3,666.2,688.1,747.5,137,428,0,0,0,2,3,7,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,1,12,13,4,15,19,31,27,55,55,106,238,307,280,367,110,65,79,78,109,132,187,226,328,283,174,174,144,173,218,357,586,422,402,284,166,123,79,48,39,25,18,10,2,3,1,1,0,0,1,1,2,4,3,6,4,2,0,6,10,11,9,18,8,69,127,184,217,243,254,312,285,222,162,95,104,155,435,744,748,480,299,197,172,151,190,186,192,137
549240,Písek (PI),30415,184,605,992.9,910.7,825.3,746.3,641.1,647.7,706.9,785.8,700.3,667.4,601.7,529.3,539.2,568.8,605.0,93,306,0,0,1,0,4,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,3,10,7,10,5,6,46,39,46,78,136,224,214,301,253,145,103,75,108,123,193,112,150,209,136,117,105,95,145,187,284,385,394,293,156,109,96,77,84,62,33,29,6,7,4,0,1,1,1,0,3,2,1,3,8,5,12,28,23,22,16,14,22,54,81,151,190,289,418,451,393,197,136,111,162,173,419,693,763,507,310,221,179,197,212,161,147,93
579025,Trutnov,30234,105,347,525.9,473.0,456.4,396.9,360.5,370.4,410.1,443.2,387.0,367.1,314.2,277.8,284.4,324.1,347.3,63,208,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,10,14,16,23,31,114,205,303,279,225,99,88,71,46,104,245,412,608,616,491,313,348,283,227,160,123,116,97,72,57,25,10,11,7,7,2,2,0,2,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,8,17,16,64,110,110,137,229,235,193,131,92,112,174,420,676,766,416,305,182,133,119,111,106,79,63
599069,Orlová,28735,106,369,483.7,452.4,414.1,393.2,361.9,424.6,428.0,487.2,466.3,431.5,386.3,341.0,341.0,355.0,368.9,62,216,0,0,0,3,3,5,1,0,0,4,0,14,20,9,13,5,9,65,38,11,16,14,5,3,4,0,1,7,12,15,8,39,63,67,149,141,141,146,112,88,144,171,162,159,201,230,135,129,135,106,133,129,197,135,166,146,140,58,85,54,59,40,21,30,13,4,5,5,3,1,2,4,1,1,1,1,4,6,1,1,7,5,6,23,12,51,75,118,193,295,375,439,346,266,164,98,81,76,115,282,506,566,376,189,190,122,94,76,88,62
588296,Kroměříž,28620,108,377,831.6,702.3,621.9,527.6,461.2,443.7,492.7,524.1,447.2,412.3,335.4,304.0,307.5,363.4,377.4,75,262,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,3,2,0,3,1,6,19,19,63,117,204,310,289,255,176,131,118,104,125,194,245,248,251,212,129,126,72,44,72,88,107,93,89,80,76,63,57,46,53,49,21,18,15,15,2,1,2,0,1,3,2,2,0,0,2,3,3,0,2,3,2,12,22,47,104,158,231,378,523,569,399,265,191,80,133,134,280,487,545,404,344,204,165,189,168,146,93,75
541630,Vsetín,25974,116,447,438.9,427.4,412.0,385.0,331.1,315.7,385.0,465.9,465.9,458.2,446.6,381.2,358.1,423.5,446.6,73,281,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,7,9,15,66,166,270,361,290,251,112,106,38,51,109,137,168,177,226,87,70,34,65,61,73,90,108,145,90,98,59,110,123,105,52,47,30,9,7,1,1,1,0,0,4,3,1,1,6,3,0,0,6,12,20,13,63,39,52,151,175,225,233,276,301,197,134,119,68,88,117,282,476,601,503,284,120,104,115,77,78,85,73
523704,Šumperk,25836,94,364,363.8,379.3,414.2,387.1,356.1,348.4,390.9,433.5,406.4,383.2,340.6,298.0,278.7,329.0,363.8,60,232,0,0,1,0,1,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,3,2,0,1,5,17,34,47,49,82,129,192,141,147,136,69,53,82,62,131,133,152,203,113,108,138,91,78,86,111,100,108,106,83,35,111,48,46,29,21,16,13,7,2,1,0,0,1,1,2,2,0,1,6,6,3,1,5,3,6,12,13,47,78,164,250,386,400,431,253,191,121,90,84,114,323,536,597,441,240,125,96,68,48,69,75,60
