code,obec,počet obyv.,prevalence,/100 tis.,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21
585068,Zlín,74935,1542,2058,2574.2,2471.5,2379.4,2382.1,2336.7,2060.5,2065.8,1939.0,1865.6,1780.2,1778.9,1830.9,1888.3,1991.1,2057.8,431,575,0,0,2,7,4,5,10,1,1,1,3,1,6,1,0,0,0,1,0,0,4,9,5,11,2,8,13,23,70,82,92,205,386,704,788,619,390,222,241,205,242,384,581,619,767,614,400,247,248,208,190,274,286,289,283,233,302,246,208,207,195,147,92,72,42,18,8,7,17,1,3,8,8,6,6,3,5,8,5,8,5,8,15,31,41,70,234,485,652,895,1195,1166,917,651,431
555088,Havířov,71200,1302,1829,2335.7,2191.0,2148.9,2126.4,2113.8,1908.7,1856.7,1727.5,1636.2,1540.7,1502.8,1532.3,1658.7,1747.2,1828.7,401,563,0,0,3,9,2,13,5,0,0,4,4,27,38,25,19,12,69,197,95,61,58,24,12,3,3,6,3,12,22,43,52,146,206,239,357,348,414,254,214,186,213,304,462,492,561,557,360,230,180,190,190,238,267,288,276,303,286,193,205,138,139,104,88,66,29,11,21,10,11,1,2,5,8,5,4,6,6,5,10,16,20,25,35,55,84,229,305,398,458,605,921,1108,757,529,401
532053,Kladno (KD),69337,1028,1483,1652.8,1635.5,1611.0,1645.6,1602.3,1387.4,1416.3,1377.3,1342.7,1277.8,1280.7,1313.9,1341.3,1437.9,1482.6,295,426,0,0,4,11,10,10,2,0,1,1,5,0,0,0,2,10,0,0,0,1,5,10,6,9,7,9,29,77,93,90,76,154,218,340,435,384,296,180,223,207,211,256,378,427,528,359,279,278,343,396,388,641,772,669,661,481,330,189,181,118,89,50,42,38,10,2,3,4,13,14,17,14,4,5,4,4,7,10,8,8,12,13,5,36,38,98,150,236,331,511,601,661,595,448,295
567027,Most,66034,1102,1669,1730.9,1697.6,1624.9,1691.6,1638.5,1490.1,1473.5,1423.5,1358.4,1267.5,1337.2,1396.3,1441.7,1581.0,1668.8,391,592,0,0,0,1,3,3,3,2,8,2,2,0,0,1,0,1,0,0,0,0,4,5,3,4,4,3,10,4,26,20,48,90,125,269,589,494,354,232,260,175,228,184,297,274,383,331,253,227,176,188,253,446,544,655,630,535,451,268,241,173,151,125,78,48,32,19,8,5,2,1,1,2,2,1,1,1,5,4,1,2,2,2,9,28,29,94,118,228,280,370,519,641,633,465,391
505927,Opava,56450,979,1734,2097.4,2035.4,1957.5,1918.5,1902.6,1806.9,1695.3,1626.2,1585.5,1473.9,1468.6,1493.4,1569.5,1674.0,1734.3,321,569,0,0,3,4,6,13,24,17,7,0,1,4,0,0,0,1,0,0,1,0,0,2,2,1,10,5,9,14,35,45,54,88,242,391,420,449,391,238,250,162,214,283,458,499,534,627,367,320,276,217,338,378,359,312,307,216,176,125,106,59,68,74,69,49,39,15,6,8,2,2,3,3,3,0,2,3,1,1,7,4,49,46,52,48,82,123,165,262,418,554,746,684,617,376,321
598003,Frýdek-Místek,55557,1041,1874,2248.1,2219.3,2127.5,2147.3,2104.1,1965.5,1904.4,1778.4,1713.6,1614.6,1614.6,1621.8,1747.8,1825.2,1873.8,269,484,0,0,14,23,13,23,17,14,12,10,3,4,5,2,2,4,8,22,21,18,31,12,10,12,3,3,9,10,18,41,29,57,133,249,338,411,245,200,178,127,171,230,408,400,436,415,229,213,202,170,176,236,348,282,313,283,263,188,138,101,88,101,62,41,40,31,17,4,4,1,4,4,7,4,5,3,4,3,1,28,37,34,36,50,44,94,201,343,416,504,678,833,589,452,269
598917,Karviná,52128,832,1596,2167.7,2083.3,1998.9,1983.6,1954.8,1724.6,1655.5,1582.6,1525.1,1429.2,1427.3,1457.9,1492.5,1565.4,1596.1,221,424,0,0,0,3,7,14,0,0,0,5,2,37,64,22,47,36,65,254,75,34,60,12,6,11,4,21,13,6,21,27,25,70,142,167,298,357,413,362,249,174,199,305,307,339,396,440,326,249,180,229,202,272,253,269,299,270,219,163,158,76,69,66,54,37,24,17,9,2,2,0,2,1,4,1,0,2,2,3,2,5,11,9,12,23,37,75,132,231,360,573,802,830,497,385,221
586846,Jihlava,51216,1009,1970,2555.8,2530.5,2440.6,2473.8,2501.2,2253.2,2196.6,2034.5,1888.1,1735.8,1685.0,1724.1,1817.8,1890.0,1970.1,264,516,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,9,50,7,4,9,26,18,26,52,50,99,153,257,314,350,439,460,244,171,124,132,153,390,333,435,261,226,191,121,128,108,180,264,342,354,303,230,193,163,108,87,94,43,38,24,20,9,6,1,2,1,0,2,3,7,11,9,5,5,4,9,9,11,20,27,72,209,287,305,497,666,716,668,447,264
567442,Teplice,49731,998,2007,2177.7,2093.3,2016.9,2047.0,1926.4,1709.2,1713.2,1681.0,1646.9,1590.6,1574.5,1626.8,1721.3,1892.2,2006.8,361,726,0,0,0,1,7,10,6,1,0,0,0,1,1,4,1,0,0,0,1,0,1,3,1,2,3,7,10,11,18,39,54,71,150,210,278,346,222,170,151,108,163,184,197,333,263,219,129,130,145,185,267,332,380,414,403,315,232,150,173,132,120,92,72,32,17,17,6,4,9,1,2,12,3,2,4,2,4,4,3,15,34,33,12,24,12,27,52,117,220,291,491,722,511,386,361
562971,Chomutov,48635,783,1610,1519.5,1480.4,1453.7,1474.2,1478.4,1424.9,1357.0,1365.3,1322.1,1307.7,1311.8,1346.8,1453.7,1554.4,1610.0,279,574,0,0,0,3,8,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,9,1,4,10,7,13,27,60,103,191,412,486,394,251,126,95,109,102,112,144,122,190,182,127,114,141,181,158,282,310,330,303,295,282,158,101,81,75,74,57,31,20,12,5,1,1,1,3,2,5,14,6,6,1,0,8,4,8,8,11,9,10,20,53,85,157,329,487,419,392,318,279
562335,Děčín,48594,775,1595,1321.2,1352.0,1337.6,1382.9,1339.7,1271.8,1306.7,1317.0,1275.9,1212.1,1247.1,1273.8,1356.1,1477.5,1594.8,294,605,2,6,1,2,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,0,3,1,0,5,18,20,33,68,42,87,122,197,360,418,306,217,94,89,140,151,235,297,421,307,193,195,215,330,394,422,554,511,396,312,274,163,133,77,72,39,23,22,9,7,8,1,1,0,0,10,2,2,2,0,4,5,4,5,7,6,6,3,13,25,40,58,96,163,257,305,415,313,294
554961,Karlovy Vary,48479,458,945,829.2,870.5,851.9,891.1,874.6,810.7,845.7,827.2,802.4,783.8,800.3,812.7,835.4,903.5,944.7,141,291,0,1,2,11,3,4,5,6,4,1,0,0,1,0,2,1,0,0,0,0,3,1,3,2,6,11,13,25,36,49,55,102,129,260,299,230,169,105,119,86,73,108,170,152,223,215,250,330,434,369,378,446,509,320,173,122,59,42,41,41,23,31,26,10,2,2,0,1,0,1,3,2,3,5,0,2,3,13,22,36,27,25,11,15,31,48,94,127,122,130,216,229,221,231,141
563510,Jablonec nad Nisou,45773,870,1901,1870.1,1894.1,1889.8,1922.5,1913.8,1815.5,1843.9,1765.2,1682.2,1614.5,1603.6,1638.5,1728.1,1826.4,1900.7,262,572,0,1,0,0,9,11,2,0,0,0,0,1,0,0,0,0,1,6,4,5,19,10,2,4,3,4,10,18,38,67,39,99,220,318,420,415,350,244,154,88,131,235,365,295,452,447,271,289,304,345,358,460,525,541,610,362,195,116,106,71,50,18,23,14,19,14,8,5,4,1,3,4,6,12,8,4,12,10,5,3,7,3,4,4,7,24,70,169,163,166,294,482,455,408,262
535419,Mladá Boleslav,44740,715,1598,1616.0,1636.1,1589.2,1600.4,1553.4,1466.2,1437.2,1426.0,1365.7,1321.0,1289.7,1316.5,1421.5,1526.6,1598.1,253,566,0,0,3,4,8,9,3,0,0,1,2,2,2,1,2,1,1,0,0,1,1,6,8,12,9,9,7,14,35,75,59,91,129,242,349,312,282,109,104,76,95,160,175,152,265,280,232,213,185,280,317,419,542,517,608,464,317,184,82,55,43,31,22,6,4,5,5,0,1,0,4,8,3,3,4,5,6,5,2,13,14,6,10,16,21,43,81,122,164,258,400,392,397,305,253
589250,Prostějov,43651,774,1773,2639.1,2371.1,2258.8,2231.3,2194.7,2066.4,1912.9,1798.4,1667.8,1553.2,1553.2,1592.2,1656.3,1715.9,1773.2,190,435,0,0,1,6,7,1,0,0,0,2,3,3,0,0,1,0,0,0,0,1,3,16,8,2,4,11,14,11,29,43,52,79,241,485,463,344,324,153,103,110,127,192,291,302,276,235,160,117,144,135,153,165,205,217,248,184,143,107,131,80,68,52,35,28,26,14,4,1,1,0,3,3,2,0,2,1,1,2,4,7,10,8,10,20,44,107,301,425,461,585,786,710,521,300,190
511382,Přerov,42871,661,1542,2099.3,2087.7,1945.4,1943.0,1922.0,1665.5,1674.8,1539.5,1413.5,1306.2,1317.9,1350.6,1380.9,1460.2,1541.8,176,410,0,0,0,1,0,1,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,2,7,0,3,5,3,10,19,17,45,40,207,382,560,429,296,126,164,107,129,145,257,210,212,214,168,176,144,166,197,238,249,238,244,216,141,95,103,84,69,42,18,16,22,7,5,3,0,0,0,2,0,2,6,4,0,0,2,3,5,8,8,26,59,114,182,270,368,435,484,621,435,304,176
561380,Česká Lípa,37525,614,1636,1295.1,1300.5,1308.5,1337.8,1348.4,1305.8,1311.1,1300.5,1351.1,1324.5,1303.1,1343.1,1425.7,1553.6,1636.2,225,600,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,2,1,9,4,18,17,11,47,73,169,293,279,226,175,129,130,99,145,210,185,241,311,166,186,136,186,191,267,343,396,464,353,300,186,183,95,73,48,36,42,21,17,5,10,2,1,2,3,1,4,1,4,6,1,1,4,0,4,4,7,9,17,37,75,111,162,238,274,270,262,225
590266,Třebíč,35451,734,2070,1926.6,1985.8,2129.7,2157.9,2157.9,2062.0,2005.6,2045.1,1830.7,1813.8,1825.1,1830.7,1873.0,1999.9,2070.5,207,584,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,4,11,8,10,33,47,83,84,78,212,183,283,285,285,201,90,85,44,57,178,195,202,202,150,115,107,107,99,143,192,234,186,236,214,105,137,77,68,54,54,15,10,4,7,3,0,0,2,4,1,2,2,4,4,5,14,14,12,13,18,21,18,37,82,74,138,222,283,350,383,386,207
598810,Třinec,35002,606,1731,1968.5,1899.9,1882.7,1819.9,1759.9,1679.9,1677.0,1599.9,1502.8,1439.9,1445.6,1451.3,1477.1,1671.3,1731.3,196,560,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,5,5,10,14,17,6,7,4,11,9,5,3,9,10,22,50,86,152,229,414,432,339,118,107,115,115,158,278,224,271,214,138,58,83,59,72,122,162,140,162,135,140,87,102,107,81,49,15,10,4,6,0,0,1,1,3,7,1,0,1,0,2,0,1,7,4,12,22,40,38,80,144,157,247,427,535,469,338,265,196
552046,Tábor,34277,699,2039,2272.7,2301.8,2214.3,2243.5,2208.5,1957.6,1945.9,1916.7,1826.3,1756.3,1695.0,1706.7,1803.0,1972.2,2039.3,223,651,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,2,9,3,11,18,30,47,51,102,202,248,343,314,243,189,147,98,92,104,99,175,169,147,99,76,72,105,144,196,261,319,288,215,195,149,146,112,87,49,34,15,5,1,5,1,0,0,0,1,5,2,1,6,5,1,0,3,6,15,10,6,14,45,82,125,153,237,437,482,393,334,223
593711,Znojmo,33765,540,1599,2541.1,2407.8,2283.4,2336.7,2321.9,2019.8,1842.1,1705.9,1587.4,1439.4,1403.8,1415.7,1460.1,1566.7,1599.3,134,397,0,0,2,6,14,2,2,7,2,0,1,0,0,3,1,1,0,0,0,0,6,5,7,0,1,1,2,8,17,16,24,51,95,220,191,211,127,102,89,110,81,111,138,114,160,224,180,191,182,125,126,136,169,168,180,155,138,95,98,69,86,50,30,13,2,1,0,2,1,2,1,2,1,0,4,3,9,6,2,6,11,9,12,15,11,24,90,157,281,540,617,575,408,243,134
539911,Příbram,32503,429,1320,1726.0,1701.4,1602.9,1596.8,1553.7,1409.1,1378.3,1264.5,1193.7,1129.1,1116.8,1144.5,1172.2,1249.1,1319.9,126,388,0,0,3,5,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,13,17,26,43,71,53,99,185,291,363,317,226,103,83,84,109,112,173,182,186,181,144,145,148,187,198,255,309,364,306,255,155,91,62,45,38,30,23,23,4,5,3,8,3,1,1,4,4,4,4,1,1,3,5,4,2,6,1,4,6,24,42,79,156,199,258,370,272,169,126
554481,Cheb,31977,231,722,919.4,881.9,835.0,878.8,875.6,806.8,778.7,759.9,656.7,612.9,609.8,622.3,647.3,656.7,722.4,69,216,0,0,0,7,11,20,13,16,9,21,11,4,5,3,6,0,0,1,0,0,0,0,3,1,4,8,12,17,62,74,69,85,63,94,136,170,105,67,49,39,61,84,181,271,488,467,391,368,397,325,284,191,159,75,66,41,34,11,10,10,6,2,0,0,0,0,1,1,0,1,0,6,9,4,1,2,2,1,4,1,3,1,4,2,2,8,13,25,61,69,136,157,152,108,69
533165,Kolín,31973,523,1636,1767.1,1785.9,1798.4,1820.3,1751.5,1642.0,1570.1,1488.8,1445.0,1341.8,1351.1,1382.4,1460.6,1548.2,1635.8,162,507,0,0,0,2,3,7,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,0,12,13,4,15,19,31,27,55,55,106,238,306,279,366,110,65,79,78,110,131,186,225,327,283,175,173,144,173,218,358,586,421,402,283,165,123,79,48,39,25,18,10,2,3,1,1,0,0,1,1,2,4,3,6,4,2,0,6,10,11,9,18,7,68,127,184,217,242,254,312,285,222,162
549240,Písek (PI),30415,556,1828,2676.3,2495.5,2426.4,2436.3,2433.0,2084.5,2048.3,1864.2,1745.8,1565.0,1568.3,1568.3,1611.0,1785.3,1828.0,134,441,0,0,1,0,4,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,3,10,7,10,5,6,46,39,47,79,136,223,214,300,253,145,103,75,107,124,193,111,149,207,135,117,105,95,143,187,283,382,392,292,156,108,95,77,84,61,33,29,6,7,4,0,1,1,1,0,3,2,1,3,8,5,12,28,23,22,16,14,22,53,79,151,190,289,418,451,393,196,134
579025,Trutnov,30234,429,1419,1471.9,1458.6,1481.8,1508.2,1498.3,1405.7,1385.9,1332.9,1276.7,1266.8,1220.5,1250.2,1319.7,1382.5,1418.9,129,427,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,10,14,16,23,31,114,206,303,280,225,99,88,71,46,104,244,411,607,614,490,314,349,284,227,162,123,117,97,72,57,25,10,11,7,7,2,1,0,2,1,0,0,1,0,1,3,0,0,0,1,2,0,4,2,2,1,0,8,17,16,64,110,110,137,229,236,193,129
599069,Orlová,28735,593,2064,2467.4,2408.2,2265.5,2310.8,2338.6,2063.7,2042.8,2008.0,1875.8,1785.3,1774.8,1844.4,1893.2,1994.1,2063.7,163,567,0,0,0,3,3,5,1,0,0,4,0,14,20,9,13,5,9,65,38,11,16,14,5,3,4,0,1,7,12,15,8,39,63,68,149,141,141,146,111,88,144,167,161,159,200,230,134,128,135,106,133,129,197,135,166,146,140,58,84,54,59,40,21,30,13,4,5,5,3,1,2,4,1,1,1,1,4,6,1,1,7,5,7,23,12,51,75,118,194,294,375,439,346,264,163
588296,Kroměříž,28620,587,2051,2949.0,2823.2,2693.9,2669.5,2631.0,2274.6,2292.1,2096.4,2012.6,1928.7,1872.8,1911.3,1963.7,2005.6,2051.0,190,664,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,3,2,0,3,1,6,20,19,64,117,204,310,288,256,176,130,118,104,125,194,243,247,250,212,129,126,72,44,72,88,104,92,89,80,77,63,57,46,53,50,21,18,15,15,2,1,2,0,1,3,2,2,0,0,2,3,3,0,2,3,2,12,22,47,104,158,231,377,523,567,399,266,190
541630,Vsetín,25974,324,1247,1667.1,1551.6,1447.6,1501.5,1486.1,1347.5,1220.5,1166.6,1016.4,1001.0,1028.0,1028.0,1066.5,1193.5,1247.4,120,462,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,7,9,15,67,166,270,361,291,251,112,106,38,51,108,138,168,177,226,88,70,34,65,61,73,90,108,145,90,98,59,109,123,105,52,47,30,9,7,1,1,1,0,0,4,3,1,1,6,3,0,0,6,12,20,13,63,39,52,150,175,225,234,275,304,198,134,120
523704,Šumperk,25836,400,1548,2388.1,2155.9,1788.2,1807.6,1811.4,1683.7,1699.2,1540.5,1366.3,1312.1,1300.5,1316.0,1381.8,1463.1,1548.2,119,461,0,0,1,0,1,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,3,2,0,1,5,17,34,47,49,82,129,192,140,147,137,69,53,82,62,132,132,152,203,113,108,138,90,78,85,111,100,108,106,82,35,111,48,46,29,21,16,12,7,2,1,0,0,1,1,2,2,0,1,5,6,3,1,5,3,6,12,13,47,78,166,250,387,401,433,253,191,119
592005,Uherské Hradiště,25247,450,1782,2451.8,2281.5,2166.6,2146.8,2107.2,1877.5,1885.4,1754.7,1604.2,1560.6,1548.7,1556.6,1663.6,1730.9,1782.4,108,428,0,0,3,2,6,2,1,1,0,0,1,0,0,0,0,0,1,0,0,6,2,1,3,2,10,8,5,15,52,61,81,106,160,201,233,219,142,97,107,76,100,102,210,161,200,199,92,70,60,48,55,87,118,132,129,118,81,59,72,69,27,25,28,10,8,5,3,1,1,4,3,2,1,1,3,2,1,1,1,1,3,3,8,3,11,17,45,154,213,252,394,389,281,193,108
584291,Břeclav,24743,376,1520,1693.4,1685.3,1653.0,1624.7,1568.1,1519.6,1539.8,1491.3,1410.5,1329.7,1281.2,1293.3,1386.3,1467.1,1519.6,92,372,0,0,4,4,12,15,12,3,5,1,1,1,1,0,1,0,0,0,0,2,1,5,3,5,3,5,2,4,8,27,23,17,40,164,150,145,79,42,53,35,45,63,104,81,98,119,82,77,92,98,108,172,205,174,176,150,124,54,24,36,24,10,4,2,3,0,0,1,0,0,0,1,1,0,0,1,1,6,5,7,14,4,2,1,9,24,41,67,147,265,325,251,224,167,92
586021,Hodonín (HO),24512,484,1974,2292.8,2227.5,2105.1,2084.7,2072.5,1909.3,1831.8,1786.9,1705.3,1623.7,1635.9,1656.3,1762.4,1905.2,1974.5,140,571,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,4,2,13,20,21,35,33,57,76,88,122,159,133,63,75,54,68,42,135,107,159,167,155,79,100,85,81,84,150,132,147,158,189,117,81,51,49,54,39,25,12,7,0,1,0,0,1,1,5,4,2,0,1,0,1,6,7,6,3,5,8,18,33,77,159,216,329,373,264,190,140
