code,obec,počet obyv.,prevalence,/100 tis.,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22
585068,Zlín,74935,1022,1364,3058.7,3080.0,2638.3,2350.0,2148.5,1858.9,1808.2,1968.4,1976.4,1784.2,1724.2,1549.3,1385.2,1314.5,1363.8,620,827,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,11,5,10,3,5,16,13,63,85,80,197,338,661,807,620,443,263,220,200,247,351,495,590,819,672,414,274,229,225,187,260,280,295,293,255,300,226,236,172,245,159,99,81,43,18,10,7,16,6,1,6,12,6,6,2,6,8,5,7,4,8,12,27,43,60,201,437,629,893,1184,1087,993,706,457,258,318,341,781,1553,2187,1515,1002,620
555088,Havířov,71200,1065,1496,3133.4,3276.7,2967.7,2764.0,2549.2,2304.8,2266.9,2396.1,2436.8,2084.3,1873.6,1703.7,1493.0,1439.6,1495.8,655,920,0,0,2,6,6,11,7,0,0,3,3,24,42,19,22,13,59,200,98,62,52,30,12,8,3,5,2,14,19,42,45,125,203,221,367,332,397,295,202,204,196,290,429,444,566,649,363,242,179,194,194,218,263,302,255,274,311,203,217,151,137,120,97,57,37,15,20,10,11,1,3,3,9,6,4,5,7,4,10,14,21,23,35,47,83,194,314,358,461,611,877,1045,826,585,401,241,215,190,262,641,1602,1601,1056,655
532053,Kladno (KD),69337,741,1069,2707.1,2770.5,2392.7,2200.8,1973.0,1769.6,1636.9,1714.8,1716.3,1469.6,1328.3,1221.6,1093.2,1039.8,1068.7,460,663,0,0,2,13,9,10,2,1,1,1,5,0,0,0,1,11,0,0,0,1,2,9,10,9,7,8,25,65,99,91,65,136,210,329,435,365,314,182,231,218,210,244,326,392,550,416,294,293,318,403,364,571,779,663,705,503,361,200,195,134,90,58,46,36,12,4,2,5,11,16,16,13,6,5,4,6,4,12,10,6,13,14,7,27,37,80,147,221,297,503,588,674,601,484,302,249,212,288,616,1140,1709,1307,746,460
567027,Most,66034,830,1257,2789.5,2792.5,2533.5,2344.2,2121.6,1946.0,1836.9,1983.8,1989.9,1699.1,1540.1,1438.7,1260.0,1213.0,1256.9,531,804,0,0,0,1,3,2,4,2,5,5,1,1,0,1,0,1,0,0,0,0,2,7,3,3,4,1,7,9,18,24,40,70,120,225,539,556,379,236,230,201,242,190,246,277,384,347,274,234,184,193,201,451,532,565,706,567,448,277,277,183,152,125,89,54,32,28,7,5,4,1,1,1,3,1,0,1,5,3,1,3,1,2,8,27,29,80,114,215,263,353,451,689,637,487,399,217,283,227,535,893,1588,1252,846,531
505927,Opava,56450,837,1483,3004.4,3165.6,3023.9,2823.7,2558.0,2290.5,2191.3,2290.5,2414.5,2205.5,2023.0,1829.9,1592.6,1475.6,1482.7,542,960,0,0,0,7,4,11,23,22,7,0,1,4,0,0,0,1,0,0,1,0,0,1,3,1,10,5,7,13,20,52,56,74,212,360,446,434,404,253,248,180,196,268,428,434,579,657,391,341,267,217,310,395,371,311,322,210,195,127,108,67,69,73,70,53,40,19,6,7,4,4,1,5,4,0,3,0,5,1,7,3,35,55,49,47,74,115,150,238,395,544,736,707,622,406,342,183,193,189,322,745,1218,1220,870,542
598003,Frýdek-Místek,55557,843,1517,3151.7,3302.9,2987.9,2737.7,2530.7,2258.9,2194.1,2336.3,2428.1,2114.9,1917.0,1728.0,1506.6,1463.4,1517.4,510,918,0,0,9,26,12,25,14,18,6,12,7,3,5,2,3,3,8,21,17,18,27,22,4,15,6,2,9,11,14,37,33,55,122,217,340,389,284,195,180,149,165,187,383,334,507,453,248,215,203,158,174,234,322,325,293,286,269,174,176,100,73,110,71,46,40,35,20,4,4,2,4,4,6,3,6,3,3,5,2,23,35,35,37,50,45,84,169,309,391,544,614,772,671,503,295,153,156,192,369,757,1376,1281,809,510
598917,Karviná,52128,761,1460,2445.9,2645.4,2363.4,2338.5,2092.9,1922.2,1908.8,2100.6,2261.7,1983.6,1837.8,1647.9,1461.8,1402.3,1459.9,465,892,0,0,0,2,8,12,2,0,0,5,2,27,66,21,49,26,68,256,75,41,45,30,6,7,6,19,12,13,12,31,20,59,129,165,283,344,440,340,258,170,239,254,356,263,412,460,374,237,185,221,185,264,255,257,310,277,230,163,174,90,64,70,55,42,23,19,6,6,2,0,1,1,3,2,1,1,3,3,2,3,10,11,10,17,35,66,118,198,341,570,774,828,528,420,250,117,122,119,191,339,764,930,727,465
586846,Jihlava,51216,770,1503,3192.4,3487.2,3336.8,3172.8,2866.3,2479.7,2300.1,2366.4,2532.4,2175.1,1876.4,1726.0,1497.6,1425.3,1503.4,545,1064,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,8,2,56,7,5,9,24,15,25,43,57,88,145,232,304,346,433,495,263,186,92,127,190,310,310,440,328,241,165,147,128,109,151,252,356,337,313,247,196,163,133,90,90,52,31,28,20,11,6,2,2,1,0,2,3,7,12,8,5,5,4,8,10,8,21,22,49,203,279,299,434,620,704,717,505,291,177,157,108,233,513,1039,1239,804,545
567442,Teplice,49731,588,1182,2360.7,2388.9,2028.9,1801.7,1584.5,1405.6,1393.5,1506.1,1534.3,1341.2,1286.9,1158.2,1099.9,1126.1,1182.4,383,770,0,0,0,1,7,9,7,0,1,0,0,1,1,3,2,0,0,0,1,0,0,4,1,1,4,4,12,11,18,28,58,58,138,190,287,325,265,168,152,110,158,169,208,277,311,240,132,127,133,190,255,299,387,390,459,315,239,153,172,140,124,90,84,36,17,19,7,3,10,1,1,8,8,1,3,4,4,3,4,12,28,40,13,22,13,22,47,96,213,265,496,690,525,399,373,217,180,157,407,914,1134,781,485,383
562971,Chomutov,48635,800,1645,3304.2,3328.9,2845.7,2734.7,2539.3,2300.8,2323.4,2539.3,2520.8,2150.7,2101.4,1969.8,1729.2,1644.9,1644.9,475,977,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,3,10,2,4,9,5,12,28,53,94,158,355,531,402,275,147,93,101,105,121,127,133,167,190,141,121,126,184,145,267,295,334,314,306,291,175,111,86,63,89,57,38,18,15,7,0,1,2,3,2,5,10,10,7,1,0,6,6,6,10,9,10,11,13,53,68,149,328,459,416,411,311,304,189,201,211,502,897,1414,1019,779,475
562335,Děčín,48594,582,1198,2485.9,2510.6,2335.7,2160.8,1998.2,1761.5,1570.2,1743.0,1780.1,1510.5,1424.0,1364.4,1224.4,1131.8,1197.7,407,838,2,6,1,2,3,5,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,3,3,0,1,4,15,23,30,53,60,70,90,203,376,361,340,232,113,90,118,145,233,282,388,375,191,187,210,298,381,448,493,568,386,346,284,168,141,90,68,46,23,25,10,7,8,2,1,0,0,9,2,1,3,0,3,5,4,5,8,6,6,3,13,19,41,56,72,169,230,302,410,314,294,172,234,263,502,753,976,925,567,407
554961,Karlovy Vary,48479,424,875,2048.3,2033.9,1716.2,1450.1,1276.8,1099.4,1043.8,1138.6,1165.5,1008.7,961.2,905.5,823.0,816.8,874.6,305,629,0,1,2,9,5,4,5,5,5,1,0,0,0,1,2,1,0,0,0,0,3,0,4,2,5,11,12,24,30,49,53,85,131,246,301,227,207,95,109,85,83,93,190,114,206,226,298,283,408,369,365,509,456,312,232,138,56,55,51,32,24,33,33,12,1,3,1,1,0,0,3,3,1,7,0,1,4,13,20,31,34,21,14,11,31,49,83,124,123,127,186,236,228,242,145,82,100,221,372,861,977,678,348,305
563510,Jablonec nad Nisou,45773,455,994,2899.1,2958.1,2604.2,2359.5,2075.5,1756.5,1605.8,1734.6,1730.3,1448.5,1323.9,1216.9,1083.6,924.1,994.0,316,690,0,0,1,0,8,12,1,1,0,0,0,1,0,0,0,0,1,2,7,5,18,12,2,3,4,4,6,21,23,77,35,92,181,332,417,397,405,220,166,95,124,199,324,310,413,507,302,259,314,342,361,427,532,550,622,395,224,118,124,78,46,25,27,16,18,15,9,6,3,2,3,3,5,13,9,5,5,14,9,3,8,2,5,3,7,15,67,155,163,175,272,414,465,451,279,150,145,169,378,629,1053,952,493,316
535419,Mladá Boleslav,44740,651,1455,3846.7,3913.7,3406.3,3185.1,2780.5,2382.7,2161.4,2447.5,2536.9,2098.8,2011.6,1828.3,1526.6,1408.1,1455.1,383,856,0,0,3,3,7,11,1,2,0,1,2,4,2,1,2,1,1,0,0,1,0,6,8,11,11,7,8,15,22,80,52,71,128,218,369,304,288,126,114,70,85,155,158,146,262,298,224,218,190,258,322,397,530,536,565,527,333,167,121,58,48,30,24,9,3,5,6,0,1,0,2,6,5,3,4,5,6,5,3,10,15,7,7,15,24,37,73,107,161,256,339,443,388,316,263,156,187,230,390,858,1486,1193,747,383
589250,Prostějov,43651,667,1528,2765.1,2900.3,2719.3,2623.1,2378.0,2112.2,2080.1,2199.3,2311.5,2077.8,1912.9,1663.2,1505.1,1422.6,1528.0,429,983,0,0,1,5,8,1,0,0,0,1,4,3,0,0,1,0,0,0,0,1,3,8,16,2,3,12,10,13,18,47,48,78,193,416,540,354,313,180,126,105,114,172,259,304,299,287,160,117,133,139,159,166,185,212,240,203,150,106,148,83,63,59,37,30,24,20,5,1,1,0,3,3,2,0,2,1,1,1,5,4,12,8,9,15,38,98,261,384,491,578,768,704,552,327,208,119,97,113,260,490,861,798,610,429
511382,Přerov,42871,540,1260,2390.9,2614.8,2313.9,2104.0,1845.1,1658.5,1609.5,1880.1,1917.4,1765.8,1572.2,1404.2,1245.6,1217.6,1259.6,313,730,0,0,0,1,0,1,1,1,5,0,0,0,0,0,0,0,1,0,1,0,0,1,8,0,3,4,3,10,18,17,40,45,164,340,566,426,342,136,163,118,112,133,255,215,233,225,179,174,147,164,190,218,270,213,255,222,159,92,110,90,77,43,21,17,23,9,5,4,0,0,0,2,0,1,4,7,0,0,1,4,5,7,9,17,53,115,168,249,346,419,483,616,449,339,181,118,150,180,311,635,934,754,581,313
561380,Česká Lípa,37525,398,1061,2680.9,2918.1,2704.9,2419.7,2139.9,1830.8,1708.2,1772.2,1793.5,1503.0,1335.1,1196.5,1068.6,978.0,1060.6,277,738,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,2,0,8,6,16,18,10,31,76,155,308,266,211,183,145,133,95,124,202,201,211,326,180,184,154,170,192,245,329,396,444,388,316,170,215,99,85,48,34,38,30,18,6,10,1,1,2,4,1,2,2,4,6,2,1,4,0,3,2,9,9,13,32,68,106,169,190,272,279,273,245,157,200,214,359,600,843,787,438,277
590266,Třebíč,35451,462,1303,2863.1,3266.5,2959.0,2786.9,2389.2,2016.9,1805.3,2073.3,2169.2,1983.0,1605.0,1441.4,1238.3,1159.3,1303.2,286,807,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,4,9,10,8,29,32,83,92,77,193,190,266,294,277,204,126,72,51,58,155,164,225,209,162,112,116,100,98,128,170,259,188,222,220,125,138,90,69,49,61,20,10,6,8,3,0,0,2,2,3,2,2,4,4,3,13,16,12,11,17,18,18,39,67,75,127,168,276,342,440,379,242,86,130,83,177,390,926,714,538,286
598810,Třinec,35002,474,1354,2857.0,3099.8,2822.7,2674.1,2411.3,2159.9,2105.6,2251.3,2351.3,2008.5,1805.6,1628.5,1382.8,1297.1,1354.2,283,808,0,0,0,0,2,1,3,2,1,1,0,0,3,1,3,4,5,10,13,16,9,5,4,13,8,7,3,9,9,18,47,80,121,199,401,378,433,155,108,114,107,139,277,209,249,252,164,68,79,65,70,105,159,141,172,136,145,83,101,105,94,43,27,13,5,6,0,0,1,1,3,7,2,0,1,0,2,0,1,6,5,9,25,36,31,80,118,156,248,369,555,475,368,269,217,103,115,78,129,271,656,728,525,283
552046,Tábor,34277,363,1059,2806.5,2885.3,2412.7,2199.7,2036.4,1744.6,1645.4,1697.9,1651.3,1400.4,1242.8,1155.3,1021.1,1026.9,1059.0,260,758,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,1,7,5,7,20,26,45,52,92,176,256,300,320,282,191,160,98,89,92,120,143,173,167,109,77,76,98,134,185,260,316,286,233,201,142,164,109,91,59,41,18,6,1,5,2,0,0,0,1,5,2,0,5,6,2,0,2,6,11,13,6,15,33,86,95,166,225,427,456,406,323,265,143,154,119,269,589,798,623,374,260
593711,Znojmo,33765,443,1312,2532.2,2567.7,2354.5,2292.3,2138.3,1925.1,1880.6,1954.7,1960.6,1729.6,1634.8,1501.6,1320.9,1258.7,1312.0,292,865,0,0,1,5,11,7,2,6,3,0,2,0,0,3,1,1,0,0,0,0,6,4,7,1,1,1,2,6,15,17,18,53,99,162,238,202,127,118,81,113,74,100,128,103,170,229,184,193,177,142,119,140,157,171,174,180,129,86,109,85,82,52,37,11,5,1,0,1,2,2,1,1,1,1,3,1,12,4,4,4,9,11,11,13,15,15,73,130,235,536,575,593,491,257,134,67,64,83,246,517,824,621,440,292
539911,Příbram,32503,360,1108,2873.6,2836.7,2559.8,2362.9,2070.6,1833.7,1735.2,1821.4,1815.2,1587.5,1436.8,1289.1,1138.4,1110.7,1107.6,211,649,0,0,0,7,7,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,13,15,24,42,67,52,87,170,272,359,322,248,130,77,84,103,99,150,172,221,181,152,133,152,178,194,246,305,368,312,255,189,90,75,39,40,32,26,19,8,7,2,4,8,1,1,4,3,5,4,1,1,3,5,4,1,6,4,3,6,19,41,68,139,199,244,369,286,202,110,121,141,151,368,604,836,635,395,211
554481,Cheb,31977,237,741,2020.2,2135.9,1820.1,1598.0,1426.0,1266.5,1191.5,1232.1,1285.3,1119.6,1007.0,897.5,769.3,722.4,741.2,156,488,0,0,0,4,13,19,13,17,10,20,11,5,5,1,8,0,0,1,0,0,0,0,3,1,1,9,10,14,52,75,67,83,68,83,149,157,122,65,50,31,56,77,167,195,459,538,412,361,387,339,291,219,159,76,90,35,36,16,12,6,8,3,0,0,0,0,1,1,0,0,2,4,10,5,1,1,2,2,4,0,2,3,3,2,3,7,10,24,40,78,113,163,163,114,66,42,56,104,363,639,677,429,274,156
533165,Kolín,31973,319,998,2545.9,2511.5,2201.9,2026.7,1873.5,1595.1,1404.3,1498.1,1532.5,1285.5,1197.9,1113.4,910.1,913.3,997.7,217,679,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,10,16,3,12,20,27,30,46,66,86,236,288,293,359,131,72,77,71,100,144,166,205,326,300,201,130,178,161,218,322,567,426,440,303,160,131,94,53,40,31,17,12,2,0,4,1,0,0,1,1,2,3,3,7,3,3,0,5,10,12,7,15,11,50,132,167,197,275,247,290,283,249,159,108,103,135,353,631,835,565,320,217
549240,Písek (PI),30415,364,1197,3047.8,3241.8,2784.8,2360.7,2127.2,1883.9,1716.3,1916.8,2051.6,1686.7,1443.4,1318.4,1131.0,1078.4,1196.8,241,792,0,0,1,0,4,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,3,7,9,10,3,9,37,40,42,71,118,217,249,244,279,179,102,74,86,135,149,152,123,225,146,109,119,93,113,191,265,347,401,347,168,93,112,93,70,78,36,30,10,6,3,2,1,1,1,0,2,3,1,3,6,7,9,27,24,24,15,14,18,41,82,124,180,337,374,431,411,228,144,108,136,171,355,667,767,566,329,241
579025,Trutnov,30234,310,1025,2507.1,2536.9,2169.7,1882.0,1683.5,1485.1,1412.3,1498.3,1547.9,1418.9,1293.2,1177.5,1065.0,959.2,1025.3,201,665,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,7,17,14,21,25,97,194,307,258,257,122,75,70,49,93,195,323,650,636,498,352,340,304,228,173,124,132,94,80,53,29,13,12,7,7,3,2,0,1,1,1,0,1,0,1,2,1,0,0,0,3,0,2,4,2,1,0,8,15,16,54,95,129,119,210,249,199,145,86,105,152,359,659,752,491,326,201
599069,Orlová,28735,371,1291,2683.1,2958.1,2665.7,2519.6,2258.6,2063.7,2035.8,2272.5,2342.1,1969.7,1778.3,1545.2,1371.2,1308.5,1291.1,203,706,0,0,0,3,3,5,1,0,0,3,1,11,21,10,10,9,8,63,37,12,17,12,9,3,4,0,0,6,11,17,8,32,58,57,152,135,153,130,122,86,147,170,156,139,211,240,154,119,133,111,125,132,183,143,158,157,130,67,87,67,59,44,22,30,14,6,3,6,4,1,1,5,1,1,1,1,4,3,4,1,6,4,7,18,18,42,76,101,174,290,351,441,354,286,183,104,89,77,102,211,479,579,439,203
588296,Kroměříž,28620,350,1223,2274.6,2417.9,2037.0,1890.3,1778.5,1617.7,1656.2,1851.9,1918.2,1680.6,1572.3,1443.0,1317.3,1128.6,1222.9,223,779,0,0,1,7,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,4,4,2,0,3,1,2,14,22,56,92,188,290,323,260,194,135,123,93,113,183,241,238,270,209,154,117,82,49,68,77,114,95,85,78,72,61,78,44,51,46,27,21,15,15,1,2,2,0,1,3,2,2,0,0,2,2,4,0,2,3,2,10,23,40,88,147,213,345,496,610,423,289,180,107,123,132,240,411,590,441,360,223
541630,Vsetín,25974,258,993,2760.5,2979.9,2587.2,2410.1,2102.1,1774.9,1466.9,1767.2,1851.9,1582.4,1351.4,1278.2,1054.9,935.6,993.3,138,531,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,2,7,9,13,56,142,252,384,233,302,142,98,53,37,82,131,162,191,242,94,72,46,60,61,70,83,104,145,85,110,56,103,126,105,60,59,27,13,3,5,1,1,0,0,4,2,2,1,5,3,1,0,4,13,20,9,58,42,51,127,174,222,225,290,284,220,138,122,73,82,108,231,429,622,534,329,138
523704,Šumperk,25836,218,844,2701.7,2887.4,2519.7,2283.6,2020.4,1610.2,1428.2,1544.4,1668.2,1362.4,1250.2,1161.2,990.9,812.8,843.8,140,542,0,0,1,0,0,4,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4,3,2,0,1,4,15,37,40,40,80,125,186,139,143,150,82,51,79,61,86,138,160,211,124,115,139,96,80,84,110,105,102,101,85,53,97,53,49,31,25,15,13,9,2,1,0,0,1,1,2,2,0,0,5,8,3,0,5,4,6,11,10,40,72,143,226,374,406,449,279,196,121,104,76,109,250,505,576,532,259,140
