code,obec,počet obyv.,prevalence,/100 tis.,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22
532053,Kladno (KD),69337,2240,3231,1710.5,1743.7,1779.7,1834.5,1830.2,2107.1,2513.8,2502.3,2673.9,2743.1,2789.3,2772.0,3110.9,3312.8,3230.6,1677,2419,0,0,7,8,12,8,2,0,1,1,5,0,0,0,6,6,0,0,0,1,7,10,6,8,8,9,33,90,108,74,74,156,257,317,449,387,271,171,240,223,200,256,354,500,502,332,310,272,333,394,424,698,727,624,722,419,312,201,161,121,76,51,43,33,9,3,1,7,12,13,17,14,5,5,3,4,9,9,11,7,13,14,10,32,47,110,149,241,354,508,686,610,592,425,283,237,229,341,840,1333,1677
567027,Most,66034,2042,3092,1435.6,1464.4,1581.0,1505.3,1582.5,1806.6,2138.3,2256.4,2362.4,2433.6,2494.2,2522.9,2977.3,3093.9,3092.3,1505,2279,0,0,0,2,4,1,3,2,10,1,1,0,0,1,1,0,0,0,0,1,3,5,3,4,4,3,11,7,24,23,54,91,137,297,651,450,343,205,250,205,212,195,295,329,346,316,241,230,185,167,289,483,548,656,629,540,382,290,206,174,151,132,69,44,31,17,6,6,1,1,1,3,1,1,1,3,5,2,1,3,2,1,16,22,46,83,152,255,276,381,585,619,596,440,396,192,276,251,705,1161,1505
505927,Opava,56450,1832,3245,1156.8,1256.0,1245.3,1247.1,1333.9,1640.4,1953.9,2058.5,2398.6,2363.2,2366.7,2455.3,2802.5,3224.1,3245.3,1344,2381,0,0,6,2,6,17,23,13,7,0,3,2,0,0,0,1,0,0,1,0,0,2,3,3,7,6,11,12,46,45,54,109,263,400,433,457,364,221,241,158,232,299,416,557,584,573,362,304,261,235,344,385,355,307,284,214,175,120,96,54,66,69,75,46,35,15,4,8,3,3,3,3,3,0,3,3,1,1,7,6,55,48,54,46,84,136,170,283,466,559,828,592,602,358,303,169,202,202,439,890,1344
598003,Frýdek-Místek,55557,1911,3440,1263.6,1350.0,1369.8,1447.2,1517.4,1762.2,2251.7,2302.1,2753.9,2699.9,2710.7,2681.9,3088.7,3481.1,3439.7,1445,2601,0,1,15,25,11,24,16,12,13,12,1,4,4,2,2,10,3,23,20,19,31,12,11,10,2,3,9,15,19,45,28,62,157,269,339,403,234,194,167,137,176,266,359,436,464,372,217,219,194,166,191,260,345,281,308,284,240,185,126,95,90,99,63,35,42,29,12,4,4,2,3,4,7,4,6,2,5,2,4,30,37,33,41,47,45,115,202,370,384,566,770,756,578,400,265,134,174,200,513,998,1445
598917,Karviná,52128,1095,2101,635.0,636.9,636.9,636.9,623.5,817.2,993.7,1055.1,1256.5,1220.1,1235.4,1310.2,1759.1,2066.1,2100.6,890,1707,0,0,0,4,8,12,0,0,1,4,2,45,59,25,47,53,58,246,69,39,55,9,9,8,7,18,13,7,23,29,23,74,158,186,285,431,381,318,251,187,212,274,364,342,455,317,339,254,160,252,203,267,258,290,286,252,227,150,147,75,73,65,48,36,22,14,8,3,1,1,1,1,4,1,0,2,2,3,2,7,10,10,11,27,39,86,131,286,358,556,963,681,505,356,202,100,138,131,216,446,890
586846,Jihlava,51216,1568,3062,806.4,863.0,911.8,904.0,988.0,1247.7,1612.8,1806.1,1927.1,2058.0,1991.6,2065.8,2526.6,2944.4,3061.5,1129,2204,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8,20,41,6,7,9,24,20,23,66,45,111,152,267,364,306,529,399,234,146,105,153,170,351,371,445,223,237,178,121,129,107,200,282,343,346,280,234,189,160,111,91,83,34,31,27,15,10,5,1,2,1,0,2,3,9,11,8,5,5,5,9,8,13,27,23,92,221,295,282,523,724,738,613,420,257,158,132,121,303,766,1129
567442,Teplice,49731,1466,2948,1566.4,1729.3,1749.4,1870.1,1914.3,2326.5,2762.9,2573.8,2841.3,2720.6,2752.8,2789.0,3046.4,3249.5,2947.9,1112,2236,0,0,0,1,7,12,4,1,0,0,0,2,0,4,1,0,0,0,1,0,1,3,1,3,2,7,13,10,24,46,49,79,161,217,306,321,228,164,129,115,174,195,164,350,283,196,120,135,148,205,266,356,391,409,382,307,210,169,153,137,114,88,68,30,17,12,6,4,8,1,6,8,3,2,5,1,5,3,3,17,37,32,13,21,10,33,56,146,206,299,612,654,474,399,332,178,179,183,593,995,1112
562971,Chomutov,48635,1858,3820,1803.2,1906.0,1978.0,1988.3,2105.5,2527.0,2917.7,2915.6,3265.1,3203.5,3250.7,3374.1,3845.0,4075.3,3820.3,1385,2848,0,0,2,3,6,1,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,0,8,7,8,14,42,60,115,215,429,511,357,228,107,98,110,102,110,137,141,207,152,137,108,155,166,177,303,311,323,304,296,264,148,101,76,76,71,48,28,19,12,4,1,2,0,4,1,6,14,6,6,1,0,9,5,9,5,13,7,10,29,55,91,160,377,487,408,379,313,281,172,205,252,633,1080,1385
562335,Děčín,48594,1250,2572,1815.0,1856.2,1920.0,1790.3,1810.9,2000.2,2321.3,2446.8,2481.8,2376.8,2304.8,2335.7,2557.9,2648.5,2572.3,859,1768,5,3,3,0,8,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,0,6,29,13,48,57,45,88,148,214,397,366,318,175,90,103,130,165,240,333,426,279,188,179,252,294,456,405,592,470,388,315,250,161,122,65,66,38,24,19,8,8,7,2,0,0,0,9,2,2,2,0,6,3,5,4,7,7,6,4,13,26,52,48,98,185,281,334,388,302,281,166,228,307,631,921,859
554961,Karlovy Vary,48479,1270,2620,1497.6,1580.1,1738.9,1796.7,1804.9,2149.4,2531.0,2636.2,2638.3,2566.1,2518.6,2396.9,2636.2,2852.8,2619.7,886,1828,0,1,4,9,3,7,2,6,5,0,0,0,1,0,3,0,0,0,0,0,3,1,5,1,9,13,13,23,36,60,52,103,138,265,326,213,161,93,109,90,93,117,156,181,194,229,275,357,376,386,445,487,422,289,172,88,63,51,37,35,23,33,26,7,2,2,0,1,0,1,3,2,3,5,0,2,3,14,26,38,23,26,10,15,40,54,96,121,118,134,243,218,247,199,138,82,112,249,523,1021,886
563510,Jablonec nad Nisou,45773,1444,3155,1404.8,1463.7,1527.1,1465.9,1527.1,1802.4,2125.7,2318.0,2457.8,2328.9,2381.3,2392.2,2879.4,3220.2,3154.7,1031,2252,0,1,0,1,10,9,2,0,0,0,0,1,0,0,0,0,1,7,3,7,20,7,3,5,1,5,14,18,51,52,53,100,253,349,405,423,361,197,128,100,136,264,311,387,452,414,263,291,316,346,368,484,548,557,555,333,198,109,99,59,41,24,16,17,19,13,8,5,4,0,5,2,7,13,7,3,13,10,4,5,6,5,4,4,7,34,68,177,178,162,359,462,448,383,244,131,167,178,481,834,1031
535419,Mladá Boleslav,44740,1921,4294,1839.5,2022.8,2042.9,1971.4,1908.8,2277.6,3035.3,3039.8,3334.8,3363.9,3209.7,3124.7,3924.9,4282.5,4293.7,1474,3295,0,1,3,5,6,9,3,0,0,1,3,2,2,3,1,0,1,0,0,1,2,8,5,15,7,10,8,18,54,60,58,89,153,257,349,308,262,106,94,67,112,161,167,168,289,270,220,205,208,283,337,453,517,517,616,439,284,167,76,47,45,29,20,6,5,5,3,0,1,0,6,7,2,6,1,5,6,5,2,13,16,5,13,13,24,56,82,122,179,260,419,396,403,289,230,161,181,294,554,1061,1474
589250,Prostějov,43651,1256,2877,1088.2,1122.5,1113.4,1134.0,1269.2,1496.0,1782.3,1928.9,2107.6,2054.9,2082.4,2279.4,2630.0,2838.4,2877.4,878,2011,0,0,1,8,5,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,4,17,4,3,3,16,12,10,39,35,59,104,267,479,463,345,291,156,91,116,126,224,245,338,296,217,149,109,154,139,150,183,197,238,234,153,162,98,123,78,75,44,31,27,26,12,3,2,0,2,1,3,2,0,2,1,1,2,6,6,13,5,10,27,47,135,297,440,519,572,891,622,441,304,177,98,93,152,313,652,878
511382,Přerov,42871,1290,3009,1387.9,1441.5,1527.8,1525.5,1464.9,1838.1,2190.3,2267.3,2579.8,2551.8,2582.2,2495.9,2810.8,3156.0,3009.0,951,2218,0,0,0,1,0,1,2,1,4,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,3,5,3,15,19,18,48,54,247,383,550,429,268,144,129,108,135,158,234,236,229,215,157,172,148,171,214,220,267,239,242,177,150,93,93,88,65,39,19,17,19,6,6,3,0,0,1,1,0,3,5,4,0,0,5,0,8,5,15,27,68,130,188,322,313,418,617,538,423,253,193,87,168,184,420,793,951
561380,Česká Lípa,37525,1192,3176,1692.2,1761.5,1764.2,1681.5,1772.2,2041.3,2481.0,2598.3,2784.8,2638.2,2632.9,2640.9,2939.4,3224.5,3176.5,821,2188,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,1,2,3,8,5,19,17,10,54,87,189,314,269,214,159,118,134,102,148,189,216,256,292,164,181,145,177,202,288,367,388,449,369,266,204,148,82,73,46,30,47,16,17,7,6,2,1,2,3,2,3,2,3,7,0,3,2,2,2,7,6,7,19,45,70,116,176,267,255,273,266,235,150,228,213,449,765,821
590266,Třebíč,35451,1250,3526,885.7,1046.5,1066.3,1052.2,1102.9,1382.2,2033.8,2141.0,2637.4,2620.5,2496.4,2507.7,3080.3,3520.4,3526.0,879,2480,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,8,8,7,15,29,68,81,78,112,169,200,299,308,246,196,101,64,48,51,185,201,216,201,129,127,92,113,111,151,221,209,200,248,184,103,121,76,70,50,45,16,10,2,7,3,0,1,1,5,0,2,2,5,4,5,15,14,11,15,22,16,19,41,88,83,132,217,321,361,417,329,205,86,103,105,232,614,879
598810,Třinec,35002,940,2686,702.8,740.0,771.4,762.8,794.2,985.7,1231.4,1248.5,1685.6,1671.3,1662.8,1768.5,2242.7,2717.0,2685.6,786,2246,0,0,0,0,3,1,3,1,2,0,0,1,2,1,6,3,4,12,13,19,5,5,6,16,2,6,4,9,13,22,63,82,176,233,385,489,305,113,102,111,106,194,249,232,293,198,117,62,79,63,75,140,157,143,160,126,138,94,98,107,71,43,14,9,4,6,0,1,0,2,2,8,1,0,1,0,2,1,0,8,7,13,32,33,40,94,135,172,248,482,610,372,324,247,197,91,103,88,163,343,786
552046,Tábor,34277,1064,3104,1464.5,1590.0,1680.4,1674.6,1829.2,2158.9,2459.4,2514.8,2631.5,2558.6,2564.4,2651.9,3077.9,3346.3,3104.1,794,2316,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,4,6,1,9,4,16,16,44,36,52,130,218,255,362,278,246,177,130,98,90,98,111,193,161,126,107,71,75,107,170,196,292,290,296,208,178,154,142,112,78,42,30,16,4,2,4,2,0,0,0,3,4,1,2,6,4,1,0,3,9,12,13,8,15,46,79,149,162,243,506,422,411,306,195,140,156,123,374,674,794
593711,Znojmo,33765,952,2820,1389.0,1525.2,1628.9,1625.9,1729.6,1928.0,2535.2,2410.8,2736.6,2555.9,2727.7,2618.1,2899.5,3047.5,2819.5,752,2227,0,0,2,7,13,4,4,3,2,0,2,0,0,4,0,1,0,0,0,1,5,6,6,0,1,1,2,10,21,13,26,50,149,206,183,202,118,104,96,93,89,107,125,147,175,197,183,199,160,137,126,147,163,177,175,145,148,85,90,74,78,53,23,10,1,1,0,2,1,2,1,2,1,1,3,3,9,7,2,6,11,10,13,13,12,28,86,172,281,623,628,539,374,230,104,61,62,118,367,642,752
539911,Příbram,32503,1116,3434,1886.0,1959.8,2018.3,1996.7,2135.2,2495.2,2772.1,2932.0,3110.5,3119.7,3064.3,3107.4,3436.6,3599.7,3433.5,779,2397,0,0,4,5,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,6,13,23,21,58,62,63,114,186,340,317,334,199,97,81,81,118,114,174,217,161,170,145,140,163,183,200,268,329,349,297,251,139,86,57,42,35,33,22,16,6,2,4,8,3,0,2,3,4,5,3,2,1,3,4,4,2,6,2,3,8,31,40,95,155,213,306,332,263,161,116,117,164,171,437,761,779
554481,Cheb,31977,906,2833,1957.7,2179.7,2289.1,2164.1,2301.7,2542.5,3024.0,2952.1,3020.9,2858.3,2636.3,2548.7,2848.9,3121.0,2833.3,601,1880,0,0,1,6,11,22,14,13,9,23,9,4,5,6,3,0,0,1,0,0,0,0,3,1,5,7,13,18,78,70,64,86,61,116,129,174,94,64,38,39,68,87,190,338,500,443,375,394,355,314,287,183,135,78,67,36,33,11,9,8,6,2,0,0,0,0,1,1,0,2,1,7,9,3,0,2,2,1,4,1,3,1,4,2,2,8,14,24,63,74,154,163,133,109,65,25,71,152,492,707,601
533165,Kolín,31973,1031,3225,2092.4,2245.6,2436.4,2352.0,2239.4,2555.3,3168.3,3093.2,3240.2,3146.4,2996.3,2827.4,3265.3,3496.7,3224.6,739,2311,0,0,1,4,2,5,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,2,15,9,4,18,22,26,32,59,55,119,263,307,286,339,96,63,81,88,112,124,188,271,316,252,173,173,130,190,246,419,563,396,383,263,160,113,77,52,30,27,14,8,2,3,1,1,0,1,1,0,3,4,5,3,5,1,1,5,10,12,11,17,11,90,129,183,219,255,273,306,283,192,161,89,98,184,489,745,739
549240,Písek (PI),30415,1110,3650,2268.6,2383.7,2304.8,2137.1,2265.3,2883.4,3307.6,3333.9,3531.2,3251.7,2991.9,3064.3,3656.1,4050.6,3649.5,724,2380,0,0,1,0,4,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,5,12,6,8,5,12,47,42,47,96,140,243,186,336,221,157,74,77,117,126,173,129,173,195,129,108,110,94,145,207,308,381,379,270,141,123,85,76,75,64,31,26,5,6,3,0,1,1,1,0,3,2,2,2,8,8,9,32,27,15,19,14,23,58,76,182,215,299,435,433,351,196,133,111,163,181,496,714,724
579025,Trutnov,30234,1033,3417,2080.4,2159.8,2196.2,2199.5,2259.0,2689.0,2999.9,2980.1,3155.4,3109.1,3079.3,3105.8,3373.7,3654.8,3416.7,770,2547,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,13,14,16,24,43,131,230,296,267,216,69,101,68,46,111,279,505,584,603,426,329,341,278,209,144,139,98,99,68,59,18,8,14,7,4,3,0,1,1,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,12,16,15,78,110,108,151,240,221,199,115,95,120,194,464,675,770
599069,Orlová,28735,726,2526,703.0,713.4,727.3,737.8,689.1,936.1,1228.5,1318.9,1580.0,1524.3,1580.0,1628.7,2060.2,2411.7,2526.5,576,2004,0,0,0,4,2,5,1,0,2,2,0,14,22,7,14,5,10,66,36,12,15,13,5,4,3,0,2,6,13,16,8,42,64,87,144,142,143,134,120,92,167,152,167,174,194,209,130,132,133,105,133,143,188,141,175,135,121,62,83,55,55,40,18,26,14,4,6,4,2,2,1,4,1,1,1,3,3,5,1,1,8,5,11,19,16,57,74,127,199,301,434,420,319,243,154,96,85,71,135,310,576
588296,Kroměříž,28620,761,2659,1481.5,1537.4,1561.8,1443.0,1596.8,1897.3,2302.6,2327.0,2431.9,2400.4,2323.5,2382.9,2753.3,3025.9,2659.0,522,1824,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,4,1,0,3,1,8,21,16,71,123,231,303,305,252,150,132,108,102,138,188,252,260,245,195,125,124,66,48,66,96,109,88,87,87,74,56,59,47,49,46,23,12,19,11,2,1,2,0,2,2,3,1,0,1,1,3,3,0,2,3,3,19,19,52,111,159,248,385,608,510,376,261,158,95,124,159,285,529,522
541630,Vsetín,25974,856,3296,1663.2,1717.1,1828.8,1705.6,1551.6,1994.3,2448.6,2321.6,2671.9,2606.5,2656.5,2464.0,2991.5,3334.1,3295.6,671,2583,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,1,4,7,8,28,60,196,279,320,340,226,105,88,37,53,115,151,164,203,192,82,62,45,63,71,70,92,103,140,104,86,69,105,123,95,56,41,29,5,5,2,0,1,0,0,4,3,1,2,5,3,0,2,6,14,17,18,63,40,67,155,191,197,256,327,257,190,114,118,66,87,152,298,454,671
523704,Šumperk,25836,833,3224,1919.8,2032.0,2241.1,2140.4,2121.1,2508.1,2972.6,3084.8,3015.2,2926.1,2721.0,2709.4,2910.7,3448.7,3224.2,561,2171,0,0,1,0,1,5,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,2,3,2,1,1,7,29,24,52,46,96,136,178,154,134,139,63,58,73,77,112,167,164,165,119,117,130,87,82,90,109,110,96,100,85,60,82,42,45,26,24,15,11,7,2,1,0,0,1,2,1,2,0,1,7,5,3,3,4,2,11,9,15,54,76,194,286,374,465,380,215,168,139,66,95,118,382,587,561
