code,obec,počet obyv.,prevalence,/100 tis.,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22
585068,Zlín,74935,2793,3727,1979.0,2099.2,2109.8,2051.1,2603.6,3085.3,3078.7,3368.3,3324.2,3427.0,3447.0,3927.4,4163.6,3912.7,3727.2,1988,2653,0,0,3,6,7,8,4,2,0,3,2,4,3,0,0,0,0,1,0,0,6,10,5,8,3,10,16,37,91,72,131,282,445,775,720,580,302,225,235,192,297,406,535,666,880,500,351,228,253,190,211,284,278,307,271,251,310,222,199,203,183,141,83,58,38,14,7,15,9,2,5,8,8,6,5,2,8,6,7,6,4,14,17,33,45,103,288,566,688,1014,1232,1074,823,606,369,261,312,517,1085,2000,1988
555088,Havířov,71200,2141,3007,731.7,783.7,851.1,894.7,1129.2,1484.6,1618.0,1963.5,2000.0,2113.8,2177.0,2714.9,3082.9,3084.3,3007.0,1566,2199,0,0,3,11,5,9,4,0,1,3,6,32,42,16,18,39,75,196,91,44,55,18,11,2,5,4,7,13,34,44,64,190,220,278,308,406,374,237,194,181,271,327,416,481,719,474,290,208,193,194,176,236,315,280,272,312,253,205,167,129,142,104,77,50,20,20,14,11,6,2,2,6,8,3,4,8,5,6,11,18,18,34,39,63,112,278,280,465,540,677,1043,911,728,462,322,233,209,177,401,1210,1566
532053,Kladno (KD),69337,2108,3040,1745.1,1781.2,1836.0,1831.6,2108.5,2515.3,2503.7,2675.3,2744.6,2790.7,2773.4,3110.9,3312.8,3230.6,3040.2,1584,2284,0,0,11,11,7,6,2,0,1,1,5,0,0,0,8,4,0,0,0,2,6,11,6,8,10,7,51,99,91,74,98,170,242,373,438,353,262,182,231,215,206,268,309,506,543,324,321,267,353,388,440,743,724,657,617,450,266,196,172,90,73,55,38,30,8,2,2,12,9,13,21,8,4,5,3,5,9,10,10,6,17,11,15,32,47,121,162,251,397,547,639,622,571,401,268,244,239,367,903,1458,1584
567027,Most,66034,1979,2997,1464.4,1581.0,1505.3,1582.5,1806.6,2138.3,2256.4,2362.4,2433.6,2494.2,2524.5,2980.3,3095.4,3090.8,2996.9,1462,2214,0,0,0,2,4,1,3,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,4,10,10,26,28,58,100,152,373,606,435,314,239,230,192,221,194,277,354,365,289,251,215,181,166,332,506,546,686,593,524,363,279,200,163,152,120,67,41,33,15,4,7,1,1,0,4,0,2,0,4,4,2,1,3,2,3,17,22,53,85,173,252,308,396,610,629,536,430,356,226,269,297,743,1255,1462
505927,Opava,56450,1824,3231,1256.0,1245.3,1247.1,1333.9,1640.4,1953.9,2058.5,2398.6,2363.2,2366.7,2455.3,2804.3,3225.9,3247.1,3231.2,1273,2255,0,0,6,2,7,19,24,11,5,0,4,1,0,0,1,0,0,1,0,0,1,1,3,7,6,7,11,13,47,47,60,136,279,421,400,480,333,230,219,151,254,319,372,558,678,515,358,295,253,240,357,410,325,328,265,203,144,137,81,60,61,74,71,48,27,14,4,7,5,1,3,3,3,0,3,3,1,3,5,13,55,51,50,48,91,150,173,319,471,610,802,603,554,329,272,198,193,219,517,1037,1273
598003,Frýdek-Místek,55557,1746,3143,1350.0,1369.8,1447.2,1517.4,1762.2,2251.7,2302.1,2752.1,2698.1,2707.1,2678.3,3081.5,3472.1,3428.9,3142.7,1169,2104,0,2,18,24,9,23,16,14,14,9,1,4,5,1,2,10,6,20,20,20,30,14,15,5,2,3,12,13,25,44,31,79,178,273,386,342,237,170,180,133,176,285,323,444,535,327,211,226,175,169,209,268,332,299,298,279,211,204,117,90,87,92,59,35,42,27,11,6,1,2,5,7,2,5,5,2,5,2,8,29,39,37,35,55,42,136,212,398,444,574,765,698,580,373,219,143,197,216,577,1229,1169
598917,Karviná,52128,1100,2110,636.9,636.9,636.9,623.5,817.2,993.7,1055.1,1256.5,1220.1,1235.4,1312.2,1759.1,2064.1,2096.8,2110.2,840,1611,0,0,0,9,10,5,0,0,2,4,1,47,60,24,48,63,73,234,59,35,55,7,9,8,11,14,13,10,26,24,36,96,159,219,266,438,394,304,224,186,219,317,295,338,532,304,353,207,226,190,205,271,253,316,271,234,198,183,126,58,79,64,54,28,24,10,6,3,1,1,1,1,4,1,0,2,2,5,0,8,11,8,14,27,44,90,147,318,433,604,876,677,485,319,171,107,148,127,239,549,840
586846,Jihlava,51216,1572,3069,863.0,911.8,904.0,988.0,1247.7,1612.8,1806.1,1927.1,2058.0,1991.6,2065.8,2522.6,2940.5,3057.6,3069.4,1187,2318,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,51,10,6,8,11,25,18,28,63,52,126,172,290,319,355,513,404,189,143,111,148,224,312,356,481,243,186,175,133,118,107,229,257,386,336,271,213,191,144,115,87,76,38,33,21,13,10,2,1,2,1,0,2,3,9,11,8,5,6,6,10,7,13,27,27,116,231,303,345,556,686,767,540,389,238,167,131,130,346,827,1187
567442,Teplice,49731,1368,2751,1731.3,1751.4,1872.1,1916.3,2328.5,2764.9,2575.9,2843.3,2722.6,2754.8,2789.0,3046.4,3249.5,2949.9,2750.8,976,1963,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,1,9,11,11,33,53,44,82,177,235,320,319,187,159,131,106,180,214,147,351,295,185,119,140,153,213,279,369,376,454,360,294,181,160,166,133,99,96,55,23,21,8,6,6,6,2,6,8,2,3,4,1,5,4,2,21,39,29,15,19,16,32,61,163,223,333,599,637,485,385,297,185,177,207,678,1099,976
562971,Chomutov,48635,1727,3551,1906.0,1978.0,1988.3,2105.5,2527.0,2917.7,2915.6,3265.1,3203.5,3250.7,3374.1,3849.1,4081.4,3828.5,3550.9,1176,2418,0,0,3,3,6,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,18,46,70,116,248,480,466,328,214,109,92,113,108,113,120,162,225,126,139,104,167,158,186,336,288,333,316,284,233,144,94,69,86,69,40,29,17,11,3,1,2,2,2,1,9,12,6,6,0,3,7,7,6,8,11,7,10,32,56,95,214,378,502,407,343,323,246,183,203,270,698,1257,1176
562335,Děčín,48594,1189,2447,1858.3,1920.0,1792.4,1810.9,2000.2,2321.3,2446.8,2481.8,2376.8,2304.8,2335.7,2557.9,2648.5,2578.5,2446.8,859,1768,6,2,3,1,7,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,1,5,29,19,47,66,46,89,159,231,422,367,276,161,104,102,131,168,234,375,418,255,175,190,250,319,445,454,599,460,345,318,223,154,124,67,48,37,29,13,9,10,4,2,0,0,0,10,1,2,2,3,3,3,6,7,4,7,6,3,15,29,52,57,108,206,295,349,359,302,243,172,262,333,672,947,859
554961,Karlovy Vary,48479,1194,2463,1580.1,1738.9,1796.7,1804.9,2149.4,2531.0,2636.2,2638.3,2566.1,2518.6,2396.9,2630.0,2846.6,2611.4,2462.9,862,1778,0,1,7,7,3,6,2,6,5,0,0,0,1,1,2,0,0,0,0,0,3,2,4,2,12,10,16,20,43,61,56,110,162,261,300,225,157,94,108,80,81,149,129,204,208,226,298,361,384,389,411,507,415,243,168,98,62,41,40,34,20,34,22,7,2,1,1,0,0,1,4,1,3,5,0,2,4,16,29,44,15,24,9,23,36,64,87,136,117,157,239,212,245,197,111,89,142,248,602,1031,862
563510,Jablonec nad Nisou,45773,1429,3122,1468.1,1531.5,1470.3,1531.5,1806.7,2130.1,2322.3,2462.2,2333.3,2385.7,2396.6,2883.8,3226.8,3159.1,3121.9,1047,2287,0,1,0,2,10,8,2,0,0,0,0,1,0,0,0,0,1,7,4,12,18,4,3,5,2,3,20,13,62,48,52,139,244,394,383,445,314,187,120,115,138,279,280,370,541,383,242,311,329,348,373,512,548,596,415,370,167,113,95,58,35,26,14,18,16,12,9,4,4,2,3,4,7,14,5,3,13,11,4,5,5,5,4,4,11,44,88,180,162,228,332,476,441,372,202,138,173,212,510,891,1047
535419,Mladá Boleslav,44740,1836,4104,2022.8,2042.9,1971.4,1908.8,2277.6,3035.3,3039.8,3332.6,3361.6,3207.4,3120.3,3922.7,4280.3,4302.6,4103.7,1389,3105,0,1,3,6,5,10,2,0,0,1,3,2,2,3,1,0,1,0,0,1,2,9,7,15,6,11,7,22,61,61,56,98,168,284,351,332,193,102,88,71,114,168,151,168,322,272,208,200,219,285,367,488,488,548,588,404,263,158,72,45,44,32,13,5,5,6,2,0,1,1,6,6,2,6,1,6,6,4,4,15,12,6,14,15,24,63,86,131,196,284,439,382,367,295,201,178,192,295,679,1136,1389
589250,Prostějov,43651,1235,2829,1124.8,1115.7,1136.3,1271.4,1498.2,1784.6,1931.2,2109.9,2057.2,2084.7,2281.7,2632.2,2840.7,2877.4,2829.3,852,1952,0,0,1,11,2,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,18,12,10,42,47,61,143,275,484,460,339,247,161,91,114,137,223,235,323,337,207,130,128,144,140,149,188,202,244,221,126,167,109,118,74,71,44,32,26,22,11,4,1,0,2,1,4,1,0,2,1,1,3,5,6,15,5,12,23,58,161,332,453,537,606,885,584,413,274,144,102,104,161,356,724,852
511382,Přerov,42871,1201,2801,1446.2,1532.5,1530.2,1469.5,1842.7,2195.0,2271.9,2584.5,2556.5,2586.8,2500.5,2815.4,3160.6,3011.4,2801.4,830,1936,0,0,0,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,4,6,1,17,21,26,50,104,238,403,550,409,239,155,104,114,135,188,187,246,274,193,163,152,162,168,218,251,233,249,241,146,154,97,96,85,59,31,19,18,21,3,4,3,0,0,1,1,1,2,5,4,0,0,5,3,6,5,17,27,80,144,188,343,344,442,589,542,382,248,158,103,174,199,467,914,830
561380,Česká Lípa,37525,1066,2841,1761.5,1764.2,1681.5,1772.2,2041.3,2481.0,2598.3,2784.8,2638.2,2632.9,2638.2,2939.4,3224.5,3163.2,2840.8,729,1943,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,6,2,1,2,4,7,6,23,15,15,58,108,219,316,231,217,160,127,106,114,161,173,195,318,257,168,176,166,157,209,299,366,418,433,371,219,218,139,86,63,39,34,41,19,12,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,49,78,128,182,272,249,278,266,199,168,224,236,499,840,729
590266,Třebíč,35451,1126,3176,1049.3,1069.1,1055.0,1105.8,1385.0,2036.6,2143.8,2640.3,2623.3,2499.2,2510.5,3083.1,3523.2,3528.8,3176.2,753,2124,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,11,7,5,16,29,74,97,66,146,159,205,316,320,235,159,89,66,54,79,160,187,263,172,120,130,91,111,117,151,230,222,201,257,151,119,104,70,65,59,27,20,6,3,9,0,0,1,1,5,0,2,3,5,3,8,13,17,11,14,22,15,36,39,74,117,149,197,389,388,401,274,147,103,111,96,301,768,753
598810,Třinec,35002,937,2677,740.0,771.4,762.8,794.2,985.7,1231.4,1248.5,1685.6,1671.3,1662.8,1768.5,2242.7,2717.0,2682.7,2677.0,683,1951,0,0,0,2,1,2,2,2,1,0,0,1,2,1,7,3,3,12,17,16,5,4,10,12,3,7,3,12,9,41,59,98,185,251,399,476,263,115,96,123,116,188,227,237,317,193,91,75,70,69,83,144,153,147,153,132,118,108,94,100,72,37,13,6,5,5,0,1,0,3,2,8,0,0,1,0,2,1,3,6,7,16,35,29,48,100,129,202,292,447,594,393,323,227,164,104,102,88,190,484,683
552046,Tábor,34277,1043,3043,1595.8,1686.3,1680.4,1835.0,2164.7,2465.2,2520.6,2637.3,2564.4,2570.2,2657.8,3080.8,3334.6,3098.3,3042.9,779,2273,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,5,1,9,4,18,23,38,43,64,148,229,247,363,285,219,177,126,95,85,108,96,191,178,132,91,75,79,114,167,207,299,301,282,209,171,142,136,116,75,32,29,14,2,3,3,2,0,0,0,3,4,1,2,6,4,1,0,6,7,11,14,7,15,65,69,163,183,255,510,461,356,289,179,155,144,151,414,703,779
593711,Znojmo,33765,886,2624,1525.2,1625.9,1623.0,1726.6,1925.1,2532.2,2407.8,2733.6,2552.9,2724.7,2609.2,2890.6,3038.6,2810.6,2624.0,636,1884,0,0,2,10,12,2,5,2,2,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,14,19,15,30,71,129,209,222,174,117,94,97,92,99,100,113,148,209,195,190,179,157,129,143,149,148,187,173,149,124,96,87,77,75,44,19,10,1,1,0,3,1,1,1,2,1,1,3,4,10,6,1,8,12,9,11,15,12,41,88,199,352,665,546,501,365,223,84,64,73,135,414,752,636
539911,Příbram,32503,1081,3326,1959.8,2018.3,1996.7,2135.2,2495.2,2772.1,2932.0,3110.5,3119.7,3064.3,3107.4,3439.7,3599.7,3433.5,3325.8,757,2329,0,0,4,6,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,17,23,25,68,54,69,130,201,357,323,315,175,86,79,86,120,117,158,209,191,173,140,128,184,183,206,279,342,341,282,234,124,79,57,41,36,31,21,13,8,0,5,8,2,0,2,3,5,4,3,2,1,3,5,3,2,6,2,4,7,39,45,103,171,225,302,330,247,152,107,150,142,204,469,798,757
554481,Cheb,31977,802,2508,2182.8,2292.3,2167.2,2304.8,2545.6,3027.2,2955.2,3024.0,2861.4,2639.4,2551.8,2848.9,3121.0,2814.5,2508.1,526,1645,0,0,3,7,13,17,14,15,10,24,6,3,5,7,2,0,0,1,0,0,0,1,2,1,9,7,12,19,86,73,65,86,64,116,143,156,102,49,39,37,75,103,164,378,549,402,391,366,358,336,246,198,115,79,57,38,27,10,8,7,4,2,0,0,0,0,1,1,0,2,2,7,8,3,0,3,2,2,2,1,3,1,4,2,3,10,17,32,60,91,162,156,126,100,52,32,84,189,566,701,526
533165,Kolín,31973,952,2978,2245.6,2436.4,2352.0,2239.4,2555.3,3168.3,3093.2,3240.2,3146.4,2996.3,2824.3,3262.1,3493.6,3224.6,2977.5,668,2089,0,0,1,4,4,4,2,0,1,2,0,0,0,0,0,0,3,3,3,0,1,3,20,3,9,20,17,29,39,58,66,140,262,300,276,341,83,59,84,93,114,131,169,276,356,237,157,173,143,186,265,455,518,432,360,241,141,108,73,48,34,24,15,6,1,3,1,1,0,1,1,0,4,3,6,5,3,0,2,7,13,8,13,14,15,110,113,201,237,266,246,310,293,171,154,83,104,206,569,777,668
549240,Písek (PI),30415,1043,3429,2383.7,2304.8,2137.1,2265.3,2883.4,3307.6,3333.9,3531.2,3251.7,2991.9,3061.0,3652.8,4047.3,3642.9,3429.2,662,2177,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,7,7,6,23,42,44,50,98,174,240,201,358,208,98,70,85,121,145,139,135,219,173,122,103,100,110,149,217,327,380,381,251,117,120,75,80,71,64,31,23,3,7,2,0,1,1,1,1,2,3,2,1,8,8,10,39,22,14,20,13,29,61,88,190,240,363,387,436,340,155,111,144,156,216,554,733,662
579025,Trutnov,30234,986,3261,2166.4,2202.8,2206.1,2265.7,2695.6,3006.5,2986.7,3162.0,3115.7,3085.9,3112.4,3380.3,3661.4,3423.3,3261.2,705,2332,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,9,27,17,48,161,247,282,271,194,51,104,64,59,116,256,548,665,530,441,319,347,250,205,139,135,97,95,61,51,18,8,14,6,6,1,0,1,1,1,0,1,0,0,2,2,0,0,0,2,1,1,3,2,2,1,0,18,11,25,86,101,118,155,254,218,185,102,106,126,237,478,731,705
599069,Orlová,28735,688,2394,709.9,723.9,734.3,685.6,932.7,1225.0,1315.5,1576.5,1520.8,1576.5,1621.7,2053.2,2408.2,2523.1,2394.3,523,1820,0,0,0,4,4,3,1,0,2,2,1,16,21,5,14,9,18,67,24,12,15,15,3,3,3,0,2,8,17,12,18,37,73,101,128,151,145,144,102,102,192,134,140,171,245,183,143,118,133,100,136,148,183,143,173,125,110,73,73,53,65,30,21,21,13,3,6,4,2,2,1,4,1,1,1,4,2,5,1,1,8,7,10,22,16,67,72,149,228,307,426,399,316,233,133,96,84,79,146,383,523
588296,Kroměříž,28620,726,2537,1537.4,1561.8,1443.0,1596.8,1897.3,2302.6,2327.0,2431.9,2400.4,2323.5,2386.4,2753.3,3025.9,2659.0,2536.7,514,1796,0,0,3,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,3,0,1,2,2,9,21,28,73,152,229,325,294,225,154,131,89,120,133,193,255,260,253,186,108,124,57,57,65,92,109,94,84,81,77,57,52,46,54,42,24,12,21,5,2,1,2,1,3,0,3,1,0,1,1,3,3,2,0,3,5,20,21,68,104,172,226,466,602,506,342,258,124,93,136,166,320,554,514
541630,Vsetín,25974,812,3126,1717.1,1828.8,1705.6,1551.6,1994.3,2448.6,2321.6,2671.9,2606.5,2656.5,2464.0,2987.6,3330.3,3291.8,3126.2,586,2256,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,5,9,11,25,89,218,306,300,329,191,101,82,38,62,116,140,187,213,172,82,48,57,58,64,75,91,126,119,112,79,72,103,131,84,51,43,23,5,5,2,1,0,0,1,3,3,2,2,6,1,0,2,7,22,9,27,58,42,89,136,212,227,252,325,249,163,115,102,69,97,168,322,566,586
523704,Šumperk,25836,825,3193,2032.0,2241.1,2140.4,2121.1,2508.1,2972.6,3084.8,3015.2,2926.1,2721.0,2697.8,2899.1,3437.1,3216.4,3193.2,603,2334,0,0,1,0,2,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,4,1,1,3,5,37,34,44,64,86,156,163,168,137,118,53,60,66,79,109,169,169,182,105,132,120,83,85,91,107,121,92,93,77,78,62,48,36,26,24,13,11,6,2,1,0,0,1,3,0,2,0,1,7,5,3,3,4,3,11,11,15,64,87,225,280,409,501,314,186,171,125,63,98,153,409,571,603
