code,obec,počet obyv.,prevalence,/100 tis.,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22
585068,Zlín,74935,1024,1366,731.3,695.3,736.6,720.6,728.6,748.6,812.7,820.7,798.0,835.4,942.1,1022.2,1182.4,1290.5,1366.5,586,782,0,1,4,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,49,85,76,146,304,535,831,673,495,287,224,217,201,336,440,539,721,828,463,304,238,246,183,235,268,297,289,274,239,306,211,205,197,176,123,76,59,33,12,7,15,8,2,4,12,5,5,6,3,9,4,7,7,2,16,23,32,49,131,383,536,761,1138,1149,1047,775,565,285,279,346,586
555088,Havířov,71200,472,663,691.0,647.5,619.4,577.2,606.7,623.6,632.0,613.8,546.3,556.2,552.0,581.5,602.5,627.8,662.9,206,289,0,1,4,9,9,7,2,0,1,3,10,55,19,16,17,51,152,145,68,39,50,11,11,3,3,4,8,17,33,52,88,198,203,312,352,402,330,217,191,171,288,392,341,559,710,437,260,207,182,193,187,245,306,281,273,297,250,212,156,141,126,109,66,49,20,18,14,10,5,3,2,6,8,5,3,8,4,5,14,20,15,39,38,75,126,299,293,471,568,755,1071,881,649,428,271,237,208,206
532053,Kladno (KD),69337,803,1158,667.8,602.9,637.5,640.4,646.1,702.4,695.2,685.1,644.7,711.0,771.6,866.8,963.4,1058.6,1158.1,466,672,0,0,15,8,6,7,1,1,0,2,4,0,0,1,10,1,0,0,0,2,8,10,9,7,9,17,45,116,81,73,116,169,289,419,404,323,233,187,223,218,201,275,334,531,525,294,320,279,370,372,496,743,719,687,576,400,263,189,159,88,74,48,34,29,4,2,3,10,12,12,20,8,4,5,2,6,9,12,6,11,12,9,21,35,54,141,174,276,458,570,637,576,568,364,236,231,250,466
567027,Most,66034,691,1046,713.3,684.5,695.1,690.6,705.7,749.6,790.5,796.6,705.7,710.2,737.5,808.7,922.3,982.8,1046.4,340,515,0,0,0,4,2,4,0,6,6,1,1,0,1,0,1,0,0,0,0,2,4,4,5,4,1,7,8,17,23,40,64,105,189,443,621,396,262,251,190,224,199,198,267,367,387,284,242,198,184,174,381,534,544,700,580,474,345,251,200,157,140,115,62,36,26,15,2,7,1,1,0,4,1,1,0,5,3,2,3,1,2,5,20,24,59,102,206,226,333,442,626,629,508,441,258,229,293,340
505927,Opava,56450,506,896,699.7,682.0,657.2,655.4,666.1,698.0,721.0,713.9,673.2,655.4,696.2,760.0,820.2,869.8,896.4,237,420,0,0,7,2,7,23,23,11,1,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,14,17,44,55,56,184,301,420,457,431,302,230,188,171,254,356,386,553,720,465,316,322,217,256,359,407,313,339,245,198,158,118,72,62,73,63,72,41,26,11,4,6,4,1,2,3,3,0,2,3,2,4,3,20,54,50,48,53,97,153,182,345,509,659,790,591,514,336,199,200,204,237
598003,Frýdek-Místek,55557,486,875,621.0,543.6,554.4,547.2,561.6,610.2,635.4,631.8,586.8,610.2,626.4,696.6,784.8,833.4,874.8,245,441,0,3,22,22,18,18,14,10,14,8,2,3,5,2,3,9,16,9,22,25,27,10,15,6,1,6,12,10,34,33,42,84,203,302,394,296,250,155,167,137,192,299,330,479,532,279,186,233,165,167,221,277,339,289,292,278,221,177,123,80,89,91,58,32,45,22,11,6,1,4,4,6,2,5,5,2,5,3,7,34,38,35,40,53,46,151,270,351,491,619,777,654,543,348,197,146,203,245
598917,Karviná,52128,294,564,433.5,429.7,414.4,399.0,424.0,458.5,464.2,454.7,418.2,410.5,439.3,493.0,523.7,537.1,564.0,140,269,0,0,2,8,9,5,0,0,2,4,2,71,37,34,40,63,194,134,40,37,49,7,8,7,16,12,12,9,33,21,44,116,165,218,325,437,396,248,200,205,231,351,257,370,488,385,254,217,216,200,209,272,257,307,262,252,187,171,125,62,66,66,56,24,22,8,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,27,49,99,159,310,500,672,854,608,465,315,138,110,146,140
586846,Jihlava,51216,333,650,710.7,601.4,611.1,585.8,544.8,576.0,550.6,562.3,505.7,480.3,480.3,517.4,574.0,622.9,650.2,149,291,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,7,5,9,14,25,20,39,56,67,134,191,334,272,389,506,355,204,130,102,150,260,298,385,451,254,169,151,143,116,114,230,323,353,318,268,208,190,130,108,91,69,33,33,18,12,10,2,1,2,1,0,2,4,11,9,8,7,3,7,11,7,15,27,27,147,242,287,361,622,677,753,544,351,214,151,138,149
567442,Teplice,49731,484,973,850.6,772.2,752.0,713.8,695.7,723.9,746.0,711.8,623.4,653.5,699.8,758.1,838.5,900.8,973.2,250,503,0,0,0,1,12,11,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,10,14,31,56,53,114,173,257,334,278,183,156,117,147,156,221,140,359,296,163,120,138,155,233,270,388,400,424,348,286,176,153,163,131,90,96,54,17,22,7,5,7,5,2,6,10,0,3,5,1,5,3,5,25,41,22,15,21,17,34,74,171,250,400,631,595,448,370,245,189,189,250
562971,Chomutov,48635,578,1188,736.1,744.3,748.4,742.3,717.6,756.7,777.2,764.9,775.2,799.8,824.5,954.0,1038.3,1104.1,1188.4,304,625,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,12,3,1,12,4,10,20,57,86,128,301,493,457,302,164,107,96,108,109,122,103,175,228,134,112,107,193,143,235,316,309,319,302,286,227,114,89,65,94,64,36,23,16,12,1,1,2,2,2,2,8,12,7,4,0,3,7,7,6,10,12,6,8,40,69,99,258,399,465,421,340,305,212,180,231,304
562335,Děčín,48594,688,1416,672.9,646.2,716.1,716.1,761.4,849.9,905.5,876.7,860.2,895.2,981.6,1086.6,1234.7,1333.5,1415.8,381,784,7,1,2,2,6,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,16,55,70,56,100,159,267,444,322,279,144,83,115,139,189,242,379,433,203,193,193,290,352,444,487,534,450,332,310,204,139,108,71,51,26,26,12,11,9,2,2,0,0,0,10,1,2,2,3,4,2,7,6,6,5,5,3,19,37,54,57,126,230,294,370,324,307,205,177,290,381
554961,Karlovy Vary,48479,460,949,330.0,295.0,315.6,342.4,363.0,441.4,478.6,503.3,476.5,600.3,647.7,726.1,804.5,932.4,948.9,285,588,0,2,8,6,4,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,4,11,11,14,26,54,47,73,115,186,337,238,221,109,112,88,92,85,149,112,211,265,204,312,373,384,354,445,479,412,248,155,68,53,43,42,32,25,30,22,3,2,1,1,0,0,3,2,2,4,3,0,2,9,12,33,42,16,20,11,24,39,76,106,122,118,167,241,217,245,177,92,92,171,285
563510,Jablonec nad Nisou,45773,431,942,603.0,537.4,535.3,548.4,554.9,607.3,624.8,616.1,576.8,596.4,605.2,681.6,819.3,889.2,941.6,253,553,0,1,0,4,10,6,2,0,0,0,1,0,0,0,0,1,0,8,4,12,17,4,4,4,2,3,22,20,62,50,63,161,256,416,412,415,287,153,112,115,142,287,276,417,519,349,243,313,329,347,376,526,555,575,434,326,169,108,92,59,34,23,14,17,15,14,7,4,4,3,3,3,10,13,3,5,11,10,5,4,5,5,5,3,12,47,97,183,168,257,343,481,432,349,173,141,182,253
535419,Mladá Boleslav,44740,575,1285,708.5,701.8,719.7,710.8,742.1,831.5,858.3,840.4,813.6,856.1,952.2,1075.1,1173.4,1220.4,1285.2,310,693,0,2,3,6,7,7,2,0,0,1,3,2,1,3,1,0,1,0,0,1,3,10,8,14,6,9,11,25,65,61,65,106,177,313,347,314,162,104,87,67,135,156,147,188,325,260,197,197,236,290,385,487,520,571,550,382,253,144,57,49,42,30,14,2,7,5,1,0,1,2,5,6,3,5,3,6,6,3,4,17,9,8,13,16,31,65,98,132,220,330,397,396,352,280,176,169,228,310
589250,Prostějov,43651,309,708,497.1,485.7,476.5,453.6,439.9,469.6,478.8,471.9,430.7,474.2,508.6,597.9,657.5,694.1,707.9,169,387,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,18,1,5,1,19,12,14,42,48,62,168,312,521,418,335,216,143,83,116,140,243,241,310,346,176,134,119,149,138,153,189,208,256,201,130,159,113,110,72,74,42,31,27,22,9,4,1,0,2,2,3,1,0,3,0,1,3,5,6,15,8,9,24,65,195,340,476,548,675,793,551,415,276,120,98,114,169
511382,Přerov,42871,464,1082,503.8,445.5,517.8,538.8,562.2,608.8,622.8,632.1,636.8,730.1,732.4,802.4,884.0,1026.3,1082.3,264,616,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,6,2,0,5,5,3,24,16,33,42,124,263,508,480,410,168,152,116,104,132,209,176,239,270,183,166,151,158,169,223,254,235,254,227,159,132,97,96,88,54,30,20,24,14,2,4,3,0,0,1,1,1,3,7,1,0,0,5,4,6,7,15,33,93,163,194,355,390,482,573,510,338,241,118,118,177,264
561380,Česká Lípa,37525,534,1423,812.8,783.5,844.8,924.7,946.0,994.0,1034.0,994.0,956.7,1010.0,1060.6,1199.2,1300.5,1364.4,1423.1,261,696,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,2,0,2,5,6,10,24,10,19,58,119,257,305,224,214,134,128,105,122,165,165,224,322,230,166,178,159,171,213,316,361,448,414,351,227,184,138,87,60,40,34,42,19,10,6,5,2,2,2,3,2,2,3,3,6,1,2,2,2,2,9,4,9,27,55,78,140,192,266,267,275,253,172,170,240,261
590266,Třebíč,35451,254,716,662.9,564.2,575.4,550.1,533.1,603.7,612.1,612.1,530.3,524.7,564.2,612.1,660.1,705.2,716.5,111,313,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,8,5,28,21,82,94,65,153,192,238,296,303,226,133,89,58,54,105,139,203,265,158,120,128,91,118,115,159,249,208,212,231,153,116,100,66,63,63,23,19,5,3,9,0,0,1,3,3,0,3,2,6,2,8,13,18,10,16,20,17,38,46,73,117,151,283,323,393,388,270,130,104,111,111
598810,Třinec,35002,214,611,677.1,588.5,594.3,568.5,537.1,577.1,591.4,591.4,494.3,508.5,502.8,534.3,574.3,605.7,611.4,93,266,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,8,13,16,11,5,4,13,8,3,6,7,7,16,45,58,117,215,294,411,472,186,90,93,131,108,213,206,247,303,194,87,76,68,69,81,149,153,148,152,136,119,104,90,99,74,32,15,5,4,5,0,1,0,4,2,6,0,0,1,0,2,1,5,4,7,16,34,33,56,97,149,201,313,562,505,379,271,245,136,110,102,93
552046,Tábor,34277,374,1091,910.2,784.8,828.5,814.0,819.8,857.7,854.8,849.0,778.9,758.5,752.7,834.4,956.9,1024.0,1091.1,186,543,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,3,6,2,2,8,5,21,22,46,42,75,141,248,298,326,269,215,160,125,94,85,112,99,189,177,133,78,77,84,117,166,225,312,296,252,214,175,141,121,116,66,34,29,14,0,5,1,2,0,0,0,3,4,1,3,6,4,0,0,6,9,12,11,8,23,69,78,157,202,311,483,474,328,265,160,161,143,186
593711,Znojmo,33765,257,761,396.9,358.4,358.4,352.4,349.5,390.9,408.7,408.7,367.2,411.7,453.1,533.1,624.9,696.0,761.1,164,486,0,0,4,12,8,2,5,4,0,1,1,0,1,3,0,1,0,0,0,5,3,7,3,0,2,1,3,19,13,15,30,74,155,242,189,162,116,89,106,84,97,116,87,165,225,198,183,175,142,132,142,157,162,180,169,142,117,98,80,80,72,40,16,11,1,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,10,16,12,46,101,187,412,713,564,500,305,167,75,64,86,164
539911,Příbram,32503,456,1403,750.7,747.6,793.8,830.7,883.0,919.9,953.8,950.7,879.9,907.6,984.5,1083.0,1239.9,1335.3,1402.9,225,692,0,0,4,10,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,56,73,137,220,394,331,270,158,78,79,91,115,131,145,217,203,164,136,135,188,176,231,279,346,329,283,206,127,77,47,44,33,29,21,12,7,2,3,9,1,0,3,4,5,4,2,1,3,5,1,4,1,6,2,6,10,42,44,119,188,243,328,305,230,131,106,134,169,225
554481,Cheb,31977,328,1026,200.1,234.5,231.4,256.4,278.3,340.9,387.8,400.3,434.7,462.8,600.4,675.5,853.7,950.7,1025.7,223,697,0,0,3,11,14,13,18,16,10,22,2,8,0,8,1,0,1,0,0,0,0,1,2,2,8,7,13,28,86,76,64,76,70,133,157,145,78,57,30,46,72,106,157,410,614,371,375,408,354,268,244,185,113,86,50,31,26,10,7,7,5,1,0,0,0,0,1,1,0,1,3,10,5,2,0,3,2,2,2,1,4,2,2,3,2,14,19,34,65,94,156,172,126,83,41,34,103,223
533165,Kolín,31973,396,1238,616.1,597.4,634.9,628.7,584.9,600.5,653.7,647.4,588.0,738.1,794.4,910.1,1022.7,1182.2,1238.5,251,785,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,6,18,4,10,20,19,34,39,65,73,177,268,320,318,228,74,60,84,98,120,136,168,303,355,221,155,154,161,189,297,504,490,414,347,203,140,106,61,48,35,21,14,5,1,3,1,1,0,1,1,1,4,3,5,5,3,0,2,8,14,7,12,13,19,123,133,197,243,263,258,314,275,165,126,85,125,251
549240,Písek (PI),30415,453,1489,864.7,766.1,805.5,907.4,933.7,1015.9,1022.5,1022.5,963.3,1029.1,1111.3,1209.9,1413.8,1469.7,1489.4,234,769,0,1,0,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,35,33,42,57,103,181,255,220,311,206,97,75,84,120,149,132,136,226,171,113,109,98,106,160,243,320,387,368,223,122,111,79,78,74,58,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,18,32,23,17,18,10,29,65,83,192,254,358,431,406,320,154,111,139,162,234
579025,Trutnov,30234,438,1449,588.7,562.3,588.7,611.9,648.3,714.4,754.1,770.7,747.5,787.2,869.9,1012.1,1230.4,1346.2,1448.7,271,896,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,10,27,17,60,194,266,279,247,180,29,112,60,70,134,268,590,678,499,438,339,312,241,187,143,129,89,93,62,44,14,7,12,7,5,1,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,2,2,0,1,20,9,37,79,123,130,181,242,222,151,85,110,145,271
599069,Orlová,28735,183,637,654.3,595.1,640.3,584.7,602.1,595.1,598.6,542.9,542.9,515.1,501.1,532.5,581.2,616.0,636.9,87,303,0,0,2,3,3,4,0,0,3,1,3,19,17,6,16,5,43,52,19,8,16,14,2,6,0,0,4,9,20,8,23,48,61,129,133,148,148,117,101,120,176,146,124,199,258,162,124,118,135,106,132,162,166,152,160,126,105,73,72,50,63,27,24,22,9,3,7,3,3,1,4,1,1,1,2,4,2,5,0,1,8,7,14,18,22,68,81,156,238,344,433,386,310,219,93,94,89,87
588296,Kroměříž,28620,326,1139,639.4,674.4,656.9,670.9,695.3,733.8,751.2,747.7,726.8,824.6,842.1,985.3,1055.2,1090.1,1139.1,177,618,0,0,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,22,29,79,180,247,335,270,212,143,133,92,108,155,209,241,253,264,171,113,111,51,56,65,109,106,85,80,82,70,61,53,52,48,33,23,13,22,1,2,2,1,1,3,1,2,1,0,1,1,4,2,2,0,5,4,19,30,71,124,174,303,481,582,480,288,262,99,102,135,177
541630,Vsetín,25974,303,1167,592.9,500.5,542.9,558.3,546.7,612.2,666.1,666.1,589.1,673.8,723.8,900.9,1031.8,1151.2,1166.6,184,708,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,9,12,25,135,251,317,292,299,167,94,66,41,63,132,138,192,224,153,71,47,60,55,71,81,101,123,104,116,77,72,108,135,65,53,37,24,3,4,2,1,0,0,2,2,4,1,3,5,1,0,3,7,25,6,34,57,40,104,163,201,238,258,322,233,154,113,85,76,104,184
523704,Šumperk,25836,286,1107,661.9,599.9,630.9,596.1,596.1,615.4,611.5,623.2,588.3,700.6,754.8,836.0,1025.7,1076.0,1107.0,169,654,0,1,0,0,3,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,5,36,46,33,68,101,157,172,156,137,108,50,64,70,84,100,169,220,132,101,134,115,81,85,89,123,108,95,92,75,82,55,49,35,25,23,14,13,4,1,1,0,0,2,2,2,0,0,1,6,6,2,3,5,3,11,12,19,61,97,230,297,437,487,292,185,163,113,59,103,169
592005,Uherské Hradiště,25247,310,1228,487.2,427.8,479.3,495.1,574.3,621.9,645.6,645.6,645.6,728.8,847.6,954.6,1093.2,1176.4,1227.9,186,737,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,8,1,2,1,11,4,7,9,37,67,59,114,129,159,242,202,187,118,89,95,92,107,166,136,182,263,117,90,62,51,45,78,94,135,126,122,94,84,67,74,36,28,28,21,7,6,4,1,1,3,4,3,0,1,4,1,2,0,2,0,2,3,5,7,2,15,36,88,200,227,294,433,310,235,155,74,58,108,186
584291,Břeclav,24743,189,764,537.5,557.7,549.7,521.4,565.8,586.0,598.1,561.8,565.8,561.8,549.7,590.1,670.9,715.4,763.9,96,388,0,3,5,3,14,15,8,5,2,2,0,1,1,0,1,0,0,0,1,1,3,6,4,1,3,5,4,7,18,27,20,24,89,164,164,109,60,42,38,33,68,69,73,100,134,87,78,87,83,113,125,202,190,185,162,134,93,37,28,37,17,7,2,1,3,0,1,0,0,0,1,0,1,0,0,2,1,7,4,15,6,4,1,3,18,27,47,105,206,327,274,211,213,120,76,75,81,96
586021,Hodonín (HO),24512,262,1069,713.9,648.7,587.5,583.4,644.6,722.1,726.2,705.8,746.6,742.5,775.1,913.8,1036.2,1064.8,1068.9,144,588,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,27,34,47,66,76,113,135,136,108,68,63,57,63,34,124,145,196,162,120,88,98,83,67,120,145,135,145,160,168,112,64,45,59,53,27,23,6,5,1,0,0,1,0,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,109,207,251,364,294,231,184,99,79,96,144
598933,Český Těšín,24297,162,667,757.3,617.4,625.6,637.9,605.0,625.6,658.5,654.4,551.5,551.5,498.0,539.2,613.2,654.4,666.7,77,317,0,0,0,12,3,1,2,0,4,3,1,20,6,0,7,5,37,26,27,13,10,7,11,5,8,5,5,10,13,22,43,59,94,186,275,211,139,103,63,67,76,108,109,135,145,125,88,64,52,63,61,90,80,88,77,84,71,40,51,29,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,38,62,147,170,216,337,299,215,170,103,83,79,77
