code,obec,počet obyv.,prevalence,/100 tis.,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22
585068,Zlín,74935,142,190,584.5,611.2,641.9,535.1,509.8,456.4,397.7,380.3,412.4,420.4,352.3,316.3,269.6,232.2,189.5,107,143,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,9,6,8,6,4,13,15,52,91,76,177,290,620,798,657,458,311,217,191,228,317,472,538,791,765,437,309,243,234,188,226,284,284,299,271,270,278,223,215,207,170,117,77,56,19,11,8,14,8,3,6,10,8,4,4,3,9,5,8,5,5,13,25,37,57,150,412,552,795,1170,1117,1022,759,537,279,291,362,593,1340,2181,1768,1006,737,471,449,535,504,419,343,228,107
555088,Havířov,71200,121,170,466.3,504.2,528.1,457.9,410.1,365.2,304.8,303.4,330.1,349.7,294.9,247.2,223.3,196.6,169.9,81,114,0,0,1,5,8,11,7,0,0,2,4,16,48,18,22,13,52,187,114,64,50,37,10,10,3,3,4,9,18,33,54,96,215,193,327,367,407,318,199,181,190,291,416,373,577,671,415,254,195,180,191,203,263,288,286,255,336,191,245,133,143,130,109,55,47,13,24,10,11,2,3,2,9,7,3,4,7,4,9,13,25,10,42,39,79,159,296,341,466,544,823,1111,801,648,434,251,233,178,240,525,1352,1719,1218,709,479,380,292,275,296,246,153,81
532053,Kladno (KD),69337,134,193,530.7,600.0,630.3,579.8,532.2,500.5,457.2,437.0,448.5,426.9,376.4,313.0,266.8,222.1,193.3,87,126,0,0,0,15,9,7,5,1,1,1,3,2,0,0,1,11,0,0,0,0,3,7,11,9,7,8,21,51,113,82,73,115,178,308,426,389,322,229,211,205,215,229,293,348,529,507,296,300,300,373,366,553,724,689,716,518,430,218,214,141,92,58,48,37,19,4,2,4,12,13,13,18,7,6,3,4,6,9,13,5,15,12,8,22,38,62,145,181,279,452,595,653,599,529,341,252,217,260,505,1096,1590,1466,807,527,346,263,322,322,339,257,226,87
567027,Most,66034,93,141,411.9,442.2,454.3,419.5,407.4,369.5,340.7,319.5,330.1,324.1,290.8,252.9,212.0,178.7,140.8,67,102,0,0,0,0,4,2,4,2,4,6,1,1,0,1,0,1,0,0,0,0,2,5,5,3,4,1,7,8,17,24,39,67,107,199,486,594,378,263,246,190,241,183,215,277,362,375,292,239,194,186,189,412,510,556,709,584,463,320,264,197,141,168,93,60,35,28,7,6,4,1,1,1,3,1,0,0,6,2,2,3,1,2,7,25,26,63,105,201,245,339,456,650,646,473,418,232,301,238,429,872,1425,1313,972,611,375,255,267,316,276,209,163,67
505927,Opava,56450,77,136,388.0,395.0,439.3,418.1,377.3,354.3,302.9,299.4,294.1,304.7,276.4,228.5,187.8,157.7,136.4,41,73,0,0,0,7,4,11,17,27,8,0,1,3,1,0,0,1,0,0,1,0,0,1,1,3,9,4,8,14,20,43,55,64,198,337,435,435,421,286,225,180,187,274,374,421,587,677,423,324,295,225,287,347,422,309,333,229,195,129,119,73,57,82,65,60,46,20,9,4,8,4,1,3,4,2,1,2,4,2,5,4,27,56,55,38,70,104,145,218,348,551,661,785,581,477,335,202,193,191,277,633,1159,1274,924,616,292,273,261,302,259,161,124,41
598003,Frýdek-Místek,55557,91,164,450.0,469.8,477.0,428.4,397.8,369.0,324.0,320.4,324.0,340.2,293.4,243.0,225.0,176.4,163.8,57,103,0,0,6,24,17,23,14,15,9,13,8,2,3,5,3,3,8,20,7,26,24,27,5,15,6,2,7,11,16,32,32,51,99,217,321,380,297,234,159,157,151,195,314,359,491,493,267,201,223,153,169,233,291,339,292,274,281,178,205,110,70,93,96,44,42,37,23,6,4,1,5,3,6,4,3,6,2,6,2,9,45,32,41,31,60,63,159,299,351,487,641,823,622,523,344,168,143,191,321,698,1236,1365,877,588,332,240,219,189,200,165,112,57
598917,Karviná,52128,44,84,320.4,360.7,381.8,310.8,306.9,241.7,211.0,207.2,237.9,253.2,199.5,170.7,130.4,109.3,84.4,39,75,0,0,0,2,8,11,3,0,0,3,4,17,67,27,41,34,61,237,97,41,46,36,3,8,8,18,11,11,11,32,21,47,122,177,219,353,451,370,245,184,211,264,352,249,415,487,341,264,197,218,192,230,263,260,309,265,240,162,205,95,65,67,62,48,23,20,8,5,4,0,1,1,2,3,1,0,4,2,3,0,9,13,7,19,25,59,110,171,314,505,697,884,572,479,271,144,112,127,173,260,622,977,796,544,308,258,200,201,162,129,95,39
586846,Jihlava,51216,69,135,728.3,679.5,740.0,605.3,560.4,435.4,410.0,343.6,337.8,351.5,279.2,248.0,193.3,173.8,134.7,46,90,0,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,9,3,11,19,19,25,37,60,64,148,217,321,330,435,429,347,154,143,95,159,304,294,411,397,254,174,132,150,103,135,243,329,353,330,240,194,192,139,96,81,66,36,30,17,13,8,1,1,2,1,1,1,5,11,10,7,6,4,7,10,8,18,25,35,174,260,284,365,638,738,695,502,366,190,157,121,169,438,925,1254,921,588,395,404,408,360,353,247,111,46
567442,Teplice,49731,71,143,522.8,561.0,571.1,506.7,450.4,386.1,345.9,333.8,345.9,349.9,277.5,241.3,213.1,179.0,142.8,46,92,0,0,0,0,3,14,7,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,11,14,32,55,56,124,176,291,307,276,187,144,114,147,157,226,174,344,287,158,126,133,174,236,300,370,391,444,312,296,145,179,159,127,94,89,39,19,17,9,4,6,6,1,7,9,0,4,4,1,6,3,8,25,46,15,18,17,18,40,91,185,249,449,662,548,438,359,229,210,156,298,834,1155,870,507,439,323,340,320,309,230,196,116,46
562971,Chomutov,48635,113,232,563.4,575.7,573.7,501.7,442.1,396.8,345.4,351.6,357.8,370.1,347.5,310.5,273.5,257.0,232.3,80,164,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,12,3,3,10,4,12,25,54,92,128,322,552,408,290,154,102,100,105,115,120,121,162,218,137,123,109,186,152,252,307,321,319,303,278,206,119,88,64,93,64,33,24,16,11,0,1,2,3,1,2,12,12,5,3,0,5,7,5,9,10,10,11,10,42,75,125,289,422,442,416,350,290,191,209,211,393,814,1314,1172,799,577,312,285,284,318,269,199,134,80
562335,Děčín,48594,50,103,312.8,388.9,397.2,343.7,341.6,323.1,273.7,259.3,273.7,281.9,236.7,207.8,179.0,139.9,102.9,57,117,1,7,1,2,3,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,25,55,61,58,97,170,313,432,300,276,132,82,118,136,201,267,383,410,209,182,215,269,358,443,496,559,424,341,303,179,140,102,67,53,26,29,9,9,8,3,1,0,0,1,9,1,3,1,3,5,4,5,5,7,7,3,7,19,38,56,60,153,217,307,394,297,313,189,196,282,416,764,960,864,661,465,334,341,257,190,182,129,135,57
554961,Karlovy Vary,48479,69,142,358.9,400.2,429.1,394.0,344.5,309.4,268.2,257.8,276.4,299.1,259.9,212.5,187.7,171.2,142.3,58,120,0,0,2,8,6,4,4,6,6,1,0,0,0,1,2,1,0,0,0,0,0,3,3,3,4,11,11,14,27,55,56,69,122,219,304,231,215,137,99,74,100,81,165,116,195,259,208,315,404,364,355,471,514,339,249,153,69,55,42,47,26,29,35,13,2,4,2,1,0,0,3,2,2,5,2,0,3,9,18,31,39,15,20,12,25,47,76,117,111,127,171,237,228,225,177,97,88,176,313,812,976,764,370,343,190,154,191,169,135,153,110,58
563510,Jablonec nad Nisou,45773,27,59,229.4,233.8,299.3,249.1,288.4,225.0,214.1,203.2,218.5,260.0,225.0,211.9,126.7,113.6,59.0,38,83,0,0,1,0,5,10,5,2,0,0,0,1,0,0,0,0,1,1,7,5,18,13,2,3,4,2,7,19,19,76,39,72,168,292,419,406,392,287,150,105,118,156,312,308,407,504,343,246,326,333,357,389,532,553,616,425,265,131,136,78,58,28,28,17,12,17,14,7,2,4,4,3,4,10,13,4,4,13,11,3,7,2,6,5,4,15,54,142,156,163,263,348,500,429,338,163,140,167,305,598,965,1020,572,347,240,191,152,167,142,101,103,38
535419,Mladá Boleslav,44740,101,226,464.9,509.6,518.6,424.7,391.1,357.6,342.0,337.5,359.9,366.6,315.2,288.3,272.7,245.9,225.7,67,150,0,0,2,3,8,9,3,2,0,0,3,4,1,1,3,1,0,1,0,0,1,3,11,8,14,7,9,10,25,69,59,67,113,205,341,322,297,155,104,80,70,140,164,145,223,337,229,208,190,252,288,400,496,522,579,540,356,202,150,53,54,30,27,13,4,5,5,1,1,0,1,7,4,4,4,5,4,8,2,7,16,8,9,11,23,28,71,112,131,239,348,415,411,312,276,163,179,218,380,720,1259,1415,782,510,244,208,222,194,224,143,103,67
589250,Prostějov,43651,68,156,575.0,604.8,636.9,570.4,508.6,433.0,348.2,345.9,359.7,384.9,300.1,263.5,236.0,192.4,155.8,36,82,0,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,7,18,2,3,1,20,12,17,45,42,79,175,354,513,409,328,224,113,90,117,148,249,252,342,322,174,128,121,142,160,157,187,199,249,200,170,98,158,84,59,77,41,28,26,21,4,3,1,0,2,3,3,1,1,2,1,0,4,6,5,14,10,13,28,76,219,378,449,554,711,789,547,390,242,126,93,100,226,453,795,843,651,446,307,258,263,274,220,188,99,36
511382,Přerov,42871,58,135,466.5,494.5,541.2,471.2,443.2,396.5,359.2,333.6,363.9,366.2,305.6,261.2,202.9,172.6,135.3,49,114,0,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,1,4,5,4,23,16,35,47,133,308,504,478,382,165,142,126,103,131,246,178,249,243,199,172,144,156,179,225,271,215,247,229,185,77,113,101,84,45,28,16,22,13,4,4,2,0,0,1,1,1,3,8,0,0,0,5,4,7,8,13,46,99,152,206,349,387,487,599,491,336,235,132,100,198,277,548,923,866,501,421,189,140,118,135,163,149,113,49
561380,Česká Lípa,37525,17,45,263.8,279.8,293.1,234.5,202.5,159.9,122.6,106.6,109.3,111.9,103.9,87.9,79.9,58.6,45.3,22,59,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,1,1,6,6,12,23,10,19,70,148,270,282,227,214,127,127,94,125,188,167,241,315,213,165,167,165,184,233,321,396,426,405,332,177,229,109,84,53,39,35,37,17,9,8,3,1,2,4,1,2,2,4,6,2,1,3,1,3,2,8,4,16,24,67,84,151,195,277,278,256,253,168,180,223,298,579,836,791,511,306,179,134,91,148,129,85,42,22
590266,Třebíč,35451,61,172,380.8,428.8,499.3,380.8,411.8,347.0,304.6,324.4,332.9,361.1,301.8,290.5,225.7,208.7,172.1,33,93,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,10,5,32,20,89,92,70,160,188,241,322,277,235,116,89,45,61,109,165,232,220,167,116,119,95,109,120,157,249,215,205,226,149,120,102,69,55,65,20,16,6,3,8,0,0,2,2,3,1,3,4,3,2,9,15,16,9,22,16,16,40,55,76,120,152,272,342,383,398,272,113,114,102,122,362,808,785,579,335,219,172,182,159,168,78,96,33
598810,Třinec,35002,29,83,322.8,348.6,400.0,354.3,317.1,294.3,251.4,237.1,240.0,245.7,205.7,194.3,134.3,131.4,82.9,18,51,0,0,0,0,2,1,3,1,2,1,0,0,3,0,3,5,5,7,13,17,11,4,5,12,8,7,4,6,11,17,45,74,109,214,367,375,450,168,103,100,117,133,242,207,244,278,176,89,72,67,71,96,161,140,155,155,126,91,127,87,89,70,28,15,3,4,5,0,1,1,3,6,3,0,0,1,0,2,1,5,4,9,26,23,36,60,118,145,196,369,556,522,326,296,202,150,104,91,104,253,544,795,538,341,177,96,90,80,85,95,63,18
552046,Tábor,34277,72,210,417.2,452.2,498.9,428.9,396.8,364.7,326.7,344.3,364.7,376.3,320.9,300.5,250.9,215.9,210.1,46,134,0,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,6,2,3,8,3,22,23,45,52,78,154,267,312,307,261,230,137,117,92,85,119,122,171,179,124,80,82,84,126,188,218,329,292,240,218,149,157,112,112,63,37,24,9,1,4,2,1,0,0,0,5,3,0,4,7,2,0,0,6,13,12,7,12,31,74,84,161,202,382,479,428,328,258,139,168,139,224,529,736,724,408,277,215,189,254,209,154,101,101,46
593711,Znojmo,33765,70,207,556.8,586.4,610.1,562.7,533.1,509.4,447.2,405.7,450.2,465.0,382.1,322.8,281.4,242.9,207.3,53,157,0,0,1,3,13,7,2,6,3,0,2,0,0,1,3,1,0,0,0,0,5,5,5,3,0,2,2,2,19,15,14,43,82,163,233,198,141,127,76,111,85,96,120,99,175,230,180,187,175,145,119,152,147,173,178,163,141,101,114,78,75,70,36,15,10,1,0,1,2,2,1,0,2,1,2,2,8,7,5,4,7,12,11,10,16,17,54,118,227,438,683,559,487,284,148,80,55,83,203,499,761,655,487,314,190,171,155,201,193,142,101,53
539911,Příbram,32503,89,274,550.7,581.5,590.7,559.9,520.0,452.3,393.8,366.1,406.1,424.6,390.7,363.0,310.7,289.2,273.8,60,185,0,0,0,4,10,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,9,14,24,32,74,53,75,155,235,390,306,262,151,80,76,96,118,136,148,222,199,158,143,130,184,188,241,283,343,331,277,192,118,81,40,46,29,29,22,10,7,2,3,9,1,0,5,2,5,4,2,1,3,5,1,4,2,7,3,6,15,41,52,128,198,246,328,296,219,128,108,144,162,281,571,812,684,434,265,156,158,195,190,158,136,81,60
554481,Cheb,31977,37,116,319.0,353.4,381.5,303.3,265.8,234.5,203.3,225.2,225.2,243.9,240.8,203.3,168.9,147.0,115.7,22,69,0,0,0,3,13,18,9,18,15,11,20,4,6,0,9,0,0,1,0,0,0,0,2,2,1,9,6,13,40,81,76,79,68,75,137,149,141,77,53,27,56,68,151,171,424,560,383,376,418,326,282,240,187,89,89,42,31,23,10,7,9,2,1,0,0,0,1,1,0,0,2,3,11,5,1,1,2,2,2,2,1,4,2,2,3,5,13,24,32,75,110,158,169,107,84,39,44,107,266,644,664,488,294,174,100,64,109,98,90,79,65,22
533165,Kolín,31973,101,316,678.7,703.7,760.0,666.2,634.9,613.0,512.9,516.1,528.6,563.0,516.1,447.3,416.0,340.9,315.9,58,181,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,8,16,4,10,21,21,34,39,68,77,193,318,282,362,152,75,74,69,104,125,165,178,310,336,215,138,164,162,187,312,525,475,420,343,180,128,114,56,42,32,19,13,4,0,3,1,1,0,1,1,1,4,3,5,5,3,0,4,7,13,9,13,13,33,137,127,208,236,276,279,300,258,163,118,91,111,311,592,801,645,346,235,170,151,193,187,194,152,118,58
549240,Písek (PI),30415,97,319,555.6,585.2,618.1,568.8,516.2,470.2,414.3,440.6,483.3,519.5,473.5,430.7,388.0,335.4,318.9,54,178,0,0,1,0,2,2,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,1,8,8,10,4,8,36,37,37,62,111,177,268,215,315,197,115,67,78,124,145,138,140,233,149,112,114,101,100,178,251,327,393,356,213,109,110,97,69,71,58,32,14,5,5,2,0,1,2,0,1,3,2,2,5,8,8,18,32,21,19,15,11,29,75,103,201,271,387,424,401,276,139,122,143,156,298,574,775,629,391,260,181,195,197,192,159,120,93,54
579025,Trutnov,30234,60,198,284.4,327.4,350.6,297.7,281.1,261.3,234.8,208.4,248.1,271.2,274.5,241.5,254.7,224.9,198.5,58,192,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,5,17,13,22,21,63,199,300,258,247,163,59,81,60,80,166,300,588,697,474,387,336,325,223,199,128,125,98,83,62,36,14,9,12,6,4,2,0,1,1,1,0,1,0,0,3,1,0,0,0,3,0,2,3,2,2,0,2,21,15,45,80,120,127,193,242,213,160,78,116,136,307,593,754,581,321,224,152,127,108,107,88,70,55,58
599069,Orlová,28735,35,122,344.5,358.4,375.8,344.5,323.6,264.5,240.1,226.2,222.7,222.7,212.3,208.8,163.6,132.2,121.8,27,94,0,0,0,3,3,3,3,0,0,3,1,9,19,13,8,12,6,56,44,14,13,14,10,2,6,0,0,4,10,19,8,29,47,64,131,146,147,140,123,85,139,171,151,128,208,257,155,120,129,124,108,143,166,149,161,154,130,86,86,67,52,52,31,21,23,7,2,7,4,1,1,4,1,1,2,1,4,3,4,1,2,7,8,12,20,33,70,90,168,237,365,458,358,286,208,104,85,95,85,164,422,627,430,277,181,141,101,80,97,65,52,27
588296,Kroměříž,28620,41,143,314.5,370.4,384.3,335.4,318.0,276.0,237.6,269.0,272.5,300.5,279.5,223.6,213.1,185.2,143.3,34,119,0,0,0,8,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,23,52,76,169,279,333,255,213,133,125,91,115,168,216,235,272,260,148,110,106,46,67,70,120,96,77,83,75,68,63,51,52,49,31,23,13,20,1,2,3,0,1,3,1,3,0,0,2,2,3,1,2,2,3,7,19,35,78,124,189,299,484,626,469,267,247,108,111,121,223,379,553,468,388,249,169,162,194,161,107,82,70,34
541630,Vsetín,25974,44,169,361.9,427.4,450.5,373.5,369.6,308.0,273.4,269.5,319.6,338.8,296.5,273.4,246.4,219.5,169.4,30,116,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,10,13,44,127,259,329,274,327,126,96,69,36,67,136,151,184,233,133,70,51,56,55,77,83,100,121,98,120,70,79,120,117,70,49,40,20,3,5,1,1,0,0,3,2,3,1,4,4,1,0,4,8,23,11,32,59,39,117,169,197,236,271,311,226,146,116,79,87,94,196,376,600,599,311,211,107,113,79,82,72,91,67,30
