code,obec,počet obyv.,prevalence,/100 tis.,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22
585068,Zlín,74935,2363,3153,2111.2,2052.4,2604.9,3086.7,3080.0,3369.6,3325.5,3428.3,3448.3,3926.1,4162.3,3911.4,3724.6,3504.4,3153.4,1824,2434,0,1,4,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,49,85,76,146,304,535,831,673,495,287,224,217,201,337,439,540,721,828,463,304,239,245,184,234,268,299,291,281,240,307,213,207,199,179,124,76,59,33,12,7,15,9,3,4,12,5,5,6,3,9,4,7,7,2,16,23,32,49,132,382,536,761,1138,1149,1047,775,565,285,279,348,584,1258,2107,1824
555088,Havířov,71200,2020,2837,849.7,893.3,1127.8,1483.1,1616.6,1962.1,1998.6,2112.4,2175.6,2713.5,3081.5,3082.9,3000.0,3030.9,2837.1,1602,2250,0,1,4,9,9,7,2,0,1,3,10,55,19,16,17,51,152,145,68,39,50,11,11,3,3,4,8,17,33,52,89,198,203,312,353,402,330,217,191,171,289,391,341,559,713,437,261,207,181,193,187,245,306,282,273,297,250,212,156,141,126,109,66,49,20,18,14,10,5,3,2,6,8,5,3,8,4,5,14,20,15,39,38,76,128,299,293,471,567,755,1071,881,648,428,271,237,207,204,510,1317,1602
532053,Kladno (KD),69337,1858,2680,1837.4,1833.1,2110.0,2516.7,2505.2,2676.8,2746.0,2792.2,2774.9,3110.9,3311.4,3229.2,3035.9,2934.9,2679.7,1422,2051,0,0,15,8,6,7,1,1,0,2,4,0,0,1,10,1,0,0,0,2,8,10,9,7,9,17,45,116,81,73,116,167,289,420,403,323,232,187,223,218,201,275,336,532,525,294,320,279,370,372,498,744,719,687,575,401,264,189,159,88,74,48,34,29,5,2,3,11,12,12,20,8,4,5,3,6,9,13,6,11,14,9,20,35,54,141,173,276,458,571,636,579,568,363,236,231,250,469,1011,1611,1422
567027,Most,66034,1753,2655,1505.3,1582.5,1806.6,2138.3,2256.4,2362.4,2433.6,2494.2,2524.5,2981.8,3093.9,3089.3,2995.4,2892.4,2654.7,1357,2055,0,0,0,4,2,4,0,6,6,1,1,0,1,0,1,0,0,0,0,2,4,4,5,4,1,7,8,17,23,40,64,105,189,443,621,396,262,251,190,224,199,198,267,367,388,284,242,198,184,174,381,535,544,702,582,475,345,252,201,157,140,116,62,36,27,15,3,7,1,1,0,4,1,1,0,5,3,2,3,1,2,5,20,24,59,102,205,226,334,443,626,629,509,441,258,229,294,341,830,1409,1357
505927,Opava,56450,1586,2810,1252.4,1339.2,1645.7,1959.3,2063.8,2403.9,2368.5,2372.0,2460.6,2813.1,3234.7,3256.0,3238.3,3107.2,2809.6,1265,2241,0,0,7,2,7,23,23,11,1,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,14,17,44,55,56,184,300,420,457,431,302,230,188,172,254,357,386,554,721,467,316,322,217,256,359,407,313,339,244,198,158,118,72,62,73,63,72,41,26,11,4,6,5,2,2,3,3,0,3,3,2,4,3,20,54,50,48,53,97,153,182,345,509,659,790,592,514,336,200,200,204,239,565,1136,1265
598003,Frýdek-Místek,55557,1590,2862,1452.6,1522.8,1767.6,2257.1,2307.5,2757.5,2703.5,2712.5,2683.7,3085.1,3475.7,3432.5,3146.3,3187.7,2861.9,1253,2255,0,3,22,22,18,18,14,10,14,8,2,3,5,2,3,9,16,9,22,25,27,10,15,6,1,6,13,10,35,34,42,84,203,302,395,297,250,154,168,137,192,299,330,479,532,279,186,234,165,167,221,277,339,289,292,278,221,177,123,80,89,91,58,32,45,22,11,6,1,4,4,6,2,5,6,2,5,3,7,34,38,35,40,53,46,151,270,351,491,619,777,654,543,348,197,146,204,244,681,1250,1253
598917,Karviná,52128,1053,2020,636.9,623.5,817.2,993.7,1055.1,1256.5,1220.1,1235.4,1312.2,1761.0,2066.1,2098.7,2112.1,2173.5,2020.0,914,1753,0,0,2,8,9,5,0,0,2,4,2,71,37,34,40,63,194,134,40,37,49,7,8,7,16,12,12,9,33,21,44,116,165,218,325,438,397,248,200,205,231,351,257,370,489,385,254,217,216,200,209,272,257,307,262,252,187,171,125,62,66,66,56,24,22,8,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,26,49,99,159,311,500,672,854,608,465,315,138,110,146,139,276,563,914
586846,Jihlava,51216,1450,2831,907.9,991.9,1251.6,1616.7,1810.0,1931.0,2061.9,1995.5,2069.7,2526.6,2944.4,3061.5,3073.3,3042.0,2831.1,1224,2390,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,7,5,9,14,25,19,39,56,67,134,192,334,272,389,506,355,204,129,102,150,260,297,385,451,254,170,151,143,116,114,230,323,351,320,268,209,189,130,108,91,69,33,33,18,12,10,2,1,2,1,0,2,4,11,9,8,7,3,7,11,7,15,27,27,147,243,287,360,621,678,752,543,351,214,152,138,149,383,911,1224
567442,Teplice,49731,1167,2347,1870.1,1914.3,2326.5,2762.9,2573.8,2841.3,2720.6,2752.8,2787.0,3044.4,3247.5,2949.9,2750.8,2571.8,2346.6,908,1826,0,0,0,1,12,11,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,10,14,31,56,53,115,173,257,334,279,183,156,117,147,156,221,140,359,295,163,120,138,155,234,273,388,399,425,349,285,177,153,163,132,90,96,54,17,22,7,5,7,5,2,6,10,0,3,5,1,5,3,5,25,41,22,15,21,17,34,74,171,250,401,630,595,448,370,245,189,189,247,796,1116,908
562971,Chomutov,48635,1508,3101,1988.3,2105.5,2527.0,2919.7,2917.7,3269.3,3207.6,3254.9,3378.2,3853.2,4085.5,3832.6,3555.1,3407.0,3100.6,1133,2330,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,12,3,1,12,4,10,21,57,86,128,302,494,457,301,164,107,96,107,109,122,103,175,228,134,112,109,193,143,235,317,309,319,301,286,227,114,90,65,94,64,36,24,16,12,1,1,2,2,2,2,8,13,7,4,0,3,7,7,6,10,12,6,8,40,69,100,260,399,465,421,340,305,212,180,231,303,807,1299,1133
562335,Děčín,48594,1057,2175,1792.4,1810.9,2000.2,2321.3,2446.8,2481.8,2376.8,2304.8,2335.7,2553.8,2642.3,2572.3,2448.9,2374.8,2175.2,904,1860,7,1,2,2,6,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,16,55,70,56,100,159,266,442,322,279,144,83,115,139,189,242,380,434,203,192,195,290,351,445,487,535,449,332,310,204,139,108,71,51,26,26,12,11,9,2,2,0,0,0,10,1,2,2,3,4,2,7,6,6,6,5,3,19,37,54,57,126,229,294,370,324,307,205,177,290,392,711,946,904
554961,Karlovy Vary,48479,1000,2063,1800.8,1809.0,2153.5,2535.1,2640.3,2642.4,2570.2,2522.7,2401.0,2634.1,2848.7,2613.5,2467.0,2238.1,2062.7,795,1640,0,2,8,6,4,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,4,11,11,14,26,54,47,73,115,186,337,238,221,109,112,88,92,85,149,113,211,265,204,312,373,383,354,445,479,413,249,155,70,53,43,42,32,25,30,22,3,3,1,1,0,0,3,2,2,4,3,0,2,9,12,33,42,16,20,11,24,39,76,106,122,118,167,241,216,245,177,92,92,171,284,750,985,795
563510,Jablonec nad Nisou,45773,1224,2674,1474.7,1535.8,1811.1,2134.4,2326.7,2466.5,2337.6,2390.1,2403.2,2890.4,3233.3,3165.6,3146.0,2942.8,2674.1,1011,2209,0,1,0,4,10,6,2,0,0,0,1,0,0,0,0,1,0,8,4,12,17,4,4,4,2,3,22,20,62,50,63,161,257,416,412,414,287,153,112,115,144,287,277,417,520,351,243,314,331,350,377,527,556,578,438,327,169,108,92,59,35,23,15,17,16,14,7,4,4,3,3,3,10,13,3,5,11,11,5,4,5,5,5,3,12,47,97,183,168,257,343,481,432,348,173,141,182,251,553,961,1011
535419,Mladá Boleslav,44740,1648,3684,1971.4,1908.8,2277.6,3035.3,3039.8,3332.6,3361.6,3207.4,3122.5,3927.1,4284.8,4307.1,4105.9,4036.7,3683.5,1377,3078,0,2,3,6,7,7,2,0,0,1,4,2,1,3,1,0,1,0,0,1,3,10,8,14,6,9,11,25,65,61,63,106,177,311,347,315,161,104,87,67,134,156,147,188,326,260,197,197,235,289,385,487,521,571,550,383,253,144,57,49,42,30,14,2,7,5,1,0,1,2,5,6,3,5,3,6,6,3,4,17,9,8,13,16,31,64,98,132,220,331,394,395,356,280,176,169,228,307,742,1248,1377
589250,Prostějov,43651,1084,2483,1136.3,1271.4,1498.2,1784.6,1931.2,2109.9,2057.2,2084.7,2281.7,2632.2,2836.1,2872.8,2827.0,2657.4,2483.3,852,1952,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,18,1,5,1,19,12,14,42,48,62,168,313,521,418,335,216,143,83,116,140,244,243,311,352,177,134,119,149,138,153,189,208,256,201,130,159,114,110,72,74,42,31,27,22,9,4,1,0,2,2,3,1,0,3,0,1,3,5,6,15,8,9,24,65,195,340,476,548,675,792,551,415,276,120,98,115,169,416,751,852
511382,Přerov,42871,1000,2333,1534.8,1474.2,1847.4,2199.6,2276.6,2589.2,2561.2,2591.5,2505.2,2817.8,3163.0,3013.7,2803.8,2635.8,2332.6,799,1864,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,6,2,0,5,5,3,24,16,33,42,124,263,508,479,410,168,152,116,104,132,211,179,245,273,184,167,152,157,169,223,254,235,254,227,159,133,97,96,88,54,31,20,24,14,3,4,3,0,0,1,1,1,3,7,1,0,0,5,4,6,7,15,33,93,163,194,355,390,481,573,509,337,241,118,118,177,263,510,956,799
561380,Česká Lípa,37525,930,2478,1681.5,1772.2,2041.3,2481.0,2598.3,2784.8,2638.2,2632.9,2638.2,2939.4,3224.5,3163.2,2840.8,2702.2,2478.3,780,2079,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,2,0,2,5,6,10,24,10,19,58,120,257,305,224,214,134,128,105,122,165,165,224,322,230,166,178,159,171,214,316,361,447,414,351,227,184,137,87,60,40,34,42,19,10,6,5,2,2,2,3,2,2,3,3,6,1,2,2,2,2,9,4,9,27,55,79,140,192,266,267,276,254,172,170,242,262,519,857,780
590266,Třebíč,35451,937,2643,1052.2,1102.9,1382.2,2033.8,2141.0,2637.4,2620.5,2496.4,2507.7,3080.3,3520.4,3526.0,3179.0,3128.3,2643.1,794,2240,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,8,5,28,21,82,94,65,153,192,238,296,303,226,133,89,58,54,105,139,203,265,158,120,128,91,118,115,160,249,208,212,231,153,116,100,66,63,63,23,19,5,3,9,0,0,1,3,3,0,3,2,6,2,8,13,18,10,16,20,17,38,46,73,117,151,283,323,392,389,270,130,105,111,111,328,798,794
598810,Třinec,35002,881,2517,765.7,797.1,988.5,1234.2,1251.4,1688.5,1674.2,1665.6,1771.3,2245.6,2717.0,2685.6,2677.0,2768.4,2517.0,732,2091,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,8,13,16,11,5,4,13,8,3,7,7,8,16,45,59,117,215,293,411,472,186,90,93,131,108,215,206,247,303,194,88,76,68,69,81,149,153,149,152,136,119,104,90,99,74,32,15,5,4,5,0,1,0,4,2,7,0,0,1,0,2,1,5,4,8,16,34,33,56,97,149,201,313,562,506,379,272,245,137,110,102,93,217,522,732
552046,Tábor,34277,914,2666,1677.5,1832.1,2161.8,2462.3,2517.7,2634.4,2561.5,2567.3,2654.8,3074.9,3328.8,3092.5,3037.0,2902.8,2666.5,736,2147,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,3,6,2,2,8,5,21,22,46,42,75,141,248,297,328,269,215,160,125,94,85,113,98,189,177,133,79,78,84,118,167,226,312,299,252,215,175,141,121,116,66,34,29,14,0,5,1,2,0,0,0,3,4,1,3,6,4,0,0,6,9,12,11,8,23,69,78,156,202,312,484,473,327,266,160,161,143,183,484,729,736
593711,Znojmo,33765,826,2446,1623.0,1726.6,1925.1,2532.2,2407.8,2733.6,2552.9,2724.7,2612.2,2893.5,3041.6,2813.6,2627.0,2561.8,2446.3,640,1896,0,0,4,12,8,2,5,4,0,1,1,0,1,3,0,1,0,0,0,5,3,7,3,0,2,1,3,19,13,15,30,74,155,242,189,162,116,89,106,84,97,116,87,165,225,198,183,174,142,132,142,157,165,180,169,142,117,98,80,80,72,41,16,11,1,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,10,16,12,46,101,187,411,713,562,500,305,167,75,64,87,159,474,797,640
539911,Příbram,32503,923,2840,1999.8,2138.3,2498.2,2775.1,2935.1,3113.6,3122.8,3067.4,3110.5,3439.7,3602.7,3436.6,3325.8,3039.7,2839.7,734,2258,0,0,4,10,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,57,73,137,220,395,331,270,159,78,79,91,113,131,145,217,204,164,137,135,188,176,231,281,346,329,283,206,126,77,47,44,33,29,21,12,7,2,3,9,1,0,3,4,5,4,2,1,3,5,1,4,1,7,2,6,10,42,44,120,189,243,328,305,229,131,106,134,169,225,538,813,734
554481,Cheb,31977,656,2052,2167.2,2304.8,2545.6,3027.2,2955.2,3024.0,2861.4,2639.4,2551.8,2845.8,3111.6,2802.0,2498.7,2289.1,2051.5,521,1629,0,0,3,11,14,13,18,16,10,22,2,8,0,8,1,0,1,0,0,0,0,1,2,2,8,7,13,28,86,76,64,76,70,132,157,145,78,57,30,46,72,106,157,410,614,371,375,408,354,268,245,186,113,86,50,31,26,10,7,7,5,1,0,0,0,0,1,1,0,2,3,10,5,2,0,3,2,2,2,1,4,2,2,3,2,14,19,34,65,94,156,172,127,84,41,34,103,228,599,677,521
533165,Kolín,31973,810,2533,2352.0,2239.4,2555.3,3168.3,3093.2,3240.2,3146.4,2996.3,2824.3,3262.1,3493.6,3221.5,2974.4,2883.7,2533.4,645,2017,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,6,18,4,10,20,19,34,39,65,73,177,269,320,318,228,74,60,84,98,119,137,168,303,355,221,156,154,161,189,296,504,491,414,347,204,141,106,61,48,35,21,14,5,1,3,1,1,0,1,1,1,4,3,5,5,3,0,2,8,14,7,12,14,19,124,133,197,243,264,258,313,275,165,126,85,125,252,618,795,645
549240,Písek (PI),30415,832,2736,2140.4,2268.6,2886.7,3310.9,3337.2,3534.4,3255.0,2995.2,3064.3,3652.8,4040.8,3636.4,3422.7,3133.3,2735.5,661,2173,0,1,0,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,35,33,42,57,103,181,255,220,311,206,97,75,84,120,148,132,138,226,171,113,109,98,107,160,243,320,390,369,223,123,111,79,78,74,59,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,18,32,23,17,18,10,29,66,84,192,254,359,431,406,320,154,111,139,162,235,547,758,661
579025,Trutnov,30234,830,2745,2209.4,2269.0,2698.9,3009.9,2990.0,3165.3,3119.0,3089.2,3115.7,3380.3,3661.4,3423.3,3257.9,3052.9,2745.3,606,2004,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,10,27,17,60,194,266,279,247,180,29,112,60,70,134,268,590,679,500,438,338,312,241,187,142,129,88,93,62,44,14,7,12,7,5,1,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,2,2,0,1,20,9,37,79,123,130,181,242,222,152,85,110,145,272,551,761,606
599069,Orlová,28735,652,2269,734.3,685.6,932.7,1225.0,1315.5,1576.5,1520.8,1576.5,1621.7,2053.2,2408.2,2523.1,2394.3,2394.3,2269.0,553,1924,0,0,2,3,3,4,0,0,3,1,3,19,17,6,16,5,43,52,19,8,16,14,2,6,0,0,4,9,20,8,23,48,61,129,133,148,148,118,102,120,177,147,124,199,259,162,124,118,135,106,132,162,166,152,160,126,105,73,73,50,63,27,24,22,9,3,7,3,3,1,4,1,1,1,2,4,2,5,0,1,8,7,14,18,22,68,81,156,238,344,433,386,311,219,93,95,89,86,163,404,553
588296,Kroměříž,28620,592,2068,1443.0,1596.8,1897.3,2302.6,2327.0,2431.9,2400.4,2323.5,2386.4,2753.3,3025.9,2659.0,2540.2,2302.6,2068.5,481,1681,0,0,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,22,29,79,180,247,335,270,212,143,133,92,108,155,209,241,252,264,171,113,111,51,56,65,110,107,85,80,82,70,61,53,52,48,33,23,13,22,1,2,2,1,1,3,1,2,1,0,1,1,4,2,2,0,5,4,19,30,71,124,174,303,481,582,481,288,261,99,102,135,178,343,578,481
541630,Vsetín,25974,728,2803,1705.6,1551.6,1994.3,2448.6,2321.6,2671.9,2606.5,2656.5,2464.0,2987.6,3326.4,3287.9,3118.5,3191.7,2802.8,584,2248,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,9,12,25,134,251,317,292,298,167,94,66,41,63,132,138,192,224,153,71,47,60,55,71,81,101,123,104,116,77,72,108,135,65,53,37,24,3,4,2,1,0,0,2,2,4,1,3,5,1,0,3,7,25,6,34,57,40,104,164,201,238,258,322,230,154,113,85,76,104,185,367,600,584
523704,Šumperk,25836,669,2589,2140.4,2121.1,2508.1,2972.6,3084.8,3015.2,2926.1,2721.0,2697.8,2899.1,3437.1,3220.3,3193.2,2999.7,2589.4,564,2183,0,1,0,0,3,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,5,36,46,33,68,101,157,172,157,136,108,50,64,70,84,100,169,221,132,101,134,115,82,86,89,123,108,95,92,75,82,55,49,35,25,23,14,13,4,1,1,0,0,2,2,2,0,0,1,7,6,2,3,5,3,11,12,19,61,97,230,297,436,488,292,184,164,113,59,103,165,478,582,564
