code,obec,počet obyv.,prevalence,/100 tis.,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22,27.3.22
585068,Zlín,74935,540,721,851.4,887.4,967.5,1062.3,1027.6,1008.9,943.5,856.7,851.4,928.8,954.2,890.1,864.7,784.7,720.6,438,584,0,1,4,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,49,85,76,146,304,536,832,673,495,287,224,216,201,337,439,541,721,828,463,304,239,245,184,234,270,299,291,285,241,308,214,209,200,181,124,76,59,33,12,7,15,9,3,4,12,5,5,6,3,9,4,7,7,2,16,23,32,49,131,382,536,760,1137,1149,1047,775,565,285,279,348,584,1258,2106,1825,1049,790,478,447,516,514,438
555088,Havířov,71200,366,514,561.8,596.9,629.2,647.5,609.6,599.7,578.7,529.5,556.2,618.0,634.8,588.5,612.4,574.4,514.0,295,414,0,1,4,9,9,7,2,0,1,3,10,55,19,16,17,51,152,145,67,39,50,11,11,3,3,4,8,17,33,52,88,198,203,311,353,403,330,217,191,171,289,391,340,561,712,436,261,207,181,193,187,245,306,282,273,297,250,212,156,141,126,110,66,49,20,18,14,10,5,3,2,6,8,5,3,8,4,5,14,20,15,39,38,76,128,299,293,471,567,755,1071,881,648,428,272,237,207,204,510,1317,1606,1272,783,507,389,286,290,295
532053,Kladno (KD),69337,435,627,559.6,604.3,669.2,690.8,654.8,627.4,623.0,568.2,621.6,711.0,726.9,689.4,693.7,656.2,627.4,351,506,0,0,15,8,6,7,1,1,0,2,4,0,0,1,10,1,0,0,0,2,8,10,9,7,9,17,45,116,81,73,116,167,289,419,403,323,231,187,223,218,201,275,336,532,525,294,320,279,370,372,500,745,719,686,578,402,264,190,159,88,74,48,34,29,5,2,3,11,12,12,20,8,4,5,3,6,9,13,6,11,14,9,20,35,54,140,173,276,458,571,636,579,568,363,236,231,250,468,1010,1611,1421,908,541,349,276,309,311,351
567027,Most,66034,355,538,436.1,492.2,577.0,605.7,596.7,599.7,604.2,569.4,613.3,684.5,684.5,620.9,614.8,577.0,537.6,296,448,0,0,0,4,2,4,0,6,6,1,1,0,1,0,1,0,0,0,0,2,4,4,5,4,1,7,8,17,23,40,64,105,189,442,621,396,262,251,190,224,199,198,268,368,388,284,242,198,184,174,381,535,544,704,584,476,346,252,203,158,140,116,63,36,27,15,3,7,1,1,0,4,1,0,0,5,3,2,3,1,2,5,20,24,59,102,205,226,334,443,626,629,509,441,258,229,295,341,829,1409,1359,998,627,395,272,237,328,296
505927,Opava,56450,351,622,593.4,611.2,690.9,784.8,779.5,747.6,738.7,671.4,694.4,765.3,832.6,809.6,760.0,698.0,621.8,280,496,0,0,7,2,7,23,23,11,1,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,14,17,44,55,56,184,301,420,458,431,302,230,188,172,253,358,387,555,723,467,316,322,217,256,360,407,313,339,244,198,158,118,72,62,73,63,72,41,26,11,4,6,5,2,2,3,4,0,3,3,3,4,3,20,54,50,48,53,97,153,182,345,510,660,790,592,515,336,200,200,204,239,565,1136,1264,975,654,326,274,254,300,280
598003,Frýdek-Místek,55557,235,423,536.4,567.0,615.6,655.2,588.6,585.0,543.6,478.8,487.8,532.8,565.2,520.2,487.8,478.8,423.0,176,317,0,3,22,22,18,18,14,10,14,8,2,3,5,2,3,9,16,9,22,25,27,10,15,6,1,6,13,10,35,34,42,84,203,302,395,297,251,154,168,137,192,300,330,479,532,279,187,234,165,167,221,277,339,289,292,278,221,177,123,80,89,91,58,32,45,22,12,6,1,4,4,6,2,5,6,2,5,3,7,34,38,35,40,54,46,150,270,352,490,620,776,653,543,348,197,146,204,244,681,1250,1250,958,636,357,238,236,209,176
598917,Karviná,52128,196,376,456.6,506.4,542.9,573.6,525.6,533.3,494.9,433.5,475.8,498.8,583.2,502.6,489.2,445.1,376.0,165,316,0,0,2,8,9,5,0,0,2,4,2,71,37,34,40,63,194,134,40,37,49,7,8,7,16,12,13,9,33,22,44,116,166,218,325,438,397,248,201,205,231,351,258,371,490,386,254,217,216,200,209,273,257,307,262,252,187,171,125,62,66,66,56,24,22,8,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,26,49,99,159,311,501,672,855,608,465,315,138,110,146,139,276,563,915,811,612,320,262,209,206,165
586846,Jihlava,51216,442,863,1052.4,1054.4,1093.4,1239.8,1093.4,1124.6,995.8,933.3,933.3,1007.5,1134.4,964.5,1009.5,894.3,863.0,362,707,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,7,5,9,14,25,19,39,56,67,134,192,333,271,389,507,355,204,129,102,150,260,297,385,452,254,170,151,144,117,115,230,323,349,320,268,209,189,130,108,91,69,33,33,18,12,10,2,1,2,1,0,2,4,11,9,8,7,3,7,11,7,15,27,27,147,243,287,360,621,678,752,543,351,214,152,138,149,383,911,1225,969,592,401,390,409,354,362
567442,Teplice,49731,342,688,870.7,900.8,989.3,1009.4,868.7,860.6,820.4,774.2,828.5,884.8,921.0,842.5,826.4,727.9,687.7,253,509,0,0,0,1,12,11,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,10,14,31,55,53,115,173,257,335,279,183,156,117,146,156,221,140,359,294,163,121,138,156,234,273,387,400,426,349,285,177,153,163,132,90,96,53,17,22,7,5,7,5,2,6,10,0,3,5,1,5,3,5,25,41,22,15,21,17,34,74,171,250,401,630,595,448,370,245,189,189,247,796,1116,905,534,449,336,318,339,307,253
562971,Chomutov,48635,375,771,793.7,803.9,873.9,898.5,843.0,855.4,824.5,766.9,820.4,871.8,937.6,931.4,888.2,830.7,771.0,287,590,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,12,3,1,12,4,10,21,57,87,128,302,498,457,301,164,107,96,107,109,122,103,175,228,134,113,109,193,143,235,320,311,321,303,285,227,114,90,66,94,64,36,25,16,12,1,1,2,2,2,2,8,13,7,4,0,3,7,7,6,10,13,6,8,40,69,100,260,399,465,421,340,304,212,180,231,303,807,1299,1132,883,613,336,276,302,292,287
562335,Děčín,48594,196,403,660.6,633.8,685.3,693.5,689.4,640.0,592.7,518.6,483.6,520.6,510.4,485.7,461.0,413.6,403.3,184,379,7,1,2,2,6,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,16,55,70,56,99,159,266,442,322,279,144,83,115,137,189,242,380,433,204,192,196,290,352,444,487,534,451,333,311,204,139,107,71,51,26,26,12,12,8,2,2,0,0,0,10,1,2,2,3,4,2,7,6,6,6,5,3,19,37,54,57,125,229,295,370,324,306,205,177,289,392,711,946,907,693,479,335,337,270,194,184
554961,Karlovy Vary,48479,193,398,400.2,443.5,482.7,507.4,478.6,493.0,439.4,412.5,447.6,480.6,515.7,466.2,455.9,422.9,398.1,163,336,0,2,8,6,4,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,4,11,11,14,26,54,47,73,115,186,337,238,221,109,111,88,92,85,149,113,211,266,204,313,373,383,354,445,480,413,250,154,70,53,43,42,33,25,31,22,3,3,3,1,0,0,3,2,2,4,3,0,2,9,11,33,42,16,20,11,24,39,76,106,122,118,167,241,217,245,177,92,92,171,284,750,985,797,395,331,203,178,158,178,163
563510,Jablonec nad Nisou,45773,134,293,356.1,371.4,434.8,485.0,439.1,476.3,426.0,378.0,369.2,426.0,482.8,402.0,382.3,325.5,292.7,138,302,0,1,0,4,10,6,2,0,0,0,1,0,0,0,0,1,0,8,4,12,17,4,4,4,2,3,22,20,62,50,63,161,257,416,412,414,287,153,112,114,144,287,278,417,520,352,244,314,333,351,378,528,559,578,441,328,169,110,92,59,35,26,16,17,16,14,7,4,4,4,3,4,10,13,3,5,11,11,5,4,5,5,6,3,12,47,97,183,168,257,343,480,432,348,173,141,182,251,553,961,1011,627,393,236,191,151,177,138
535419,Mladá Boleslav,44740,262,586,585.6,619.1,661.6,677.2,639.2,639.2,608.0,536.4,556.5,672.8,737.6,684.0,684.0,643.7,585.6,221,494,0,2,3,6,7,7,2,0,0,1,5,2,1,3,1,0,1,0,0,1,3,10,8,15,6,9,11,25,65,60,63,106,178,310,347,315,161,104,87,67,133,156,148,188,325,260,197,196,235,289,386,487,522,571,551,383,253,144,57,50,41,30,14,2,7,5,1,0,1,1,5,6,3,5,3,6,6,4,4,17,9,8,13,16,31,64,98,132,220,331,394,395,356,280,176,169,229,307,742,1249,1378,843,530,247,216,215,195,221
589250,Prostějov,43651,294,674,714.8,781.2,866.0,959.9,971.3,971.3,875.1,804.1,854.5,934.7,998.8,909.5,907.2,797.2,673.5,230,527,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,18,1,5,1,19,12,14,42,48,62,168,313,521,418,335,216,143,83,116,141,244,245,314,359,179,136,119,149,138,153,190,208,256,201,130,159,114,109,72,74,42,31,27,22,9,4,1,0,2,2,4,1,0,3,0,1,3,5,6,15,8,9,24,65,194,340,476,549,676,791,552,415,276,120,98,115,169,416,751,852,691,482,328,253,239,287,230
511382,Přerov,42871,155,362,326.6,333.6,375.5,405.9,382.5,375.5,347.6,321.9,356.9,394.2,417.5,424.5,440.9,415.2,361.5,139,324,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,6,2,0,5,5,3,24,16,33,42,124,263,508,478,410,168,152,116,104,132,210,183,248,277,184,168,152,158,169,223,254,236,254,226,159,134,97,96,88,54,31,20,24,14,3,4,3,0,0,1,1,1,3,7,1,0,0,5,4,6,7,15,33,93,163,194,355,390,481,574,509,337,241,118,118,177,263,510,956,799,550,430,210,146,131,122,139
561380,Česká Lípa,37525,145,386,298.5,309.1,410.4,455.7,418.4,423.7,405.1,389.1,429.0,503.7,522.3,461.0,469.0,410.4,386.4,137,365,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,2,0,2,5,6,10,24,10,19,58,120,257,305,224,214,134,128,105,122,165,165,223,323,230,166,178,159,171,215,316,361,447,414,351,227,184,138,87,60,40,34,42,19,10,6,5,2,2,2,3,2,2,3,3,6,1,2,2,2,2,9,4,9,27,55,79,140,192,266,267,276,254,172,170,241,262,519,857,786,553,327,193,134,97,138,137
590266,Třebíč,35451,159,448,662.9,679.8,730.6,795.5,741.9,733.4,705.2,609.3,631.9,693.9,784.2,629.0,634.7,547.2,448.5,136,384,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,8,5,28,21,82,94,65,153,192,238,296,303,226,133,89,58,54,105,140,203,265,158,120,128,91,118,115,160,249,209,212,231,153,116,100,66,63,63,23,19,5,3,9,0,0,1,3,3,0,3,2,6,2,8,13,18,10,16,20,17,38,46,73,117,151,284,323,393,390,271,130,105,111,111,328,798,796,573,347,226,164,195,158,136
598810,Třinec,35002,103,294,325.7,337.1,334.3,388.5,348.6,371.4,351.4,317.1,314.3,360.0,394.3,342.8,365.7,325.7,294.3,80,229,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,8,13,16,11,5,4,13,8,3,7,7,8,16,45,59,117,215,293,411,472,186,90,93,131,108,216,207,247,304,194,88,76,68,69,81,149,153,150,152,136,119,104,90,99,74,32,15,5,4,5,0,1,0,4,2,7,0,0,1,0,2,1,5,4,8,16,34,33,56,97,149,201,313,562,506,379,272,245,138,110,102,93,217,522,732,593,385,175,118,88,87,80
552046,Tábor,34277,216,630,787.7,945.2,936.5,1047.3,965.7,994.8,919.0,860.6,875.2,936.5,991.9,851.9,796.5,738.1,630.2,170,496,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,3,6,2,2,8,4,21,22,46,42,75,141,248,297,329,269,215,160,125,93,85,114,99,189,177,133,79,79,84,118,167,226,313,300,253,216,175,141,122,116,66,35,29,14,0,5,1,2,0,0,0,3,4,1,3,6,4,0,0,6,9,12,11,8,24,69,78,156,202,312,484,473,328,266,159,161,143,183,484,730,736,471,273,232,167,223,247,170
593711,Znojmo,33765,244,723,598.3,616.0,678.2,761.1,761.1,755.2,719.7,690.1,716.7,808.5,864.8,858.9,858.9,764.1,722.6,203,601,0,0,4,12,8,2,5,4,0,1,1,0,1,3,0,1,0,0,0,5,3,7,3,0,2,1,3,19,13,15,30,74,155,242,189,162,116,89,106,84,96,116,87,165,226,198,183,174,142,132,142,157,165,181,171,142,117,98,79,81,72,41,16,11,1,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,10,16,12,46,101,186,411,713,562,499,304,166,74,64,87,159,474,796,633,483,338,213,171,161,184,203
539911,Příbram,32503,222,683,713.8,772.2,867.6,907.6,876.8,873.8,833.8,769.2,787.6,870.7,898.4,824.5,818.4,763.0,683.0,168,517,0,0,4,10,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,57,73,137,220,394,331,270,157,78,79,91,112,131,145,217,204,164,137,135,188,176,231,281,348,329,283,206,126,77,47,44,33,29,21,12,7,2,3,9,1,0,3,4,5,4,2,1,3,5,1,4,1,8,2,6,10,42,44,120,189,243,328,305,228,132,106,134,169,225,539,813,732,440,281,164,157,185,195,168
554481,Cheb,31977,116,363,315.9,369.0,384.7,422.2,422.2,406.5,359.6,347.1,381.5,406.5,481.6,428.4,437.8,381.5,362.8,96,300,0,0,3,11,14,13,18,16,10,22,2,8,0,8,1,0,1,0,0,0,0,1,2,2,8,7,13,28,86,76,64,76,70,132,157,145,78,57,30,46,72,106,156,411,614,372,375,408,354,268,245,186,113,86,50,31,26,10,7,7,5,1,0,0,0,0,1,1,0,2,3,10,5,2,0,3,2,2,2,1,4,2,2,3,2,14,19,34,65,94,156,172,127,84,41,34,103,228,599,677,524,312,187,114,66,93,99,96
533165,Kolín,31973,245,766,700.6,744.4,850.7,888.2,869.5,860.1,844.5,760.0,766.3,863.2,853.8,860.1,872.6,853.8,766.3,198,619,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,6,18,4,10,20,19,34,39,65,73,177,270,320,318,228,74,60,84,98,119,138,168,303,356,221,156,154,161,189,296,504,491,414,347,204,141,106,61,48,35,21,14,5,1,3,1,1,0,1,1,1,4,3,5,5,3,0,2,8,14,7,12,14,19,124,133,197,243,264,258,313,275,165,126,85,125,251,618,795,644,378,221,179,151,185,187,198
549240,Písek (PI),30415,192,631,884.4,854.8,1055.4,1131.0,1108.0,1022.5,956.8,874.6,802.2,937.0,983.1,900.9,815.4,736.5,631.3,144,474,0,1,0,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,35,33,41,57,103,181,255,220,312,206,97,75,84,121,148,132,139,226,172,113,109,98,108,160,243,321,390,371,222,123,111,79,78,74,59,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,18,32,23,17,18,10,29,66,85,192,254,358,431,405,321,154,111,139,162,235,547,758,661,446,255,187,193,206,209,144
579025,Trutnov,30234,108,357,403.5,433.3,512.7,522.6,509.4,473.0,459.7,410.1,433.3,496.1,522.6,469.7,453.1,393.6,357.2,89,294,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,10,27,17,60,194,266,279,247,180,29,112,60,70,134,268,591,680,500,438,337,311,241,186,142,129,88,93,62,44,14,7,12,7,5,2,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,2,2,0,1,20,9,37,79,123,130,181,241,222,152,85,110,145,272,551,762,605,339,242,153,127,106,110,89
599069,Orlová,28735,102,355,480.3,483.7,518.5,553.3,508.1,476.8,442.0,393.2,400.2,431.5,476.8,445.4,407.2,386.3,355.0,87,303,0,0,2,3,3,4,0,0,3,1,3,19,17,6,16,5,43,52,19,8,16,14,2,6,0,0,4,9,20,8,23,48,61,128,133,148,147,118,102,120,179,148,124,199,259,162,125,119,135,106,132,162,166,152,160,126,105,73,73,50,63,27,24,22,9,3,7,3,3,1,4,1,1,1,2,4,2,5,0,1,8,7,13,18,22,68,81,156,237,345,433,386,311,220,93,95,89,86,163,404,553,485,301,179,159,98,88,87
588296,Kroměříž,28620,129,451,740.7,800.1,870.0,964.4,859.5,824.6,751.2,712.8,716.3,800.1,821.1,691.8,611.5,517.1,450.7,114,398,0,0,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,22,29,79,180,247,336,270,212,143,134,92,108,155,211,241,252,265,171,113,111,51,56,65,112,107,85,80,82,70,61,53,52,47,33,23,13,22,1,2,2,1,1,3,1,2,1,0,1,1,4,2,2,0,5,4,19,30,71,124,174,304,481,583,481,288,261,99,102,135,179,343,578,481,386,294,157,173,180,178,114
541630,Vsetín,25974,86,331,419.7,373.5,427.4,496.7,392.7,419.7,373.5,335.0,338.8,396.6,438.9,427.4,412.0,385.0,331.1,75,289,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,9,12,25,134,251,317,292,298,167,94,66,41,63,133,138,192,224,153,71,47,60,55,71,81,101,123,104,116,77,72,109,135,65,53,37,24,3,4,2,1,0,0,2,2,4,1,3,5,1,0,3,7,25,6,34,57,40,104,164,201,238,257,322,230,154,113,85,76,104,185,367,600,585,336,210,109,112,86,76,75
523704,Šumperk,25836,92,356,309.6,274.8,305.8,325.1,298.0,301.9,290.3,263.2,263.2,325.1,363.8,379.3,414.2,387.1,356.1,79,306,0,1,0,0,3,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,5,36,46,33,68,101,157,172,157,136,108,50,64,70,84,100,169,221,132,101,134,115,82,86,89,123,108,95,93,75,82,55,49,35,25,23,14,13,4,1,1,0,0,2,2,2,0,0,1,7,6,2,3,5,3,11,12,19,61,97,228,297,435,486,291,185,164,113,59,103,165,478,582,563,315,172,105,90,57,55,79
