code,obec,počet obyv.,prevalence,/100 tis.,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22
585068,Zlín,74935,793,1058,962.2,867.4,846.1,834.1,774.0,794.0,859.4,924.8,854.1,894.1,890.1,844.7,880.8,960.8,1058.3,540,721,0,0,2,7,4,5,10,1,1,1,3,1,6,1,0,0,0,1,0,0,4,9,5,11,2,8,13,23,70,82,92,205,386,705,789,620,391,221,240,205,243,383,582,620,768,613,401,248,248,207,190,275,288,289,287,245,304,246,214,210,200,150,93,72,42,18,8,7,18,2,3,8,8,6,6,3,5,8,5,8,5,8,15,31,41,70,233,486,651,893,1195,1166,917,652,430,256,322,410,857,1768,2113,1335,958,572,462,474,540
555088,Havířov,71200,449,631,1033.7,945.2,898.9,845.5,744.4,748.6,764.0,799.2,686.8,668.5,601.1,543.5,578.7,609.6,630.6,281,395,0,0,3,9,2,13,5,0,0,4,4,27,38,25,19,12,69,196,94,61,58,24,12,3,3,6,3,13,22,43,52,146,204,240,356,349,415,254,214,186,213,304,461,495,561,557,361,232,180,189,190,238,267,289,276,303,286,193,204,138,139,104,88,66,29,11,21,10,11,1,2,5,8,5,4,6,6,5,10,16,20,25,35,55,86,229,305,398,458,605,923,1109,756,529,406,215,211,185,297,851,1651,1487,979,597,440,342,281
532053,Kladno (KD),69337,473,682,777.4,706.7,643.2,602.9,550.9,572.6,618.7,662.0,618.7,607.2,559.6,550.9,595.6,660.5,682.2,299,431,0,0,4,11,10,10,2,0,1,1,5,0,0,0,2,10,0,0,0,1,5,10,6,9,7,9,29,77,93,88,77,153,217,341,434,385,294,180,222,208,211,256,379,428,529,359,279,280,342,397,390,642,774,670,663,484,329,190,180,118,89,50,42,38,10,3,3,5,13,14,17,14,4,5,4,5,7,11,8,8,12,15,5,35,38,97,149,235,330,511,600,663,601,447,296,241,222,315,710,1309,1641,1224,665,426,314,277,299
567027,Most,66034,395,598,811.7,767.8,716.3,639.1,577.0,552.7,620.9,590.6,511.9,498.2,467.9,427.1,483.1,567.9,598.2,279,422,0,0,0,1,3,3,3,2,8,2,2,0,0,1,0,1,0,0,0,0,4,5,3,4,4,3,9,4,26,20,48,90,125,269,589,494,355,232,260,176,228,184,297,276,386,331,253,227,176,188,253,447,544,655,635,538,452,269,245,173,153,126,78,49,32,20,9,5,2,1,1,2,2,1,0,1,5,4,1,2,2,2,9,28,29,94,117,228,280,372,519,641,634,465,388,210,274,250,605,1054,1505,1218,798,469,334,251,279
505927,Opava,56450,419,742,855.6,797.2,729.8,696.2,627.1,639.5,643.0,728.1,701.5,674.9,628.9,565.1,577.5,648.4,742.2,291,516,0,0,3,4,6,13,24,17,7,0,1,4,0,0,0,1,0,0,1,0,0,2,2,1,10,5,9,14,35,45,54,88,241,391,419,450,391,238,250,162,215,283,459,501,537,630,366,320,276,217,338,380,359,312,307,215,176,126,106,59,67,74,69,49,39,15,6,8,3,3,3,3,4,0,3,3,2,1,7,4,49,46,52,48,82,123,165,262,418,554,748,685,618,378,322,180,196,197,369,850,1303,1102,838,458,270,267,291
598003,Frýdek-Místek,55557,372,670,945.0,815.4,768.6,680.4,588.6,630.0,675.0,729.0,646.2,626.4,619.2,545.4,581.4,630.0,669.6,213,383,0,0,14,23,13,23,17,14,12,10,3,4,5,2,2,4,8,22,21,18,31,12,10,12,3,3,9,11,18,43,29,57,133,249,338,414,245,200,178,128,171,230,408,400,436,415,229,214,202,170,176,236,348,283,313,283,263,188,138,101,88,101,62,41,40,31,18,4,4,1,4,4,7,4,6,3,4,3,1,28,37,34,36,50,44,94,200,343,416,504,679,832,589,453,268,151,159,191,448,938,1365,1163,760,466,272,249,213
598917,Karviná,52128,292,560,930.4,828.7,784.6,709.8,631.1,646.5,684.9,752.0,631.1,583.2,523.7,447.0,494.9,531.4,560.2,177,340,0,0,0,3,7,14,0,0,0,5,2,37,63,22,47,36,65,254,75,34,60,12,6,11,4,21,13,7,21,27,26,70,142,167,298,358,413,363,249,175,199,305,308,340,397,443,326,249,180,229,202,273,253,269,300,270,219,163,158,76,69,66,54,37,24,17,9,2,2,0,2,1,4,1,0,2,2,3,2,5,11,9,12,22,37,75,132,231,363,575,803,830,496,384,221,112,123,128,209,390,837,904,696,411,288,229,177
586846,Jihlava,51216,628,1226,1241.8,1060.2,1105.1,1079.7,966.5,1027.0,1079.7,1235.9,1142.2,1235.9,1083.6,1038.7,1040.7,1079.7,1226.2,392,765,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,9,50,7,4,9,26,17,26,52,50,99,153,258,314,350,440,460,244,170,124,132,153,389,334,436,262,227,191,121,130,108,181,264,341,351,305,231,192,163,108,87,94,43,38,24,20,9,6,1,2,1,0,2,3,8,11,9,5,5,4,9,9,11,20,27,72,209,288,305,495,666,718,668,452,263,165,149,113,255,655,1069,1177,740,509,390,402,392
567442,Teplice,49731,496,997,1029.5,939.1,941.1,884.8,840.5,923.0,1023.5,1091.9,991.3,987.3,910.9,858.6,888.8,977.3,997.4,281,565,0,0,0,1,7,10,6,1,0,0,0,1,1,4,1,0,0,0,1,0,1,3,1,2,3,7,10,11,18,39,53,71,151,210,278,348,222,170,151,109,162,184,197,333,262,217,129,131,146,186,268,333,379,415,404,315,233,150,173,133,120,92,72,31,17,17,6,4,9,1,2,12,3,2,4,2,4,4,3,15,34,33,12,24,12,27,52,117,220,291,491,722,512,387,363,181,187,173,500,1016,1060,701,468,382,324,362,281
562971,Chomutov,48635,428,880,984.9,878.0,863.6,847.1,773.1,812.2,799.8,894.4,857.4,824.5,814.2,773.1,783.4,853.3,880.0,289,594,0,0,0,3,8,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,9,1,4,10,7,13,28,60,104,191,414,489,393,251,126,95,109,102,112,144,122,191,181,128,116,140,182,158,285,310,332,304,296,281,158,101,82,76,74,57,33,20,12,5,1,1,1,3,2,5,14,7,6,1,0,8,4,8,8,11,10,10,20,53,86,158,330,487,419,393,318,278,187,204,212,560,1051,1404,911,745,436,292,287,289
562335,Děčín,48594,310,638,1010.4,998.1,991.9,944.6,858.1,784.0,835.5,880.8,802.6,753.2,693.5,609.1,582.4,631.8,637.9,216,444,2,6,1,2,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,0,3,1,0,5,18,20,34,68,42,86,122,196,359,417,306,217,94,89,139,150,235,297,422,307,194,195,217,330,393,422,558,511,396,313,275,163,133,76,72,39,23,22,9,7,8,1,1,0,0,9,2,2,2,0,4,5,4,5,7,6,7,3,13,25,41,58,95,162,257,306,415,312,295,161,224,293,568,832,910,882,563,354,365,278,216
554961,Karlovy Vary,48479,245,505,583.8,517.7,528.1,497.1,464.1,439.4,484.7,526.0,495.1,460.0,435.2,400.2,443.5,480.6,505.4,169,349,0,1,2,11,3,4,5,6,4,1,0,0,1,0,2,1,0,0,0,0,3,1,3,2,6,11,13,25,36,49,55,102,129,260,299,230,169,104,119,86,73,108,171,152,223,216,251,330,433,369,379,448,509,322,172,122,61,42,42,42,24,32,26,10,2,4,0,1,0,1,3,2,3,5,0,2,3,12,22,36,27,25,11,15,31,48,94,127,122,130,216,229,221,231,141,83,111,231,443,970,941,566,343,262,181,174,169
563510,Jablonec nad Nisou,45773,216,472,718.8,644.5,592.1,517.8,461.0,456.6,502.5,522.1,482.8,439.1,391.1,343.0,358.3,421.6,471.9,170,371,0,1,0,0,9,11,2,0,0,0,0,1,0,0,0,0,1,6,4,5,19,10,2,4,3,4,10,18,38,66,39,99,221,318,420,414,350,244,154,87,131,237,367,295,453,449,273,290,306,350,360,462,527,547,617,368,195,116,108,71,50,20,25,16,20,14,8,5,4,1,4,4,7,12,8,4,12,10,6,4,7,3,4,5,7,24,70,169,163,166,294,482,455,407,263,137,160,166,420,729,1078,845,450,305,229,150,170
535419,Mladá Boleslav,44740,300,670,827.0,775.6,728.7,668.3,614.7,632.5,692.9,742.1,677.2,675.0,634.8,576.7,610.2,652.7,670.5,196,438,0,0,3,4,8,9,3,0,0,1,4,2,2,1,2,1,1,0,0,1,1,6,8,12,10,9,7,14,35,75,59,88,131,237,349,312,283,108,104,76,94,159,176,152,264,281,232,213,185,279,315,420,541,519,609,465,317,184,82,55,44,30,22,6,4,5,5,0,1,0,3,8,3,3,4,5,6,6,2,13,14,6,10,16,21,42,81,122,165,259,399,390,403,305,249,160,179,268,471,1082,1352,1100,697,328,232,211,196
589250,Prostějov,43651,413,946,1124.8,1076.7,996.5,893.5,767.5,762.9,843.1,946.1,914.1,861.4,806.4,705.6,772.0,856.8,946.1,259,593,0,0,1,6,7,1,0,0,0,2,3,3,0,0,1,0,0,0,0,1,3,16,8,2,4,11,14,11,29,43,52,79,242,485,463,345,324,153,103,110,128,192,295,304,289,241,161,117,144,135,153,165,207,216,248,184,143,107,131,80,68,52,35,28,26,14,4,1,1,0,3,4,2,0,2,1,1,2,4,7,10,8,10,20,44,106,301,425,461,587,784,711,521,300,190,106,98,124,290,569,871,780,581,379,286,252,259
511382,Přerov,42871,173,404,699.8,599.5,527.2,452.5,403.5,426.9,466.5,482.8,417.5,387.2,347.6,324.2,331.2,373.2,403.5,112,261,0,0,0,1,0,1,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,2,7,0,3,5,3,10,19,17,45,40,207,382,558,429,296,126,164,107,129,145,261,223,218,217,170,176,144,166,197,238,249,238,243,216,143,95,103,84,69,43,18,16,22,7,6,3,0,0,0,2,0,2,6,4,0,0,2,3,5,8,8,26,59,114,182,270,368,435,483,621,434,303,174,103,160,174,374,722,947,714,489,295,167,123,112
561380,Česká Lípa,37525,163,434,684.9,570.3,554.3,509.0,447.7,423.7,437.0,471.7,373.1,349.1,298.5,279.8,290.5,389.1,434.4,122,325,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,2,1,9,4,18,17,11,47,74,169,293,280,225,175,129,130,99,145,210,184,241,312,166,186,136,186,192,268,343,396,463,353,300,186,183,95,73,48,36,42,21,17,5,10,2,1,2,3,1,4,1,4,6,1,1,4,0,4,4,7,9,17,37,75,112,162,238,274,272,262,231,153,233,195,401,704,824,738,377,253,164,104,122
590266,Třebíč,35451,247,697,947.8,812.4,772.9,679.8,600.8,629.0,696.7,739.0,646.0,699.6,648.8,567.0,583.9,631.9,696.7,156,440,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,4,11,8,10,33,47,83,84,78,212,183,283,285,285,201,90,85,44,57,179,196,202,202,151,115,107,107,99,144,192,234,187,236,214,105,137,77,68,54,54,15,10,4,7,3,0,0,2,4,1,2,2,4,4,5,14,14,12,13,18,21,18,37,81,74,138,222,283,350,385,388,216,99,106,96,197,581,852,719,422,281,172,160,156
598810,Třinec,35002,132,377,745.7,625.7,562.8,505.7,457.1,422.8,440.0,434.3,377.1,360.0,342.8,311.4,322.8,322.8,377.1,91,260,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,5,5,10,14,17,6,7,4,11,9,6,3,10,11,22,51,86,153,229,413,432,339,118,107,115,115,160,279,225,273,214,139,58,83,59,72,122,162,141,162,135,140,87,102,107,82,49,15,10,4,6,0,0,1,1,3,8,1,0,1,0,2,0,1,7,5,12,22,40,38,80,144,156,247,427,538,469,338,266,199,113,101,82,132,336,750,665,482,240,140,80,91
552046,Tábor,34277,358,1044,898.6,796.5,784.8,732.3,703.1,738.1,738.1,837.3,808.1,831.5,851.9,781.9,939.4,930.7,1044.4,248,724,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,2,9,3,10,18,30,47,51,102,202,248,344,314,243,189,147,97,92,105,99,175,169,147,99,79,74,105,146,196,262,323,289,216,196,149,147,112,87,49,35,15,5,1,5,2,0,0,0,1,5,2,1,6,5,1,0,3,6,15,10,6,14,45,82,125,152,237,438,483,395,333,219,136,155,116,315,648,811,570,321,261,195,207,248
593711,Znojmo,33765,253,749,891.5,820.4,776.0,681.2,648.6,648.6,698.9,722.6,660.4,678.2,624.9,589.4,607.1,666.4,749.3,182,539,0,0,2,6,14,2,2,7,2,0,2,0,0,3,1,1,0,0,0,0,6,5,7,0,1,1,2,8,16,16,24,51,96,220,191,211,127,102,89,109,81,111,138,114,161,224,180,191,181,125,126,136,170,171,182,155,138,95,97,70,86,50,31,13,2,1,0,2,1,2,1,2,1,0,4,3,9,6,2,6,11,9,12,15,11,24,90,156,280,540,613,574,407,242,122,65,64,96,314,668,691,582,423,275,176,158,182
539911,Příbram,32503,290,892,772.2,735.3,716.9,670.7,639.9,633.8,729.2,766.1,747.6,750.7,735.3,698.4,756.9,852.2,892.2,195,600,0,0,3,5,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,13,17,26,43,72,53,99,185,291,363,317,226,102,83,84,109,109,173,182,186,181,145,145,148,187,198,255,312,365,306,255,155,90,62,45,38,30,23,23,4,5,3,8,3,1,1,4,4,4,4,1,1,3,5,4,2,6,3,4,6,24,42,79,159,199,258,370,271,168,129,113,158,163,390,672,838,578,349,204,164,165,195
554481,Cheb,31977,134,419,475.3,369.0,347.1,300.2,250.2,240.8,297.1,362.8,365.9,378.4,347.1,312.7,365.9,381.5,419.1,86,269,0,0,0,7,11,20,13,16,9,21,11,4,5,3,6,0,0,1,0,0,0,0,3,1,4,8,12,17,62,74,69,85,64,93,135,170,105,67,49,39,61,84,181,271,489,467,392,368,397,325,284,193,159,75,66,41,34,11,10,9,6,2,0,0,0,0,1,1,0,1,1,6,9,4,1,2,2,1,4,1,3,1,4,2,2,8,13,25,61,69,136,157,152,110,68,30,64,138,423,700,638,364,241,138,88,88,86
533165,Kolín,31973,282,882,907.0,781.9,719.4,716.2,638.0,666.2,728.7,791.3,700.6,744.4,747.5,700.6,744.4,844.5,882.0,190,594,0,0,0,2,3,7,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,1,12,13,4,15,19,31,27,55,55,106,238,307,280,367,110,65,79,78,109,132,187,225,328,283,174,174,144,173,218,357,586,422,402,284,166,123,79,48,39,25,18,10,2,3,1,1,0,0,1,1,2,4,3,6,4,2,0,6,10,11,9,18,8,69,127,184,217,243,254,312,285,222,162,95,104,155,435,744,749,480,299,197,172,151,190
549240,Písek (PI),30415,341,1121,1065.3,963.3,927.2,877.9,795.7,864.7,1015.9,1088.3,1048.8,999.5,943.6,877.9,848.3,1048.8,1121.2,212,697,0,0,1,0,4,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,3,10,7,10,5,6,46,39,46,78,136,224,214,301,253,145,103,75,107,123,193,112,150,209,136,117,105,95,145,187,284,384,394,294,156,109,96,77,84,62,33,29,6,7,4,0,1,1,1,0,3,2,1,3,8,5,12,28,23,22,16,14,22,54,80,151,190,289,418,451,393,197,136,111,162,173,419,693,763,507,310,221,179,197,212
579025,Trutnov,30234,158,523,714.4,691.3,631.7,575.5,529.2,542.4,572.2,588.7,565.6,555.7,482.9,400.2,433.3,512.7,522.6,111,367,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,10,14,16,23,31,114,205,303,279,225,99,88,71,46,104,245,412,608,616,491,313,348,283,227,160,123,116,97,72,57,25,10,11,7,7,2,2,0,2,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,8,17,16,64,110,110,137,229,235,193,131,92,112,174,420,676,766,416,305,182,133,119,111
599069,Orlová,28735,153,532,991.8,897.9,901.3,824.8,692.5,678.6,727.3,744.7,650.8,584.7,511.6,462.9,466.3,501.1,532.5,94,327,0,0,0,3,3,5,1,0,0,4,0,14,20,9,13,5,9,65,38,11,16,14,5,3,4,0,1,7,12,15,8,39,63,67,149,141,141,146,112,88,144,171,162,159,201,230,135,129,135,106,133,129,197,135,166,146,140,58,85,54,59,40,21,30,13,4,5,5,3,1,2,4,1,1,1,1,4,6,1,1,7,5,6,23,12,51,75,118,193,295,375,439,346,266,164,98,81,76,115,282,506,566,376,189,190,122,94
588296,Kroměříž,28620,273,954,870.0,810.6,796.6,740.7,702.3,740.7,939.9,992.3,852.6,842.1,807.1,733.8,789.7,859.5,953.9,168,587,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,3,2,0,3,1,6,19,19,63,117,204,310,289,255,176,131,118,104,125,194,245,247,251,212,129,126,72,44,72,88,107,93,89,80,76,63,57,46,53,49,21,18,15,15,2,1,2,0,1,3,2,2,0,0,2,3,3,0,2,3,2,12,22,47,104,158,231,378,523,569,399,265,191,80,133,134,280,487,545,404,344,204,165,189,168
541630,Vsetín,25974,126,485,600.6,577.5,589.1,558.3,504.4,489.0,577.5,600.6,589.1,539.0,489.0,412.0,361.9,415.8,485.1,77,296,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,7,9,15,66,166,270,361,290,251,112,106,38,51,108,137,168,177,226,87,70,34,65,61,73,90,108,145,90,98,59,110,123,105,52,47,30,9,7,1,1,1,0,0,4,3,1,1,6,3,0,0,6,12,20,13,63,39,52,151,175,225,233,276,301,197,134,119,68,88,117,282,476,601,503,284,120,104,115,77
523704,Šumperk,25836,80,310,646.4,569.0,503.2,483.8,429.6,445.1,468.3,491.6,433.5,363.8,344.5,298.0,255.5,286.4,309.6,48,186,0,0,1,0,1,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,3,2,0,1,5,17,34,47,49,82,129,192,141,147,136,69,53,82,62,131,133,153,203,113,108,138,91,78,86,111,100,108,106,83,35,111,48,46,29,21,16,13,7,2,1,0,0,1,1,2,2,0,1,6,6,3,1,5,3,6,12,13,47,78,165,250,386,400,433,253,191,121,90,84,114,323,536,597,441,240,125,96,68,48
592005,Uherské Hradiště,25247,172,681,780.3,716.9,677.3,649.6,610.0,625.8,653.5,716.9,665.4,649.6,645.6,606.0,594.1,633.7,681.3,113,448,0,0,3,2,6,2,1,1,0,0,1,0,0,0,0,0,1,0,0,6,2,1,3,2,10,8,5,15,52,61,81,106,160,200,233,219,142,98,107,76,100,101,210,161,199,201,92,71,60,48,55,87,118,132,130,118,81,59,73,69,27,25,28,10,8,5,3,1,2,4,3,2,1,1,3,2,1,1,1,1,3,3,8,3,11,17,45,154,213,253,394,388,280,193,108,54,73,142,280,521,625,374,265,170,119,112,113
