code,obec,počet obyv.,prevalence,/100 tis.,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22
585068,Zlín,74935,740,988,1500.0,1414.6,1325.1,1307.8,1201.0,1155.7,1097.0,936.8,899.4,844.7,830.1,871.4,887.4,918.1,987.5,290,387,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,9,6,8,6,4,13,15,52,91,76,177,290,620,796,658,457,312,217,192,228,316,473,535,791,765,437,308,242,235,187,226,282,282,296,256,269,276,220,210,201,166,116,77,56,19,11,8,14,7,2,6,10,8,4,4,3,9,5,8,5,5,13,25,37,57,151,411,553,796,1171,1117,1022,759,537,279,290
555088,Havířov,71200,674,947,1383.4,1307.6,1240.2,1164.3,1050.6,990.2,971.9,900.3,884.8,838.5,797.8,830.1,832.9,852.5,946.6,234,329,0,0,1,5,8,11,7,0,0,2,4,16,48,18,22,13,52,187,114,65,50,37,10,10,3,3,4,8,18,33,54,96,216,193,328,366,406,318,199,181,190,290,417,374,574,671,414,252,195,181,190,203,263,288,285,255,336,191,245,134,143,130,108,55,47,13,24,10,11,2,3,2,9,7,3,4,7,4,9,13,25,10,42,39,77,158,296,341,466,544,823,1111,801,649,433,251,234
532053,Kladno (KD),69337,567,818,1081.7,1061.5,1005.2,931.7,865.3,842.3,833.6,745.6,758.6,718.2,712.5,757.2,770.2,788.9,817.7,217,313,0,0,0,15,9,7,5,1,1,1,3,2,0,0,1,11,0,0,0,0,3,7,11,9,7,8,21,51,113,82,73,115,180,307,427,390,320,231,211,205,215,229,292,346,528,504,296,298,300,373,366,550,722,688,716,514,429,217,214,141,91,58,48,37,19,3,2,4,10,13,13,18,7,6,3,3,6,9,12,5,15,10,8,23,38,62,146,183,279,453,594,654,596,527,341,250,217
567027,Most,66034,672,1018,1231.2,1261.5,1202.4,1190.3,1091.9,1055.5,1007.1,846.5,858.6,840.5,840.5,887.4,898.0,907.1,1017.7,298,451,0,0,0,0,4,2,4,2,4,6,1,1,0,1,0,1,0,0,0,0,2,5,5,3,4,1,7,9,17,24,39,67,107,199,487,594,377,263,246,189,241,183,215,276,361,373,292,239,194,186,189,412,509,556,703,579,462,318,263,193,140,168,92,59,35,27,7,5,4,1,1,0,4,1,1,0,6,2,2,3,1,2,7,25,26,63,105,202,245,338,455,650,645,473,418,232,298
505927,Opava,56450,518,918,1357.0,1273.7,1186.9,1123.1,1032.8,946.0,930.0,912.3,898.1,857.4,807.8,859.2,829.1,845.0,917.6,193,342,0,0,0,7,4,11,17,27,8,0,1,3,1,0,0,1,0,0,1,0,0,1,1,3,9,4,8,14,20,43,55,64,199,336,436,434,421,286,225,180,186,274,373,419,585,673,424,324,295,225,287,345,422,309,333,230,195,129,118,73,57,83,65,60,46,20,9,4,7,3,1,3,3,2,1,1,3,2,5,4,27,56,55,38,70,104,145,218,347,551,660,784,579,477,334,202,193
598003,Frýdek-Místek,55557,452,814,1454.4,1317.6,1227.6,1141.2,1035.0,986.4,977.4,878.4,801.0,750.6,703.8,714.6,712.8,738.0,813.6,145,261,0,0,6,24,17,23,14,15,9,13,8,2,3,5,3,3,8,20,7,26,24,27,5,15,6,2,7,10,16,30,32,51,99,217,321,378,296,234,159,156,151,194,314,359,491,493,267,199,223,153,169,233,291,339,292,274,281,178,205,110,70,93,96,44,42,37,23,5,4,1,5,3,6,4,3,5,2,6,2,9,45,32,41,31,59,63,160,299,350,488,640,824,623,522,345,168,145
598917,Karviná,52128,326,625,1260.4,1187.5,1041.7,959.2,849.8,824.9,813.4,723.2,644.6,585.1,531.4,542.9,558.2,556.3,625.4,114,219,0,0,0,2,8,11,3,0,0,3,4,17,67,27,41,34,61,237,97,41,46,36,3,8,8,18,11,10,11,32,20,47,121,177,219,353,450,369,245,183,211,264,351,248,414,484,341,264,197,218,192,230,262,260,308,265,240,162,205,95,65,67,62,48,23,20,8,5,4,0,1,1,2,3,1,0,4,2,3,0,9,13,7,19,26,59,110,171,313,503,697,883,572,479,272,144,114
586846,Jihlava,51216,454,886,1575.7,1398.0,1300.4,1239.8,1136.4,1073.9,1087.6,958.7,859.1,812.2,775.1,808.3,827.9,831.8,886.4,155,303,0,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,9,3,11,19,19,26,37,60,64,148,216,320,330,434,429,347,154,144,95,159,304,295,411,396,253,174,132,149,102,134,243,329,357,328,240,193,193,139,96,81,66,36,30,17,13,8,1,1,2,1,1,1,5,10,10,7,6,4,7,10,8,18,25,35,174,259,284,366,639,737,695,499,366,190,155
567442,Teplice,49731,575,1156,1407.6,1457.8,1461.9,1393.5,1284.9,1238.7,1198.4,1069.8,1114.0,1061.7,991.3,1029.5,1043.6,1049.6,1156.2,209,420,0,0,0,0,3,14,7,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,11,14,32,56,56,123,176,291,306,275,187,144,113,148,157,226,173,344,289,159,125,133,173,234,299,371,390,442,312,295,145,179,159,126,94,89,40,19,17,9,4,6,6,1,7,9,0,4,4,1,6,3,8,25,46,15,18,17,18,40,91,185,249,449,662,548,438,358,228,209
562971,Chomutov,48635,514,1057,1211.1,1215.2,1147.3,1147.3,1102.1,1058.9,995.2,927.3,929.4,890.3,841.0,890.3,902.6,915.0,1056.9,211,434,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,12,3,3,10,4,12,24,54,91,128,321,547,408,291,154,102,100,105,115,120,121,162,218,137,120,110,185,152,249,305,319,317,302,279,206,119,87,63,93,64,33,22,16,11,0,1,2,3,1,2,12,11,5,3,0,5,7,5,9,10,9,11,10,42,74,124,288,422,442,416,350,290,191,211
562335,Děčín,48594,455,936,1084.5,1105.1,1117.4,1090.7,1020.7,991.9,961.0,897.2,812.9,812.9,798.5,823.1,833.4,849.9,936.3,196,403,1,7,1,2,3,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,25,54,61,58,98,170,314,434,300,276,132,82,118,138,201,267,382,410,208,182,213,269,358,444,494,557,424,340,302,179,140,103,67,53,26,29,9,8,9,3,1,0,0,2,9,1,3,1,3,5,4,5,5,7,6,3,7,19,38,56,60,154,218,306,394,297,314,189,196
554961,Karlovy Vary,48479,209,431,709.6,697.2,639.5,602.3,530.1,513.6,478.6,410.5,398.1,387.8,377.5,394.0,404.3,404.3,431.1,88,182,0,0,2,8,6,4,4,6,6,1,0,0,0,1,2,1,0,0,0,0,0,3,3,3,4,11,11,14,27,55,56,69,122,219,304,231,215,137,100,74,100,81,165,115,195,258,208,314,404,365,354,471,512,338,246,154,67,55,42,46,25,29,34,13,2,2,1,1,0,0,3,2,2,5,2,0,3,10,18,31,39,15,20,12,25,47,76,117,111,127,171,237,228,225,177,97,88
563510,Jablonec nad Nisou,45773,379,828,1496.5,1437.5,1350.1,1240.9,1096.7,1072.7,1024.6,889.2,810.5,769.0,703.5,745.0,745.0,758.1,828.0,141,308,0,0,1,0,5,10,5,2,0,0,0,1,0,0,0,0,1,1,7,5,18,13,2,3,4,2,7,19,19,77,39,72,167,292,419,406,393,287,150,105,119,154,312,306,408,502,339,246,325,328,353,387,530,547,610,417,264,130,134,78,57,27,25,15,12,15,14,7,2,4,3,3,3,10,13,4,4,13,10,3,7,2,6,4,4,15,54,142,156,163,263,348,501,429,339,163,141
535419,Mladá Boleslav,44740,431,963,1207.0,1193.6,1131.0,1099.7,1019.2,979.0,943.2,898.5,860.5,840.4,797.9,865.0,867.2,867.2,963.3,177,396,0,0,2,3,8,9,3,2,0,0,2,3,1,1,3,1,0,1,0,0,1,3,11,8,13,7,9,10,25,69,59,69,114,206,342,322,296,156,104,80,70,142,164,144,223,337,229,207,191,253,290,399,496,521,579,538,356,202,150,53,53,31,27,13,4,5,5,1,1,0,2,7,4,4,4,5,4,7,2,7,16,8,9,11,23,28,72,112,131,239,347,417,405,312,276,163,177
589250,Prostějov,43651,305,699,1367.7,1202.7,1124.8,1106.5,953.0,948.4,909.5,829.3,751.4,680.4,614.0,625.4,620.8,627.7,698.7,93,213,0,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,7,18,2,3,1,20,12,17,45,42,79,175,353,513,409,327,224,113,90,117,147,248,247,332,313,172,125,121,142,160,157,186,199,249,200,170,98,158,84,59,77,41,28,26,21,4,3,1,0,2,2,3,1,1,2,1,0,4,6,5,14,10,13,28,76,220,378,449,553,710,791,546,390,242,127,93
511382,Přerov,42871,290,676,1133.6,1040.3,961.0,928.4,844.4,823.4,779.1,704.4,643.8,599.5,569.1,608.8,611.1,643.8,676.4,102,238,0,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,1,4,5,4,23,16,35,47,133,308,504,480,382,165,142,126,103,131,244,166,241,239,198,171,142,157,179,225,271,214,248,229,184,75,113,101,84,45,27,16,22,13,3,4,2,0,0,1,1,1,3,8,0,0,0,5,4,7,8,13,46,99,152,206,349,387,488,599,491,338,235,132,102
561380,Česká Lípa,37525,407,1085,1241.8,1233.8,1228.5,1244.5,1132.6,1100.6,1066.0,978.0,930.0,914.1,916.7,970.0,970.0,978.0,1084.6,180,480,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,1,1,6,6,12,23,10,19,70,147,271,281,228,214,127,127,94,125,188,167,242,314,213,165,167,165,184,231,321,396,427,405,332,177,229,109,84,53,39,35,37,17,9,8,3,1,2,4,1,2,2,4,6,2,1,3,1,3,2,8,4,16,24,67,83,151,195,277,277,255,252,168,180
590266,Třebíč,35451,270,762,1717.9,1582.5,1449.9,1258.1,1100.1,1077.5,1071.9,950.6,770.1,770.1,665.7,713.7,724.9,724.9,761.6,113,319,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,10,5,32,20,89,92,70,160,188,241,322,277,235,116,89,45,61,109,163,232,220,167,116,119,95,109,120,156,249,214,205,226,149,120,102,69,55,65,20,16,6,3,8,0,0,2,2,3,1,3,4,3,2,9,15,16,9,22,16,16,40,55,76,120,152,271,342,382,396,263,114,113
598810,Třinec,35002,298,851,1242.8,1279.9,1205.6,1168.5,1068.5,1057.1,1045.7,860.0,817.1,805.7,742.8,782.8,800.0,805.7,851.4,102,291,0,0,0,0,2,1,3,1,2,1,0,0,3,0,3,5,5,7,13,17,11,4,5,12,8,6,4,6,10,16,44,74,108,214,368,375,450,168,103,100,117,132,240,206,243,277,176,88,72,67,71,96,161,138,155,155,126,91,127,87,89,69,28,15,3,4,5,0,1,1,3,6,2,0,0,1,0,2,1,5,4,8,26,23,36,60,118,145,197,369,555,520,326,295,202,148,102
552046,Tábor,34277,384,1120,1569.6,1610.4,1470.4,1362.4,1251.6,1219.5,1204.9,1047.3,1067.8,974.4,936.5,1012.3,1044.4,1044.4,1120.3,168,490,0,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,6,2,3,8,4,22,23,45,52,78,154,267,312,306,261,230,137,118,92,84,119,122,171,179,124,78,78,84,125,187,217,325,289,239,216,149,156,112,112,63,36,24,9,1,4,1,1,0,0,0,5,3,0,4,7,2,0,0,6,13,12,7,12,30,74,84,161,203,381,478,427,329,257,140,168
593711,Znojmo,33765,181,536,1107.7,1060.3,992.2,924.0,811.5,722.6,687.1,592.3,568.6,494.6,456.1,465.0,467.9,479.8,536.1,62,184,0,0,1,3,13,7,2,6,3,0,1,0,0,1,3,1,0,0,0,0,5,5,5,3,0,2,2,2,19,16,14,43,81,163,233,198,141,127,76,112,85,96,120,99,175,229,180,187,176,145,119,152,146,171,175,163,141,101,114,78,75,70,35,15,10,1,0,1,2,2,1,0,2,1,2,2,8,7,5,4,7,12,11,10,16,17,54,118,228,440,684,560,488,285,150,81,62
539911,Příbram,32503,297,914,929.1,895.3,870.7,839.9,775.3,744.5,741.5,649.2,729.2,695.3,707.6,836.8,836.8,843.0,913.8,145,446,0,0,0,4,10,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,9,14,24,32,73,52,74,155,236,390,306,262,152,80,76,97,121,136,148,222,199,158,142,130,184,188,241,280,342,331,277,192,119,81,40,46,29,29,22,10,7,2,3,9,1,0,5,2,5,4,2,1,3,5,1,4,2,5,3,6,15,41,52,127,196,246,328,297,220,127,107,145
554481,Cheb,31977,98,306,541.0,497.2,497.2,466.0,397.2,365.9,356.5,309.6,265.8,250.2,225.2,243.9,250.2,250.2,306.5,43,134,0,0,0,3,13,18,9,18,15,11,20,4,6,0,9,0,0,1,0,0,0,0,2,2,1,9,6,13,40,81,76,79,67,76,138,149,141,77,53,27,56,68,152,171,423,560,382,376,419,326,282,239,186,89,89,42,31,23,10,8,9,2,1,0,0,0,1,1,0,0,1,3,11,5,1,1,2,2,2,2,1,4,2,2,3,5,13,24,32,75,110,158,169,106,83,39,43
533165,Kolín,31973,278,870,1216.7,1163.5,1088.4,1016.5,972.7,928.9,872.6,819.4,800.7,775.7,756.9,775.7,781.9,778.8,869.5,92,288,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,8,16,4,10,21,21,34,39,68,77,193,316,281,361,152,75,74,69,104,126,163,177,310,335,216,137,164,162,187,313,525,474,421,342,180,127,114,56,42,32,19,13,4,0,3,1,1,0,1,1,1,4,3,5,5,3,0,4,7,13,9,13,12,32,137,127,208,236,276,279,300,258,163,118,92
549240,Písek (PI),30415,302,993,1226.4,1209.9,1114.6,1035.7,900.9,900.9,904.2,785.8,838.4,822.0,792.4,904.2,907.4,907.4,992.9,145,477,0,0,1,0,2,2,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,1,8,8,10,4,8,36,37,38,62,112,177,267,215,314,197,115,67,77,125,145,138,138,232,148,111,114,101,98,178,250,326,390,353,214,108,110,96,69,71,57,32,14,5,5,2,0,1,2,0,1,3,2,2,5,8,8,18,32,21,19,15,11,29,74,101,201,272,385,425,402,275,139,122,145
579025,Trutnov,30234,244,807,1098.1,1045.2,969.1,899.6,866.6,757.4,717.7,651.6,664.8,645.0,631.7,694.6,701.2,734.3,807.0,117,387,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,5,17,13,22,21,63,200,300,259,247,163,59,81,60,80,165,298,587,695,473,388,337,326,223,200,129,126,98,83,62,36,14,9,12,6,4,1,0,1,1,1,0,1,0,0,3,1,0,0,0,3,0,2,3,2,2,0,2,21,15,45,80,120,127,193,243,213,159,78,117
599069,Orlová,28735,253,880,1573.0,1461.6,1374.6,1312.0,1151.9,1082.3,1037.1,946.6,946.6,873.5,803.9,817.8,821.3,828.3,880.5,85,296,0,0,0,3,3,3,3,0,0,3,1,9,19,13,8,12,6,56,44,14,13,14,10,2,6,0,0,4,10,19,8,29,47,65,131,146,147,141,122,84,139,168,149,128,208,256,154,120,128,124,108,143,166,149,161,154,130,86,86,66,52,52,31,21,23,7,2,7,4,1,1,4,1,1,2,1,4,3,4,1,2,7,9,12,20,33,70,90,168,237,365,458,359,285,207,104,85
588296,Kroměříž,28620,284,992,1628.2,1488.5,1439.6,1376.7,1268.3,1219.4,1198.5,981.8,925.9,831.6,800.1,807.1,856.0,852.6,992.3,110,384,0,0,0,8,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,23,53,76,169,279,332,255,215,133,124,91,115,168,214,235,272,258,148,110,106,46,67,70,117,95,77,83,75,68,63,51,52,50,31,23,13,20,1,2,3,0,1,3,1,3,0,0,2,2,3,1,2,2,3,7,19,35,78,124,189,298,484,625,468,267,248,109,110
541630,Vsetín,25974,196,755,893.2,916.3,858.6,812.4,762.3,735.4,739.2,639.1,666.1,658.4,635.3,662.2,704.6,704.6,754.6,86,331,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,10,13,45,127,259,329,274,328,126,96,69,36,67,136,151,184,233,133,71,51,56,55,77,83,100,121,98,120,70,79,119,117,70,49,40,20,3,5,1,1,0,0,3,2,3,1,4,4,1,0,4,8,23,11,32,59,39,118,167,197,236,272,311,229,146,116,79,86
523704,Šumperk,25836,224,867,1199.9,1165.0,1134.1,1130.2,1048.9,1033.4,1033.4,870.9,801.2,770.2,743.1,785.7,789.6,785.7,867.0,71,275,0,0,1,0,0,4,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,4,2,2,1,1,4,12,38,38,38,71,110,155,184,135,157,87,53,61,76,89,110,178,203,131,105,135,111,82,75,101,112,107,97,97,59,91,57,51,32,23,17,16,10,2,1,0,0,1,1,2,2,0,0,2,7,4,2,5,3,5,11,12,26,66,119,225,318,423,477,290,188,151,105,71
592005,Uherské Hradiště,25247,165,654,1366.5,1231.8,1128.8,1045.7,942.7,938.7,815.9,732.8,661.5,617.9,586.2,602.1,610.0,613.9,653.5,55,218,0,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,1,7,1,2,1,11,4,7,10,38,69,66,109,140,159,253,202,174,124,93,82,95,100,183,149,179,250,105,93,56,46,53,82,89,143,136,109,99,66,73,73,36,25,31,14,7,5,5,1,0,4,3,3,1,0,4,1,2,0,2,0,3,2,6,6,7,12,37,108,203,243,315,420,293,234,151,65,55
584291,Břeclav,24743,180,728,1071.0,990.2,933.6,856.8,767.9,735.6,687.1,606.2,573.9,557.7,573.9,618.4,622.4,630.5,727.5,78,315,0,0,3,5,4,15,13,9,5,2,1,1,0,1,0,1,0,0,0,1,1,3,6,4,2,2,6,3,8,20,25,19,24,97,163,163,108,58,44,34,35,70,79,66,100,133,85,79,84,96,107,127,211,197,174,160,139,74,39,26,37,17,6,2,1,3,0,1,0,0,0,1,1,0,0,0,2,5,3,6,15,6,2,1,6,20,34,51,107,222,353,271,209,190,113,71,78
586021,Hodonín (HO),24512,220,898,1464.6,1354.4,1309.6,1232.0,1150.5,1138.2,1117.8,1007.7,905.7,795.5,783.3,828.2,832.2,840.4,897.5,75,306,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,2,3,4,26,17,27,35,48,67,77,119,142,141,102,63,58,61,69,63,112,150,193,161,98,96,89,78,75,127,139,137,155,175,126,128,59,47,54,51,22,25,3,4,1,0,0,1,0,4,3,4,1,1,0,0,2,6,9,5,5,6,10,30,57,125,217,261,380,282,214,171,90,75
598933,Český Těšín,24297,232,955,1415.8,1407.6,1312.9,1222.4,1144.2,1115.4,1107.1,963.1,950.7,917.8,864.3,893.1,897.2,897.2,954.9,78,321,0,0,0,4,9,2,1,2,0,4,3,3,18,6,4,3,6,41,21,27,14,11,12,5,5,7,6,5,10,16,21,45,61,96,226,253,199,139,95,73,58,80,119,122,126,152,119,86,53,55,65,53,102,82,79,80,80,55,50,43,31,24,35,27,16,8,0,1,0,0,0,1,1,0,0,2,1,1,3,6,8,10,7,23,27,19,31,69,154,179,210,354,282,239,151,97,78
