code,obec,počet obyv.,prevalence,/100 tis.,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,19. 4. 22,20. 4. 22,21. 4. 22,22. 4. 22,23. 4. 22,24. 4. 22,25. 4. 22,26. 4. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22,5.4.22,12.4.22,19.4.22,26.4.22
585068,Zlín,74935,149,199,412.4,420.4,351.0,314.9,268.2,230.9,188.2,226.9,254.9,217.5,200.2,196.2,172.1,193.5,198.8,107,143,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,11,5,10,3,5,16,13,63,85,80,197,338,662,808,619,443,263,220,200,247,351,496,591,819,672,414,274,229,225,187,261,281,295,294,261,300,226,236,174,246,160,99,81,43,18,10,7,16,6,1,6,12,6,6,2,6,8,5,7,4,8,12,27,43,60,201,437,629,893,1184,1087,993,706,457,258,318,341,781,1553,2186,1515,1002,620,469,450,533,512,417,287,214,113,107
555088,Havířov,71200,123,173,331.5,351.1,296.3,248.6,224.7,198.0,171.3,203.7,237.4,198.0,182.6,162.9,129.2,155.9,172.8,91,128,0,0,2,6,6,11,7,0,0,3,3,24,42,19,22,13,59,201,98,61,52,30,12,8,3,5,2,14,19,42,45,125,203,221,366,332,398,295,202,204,196,290,429,445,566,649,363,242,179,194,195,218,263,302,255,274,311,203,217,151,137,120,98,57,37,15,20,10,11,1,3,3,9,6,4,5,7,4,10,14,21,23,35,47,83,194,314,358,461,612,876,1045,826,585,402,241,216,189,262,641,1602,1603,1055,654,452,353,290,282,296,231,142,81,91
532053,Kladno (KD),69337,154,222,454.3,432.7,382.2,318.7,274.0,229.3,200.5,217.8,239.4,223.5,219.2,219.2,200.5,213.5,222.1,110,159,0,0,2,13,9,10,2,1,1,1,5,0,0,0,1,11,0,0,0,1,2,9,10,9,7,8,25,65,99,90,65,136,210,329,435,365,314,182,231,218,210,244,327,392,550,419,294,293,319,403,365,571,779,662,707,504,361,200,195,134,91,58,46,36,12,4,2,5,12,16,16,13,6,5,4,6,4,12,10,6,13,14,7,27,37,80,147,221,297,503,588,674,601,484,302,249,212,288,614,1140,1709,1308,746,459,333,267,321,346,322,259,179,84,110
567027,Most,66034,62,94,331.6,325.6,293.8,255.9,215.0,181.7,142.4,151.4,149.9,125.7,118.1,92.4,77.2,90.9,93.9,55,83,0,0,0,1,3,2,4,2,5,5,1,1,0,1,0,1,0,0,0,0,2,7,3,3,4,1,7,9,18,24,40,70,120,225,538,556,379,236,230,201,242,190,246,277,384,347,274,234,184,193,201,451,532,565,711,569,448,278,278,183,152,125,89,54,32,28,7,5,4,1,1,1,3,1,0,1,5,3,1,3,1,2,8,27,29,80,114,215,263,353,451,689,637,487,399,217,283,227,534,893,1589,1252,846,531,365,252,274,310,262,195,143,60,55
505927,Opava,56450,84,149,308.2,318.9,290.5,242.7,201.9,173.6,152.3,170.1,175.4,163.0,159.4,139.9,124.0,145.3,148.8,57,101,0,0,0,7,4,11,23,22,7,0,1,4,0,0,0,1,0,0,1,0,0,1,3,1,10,5,7,13,20,52,56,74,212,362,446,435,404,253,248,180,196,269,428,435,580,657,392,341,267,217,310,395,371,311,322,210,195,127,108,67,69,73,70,53,40,19,6,7,4,4,1,5,4,0,3,0,5,1,7,3,35,55,49,47,74,115,150,238,396,544,736,707,623,405,342,183,193,189,322,745,1218,1220,870,542,273,249,294,298,228,153,108,52,57
598003,Frýdek-Místek,55557,93,167,325.8,342.0,295.2,244.8,225.0,176.4,163.8,203.4,216.0,205.2,203.4,171.0,142.2,162.0,167.4,56,101,0,0,9,26,12,25,14,18,6,12,7,3,5,2,3,3,8,21,17,18,27,22,4,15,6,2,9,11,14,37,33,55,122,217,340,389,284,196,180,149,165,188,383,334,507,453,249,216,203,158,174,234,322,325,293,286,269,174,176,100,73,110,71,46,40,35,20,4,4,2,4,4,6,3,6,3,3,5,2,23,35,35,37,51,45,84,169,309,391,544,614,770,671,503,295,153,156,192,369,757,1376,1294,809,497,313,233,226,182,193,164,94,77,56
598917,Karviná,52128,40,77,237.9,253.2,199.5,170.7,130.4,109.3,84.4,97.8,115.1,92.1,72.9,55.6,46.0,67.1,76.7,41,79,0,0,0,2,8,12,2,0,0,5,2,27,66,21,49,26,68,256,75,41,45,30,6,7,6,19,12,13,12,31,21,59,130,165,282,344,440,340,258,171,239,254,357,264,412,461,373,237,185,221,185,264,255,257,310,277,230,163,174,90,64,70,55,42,23,19,6,6,2,0,1,1,3,2,1,1,3,3,2,3,10,11,10,17,35,66,118,198,341,570,774,828,528,420,250,117,122,119,191,339,765,930,728,466,302,230,201,193,159,133,89,32,41
586846,Jihlava,51216,57,111,355.4,369.0,296.8,265.5,210.9,191.3,152.3,142.5,162.1,140.6,134.7,126.9,109.3,111.3,111.3,53,104,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,8,2,56,7,5,9,24,15,25,43,57,88,145,232,304,346,433,495,263,186,92,127,190,310,309,440,329,241,165,147,129,110,152,252,356,337,313,247,196,163,133,90,90,52,31,28,20,11,6,2,2,1,0,2,3,7,12,8,5,5,4,8,10,8,21,22,49,203,279,299,434,620,704,717,505,291,177,157,108,233,513,1039,1239,804,545,358,410,397,368,329,222,108,40,53
567442,Teplice,49731,57,115,349.9,353.9,281.5,245.3,217.2,183.0,144.8,154.8,174.9,140.8,126.7,100.5,98.5,104.6,114.6,49,98,0,0,0,1,7,9,7,0,1,0,0,1,1,3,2,0,0,0,1,0,0,4,1,1,4,4,12,11,18,28,58,58,138,190,287,325,265,168,152,110,157,169,208,278,310,240,132,128,133,190,255,298,387,391,459,315,239,153,172,140,124,90,84,36,17,19,7,3,10,1,1,8,8,1,3,4,4,3,4,12,28,40,13,22,13,22,47,96,213,265,496,690,525,399,373,217,180,157,407,914,1134,782,485,383,334,359,301,294,233,175,104,43,49
562971,Chomutov,48635,89,183,357.8,370.1,347.5,310.5,273.5,257.0,232.3,255.0,267.3,222.1,201.5,191.2,174.8,178.9,183.0,64,132,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,3,10,2,4,9,5,12,28,53,94,158,356,533,402,275,147,93,101,105,121,127,133,167,190,141,121,126,184,145,269,296,335,316,306,291,175,111,86,63,89,57,38,18,15,7,0,1,2,3,2,5,10,10,7,1,0,6,6,6,10,9,11,11,13,53,68,149,328,459,416,411,311,304,189,201,211,502,897,1415,1019,782,474,303,258,318,301,272,179,123,85,64
562335,Děčín,48594,43,88,273.7,281.9,236.7,207.8,179.0,139.9,100.8,107.0,129.6,102.9,98.8,88.5,82.3,84.4,88.5,59,121,2,6,1,2,3,5,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,3,3,0,1,4,15,23,30,53,60,70,89,203,376,361,340,232,113,90,118,145,233,282,388,374,192,187,210,298,380,448,493,569,386,346,284,168,141,90,68,46,23,25,10,7,8,2,1,0,0,9,2,1,3,0,3,5,4,5,8,6,6,3,13,19,41,56,72,169,230,303,410,314,294,172,234,263,502,754,976,925,567,406,346,312,254,178,188,143,103,45,59
554961,Karlovy Vary,48479,68,140,282.6,305.3,266.1,216.6,191.8,175.3,146.5,187.7,200.1,175.3,156.8,132.0,113.5,130.0,140.3,49,101,0,1,2,9,5,4,5,5,5,1,0,0,0,1,2,1,0,0,0,0,3,0,4,2,5,11,12,24,30,49,53,85,131,246,301,227,207,95,109,85,83,94,190,114,206,226,299,283,408,369,365,509,458,312,234,137,57,55,51,32,25,33,33,12,1,4,2,1,0,1,3,3,1,7,0,1,4,12,20,31,34,21,14,11,31,49,83,124,123,127,186,236,228,242,145,82,100,221,372,861,977,681,348,305,178,165,182,162,161,134,90,72,49
563510,Jablonec nad Nisou,45773,18,39,220.7,262.2,227.2,214.1,128.9,115.8,61.2,65.5,109.2,52.4,59.0,10.9,2.2,26.2,39.3,51,111,0,0,1,0,8,12,1,1,0,0,0,1,0,0,0,0,1,2,7,5,18,12,2,3,4,4,6,21,23,77,35,92,181,331,417,397,405,220,166,95,124,199,325,310,414,507,303,259,315,342,362,427,532,552,623,397,224,119,125,79,46,25,27,16,18,16,9,6,3,2,4,3,5,13,9,5,5,14,9,3,8,2,5,4,7,15,67,155,163,175,272,414,464,451,279,150,145,169,378,629,1054,951,493,317,235,166,164,158,123,97,104,30,51
535419,Mladá Boleslav,44740,75,168,357.6,364.3,312.9,286.1,270.5,243.6,223.5,234.7,259.3,216.8,196.7,174.3,140.8,156.5,167.6,63,141,0,0,3,3,7,11,1,2,0,1,2,4,2,1,2,1,1,0,0,1,0,6,8,11,12,7,8,15,22,80,52,71,128,218,369,304,288,126,114,70,85,154,158,146,261,298,224,218,189,258,322,398,530,536,565,527,333,167,121,58,48,30,24,9,3,5,6,0,1,0,2,6,5,3,4,5,6,6,3,10,15,7,7,15,24,37,73,107,161,256,339,443,388,315,263,156,187,230,391,858,1486,1206,748,373,237,210,210,224,187,141,95,59,63
589250,Prostějov,43651,56,128,364.3,389.5,304.7,268.0,240.5,197.0,160.4,178.7,192.4,164.9,158.1,130.6,114.5,121.4,128.3,37,85,0,0,1,5,8,1,0,0,0,1,4,3,0,0,1,0,0,0,0,1,3,8,16,2,3,12,10,13,18,47,48,78,193,416,539,354,313,180,126,105,115,172,260,304,303,288,162,118,133,139,159,166,186,213,240,203,150,106,147,83,63,59,37,30,24,20,5,1,1,0,3,4,2,0,2,1,1,1,5,4,12,8,9,15,38,98,261,384,491,578,768,704,553,327,208,119,97,113,260,490,862,798,610,429,303,233,263,271,216,167,92,42,37
511382,Přerov,42871,47,110,370.9,373.2,314.9,270.6,212.3,181.9,144.6,177.3,191.3,156.3,133.0,114.3,93.3,102.6,109.6,42,98,0,0,0,1,0,1,1,1,5,0,0,0,0,0,0,0,1,0,1,0,0,1,8,0,3,4,3,10,18,17,40,45,164,340,565,426,342,136,163,118,112,133,255,218,232,225,181,174,147,164,190,218,270,214,255,222,159,93,110,90,77,43,21,17,23,9,5,4,0,0,0,2,0,1,4,7,0,0,1,4,5,7,9,17,53,115,168,249,346,419,483,616,449,339,181,118,150,180,311,635,934,754,581,315,172,136,110,136,168,143,111,52,42
561380,Česká Lípa,37525,33,88,109.3,109.3,98.6,82.6,74.6,53.3,40.0,48.0,141.2,114.6,101.3,95.9,66.6,74.6,87.9,65,173,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,2,0,8,6,16,18,10,31,76,155,307,266,211,183,145,133,95,124,202,202,211,327,180,184,154,170,192,245,329,396,444,388,316,170,216,99,85,48,34,38,30,18,6,10,1,1,2,4,1,2,2,4,6,2,1,4,0,3,2,9,9,13,32,68,106,169,190,272,278,273,245,157,200,214,360,600,846,790,439,277,170,116,121,138,115,73,38,20,65
590266,Třebíč,35451,50,141,335.7,363.9,304.6,293.4,228.5,211.6,174.9,211.6,225.7,152.3,169.2,141.0,129.8,149.5,141.0,28,79,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,4,9,10,8,29,32,83,92,77,193,190,266,294,277,204,126,72,51,58,155,164,225,209,162,112,116,100,98,128,170,259,188,222,220,125,138,90,69,49,61,20,10,6,8,3,0,0,2,2,3,2,2,4,4,3,13,16,12,11,17,18,18,39,67,75,127,169,276,342,440,379,241,86,130,83,177,390,926,714,539,286,198,163,175,161,145,94,82,44,28
598810,Třinec,35002,41,117,240.0,245.7,205.7,194.3,134.3,131.4,82.9,97.1,111.4,82.9,108.6,105.7,91.4,108.6,117.1,32,91,0,0,0,0,2,1,3,2,1,1,0,0,3,1,3,4,5,10,13,16,9,5,4,13,8,7,3,9,9,18,47,80,121,199,401,378,433,155,108,114,107,139,277,209,250,252,164,68,79,65,70,105,159,141,172,136,145,83,101,105,94,43,27,13,5,6,0,0,1,1,3,7,2,0,1,0,2,0,1,6,5,9,25,36,31,80,118,156,248,369,555,475,368,269,217,103,115,78,129,271,656,728,525,283,163,84,78,98,89,78,59,20,32
552046,Tábor,34277,49,143,376.3,388.0,332.6,312.2,262.6,230.5,224.6,227.6,242.1,189.6,157.5,131.3,110.9,122.5,143.0,37,108,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,1,7,5,6,20,26,45,52,92,176,256,300,320,282,191,160,98,89,92,120,143,173,167,109,79,76,98,134,185,260,317,287,234,202,142,164,109,91,59,41,18,6,1,5,2,0,0,0,1,5,2,0,5,6,2,0,2,6,11,13,6,15,34,86,95,167,224,427,456,407,323,264,143,154,119,269,590,798,623,374,261,203,184,242,229,143,98,93,43,37
593711,Znojmo,33765,39,116,459.1,473.9,390.9,331.7,290.2,251.7,216.2,204.4,204.4,151.0,118.5,133.3,112.5,109.6,115.5,35,104,0,0,1,5,11,7,2,6,3,0,2,0,0,3,1,1,0,0,0,0,6,4,7,1,1,1,2,6,15,17,18,53,99,162,238,202,127,118,81,113,74,100,128,103,171,229,184,193,177,142,119,140,157,171,175,180,129,86,109,86,82,52,37,11,5,1,0,1,2,2,1,1,1,1,3,1,12,4,4,4,9,11,11,13,15,15,73,130,235,536,576,593,490,257,134,67,64,83,246,518,823,621,440,293,185,161,167,202,182,131,105,32,35
539911,Příbram,32503,107,329,409.2,427.7,393.8,366.1,313.8,292.3,276.9,273.8,344.6,292.3,289.2,286.1,276.9,307.7,329.2,82,252,0,0,0,7,7,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,13,15,24,43,68,52,87,169,272,359,322,247,130,77,84,102,99,150,172,221,181,152,133,152,178,194,246,305,369,312,255,189,90,75,39,40,32,26,19,8,7,2,4,8,1,1,4,3,5,4,1,1,3,5,4,1,6,4,3,6,19,41,68,139,199,244,369,285,202,111,121,141,151,368,604,836,636,395,211,161,164,198,185,146,128,79,50,82
554481,Cheb,31977,40,125,225.2,243.9,240.8,203.3,168.9,147.0,112.6,128.2,143.9,128.2,128.2,109.5,93.8,122.0,125.1,36,113,0,0,0,4,13,19,13,17,10,20,11,5,5,1,8,0,0,1,0,0,0,0,3,1,1,9,10,14,52,75,67,83,68,83,149,157,122,65,50,31,56,77,166,195,459,538,412,361,387,339,291,219,159,76,90,35,36,16,12,6,8,3,0,0,0,0,1,1,0,0,2,4,10,5,1,1,2,2,4,0,2,3,3,2,3,7,10,24,40,78,113,163,163,114,66,42,56,104,363,639,677,429,274,156,87,81,95,99,107,65,52,28,36
533165,Kolín,31973,75,235,553.6,588.0,541.1,472.3,441.0,365.9,337.8,319.0,350.3,294.0,272.1,250.2,215.8,225.2,234.6,49,153,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,10,16,3,12,20,27,30,46,66,86,236,288,293,359,131,72,77,71,100,144,166,206,326,300,201,130,178,161,218,322,567,425,440,303,160,131,94,53,40,31,17,12,2,0,4,1,0,0,1,1,2,3,3,7,3,3,0,5,10,12,7,15,11,50,132,167,197,275,246,290,283,249,159,108,103,135,352,631,835,563,320,218,162,150,198,189,178,150,103,53,49
549240,Písek (PI),30415,68,224,493.2,529.3,483.3,440.6,401.1,348.5,328.8,341.9,391.3,299.2,282.8,246.6,194.0,220.3,223.6,45,148,0,0,1,0,4,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,3,7,9,10,3,9,37,40,42,71,118,217,249,244,279,179,102,74,87,135,149,152,124,225,146,109,119,93,114,191,266,348,401,348,167,93,112,93,70,78,36,30,10,6,3,2,1,1,1,0,2,3,1,3,6,7,9,27,24,24,15,14,18,41,82,125,180,336,374,431,410,229,144,108,136,171,355,667,767,568,329,243,160,217,212,171,138,109,95,47,45
579025,Trutnov,30234,47,156,251.4,274.5,277.8,244.8,258.0,228.2,201.8,228.2,267.9,231.5,228.2,195.1,155.5,172.0,155.5,39,129,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,7,17,14,21,25,97,194,307,258,257,122,75,70,49,93,195,323,651,636,498,351,340,304,228,173,124,132,94,80,53,29,13,12,7,7,3,2,0,1,1,1,0,1,0,1,2,1,0,0,0,3,0,2,4,2,1,0,8,15,16,54,95,129,119,210,249,199,145,86,105,152,359,659,752,491,326,201,130,128,115,101,85,66,56,54,39
599069,Orlová,28735,31,108,222.7,222.7,212.3,208.8,163.6,132.2,121.8,132.2,160.1,146.2,135.7,125.3,94.0,97.4,107.9,27,94,0,0,0,3,3,5,1,0,0,3,1,11,21,10,10,9,8,63,37,12,17,12,9,3,4,0,0,6,11,17,8,32,58,56,152,135,153,130,122,86,147,171,156,139,211,240,154,119,133,111,125,132,183,143,158,157,130,67,87,67,59,44,22,30,14,6,3,6,4,1,1,5,1,1,1,1,4,3,4,1,6,4,7,18,18,42,76,101,174,290,351,441,354,286,184,104,89,77,102,211,479,579,439,204,186,137,99,74,85,71,46,25,27
588296,Kroměříž,28620,36,126,279.5,307.5,286.5,230.6,220.1,192.2,150.2,167.7,178.2,132.8,125.8,101.3,55.9,97.8,125.8,41,143,0,0,1,7,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,4,4,2,0,3,1,2,14,22,56,92,188,290,323,260,193,135,123,93,113,183,243,239,270,210,154,117,82,49,68,77,114,95,85,78,72,61,78,44,51,46,27,21,15,15,1,2,2,0,1,3,2,2,0,0,2,2,4,0,2,3,2,10,23,40,88,147,213,345,496,610,423,289,180,107,123,133,240,411,590,441,360,223,161,186,163,161,92,82,58,35,41
541630,Vsetín,25974,27,104,327.3,346.5,304.2,281.1,254.1,227.2,173.3,192.5,211.8,142.5,130.9,111.7,92.4,96.3,104.0,19,73,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,2,7,9,13,56,142,252,384,233,302,142,98,53,37,83,131,162,191,242,94,72,46,60,61,70,83,104,145,85,110,56,103,126,105,60,59,27,13,3,5,1,1,0,0,4,2,2,1,5,3,1,0,4,13,20,9,58,42,51,127,174,222,225,290,284,220,138,122,73,82,108,231,429,622,534,329,138,98,120,70,84,75,87,64,24,19
