code,obec,počet obyv.,prevalence,/100 tis.,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21
585068,Zlín,74935,2127,2838,2767.7,2889.2,3045.3,2973.2,2817.1,2845.1,2819.8,2570.2,2608.9,2568.9,2466.1,2563.6,2677.0,2746.4,2838.5,758,1012,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,9,6,8,6,4,13,15,52,91,76,177,290,619,796,658,456,312,217,192,228,316,473,534,791,765,437,308,242,235,187,226,282,282,296,255,269,276,220,209,200,166,116,77,56,19,11,8,14,7,2,6,10,8,4,4,3,9,5,8,5,5,13,25,37,57,151,411,553,796,1171,1117,1020,758
555088,Havířov,71200,1843,2588,2557.6,2539.3,2720.5,2643.3,2549.2,2603.9,2657.3,2467.7,2403.1,2344.1,2200.8,2330.1,2424.2,2460.7,2588.5,654,918,0,0,1,5,8,11,7,0,0,2,4,16,48,18,22,13,52,187,114,65,50,37,10,10,3,3,4,8,18,33,54,96,216,193,328,366,406,318,199,181,190,290,417,374,574,670,414,252,195,181,190,203,263,288,285,255,336,191,245,134,143,130,108,55,47,13,24,10,11,2,3,2,9,7,3,4,7,4,9,13,25,10,42,39,77,159,296,341,465,544,822,1110,801,654
532053,Kladno (KD),69337,1338,1930,1616.7,1696.1,1772.5,1690.3,1647.0,1706.2,1674.4,1621.1,1667.2,1641.3,1625.4,1713.4,1836.0,1863.4,1929.7,520,750,0,0,0,15,9,7,5,1,1,1,3,2,0,0,1,11,0,0,0,0,3,7,11,9,7,8,21,51,113,83,73,115,180,307,427,390,319,231,212,205,215,229,292,346,528,504,296,298,300,372,366,550,722,688,716,513,429,217,215,141,91,58,48,37,19,3,2,4,10,13,13,18,7,6,3,3,6,9,12,5,15,10,8,23,38,62,146,183,279,453,593,654,596,520
567027,Most,66034,1319,1998,1562.8,1617.3,1687.0,1723.4,1759.7,1861.2,1821.8,1773.3,1747.6,1730.9,1697.6,1771.8,1873.3,1918.7,1997.5,471,713,0,0,0,0,4,2,4,2,4,6,1,1,0,1,0,1,0,0,0,0,2,5,5,3,4,1,7,9,17,24,39,67,107,199,487,594,377,263,246,189,241,183,215,276,360,373,291,239,194,186,189,412,509,556,703,579,462,318,263,193,139,168,92,58,35,27,7,5,4,1,1,0,4,1,1,0,6,2,2,3,1,2,7,25,26,63,105,202,245,337,455,650,645,471
505927,Opava,56450,1321,2340,2485.4,2448.2,2453.5,2421.6,2388.0,2356.1,2333.0,2290.5,2212.6,2090.3,2028.3,2132.9,2219.7,2260.4,2340.1,478,847,0,0,0,7,4,11,17,27,8,0,1,3,1,0,0,1,0,0,1,0,0,1,1,3,9,4,8,14,20,43,55,64,199,336,436,434,421,286,225,180,186,274,373,419,585,672,424,324,295,225,287,345,421,309,333,230,195,129,118,73,57,83,65,60,46,20,9,4,7,3,1,3,3,2,1,1,3,2,5,4,27,56,55,38,70,103,145,218,347,551,660,784,579,478
598003,Frýdek-Místek,55557,1424,2563,2419.1,2374.1,2649.5,2624.3,2523.5,2516.3,2530.7,2426.3,2323.7,2239.1,2210.3,2334.5,2410.1,2431.7,2563.1,522,940,0,0,6,24,17,23,14,15,9,13,8,2,3,5,3,3,8,20,7,26,24,27,5,15,6,2,7,10,16,30,32,51,99,217,321,378,296,234,159,156,151,194,314,359,491,493,267,199,223,152,169,233,291,338,292,273,281,178,205,110,70,93,96,44,42,37,23,5,4,1,5,3,6,4,3,5,2,6,2,9,45,32,41,31,59,63,160,299,350,488,640,824,623,522
598917,Karviná,52128,1246,2390,2737.5,2816.1,2965.8,2833.4,2724.1,2701.0,2687.6,2315.5,2244.5,2150.5,2066.1,2188.8,2236.8,2261.7,2390.3,479,919,0,0,0,2,8,11,3,0,0,3,4,17,68,27,41,34,61,237,97,41,46,36,3,8,8,18,11,10,11,32,20,47,121,177,219,353,450,370,245,183,211,265,352,248,413,484,341,264,197,218,192,230,262,260,308,265,240,162,205,95,65,67,62,48,23,20,8,5,4,0,1,1,2,3,1,0,4,2,3,0,9,13,7,19,26,59,110,171,309,502,696,883,573,479
586846,Jihlava,51216,1460,2851,2503.1,2411.4,2655.4,2684.7,2712.0,2712.0,2758.9,2643.7,2577.3,2551.9,2524.6,2632.0,2755.0,2794.0,2850.7,499,974,0,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,2,0,0,9,0,55,9,3,11,19,19,26,37,60,64,148,216,320,330,434,429,347,154,144,95,159,304,295,411,395,253,174,132,149,102,133,243,329,357,328,240,193,193,139,96,81,66,36,30,17,13,8,1,1,2,1,0,1,5,10,10,7,6,4,7,10,8,18,25,35,174,259,284,366,639,737,694,499
567442,Teplice,49731,1237,2487,2059.1,2205.9,2324.5,2330.5,2248.1,2342.6,2322.5,2175.7,2219.9,2181.7,2097.3,2213.9,2328.5,2362.7,2487.4,438,881,0,0,0,0,3,14,7,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,11,14,32,56,56,123,177,292,306,275,186,144,113,148,157,226,173,344,289,159,125,133,173,234,299,371,390,442,312,295,145,179,159,125,94,89,40,19,17,9,4,6,6,1,7,9,0,4,4,1,6,3,8,25,46,15,18,17,18,40,91,185,249,449,662,548,438
562971,Chomutov,48635,898,1846,1659.3,1727.2,1762.1,1706.6,1718.9,1749.8,1710.7,1556.5,1533.9,1517.4,1480.4,1556.5,1616.1,1692.2,1846.4,351,722,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,12,3,3,10,4,12,24,54,91,128,321,546,408,291,154,102,100,105,115,120,121,162,218,137,120,110,185,152,249,305,319,316,302,279,206,119,87,63,93,64,33,22,16,11,0,1,2,3,1,2,12,11,5,3,0,5,7,5,9,10,9,11,10,42,74,124,287,422,442,415,351
562335,Děčín,48594,767,1578,971.3,989.8,1061.9,1142.1,1191.5,1267.6,1245.0,1265.6,1298.5,1315.0,1343.8,1434.3,1500.2,1508.4,1578.4,297,611,1,7,1,2,3,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,25,54,61,58,98,170,314,434,300,276,132,82,118,138,201,267,382,410,208,182,213,269,358,444,494,557,424,340,302,179,140,103,67,53,26,29,9,8,9,3,1,0,0,2,9,1,3,1,3,5,4,5,5,7,6,3,7,19,38,55,60,154,217,304,394,297
554961,Karlovy Vary,48479,500,1031,761.2,792.1,862.2,849.9,833.4,891.1,878.7,827.2,829.2,821.0,864.3,926.2,998.4,1008.7,1031.4,225,464,0,0,2,8,6,4,4,6,6,1,0,0,0,1,2,1,0,0,0,0,0,3,3,3,4,11,11,14,27,55,56,69,122,219,304,231,215,137,100,74,100,81,165,115,195,258,208,314,404,365,354,470,512,338,246,154,67,55,42,45,25,29,34,13,2,2,1,1,0,0,3,2,2,5,2,0,3,10,18,31,39,15,20,12,25,47,76,117,110,127,171,237,228,225
563510,Jablonec nad Nisou,45773,1026,2242,1219.1,1428.8,1623.2,1660.4,1636.3,1715.0,1730.3,1693.1,1776.2,1852.6,1876.7,2012.1,2088.6,2127.9,2241.5,429,937,0,0,1,0,5,10,5,2,0,0,0,1,0,0,0,0,1,1,7,5,18,13,2,3,4,2,7,19,19,77,39,72,167,292,419,406,393,287,150,105,119,154,312,306,408,501,339,246,325,327,353,387,530,547,609,415,264,130,133,78,57,27,25,15,12,15,14,7,2,4,3,3,3,10,13,4,3,12,10,2,7,2,6,4,4,15,54,142,156,163,263,348,501,429
535419,Mladá Boleslav,44740,870,1945,1613.8,1665.2,1705.4,1709.9,1709.9,1752.3,1707.6,1718.8,1642.8,1611.5,1631.6,1709.9,1794.8,1826.1,1944.6,316,706,0,0,2,3,8,9,3,2,0,0,2,3,1,1,3,1,0,1,0,0,1,3,11,8,13,7,9,10,25,69,59,69,114,207,342,322,296,156,104,80,70,142,164,144,223,337,229,207,191,253,290,399,496,521,579,538,356,202,150,53,53,31,27,13,4,5,5,1,1,0,2,7,4,4,4,5,4,7,2,7,16,8,9,11,23,28,72,112,131,238,346,418,404,316
589250,Prostějov,43651,1181,2706,3294.3,3262.2,3397.4,3328.7,3232.5,3161.4,3056.1,2898.0,2799.5,2639.1,2371.1,2504.0,2531.4,2570.4,2705.6,390,894,0,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,7,18,2,3,1,20,12,17,45,42,79,175,353,513,409,327,224,113,90,117,147,248,246,332,312,172,125,121,142,160,157,186,199,249,200,170,98,158,84,59,77,41,28,26,21,4,3,1,0,2,2,3,1,1,2,1,0,4,6,5,14,10,13,28,76,220,378,449,553,710,791,546,390
511382,Přerov,42871,993,2316,2229.9,2341.9,2509.9,2432.9,2367.6,2414.2,2435.2,2250.9,2178.6,2080.7,2069.0,2162.3,2239.3,2264.9,2316.3,337,786,0,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,1,4,5,4,23,16,35,47,133,308,504,480,382,165,142,126,103,131,244,164,239,239,198,171,142,157,179,225,271,214,249,229,184,75,113,101,84,45,27,15,22,13,3,4,2,0,0,1,1,1,3,8,0,0,0,5,4,7,8,13,46,99,152,206,349,387,488,599,491,337
561380,Česká Lípa,37525,597,1591,1183.2,1159.2,1319.1,1337.8,1321.8,1337.8,1359.1,1356.4,1295.1,1287.1,1289.8,1401.7,1468.4,1503.0,1590.9,251,669,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,1,1,6,6,12,23,10,19,70,147,271,281,228,215,127,127,94,125,188,167,242,314,213,165,167,165,184,231,321,396,427,405,332,178,229,109,84,53,39,35,37,17,9,8,3,1,2,4,1,2,2,4,6,2,1,3,1,3,2,8,4,16,24,67,83,151,195,277,277,251
590266,Třebíč,35451,855,2412,1661.4,1511.9,1760.2,1748.9,1943.5,1971.7,1974.6,1921.0,1932.2,1923.8,1983.0,2287.7,2341.3,2349.7,2411.8,395,1114,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,10,5,32,20,89,92,70,160,188,241,322,277,235,116,89,45,61,109,163,232,220,166,116,119,95,109,120,156,249,214,205,226,149,120,102,69,55,65,20,16,6,3,8,0,0,2,2,3,1,3,4,3,2,9,15,16,9,22,16,16,40,56,76,120,152,271,342,382,395
598810,Třinec,35002,783,2237,2908.4,2662.7,2757.0,2665.6,2514.1,2462.7,2371.3,2171.3,2145.6,1968.5,1899.9,2048.5,2062.7,2071.3,2237.0,297,848,0,0,0,0,2,1,3,1,2,1,0,0,3,0,3,5,5,7,13,17,11,4,5,12,8,6,4,6,10,16,44,74,108,214,368,375,450,168,103,100,117,132,240,206,243,277,176,88,72,67,71,96,161,139,155,155,126,91,127,87,89,69,28,15,3,4,5,0,1,1,3,6,2,0,0,1,0,2,1,5,4,8,26,23,36,60,118,145,197,369,555,520,326,297
552046,Tábor,34277,918,2678,2368.9,2421.4,2593.6,2555.6,2611.1,2640.3,2710.3,2395.2,2342.7,2261.0,2287.2,2409.8,2532.3,2546.9,2678.2,331,966,0,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,6,2,3,8,4,22,23,45,52,78,154,267,312,306,261,230,137,118,92,84,119,122,171,179,124,78,76,84,125,187,217,324,289,239,215,149,156,112,112,63,36,24,9,1,4,1,1,0,0,0,5,3,0,4,7,2,0,0,6,13,12,7,12,30,74,84,161,203,381,478,427,331
593711,Znojmo,33765,954,2825,3328.9,3160.1,3337.8,3136.4,2872.8,3065.3,3026.8,2760.3,2721.8,2544.1,2413.7,2493.7,2629.9,2704.0,2825.4,299,886,0,0,1,3,13,7,2,6,3,0,1,0,0,1,3,1,0,0,0,0,5,5,5,3,0,2,2,2,19,16,14,43,81,163,233,198,141,127,76,112,85,96,120,99,175,229,180,187,176,145,119,152,146,171,175,163,141,101,114,78,75,70,35,15,10,1,0,1,2,2,1,0,2,1,2,2,8,7,5,4,7,12,11,10,16,17,54,118,228,440,685,560,488,299
539911,Příbram,32503,629,1935,1722.9,1827.5,1919.8,1876.7,1830.6,1910.6,1901.4,1759.8,1756.8,1716.8,1692.2,1772.1,1852.1,1895.2,1935.2,221,680,0,0,0,4,10,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,9,14,24,32,73,52,75,155,236,390,306,262,152,80,76,97,121,136,148,222,199,158,142,130,184,188,241,281,342,331,277,192,119,81,40,46,29,29,22,10,7,2,3,9,1,0,5,2,5,4,2,1,3,5,1,4,2,5,3,6,15,41,52,127,196,246,328,297,221
554481,Cheb,31977,334,1044,781.8,772.4,863.1,931.9,931.9,978.8,982.0,975.7,928.8,913.2,875.6,938.2,991.3,1013.2,1044.5,103,322,0,0,0,3,13,18,9,18,15,11,20,4,6,0,9,0,0,1,0,0,0,0,2,2,1,9,6,13,40,81,76,79,67,76,138,149,141,77,53,27,56,68,152,171,423,560,381,376,419,326,282,239,186,89,89,42,31,23,10,8,9,2,1,0,0,0,1,1,0,0,1,3,11,5,1,1,2,2,2,2,1,4,2,2,3,5,13,24,32,75,110,158,169,103
533165,Kolín,31973,680,2127,1579.5,1617.0,1698.3,1704.6,1701.4,1792.1,1729.6,1729.6,1726.5,1770.2,1789.0,1920.4,2011.1,2029.8,2126.8,259,810,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,7,16,4,10,21,21,34,39,68,77,193,317,282,361,152,75,74,69,104,126,163,177,310,335,216,137,164,162,187,313,525,474,421,342,180,127,114,56,42,32,19,13,4,0,3,1,1,0,1,1,1,4,3,5,5,3,0,4,7,13,9,13,12,32,137,127,208,236,276,279,300,259
549240,Písek (PI),30415,848,2788,2610.6,2650.0,2788.1,2751.9,2719.1,2768.4,2774.9,2669.7,2758.5,2666.4,2485.6,2682.9,2699.3,2705.9,2788.1,273,898,0,0,1,0,2,2,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,1,8,8,10,4,8,36,37,38,62,112,177,267,215,314,197,115,67,77,125,145,138,138,232,147,111,114,101,98,178,250,326,390,353,214,108,110,96,69,70,56,32,14,5,5,2,0,1,2,0,1,3,2,2,5,8,8,18,32,21,19,15,11,29,74,101,201,272,385,425,401,273
579025,Trutnov,30234,545,1803,985.6,1045.2,1177.5,1227.1,1286.6,1303.2,1362.7,1385.9,1455.3,1465.2,1455.3,1567.8,1670.3,1753.0,1802.6,211,698,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,5,17,13,22,21,63,200,300,259,247,163,59,81,60,80,165,298,588,695,473,388,336,326,224,200,129,126,98,83,62,36,14,9,12,6,4,1,0,1,1,1,0,1,0,0,3,1,0,0,0,3,0,2,3,2,2,0,2,21,15,45,80,120,127,193,243,211
599069,Orlová,28735,804,2798,2599.6,2571.8,2724.9,2759.7,2690.1,2714.5,2745.8,2533.5,2429.1,2463.9,2404.7,2502.2,2630.9,2700.5,2798.0,287,999,0,0,0,3,3,3,3,0,0,3,1,9,19,13,8,12,6,56,44,14,13,14,10,2,6,0,0,4,10,19,8,29,47,65,131,146,147,141,122,84,139,168,149,128,208,256,154,120,128,124,108,143,166,149,161,154,129,86,86,66,52,52,31,21,23,7,2,7,4,1,1,4,1,1,2,1,4,3,4,1,2,7,9,12,20,33,70,90,168,237,365,458,358,287
588296,Kroměříž,28620,896,3131,3501.0,3532.5,3693.2,3616.4,3515.0,3605.9,3609.4,3403.2,3043.3,2938.5,2809.2,2928.0,2997.9,3015.4,3130.7,264,922,0,0,0,8,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,14,23,53,76,169,279,332,255,215,133,124,91,115,168,214,235,272,258,148,110,106,46,67,70,117,95,77,83,76,68,63,51,52,50,31,23,13,20,1,2,3,0,1,3,1,3,0,0,2,2,3,1,2,2,3,7,19,35,78,124,189,298,484,625,468,264
541630,Vsetín,25974,447,1721,2098.3,2040.5,2198.4,2086.7,2075.2,2082.9,2106.0,1817.2,1736.4,1659.4,1547.7,1617.0,1694.0,1697.9,1721.0,148,570,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,10,13,45,127,259,329,274,328,126,96,69,36,67,136,151,184,233,133,71,51,56,55,77,83,100,121,98,120,70,79,119,117,70,49,40,20,3,5,1,1,0,0,3,2,3,1,4,4,1,0,4,8,23,11,32,59,39,118,167,197,236,272,311,229,148
523704,Šumperk,25836,636,2462,3351.9,3166.1,3142.9,3158.4,3026.8,2988.1,2980.3,2775.2,2597.2,2392.0,2163.6,2252.7,2326.2,2353.3,2461.7,189,732,0,0,1,0,0,4,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,4,2,2,1,1,4,12,38,38,38,71,110,155,184,135,157,87,53,61,76,89,111,177,203,131,105,135,111,82,75,101,112,107,97,97,59,91,57,51,32,23,17,16,10,2,1,0,0,1,1,2,2,0,0,2,7,4,2,5,3,5,11,12,26,67,119,225,318,423,477,290,189
592005,Uherské Hradiště,25247,645,2555,2760.7,2915.2,2978.6,2942.9,2954.8,2875.6,2776.6,2542.9,2463.7,2439.9,2269.6,2392.4,2420.1,2455.7,2554.8,235,931,0,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,1,7,1,2,1,11,4,7,10,38,69,66,109,140,159,253,202,174,124,93,82,95,100,183,149,179,250,105,93,56,46,53,82,89,143,136,109,99,66,73,73,36,25,31,14,7,5,5,1,0,4,3,3,1,0,4,1,2,0,2,0,3,2,6,6,7,12,37,108,203,243,315,419,292,235
584291,Břeclav,24743,493,1992,2283.5,2097.6,2162.2,1956.1,1915.7,1859.1,1754.0,1729.8,1729.8,1689.4,1685.3,1798.5,1838.9,1859.1,1992.5,192,776,0,0,3,5,4,15,13,9,5,2,1,1,0,1,0,1,0,0,0,1,1,3,6,4,2,2,6,3,8,20,25,19,24,97,163,163,108,58,44,34,35,70,79,66,100,133,85,79,84,96,107,127,211,197,174,160,139,74,39,26,37,17,6,2,1,3,0,1,0,0,0,1,1,0,0,0,2,5,3,6,15,6,2,1,6,20,34,51,107,222,353,271,209,192
586021,Hodonín (HO),24512,611,2493,2513.1,2553.9,2790.5,2757.8,2647.7,2651.8,2627.3,2476.3,2378.4,2288.7,2227.5,2296.8,2313.2,2337.6,2492.7,214,873,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,2,3,4,26,17,27,35,48,67,77,119,142,141,102,63,58,61,69,63,112,150,193,161,98,96,89,78,75,127,139,137,155,174,126,128,59,47,54,51,22,25,3,4,1,0,0,1,0,4,3,4,1,1,0,0,2,6,9,5,5,6,10,30,57,125,217,261,381,283,214
