code,obec,počet obyv.,prevalence,/100 tis.,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21
562335,Děčín,48594,818,1683,779.9,860.2,932.2,993.9,975.4,971.3,989.8,1061.9,1142.1,1191.5,1269.7,1315.0,1438.4,1561.9,1683.3,414,852,2,6,1,2,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,0,3,1,0,5,18,20,33,68,42,87,122,197,360,418,306,217,94,89,140,151,235,297,421,307,193,195,215,330,394,422,554,511,396,312,274,163,133,77,72,39,23,22,9,7,8,1,1,0,0,10,2,2,2,0,4,5,4,5,7,6,6,3,13,25,40,58,96,163,255,304,414
554961,Karlovy Vary,48479,551,1137,660.1,703.4,740.5,755.0,771.5,759.1,792.1,862.2,849.9,831.3,889.0,899.4,963.3,1060.3,1136.6,223,460,0,1,2,11,3,4,5,6,4,1,0,0,1,0,2,1,0,0,0,0,3,1,3,2,6,11,13,25,36,49,55,102,129,260,299,230,169,105,119,86,73,108,170,152,223,215,250,330,434,369,378,446,509,320,173,122,59,42,41,41,23,31,26,10,2,2,0,1,0,1,3,2,3,5,0,2,3,13,22,36,27,25,11,15,31,48,94,127,121,130,216,229,223
563510,Jablonec nad Nisou,45773,1039,2270,939.4,1081.4,1157.9,1208.1,1256.2,1214.7,1424.4,1618.9,1656.0,1629.8,1708.4,1763.0,1883.2,2062.4,2269.9,455,994,0,1,0,0,9,11,2,0,0,0,0,1,0,0,0,0,1,6,4,5,19,10,2,4,3,4,10,18,38,67,39,99,220,318,420,415,350,244,154,88,131,235,365,295,451,447,271,289,304,344,358,460,525,541,609,362,195,116,106,71,50,18,23,13,19,14,8,5,4,1,3,4,6,12,8,4,11,9,5,3,7,3,4,4,7,24,70,169,163,166,294,482,455
535419,Mladá Boleslav,44740,1000,2235,1421.5,1446.1,1548.9,1571.3,1589.2,1618.2,1669.6,1709.9,1714.3,1714.3,1756.8,1790.3,1989.3,2105.5,2235.1,399,892,0,0,3,4,8,9,3,0,0,1,2,2,2,1,2,1,1,0,0,1,1,6,8,12,9,9,7,14,35,75,59,91,129,242,349,312,282,109,104,76,94,160,175,152,265,280,232,213,185,280,317,419,542,517,608,464,317,184,82,55,43,31,22,6,4,5,5,0,1,0,4,8,3,3,4,5,6,5,2,13,14,6,10,16,21,43,81,122,164,258,399,392,399
589250,Prostějov,43651,1665,3814,3033.1,3257.7,3326.4,3342.4,3314.9,3292.0,3259.9,3395.1,3326.4,3230.2,3159.1,3195.8,3383.7,3660.9,3814.3,522,1196,0,0,1,6,7,1,0,0,0,2,3,3,0,0,1,0,0,0,0,1,3,16,8,2,4,11,14,11,29,43,52,79,241,485,463,344,324,153,103,110,127,192,290,302,276,235,160,117,144,135,153,165,205,217,248,184,143,107,131,80,68,52,35,28,26,14,4,1,1,0,3,3,2,0,2,1,1,1,4,7,10,8,10,20,44,107,301,425,461,585,786,710,522
511382,Přerov,42871,1239,2890,2001.4,2197.3,2183.3,2260.3,2402.6,2229.9,2341.9,2509.9,2432.9,2365.2,2411.9,2484.2,2533.2,2726.8,2890.1,433,1010,0,0,0,1,0,1,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,2,7,0,3,5,3,10,19,17,45,40,207,382,560,429,296,126,164,107,129,145,257,208,212,214,168,176,144,166,197,238,249,238,244,216,141,95,103,84,69,42,17,16,22,7,5,3,0,0,0,2,0,2,6,4,0,0,2,3,5,8,8,26,59,114,181,270,368,435,484,621,433
561380,Česká Lípa,37525,673,1794,970.0,1060.6,1132.6,1172.6,1161.9,1180.5,1156.6,1319.1,1337.8,1321.8,1337.8,1393.7,1537.6,1641.6,1793.5,270,720,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,2,1,9,4,18,17,11,47,73,169,293,279,226,176,129,130,99,145,210,185,241,311,166,186,136,186,191,267,343,396,464,353,301,186,183,95,73,48,36,42,21,17,5,10,2,1,2,3,1,4,1,4,6,1,1,4,0,4,4,7,9,17,37,75,111,162,238,274,270
590266,Třebíč,35451,862,2432,1359.6,1421.7,1602.2,1647.3,1664.3,1661.4,1511.9,1763.0,1751.7,1946.3,1974.6,1994.3,2036.6,2315.9,2431.5,384,1083,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,4,11,8,10,33,47,83,84,78,212,183,283,285,285,201,90,85,44,57,178,195,202,202,150,115,107,107,99,143,192,234,186,236,214,105,137,77,68,54,54,15,10,4,7,3,0,0,2,4,1,2,2,4,4,5,14,14,12,13,18,21,18,37,82,74,138,222,283,350,384
598810,Třinec,35002,1025,2928,2654.1,2931.3,2848.4,2971.3,2988.4,2897.0,2654.1,2748.4,2657.0,2511.3,2459.9,2505.6,2579.9,2819.8,2928.4,341,974,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,5,5,10,14,17,6,7,4,11,9,5,3,9,10,22,50,86,152,229,414,432,339,118,107,115,115,158,278,224,271,214,138,58,83,59,72,122,162,140,162,135,140,87,102,107,81,49,15,10,4,6,0,0,1,1,3,7,1,0,1,0,2,0,1,7,4,12,22,40,38,80,144,157,247,427,535,469,341
552046,Tábor,34277,1095,3195,1864.2,2091.8,2141.4,2223.1,2293.1,2360.2,2415.6,2587.7,2549.8,2605.2,2637.3,2733.6,2856.1,3010.8,3194.6,397,1158,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,2,9,3,11,18,30,47,51,102,202,248,343,314,243,189,147,98,92,104,99,175,169,147,99,75,72,105,144,196,261,316,288,216,194,149,146,112,87,49,34,15,5,1,5,1,0,0,0,1,5,2,1,6,5,1,0,3,6,15,10,6,14,45,82,125,153,237,437,482,397
593711,Znojmo,33765,1254,3714,3331.9,3462.2,3438.5,3524.4,3601.4,3323.0,3157.1,3334.8,3133.4,2866.9,3059.4,3183.8,3361.5,3571.7,3713.9,430,1274,0,0,2,6,14,2,2,7,2,0,1,0,0,3,1,1,0,0,0,0,6,5,7,0,1,1,2,8,17,16,24,51,95,220,191,211,127,102,89,110,81,111,138,114,160,224,180,191,182,125,126,136,169,168,180,155,138,95,98,69,86,50,29,13,2,1,0,2,1,2,1,2,1,0,4,3,9,6,2,6,11,9,11,15,11,24,90,157,281,540,618,576,430
539911,Příbram,32503,751,2311,1406.0,1569.1,1587.5,1682.9,1750.6,1719.8,1824.4,1916.7,1873.7,1827.5,1907.5,1950.6,2021.4,2199.8,2310.6,274,843,0,0,3,5,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,13,17,26,43,71,53,99,185,291,363,317,226,103,83,84,109,112,173,182,186,181,144,145,148,187,198,255,310,364,306,255,155,91,62,45,38,30,23,23,4,5,3,8,3,1,1,4,4,4,4,1,1,3,5,4,2,6,1,4,6,24,42,79,156,199,258,370,274
554481,Cheb,31977,376,1176,609.8,663.0,719.3,728.6,722.4,778.7,769.3,856.9,925.7,925.7,972.6,985.1,1072.6,1110.2,1175.8,149,466,0,0,0,7,11,20,13,16,9,21,11,4,5,3,6,0,0,1,0,0,0,0,3,1,4,8,12,17,62,74,69,85,63,94,136,170,105,67,49,39,61,84,181,271,488,467,391,368,397,325,284,191,159,75,66,41,34,11,10,10,6,2,0,0,0,0,1,1,0,1,0,6,9,3,1,2,2,1,4,1,3,1,4,2,2,8,13,25,61,69,136,157,149
533165,Kolín,31973,719,2249,1488.8,1545.1,1498.1,1576.3,1563.8,1579.5,1617.0,1698.3,1704.6,1701.4,1792.1,1804.6,1951.6,2089.3,2248.8,284,888,0,0,0,2,3,7,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,0,12,13,4,15,19,31,27,55,55,106,239,306,279,366,111,65,79,78,110,131,186,225,326,283,175,173,144,173,218,358,586,421,402,283,165,123,79,48,39,25,18,10,2,3,1,1,0,0,1,1,2,4,3,6,4,2,0,6,10,11,9,18,7,68,127,184,217,242,254,312,284
549240,Písek (PI),30415,1060,3485,2285.1,2341.0,2449.4,2604.0,2600.7,2604.0,2643.4,2781.5,2748.6,2715.8,2765.1,2771.7,3005.1,3310.9,3485.1,391,1286,0,0,1,0,4,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,3,10,7,10,5,6,46,39,47,79,136,223,214,300,253,145,103,75,107,124,193,111,149,207,134,117,105,95,143,187,283,382,392,292,156,108,95,77,84,59,33,29,6,7,4,0,1,1,1,0,3,2,1,3,8,5,12,28,23,22,16,14,22,53,79,151,190,289,418,450,391
579025,Trutnov,30234,532,1760,760.7,803.7,840.1,899.6,979.0,985.6,1045.2,1177.5,1227.1,1289.9,1306.5,1415.6,1495.0,1657.1,1759.6,239,790,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,10,14,16,23,31,114,206,303,280,225,99,88,71,46,104,244,411,607,614,490,314,348,285,227,162,123,117,97,72,57,25,10,11,7,7,2,1,0,2,1,0,0,1,0,1,3,0,0,0,1,2,0,4,2,2,1,0,8,17,16,64,110,110,137,229,239
599069,Orlová,28735,957,3330,2234.2,2415.2,2481.3,2543.9,2585.7,2596.1,2571.8,2721.4,2756.2,2686.6,2711.0,2794.5,2951.1,3125.1,3330.4,341,1187,0,0,0,3,3,5,1,0,0,4,0,14,20,9,13,5,9,65,38,11,16,14,5,3,4,0,1,7,12,15,8,39,63,68,149,141,141,146,111,88,144,167,161,159,200,230,134,128,135,106,133,129,197,135,166,145,140,58,84,54,59,40,21,30,13,4,5,5,3,1,2,4,1,1,1,1,4,6,1,1,7,5,7,23,12,51,75,118,194,294,375,439,341
588296,Kroměříž,28620,1180,4123,2959.5,3270.4,3357.8,3382.3,3623.3,3487.1,3525.5,3689.7,3612.9,3508.0,3598.9,3679.2,3843.5,3993.7,4123.0,385,1345,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,3,2,0,3,1,6,20,19,64,117,204,310,288,256,176,130,118,104,125,194,243,247,250,212,129,126,72,44,72,88,104,92,89,80,77,63,57,46,53,50,21,18,15,15,2,1,2,0,1,3,2,2,0,0,2,3,3,0,2,3,2,12,22,47,104,158,231,377,523,566,385
541630,Vsetín,25974,619,2383,1794.1,2005.9,2106.0,2198.4,2198.4,2094.4,2036.7,2194.5,2086.7,2075.2,2082.9,2121.4,2156.0,2294.6,2383.2,200,770,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,7,9,15,67,166,270,361,291,251,112,106,38,51,108,138,168,177,226,88,70,34,65,61,73,90,108,145,90,98,59,109,123,105,52,47,30,9,7,1,1,1,0,0,4,3,1,1,6,3,0,0,6,12,20,13,63,39,52,150,175,225,234,275,304,200
523704,Šumperk,25836,877,3394,2945.5,3193.2,3437.1,3460.3,3526.1,3336.4,3150.6,3123.5,3142.9,3011.3,2972.6,3026.8,3108.1,3293.9,3394.5,253,979,0,0,1,0,1,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,3,2,0,1,5,17,34,47,49,82,129,192,140,147,137,69,53,82,62,132,132,152,203,113,108,139,90,78,85,111,100,108,106,82,35,111,48,46,29,21,16,12,7,2,1,0,0,1,1,2,2,0,1,5,6,3,1,5,3,6,12,13,47,78,166,250,387,401,433,253
592005,Uherské Hradiště,25247,887,3513,2499.3,2614.2,2820.1,2828.1,2800.3,2760.7,2915.2,2978.6,2942.9,2954.8,2875.6,2919.2,3049.9,3307.3,3513.3,282,1117,0,0,3,2,6,2,1,1,0,0,1,0,0,0,0,0,1,0,0,6,2,1,3,2,10,8,5,15,52,61,81,106,160,201,233,219,142,97,107,76,100,102,210,161,200,199,92,70,60,48,55,87,118,132,129,118,81,59,72,69,27,24,28,10,8,5,3,1,1,4,3,2,1,1,3,2,1,1,1,1,3,3,8,3,11,17,45,154,213,252,394,388,282
584291,Břeclav,24743,599,2421,2255.2,2319.8,2295.6,2319.8,2283.5,2267.3,2089.5,2158.2,1952.1,1911.7,1855.1,1891.4,2101.6,2303.7,2420.9,228,922,0,0,4,4,12,15,12,3,5,1,1,1,1,0,1,0,0,0,0,2,1,5,3,5,3,5,2,4,8,27,23,17,40,164,150,145,79,42,53,35,45,63,103,81,98,119,82,77,92,98,108,172,205,174,176,150,124,54,24,36,24,10,4,2,3,0,0,1,0,0,0,1,1,0,0,1,1,6,5,7,14,4,2,1,9,24,41,67,147,265,325,251,228
586021,Hodonín (HO),24512,809,3300,2182.6,2411.1,2390.7,2451.9,2435.5,2496.7,2541.6,2786.4,2753.8,2647.7,2651.8,2659.9,2876.1,3149.5,3300.4,264,1077,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,4,2,13,20,21,35,33,57,76,88,122,159,133,63,75,54,68,42,135,107,158,167,155,79,100,85,81,84,150,132,147,158,188,117,81,51,49,54,39,25,12,7,0,1,0,0,1,1,5,4,2,0,1,0,1,6,7,6,3,5,8,18,33,77,159,216,329,373,264
