code,obec,počet obyv.,prevalence,/100 tis.,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21
585068,Zlín,74935,1598,2132,2575.6,2614.3,2574.2,2471.5,2379.4,2382.1,2336.7,2060.5,2065.8,1939.0,1865.6,1945.7,2021.8,2073.8,2132.5,536,715,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,9,6,8,6,4,13,15,52,91,76,177,290,619,796,658,456,312,217,192,228,316,473,535,791,765,437,308,242,235,187,226,282,282,296,255,269,276,220,210,200,166,116,77,56,19,11,8,14,7,2,6,10,8,4,4,3,9,5,8,5,5,13,25,37,57,151,411,553,796,1171,1117,1022,759,536
555088,Havířov,71200,1373,1928,2460.7,2394.7,2335.7,2191.0,2148.9,2126.4,2113.8,1908.7,1858.1,1730.3,1639.0,1720.5,1772.5,1803.4,1928.4,432,607,0,0,1,5,8,11,7,0,0,2,4,16,48,18,22,13,52,187,114,65,50,37,10,10,3,3,4,8,18,33,54,96,216,193,328,366,406,318,199,181,190,290,417,374,574,671,414,252,195,181,190,203,263,288,285,255,336,191,245,134,143,130,108,55,47,13,24,10,11,2,3,2,9,7,3,4,7,4,9,13,25,10,42,39,77,159,296,341,465,544,822,1110,801,649,432
532053,Kladno (KD),69337,1063,1533,1625.4,1671.5,1645.6,1628.3,1603.8,1639.8,1596.6,1383.1,1411.9,1373.0,1339.8,1397.5,1461.0,1497.0,1533.1,345,498,0,0,0,15,9,7,5,1,1,1,3,2,0,0,1,11,0,0,0,0,3,7,11,9,7,8,21,51,113,83,73,115,180,307,427,390,320,231,211,205,215,229,292,346,528,504,296,298,300,372,366,550,722,688,716,513,429,217,215,141,91,58,48,37,19,3,2,4,10,13,13,18,7,6,3,3,6,9,12,5,15,10,8,23,38,62,146,183,279,453,594,654,596,523,345
567027,Most,66034,1075,1628,1770.3,1744.6,1727.9,1696.1,1624.9,1691.6,1638.5,1490.1,1473.5,1423.5,1358.4,1417.5,1521.9,1581.0,1627.9,420,636,0,0,0,0,4,2,4,2,4,6,1,1,0,1,0,1,0,0,0,0,2,5,5,3,4,1,7,9,17,24,39,67,107,199,487,594,377,263,246,189,241,183,215,276,360,373,291,239,194,186,189,412,509,556,703,579,462,318,263,193,139,168,92,59,35,27,7,5,4,1,1,0,4,1,1,0,6,2,2,3,1,2,7,25,26,63,105,202,245,337,455,650,645,473,420
505927,Opava,56450,1050,1860,2299.4,2217.9,2095.7,2033.7,1955.7,1916.7,1902.6,1806.9,1697.1,1628.0,1587.2,1636.8,1757.3,1782.1,1860.1,338,599,0,0,0,7,4,11,17,27,8,0,1,3,1,0,0,1,0,0,1,0,0,1,1,3,9,4,8,14,20,43,55,64,199,336,436,434,421,286,225,180,186,274,373,419,585,672,424,324,295,225,287,345,422,309,333,230,195,129,118,73,57,83,65,60,46,20,9,4,7,3,1,3,3,2,1,1,3,2,5,4,27,56,55,38,70,104,145,218,347,551,660,784,579,475,338
598003,Frýdek-Místek,55557,1096,1973,2431.7,2330.9,2244.5,2215.7,2125.7,2145.5,2102.3,1963.7,1902.6,1776.6,1711.8,1791.0,1839.6,1846.8,1972.7,346,623,0,0,6,24,17,23,14,15,9,13,8,2,3,5,3,3,8,20,7,26,24,27,5,15,6,2,7,10,16,30,32,51,99,217,321,378,296,234,159,156,151,194,314,359,491,493,267,199,223,153,169,233,291,338,292,274,281,178,205,110,70,93,96,44,42,37,23,5,4,1,5,3,6,4,3,5,2,6,2,9,45,32,41,31,59,63,160,299,350,488,640,824,623,522,346
598917,Karviná,52128,884,1696,2321.2,2250.2,2160.1,2077.6,1995.1,1979.7,1951.0,1722.7,1655.5,1582.6,1525.1,1582.6,1621.0,1651.7,1695.8,275,528,0,0,0,2,8,11,3,0,0,3,4,17,68,27,41,34,61,237,97,41,46,36,3,8,8,18,11,10,11,32,20,47,121,177,219,353,450,369,245,183,211,264,351,248,414,484,341,264,197,218,192,230,262,260,308,265,240,162,205,95,65,67,62,48,23,20,8,5,4,0,1,1,2,3,1,0,4,2,3,0,9,13,7,19,26,59,110,171,311,503,697,883,573,479,275
586846,Jihlava,51216,1090,2128,2651.5,2583.2,2555.8,2530.5,2440.6,2473.8,2501.2,2253.2,2196.6,2034.5,1888.1,1934.9,1997.4,2036.5,2128.2,366,715,0,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,9,3,11,19,19,26,37,60,64,148,216,320,330,434,429,347,154,144,95,159,304,295,411,395,253,174,132,149,102,133,243,329,357,328,240,193,193,139,96,81,66,36,30,17,13,8,1,1,2,1,1,1,5,10,10,7,6,4,7,10,8,18,25,35,174,259,284,366,639,737,694,497,366
567442,Teplice,49731,968,1946,2173.7,2217.9,2175.7,2091.3,2016.9,2047.0,1926.4,1709.2,1713.2,1681.0,1646.9,1739.4,1801.7,1856.0,1946.5,357,718,0,0,0,0,3,14,7,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,11,14,32,56,56,123,177,291,306,275,187,144,113,148,157,226,173,344,289,159,125,133,173,234,299,371,390,442,312,295,145,179,159,126,94,89,40,19,17,9,4,6,6,1,7,9,0,4,4,1,6,3,8,25,46,15,18,17,18,40,91,185,249,449,662,548,436,357
562971,Chomutov,48635,799,1643,1558.5,1535.9,1519.5,1482.5,1455.7,1478.4,1482.5,1429.0,1363.2,1373.5,1332.4,1431.1,1492.8,1529.8,1642.8,292,600,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,12,3,3,10,4,12,24,54,91,128,321,546,408,291,154,102,100,105,115,120,121,162,218,137,120,110,185,152,249,305,319,316,302,279,206,119,87,63,93,64,33,22,16,11,0,1,2,3,1,2,12,11,5,3,0,5,7,5,9,10,9,11,10,42,74,124,288,422,442,415,350,292
562335,Děčín,48594,740,1523,1269.7,1302.6,1317.0,1347.9,1333.5,1378.8,1335.6,1267.6,1302.6,1312.9,1271.8,1352.0,1417.9,1444.6,1522.8,312,642,1,7,1,2,3,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,25,54,61,58,98,170,314,434,300,276,132,82,118,138,201,267,382,410,208,182,213,269,358,444,494,557,424,340,302,179,140,103,67,53,26,29,9,8,9,3,1,0,0,2,9,1,3,1,3,5,4,5,5,7,6,3,7,19,38,55,60,154,218,304,394,297,312
554961,Karlovy Vary,48479,451,930,831.3,833.4,825.1,868.4,851.9,891.1,874.6,810.7,845.7,827.2,802.4,860.2,895.2,907.6,930.3,179,369,0,0,2,8,6,4,4,6,6,1,0,0,0,1,2,1,0,0,0,0,0,3,3,3,4,11,11,14,27,55,56,69,122,219,304,231,215,137,100,74,100,81,165,115,195,258,208,314,404,365,354,470,512,338,246,154,67,55,42,45,25,29,34,13,2,2,1,1,0,0,3,2,2,5,2,0,3,10,18,31,39,15,20,12,25,47,76,117,111,127,171,237,228,225,179
563510,Jablonec nad Nisou,45773,888,1940,1708.4,1791.4,1867.9,1891.9,1887.6,1920.3,1911.6,1813.3,1841.7,1763.0,1680.0,1782.7,1819.9,1854.8,1940.0,336,734,0,0,1,0,5,10,5,2,0,0,0,1,0,0,0,0,1,1,7,5,18,13,2,3,4,2,7,19,19,77,39,72,167,292,419,406,393,287,150,105,119,154,312,306,408,501,339,246,325,328,353,387,530,547,610,415,264,130,133,78,57,27,25,15,12,15,14,7,2,4,3,3,3,10,13,4,4,13,10,2,7,2,6,4,4,15,54,142,156,163,263,348,501,428,336
535419,Mladá Boleslav,44740,733,1638,1723.3,1647.3,1616.0,1636.1,1589.2,1600.4,1553.4,1466.2,1441.7,1430.5,1370.1,1457.3,1504.2,1533.3,1638.4,275,615,0,0,2,3,8,9,3,2,0,0,2,3,1,1,3,1,0,1,0,0,1,3,11,8,13,7,9,10,25,69,59,69,114,207,342,322,296,156,104,80,70,142,164,144,223,337,229,207,191,253,290,399,496,521,579,538,356,202,150,53,53,31,27,13,4,5,5,1,1,0,2,7,4,4,4,5,4,7,2,7,16,8,9,11,23,28,72,112,131,238,347,418,405,312,275
589250,Prostějov,43651,823,1885,2900.3,2799.5,2639.1,2371.1,2258.8,2231.3,2194.7,2066.4,1912.9,1796.1,1665.5,1743.4,1770.9,1814.4,1885.4,247,566,0,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,7,18,2,3,1,20,12,17,45,42,79,175,353,513,409,327,224,113,90,117,147,248,247,332,312,172,125,121,142,160,157,186,199,249,200,170,98,158,84,59,77,41,28,26,21,4,3,1,0,2,2,3,1,1,2,1,0,4,6,5,14,10,13,28,76,220,378,449,553,710,791,546,390,247
511382,Přerov,42871,689,1607,2264.9,2195.0,2097.0,2085.3,1943.0,1940.7,1919.7,1663.1,1672.5,1537.2,1411.2,1485.9,1541.8,1574.5,1607.1,234,546,0,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,1,4,5,4,23,16,35,47,133,308,504,480,382,165,142,126,103,131,244,165,239,239,198,171,142,157,179,225,271,214,249,229,184,75,113,101,84,45,27,16,22,13,3,4,2,0,0,1,1,1,3,8,0,0,0,5,4,7,8,13,46,99,152,206,349,387,488,599,491,338,234
561380,Česká Lípa,37525,607,1618,1361.8,1300.5,1295.1,1297.8,1305.8,1335.1,1345.8,1303.1,1308.5,1297.8,1348.4,1455.0,1487.0,1527.0,1617.6,251,669,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,1,1,6,6,12,23,10,19,70,147,271,281,228,214,127,127,94,125,188,167,242,314,213,165,167,165,184,231,321,396,427,405,332,177,229,109,84,53,39,35,37,17,9,8,3,1,2,4,1,2,2,4,6,2,1,3,1,3,2,8,4,16,24,67,83,151,195,277,277,255,251
590266,Třebíč,35451,738,2082,1923.8,1932.2,1923.8,1983.0,2129.7,2160.7,2160.7,2064.8,2005.6,2045.1,1830.7,1988.7,2031.0,2036.6,2081.7,263,742,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,10,5,32,20,89,92,70,160,188,241,322,277,235,116,89,45,61,109,163,232,220,166,116,119,95,109,120,156,249,214,205,226,149,120,102,69,55,65,20,16,6,3,8,0,0,2,2,3,1,3,4,3,2,9,15,16,9,22,16,16,40,56,76,120,152,271,342,382,396,263
598810,Třinec,35002,595,1700,2174.2,2145.6,1968.5,1899.9,1882.7,1819.9,1759.9,1679.9,1677.0,1599.9,1499.9,1594.2,1662.8,1668.5,1699.9,201,574,0,0,0,0,2,1,3,1,2,1,0,0,3,0,3,5,5,7,13,17,11,4,5,12,8,6,4,6,10,16,44,74,108,214,368,375,450,168,103,100,117,132,240,206,243,277,176,88,72,67,71,96,161,139,155,155,126,91,127,87,89,69,28,15,3,4,5,0,1,1,3,6,2,0,0,1,0,2,1,5,4,8,26,23,36,60,118,145,197,369,555,520,326,295,201
552046,Tábor,34277,704,2054,2398.1,2345.6,2263.9,2293.1,2205.6,2237.7,2202.6,1951.7,1940.1,1910.9,1820.5,1893.4,1948.8,1960.5,2053.9,254,741,0,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,6,2,3,8,4,22,23,45,52,78,154,267,312,306,261,230,137,118,92,84,119,122,171,179,124,78,76,84,125,187,217,325,289,239,215,149,156,112,112,63,36,24,9,1,4,1,1,0,0,0,5,3,0,4,7,2,0,0,6,13,12,7,12,30,74,84,161,203,381,478,427,329,254
593711,Znojmo,33765,594,1759,2760.3,2718.8,2541.1,2407.8,2283.4,2336.7,2321.9,2019.8,1845.1,1708.9,1590.4,1652.6,1688.1,1705.9,1759.2,160,474,0,0,1,3,13,7,2,6,3,0,1,0,0,1,3,1,0,0,0,0,5,5,5,3,0,2,2,2,19,16,14,43,81,163,233,198,141,127,76,112,85,96,120,99,175,229,180,187,176,145,119,152,146,171,175,163,141,101,114,78,75,70,35,15,10,1,0,1,2,2,1,0,2,1,2,2,8,7,5,4,7,12,11,10,16,17,54,118,228,440,684,560,488,285,160
539911,Příbram,32503,437,1344,1762.9,1766.0,1726.0,1701.4,1602.9,1596.8,1553.7,1409.1,1378.3,1264.5,1193.7,1246.0,1286.0,1316.8,1344.5,128,394,0,0,0,4,10,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,9,14,24,32,73,52,75,155,236,390,306,262,152,80,76,97,121,136,148,222,199,158,142,130,184,188,241,280,342,331,277,192,119,81,40,46,29,29,22,10,7,2,3,9,1,0,5,2,5,4,2,1,3,5,1,4,2,5,3,6,15,41,52,127,196,246,328,297,220,128
554481,Cheb,31977,241,754,985.1,938.2,919.4,881.9,835.0,878.8,875.6,806.8,778.7,759.9,656.7,697.4,709.9,722.4,753.7,83,260,0,0,0,3,13,18,9,18,15,11,20,4,6,0,9,0,0,1,0,0,0,0,2,2,1,9,6,13,40,81,76,79,67,76,138,149,141,77,53,27,56,68,152,171,423,560,381,376,419,326,282,239,186,89,89,42,31,23,10,8,9,2,1,0,0,0,1,1,0,0,1,3,11,5,1,1,2,2,2,2,1,4,2,2,3,5,13,24,32,75,110,158,169,106,83
533165,Kolín,31973,535,1673,1726.5,1723.3,1764.0,1782.8,1795.3,1820.3,1751.5,1642.0,1570.1,1488.8,1445.0,1504.4,1560.7,1592.0,1673.3,162,507,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,7,16,4,10,21,21,34,39,68,77,193,316,282,361,152,75,74,69,104,126,163,177,310,335,216,137,164,162,187,313,525,474,421,342,180,127,114,56,42,32,19,13,4,0,3,1,1,0,1,1,1,4,3,5,5,3,0,4,7,13,9,13,12,32,137,127,208,236,276,279,300,258,162
549240,Písek (PI),30415,565,1858,2679.6,2768.4,2676.3,2495.5,2426.4,2436.3,2433.0,2084.5,2048.3,1864.2,1745.8,1801.7,1814.9,1814.9,1857.6,139,457,0,0,1,0,2,2,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,1,8,8,10,4,8,36,37,38,62,112,177,267,215,314,197,115,67,77,125,145,138,138,232,148,111,114,101,98,178,250,326,390,353,214,108,110,96,69,71,57,32,14,5,5,2,0,1,2,0,1,3,2,2,5,8,8,18,32,21,19,15,11,29,74,101,201,272,385,425,402,274,139
579025,Trutnov,30234,449,1485,1385.9,1455.3,1468.5,1455.3,1478.5,1504.9,1495.0,1405.7,1385.9,1332.9,1276.7,1336.2,1385.9,1415.6,1485.1,157,519,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,5,17,13,22,21,63,200,300,259,247,163,59,81,60,80,165,298,588,695,473,388,337,326,223,200,129,126,98,83,62,36,14,9,12,6,4,1,0,1,1,1,0,1,0,0,3,1,0,0,0,3,0,2,3,2,2,0,2,21,15,45,80,120,127,193,243,213,157
599069,Orlová,28735,620,2158,2540.5,2436.1,2467.4,2408.2,2265.5,2310.8,2338.6,2063.7,2042.8,2008.0,1875.8,1952.3,2035.8,2105.4,2157.6,207,720,0,0,0,3,3,3,3,0,0,3,1,9,19,13,8,12,6,56,44,14,13,14,10,2,6,0,0,4,10,19,8,29,47,65,131,146,147,141,122,84,139,168,149,128,208,256,154,120,128,124,108,143,166,149,161,154,129,86,86,66,52,52,31,21,23,7,2,7,4,1,1,4,1,1,2,1,4,3,4,1,2,7,9,12,20,33,70,90,168,237,365,458,358,285,207
588296,Kroměříž,28620,654,2285,3410.2,3050.3,2942.0,2816.2,2686.9,2662.5,2627.5,2271.1,2288.6,2092.9,2009.1,2127.9,2187.3,2225.7,2285.1,248,866,0,0,0,8,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,14,23,53,76,169,279,332,255,215,133,124,91,115,168,214,235,272,258,148,110,106,46,67,70,117,95,77,83,76,68,63,51,52,50,31,23,13,20,1,2,3,0,1,3,1,3,0,0,2,2,3,1,2,2,3,7,19,35,78,124,189,298,484,625,468,267,248
541630,Vsetín,25974,315,1213,1824.9,1744.1,1667.1,1551.6,1447.6,1501.5,1486.1,1347.5,1220.5,1166.6,1016.4,1093.4,1170.4,1170.4,1212.8,118,454,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,10,13,45,127,259,329,274,328,126,96,69,36,67,136,151,184,233,133,71,51,56,55,77,83,100,121,98,120,70,79,119,117,70,49,40,20,3,5,1,1,0,0,3,2,3,1,4,4,1,0,4,8,23,11,32,59,39,118,167,197,236,272,311,229,146,118
523704,Šumperk,25836,414,1602,2771.3,2593.3,2388.1,2155.9,1788.2,1807.6,1811.4,1683.7,1699.2,1540.5,1366.3,1470.8,1513.4,1528.9,1602.4,153,592,0,0,1,0,0,4,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,4,2,2,1,1,4,12,38,38,38,71,110,155,184,135,157,87,53,61,76,89,111,177,203,131,105,135,111,82,75,101,112,107,97,97,59,91,57,51,32,23,17,16,10,2,1,0,0,1,1,2,2,0,0,2,7,4,2,5,3,5,11,12,26,66,119,225,318,423,477,290,188,153
592005,Uherské Hradiště,25247,452,1790,2546.8,2467.6,2439.9,2273.5,2162.6,2142.8,2103.2,1873.5,1881.4,1750.7,1600.2,1667.5,1683.4,1691.3,1790.3,149,590,0,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,1,7,1,2,1,11,4,7,10,38,69,66,109,140,159,253,202,174,124,93,82,95,100,183,149,179,250,105,93,56,46,53,82,89,143,136,109,99,66,73,73,36,25,31,14,7,5,5,1,0,4,3,3,1,0,4,1,2,0,2,0,3,2,6,6,7,12,37,108,203,243,315,419,292,235,149
584291,Břeclav,24743,391,1580,1737.9,1733.8,1693.4,1685.3,1653.0,1624.7,1568.1,1519.6,1539.8,1491.3,1410.5,1450.9,1463.0,1483.2,1580.2,115,465,0,0,3,5,4,15,13,9,5,2,1,1,0,1,0,1,0,0,0,1,1,3,6,4,2,2,6,3,8,20,25,19,24,97,163,163,108,58,44,34,35,70,79,66,100,133,85,79,84,96,107,127,211,197,174,160,139,74,39,26,37,17,6,2,1,3,0,1,0,0,0,1,1,0,0,0,2,5,3,6,15,6,2,1,6,20,34,51,107,222,353,271,209,190,115
586021,Hodonín (HO),24512,475,1938,2484.5,2386.6,2288.7,2223.4,2101.0,2084.7,2072.5,1909.3,1831.8,1786.9,1705.3,1774.6,1811.4,1827.7,1937.8,169,690,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,2,3,4,26,17,27,35,48,67,77,119,142,141,102,63,58,61,69,63,112,150,193,161,98,96,89,78,75,127,139,137,155,175,126,128,59,47,54,51,22,25,3,4,1,0,0,1,0,4,3,4,1,1,0,0,2,6,9,5,5,6,10,30,57,125,217,261,381,282,214,169
