code,obec,počet obyv.,prevalence,/100 tis.,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21
585068,Zlín,74935,1013,1352,2068.5,1943.0,1869.6,1784.2,1782.9,1733.5,1501.3,1415.9,1326.5,1307.8,1199.7,1218.4,1221.1,1270.4,1351.8,256,342,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,11,5,10,3,5,16,13,63,85,80,197,338,661,806,620,441,264,220,201,246,352,495,589,818,673,413,273,229,226,186,260,278,295,291,246,297,226,230,172,240,156,98,81,43,18,10,7,16,4,1,6,12,6,6,2,6,8,5,7,4,8,12,27,43,60,202,436,630,895,1184,1087,993,706,457,256
555088,Havířov,71200,880,1236,1851.1,1720.5,1630.6,1535.1,1497.2,1490.2,1382.0,1310.4,1244.4,1168.5,1054.8,1057.6,1068.8,1161.5,1236.0,236,332,0,0,2,6,6,11,7,0,0,3,3,24,42,19,22,13,59,201,98,62,52,30,12,8,3,5,2,13,19,42,45,125,204,221,367,331,397,295,202,204,196,289,430,444,564,650,362,240,179,195,194,218,263,301,255,274,311,203,218,151,137,120,97,57,37,15,20,10,11,1,3,3,9,6,4,5,7,4,10,14,21,23,35,47,81,194,314,358,460,612,875,1044,827,585,401,236
532053,Kladno (KD),69337,731,1054,1417.7,1378.8,1342.7,1277.8,1280.7,1266.3,1073.0,1055.7,1002.4,930.2,863.9,879.8,915.8,970.6,1054.3,245,353,0,0,2,13,9,10,2,1,1,1,5,0,0,0,1,11,0,0,0,1,2,9,10,9,7,8,25,65,99,92,64,136,212,328,436,366,313,183,231,218,210,244,326,390,549,416,294,291,319,402,364,569,777,662,704,499,361,199,196,134,90,58,46,36,12,3,2,4,11,16,16,13,6,5,4,5,4,12,9,6,13,12,7,28,37,81,148,222,297,504,587,675,594,485,302,245
567027,Most,66034,816,1236,1478.0,1426.5,1358.4,1266.0,1335.7,1317.5,1228.2,1258.4,1202.4,1191.8,1093.4,1094.9,1108.5,1110.0,1235.7,219,332,0,0,0,1,3,2,4,2,5,5,1,1,0,1,0,1,0,0,0,0,2,7,3,3,4,1,7,10,18,24,40,70,120,225,539,556,378,236,230,200,242,190,246,276,381,347,274,234,184,193,201,450,532,564,704,565,447,276,274,182,150,125,88,53,32,27,7,4,4,1,1,1,3,1,1,1,5,3,1,3,1,2,8,27,29,80,114,216,263,351,451,689,636,487,399,219
505927,Opava,56450,674,1194,1698.8,1628.0,1587.2,1475.6,1470.3,1447.3,1348.1,1264.8,1179.8,1116.0,1027.5,1029.2,1038.1,1119.6,1194.0,182,322,0,0,0,7,4,11,23,22,7,0,1,4,0,0,0,1,0,0,1,0,0,1,3,1,10,5,7,13,20,52,56,74,213,361,447,434,404,253,248,180,195,269,427,433,577,653,392,341,267,217,310,393,371,311,322,211,195,126,108,67,69,74,70,53,40,19,6,7,3,3,1,5,3,0,2,0,4,1,7,3,35,55,49,47,74,115,150,238,395,544,734,707,621,403,341,182
598003,Frýdek-Místek,55557,665,1197,1904.4,1774.8,1710.0,1612.8,1616.4,1575.0,1458.0,1321.2,1231.2,1146.6,1038.6,1040.4,1056.6,1137.6,1197.0,155,279,0,0,9,26,12,25,14,18,6,12,7,3,5,2,3,3,8,21,17,18,27,22,4,15,6,2,9,10,14,35,33,55,122,217,340,386,284,196,180,148,165,187,383,334,507,453,248,214,203,158,174,234,322,325,293,286,269,174,176,100,73,110,71,46,40,35,20,3,4,2,4,4,6,3,5,3,3,5,2,23,35,35,37,50,45,84,170,309,391,544,613,772,671,502,296,155
598917,Karviná,52128,496,952,1653.6,1580.7,1523.2,1427.3,1425.3,1434.9,1260.4,1187.5,1041.7,959.2,853.7,855.6,861.3,930.4,951.5,117,224,0,0,0,2,8,12,2,0,0,5,2,27,66,21,49,26,68,256,75,41,45,30,6,7,6,19,12,12,12,31,20,59,129,165,283,344,439,339,258,170,239,254,356,263,411,458,373,237,185,221,185,264,254,257,309,277,230,163,174,90,64,70,55,42,23,19,6,6,2,0,1,1,3,2,1,1,3,3,2,3,10,11,10,17,36,66,118,198,338,568,774,827,529,421,250,117
586846,Jihlava,51216,665,1298,2202.4,2038.4,1892.0,1739.7,1688.9,1724.1,1567.9,1390.2,1294.5,1235.9,1134.4,1167.6,1185.2,1232.0,1298.4,179,350,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,8,2,56,7,5,9,24,15,26,43,57,88,145,231,302,347,432,495,263,187,92,127,190,311,309,440,327,240,165,147,128,109,151,252,356,341,311,247,195,164,133,90,90,52,31,28,20,11,6,2,2,1,0,2,3,6,12,8,5,5,4,8,10,8,21,22,49,203,278,299,436,620,703,718,500,291,179
567442,Teplice,49731,753,1514,1717.2,1683.1,1648.9,1592.6,1576.5,1578.5,1407.6,1459.9,1463.9,1395.5,1286.9,1297.0,1301.0,1365.3,1514.1,217,436,0,0,0,1,7,9,7,0,1,0,0,1,1,3,2,0,0,0,1,0,0,4,1,1,4,4,12,11,18,28,59,58,137,190,287,323,265,168,152,109,158,169,208,277,311,241,133,127,133,189,253,297,388,390,457,315,238,153,172,139,124,90,84,37,17,19,7,3,10,1,1,8,8,1,3,4,4,3,4,12,28,40,13,22,13,22,47,96,213,265,496,690,525,398,372,217
562971,Chomutov,48635,632,1300,1363.2,1365.3,1322.1,1307.7,1311.8,1260.4,1211.1,1217.2,1149.4,1149.4,1104.1,1118.5,1132.9,1206.9,1299.5,188,387,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,3,10,2,4,9,5,12,27,53,93,158,354,529,402,276,147,93,101,105,121,127,133,167,190,140,119,127,183,145,265,295,333,312,306,292,175,111,85,62,89,57,36,18,15,7,0,1,2,3,2,5,10,9,7,1,0,6,6,6,10,9,10,11,13,53,67,148,327,459,416,410,311,304,188
562335,Děčín,48594,572,1177,1304.7,1315.0,1273.8,1210.0,1245.0,1181.2,1082.4,1105.1,1117.4,1090.7,1020.7,1022.8,1035.1,1084.5,1177.1,172,354,2,6,1,2,3,5,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,3,3,0,1,4,15,23,29,53,60,70,90,203,377,363,340,232,113,90,119,146,233,282,387,374,191,187,208,298,381,448,490,569,385,345,283,168,141,91,68,46,23,25,10,7,8,2,1,0,0,10,2,1,3,0,3,5,4,5,8,6,5,3,13,19,41,56,72,171,230,302,410,314,295,172
554961,Karlovy Vary,48479,296,611,851.9,833.4,808.6,790.0,806.5,777.7,707.5,697.2,639.5,602.3,530.1,530.1,534.3,571.4,610.6,83,171,0,1,2,9,5,4,5,5,5,1,0,0,0,1,2,1,0,0,0,0,3,0,4,2,5,11,12,24,30,49,53,85,131,246,301,227,207,95,110,85,83,93,189,114,206,225,298,283,409,369,364,509,456,311,231,138,54,55,51,31,24,33,32,12,1,2,1,1,0,0,3,3,1,7,0,1,4,13,20,31,34,21,14,11,31,49,83,124,123,127,186,236,228,242,145,83
563510,Jablonec nad Nisou,45773,570,1245,1850.4,1771.8,1684.4,1621.0,1610.1,1614.5,1487.8,1431.0,1345.8,1236.5,1092.3,1096.7,1101.1,1164.4,1245.3,151,330,0,0,1,0,8,12,1,1,0,0,0,1,0,0,0,0,1,2,7,5,18,12,2,3,4,4,6,21,23,78,35,92,180,331,417,397,406,220,166,96,124,197,324,309,413,507,299,258,312,338,358,425,530,544,618,388,224,118,123,78,46,23,25,14,17,15,9,6,3,2,3,3,4,13,9,5,5,14,8,2,8,2,5,3,7,15,67,155,163,175,272,414,464,451,280,151
535419,Mladá Boleslav,44740,538,1202,1435.0,1423.8,1363.4,1318.7,1287.4,1256.1,1211.4,1198.0,1135.4,1104.2,1023.7,1025.9,1041.6,1122.0,1202.5,155,346,0,0,3,3,7,11,1,2,0,1,1,3,2,1,2,1,1,0,0,1,0,6,8,11,11,7,8,15,22,80,52,74,127,221,369,304,287,127,114,70,85,156,158,145,262,297,224,217,190,259,324,397,530,535,564,526,333,167,121,58,47,31,24,9,3,5,6,0,1,0,3,6,5,3,4,5,6,5,3,10,15,7,7,15,24,38,73,107,161,255,338,445,382,315,263,155
589250,Prostějov,43651,481,1102,1917.5,1802.9,1670.1,1555.5,1555.5,1539.5,1363.1,1200.4,1124.8,1106.5,955.3,971.3,971.3,1053.8,1101.9,119,273,0,0,1,5,8,1,0,0,0,1,4,3,0,0,1,0,0,0,0,1,3,8,16,2,3,12,10,13,18,47,48,78,193,415,540,352,313,180,126,105,114,172,256,301,293,280,159,116,133,139,159,166,185,213,240,203,150,106,147,83,63,59,37,30,24,20,5,1,1,0,3,3,2,0,2,1,1,1,5,4,12,8,9,15,38,99,261,384,491,576,770,704,552,327,209,119
511382,Přerov,42871,415,968,1677.1,1541.8,1413.5,1306.2,1317.9,1294.6,1129.0,1038.0,958.7,926.0,842.1,844.4,844.4,914.4,968.0,118,275,0,0,0,1,0,1,1,1,5,0,0,0,0,0,0,0,1,0,1,0,0,1,8,0,3,4,3,10,18,17,40,45,164,340,566,427,341,137,163,118,112,133,251,204,224,222,178,175,146,164,190,218,270,213,256,222,158,91,110,90,77,42,21,17,23,9,4,4,0,0,0,2,0,1,4,7,0,0,1,4,5,7,9,17,53,115,168,249,346,419,484,616,450,340,181,118
561380,Česká Lípa,37525,495,1319,1319.1,1305.8,1356.4,1329.8,1308.5,1297.8,1236.5,1225.8,1220.5,1236.5,1124.6,1121.9,1124.6,1204.5,1319.1,159,424,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,2,0,8,6,16,18,10,31,75,155,308,265,212,183,145,133,95,124,202,201,212,326,180,184,154,170,192,243,329,396,445,388,316,170,216,99,85,48,34,38,30,18,6,10,1,1,2,4,1,2,2,4,6,2,1,4,0,3,2,9,9,13,32,68,105,169,190,272,277,273,244,159
590266,Třebíč,35451,424,1196,2019.7,2056.4,1836.3,1816.6,1827.9,1830.7,1720.7,1582.5,1452.7,1263.7,1105.8,1111.4,1111.4,1131.1,1196.0,86,243,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,4,9,10,8,29,32,83,92,77,193,190,266,294,277,204,126,72,51,58,155,162,225,209,162,112,116,100,98,128,169,259,187,222,220,125,138,90,69,49,61,20,10,6,8,3,0,0,2,2,3,2,2,4,4,3,13,16,12,11,17,18,18,39,68,75,127,168,276,342,439,377,233,86
598810,Třinec,35002,426,1217,1679.9,1602.8,1505.6,1442.8,1448.5,1422.8,1239.9,1279.9,1205.6,1168.5,1068.5,1065.7,1071.4,1139.9,1217.1,103,294,0,0,0,0,2,1,3,2,1,1,0,0,3,1,3,4,5,10,13,16,9,5,4,13,8,6,3,8,8,18,46,80,120,199,402,378,433,155,108,114,107,137,276,208,248,252,164,67,79,65,70,105,159,140,172,136,145,83,101,105,93,43,27,13,5,6,0,0,1,1,3,7,1,0,1,0,2,0,1,6,5,8,25,36,31,80,118,157,248,369,553,474,368,268,215,103
552046,Tábor,34277,514,1500,1960.5,1919.7,1832.1,1759.2,1697.9,1683.3,1557.9,1604.6,1467.5,1359.5,1251.6,1266.2,1266.2,1318.7,1499.5,144,420,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,1,7,5,7,20,26,45,52,92,176,256,300,319,282,191,160,99,89,91,119,144,173,167,109,74,74,98,133,184,259,312,285,233,200,142,163,109,91,59,40,18,6,1,5,1,0,0,0,1,5,2,0,5,6,2,0,2,6,11,13,6,15,33,86,95,167,225,426,454,406,325,264,144
593711,Znojmo,33765,315,933,1839.2,1702.9,1581.5,1433.4,1397.9,1347.5,1110.6,1063.2,995.1,927.0,814.5,808.5,820.4,888.5,932.9,71,210,0,0,1,5,11,7,2,6,3,0,1,0,0,3,1,1,0,0,0,0,6,4,7,1,1,1,2,6,16,17,18,53,98,162,238,202,127,118,81,114,73,101,128,103,169,229,184,193,178,142,119,140,156,169,172,180,129,86,109,86,82,52,36,11,5,1,0,1,2,2,1,1,1,1,3,1,12,4,4,4,9,11,11,13,15,15,73,131,235,538,576,595,492,257,136,71
539911,Příbram,32503,320,984,1393.7,1276.8,1199.9,1132.2,1119.9,1086.1,929.1,898.4,873.8,843.0,778.4,803.0,843.0,873.8,984.5,118,363,0,0,0,7,7,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,13,15,24,42,67,51,87,170,272,359,322,247,131,77,84,103,102,150,172,221,181,151,133,152,178,194,246,302,368,312,255,189,91,75,39,40,32,26,19,8,7,2,4,8,1,1,4,3,5,4,1,1,3,5,4,1,6,2,3,6,19,41,68,137,198,244,369,286,203,109,118
554481,Cheb,31977,137,428,781.8,763.0,659.8,616.1,612.9,616.1,534.8,494.1,494.1,462.8,394.0,390.9,390.9,412.8,428.4,42,131,0,0,0,4,13,19,13,17,10,20,11,5,5,1,8,0,0,1,0,0,0,0,3,1,1,9,10,14,52,75,67,83,67,84,150,157,122,65,50,31,56,77,167,195,458,538,411,361,387,339,291,218,158,76,90,35,36,16,12,7,8,3,0,0,0,0,1,1,0,0,1,4,10,5,1,1,2,2,4,0,2,3,3,2,3,7,10,24,40,78,113,163,163,112,66,42
533165,Kolín,31973,352,1101,1570.1,1488.8,1441.8,1338.6,1348.0,1288.6,1213.5,1163.5,1088.4,1016.5,972.7,966.4,969.6,1038.4,1100.9,109,341,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,10,16,3,12,20,27,30,46,66,86,236,286,293,358,131,72,77,71,101,144,164,205,325,300,202,129,178,161,218,323,567,425,440,302,159,131,94,53,40,31,17,12,2,0,4,1,0,0,1,1,2,3,3,7,3,3,0,5,10,12,7,15,10,49,132,167,197,275,246,289,284,249,159,109
549240,Písek (PI),30415,338,1111,2051.6,1867.5,1749.1,1568.3,1571.6,1568.3,1226.4,1209.9,1114.6,1035.7,900.9,907.4,917.3,986.4,1111.3,107,352,0,0,1,0,4,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,3,7,9,10,3,9,37,40,43,71,119,216,249,243,279,179,102,74,86,136,149,152,122,224,144,109,119,93,112,191,265,345,400,345,168,92,112,92,70,77,36,30,10,6,3,2,1,1,1,0,2,3,1,3,6,7,9,27,24,24,15,14,18,40,81,124,180,336,373,432,411,228,144,107
579025,Trutnov,30234,316,1045,1389.2,1336.2,1280.0,1270.1,1223.8,1187.4,1101.4,1048.5,972.4,903.0,869.9,893.0,889.7,936.0,1045.2,90,298,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,7,17,14,21,25,97,195,307,259,257,122,75,70,49,93,194,321,651,634,497,352,341,305,228,174,125,133,94,80,53,29,13,12,7,7,3,1,0,1,1,1,0,1,0,1,2,1,0,0,0,3,0,2,4,2,1,0,8,15,16,54,95,129,119,210,250,199,144,90
599069,Orlová,28735,393,1368,2056.7,2018.4,1882.7,1788.8,1778.3,1802.7,1573.0,1461.6,1378.1,1315.5,1155.4,1158.9,1169.3,1270.2,1367.7,103,358,0,0,0,3,3,5,1,0,0,3,1,11,21,10,10,9,8,63,37,12,17,12,9,3,4,0,0,6,11,17,8,32,58,57,152,135,153,131,120,86,147,168,154,139,210,240,153,118,133,111,125,132,183,143,158,157,130,67,87,66,59,44,22,30,14,6,3,6,4,1,1,5,1,1,1,1,4,3,4,1,6,4,8,18,18,42,76,101,174,290,351,441,355,285,183,103
588296,Kroměříž,28620,409,1429,2292.1,2092.9,2009.1,1925.2,1872.8,1837.9,1624.7,1488.5,1439.6,1373.2,1264.8,1268.3,1278.8,1373.2,1429.1,107,374,0,0,1,7,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,4,4,2,0,3,1,2,14,22,57,92,188,290,322,261,194,134,123,93,113,183,241,238,271,208,154,117,82,49,68,77,111,94,85,78,73,61,78,44,51,47,27,21,15,15,1,2,2,0,1,3,2,2,0,0,2,2,4,0,2,3,2,10,23,40,88,147,213,344,496,608,423,289,181,107
541630,Vsetín,25974,230,886,1216.6,1162.7,1012.6,997.2,1024.1,1008.7,893.2,916.3,858.6,812.4,762.3,758.5,770.0,785.4,885.5,73,281,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,2,7,9,13,57,142,252,384,233,303,142,98,53,37,82,132,162,191,242,95,72,46,60,61,70,83,104,145,85,110,56,102,126,105,60,59,27,13,3,5,1,1,0,0,4,2,2,1,5,3,1,0,4,13,20,9,58,42,51,126,174,222,225,291,284,223,138,122,73
523704,Šumperk,25836,313,1212,1699.2,1540.5,1366.3,1312.1,1304.4,1316.0,1196.0,1165.0,1134.1,1130.2,1048.9,1060.5,1068.3,1103.1,1211.5,109,422,0,0,1,0,0,4,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4,3,2,0,1,4,15,37,40,40,80,125,186,139,142,151,82,51,79,61,87,138,159,211,124,115,139,95,80,83,110,105,102,101,84,53,97,53,49,31,25,15,12,9,2,1,0,0,1,1,2,2,0,0,5,7,3,0,5,4,6,11,10,40,72,143,226,374,408,449,279,196,120,109
592005,Uherské Hradiště,25247,268,1062,1889.3,1758.6,1604.2,1560.6,1548.7,1473.4,1366.5,1231.8,1128.8,1045.7,942.7,962.5,962.5,1025.9,1061.5,55,218,0,0,1,4,5,2,2,1,0,0,1,0,0,0,0,0,1,0,0,3,5,1,3,1,11,3,9,13,47,68,68,102,151,183,247,216,137,125,102,77,95,105,196,145,201,216,107,77,60,42,61,81,111,126,135,120,88,60,77,67,31,23,30,13,7,5,4,1,0,5,2,3,1,1,3,1,2,1,1,1,3,2,7,5,10,12,44,136,206,263,356,403,272,225,115,55
584291,Břeclav,24743,228,922,1543.9,1495.4,1410.5,1329.7,1281.2,1220.5,1071.0,994.2,937.6,860.8,771.9,767.9,784.1,864.9,921.5,63,255,0,0,4,4,4,18,11,8,5,2,1,1,0,1,1,0,0,0,0,2,1,3,5,4,2,7,2,2,9,23,26,18,33,159,124,150,101,53,41,33,42,68,88,69,108,124,84,82,88,102,100,133,220,185,184,148,134,56,41,30,32,13,3,3,0,3,0,1,0,0,0,1,1,0,0,0,2,6,5,6,14,4,2,1,9,18,42,59,119,277,338,228,233,179,97,63
586021,Hodonín (HO),24512,328,1338,1844.0,1795.0,1709.4,1623.7,1635.9,1631.9,1460.5,1354.4,1309.6,1236.1,1154.5,1162.7,1166.8,1248.4,1338.1,78,318,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,2,3,11,21,19,26,38,58,60,84,138,148,130,78,68,59,69,51,106,105,156,182,157,84,97,83,79,80,138,137,145,153,184,117,110,55,55,50,45,22,18,3,4,1,0,0,1,0,6,3,2,1,1,0,0,6,3,9,4,5,6,17,28,70,149,233,291,347,296,194,157,78
