code,obec,počet obyv.,prevalence,/100 tis.,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22
567027,Most,66034,1315,1991,2995.4,3107.5,3104.5,3009.1,2907.6,2669.8,2485.1,2791.0,2794.0,2535.1,2345.8,2123.1,1947.5,1841.5,1991.4,847,1283,0,0,0,1,3,2,4,2,5,5,1,1,0,1,0,1,0,0,0,0,2,7,3,3,4,1,7,9,18,24,40,70,120,225,539,556,379,236,230,201,242,190,246,277,383,347,274,234,184,193,201,451,532,565,707,567,448,277,277,182,152,125,89,53,32,28,7,5,4,1,1,1,3,1,1,1,5,3,1,3,1,2,8,27,29,80,114,215,263,353,451,689,637,487,399,217,283,227,535,893,1588,1252,847
505927,Opava,56450,1283,2273,2832.6,3254.2,3275.5,3257.8,3126.7,2829.1,2818.4,3000.9,3162.1,3020.4,2820.2,2550.9,2276.4,2173.6,2272.8,870,1541,0,0,0,7,4,11,23,22,7,0,1,4,0,0,0,1,0,0,1,0,0,1,3,1,10,5,7,13,20,52,56,74,212,361,446,434,404,253,248,180,196,268,428,434,579,657,391,341,267,217,310,395,371,311,322,210,195,127,108,67,69,73,70,53,40,19,6,7,4,4,1,5,4,0,3,0,5,1,7,3,35,55,49,47,74,115,150,238,395,544,736,707,622,406,342,183,193,189,322,745,1218,1221,870
598003,Frýdek-Místek,55557,1298,2336,3092.3,3484.7,3441.5,3157.1,3191.3,2858.3,2914.1,3148.1,3299.3,2982.5,2732.3,2525.3,2251.7,2192.3,2336.3,811,1460,0,0,9,26,12,25,14,18,6,12,7,3,5,2,3,3,8,21,17,18,27,22,4,15,6,2,9,11,14,37,33,55,122,217,340,389,284,195,180,149,165,187,383,334,507,453,248,215,203,158,174,234,322,325,293,286,269,174,176,100,73,110,71,46,40,35,20,3,4,2,4,4,6,3,6,3,3,5,2,23,35,35,37,50,45,84,169,309,390,544,614,772,671,503,295,153,156,192,369,757,1376,1281,811
598917,Karviná,52128,1093,2097,1764.9,2069.9,2102.5,2117.9,2177.3,2021.9,2100.6,2445.9,2645.4,2363.4,2338.5,2092.9,1922.2,1904.9,2096.8,728,1397,0,0,0,2,8,12,2,0,0,5,2,27,66,21,49,26,68,256,75,41,45,30,6,7,6,19,12,13,12,31,20,59,129,165,283,344,440,340,258,170,239,254,356,263,412,460,374,237,185,221,185,264,255,258,310,277,230,163,174,90,64,70,55,42,23,19,6,6,2,0,1,1,3,2,1,1,3,3,2,3,10,11,10,17,35,66,118,198,341,570,774,828,528,420,250,117,122,119,191,339,764,930,728
586846,Jihlava,51216,1208,2359,2530.5,2948.3,3065.4,3077.2,3044.0,2833.1,2827.2,3182.6,3477.4,3327.1,3163.1,2856.5,2469.9,2290.3,2358.6,804,1570,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,8,2,56,7,5,9,24,15,25,43,57,88,145,232,304,346,433,495,263,186,92,127,190,310,310,440,328,241,165,147,128,109,151,252,356,337,313,247,196,163,133,90,90,52,31,28,20,11,6,2,2,1,0,2,3,7,12,8,5,5,4,8,10,8,21,22,49,203,279,299,434,620,704,717,505,291,177,157,108,233,513,1039,1239,804
567442,Teplice,49731,748,1504,3046.4,3249.5,2951.9,2748.8,2569.8,2340.6,2250.1,2358.7,2386.8,2026.9,1799.7,1582.5,1403.6,1387.5,1504.1,486,977,0,0,0,1,7,9,7,0,1,0,0,1,1,3,2,0,0,0,1,0,0,4,1,1,4,4,12,11,18,28,59,58,138,190,287,325,265,168,152,110,158,169,208,277,311,240,132,127,133,190,255,299,387,390,458,315,239,153,172,140,124,90,84,36,17,19,7,3,10,1,1,8,8,1,3,4,4,3,4,12,28,40,13,22,13,22,47,96,213,265,496,690,525,399,373,217,180,157,407,914,1134,782,486
562971,Chomutov,48635,1235,2539,3873.8,4106.1,3851.1,3573.6,3423.5,3115.0,3121.2,3298.0,3322.7,2839.5,2728.5,2533.2,2294.6,2321.4,2539.3,779,1602,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,3,10,2,4,9,5,12,28,53,93,158,355,530,402,275,147,93,101,105,121,127,133,167,190,141,121,126,184,145,267,295,334,314,306,291,175,111,86,63,89,57,38,18,15,7,0,1,2,3,2,5,10,10,7,1,0,6,6,6,10,9,10,11,13,53,68,149,328,459,417,411,312,304,189,201,211,502,897,1414,1019,779
562335,Děčín,48594,839,1727,2572.3,2660.8,2590.9,2469.4,2397.4,2199.9,2107.3,2481.8,2506.5,2331.6,2156.6,1994.1,1757.4,1561.9,1726.6,563,1159,2,6,1,2,3,5,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,3,3,0,1,4,15,23,30,53,60,70,90,203,376,361,340,232,113,90,118,146,233,282,388,375,191,187,210,298,381,448,493,568,385,346,283,168,141,90,68,46,23,25,10,7,8,2,1,0,0,9,2,1,3,0,3,5,4,5,8,6,6,3,13,19,41,56,72,169,230,302,410,314,294,172,234,263,502,753,976,925,563
554961,Karlovy Vary,48479,539,1112,2636.2,2856.9,2621.8,2477.4,2246.3,2075.1,1920.4,2033.9,2019.4,1701.8,1433.6,1256.2,1078.8,1016.9,1111.8,348,718,0,1,2,9,5,4,5,5,5,1,0,0,0,1,2,1,0,0,0,0,3,0,4,2,5,11,12,24,30,49,53,85,131,246,301,227,207,95,109,85,83,93,190,114,206,225,298,283,408,369,365,509,456,312,232,138,56,55,51,32,24,33,33,12,1,3,1,1,0,0,3,3,1,7,0,1,4,13,20,31,34,21,14,11,31,49,83,124,123,127,186,236,228,242,145,82,100,221,372,861,977,678,348
563510,Jablonec nad Nisou,45773,790,1726,2920.9,3266.1,3202.8,3183.1,2977.7,2704.7,2612.9,2888.2,2947.2,2593.2,2346.4,2062.4,1745.6,1592.6,1725.9,492,1075,0,0,1,0,8,12,1,1,0,0,0,1,0,0,0,0,1,2,7,5,18,12,2,3,4,4,6,21,23,77,35,92,181,332,417,397,405,220,166,95,124,199,324,310,413,507,301,259,314,342,361,426,532,550,622,395,224,118,124,78,46,25,26,16,18,15,9,6,3,2,3,3,5,13,9,5,5,14,9,3,8,2,5,3,7,15,67,155,163,175,272,414,465,451,279,150,145,169,378,629,1053,951,492
535419,Mladá Boleslav,44740,1088,2432,3931.6,4289.2,4309.3,4108.2,4038.9,3688.0,3527.0,3835.5,3902.5,3395.2,3176.1,2773.8,2373.7,2148.0,2431.8,745,1665,0,0,3,3,7,11,1,2,0,1,2,3,2,1,2,1,1,0,0,1,0,6,8,11,11,7,8,15,22,80,52,71,128,219,369,304,288,126,114,70,85,155,158,145,262,298,224,218,190,258,322,397,530,535,565,527,333,167,121,58,48,30,24,9,3,5,6,0,1,0,2,6,5,3,4,5,6,5,3,10,15,7,7,15,24,37,73,107,161,256,339,443,387,316,263,156,186,230,390,858,1486,1193,745
589250,Prostějov,43651,958,2195,2652.9,2856.8,2898.0,2847.6,2678.1,2504.0,2533.7,2756.0,2891.1,2710.1,2613.9,2368.8,2105.3,2073.3,2194.7,610,1397,0,0,1,5,8,1,0,0,0,1,4,3,0,0,1,0,0,0,0,1,3,8,16,2,3,12,10,13,18,47,48,78,193,416,540,353,313,180,126,105,114,172,259,304,299,285,160,117,133,139,159,166,185,212,240,203,150,106,148,83,63,59,37,30,24,20,5,1,1,0,3,3,2,0,2,1,1,1,5,4,12,8,9,15,38,98,261,384,491,577,768,704,552,327,208,119,97,113,260,490,861,798,610
511382,Přerov,42871,803,1873,2845.7,3188.6,3041.7,2831.8,2663.8,2360.6,2313.9,2383.9,2607.8,2306.9,2097.0,1838.1,1651.5,1600.1,1873.1,581,1355,0,0,0,1,0,1,1,1,5,0,0,0,0,0,0,0,1,0,1,0,0,1,8,0,3,4,3,10,18,17,40,45,164,340,566,426,342,136,163,118,112,133,255,215,233,225,179,174,147,164,190,218,270,213,255,222,159,92,110,90,77,43,21,17,23,9,5,4,0,0,0,2,0,1,4,7,0,0,1,4,5,7,9,17,53,115,168,249,346,419,483,616,449,339,181,118,150,180,311,635,934,754,581
561380,Česká Lípa,37525,661,1762,2942.0,3224.5,3165.9,2840.8,2702.2,2483.7,2401.1,2678.2,2915.4,2699.5,2414.4,2134.6,1828.1,1700.2,1761.5,435,1159,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,2,0,8,6,16,18,10,31,76,155,308,266,211,183,145,133,95,124,202,201,212,326,180,184,154,170,192,244,329,396,444,388,316,170,215,99,85,48,34,38,30,18,6,10,1,1,2,4,1,2,2,4,6,2,1,4,0,3,2,9,9,13,32,68,106,169,190,272,279,273,245,157,200,215,359,601,843,787,435
590266,Třebíč,35451,731,2062,3083.1,3523.2,3528.8,3187.5,3136.7,2651.5,2471.0,2851.8,3255.2,2947.7,2775.7,2377.9,2002.8,1791.2,2062.0,538,1518,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,4,9,10,8,29,32,83,92,77,193,190,266,294,277,204,126,72,51,58,155,164,225,209,162,112,116,100,98,128,170,259,188,222,220,125,138,90,69,49,61,20,10,6,8,3,0,0,2,2,3,2,2,4,4,3,13,16,12,11,17,18,18,39,67,75,127,168,276,342,439,379,242,86,130,83,177,390,926,714,538
598810,Třinec,35002,785,2243,2265.6,2737.0,2705.6,2699.8,2791.3,2539.9,2634.1,2854.1,3097.0,2819.8,2671.3,2411.3,2159.9,2097.0,2242.7,524,1497,0,0,0,0,2,1,3,2,1,1,0,0,3,1,3,4,5,10,13,16,9,5,4,13,8,7,3,9,9,18,47,80,121,199,401,378,433,155,108,114,107,139,277,208,249,252,164,68,79,65,70,105,159,141,172,136,145,83,101,105,94,43,27,13,5,6,0,0,1,1,3,7,2,0,1,0,2,0,1,6,5,9,25,36,31,80,118,156,248,369,555,475,368,269,217,103,115,78,129,271,656,728,524
552046,Tábor,34277,579,1689,3095.4,3349.2,3112.9,3060.4,2923.2,2689.9,2684.0,2794.9,2873.6,2401.0,2188.1,2024.7,1732.9,1633.7,1689.2,375,1094,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,1,7,5,7,20,26,45,52,92,176,256,300,319,282,191,160,98,89,92,120,143,173,167,109,77,75,98,134,185,260,316,285,233,201,142,164,109,91,59,41,18,6,1,5,2,0,0,0,1,5,2,0,5,6,2,0,2,6,11,13,6,15,33,86,95,166,225,427,456,406,323,265,143,154,119,269,589,798,623,375
593711,Znojmo,33765,658,1949,2905.4,3053.5,2822.4,2632.9,2564.8,2431.5,2345.6,2517.4,2552.9,2336.7,2274.5,2123.5,1913.2,1871.8,1948.8,442,1309,0,0,1,5,11,7,2,6,3,0,2,0,0,3,1,1,0,0,0,0,6,4,7,1,1,1,2,6,15,17,18,53,99,162,238,202,127,118,81,113,74,100,128,103,170,229,184,193,177,142,119,140,157,171,174,180,129,86,109,85,82,52,37,11,5,1,0,1,2,2,1,1,1,1,3,1,12,4,4,4,9,11,11,13,15,15,73,130,235,536,577,593,491,257,134,67,64,83,246,517,824,621,442
539911,Příbram,32503,590,1815,3448.9,3612.0,3442.8,3322.8,3039.7,2836.7,2649.0,2870.5,2833.6,2556.7,2359.8,2067.5,1827.5,1732.1,1815.2,394,1212,0,0,0,7,7,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,13,15,24,42,67,52,87,170,272,359,322,248,130,77,84,103,99,150,172,221,181,152,133,152,178,194,246,304,368,312,255,189,90,75,39,40,32,26,19,8,7,2,4,8,1,1,4,3,5,4,1,1,3,5,4,1,6,4,3,6,19,41,68,139,199,244,369,286,202,110,121,141,151,368,603,836,635,394
554481,Cheb,31977,385,1204,2848.9,3117.9,2817.7,2529.9,2320.4,2079.6,1901.4,2004.6,2120.3,1804.4,1582.4,1410.4,1247.8,1166.5,1204.0,273,854,0,0,0,4,13,19,13,17,10,20,11,5,5,1,8,0,0,1,0,0,0,0,3,1,1,9,10,14,52,75,67,83,68,83,149,157,122,65,50,31,56,77,167,195,459,538,411,360,387,339,291,219,159,76,90,35,36,16,12,6,8,3,0,0,0,0,1,1,0,0,2,4,10,5,1,1,2,2,4,0,2,3,3,2,3,7,10,24,40,78,113,163,163,114,66,42,56,104,363,639,677,429,273
533165,Kolín,31973,480,1501,3284.0,3515.5,3243.4,2996.3,2905.6,2552.2,2383.3,2539.6,2505.2,2195.6,2020.5,1867.2,1588.8,1401.2,1501.3,322,1007,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,10,16,3,12,20,27,30,46,66,86,236,288,293,359,131,72,77,71,100,144,166,205,326,300,201,130,178,161,218,322,567,426,440,303,160,131,94,53,40,31,17,12,2,0,4,1,0,0,1,1,2,3,3,7,3,3,0,5,10,12,7,15,11,50,132,167,197,275,247,290,283,249,159,108,103,135,353,631,835,565,322
549240,Písek (PI),30415,579,1904,3679.1,4067.1,3666.0,3452.2,3162.9,2761.8,2676.3,3034.7,3228.7,2771.7,2347.5,2114.1,1867.5,1699.8,1903.7,329,1082,0,0,1,0,4,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,3,7,9,10,3,9,37,40,42,71,118,217,249,244,279,179,102,74,86,135,149,152,123,225,146,109,119,93,113,191,265,347,401,347,168,93,112,93,70,78,36,30,10,6,3,2,1,1,1,0,2,3,1,3,6,7,9,27,24,24,15,14,18,41,82,124,180,337,374,431,411,228,144,108,136,171,355,667,767,566,329
579025,Trutnov,30234,447,1478,3393.5,3674.7,3436.5,3267.8,3059.5,2751.9,2556.7,2503.8,2530.3,2163.1,1868.8,1670.3,1471.9,1395.8,1478.5,326,1078,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,7,17,14,21,25,97,194,307,258,257,122,75,70,49,93,195,323,650,636,498,352,340,304,228,174,124,132,94,80,53,29,13,12,7,7,3,2,0,1,1,1,0,1,0,1,2,1,0,0,0,3,0,2,4,2,1,0,8,15,16,54,95,129,119,210,250,199,145,86,105,152,359,658,752,491,326
599069,Orlová,28735,649,2259,2060.2,2422.1,2537.0,2408.2,2408.2,2282.9,2463.9,2676.2,2951.1,2658.8,2512.6,2248.1,2053.2,2021.9,2258.6,437,1521,0,0,0,3,3,5,1,0,0,3,1,11,21,10,10,9,8,63,37,12,17,12,9,3,4,0,0,6,11,17,8,32,58,57,152,135,153,130,122,86,147,170,156,139,211,240,154,118,133,111,125,132,183,143,158,157,130,67,87,67,59,44,22,30,14,6,3,6,4,1,1,5,1,1,1,1,4,3,4,1,6,4,7,18,18,42,76,101,174,289,351,441,354,286,183,104,89,77,102,211,479,579,437
588296,Kroměříž,28620,526,1838,2763.8,3036.3,2673.0,2550.7,2313.1,2075.5,1974.1,2264.2,2407.4,2030.0,1883.3,1771.5,1607.3,1638.7,1837.9,360,1258,0,0,1,7,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,4,4,2,0,3,1,2,14,22,56,92,188,290,323,260,194,135,123,93,113,183,241,238,270,209,154,117,82,49,68,77,113,95,85,78,72,61,78,44,51,47,27,21,15,15,1,2,2,0,1,3,2,2,0,0,2,2,4,0,2,3,2,10,23,40,88,147,213,344,496,610,423,289,180,107,123,132,240,411,590,441,360
541630,Vsetín,25974,458,1763,2983.8,3326.4,3287.9,3118.5,3184.0,2795.1,2533.3,2748.9,2968.4,2575.7,2406.3,2098.3,1771.0,1459.2,1763.3,329,1267,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,2,7,9,13,56,142,252,384,233,302,142,98,53,37,82,131,162,191,242,94,72,46,60,61,70,83,104,145,85,110,56,103,126,105,60,59,27,13,3,5,1,1,0,0,4,2,2,1,5,3,1,0,4,13,20,9,58,42,51,127,174,222,225,290,284,220,138,122,73,82,108,231,429,622,534,329
523704,Šumperk,25836,396,1533,2914.5,3452.5,3235.8,3201.0,3007.4,2597.2,2465.6,2690.0,2875.8,2508.1,2272.0,2008.8,1598.5,1416.6,1532.7,260,1006,0,0,1,0,0,4,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4,3,2,0,1,4,15,37,40,40,80,125,186,139,143,150,82,51,79,61,86,138,160,211,124,115,139,96,80,84,110,105,102,101,85,53,97,53,49,31,25,15,13,9,2,1,0,0,1,1,2,2,0,0,5,8,3,0,5,4,6,11,10,40,72,143,226,374,407,449,279,196,121,104,76,109,250,505,576,532,260
