code,obec,počet obyv.,prevalence,/100 tis.,14. 10. 22,15. 10. 22,16. 10. 22,17. 10. 22,18. 10. 22,19. 10. 22,20. 10. 22,21. 10. 22,22. 10. 22,23. 10. 22,24. 10. 22,25. 10. 22,26. 10. 22,27. 10. 22,28. 10. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22,22.4.22,29.4.22,6.5.22,13.5.22,20.5.22,27.5.22,3.6.22,10.6.22,17.6.22,24.6.22,1.7.22,8.7.22,15.7.22,22.7.22,29.7.22,5.8.22,12.8.22,19.8.22,26.8.22,2.9.22,9.9.22,16.9.22,23.9.22,30.9.22,7.10.22,14.10.22,21.10.22,28.10.22
585068,Zlín,74935,79,105,226.9,198.8,178.8,169.5,190.8,209.5,188.2,166.8,146.8,129.4,129.4,145.5,153.5,134.8,105.4,45,60,0,0,3,6,7,8,4,2,0,3,2,4,3,0,0,0,0,1,0,0,6,10,5,8,3,10,16,37,91,72,131,282,447,776,719,580,302,225,234,192,297,407,537,667,880,500,351,228,253,190,211,286,280,308,277,255,311,224,201,204,188,141,83,58,38,14,7,15,9,2,5,8,8,6,5,2,8,6,7,6,4,14,17,33,45,102,289,567,687,1014,1231,1075,824,605,369,261,312,517,1086,2001,1984,1159,837,478,458,519,540,451,372,251,149,114,89,58,22,17,9,14,5,11,24,47,50,104,152,132,109,108,106,87,89,105,106,146,135,130,115,94,45
555088,Havířov,71200,52,73,219.1,186.8,154.5,140.4,148.9,160.1,139.0,123.6,99.7,91.3,87.1,92.7,102.5,84.3,73.0,34,48,0,0,3,11,5,9,4,0,1,3,6,32,42,16,18,39,75,196,90,44,55,18,11,2,5,4,7,13,34,44,63,190,220,277,309,406,375,237,194,181,271,327,421,483,719,473,290,207,192,194,177,235,315,281,272,312,252,205,167,129,142,105,77,50,20,20,14,11,6,2,2,6,8,3,4,8,5,6,11,18,18,34,39,63,112,277,280,465,536,678,1041,911,728,462,323,233,209,177,401,1211,1568,1418,831,547,403,295,308,299,266,171,115,93,102,27,18,17,8,4,12,5,8,24,29,47,100,100,110,104,144,88,86,99,112,110,109,142,78,45,34
532053,Kladno (KD),69337,88,127,278.4,258.2,230.8,222.1,268.3,278.4,236.5,226.4,209.1,191.8,188.9,197.6,203.4,154.3,126.9,41,59,0,0,11,11,7,6,2,0,1,1,5,0,0,0,8,4,0,0,0,2,6,11,6,8,10,7,51,100,91,74,98,170,242,371,438,353,261,182,231,215,206,268,310,505,544,325,321,267,354,388,442,744,724,657,623,451,266,197,173,91,73,55,38,30,8,2,3,13,9,13,21,9,4,5,4,5,9,10,10,6,17,11,15,32,47,120,160,251,397,547,636,623,570,400,268,244,239,366,901,1457,1582,1031,564,370,303,310,284,369,300,247,110,106,73,47,33,15,9,11,16,21,22,72,45,69,136,140,142,78,87,87,90,81,115,104,150,140,126,107,41
567027,Most,66034,42,64,187.8,154.5,133.3,131.8,149.9,156.0,146.9,127.2,103.0,83.3,77.2,78.7,89.3,72.7,63.6,29,44,0,0,0,2,4,1,3,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,4,10,10,26,28,58,100,152,372,606,435,314,239,230,192,221,194,279,354,366,289,251,215,181,166,332,506,546,689,596,527,365,279,202,164,152,120,67,42,33,15,4,7,1,1,0,4,0,1,0,4,4,2,1,3,2,3,17,22,53,86,173,252,309,396,612,629,537,431,356,226,268,298,742,1257,1462,1064,691,401,325,226,323,300,232,181,97,53,55,37,12,11,5,3,1,6,16,30,15,35,59,93,72,68,65,67,65,72,104,107,102,104,83,45,29
505927,Opava,56450,29,51,182.5,143.5,136.4,127.5,141.7,161.2,138.2,132.9,111.6,97.4,81.5,83.3,81.5,67.3,51.4,14,25,0,0,6,2,7,19,24,11,5,0,4,1,0,0,1,0,0,1,0,0,1,1,3,7,6,7,11,13,47,47,60,136,280,421,401,480,333,230,219,151,254,319,373,559,679,517,358,295,254,240,357,411,325,328,265,203,144,137,81,60,61,74,71,48,27,14,3,7,5,1,3,3,4,0,3,3,2,3,5,13,55,51,50,48,91,151,173,320,472,611,801,603,555,329,272,198,193,219,517,1033,1272,1033,717,349,277,256,294,289,184,128,67,60,53,30,12,7,5,9,6,5,10,16,13,30,44,68,78,82,70,55,72,42,80,82,84,90,56,46,14
598003,Frýdek-Místek,55557,50,90,208.8,180.0,162.0,162.0,169.2,181.8,149.4,149.4,133.2,126.0,117.0,122.4,126.0,104.4,90.0,22,40,0,2,18,24,9,23,16,14,14,9,1,4,5,1,2,10,6,20,20,20,30,14,15,5,2,3,12,14,25,44,31,79,178,273,386,343,237,171,180,133,176,286,324,444,536,327,212,226,175,169,208,268,332,299,298,279,211,204,117,90,87,93,59,35,42,27,12,6,1,2,5,7,2,5,6,2,5,2,8,29,39,37,35,56,42,135,212,398,443,574,765,697,579,373,219,143,197,216,577,1229,1170,1113,673,390,246,232,220,172,186,140,75,73,44,30,26,13,7,11,11,9,20,21,36,57,96,104,110,117,119,70,58,77,66,94,96,90,71,52,22
598917,Karviná,52128,2,4,63.3,48.0,36.4,53.7,67.1,67.1,63.3,55.6,46.0,38.4,30.7,30.7,28.8,15.3,3.8,10,19,0,0,0,9,10,5,0,0,2,4,1,47,60,24,48,63,73,234,59,35,55,7,9,8,11,14,14,10,26,24,38,96,160,218,267,438,394,304,225,186,219,317,296,339,533,305,353,208,226,190,205,272,253,316,271,234,198,183,125,58,79,64,54,28,24,10,6,3,1,1,1,1,4,1,0,2,2,5,0,8,11,8,14,27,44,91,146,318,436,605,877,677,485,320,171,107,148,127,239,548,842,891,638,340,262,207,209,176,145,106,58,39,33,21,6,4,1,5,6,3,11,3,14,29,48,51,52,38,44,41,27,19,45,53,51,47,31,29,10
586846,Jihlava,51216,30,59,179.6,160.1,152.3,148.4,156.2,156.2,144.5,121.1,103.5,93.7,95.7,89.8,99.6,85.9,58.6,23,45,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,51,10,6,8,11,25,17,28,63,52,126,172,290,318,355,514,404,189,143,111,148,224,313,355,482,243,186,175,134,119,108,229,257,384,336,272,213,191,144,115,87,76,38,33,21,13,10,2,1,2,1,0,2,3,9,11,8,5,6,6,10,7,13,27,27,116,231,304,345,555,685,767,540,389,238,167,131,130,347,827,1188,1081,598,431,389,424,358,344,309,154,60,50,53,16,18,9,3,3,4,8,13,25,15,55,68,52,50,43,50,50,66,51,93,86,79,84,66,38,23
567442,Teplice,49731,63,127,267.4,237.3,201.1,189.0,217.2,227.2,197.1,181.0,162.9,134.7,146.8,156.8,168.9,148.8,126.7,34,68,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,1,9,11,11,33,52,44,82,177,235,321,319,187,159,131,105,180,214,172,330,294,185,120,139,155,213,279,368,377,455,360,294,180,160,166,134,99,97,54,23,21,8,6,6,6,2,6,8,2,3,4,1,5,4,2,21,39,29,15,19,16,32,61,163,224,333,598,638,486,385,297,186,177,207,678,1098,977,601,459,328,335,350,286,279,219,129,77,45,34,18,10,6,10,0,9,7,15,26,25,45,73,79,62,65,74,51,39,67,86,99,138,117,84,65,34
562971,Chomutov,48635,56,115,236.5,205.6,185.1,178.9,218.0,248.8,209.7,203.6,193.3,170.7,166.5,180.9,187.1,143.9,115.1,40,82,0,0,3,3,6,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,18,46,71,116,248,483,467,328,214,109,92,113,107,113,122,162,225,126,140,104,168,158,186,339,290,336,318,283,233,144,94,69,87,70,40,30,17,11,3,1,2,2,2,1,9,12,6,6,0,3,7,7,6,8,12,7,10,32,56,96,214,378,502,407,343,322,246,183,203,270,698,1257,1175,948,646,353,291,292,290,313,235,139,103,75,57,30,16,6,7,3,3,8,11,20,22,37,74,91,82,54,78,60,42,86,109,110,142,127,79,79,40
562335,Děčín,48594,14,29,98.8,86.4,80.3,80.3,96.7,115.2,107.0,90.5,70.0,53.5,57.6,61.7,67.9,47.3,28.8,23,47,6,2,3,1,7,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,1,5,29,18,47,66,46,88,159,231,422,367,276,161,104,102,129,168,239,371,417,256,175,191,251,319,445,454,598,462,345,320,223,154,123,67,48,37,29,13,10,9,4,2,0,0,0,10,1,2,2,3,3,3,6,7,4,7,6,3,15,29,52,57,107,206,295,350,358,301,243,172,263,332,672,945,862,768,507,346,358,279,204,179,172,125,76,50,40,21,11,8,3,5,1,4,10,30,23,23,42,44,43,40,45,38,38,51,51,51,47,48,49,40,23
554961,Karlovy Vary,48479,37,76,99.0,80.4,70.1,78.4,101.1,125.8,119.6,123.8,113.5,101.1,103.1,107.3,115.5,90.8,76.3,27,56,0,1,7,7,3,6,2,6,5,0,0,0,1,1,2,0,0,0,0,0,3,2,4,2,12,10,16,20,43,61,56,110,162,261,300,225,157,93,108,80,82,150,129,204,208,227,299,361,384,388,411,510,415,243,169,100,63,41,40,35,20,35,22,7,3,3,1,0,0,2,4,1,3,5,0,2,4,15,29,44,15,24,9,23,36,64,87,136,117,157,239,212,245,197,111,89,142,248,600,1033,860,452,337,216,185,159,178,169,156,103,80,63,42,30,18,11,4,12,12,15,21,27,26,88,85,82,77,78,66,41,39,54,68,55,57,59,42,60,27
563510,Jablonec nad Nisou,45773,14,31,227.2,159.5,124.5,113.6,137.6,157.3,131.1,124.5,61.2,61.2,61.2,67.7,91.8,50.2,30.6,36,79,0,1,0,2,10,8,2,0,0,0,0,1,0,0,0,0,1,7,4,12,18,4,3,5,2,3,20,13,62,48,52,139,244,394,383,445,314,187,120,114,138,279,281,371,542,386,248,313,332,351,376,514,551,597,422,371,170,116,95,59,35,29,14,19,16,13,9,4,4,3,3,5,7,14,5,3,13,11,4,5,5,5,5,4,11,44,88,180,162,228,333,475,441,372,200,138,173,210,510,891,1059,679,404,267,200,155,179,130,123,103,61,36,36,22,10,5,4,5,10,8,16,20,18,37,35,53,60,42,53,44,42,57,69,71,70,110,70,51,36
535419,Mladá Boleslav,44740,37,83,158.7,136.3,127.4,107.3,125.2,134.1,111.8,109.5,93.9,89.4,82.7,98.3,100.6,96.1,82.7,16,36,0,1,3,6,5,10,2,0,0,1,4,3,2,3,1,0,1,0,0,1,2,9,7,16,6,11,7,22,61,61,56,98,170,283,351,332,192,102,88,71,113,167,153,168,321,272,208,199,219,285,368,488,488,550,589,404,263,158,72,46,44,31,13,5,5,6,2,0,1,1,5,6,2,6,1,6,7,5,4,15,12,6,14,15,24,63,86,131,196,284,438,379,368,293,201,178,192,294,677,1134,1390,970,576,254,220,215,198,222,162,119,90,58,36,28,14,7,3,5,13,11,21,41,36,48,83,67,65,61,64,62,49,61,90,73,76,56,46,30,16
589250,Prostějov,43651,30,69,153.5,137.5,119.1,123.7,128.3,132.9,123.7,114.5,107.7,91.6,77.9,80.2,84.8,82.5,68.7,17,39,0,0,1,11,2,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,18,12,10,42,47,61,143,276,483,460,340,247,161,91,114,138,223,237,329,349,209,133,128,145,140,149,189,202,244,221,126,167,109,117,74,71,44,32,26,22,11,4,1,0,2,1,5,1,0,3,1,1,3,5,6,15,5,12,23,58,159,332,453,538,606,884,585,413,274,144,102,104,161,356,724,853,738,483,377,252,238,285,240,196,120,60,47,18,15,10,1,10,3,6,6,14,8,11,19,44,61,55,56,41,42,27,29,33,51,49,49,46,25,17
511382,Přerov,42871,21,49,144.6,123.6,93.3,93.3,95.6,102.6,81.6,58.3,53.6,39.7,44.3,63.0,72.3,58.3,49.0,30,70,0,0,0,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,4,6,1,17,21,26,50,104,238,403,548,409,240,155,104,114,135,187,190,254,280,193,166,153,163,167,218,251,234,249,240,146,156,97,96,85,59,31,19,18,21,3,4,3,0,0,1,1,1,2,5,4,0,0,5,3,6,5,17,27,80,144,188,343,344,442,590,543,382,248,158,103,174,199,467,914,829,637,453,220,159,118,124,145,174,128,73,51,32,24,16,3,5,5,5,6,9,18,16,26,62,66,45,55,36,32,23,15,27,36,49,63,50,38,30
561380,Česká Lípa,37525,0,0,111.9,72.0,61.3,66.6,61.3,61.3,53.3,48.0,24.0,13.3,8.0,10.7,10.7,0.0,0.0,6,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,6,2,1,2,4,7,6,23,15,15,58,108,219,316,231,217,160,127,106,114,161,175,193,319,257,168,177,166,157,209,300,366,418,433,371,219,218,140,86,63,39,34,41,19,12,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,49,78,129,182,272,248,278,267,199,167,223,237,500,840,731,645,337,213,138,95,137,142,100,49,30,57,24,8,12,4,4,2,4,2,4,7,5,17,41,28,41,33,44,46,43,44,55,64,55,51,29,17,6
590266,Třebíč,35451,19,54,189.0,172.1,141.0,166.4,180.5,183.4,135.4,132.6,118.5,95.9,87.4,93.1,93.1,59.2,53.6,13,37,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,11,7,5,16,29,74,97,66,146,159,205,316,320,235,159,89,66,54,79,161,187,263,172,120,130,91,111,117,151,230,223,201,257,151,119,104,70,65,59,27,20,6,3,9,0,0,1,1,5,0,2,3,5,3,8,13,17,11,14,22,15,36,39,74,117,149,198,390,389,401,274,147,103,111,96,301,768,757,662,340,240,180,196,157,138,133,83,53,40,18,13,14,2,2,4,3,5,2,18,5,23,36,45,38,23,30,23,37,21,33,42,53,54,50,32,13
598810,Třinec,35002,12,34,94.3,85.7,65.7,68.6,77.1,80.0,57.1,62.9,45.7,51.4,62.9,62.9,62.9,42.9,34.3,7,20,0,0,0,2,1,2,2,2,1,0,0,1,2,1,7,3,3,12,17,16,5,4,10,12,3,7,3,12,9,41,59,98,185,251,399,476,263,115,96,123,116,190,228,237,318,193,91,75,70,69,83,144,153,148,153,131,118,108,94,100,72,37,13,6,5,5,0,1,0,3,2,8,0,0,1,0,2,1,3,6,7,16,35,29,48,100,129,202,293,447,594,394,323,227,165,104,102,89,190,484,682,690,376,208,113,93,91,80,99,67,31,31,19,13,5,0,2,5,4,3,3,3,8,14,12,20,24,32,21,33,22,35,28,20,24,37,18,17,7
552046,Tábor,34277,28,82,233.4,224.6,201.3,178.0,183.8,186.7,154.6,148.8,122.5,125.4,110.9,110.9,128.4,107.9,81.7,19,55,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,5,1,9,4,17,23,38,43,64,148,229,247,363,285,219,177,126,95,85,109,105,186,178,132,92,77,79,115,167,207,301,304,283,212,172,142,137,116,75,33,29,14,2,4,3,2,0,0,0,3,4,1,2,6,4,1,0,6,7,11,15,7,16,65,69,164,183,254,510,461,357,289,178,155,144,151,412,702,779,505,273,246,183,223,261,173,115,95,72,33,36,23,16,6,1,2,3,9,17,20,26,37,57,74,41,39,40,36,40,46,55,67,82,68,54,32,19
593711,Znojmo,33765,31,92,293.2,239.9,198.4,198.4,216.2,239.9,198.4,183.6,165.9,157.0,154.0,148.1,148.1,112.5,91.8,22,65,0,0,2,10,12,2,5,2,2,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,14,19,15,30,71,129,208,222,174,117,94,97,92,98,100,113,149,210,195,190,179,157,129,143,149,148,188,175,149,124,96,86,78,75,44,19,10,1,1,0,3,1,1,1,2,1,1,3,4,10,6,1,8,12,9,11,15,12,41,88,197,351,664,545,500,364,222,83,63,73,135,414,752,635,560,350,240,165,165,181,209,152,107,73,36,27,21,10,4,3,3,6,0,11,10,17,17,55,49,33,44,47,47,52,34,48,73,67,86,55,48,22
539911,Příbram,32503,61,188,310.7,289.2,240.0,252.3,283.1,313.8,298.4,280.0,261.5,227.7,221.5,230.7,240.0,215.4,187.7,24,74,0,0,4,6,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,17,23,25,70,54,69,130,200,356,323,314,173,86,79,85,120,116,159,209,191,174,140,126,184,183,206,279,344,341,282,234,124,79,57,41,36,31,21,13,8,0,5,8,2,0,2,3,5,4,3,2,1,3,5,3,2,8,2,4,7,39,45,102,171,225,303,330,246,153,107,150,142,204,467,797,754,500,303,167,160,182,193,177,144,93,67,60,60,15,9,9,3,1,3,0,4,24,14,39,66,75,38,35,52,30,33,55,61,39,58,66,55,49,24
