code,obec,počet obyv.,prevalence,/100 tis.,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22
505927,Opava,56450,402,712,1534.1,1328.6,1119.6,983.2,839.7,765.3,798.9,841.5,783.0,715.7,682.0,612.9,625.3,628.9,712.1,266,471,0,0,3,4,6,13,24,17,7,0,1,4,0,0,0,1,0,0,1,0,0,2,2,1,10,5,9,14,35,45,54,88,241,391,419,450,391,238,250,162,215,283,459,500,537,630,366,320,276,217,338,380,359,312,307,215,176,126,106,59,67,74,69,49,39,15,6,8,3,3,3,3,4,0,3,3,2,1,7,4,49,46,52,48,82,123,165,262,418,554,748,685,619,378,322,180,196,197,369,850,1303,1102,838,458,270,266
598003,Frýdek-Místek,55557,401,722,1587.6,1350.0,1215.0,1083.6,936.0,919.8,927.0,936.0,806.4,759.6,671.4,581.4,622.8,667.8,721.8,249,448,0,0,14,23,13,23,17,14,12,10,3,4,5,2,2,4,8,22,21,18,31,12,10,12,3,3,9,11,18,43,29,57,133,249,338,414,245,200,178,128,171,230,408,400,436,415,229,214,202,170,176,236,348,283,313,283,263,188,138,101,88,101,62,41,40,31,18,4,4,1,4,4,7,4,6,3,4,3,1,28,37,34,36,50,44,94,200,343,416,504,679,832,589,453,268,151,159,191,448,938,1365,1163,760,466,272,249
598917,Karviná,52128,383,735,1565.4,1258.4,1120.3,940.0,817.2,776.9,853.7,924.6,824.9,780.8,706.0,627.3,640.7,675.3,734.7,229,439,0,0,0,3,7,14,0,0,0,5,2,37,63,22,47,36,65,254,75,34,60,12,6,11,4,21,13,7,21,27,26,70,142,167,298,358,413,363,249,174,199,305,308,340,397,443,326,249,180,229,202,273,253,269,300,270,219,163,158,76,69,66,54,37,24,17,9,2,2,0,2,1,4,1,0,2,2,3,2,5,11,9,12,22,37,75,132,231,363,575,803,830,496,384,221,112,123,128,209,390,837,904,696,411,288,229
586846,Jihlava,51216,623,1216,1640.1,1442.9,1355.0,1265.2,1128.6,1068.0,1068.0,1228.1,1046.5,1091.5,1066.1,952.8,1013.4,1062.2,1216.4,402,785,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,9,50,7,4,9,26,17,26,52,50,99,153,258,314,350,440,460,244,170,124,132,153,389,334,436,262,227,191,121,130,108,180,264,341,351,305,231,192,163,108,87,94,43,38,24,20,9,6,1,2,1,0,2,3,8,11,9,5,5,4,9,9,11,20,27,72,209,288,305,495,666,718,668,452,263,165,149,113,255,655,1069,1177,740,509,390,402
567442,Teplice,49731,538,1082,1274.9,1073.8,1031.5,979.3,892.8,910.9,973.2,1027.5,937.0,939.1,882.7,838.5,918.9,1021.5,1081.8,362,728,0,0,0,1,7,10,6,1,0,0,0,1,1,4,1,0,0,0,1,0,1,3,1,2,3,7,10,11,18,39,53,71,151,210,278,348,222,170,151,109,163,184,197,333,262,217,129,130,146,186,268,333,379,415,404,315,233,150,173,133,120,92,72,31,17,17,6,4,9,1,2,12,3,2,4,2,4,4,3,15,34,33,12,24,12,27,52,117,220,291,491,722,512,387,363,181,187,173,500,1016,1060,700,468,382,324,362
562971,Chomutov,48635,427,878,1624.3,1330.3,1211.1,1112.4,1015.7,945.8,964.3,972.6,865.6,851.2,834.8,762.8,803.9,793.7,878.0,287,590,0,0,0,3,8,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,9,1,4,10,7,13,28,60,104,191,413,489,393,251,126,95,109,102,112,144,122,191,181,128,116,140,182,158,285,310,332,304,296,281,158,101,82,76,74,57,33,20,12,5,1,1,1,3,2,5,14,7,6,1,0,8,4,8,8,11,9,10,20,53,86,158,330,487,419,393,318,278,187,204,212,560,1051,1403,911,745,436,292,287
562335,Děčín,48594,421,866,1224.4,1078.3,1000.1,956.9,858.1,808.7,921.9,1000.1,987.8,981.6,934.3,847.8,771.7,821.1,866.4,278,572,2,6,1,2,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,0,3,1,0,5,18,20,34,68,42,87,122,196,359,417,306,217,94,89,139,150,235,297,422,307,194,195,217,330,393,422,558,510,396,313,275,163,133,76,72,39,23,22,9,8,8,1,1,0,0,9,2,2,2,0,4,5,4,5,7,6,7,3,13,25,41,58,95,162,257,306,415,312,295,161,224,293,568,832,910,882,563,354,365,278
554961,Karlovy Vary,48479,247,510,901.4,790.0,691.0,627.1,546.6,530.1,556.9,569.3,501.2,511.6,480.6,447.6,422.9,468.2,509.5,174,359,0,1,2,11,3,4,5,6,4,1,0,0,1,0,2,1,0,0,0,0,3,1,3,2,6,11,13,25,36,49,55,102,129,260,299,230,169,104,119,86,73,108,171,152,223,216,251,330,433,369,379,448,509,322,172,122,61,42,42,42,23,32,26,10,2,4,0,1,0,1,3,2,3,5,0,2,3,12,22,36,27,25,11,15,31,48,94,127,122,130,216,229,221,231,141,83,111,231,443,970,941,566,343,262,181,174
563510,Jablonec nad Nisou,45773,235,513,1053.0,967.8,847.7,762.5,662.0,578.9,662.0,712.2,637.9,585.5,511.2,454.4,450.0,493.7,513.4,150,328,0,1,0,0,9,11,2,0,0,0,0,1,0,0,0,0,1,6,4,5,19,10,2,4,3,4,10,18,38,66,39,99,221,318,420,414,350,244,154,87,131,237,366,295,452,449,273,290,306,350,360,462,527,547,617,368,195,116,108,71,50,20,25,16,20,14,8,5,4,1,4,4,7,12,8,4,12,10,6,4,7,3,4,4,7,24,70,169,163,166,294,482,455,407,263,137,160,166,420,729,1078,845,450,305,229,150
535419,Mladá Boleslav,44740,329,735,1426.0,1166.7,1003.6,885.1,762.2,724.2,777.8,822.5,771.1,724.2,663.8,610.2,625.8,686.2,735.4,211,472,0,0,3,4,8,9,3,0,0,1,4,2,2,1,2,1,1,0,0,1,1,6,8,12,10,9,7,14,35,75,59,88,131,237,349,312,283,108,104,76,94,159,176,152,264,281,232,213,185,279,315,420,541,519,609,465,317,184,82,55,44,30,22,6,4,5,5,0,1,0,3,8,3,3,4,5,6,6,2,13,14,6,10,16,21,42,81,122,165,259,399,390,403,305,249,160,179,268,471,1082,1352,1099,696,328,232,211
589250,Prostějov,43651,408,935,1567.0,1457.0,1360.8,1163.8,1026.3,1012.6,1145.4,1113.4,1065.3,985.1,882.0,756.0,751.4,831.6,934.7,252,577,0,0,1,6,7,1,0,0,0,2,3,3,0,0,1,0,0,0,0,1,3,16,8,2,4,11,14,11,29,43,52,79,242,485,463,345,324,153,103,110,128,192,295,305,288,240,161,117,144,135,153,165,206,216,248,184,143,107,131,80,68,52,35,28,26,14,4,1,1,0,3,3,2,0,2,1,1,2,4,7,10,8,10,20,44,106,301,425,461,587,784,711,521,300,190,106,98,124,290,569,870,780,581,379,286,252
511382,Přerov,42871,204,476,1303.9,1052.0,853.7,727.8,606.5,641.5,667.1,695.1,594.8,522.5,447.9,398.9,422.2,459.5,475.8,123,287,0,0,0,1,0,1,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,2,7,0,3,5,3,10,19,17,45,40,207,382,558,429,296,126,164,107,129,145,261,223,218,217,170,176,144,166,197,238,249,238,243,216,143,95,103,84,69,43,18,16,22,7,6,3,0,0,0,2,0,2,6,4,0,0,2,3,5,8,8,26,59,114,182,270,368,435,483,621,434,303,174,103,160,174,374,722,947,714,489,295,167,123
561380,Česká Lípa,37525,177,472,1111.3,946.0,839.4,748.8,634.2,591.6,644.9,684.9,570.3,554.3,509.0,447.7,423.7,437.0,471.7,104,277,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,2,1,9,4,18,17,11,47,74,169,293,280,225,175,129,130,99,145,210,184,241,312,166,186,136,186,192,268,343,396,463,353,300,186,183,95,73,48,36,42,21,17,5,10,2,1,2,3,1,4,1,4,6,1,1,4,0,4,4,7,9,17,37,75,112,162,238,274,272,262,231,153,233,195,401,704,823,738,377,253,164,104
590266,Třebíč,35451,259,731,1396.3,1221.4,1071.9,976.0,851.9,806.7,894.2,939.3,803.9,764.4,671.3,592.4,620.6,688.3,730.6,160,451,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,4,11,8,10,33,47,83,84,78,212,183,283,285,285,201,90,85,44,57,179,196,202,202,151,115,107,107,99,144,192,234,187,236,214,105,137,77,68,54,54,15,10,4,7,3,0,0,2,4,1,2,2,4,4,5,14,14,12,13,18,21,18,37,81,74,138,222,283,350,385,388,216,99,106,96,197,581,852,719,422,281,172,160
598810,Třinec,35002,151,431,1391.3,1048.5,954.2,828.5,728.5,691.4,734.2,740.0,620.0,557.1,500.0,451.4,417.1,434.3,431.4,80,229,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,5,5,10,14,17,6,7,4,11,9,6,3,10,11,22,51,86,153,229,413,432,339,118,107,115,115,160,279,225,273,214,139,58,83,59,72,122,162,141,162,135,140,87,102,107,82,49,15,10,4,6,0,0,1,1,3,8,1,0,1,0,2,0,1,7,5,12,22,40,38,80,144,156,247,427,538,469,338,266,199,113,101,82,132,336,750,665,482,240,140,80
552046,Tábor,34277,283,826,1164.0,1032.8,1029.8,1015.3,916.1,866.5,878.1,886.9,784.8,773.1,720.6,691.4,726.4,726.4,825.6,207,604,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,2,9,3,10,18,30,47,51,102,202,248,344,314,243,189,147,97,92,105,99,175,169,147,99,79,74,105,146,196,262,323,289,215,196,149,147,112,87,49,35,15,5,1,5,2,0,0,0,1,5,2,1,6,5,1,0,3,6,15,10,6,14,45,82,125,152,237,438,483,395,333,219,136,155,116,315,648,811,570,321,261,195,207
593711,Znojmo,33765,241,714,1344.6,1152.1,1101.7,1004.0,873.7,838.1,894.4,879.6,808.5,761.1,666.4,636.8,636.8,687.1,713.8,159,471,0,0,2,6,14,2,2,7,2,0,2,0,0,3,1,1,0,0,0,0,6,5,7,0,1,1,2,8,16,16,24,51,96,220,191,211,127,102,89,109,81,111,138,114,161,224,180,191,181,125,126,136,170,171,182,155,138,95,97,70,86,50,31,13,2,1,0,2,1,2,1,2,1,0,4,3,9,6,2,6,11,9,12,15,11,24,90,156,280,540,613,574,407,242,122,65,64,96,314,668,692,582,423,274,176,159
539911,Příbram,32503,247,760,1119.9,916.8,873.8,784.5,704.6,670.7,732.2,769.2,732.2,713.8,667.6,636.9,627.6,723.0,759.9,165,508,0,0,3,5,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,13,17,26,43,72,53,99,185,291,363,317,227,102,83,84,109,109,173,182,186,181,145,145,148,187,198,255,312,364,306,255,155,90,62,45,38,30,23,23,4,5,3,8,3,1,1,4,4,4,4,1,1,3,5,4,2,6,3,4,6,24,42,79,159,199,258,370,271,168,129,113,158,163,390,672,838,578,349,204,164,165
554481,Cheb,31977,116,363,759.9,638.0,600.4,562.9,487.9,431.6,425.3,472.2,365.9,344.0,297.1,247.1,237.7,294.0,362.8,88,275,0,0,0,7,11,20,13,16,9,21,11,4,5,3,6,0,0,1,0,0,0,0,3,1,4,8,12,17,62,74,69,85,64,93,135,170,105,67,49,39,61,84,181,271,489,467,392,368,397,325,284,193,159,75,66,41,34,11,10,9,6,2,0,0,0,0,1,1,0,1,1,6,9,4,1,2,2,1,4,1,3,1,4,2,2,8,13,25,61,69,136,157,152,110,68,30,64,138,423,700,638,364,241,138,88,88
533165,Kolín,31973,248,776,1041.5,947.7,888.2,863.2,747.5,750.6,832.0,891.4,766.3,703.7,700.6,622.4,650.5,713.1,775.7,151,472,0,0,0,2,3,7,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,1,12,13,4,15,19,31,27,55,55,106,238,307,280,367,110,65,79,78,109,132,187,225,328,283,174,174,144,173,218,357,586,422,402,284,166,123,79,48,39,25,18,10,2,3,1,1,0,0,1,1,2,4,3,6,4,2,0,6,10,11,9,18,8,69,127,184,217,243,254,312,285,222,162,95,104,155,435,744,749,480,299,197,172,151
549240,Písek (PI),30415,324,1065,1308.6,1157.3,1022.5,940.3,835.1,831.8,900.9,1048.8,943.6,907.4,858.1,775.9,845.0,996.2,1065.3,197,648,0,0,1,0,4,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,3,10,7,10,5,6,46,39,46,78,136,224,214,301,253,145,103,75,107,123,193,112,150,209,136,117,105,95,144,187,284,384,394,294,156,109,96,77,84,62,33,29,6,7,4,0,1,1,1,0,3,2,1,3,8,5,12,28,23,22,16,14,22,54,80,151,190,290,418,451,393,197,136,111,162,173,419,693,763,505,310,221,179,197
579025,Trutnov,30234,177,585,1051.8,893.0,813.7,760.7,678.0,654.9,668.1,714.4,688.0,628.4,572.2,525.9,539.1,568.9,585.4,119,394,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,10,14,16,23,31,114,205,303,279,225,99,88,71,46,104,245,412,608,616,491,313,348,283,227,160,123,116,97,72,57,25,10,11,7,7,2,2,0,2,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,8,17,16,64,110,110,137,229,235,193,131,92,112,174,420,676,766,416,305,182,133,119
599069,Orlová,28735,212,738,1332.9,1092.7,1009.2,908.3,814.3,852.6,901.3,981.4,887.4,890.9,814.3,682.1,668.2,716.9,737.8,122,425,0,0,0,3,3,5,1,0,0,4,0,14,20,9,13,5,9,65,38,11,16,14,5,3,4,0,1,7,12,15,8,39,63,67,149,141,141,146,112,88,144,171,162,159,201,230,135,129,135,106,133,129,197,135,166,146,140,58,85,54,59,40,21,30,13,4,5,5,3,1,2,4,1,1,1,1,4,6,1,1,7,5,6,23,12,51,75,118,193,295,375,439,346,266,164,98,81,76,115,282,506,566,376,189,190,122
588296,Kroměříž,28620,278,971,1292.8,1016.8,866.5,768.7,688.3,688.3,807.1,856.0,796.6,782.7,726.8,688.3,730.3,918.9,971.3,189,660,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,3,2,0,3,1,6,19,19,63,117,204,310,289,255,176,131,118,104,125,194,244,247,251,212,129,126,72,44,72,88,107,93,89,80,76,63,57,46,53,49,21,18,15,15,2,1,2,0,1,3,2,2,0,0,2,3,3,0,2,3,2,12,22,47,104,158,231,378,523,569,399,265,191,80,133,134,280,487,545,404,344,204,165,189
541630,Vsetín,25974,154,593,1020.3,781.6,735.4,643.0,523.6,496.7,546.7,596.8,573.7,581.4,550.6,496.7,481.3,569.8,592.9,114,439,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,7,9,15,66,166,270,361,290,251,112,106,38,51,108,137,168,177,226,87,70,34,65,61,73,90,108,145,90,98,59,110,123,105,52,47,30,9,7,1,1,1,0,0,4,3,1,1,6,3,0,0,6,12,20,13,63,39,52,151,175,225,233,276,301,197,134,119,68,88,117,282,476,601,503,284,120,104,114
523704,Šumperk,25836,123,476,948.3,789.6,708.3,650.3,565.1,538.0,588.3,634.8,557.4,491.6,472.2,418.0,433.5,452.9,476.1,68,263,0,0,1,0,1,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,3,2,0,1,5,17,34,47,49,82,129,192,141,147,136,69,53,82,62,131,133,153,203,113,108,138,91,78,86,111,100,108,106,83,35,111,48,46,29,21,16,13,7,2,1,0,0,1,1,2,2,0,1,6,6,3,1,5,3,6,12,13,47,78,166,250,386,400,433,253,191,121,90,84,114,323,536,597,441,240,125,96,68
592005,Uherské Hradiště,25247,178,705,1239.8,1029.8,950.6,875.4,740.7,665.4,720.9,768.4,705.0,665.4,637.7,598.1,613.9,641.7,705.0,112,444,0,0,3,2,6,2,1,1,0,0,1,0,0,0,0,0,1,0,0,6,2,1,3,2,10,8,5,15,52,61,81,106,160,200,233,219,142,98,107,76,100,101,210,161,199,200,92,71,60,48,55,87,118,132,130,118,81,59,72,69,27,25,28,10,8,5,3,1,2,4,3,2,1,1,3,2,1,1,1,1,3,3,8,3,11,17,45,154,213,253,394,388,280,193,108,54,73,142,280,521,625,374,265,170,119,112
