code,obec,počet obyv.,prevalence,/100 tis.,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22
532053,Kladno (KD),69337,1165,1680,646.1,651.9,706.7,699.5,686.5,646.1,712.5,773.0,820.6,889.9,967.7,1065.8,1171.1,1446.6,1680.2,706,1018,0,0,4,11,10,10,2,0,1,1,5,0,0,0,2,10,0,0,0,1,5,10,6,9,7,9,29,77,93,89,76,154,218,341,435,386,296,180,223,207,211,256,377,428,529,360,279,280,342,397,389,641,772,670,661,481,330,188,180,118,89,50,42,38,10,2,3,5,13,14,17,14,4,5,4,4,7,10,8,8,12,13,5,36,38,98,149,236,330,511,601,661,599,447,296,241,222,315,706
567027,Most,66034,1040,1575,692.1,707.2,751.1,792.0,798.1,707.2,711.8,739.0,781.4,855.6,917.7,979.8,1138.8,1375.0,1574.9,607,919,0,0,0,1,3,3,3,2,8,2,2,0,0,1,0,1,0,0,0,0,4,5,3,4,4,3,9,4,26,20,48,90,125,269,589,494,355,232,260,176,228,184,297,275,384,331,253,227,176,188,253,446,544,655,630,536,451,268,242,173,152,125,78,48,32,19,8,5,2,1,1,2,2,1,1,1,5,4,1,2,2,2,9,28,29,94,118,228,280,371,519,641,634,465,388,210,273,249,607
505927,Opava,56450,694,1229,660.8,671.4,703.3,726.3,717.4,676.7,659.0,699.7,706.8,728.1,775.9,804.3,917.6,1071.7,1229.4,367,650,0,0,3,4,6,13,24,17,7,0,1,4,0,0,0,1,0,0,1,0,0,2,2,1,10,5,9,14,35,45,54,88,242,391,419,449,391,238,250,162,214,283,458,499,536,628,366,320,276,217,338,379,359,312,307,216,176,126,106,59,67,74,69,49,39,15,6,8,2,2,3,3,3,0,3,3,1,1,7,4,49,46,52,48,82,123,165,262,418,554,747,684,617,378,321,180,196,197,367
598003,Frýdek-Místek,55557,761,1370,547.2,561.6,610.2,635.4,631.8,586.8,610.2,624.6,662.4,734.4,777.6,813.6,1002.6,1171.8,1369.8,450,810,0,0,14,23,13,23,17,14,12,10,3,4,5,2,2,4,8,22,21,18,31,12,10,12,3,3,9,10,18,42,29,57,133,249,338,412,245,200,178,127,171,230,408,400,436,415,229,213,202,170,176,236,348,283,313,283,263,188,138,101,88,101,62,41,40,31,17,4,4,1,4,4,7,4,5,3,4,3,1,28,37,34,36,50,44,94,201,343,416,505,678,833,589,453,268,151,159,190,450
598917,Karviná,52128,405,777,400.9,425.9,460.4,464.2,454.7,418.2,410.5,441.2,473.8,481.5,494.9,521.8,615.8,684.9,776.9,210,403,0,0,0,3,7,14,0,0,0,5,2,37,63,22,47,36,65,254,75,34,60,12,6,11,4,21,13,6,21,27,25,70,142,167,298,357,413,362,249,174,199,305,307,339,397,440,326,249,180,229,202,272,253,269,300,270,219,163,158,76,69,66,54,37,24,17,9,2,2,0,2,1,4,1,0,2,2,3,2,5,11,9,12,23,37,75,132,231,363,573,802,830,496,384,221,112,123,128,210
586846,Jihlava,51216,449,877,589.7,546.7,577.9,552.6,564.3,507.7,482.3,484.2,474.5,497.9,535.0,562.3,622.9,781.0,876.7,255,498,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,9,50,7,4,9,26,17,26,52,50,99,153,257,316,350,439,460,244,171,124,132,153,390,333,435,262,226,191,121,128,108,180,264,342,354,303,230,193,163,108,87,94,43,38,24,20,9,6,1,2,1,0,2,3,8,11,9,5,5,4,9,9,11,20,27,72,209,287,305,497,666,718,669,452,263,165,149,113,255
567442,Teplice,49731,804,1617,719.9,699.8,727.9,750.0,713.8,625.4,655.5,701.8,725.9,772.2,820.4,886.8,1031.5,1343.2,1616.7,501,1007,0,0,0,1,7,10,6,1,0,0,0,1,1,4,1,0,0,0,1,0,1,3,1,2,3,7,10,11,18,39,54,71,150,210,278,346,222,170,151,109,163,184,197,333,263,218,129,130,145,185,267,332,380,414,404,316,232,150,173,132,120,92,72,32,17,17,6,4,9,1,2,12,3,2,4,2,4,4,3,15,34,33,12,24,12,27,52,117,220,291,491,722,512,387,363,181,187,172,501
562971,Chomutov,48635,909,1869,750.5,723.8,762.8,783.4,771.0,781.3,806.0,830.7,902.6,956.1,1013.7,1095.9,1379.7,1684.0,1869.0,559,1149,0,0,0,3,8,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,9,1,4,10,7,13,27,60,103,191,413,487,394,251,125,95,109,103,112,144,122,191,181,127,114,140,181,158,282,310,331,303,295,282,158,101,81,75,74,57,31,20,12,5,1,1,1,3,2,5,14,6,6,1,0,8,4,8,8,11,9,10,20,53,85,157,330,487,419,393,319,278,187,204,212,559
562335,Děčín,48594,983,2023,716.1,761.4,849.9,905.5,876.7,860.2,895.2,981.6,1041.3,1179.2,1267.6,1370.5,1498.1,1796.5,2022.9,543,1117,2,6,1,2,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,0,3,1,0,5,18,20,34,68,42,87,122,197,359,418,306,217,94,89,140,151,235,297,421,307,193,195,215,330,393,422,557,511,396,312,274,163,133,77,72,39,23,22,9,7,8,1,1,0,0,9,2,2,2,0,4,5,4,5,7,6,6,3,13,25,41,58,96,163,257,305,415,313,295,161,224,294,543
554961,Karlovy Vary,48479,732,1510,344.5,365.1,443.5,480.6,505.4,478.6,600.3,647.7,695.1,763.2,891.1,907.6,1002.5,1274.8,1509.9,442,912,0,1,2,11,3,4,5,6,4,1,0,0,1,0,2,1,0,0,0,0,3,1,3,2,6,11,13,25,36,49,55,102,129,260,299,230,169,105,119,86,73,108,170,152,223,215,250,330,434,369,379,447,509,321,173,122,59,42,42,42,23,31,26,10,2,2,0,1,0,1,3,2,3,5,0,2,3,13,22,36,27,25,11,15,31,48,94,127,122,130,216,229,221,231,141,83,111,231,442
563510,Jablonec nad Nisou,45773,670,1464,550.5,557.1,609.5,627.0,618.3,578.9,598.6,605.2,657.6,762.5,832.4,884.8,1033.4,1291.2,1463.7,421,920,0,1,0,0,9,11,2,0,0,0,0,1,0,0,0,0,1,6,4,5,19,10,2,4,3,4,10,18,38,66,39,99,220,318,420,415,350,244,154,88,131,235,365,295,452,447,271,289,304,346,358,460,525,542,613,363,195,116,107,71,50,18,23,14,19,14,8,5,4,1,3,4,6,12,8,4,12,10,5,4,7,3,4,4,7,24,70,169,163,166,294,482,456,408,263,137,160,166,421
535419,Mladá Boleslav,44740,850,1900,710.8,742.1,831.5,858.3,840.4,813.6,856.1,952.2,1037.1,1086.3,1117.6,1180.2,1417.1,1564.6,1899.9,473,1057,0,0,3,4,8,9,3,0,0,1,2,2,2,1,2,1,1,0,0,1,1,6,8,12,9,9,7,14,35,75,59,89,129,241,349,312,282,109,104,76,95,159,175,152,265,280,232,214,185,280,315,419,541,517,608,464,317,184,82,55,43,31,22,6,4,5,5,0,1,0,4,8,3,3,4,5,6,5,2,13,14,6,10,16,21,43,81,122,165,258,399,393,402,306,249,160,178,268,473
589250,Prostějov,43651,492,1127,458.2,444.4,474.2,483.4,476.5,433.0,476.5,510.9,568.1,614.0,648.3,662.1,831.6,996.5,1127.1,291,667,0,0,1,6,7,1,0,0,0,2,3,3,0,0,1,0,0,0,0,1,3,16,8,2,4,11,14,11,29,43,52,79,241,485,463,345,324,153,103,110,127,192,292,303,278,235,160,117,144,135,153,165,205,217,248,184,143,107,131,80,68,52,35,28,26,14,4,1,1,0,3,3,2,0,2,1,1,2,4,7,10,8,10,20,44,107,301,425,461,585,786,710,521,300,190,106,98,122,291
511382,Přerov,42871,658,1535,543.5,564.5,611.1,625.1,634.5,639.1,732.4,734.8,776.7,830.4,968.0,1021.7,1126.6,1336.6,1534.8,373,870,0,0,0,1,0,1,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,2,7,0,3,5,3,10,19,17,45,40,207,382,559,429,296,126,164,107,129,145,257,213,212,215,168,175,144,166,197,238,249,237,244,216,141,95,103,84,69,42,18,16,22,7,5,3,0,0,0,2,0,2,6,4,0,0,2,3,5,8,8,26,59,114,182,270,368,435,484,621,434,304,174,103,160,174,373
561380,Česká Lípa,37525,742,1977,932.7,954.0,1002.0,1042.0,1002.0,964.7,1018.0,1071.3,1121.9,1185.9,1241.8,1303.1,1460.4,1753.5,1977.3,395,1053,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,2,1,9,4,18,17,11,47,73,169,293,279,225,175,129,130,99,145,210,186,241,311,166,186,136,186,192,267,343,396,464,353,300,186,183,95,73,48,36,42,21,17,5,10,2,1,2,3,1,4,1,4,6,1,1,4,0,4,4,7,9,17,37,75,111,162,238,274,272,262,230,153,234,195,395
590266,Třebíč,35451,355,1001,550.1,533.1,603.7,612.1,612.1,530.3,524.7,564.2,567.0,572.6,598.0,609.3,660.1,868.8,1001.4,197,556,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,4,11,8,10,33,47,83,84,78,212,183,283,285,285,201,90,85,44,57,178,196,202,202,151,115,107,107,99,143,192,234,186,236,214,105,137,77,68,54,54,15,10,4,7,3,0,0,2,4,1,2,2,4,4,5,14,14,12,13,18,21,18,37,81,74,138,222,283,350,384,386,216,99,105,96,197
598810,Třinec,35002,282,806,568.5,537.1,577.1,591.4,591.4,494.3,508.5,505.7,505.7,511.4,542.8,548.5,602.8,742.8,805.7,131,374,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,5,5,10,14,17,6,7,4,11,9,6,3,10,11,22,50,86,153,229,413,432,339,118,107,115,115,158,278,224,272,214,139,58,83,59,72,122,162,139,162,135,140,87,102,107,82,49,15,10,4,6,0,0,1,1,3,7,1,0,1,0,2,0,1,7,4,12,22,40,38,80,144,156,247,427,537,469,338,265,197,113,101,82,131
552046,Tábor,34277,526,1535,814.0,819.8,857.7,854.8,849.0,778.9,758.5,752.7,764.4,840.2,889.8,951.1,1129.0,1344.9,1534.6,314,916,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,2,9,3,11,18,30,47,51,102,202,248,342,314,243,189,147,98,92,104,98,175,169,147,99,77,73,105,144,196,261,319,288,215,195,149,146,112,87,49,34,15,5,1,5,2,0,0,0,1,5,2,1,6,5,1,0,3,6,15,10,6,14,45,82,125,153,237,437,483,393,334,220,136,155,116,314
593711,Znojmo,33765,445,1318,349.5,346.5,388.0,405.7,405.7,364.3,408.7,447.2,515.3,598.3,657.5,716.7,873.7,1066.2,1317.9,308,912,0,0,2,6,14,2,2,7,2,0,2,0,0,3,1,1,0,0,0,0,6,5,7,0,1,1,2,8,16,16,24,51,96,220,191,211,127,102,89,109,82,111,138,114,160,224,180,191,182,125,126,136,169,168,180,155,138,95,98,69,86,50,30,13,2,1,0,2,1,2,1,2,1,0,4,3,9,6,2,6,11,9,12,15,11,24,90,157,281,539,617,575,408,243,123,65,63,96,308
539911,Příbram,32503,660,2031,836.8,886.1,923.0,956.8,953.8,883.0,910.7,987.6,990.7,1113.7,1206.0,1273.7,1492.2,1824.4,2030.6,388,1194,0,0,3,5,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,13,17,26,43,71,53,99,185,291,363,317,226,103,83,84,109,112,173,182,186,180,145,145,148,187,198,255,309,364,306,255,155,91,62,45,38,30,23,23,4,5,3,8,3,1,1,4,4,4,4,1,1,3,5,4,2,6,1,4,6,24,42,79,157,199,258,370,272,169,129,113,158,163,388
554481,Cheb,31977,578,1808,253.3,275.2,337.7,384.7,397.2,431.6,459.7,597.3,650.5,819.3,903.8,988.2,1172.7,1491.7,1807.5,406,1270,0,0,0,7,11,20,13,16,9,21,11,4,5,3,6,0,0,1,0,0,0,0,3,1,4,8,12,17,62,74,69,85,64,94,135,170,105,67,49,39,61,84,181,271,488,467,392,367,397,325,284,191,159,75,66,41,34,11,10,9,6,2,0,0,0,0,1,1,0,1,0,6,9,4,1,2,2,1,4,1,3,1,4,2,2,8,13,25,61,69,136,157,152,109,68,30,64,138,406
533165,Kolín,31973,668,2089,628.7,584.9,600.5,653.7,647.4,588.0,738.1,794.4,891.4,982.1,1141.6,1197.9,1426.2,1729.6,2089.3,431,1348,0,0,0,2,3,7,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,1,12,13,4,15,19,31,27,55,55,106,238,305,280,367,110,65,79,78,110,131,186,225,327,283,174,173,144,173,218,358,586,421,402,284,164,123,79,48,39,25,18,10,2,3,1,1,0,0,1,1,2,4,3,6,4,2,0,6,10,11,9,18,7,68,127,184,217,242,254,313,285,222,162,95,104,155,431
549240,Písek (PI),30415,700,2302,914.0,940.3,1022.5,1029.1,1029.1,969.9,1035.7,1117.9,1131.0,1259.2,1315.1,1334.9,1614.3,1949.7,2301.5,417,1371,0,0,1,0,4,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,3,10,7,10,5,6,46,39,47,78,136,224,214,300,253,145,103,75,107,124,193,112,149,208,136,117,105,95,143,187,283,382,392,292,156,108,96,77,84,62,33,29,6,7,4,0,1,1,1,0,3,2,1,3,8,5,12,28,23,22,16,14,22,53,79,151,190,289,418,451,394,196,136,111,162,173,417
579025,Trutnov,30234,653,2160,611.9,648.3,714.4,754.1,770.7,747.5,787.2,866.6,975.7,1151.0,1263.5,1362.7,1528.1,1812.5,2159.8,422,1396,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,10,14,16,23,31,114,205,303,279,225,99,88,71,46,104,245,412,607,614,491,314,349,284,227,162,123,116,97,72,57,25,10,11,7,7,2,1,0,2,1,0,0,1,0,1,3,0,0,0,1,2,0,4,2,2,1,0,8,17,16,64,110,110,137,229,236,193,130,92,112,174,422
599069,Orlová,28735,245,853,584.7,602.1,595.1,598.6,542.9,542.9,515.1,501.1,504.6,535.9,570.7,591.6,668.2,783.0,852.6,115,400,0,0,0,3,3,5,1,0,0,4,0,14,20,9,13,5,9,65,38,11,16,14,5,3,4,0,1,7,12,15,8,39,63,68,149,141,141,146,111,88,144,167,161,159,200,230,134,128,135,106,133,129,197,135,166,146,140,58,85,54,59,40,21,30,13,4,5,5,3,1,2,4,1,1,1,1,4,6,1,1,7,5,7,23,12,51,75,118,194,294,375,439,346,265,164,97,81,76,115
588296,Kroměříž,28620,484,1691,670.9,695.3,733.8,751.2,744.2,723.3,821.1,838.6,925.9,950.4,985.3,1037.7,1282.3,1478.0,1691.1,280,978,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,3,2,0,3,1,6,19,19,63,117,204,310,288,255,176,130,118,104,125,194,243,247,251,212,129,126,72,44,72,88,104,92,89,80,76,63,57,46,53,50,21,18,15,15,2,1,2,0,1,3,2,2,0,0,2,3,3,0,2,3,2,12,22,47,104,158,231,377,523,567,399,266,191,80,133,133,280
541630,Vsetín,25974,447,1721,558.3,546.7,612.2,669.9,666.1,589.1,673.8,723.8,862.4,958.7,1078.0,1093.4,1155.0,1424.5,1721.0,279,1074,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,7,9,15,67,166,270,361,291,251,112,106,38,51,108,137,168,177,226,87,70,34,65,61,73,90,108,145,90,98,59,109,123,105,52,47,30,9,7,1,1,1,0,0,4,3,1,1,6,3,0,0,6,12,20,13,63,39,52,150,175,225,234,275,303,198,134,119,68,88,117,279
523704,Šumperk,25836,502,1943,603.8,603.8,623.2,619.3,630.9,596.1,708.3,762.5,816.7,971.5,1014.1,1041.2,1269.5,1575.3,1943.0,324,1254,0,0,1,0,1,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,3,2,0,1,5,17,34,47,49,82,129,192,140,147,137,69,53,82,62,131,133,152,203,113,108,138,91,78,86,111,100,108,106,82,35,111,48,46,29,21,16,13,7,2,1,0,0,1,1,2,2,0,1,5,6,3,1,5,3,6,12,13,47,78,166,250,387,401,433,253,191,120,90,84,114,324
592005,Uherské Hradiště,25247,479,1897,499.1,578.3,625.8,649.6,649.6,649.6,732.8,851.6,930.8,1041.7,1117.0,1168.5,1346.7,1639.8,1897.3,281,1113,0,0,3,2,6,2,1,1,0,0,1,0,0,0,0,0,1,0,0,6,2,1,3,2,10,8,5,15,52,61,81,106,160,200,233,219,142,98,107,76,100,102,210,161,200,200,92,70,60,48,55,87,118,132,129,118,81,59,72,69,27,25,28,10,8,5,3,1,1,4,3,2,1,1,3,2,1,1,1,1,3,3,8,3,11,17,45,154,213,252,394,389,280,193,108,54,73,141,281
584291,Břeclav,24743,272,1099,529.4,573.9,594.1,602.2,561.8,565.8,561.8,549.7,525.4,602.2,646.6,687.1,800.2,970.0,1099.3,159,643,0,0,4,4,12,15,12,3,5,1,1,1,1,0,1,0,0,0,0,2,1,5,3,5,3,5,2,4,8,27,23,17,40,164,150,145,79,42,53,35,45,63,104,81,98,119,82,77,92,98,108,172,205,174,176,150,124,54,24,36,24,10,4,2,3,0,0,1,0,0,0,1,1,0,0,1,1,6,5,7,14,4,2,1,9,24,41,67,147,265,325,251,224,167,91,63,76,72,159
586021,Hodonín (HO),24512,423,1726,583.4,644.6,722.1,726.2,705.8,746.6,742.5,775.1,873.0,946.5,971.0,975.0,1170.9,1407.5,1725.7,262,1069,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,4,2,13,20,21,35,33,57,76,88,122,159,133,63,75,54,68,42,135,107,159,167,155,79,100,85,81,84,150,132,147,158,189,117,81,51,49,54,39,25,12,7,0,1,0,0,1,1,5,4,2,0,1,0,1,6,7,6,3,5,8,18,33,77,159,216,329,372,264,191,139,66,80,115,262
