code,obec,počet obyv.,prevalence,/100 tis.,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21
585068,Zlín,74935,1085,1448,2339.4,2063.1,2067.1,1941.7,1868.3,1782.9,1781.5,1732.2,1500.0,1414.6,1325.1,1406.6,1423.9,1443.9,1447.9,285,380,0,1,4,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,49,85,76,146,304,535,830,673,493,288,224,217,201,336,440,539,721,827,464,303,238,246,183,235,268,297,289,273,239,306,211,204,197,175,123,76,59,33,12,7,15,8,2,4,12,5,5,6,3,9,4,7,7,2,16,23,32,49,131,383,536,761,1138,1149,1047,775,565,285
555088,Havířov,71200,929,1305,2112.4,1905.9,1852.5,1723.3,1633.4,1537.9,1500.0,1493.0,1384.8,1313.2,1247.2,1278.1,1286.5,1289.3,1304.8,270,379,0,1,4,9,9,7,2,0,1,3,10,55,19,16,17,51,152,145,68,39,50,11,11,3,3,4,7,17,33,52,88,199,203,312,352,402,330,217,191,171,288,392,341,559,709,437,260,206,182,193,187,245,306,281,273,297,250,212,157,141,126,109,66,49,20,18,14,10,5,3,2,6,8,5,3,8,4,5,14,20,15,39,38,75,127,299,293,470,568,753,1071,880,649,428,270
532053,Kladno (KD),69337,792,1142,1605.2,1388.9,1417.7,1378.8,1342.7,1277.8,1280.7,1266.3,1073.0,1055.7,1002.4,1052.8,1087.4,1104.7,1142.2,236,340,0,0,15,8,6,7,1,1,0,2,4,0,0,1,10,1,0,0,0,2,8,10,9,7,9,17,45,116,82,73,116,169,289,419,404,321,233,187,223,218,201,275,334,531,525,294,320,278,370,371,496,743,719,686,575,400,263,191,159,88,74,48,34,29,4,2,3,10,12,12,20,8,4,5,2,6,9,12,6,11,12,9,21,35,54,141,175,276,459,570,637,576,564,364,236
567027,Most,66034,866,1311,1638.5,1490.1,1475.0,1425.0,1359.9,1267.5,1337.2,1319.0,1231.2,1258.4,1202.4,1293.3,1294.8,1296.3,1311.4,256,388,0,0,0,4,2,4,0,6,6,1,1,0,1,0,1,0,0,0,0,2,4,4,5,4,1,7,9,17,23,40,64,105,189,443,621,396,261,251,189,224,199,198,267,367,386,284,242,198,184,174,381,534,544,700,580,474,345,251,199,156,140,115,62,36,26,15,2,7,1,1,0,4,1,1,0,5,3,2,3,1,2,5,20,24,59,102,206,226,333,442,626,629,508,441,256
505927,Opava,56450,710,1258,1904.3,1808.7,1697.1,1626.2,1585.5,1473.9,1468.6,1447.3,1348.1,1271.9,1186.9,1250.7,1247.1,1248.9,1257.8,200,354,0,0,7,2,7,23,23,11,1,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,14,17,44,55,56,184,301,421,457,431,302,230,188,171,254,356,386,553,719,466,316,322,217,256,358,407,313,339,245,198,158,117,72,62,74,63,72,41,26,11,4,6,4,1,2,3,3,0,2,3,2,4,3,20,54,50,48,53,97,153,182,345,509,659,789,591,512,336,200
598003,Frýdek-Místek,55557,727,1309,2102.3,1963.7,1902.6,1776.6,1711.8,1612.8,1616.4,1575.0,1458.0,1321.2,1231.2,1290.6,1287.0,1290.6,1308.6,200,360,0,3,22,22,18,18,14,10,14,8,2,3,5,2,3,9,16,9,22,25,27,10,15,6,1,6,12,10,34,33,42,84,203,302,393,296,250,155,167,137,192,299,330,479,532,279,186,233,165,167,221,277,339,288,292,278,221,177,123,80,89,91,58,32,45,22,11,6,1,4,4,6,2,5,5,2,5,3,7,34,38,35,40,53,46,151,270,351,491,619,777,654,542,348,200
598917,Karviná,52128,570,1094,1956.7,1724.6,1653.6,1580.7,1523.2,1427.3,1425.3,1434.9,1258.4,1185.5,1039.7,1078.1,1083.9,1085.8,1093.5,138,265,0,0,2,8,9,5,0,0,2,4,2,71,37,34,40,63,194,134,40,37,49,7,8,7,16,12,12,9,33,21,44,116,165,218,325,437,396,248,200,205,231,351,257,369,488,385,254,217,216,200,209,272,257,307,261,252,187,171,125,62,66,66,56,24,22,8,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,27,49,99,159,308,499,672,854,609,465,316,138
586846,Jihlava,51216,729,1423,2503.1,2255.2,2196.6,2034.5,1888.1,1735.8,1685.0,1720.2,1564.0,1386.3,1292.6,1351.1,1372.6,1407.8,1423.4,213,416,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,7,5,9,14,25,20,39,56,67,134,191,333,271,389,506,355,204,130,102,150,260,298,385,450,254,169,151,143,116,114,230,323,353,318,268,208,190,130,108,91,69,33,33,18,12,10,2,1,2,1,0,2,4,10,9,8,7,3,7,11,7,15,27,27,147,242,287,361,622,677,751,540,349,213
567442,Teplice,49731,774,1556,1930.4,1711.2,1713.2,1681.0,1646.9,1590.6,1574.5,1576.5,1405.6,1457.8,1465.9,1518.2,1542.3,1552.4,1556.4,245,493,0,0,0,1,12,11,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,10,14,31,56,53,114,173,257,334,278,183,156,116,147,156,221,140,359,296,164,120,138,155,233,270,388,400,424,348,286,176,153,163,131,90,96,54,17,22,7,5,7,5,2,6,10,0,3,5,1,5,3,5,25,41,22,15,21,17,34,74,171,250,400,631,595,446,369,245
562971,Chomutov,48635,626,1287,1482.5,1429.0,1361.2,1365.3,1322.1,1307.7,1311.8,1260.4,1211.1,1217.2,1153.5,1223.4,1254.2,1270.7,1287.1,212,436,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,12,3,1,12,4,10,20,57,86,128,301,493,457,302,164,107,96,108,108,122,103,175,228,134,112,107,193,143,235,316,309,318,302,286,227,114,89,65,94,64,36,23,16,12,1,1,2,2,2,2,8,12,7,4,0,3,7,7,6,10,12,6,8,40,69,99,258,399,465,421,339,304,212
562335,Děčín,48594,581,1196,1339.7,1269.7,1304.7,1315.0,1273.8,1210.0,1245.0,1181.2,1082.4,1105.1,1117.4,1168.9,1181.2,1183.3,1195.6,205,422,7,1,2,2,6,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,16,54,70,56,100,159,267,444,322,279,144,83,115,139,189,242,379,433,203,193,193,290,352,445,485,533,450,332,310,204,139,108,71,51,26,26,12,11,9,2,2,0,0,0,11,1,2,2,3,4,2,7,6,6,5,5,3,19,37,53,57,126,230,294,370,324,307,205
554961,Karlovy Vary,48479,333,687,882.9,816.8,851.9,833.4,808.6,790.0,806.5,777.7,707.5,697.2,637.4,680.7,684.8,684.8,686.9,91,188,0,2,8,6,4,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,4,11,11,14,26,54,47,73,115,186,337,238,221,109,112,88,92,85,149,112,211,265,204,312,373,384,353,444,479,412,248,155,68,53,43,41,32,25,30,22,3,2,1,1,0,0,3,2,2,4,3,0,2,9,12,33,42,16,20,11,24,39,76,106,122,118,167,241,217,245,177,91
563510,Jablonec nad Nisou,45773,652,1424,1918.2,1819.9,1843.9,1765.2,1682.2,1618.9,1607.9,1612.3,1485.6,1428.8,1341.4,1380.7,1413.5,1417.9,1424.4,173,378,0,1,0,4,10,6,2,0,0,0,1,0,0,0,0,1,0,8,4,12,17,4,4,4,2,3,22,20,63,50,63,161,256,416,412,415,287,153,112,115,142,287,276,417,519,349,243,313,329,347,376,526,554,575,431,325,169,107,92,59,34,23,14,17,15,14,7,4,4,3,3,3,10,13,3,5,11,10,4,4,5,5,5,3,12,47,97,183,168,257,343,481,431,349,173
535419,Mladá Boleslav,44740,555,1240,1553.4,1466.2,1435.0,1423.8,1363.4,1318.7,1287.4,1256.1,1211.4,1200.3,1137.7,1191.3,1220.4,1224.9,1240.5,176,393,0,2,3,6,7,7,2,0,0,1,3,2,1,3,1,0,1,0,0,1,3,10,8,14,6,9,11,25,65,61,65,107,177,313,347,314,162,104,87,67,135,156,147,188,325,260,197,196,236,291,385,487,521,571,550,382,253,144,57,49,42,30,14,2,7,5,1,0,1,2,5,6,3,5,3,6,6,3,4,17,9,8,13,16,31,65,98,132,219,330,397,396,349,280,176
589250,Prostějov,43651,520,1191,2194.7,2066.4,1912.9,1798.4,1667.8,1553.2,1553.2,1539.5,1363.1,1200.4,1124.8,1170.6,1175.2,1191.3,1191.3,121,277,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,18,1,5,1,19,12,14,42,48,62,168,312,521,418,334,216,143,83,116,140,243,240,310,345,176,134,119,149,138,153,189,208,256,201,130,159,113,110,72,74,42,31,27,22,9,4,1,0,2,2,3,1,0,3,0,1,3,5,6,15,8,9,24,65,195,340,476,548,675,793,551,415,276,121
511382,Přerov,42871,441,1029,1926.7,1670.1,1677.1,1541.8,1413.5,1306.2,1317.9,1294.6,1129.0,1038.0,963.4,1028.7,1026.3,1028.7,1028.7,119,278,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,6,2,0,5,5,3,24,16,33,42,124,263,508,480,410,168,152,116,104,132,209,176,236,270,183,167,151,158,169,223,254,235,255,227,159,132,97,96,88,54,30,20,24,14,2,4,3,0,0,1,1,1,3,7,1,0,0,5,4,6,7,15,33,93,163,194,355,390,482,573,510,339,241,119
561380,Česká Lípa,37525,507,1351,1351.1,1305.8,1311.1,1300.5,1351.1,1324.5,1303.1,1292.5,1233.8,1223.2,1217.9,1335.1,1351.1,1348.4,1351.1,173,461,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,2,0,2,5,6,10,24,10,19,58,119,257,305,224,215,134,128,105,122,165,165,224,322,230,166,178,159,171,213,316,361,448,414,351,227,184,138,87,60,40,34,42,19,10,6,5,2,2,2,3,2,2,3,3,6,1,2,2,2,2,9,4,9,27,55,78,140,192,266,267,274,253,173
590266,Třebíč,35451,541,1526,2172.0,2076.1,2019.7,2056.4,1836.3,1816.6,1827.9,1830.7,1720.7,1579.6,1449.9,1517.6,1520.4,1526.1,1526.1,121,341,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,8,5,28,21,82,94,65,153,192,238,296,303,226,133,89,58,54,105,138,203,265,158,120,128,91,118,115,159,249,208,212,231,153,116,100,66,63,63,23,19,5,3,9,0,0,1,3,3,0,3,2,6,2,8,13,18,10,16,20,17,38,47,73,117,151,283,323,393,387,270,121
598810,Třinec,35002,442,1263,1759.9,1679.9,1677.0,1599.9,1502.8,1439.9,1445.6,1419.9,1239.9,1279.9,1205.6,1265.6,1259.9,1257.1,1262.8,135,386,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,8,13,16,11,5,4,13,8,3,6,7,7,15,45,58,116,215,294,411,472,186,90,93,131,108,213,206,247,302,194,87,76,68,69,81,149,154,148,152,136,119,104,90,99,73,32,15,5,4,5,0,1,0,4,2,6,0,0,1,0,2,1,5,4,7,16,34,33,56,97,149,202,313,561,504,379,271,245,135
552046,Tábor,34277,534,1558,2211.4,1960.5,1948.8,1916.7,1829.2,1759.2,1697.9,1683.3,1557.9,1604.6,1467.5,1505.4,1543.3,1557.9,1557.9,162,473,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,3,6,2,2,8,5,21,22,46,42,75,141,248,298,327,269,215,160,125,94,85,112,100,189,177,133,78,75,84,117,166,225,312,296,252,214,175,141,121,116,66,34,29,14,0,5,1,1,0,0,0,3,4,1,3,6,4,0,0,6,9,12,11,8,23,69,78,157,202,311,483,473,328,265,162
593711,Znojmo,33765,358,1060,2324.9,2022.8,1842.1,1705.9,1584.5,1436.4,1400.9,1350.5,1113.6,1072.1,1004.0,1042.5,1048.4,1042.5,1060.3,80,237,0,0,4,12,8,2,5,4,0,1,0,0,1,3,0,1,0,0,0,5,3,7,3,0,2,1,3,19,14,15,30,74,154,242,189,162,116,89,107,84,96,116,87,165,225,198,183,175,142,132,142,157,162,180,169,142,117,98,80,80,72,40,16,11,1,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,10,16,12,46,101,187,413,713,564,500,305,168,80
539911,Příbram,32503,323,994,1572.2,1421.4,1390.6,1273.7,1196.8,1132.2,1119.9,1086.1,929.1,898.4,873.8,907.6,929.1,953.8,993.8,106,326,0,0,4,10,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,56,73,137,220,394,331,270,158,78,79,91,115,131,145,217,204,164,136,135,188,176,231,279,346,329,283,206,127,77,47,44,33,29,21,12,7,2,3,9,1,0,3,4,5,4,2,1,3,5,1,4,1,6,2,6,10,42,44,119,187,243,328,305,230,131,106
554481,Cheb,31977,162,507,875.6,806.8,778.7,759.9,656.7,612.9,609.8,616.1,534.8,494.1,494.1,509.7,509.7,506.6,506.6,38,119,0,0,3,11,14,13,18,16,10,22,2,8,0,8,1,0,1,0,0,0,0,1,2,2,8,7,13,28,86,76,64,75,70,134,157,145,78,57,30,46,72,106,157,410,614,370,375,409,354,268,244,185,113,86,50,31,26,10,7,8,5,1,0,0,0,0,1,1,0,1,3,10,5,2,0,3,2,2,2,1,4,2,2,3,2,14,19,34,65,94,156,172,126,83,38
533165,Kolín,31973,383,1198,1751.5,1642.0,1570.1,1488.8,1441.8,1338.6,1348.0,1288.6,1213.5,1163.5,1088.4,1151.0,1197.9,1194.8,1197.9,126,394,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,5,18,4,10,20,19,34,39,65,73,177,268,321,316,228,74,60,84,98,120,136,168,303,355,222,155,154,161,189,297,504,490,414,346,204,140,106,61,48,35,21,14,5,1,3,1,1,0,1,1,1,4,3,5,5,3,0,2,8,14,7,12,13,19,123,133,197,243,263,258,313,275,165,126
549240,Písek (PI),30415,361,1187,2433.0,2084.5,2048.3,1864.2,1745.8,1565.0,1568.3,1565.0,1223.1,1209.9,1114.6,1183.6,1180.3,1180.3,1186.9,109,358,0,1,0,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,35,33,42,57,104,181,254,220,311,206,97,75,84,120,149,132,136,226,171,112,109,98,106,160,243,320,387,368,223,122,111,78,78,74,58,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,18,32,23,17,18,10,29,65,83,192,254,358,431,406,319,154,109
579025,Trutnov,30234,321,1062,1498.3,1405.7,1389.2,1336.2,1280.0,1270.1,1223.8,1187.4,1101.4,1048.5,972.4,1015.4,1041.9,1065.0,1061.7,85,281,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,18,10,27,17,60,195,266,280,247,180,29,112,60,70,134,266,590,678,499,438,339,312,241,187,143,129,89,93,62,44,14,7,12,7,5,1,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,2,2,0,1,20,9,37,79,123,130,181,242,222,151,85
599069,Orlová,28735,413,1437,2349.1,2074.1,2053.2,2015.0,1879.2,1785.3,1774.8,1799.2,1573.0,1461.6,1378.1,1412.9,1426.8,1430.3,1437.3,94,327,0,0,2,3,3,4,0,0,3,1,3,19,17,6,16,5,43,52,19,8,16,14,2,6,0,0,4,9,20,8,23,48,61,129,133,148,148,117,101,120,176,146,124,199,258,162,124,118,135,106,132,162,166,152,160,126,105,73,72,50,63,27,24,22,9,3,7,3,3,1,4,1,1,1,2,4,2,5,0,1,8,7,14,18,22,68,81,156,238,344,433,387,309,219,94
588296,Kroměříž,28620,428,1496,2627.5,2271.1,2288.6,2092.9,2009.1,1925.2,1872.8,1837.9,1624.7,1488.5,1439.6,1457.0,1478.0,1485.0,1495.5,99,346,0,0,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,23,30,79,180,247,335,270,213,143,133,92,108,155,209,241,253,263,171,113,111,51,56,65,109,106,85,80,83,70,61,53,52,48,33,23,13,22,1,2,2,1,1,3,1,2,1,0,1,1,4,2,2,0,5,4,19,30,71,124,174,303,481,582,480,288,262,99
541630,Vsetín,25974,243,936,1482.3,1343.7,1216.6,1162.7,1012.6,997.2,1024.1,1008.7,893.2,916.3,858.6,904.8,920.2,924.0,935.6,84,323,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,9,12,25,135,251,317,292,299,167,94,66,41,63,133,138,192,224,153,72,47,60,55,71,81,101,123,104,116,77,72,108,135,65,53,37,24,3,4,2,1,0,0,2,2,4,1,3,5,1,0,3,7,25,6,34,57,40,104,163,201,238,258,322,233,154,113,84
523704,Šumperk,25836,340,1316,1811.4,1683.7,1699.2,1540.5,1366.3,1312.1,1304.4,1316.0,1196.0,1165.0,1134.1,1242.5,1296.6,1308.3,1316.0,114,441,0,1,0,0,3,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,5,36,46,33,68,101,157,172,156,137,108,50,64,70,84,101,168,220,132,101,134,115,81,85,89,123,108,95,92,75,82,55,49,35,25,23,13,13,4,1,1,0,0,2,2,2,0,0,1,6,6,2,3,5,3,11,12,19,61,97,230,297,437,487,292,185,163,114
592005,Uherské Hradiště,25247,294,1164,2107.2,1873.5,1881.4,1750.7,1600.2,1556.6,1544.7,1473.4,1366.5,1231.8,1128.8,1140.7,1144.7,1164.5,1164.5,74,293,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,8,1,2,1,11,4,7,9,37,67,59,114,129,159,242,202,187,117,89,95,92,107,166,136,182,262,117,90,62,51,45,78,94,135,126,122,94,84,67,74,36,28,28,21,7,6,4,1,1,3,4,3,0,1,4,1,2,0,2,0,2,3,5,7,2,15,36,88,200,227,294,433,310,235,155,74
584291,Břeclav,24743,242,978,1568.1,1519.6,1539.8,1491.3,1410.5,1329.7,1281.2,1220.5,1071.0,994.2,937.6,974.0,965.9,961.9,978.1,77,311,0,3,5,3,14,15,8,5,2,2,0,1,1,0,1,0,0,0,1,1,3,6,4,1,3,5,4,7,18,27,20,24,89,164,164,109,60,42,38,33,68,69,73,100,134,87,78,87,83,113,125,202,190,185,162,134,93,37,28,37,17,7,2,1,3,0,1,0,0,0,1,0,1,0,0,2,1,7,4,15,6,4,1,3,18,27,47,105,206,327,274,211,213,120,77
586021,Hodonín (HO),24512,336,1371,2072.5,1909.3,1831.8,1786.9,1705.3,1623.7,1635.9,1631.9,1460.5,1354.4,1313.6,1358.5,1358.5,1366.7,1370.8,99,404,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,27,34,47,66,76,113,135,136,108,68,63,57,63,34,124,145,196,162,120,88,98,83,67,120,145,135,145,160,168,112,64,45,59,53,27,23,6,5,1,0,0,1,0,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,109,207,251,364,295,230,184,99
