code,obec,počet obyv.,prevalence,/100 tis.,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22
555088,Havířov,71200,1070,1503,3280.9,2971.9,2768.3,2553.4,2309.0,2271.1,2400.3,2441.0,2088.5,1877.8,1707.9,1497.2,1443.8,1488.8,1502.8,597,838,0,0,3,9,2,13,5,0,0,4,4,27,38,25,19,12,69,196,95,61,58,24,12,3,3,6,3,13,22,43,52,146,204,240,357,349,414,254,214,186,213,304,461,494,561,557,361,232,180,189,190,238,267,289,276,303,286,193,204,138,139,104,88,66,29,11,21,10,11,1,2,5,8,5,4,6,6,5,10,16,20,25,35,55,86,229,305,398,458,605,923,1109,756,529,405,215,211,185,297,851,1651,1487,979,597
532053,Kladno (KD),69337,754,1087,2774.9,2397.0,2205.2,1977.3,1773.9,1641.3,1719.1,1720.6,1474.0,1332.6,1225.9,1097.5,1045.6,1071.6,1087.4,426,614,0,0,4,11,10,10,2,0,1,1,5,0,0,0,2,10,0,0,0,1,5,10,6,9,7,9,29,77,93,89,77,153,217,341,434,385,294,180,222,208,211,256,379,428,529,359,279,280,342,397,390,642,774,671,663,484,329,190,180,118,89,50,42,38,10,3,3,5,13,14,17,14,4,5,4,5,7,11,8,8,12,15,5,35,38,97,149,235,330,511,600,663,601,447,296,241,222,315,711,1309,1641,1224,665,426
567027,Most,66034,820,1242,2792.5,2533.5,2344.2,2121.6,1946.0,1836.9,1983.8,1989.9,1699.1,1540.1,1438.7,1260.0,1213.0,1256.9,1241.8,469,710,0,0,0,1,3,3,3,2,8,2,2,0,0,1,0,1,0,0,0,0,4,5,3,4,4,3,9,4,26,20,48,90,125,269,589,494,355,232,260,176,228,184,297,276,386,331,253,227,176,188,253,447,544,655,633,537,452,269,245,173,153,126,78,49,32,20,9,5,2,1,1,2,2,1,0,1,5,4,1,2,2,2,9,28,29,94,117,228,280,372,519,641,634,465,388,210,274,250,606,1054,1505,1218,798,469
505927,Opava,56450,846,1499,3167.4,3025.7,2825.5,2559.8,2292.3,2193.1,2292.3,2416.3,2207.3,2024.8,1831.7,1594.3,1477.4,1484.5,1498.7,458,811,0,0,3,4,6,13,24,17,7,0,1,4,0,0,0,1,0,0,1,0,0,2,2,1,10,5,9,14,35,45,54,88,241,390,419,449,391,238,250,162,215,282,459,500,537,630,366,320,276,217,338,380,359,312,307,215,176,126,106,59,67,74,69,49,39,15,6,8,3,3,3,3,4,0,3,3,2,1,7,4,49,46,52,48,82,123,165,262,418,554,748,685,618,378,322,180,196,197,369,850,1303,1102,838,458
598003,Frýdek-Místek,55557,871,1568,3326.3,3011.3,2761.1,2554.1,2282.3,2217.5,2359.7,2451.5,2138.3,1942.1,1753.2,1531.8,1488.6,1515.6,1567.8,466,839,0,0,14,23,13,23,17,14,12,10,3,4,5,2,2,4,8,22,21,18,31,12,10,12,3,3,9,11,18,43,29,57,133,249,338,414,245,200,178,128,171,230,408,400,436,415,229,214,202,170,176,236,348,283,313,283,263,188,138,101,88,101,62,41,40,31,18,4,4,1,4,4,7,4,6,3,4,3,1,28,37,34,36,50,44,94,200,343,416,504,679,833,589,453,268,151,159,191,448,938,1365,1163,760,466
598917,Karviná,52128,795,1525,2647.3,2365.3,2340.4,2094.8,1924.1,1910.7,2102.5,2263.7,1985.5,1839.7,1649.8,1463.7,1406.2,1463.7,1525.1,409,785,0,0,0,3,7,14,0,0,0,5,2,37,63,22,47,36,65,254,75,34,60,12,6,11,4,21,13,7,21,27,25,70,142,167,298,358,413,363,249,174,199,305,307,340,397,442,326,249,180,229,202,273,253,269,300,270,219,163,158,76,69,66,54,37,24,17,9,2,2,0,2,1,4,1,0,2,2,3,2,5,11,9,12,22,37,75,132,231,363,575,803,830,496,384,221,112,123,128,209,390,836,904,695,409
586846,Jihlava,51216,823,1607,3489.1,3338.8,3174.8,2868.2,2481.6,2302.0,2368.4,2534.4,2177.1,1878.3,1726.0,1497.6,1425.3,1503.4,1606.9,509,994,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,9,50,7,4,9,26,17,26,52,50,99,153,258,315,350,440,460,244,170,124,132,153,389,334,435,262,227,191,121,128,108,180,264,341,351,305,231,192,163,108,87,94,43,38,24,20,9,6,1,2,1,0,2,3,8,11,9,5,5,4,9,9,11,20,27,72,209,288,305,495,666,718,668,452,263,165,149,113,255,655,1069,1177,740,509
567442,Teplice,49731,625,1257,2390.9,2030.9,1803.7,1586.5,1407.6,1395.5,1508.1,1536.3,1343.2,1288.9,1160.2,1101.9,1128.1,1184.4,1256.8,382,768,0,0,0,1,7,10,6,1,0,0,0,1,1,4,1,0,0,0,1,0,1,3,1,2,3,7,10,11,18,39,53,71,151,210,278,348,222,170,151,109,163,184,197,333,263,217,129,130,146,186,268,333,379,415,404,315,233,150,173,133,120,92,72,31,17,17,6,4,9,1,2,12,3,2,4,2,4,4,3,15,34,33,12,24,12,27,52,117,220,291,491,722,512,387,363,181,187,173,500,1016,1060,700,468,382
562971,Chomutov,48635,776,1596,3328.9,2845.7,2732.6,2537.3,2298.8,2317.3,2531.1,2512.6,2136.3,2087.0,1955.4,1714.8,1626.4,1622.3,1595.6,436,896,0,0,0,3,8,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,9,1,4,10,7,13,28,60,104,191,413,489,393,251,126,95,109,102,112,144,122,191,181,128,116,140,182,158,284,310,332,303,296,281,158,101,82,76,74,57,33,20,12,5,1,1,1,3,2,5,14,7,6,1,0,8,4,8,8,11,9,10,20,53,86,158,330,487,419,393,318,278,187,204,212,560,1051,1403,911,742,436
562335,Děčín,48594,582,1198,2508.5,2333.6,2158.7,1996.1,1759.5,1568.1,1741.0,1778.0,1508.4,1422.0,1362.3,1222.4,1129.8,1195.6,1197.7,355,730,2,6,1,2,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,0,3,1,0,5,18,20,34,68,42,87,122,196,359,417,306,217,94,89,139,150,235,297,422,308,193,195,217,330,394,422,558,510,396,313,275,163,133,76,72,39,23,22,9,7,8,1,1,0,0,9,2,2,2,0,4,5,4,5,7,6,7,3,13,25,41,58,95,162,257,305,415,312,295,161,224,293,568,832,910,882,563,355
554961,Karlovy Vary,48479,428,883,2035.9,1718.3,1452.2,1278.9,1101.5,1045.8,1142.8,1171.6,1014.9,967.4,911.7,829.2,823.0,878.7,882.9,262,540,0,1,2,11,3,4,5,6,4,1,0,0,1,0,2,1,0,0,0,0,3,1,3,2,6,11,13,25,36,49,55,102,129,260,299,230,169,104,119,86,73,108,171,152,223,216,250,330,433,369,379,447,509,322,173,122,61,42,42,42,23,32,26,10,2,3,0,1,0,1,3,2,3,5,0,2,3,13,22,36,27,25,11,15,31,48,94,127,122,130,216,229,221,231,141,83,111,231,443,970,941,564,343,262
563510,Jablonec nad Nisou,45773,469,1025,2962.4,2606.3,2361.7,2077.6,1758.7,1607.9,1736.8,1732.5,1450.6,1326.1,1219.1,1085.8,926.3,996.2,1024.6,304,664,0,1,0,0,9,11,2,0,0,0,0,1,0,0,0,0,1,6,4,5,19,10,2,4,3,4,10,18,38,66,39,99,221,319,420,414,350,244,154,87,131,237,366,295,452,449,272,290,306,350,360,462,527,547,617,366,195,116,108,71,50,20,25,16,20,14,8,5,4,1,3,4,7,12,8,4,12,10,6,4,7,3,4,4,7,24,70,169,163,166,294,482,456,407,263,137,160,166,420,729,1078,845,450,304
535419,Mladá Boleslav,44740,632,1413,3933.8,3426.5,3205.2,2800.6,2402.8,2181.5,2467.6,2557.0,2118.9,2031.7,1846.2,1544.5,1423.8,1450.6,1412.6,328,733,0,0,3,4,8,9,3,0,0,1,4,2,2,1,2,1,1,0,0,1,1,6,8,12,9,9,7,14,35,75,59,88,131,237,349,312,283,108,104,76,95,159,176,152,265,281,232,214,185,279,315,419,541,519,609,465,317,184,82,55,44,30,22,6,4,5,5,0,1,0,3,8,3,3,4,5,6,5,2,13,14,6,10,16,21,42,81,122,165,259,399,390,403,306,249,160,179,268,471,1082,1352,1099,696,328
589250,Prostějov,43651,678,1553,2902.6,2721.6,2625.4,2380.2,2114.5,2082.4,2201.6,2313.8,2080.1,1915.2,1665.5,1507.4,1424.9,1530.3,1553.2,379,868,0,0,1,6,7,1,0,0,0,2,3,3,0,0,1,0,0,0,0,1,3,16,8,2,4,11,14,11,29,43,52,79,242,485,464,345,324,153,103,110,127,192,295,304,286,240,161,117,144,135,153,165,205,216,248,184,143,107,132,80,68,52,35,28,26,14,4,1,1,0,3,3,2,0,2,1,1,2,4,7,10,8,10,20,44,106,301,425,461,587,784,710,521,300,190,106,98,124,290,569,870,780,581,379
511382,Přerov,42871,547,1276,2614.8,2313.9,2104.0,1845.1,1658.5,1609.5,1880.1,1917.4,1765.8,1572.2,1404.2,1245.6,1217.6,1259.6,1275.9,293,683,0,0,0,1,0,1,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,2,7,0,3,5,3,10,19,17,45,40,207,382,559,429,296,126,164,107,129,145,262,223,218,217,169,176,144,166,197,238,249,237,243,216,143,95,103,84,69,43,18,16,22,7,6,3,0,0,0,2,0,2,6,4,0,0,2,3,5,8,8,26,59,114,182,270,368,435,483,621,434,303,174,103,160,174,374,722,947,714,489,293
561380,Česká Lípa,37525,410,1093,2918.1,2704.9,2419.7,2139.9,1830.8,1708.2,1772.2,1793.5,1503.0,1335.1,1193.9,1066.0,975.3,1052.6,1092.6,253,674,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,2,1,9,4,18,17,11,47,74,169,293,280,225,175,129,130,99,145,210,184,241,311,166,186,136,186,192,268,343,396,463,353,300,186,182,95,73,48,36,42,21,17,5,10,2,1,2,3,1,4,1,4,6,1,1,4,0,4,4,7,9,17,37,75,112,162,238,274,272,262,231,153,233,195,401,704,821,737,377,253
590266,Třebíč,35451,488,1376,3272.1,2964.7,2792.6,2394.9,2022.5,1811.0,2078.9,2174.8,1988.7,1610.7,1447.1,1244.0,1165.0,1306.0,1376.5,281,793,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,4,11,8,10,33,47,83,84,78,212,183,283,285,285,201,90,85,44,57,179,196,202,202,151,115,107,107,99,144,192,234,187,236,214,105,137,77,68,54,54,15,10,4,7,3,0,0,2,4,1,2,2,4,4,5,14,14,12,13,18,21,18,37,81,74,138,222,283,350,385,388,216,99,106,96,197,581,852,719,421,281
598810,Třinec,35002,477,1363,3105.5,2828.4,2679.8,2417.0,2165.6,2111.3,2257.0,2357.0,2014.2,1811.3,1634.2,1388.5,1302.8,1351.4,1362.8,240,686,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,5,5,10,14,17,6,7,4,11,9,6,3,10,11,22,51,86,153,229,413,432,339,118,107,115,115,160,279,225,272,214,139,58,83,59,72,122,162,141,162,135,140,87,102,107,82,49,15,10,4,6,0,0,1,1,3,8,1,0,1,0,2,0,1,7,5,12,22,40,38,80,144,156,247,427,538,469,338,266,199,113,101,82,132,336,750,665,482,240
552046,Tábor,34277,384,1120,2891.2,2418.5,2205.6,2042.2,1750.4,1651.3,1703.8,1657.1,1406.2,1248.7,1161.1,1026.9,1032.8,1064.9,1120.3,261,761,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,2,9,3,11,18,30,47,51,102,202,248,344,314,243,189,147,97,92,105,99,175,169,147,99,79,74,105,146,196,262,323,289,215,196,149,147,112,87,49,35,15,5,1,5,2,0,0,0,1,5,2,1,6,5,1,0,3,6,15,10,6,14,45,82,125,152,237,438,483,394,333,220,136,155,116,315,647,811,570,321,261
593711,Znojmo,33765,446,1321,2573.7,2360.4,2298.2,2144.2,1931.0,1886.6,1960.6,1966.5,1735.5,1640.8,1507.5,1326.8,1264.6,1317.9,1320.9,274,812,0,0,2,6,14,2,2,7,2,0,2,0,0,3,1,1,0,0,0,0,6,5,7,0,1,1,2,8,16,16,24,51,96,220,191,211,127,102,89,109,81,111,138,114,161,224,180,191,181,125,126,136,170,171,181,155,138,95,97,70,86,50,31,13,2,1,0,2,1,2,1,2,1,0,4,3,9,6,2,6,11,9,12,15,11,24,90,156,280,540,613,574,407,242,122,65,64,96,314,668,692,582,423,274
539911,Příbram,32503,357,1098,2839.7,2559.8,2362.9,2070.6,1833.7,1735.2,1821.4,1815.2,1587.5,1436.8,1289.1,1138.4,1110.7,1104.5,1098.4,204,628,0,0,3,5,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,13,17,26,43,72,53,99,185,291,363,317,227,102,83,84,109,109,173,182,186,181,145,145,148,187,198,255,312,364,306,255,155,90,62,45,38,30,23,23,4,5,3,8,3,1,1,4,4,4,4,1,1,3,5,4,2,6,3,4,6,24,42,79,159,199,258,370,272,168,129,113,158,163,390,672,838,578,349,204
554481,Cheb,31977,239,747,2139.0,1823.2,1601.2,1429.2,1269.7,1194.6,1235.3,1288.4,1122.7,1010.1,897.5,769.3,722.4,734.9,747.4,138,432,0,0,0,7,11,20,13,16,9,21,11,4,5,3,6,0,0,1,0,0,0,0,3,1,4,8,12,17,62,74,69,85,64,93,135,170,105,67,49,39,61,84,181,271,489,467,392,368,397,325,284,193,159,75,66,41,34,11,10,9,6,2,0,0,0,0,1,1,0,1,1,6,9,4,1,2,2,1,4,1,3,1,4,2,2,8,13,25,61,69,136,157,152,110,68,30,64,138,423,700,638,364,241,138
533165,Kolín,31973,321,1004,2511.5,2201.9,2026.7,1873.5,1595.1,1404.3,1498.1,1532.5,1285.5,1197.9,1113.4,910.1,916.4,997.7,1004.0,197,616,0,0,0,2,3,7,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,1,12,13,4,15,19,31,27,55,55,106,238,307,280,367,110,65,79,78,109,132,187,225,328,283,174,174,144,173,218,357,586,422,402,284,166,123,79,48,39,25,18,10,2,3,1,1,0,0,1,1,2,4,3,6,4,2,0,6,10,11,9,18,8,69,127,184,217,243,254,312,285,222,162,95,104,155,436,744,750,480,299,197
549240,Písek (PI),30415,390,1282,3245.1,2788.1,2364.0,2130.5,1887.2,1719.5,1920.1,2054.9,1690.0,1446.7,1318.4,1131.0,1078.4,1196.8,1282.3,219,720,0,0,1,0,4,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,3,10,7,10,5,6,46,39,46,78,136,224,214,301,253,145,103,75,107,123,193,112,149,209,136,117,105,95,144,187,283,384,394,293,156,109,96,77,84,62,33,29,6,7,4,0,1,1,1,0,3,2,1,3,8,5,12,28,23,22,16,14,22,54,80,151,190,290,418,451,394,196,136,111,162,173,419,693,763,505,310,219
579025,Trutnov,30234,311,1029,2536.9,2169.7,1882.0,1683.5,1485.1,1412.3,1498.3,1547.9,1418.9,1293.2,1177.5,1065.0,959.2,1022.0,1028.6,182,602,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,10,14,16,23,31,114,205,303,279,225,99,88,71,46,104,245,412,607,616,491,314,348,283,227,160,123,116,97,72,57,25,10,11,7,7,2,2,0,2,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,8,17,16,64,110,110,137,229,235,193,131,92,112,174,420,676,766,416,305,182
599069,Orlová,28735,379,1319,2958.1,2665.7,2519.6,2258.6,2063.7,2035.8,2272.5,2342.1,1973.2,1781.8,1548.6,1374.6,1312.0,1294.6,1318.9,188,654,0,0,0,3,3,5,1,0,0,4,0,14,20,9,13,5,9,65,38,11,16,14,5,3,4,0,1,7,12,15,8,39,63,68,149,141,141,146,112,88,144,170,162,159,201,230,135,129,135,106,133,129,197,135,166,146,140,58,85,54,59,40,21,30,13,4,5,5,3,1,2,4,1,1,1,1,4,6,1,1,7,5,6,23,12,51,75,118,193,295,375,439,346,265,164,98,81,76,115,282,506,566,376,188
588296,Kroměříž,28620,357,1247,2417.9,2037.0,1890.3,1778.5,1617.7,1656.2,1851.9,1918.2,1680.6,1572.3,1439.6,1313.8,1125.1,1219.4,1247.4,204,713,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,3,2,0,3,1,6,19,19,63,117,204,310,289,255,176,131,118,104,125,194,243,247,250,212,129,126,72,44,72,88,107,93,89,80,76,63,57,46,53,49,21,18,15,15,2,1,2,0,1,3,2,2,0,0,2,3,3,0,2,3,2,12,22,47,104,158,231,378,523,569,399,265,191,80,133,134,280,487,545,404,344,204
541630,Vsetín,25974,261,1005,2987.6,2594.9,2417.8,2109.8,1782.6,1474.6,1774.9,1859.6,1590.1,1359.1,1285.9,1062.6,943.3,1001.0,1004.9,120,462,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,7,9,15,66,166,270,361,290,251,112,106,38,51,108,137,168,177,226,87,70,34,65,61,73,90,108,145,90,98,59,110,123,105,52,47,30,9,7,1,1,1,0,0,4,3,1,1,6,3,0,0,6,12,20,13,63,39,52,151,175,225,233,276,301,197,134,119,68,88,117,282,476,601,503,284,120
523704,Šumperk,25836,233,902,2891.3,2523.6,2287.5,2024.3,1614.0,1432.1,1548.2,1668.2,1362.4,1250.2,1161.2,990.9,812.8,839.9,901.8,125,484,0,0,1,0,1,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,3,2,0,1,5,17,34,47,49,82,129,192,141,147,136,69,53,82,62,131,133,153,203,113,108,138,91,78,86,111,100,108,106,83,35,111,48,46,29,21,16,13,7,2,1,0,0,1,1,2,2,0,1,6,6,3,1,5,3,6,12,13,47,78,166,250,386,400,433,253,191,121,90,84,114,323,536,597,441,240,125
