code,obec,počet obyv.,prevalence,/100 tis.,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21
567027,Most,66034,1067,1616,1746.1,1729.4,1697.6,1624.9,1691.6,1638.5,1490.1,1473.5,1423.5,1358.4,1267.5,1370.5,1429.6,1475.0,1615.8,394,597,0,0,0,1,3,2,4,2,5,5,1,1,0,1,0,1,0,0,0,0,2,7,3,3,4,1,7,10,18,24,40,70,120,225,539,556,378,236,230,200,242,190,246,276,380,347,274,234,184,193,201,450,532,564,704,565,447,276,274,182,150,125,88,53,32,27,7,4,4,1,1,1,3,1,1,1,5,3,1,3,1,2,8,27,29,80,114,216,263,351,451,689,636,487,394
505927,Opava,56450,1016,1800,2219.7,2097.4,2035.4,1957.5,1918.5,1902.6,1806.9,1695.3,1626.2,1585.5,1473.9,1590.8,1615.6,1691.8,1799.8,344,609,0,0,0,7,4,11,23,22,7,0,1,4,0,0,0,1,0,0,1,0,0,1,3,1,10,5,7,13,20,52,56,74,213,361,447,434,404,253,248,180,195,269,427,433,577,653,392,341,267,217,310,393,371,311,322,211,195,126,108,67,69,74,70,53,40,19,6,7,3,3,1,5,3,0,2,0,4,1,7,3,35,55,49,47,74,115,150,238,395,544,734,707,621,403,344
598003,Frýdek-Místek,55557,1040,1872,2332.7,2246.3,2217.5,2127.5,2147.3,2104.1,1965.5,1904.4,1778.4,1713.6,1614.6,1661.4,1668.6,1792.8,1872.0,295,531,0,0,9,26,12,25,14,18,6,12,7,3,5,2,3,3,8,21,17,18,27,22,4,15,6,2,9,10,14,35,33,55,122,217,340,386,284,196,180,148,165,187,383,334,507,453,248,214,203,158,174,234,322,324,293,286,269,174,176,100,73,110,71,46,40,35,20,3,4,2,4,4,6,3,5,3,3,5,2,23,35,35,37,50,45,84,170,309,391,544,613,772,671,502,295
598917,Karviná,52128,839,1610,2254.1,2163.9,2081.4,1997.0,1981.7,1952.9,1724.6,1655.5,1582.6,1525.1,1429.2,1467.5,1498.2,1532.8,1609.5,250,480,0,0,0,2,8,12,2,0,0,5,2,27,67,21,49,26,68,256,75,41,45,30,6,7,6,19,12,12,12,31,20,59,129,165,283,344,439,339,258,170,239,254,356,263,411,458,373,237,185,221,185,264,254,257,309,277,230,163,174,90,64,70,55,42,23,19,6,6,2,0,1,1,3,2,1,1,3,3,2,3,10,11,10,17,36,66,118,198,338,568,774,827,529,421,250
586846,Jihlava,51216,1027,2005,2585.1,2555.8,2530.5,2440.6,2473.8,2501.2,2253.2,2196.6,2034.5,1888.1,1735.8,1798.3,1837.3,1931.0,2005.2,293,572,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,8,2,56,7,5,9,24,15,26,43,57,88,145,231,302,347,432,495,263,187,92,127,190,311,309,440,327,240,165,147,128,109,150,252,356,341,311,247,195,164,133,90,90,52,31,28,20,11,6,2,2,1,0,2,3,6,12,8,5,5,4,8,10,8,21,22,49,203,278,299,436,620,703,717,499,293
567442,Teplice,49731,981,1973,2219.9,2177.7,2093.3,2016.9,2047.0,1926.4,1709.2,1713.2,1681.0,1646.9,1588.5,1650.9,1703.2,1797.7,1972.6,373,750,0,0,0,1,7,9,7,0,1,0,0,1,1,3,2,0,0,0,1,0,0,4,1,1,4,4,12,11,18,28,59,58,137,191,287,323,265,168,152,109,158,169,208,277,311,241,133,127,133,189,253,297,388,390,457,315,238,153,172,139,124,90,84,37,17,19,7,3,10,1,1,8,8,1,3,4,4,3,4,12,28,40,13,22,13,22,47,96,213,265,496,690,525,397,373
562971,Chomutov,48635,788,1620,1535.9,1519.5,1480.4,1453.7,1474.2,1478.4,1424.9,1357.0,1365.3,1322.1,1307.7,1369.4,1404.3,1515.4,1620.2,306,629,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,3,10,2,4,9,5,12,27,53,93,158,354,528,402,276,147,93,101,105,121,127,133,167,190,140,119,127,183,145,265,295,333,312,306,292,175,111,85,62,89,57,36,18,15,7,0,1,2,3,2,5,10,9,7,1,0,6,6,6,10,9,10,11,13,53,67,148,327,459,416,410,311,306
562335,Děčín,48594,732,1506,1304.7,1319.1,1350.0,1335.6,1380.8,1337.6,1269.7,1304.7,1315.0,1273.8,1210.0,1273.8,1300.6,1384.9,1506.4,296,609,2,6,1,2,3,5,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,3,3,0,1,4,15,23,29,53,60,70,90,203,377,363,340,232,113,90,119,146,233,282,387,374,191,187,208,298,381,448,490,569,385,345,283,168,141,91,68,46,23,25,10,7,8,2,1,0,0,10,2,1,3,0,3,5,4,5,8,6,5,3,13,19,40,56,72,171,230,301,410,314,296
554961,Karlovy Vary,48479,446,920,837.5,829.2,870.5,851.9,891.1,874.6,810.7,845.7,827.2,802.4,783.8,814.8,827.2,849.9,920.0,146,301,0,1,2,9,5,4,5,5,5,1,0,0,0,1,2,1,0,0,0,0,3,0,4,2,5,11,12,24,30,49,53,85,131,246,301,227,207,95,110,85,83,93,189,114,206,225,298,283,409,369,364,508,456,311,231,138,54,55,50,31,24,33,32,12,1,2,1,1,0,0,3,3,1,7,0,1,4,13,20,31,34,21,14,11,31,49,83,124,123,127,186,236,228,242,146
563510,Jablonec nad Nisou,45773,860,1879,1793.6,1870.1,1894.1,1889.8,1922.5,1913.8,1815.5,1843.9,1765.2,1682.2,1614.5,1651.6,1686.6,1778.3,1878.8,279,610,0,0,1,0,8,12,1,1,0,0,0,1,0,0,0,0,1,2,7,5,18,12,2,3,4,4,6,21,23,78,35,92,180,331,417,397,406,220,166,96,124,197,324,309,413,507,299,258,312,338,358,425,530,544,618,388,224,118,122,78,46,23,25,14,17,15,9,6,3,2,3,3,4,13,9,5,5,14,8,2,8,2,5,3,7,15,67,155,163,175,272,414,464,451,279
535419,Mladá Boleslav,44740,721,1612,1649.5,1616.0,1636.1,1589.2,1600.4,1553.4,1466.2,1441.7,1430.5,1370.1,1325.4,1372.4,1401.4,1506.5,1611.5,266,594,0,0,3,3,7,11,1,2,0,1,1,3,2,1,2,1,1,0,0,1,0,6,8,11,11,7,8,15,22,80,52,74,127,222,369,304,287,127,114,70,85,156,158,145,262,297,224,217,190,259,324,397,530,535,564,526,333,167,121,58,47,31,24,9,3,5,6,0,1,0,3,6,5,3,4,5,6,5,3,10,15,7,7,15,24,38,73,107,161,255,339,445,382,316,266
589250,Prostějov,43651,762,1746,2799.5,2639.1,2371.1,2258.8,2231.3,2194.7,2066.4,1912.9,1798.4,1667.8,1553.2,1578.4,1619.7,1686.1,1745.7,209,479,0,0,1,5,8,1,0,0,0,1,4,3,0,0,1,0,0,0,0,1,3,8,16,2,3,12,10,13,18,47,48,78,193,415,540,352,313,180,126,105,114,172,256,301,293,279,159,116,133,139,159,166,185,213,240,203,150,106,147,83,63,59,37,30,24,20,5,1,1,0,3,3,2,0,2,1,1,1,5,4,12,8,9,15,38,99,261,384,491,576,770,704,552,327,209
511382,Přerov,42871,647,1509,2195.0,2097.0,2085.3,1943.0,1940.7,1919.7,1663.1,1672.5,1537.2,1411.2,1303.9,1362.2,1394.9,1425.2,1509.2,180,420,0,0,0,1,0,1,1,1,5,0,0,0,0,0,0,0,1,0,1,0,0,1,8,0,3,4,3,10,18,17,40,45,164,340,566,427,341,137,163,118,112,133,251,203,224,222,178,175,146,164,190,218,270,214,256,222,158,91,110,90,77,42,21,17,23,9,4,4,0,0,0,2,0,1,4,7,0,0,1,4,5,7,9,17,53,115,168,249,346,419,484,616,450,340,180
561380,Česká Lípa,37525,601,1602,1300.5,1295.1,1300.5,1308.5,1337.8,1348.4,1305.8,1311.1,1300.5,1351.1,1324.5,1353.8,1393.7,1476.3,1601.6,241,642,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,2,0,8,6,16,18,10,31,75,155,308,265,212,183,145,133,95,124,202,201,212,326,180,184,154,170,192,243,329,396,445,388,316,170,216,99,85,48,34,38,30,18,6,10,1,1,2,4,1,2,2,4,6,2,1,4,0,3,2,9,9,13,32,68,105,169,190,272,277,273,241
590266,Třebíč,35451,719,2028,1932.2,1923.8,1983.0,2129.7,2157.9,2157.9,2062.0,2005.6,2045.1,1830.7,1813.8,1856.1,1861.7,1904.0,2028.2,231,652,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,4,9,10,8,29,32,83,92,77,193,190,266,294,277,204,126,72,51,58,155,162,225,209,161,112,116,100,98,128,169,259,187,222,220,125,138,90,69,49,61,20,10,6,8,3,0,0,2,2,3,2,2,4,4,3,13,16,12,11,17,18,18,39,68,75,127,168,276,342,439,377,231
598810,Třinec,35002,607,1734,2148.4,1968.5,1899.9,1882.7,1819.9,1759.9,1679.9,1677.0,1599.9,1502.8,1439.9,1508.5,1514.2,1537.1,1734.2,212,606,0,0,0,0,2,1,3,2,1,1,0,0,3,1,3,4,5,10,13,16,9,5,4,13,8,6,3,8,8,18,46,80,120,199,402,378,433,155,108,114,107,137,276,208,248,252,164,67,79,65,70,105,159,140,172,136,145,83,101,105,93,43,27,13,5,6,0,0,1,1,3,7,1,0,1,0,2,0,1,6,5,8,25,36,31,80,118,157,248,369,553,474,368,268,212
552046,Tábor,34277,714,2083,2348.5,2266.8,2296.0,2208.5,2240.6,2205.6,1954.7,1943.0,1913.8,1823.4,1753.4,1808.8,1820.5,1916.7,2083.0,264,770,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,1,7,5,7,20,26,45,52,92,176,256,300,319,282,191,160,99,89,91,119,144,173,167,109,74,73,98,133,184,259,312,285,233,200,142,163,109,91,59,40,18,6,1,5,1,0,0,0,1,5,2,0,5,6,2,0,2,6,11,13,6,15,33,86,95,167,225,426,454,406,325,264
593711,Znojmo,33765,553,1638,2718.8,2541.1,2407.8,2283.4,2336.7,2321.9,2019.8,1842.1,1705.9,1587.4,1439.4,1466.0,1477.9,1531.2,1637.8,149,441,0,0,1,5,11,7,2,6,3,0,1,0,0,3,1,1,0,0,0,0,6,4,7,1,1,1,2,6,16,17,18,53,98,162,238,202,127,118,81,114,73,101,128,103,169,229,184,193,178,142,119,140,156,169,172,180,129,86,109,86,82,52,36,11,5,1,0,1,2,2,1,1,1,1,3,1,12,4,4,4,9,11,11,13,15,15,73,131,235,538,576,595,492,257,149
539911,Příbram,32503,422,1298,1766.0,1726.0,1701.4,1602.9,1596.8,1553.7,1409.1,1378.3,1264.5,1193.7,1129.1,1169.1,1196.8,1224.5,1298.3,107,329,0,0,0,7,7,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,13,15,24,42,67,51,87,170,272,359,322,247,131,77,84,103,102,150,172,221,181,151,133,152,178,194,246,302,368,312,255,189,91,75,39,40,32,26,19,8,7,2,4,8,1,1,4,3,5,4,1,1,3,5,4,1,6,2,3,6,19,41,68,137,198,244,369,286,203,107
554481,Cheb,31977,214,669,938.2,919.4,881.9,835.0,878.8,875.6,806.8,778.7,759.9,656.7,612.9,625.4,638.0,663.0,669.2,66,206,0,0,0,4,13,19,13,17,10,20,11,5,5,1,8,0,0,1,0,0,0,0,3,1,1,9,10,14,52,75,67,83,67,84,150,157,122,65,50,31,56,77,167,195,458,538,411,361,387,339,291,218,158,76,90,35,36,16,12,7,8,3,0,0,0,0,1,1,0,0,1,4,10,5,1,1,2,2,4,0,2,3,3,2,3,7,10,24,40,78,113,163,163,112,66
533165,Kolín,31973,512,1601,1726.5,1767.1,1785.9,1798.4,1820.3,1751.5,1642.0,1570.1,1488.8,1445.0,1341.8,1398.1,1429.3,1507.5,1601.4,159,497,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,9,16,3,12,20,27,30,46,66,86,236,286,293,358,131,72,77,71,101,144,164,205,325,300,202,129,178,161,218,323,567,425,440,302,159,131,94,53,40,31,17,12,2,0,4,1,0,0,1,1,2,3,3,7,3,3,0,5,10,12,7,15,10,49,132,167,197,275,246,289,284,249,159
549240,Písek (PI),30415,545,1792,2768.4,2676.3,2495.5,2426.4,2436.3,2433.0,2084.5,2048.3,1864.2,1745.8,1565.0,1578.2,1578.2,1620.9,1791.9,142,467,0,0,1,0,4,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,3,7,9,10,3,9,37,40,43,71,119,216,249,243,279,179,102,74,86,136,149,152,122,224,144,109,119,93,112,191,265,345,400,345,168,92,112,92,70,77,36,30,10,6,3,2,1,1,1,0,2,3,1,3,6,7,9,27,24,24,15,14,18,40,81,124,180,336,373,432,410,228,142
579025,Trutnov,30234,444,1468,1455.3,1468.5,1455.3,1478.5,1504.9,1495.0,1405.7,1385.9,1332.9,1276.7,1260.2,1309.8,1339.6,1409.0,1468.5,141,466,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,7,17,14,21,25,97,195,307,259,257,122,75,70,49,93,194,321,651,634,497,352,341,305,228,174,125,133,94,80,53,29,13,12,7,7,3,1,0,1,1,1,0,1,0,1,2,1,0,0,0,3,0,2,4,2,1,0,8,15,16,54,95,129,119,210,250,199,141
599069,Orlová,28735,600,2088,2439.5,2467.4,2408.2,2265.5,2310.8,2338.6,2063.7,2042.8,2008.0,1875.8,1785.3,1868.8,1938.4,1987.1,2088.0,183,637,0,0,0,3,3,5,1,0,0,3,1,11,21,10,10,9,8,63,37,12,17,12,9,3,4,0,0,6,11,17,8,32,58,57,152,135,153,131,120,86,147,168,154,139,210,240,153,118,133,111,125,132,183,143,158,157,130,67,87,66,59,44,22,30,14,6,3,6,4,1,1,5,1,1,1,1,4,3,4,1,6,4,8,18,18,42,76,101,174,290,351,441,354,285,183
588296,Kroměříž,28620,609,2128,3057.3,2949.0,2823.2,2693.9,2669.5,2631.0,2274.6,2292.1,2096.4,2012.6,1928.7,1988.1,2026.6,2082.5,2127.9,182,636,0,0,1,7,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,4,4,2,0,3,1,2,15,22,57,92,188,290,322,261,194,134,123,93,113,183,241,238,271,208,154,117,82,49,68,77,111,94,85,78,73,61,78,44,51,47,27,21,15,15,1,2,2,0,1,3,2,2,0,0,2,2,4,0,2,3,2,10,23,40,88,147,213,344,496,608,423,289,182
541630,Vsetín,25974,322,1240,1744.1,1667.1,1551.6,1447.6,1501.5,1486.1,1347.5,1220.5,1166.6,1016.4,1001.0,1078.0,1078.0,1116.5,1239.7,122,470,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,2,7,9,13,57,142,252,384,233,303,142,98,53,38,82,132,162,191,242,95,72,46,60,61,70,83,104,145,85,110,56,102,126,105,60,59,27,13,3,5,1,1,0,0,4,2,2,1,5,3,1,0,4,13,20,9,58,42,51,126,174,222,225,291,284,223,138,122
523704,Šumperk,25836,393,1521,2593.3,2388.1,2155.9,1788.2,1807.6,1811.4,1683.7,1699.2,1540.5,1366.3,1312.1,1350.8,1366.3,1436.0,1521.1,120,464,0,0,1,0,0,4,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4,3,2,0,1,4,15,37,40,40,80,125,186,139,142,151,82,51,79,61,87,137,159,211,124,115,139,95,80,83,110,105,102,101,84,53,97,53,49,31,25,15,12,9,2,1,0,0,1,1,2,2,0,0,5,7,3,0,5,4,6,11,10,40,72,143,226,374,408,449,279,196,120
592005,Uherské Hradiště,25247,441,1747,2471.6,2443.9,2273.5,2162.6,2142.8,2103.2,1873.5,1881.4,1750.7,1600.2,1560.6,1576.4,1584.3,1687.3,1746.7,112,444,0,0,1,4,5,2,2,1,0,0,1,0,0,0,0,0,1,0,0,3,5,1,3,1,11,3,9,13,47,68,68,102,151,183,247,216,137,125,102,77,95,105,196,145,201,216,107,77,60,42,61,81,111,126,135,120,88,60,77,67,31,23,30,13,7,5,4,1,0,5,2,3,1,1,3,1,2,1,1,1,3,2,7,5,10,12,44,136,206,263,356,402,272,225,112
584291,Břeclav,24743,379,1532,1733.8,1693.4,1685.3,1653.0,1624.7,1568.1,1519.6,1539.8,1491.3,1410.5,1329.7,1341.8,1353.9,1446.9,1531.7,97,392,0,0,4,4,4,18,11,8,5,2,1,1,0,1,1,0,0,0,0,2,1,3,5,4,2,7,2,2,9,23,26,18,33,159,124,150,101,53,41,33,42,68,88,69,108,124,84,82,88,102,100,133,220,185,184,148,134,56,41,30,32,13,3,3,0,3,0,1,0,0,0,1,1,0,0,0,2,6,5,6,14,4,2,1,9,18,42,59,119,277,338,228,233,179,97
586021,Hodonín (HO),24512,474,1934,2390.7,2292.8,2227.5,2105.1,2084.7,2072.5,1909.3,1831.8,1786.9,1705.3,1623.7,1660.4,1680.8,1791.0,1933.7,156,636,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,2,3,11,21,19,26,38,58,60,84,138,148,130,78,68,59,69,51,106,105,156,182,157,84,97,83,79,80,138,137,145,153,184,117,110,55,55,50,45,22,18,3,4,1,0,0,1,0,6,3,2,1,1,0,0,6,3,9,4,5,6,17,28,70,149,233,291,348,296,194,156
