code,obec,počet obyv.,prevalence,/100 tis.,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22
585068,Zlín,74935,658,878,868.8,932.8,959.5,864.7,843.4,831.4,771.3,791.4,856.7,922.1,851.4,891.4,887.4,842.1,878.1,535,714,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,9,6,8,6,4,13,15,52,91,76,177,290,620,797,658,458,311,217,191,228,317,472,537,791,765,437,309,243,234,188,225,284,283,298,268,270,278,223,215,206,169,117,77,56,19,11,8,14,8,3,6,10,8,4,4,3,9,5,8,5,5,13,25,37,57,150,412,552,795,1170,1117,1022,759,537,279,291,362,593,1340,2181,1768,1006,737,471,449,535
555088,Havířov,71200,412,579,966.3,1009.8,1032.3,943.8,897.5,844.1,743.0,745.8,761.2,796.3,684.0,665.7,598.3,540.7,578.7,292,410,0,0,1,5,8,11,7,0,0,2,4,16,48,18,22,13,52,186,114,64,50,37,10,10,3,3,4,9,18,33,54,96,215,193,327,367,407,318,199,181,190,291,416,373,577,671,415,254,195,180,190,203,263,288,286,255,336,191,245,133,143,130,108,55,47,13,24,10,11,2,3,2,9,7,3,4,7,4,9,13,25,10,42,39,79,159,296,341,466,543,824,1111,801,648,434,251,233,178,240,525,1352,1718,1218,709,479,380,292
532053,Kladno (KD),69337,412,594,744.2,767.3,775.9,705.3,641.8,601.4,549.5,571.1,617.3,660.5,617.3,605.7,558.1,549.5,594.2,323,466,0,0,0,15,9,7,5,1,1,1,3,2,0,0,1,11,0,0,0,0,3,7,11,9,7,8,21,51,113,82,73,115,178,308,426,389,322,229,211,205,215,229,292,348,529,504,296,300,299,373,366,553,724,689,716,516,430,218,214,141,91,58,48,37,19,4,2,4,11,13,13,18,7,6,3,4,6,9,13,5,15,12,8,22,38,62,145,181,279,452,595,653,599,529,341,252,217,260,506,1096,1590,1466,807,527,346,263,323
567027,Most,66034,318,482,751.1,823.8,810.2,766.3,714.8,637.6,575.5,551.2,619.4,589.1,510.3,496.7,466.4,425.5,481.6,267,404,0,0,0,0,4,2,4,2,4,6,1,1,0,1,0,1,0,0,0,0,2,5,5,3,4,1,7,8,17,24,39,67,107,199,487,594,378,263,246,190,241,183,215,277,362,375,292,239,194,186,189,412,510,556,707,583,463,319,264,196,141,168,93,60,35,28,7,6,4,1,1,1,3,1,0,0,6,2,2,3,1,2,7,25,26,63,105,201,245,339,456,650,646,473,418,232,301,238,429,872,1425,1312,972,611,375,255,267
505927,Opava,56450,321,569,772.4,806.0,848.5,790.1,722.8,689.1,620.0,632.4,636.0,721.0,692.6,664.3,618.2,552.7,568.6,260,461,0,0,0,7,4,11,17,27,8,0,1,3,1,0,0,1,0,0,1,0,0,1,1,3,9,4,8,14,20,43,55,64,198,336,435,435,421,286,225,180,187,274,374,420,587,676,423,324,295,225,287,347,422,309,333,229,195,129,119,73,57,82,65,60,46,20,9,4,8,4,1,3,4,2,1,2,4,2,5,4,27,56,55,38,70,104,145,218,347,551,661,785,581,477,335,202,193,191,277,633,1159,1274,924,616,292,273,260
598003,Frýdek-Místek,55557,323,581,928.8,936.0,945.0,815.4,768.6,680.4,588.6,630.0,675.0,729.0,646.2,626.4,619.2,545.4,581.4,219,394,0,0,6,24,17,23,14,15,9,13,8,2,3,5,3,3,8,20,7,26,24,27,5,15,6,2,7,11,16,32,32,51,99,217,321,380,297,234,159,157,151,194,314,359,491,493,267,200,223,153,169,233,291,339,292,274,281,178,205,110,70,93,96,44,42,37,23,6,4,1,5,3,6,4,3,6,2,6,2,9,45,32,41,31,59,63,159,299,351,487,641,824,622,523,344,168,143,191,321,698,1236,1365,877,588,332,240,219
598917,Karviná,52128,259,497,784.6,859.4,930.4,830.6,786.5,711.7,633.1,648.4,686.8,753.9,633.1,585.1,525.6,448.9,496.9,200,384,0,0,0,2,8,11,3,0,0,3,4,17,67,27,41,34,61,237,97,41,46,36,3,8,8,18,11,11,11,32,21,47,121,177,219,353,451,370,245,184,211,264,352,249,415,487,341,264,197,218,192,230,263,260,309,265,240,162,205,95,65,67,62,48,23,20,8,5,4,0,1,1,2,3,1,0,4,2,3,0,9,13,7,19,25,59,110,171,314,505,697,884,572,479,271,144,112,127,173,260,622,977,796,544,308,258,200
586846,Jihlava,51216,531,1037,1077.8,1077.8,1237.9,1056.3,1101.2,1075.8,962.6,1023.1,1075.8,1232.0,1138.3,1232.0,1079.7,1034.8,1036.8,407,795,0,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,9,3,11,19,19,25,37,60,64,148,217,320,330,435,429,347,154,143,95,159,304,294,412,397,254,174,132,150,103,135,243,329,353,330,240,194,192,139,96,81,66,36,30,17,13,8,1,1,2,1,1,1,5,11,10,7,6,4,7,10,8,18,25,35,174,260,284,365,638,738,695,502,366,190,157,121,169,438,925,1254,921,588,395,404,407
567442,Teplice,49731,442,889,912.9,975.2,1029.5,939.1,941.1,884.8,840.5,923.0,1023.5,1091.9,991.3,987.3,910.9,858.6,888.8,320,644,0,0,0,0,3,14,7,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,11,14,32,55,56,124,176,291,307,276,187,144,114,147,157,226,173,344,287,158,126,133,174,236,300,370,390,444,312,296,145,179,159,127,94,89,39,19,17,9,4,6,6,1,7,9,0,4,4,1,6,3,8,25,46,15,18,17,18,40,91,185,249,449,662,548,438,359,229,210,156,298,834,1155,870,507,439,323,340,320
562971,Chomutov,48635,381,783,960.2,976.7,984.9,878.0,863.6,847.1,773.1,812.2,799.8,894.4,855.4,824.5,814.2,773.1,783.4,284,584,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,12,3,3,10,4,12,25,54,92,128,322,550,408,290,154,102,100,105,115,120,121,162,218,137,123,109,186,152,251,306,320,318,303,278,206,119,88,64,93,64,33,24,16,11,0,1,2,3,1,2,12,12,5,3,0,5,7,5,9,10,10,11,10,42,75,125,289,422,442,416,350,290,191,209,211,393,814,1313,1173,799,577,312,285,284
562335,Děčín,48594,279,574,812.9,926.0,1004.2,991.9,987.8,940.4,854.0,779.9,829.3,874.6,796.4,744.9,685.3,600.9,574.1,257,529,1,7,1,2,3,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,25,55,61,58,97,170,313,432,300,276,132,82,118,136,201,267,383,410,209,182,215,269,358,443,496,558,424,341,303,179,140,102,67,53,26,29,9,9,9,3,1,0,0,1,9,1,3,1,3,5,4,5,5,7,7,3,7,19,38,56,60,153,217,307,394,297,313,189,196,282,416,764,959,864,661,465,334,320,257
554961,Karlovy Vary,48479,213,439,538.4,565.2,577.6,511.6,521.9,490.9,457.9,433.2,478.6,519.8,488.9,453.8,429.1,394.0,439.4,191,394,0,0,2,8,6,4,4,6,6,1,0,0,0,1,2,1,0,0,0,0,0,3,3,3,4,11,11,14,27,55,56,69,122,219,304,231,215,137,99,74,100,81,165,116,195,259,208,315,404,364,355,471,513,339,247,153,69,55,42,47,25,29,35,13,2,4,1,1,0,0,3,2,2,5,2,0,3,9,18,31,39,15,20,12,25,47,76,117,111,127,171,237,228,225,177,97,88,176,313,812,976,764,369,343,190,154,191
563510,Jablonec nad Nisou,45773,165,360,585.5,668.5,718.8,644.5,592.1,517.8,461.0,456.6,502.5,522.1,482.8,439.1,391.1,343.0,360.5,152,332,0,0,1,0,5,10,5,2,0,0,0,1,0,0,0,0,1,1,7,5,18,13,2,3,4,2,7,19,19,76,39,72,168,292,419,406,392,287,150,105,118,156,312,308,407,504,343,246,326,333,356,389,532,551,615,425,265,130,135,78,57,28,28,17,12,16,14,7,2,4,4,3,4,10,13,4,4,13,11,3,7,2,6,5,4,15,54,142,156,163,263,348,500,429,338,163,140,167,305,598,964,1021,572,347,239,191,152
535419,Mladá Boleslav,44740,274,612,726.4,780.1,824.8,773.4,726.4,666.1,612.4,630.3,690.7,739.8,675.0,672.8,632.5,576.7,612.4,222,496,0,0,2,3,8,9,3,2,0,0,3,4,1,1,3,1,0,1,0,0,1,3,11,8,14,7,9,10,25,69,59,67,113,205,341,322,297,155,104,80,70,140,164,145,223,337,229,208,190,252,288,400,496,522,579,540,356,202,150,53,54,30,27,13,4,5,5,1,1,0,1,7,4,4,4,5,4,8,2,7,16,8,9,11,23,28,71,112,131,239,348,415,411,312,276,163,179,218,380,719,1259,1415,780,510,244,208,222
589250,Prostějov,43651,333,763,1012.6,1145.4,1113.4,1065.3,985.1,882.0,756.0,751.4,831.6,934.7,902.6,849.9,794.9,694.1,762.9,264,605,0,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,7,18,2,3,1,20,12,17,45,42,79,175,354,513,409,328,224,113,90,117,148,249,251,340,321,174,126,121,142,160,157,187,199,249,200,170,98,158,84,59,77,41,28,26,21,4,3,1,0,2,2,3,1,1,2,1,0,4,6,5,14,10,13,28,76,219,378,449,554,711,789,547,390,242,126,93,100,226,453,794,843,651,446,307,258,264
511382,Přerov,42871,143,334,646.1,671.8,699.8,599.5,527.2,452.5,403.5,426.9,466.5,482.8,417.5,387.2,347.6,324.2,333.6,117,273,0,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,1,4,5,4,23,16,35,47,133,308,504,478,382,165,142,126,103,131,245,176,250,243,198,172,144,156,179,225,271,215,247,229,185,76,113,101,84,45,28,16,22,13,4,4,2,0,0,1,1,1,3,8,0,0,0,5,4,7,8,13,46,99,152,206,349,387,487,599,491,336,235,132,100,198,277,548,923,866,501,421,189,140,117
561380,Česká Lípa,37525,109,290,591.6,644.9,684.9,570.3,554.3,509.0,447.7,423.7,437.0,471.7,373.1,349.1,298.5,279.8,290.5,91,242,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,1,1,6,6,12,23,10,19,70,148,271,282,227,214,127,127,94,125,188,167,241,315,213,165,167,165,184,233,321,396,426,405,332,177,229,109,84,53,39,35,37,17,9,8,3,1,2,4,1,2,2,4,6,2,1,3,1,3,2,8,4,16,24,67,84,151,195,277,278,256,253,168,180,223,297,579,836,789,510,306,179,132,91
590266,Třebíč,35451,207,584,815.2,902.7,947.8,812.4,772.9,679.8,600.8,629.0,696.7,739.0,646.0,699.6,648.8,567.0,583.9,154,434,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,10,5,32,20,89,92,70,160,188,241,322,277,235,116,89,45,61,109,165,232,220,167,116,119,95,109,120,157,249,215,205,226,149,120,102,69,55,65,20,16,6,3,8,0,0,2,2,3,1,3,4,3,2,9,15,16,9,22,16,16,40,55,76,120,152,271,342,383,398,272,113,114,102,122,362,808,785,579,335,219,171,154
598810,Třinec,35002,112,320,694.2,737.1,742.8,622.8,560.0,502.8,454.3,420.0,437.1,431.4,374.3,357.1,340.0,308.6,320.0,90,257,0,0,0,0,2,1,3,1,2,1,0,0,3,0,3,5,5,7,13,17,11,4,5,12,8,7,4,6,11,17,45,74,109,214,367,375,450,168,103,100,117,133,242,207,244,278,176,89,72,67,71,96,161,140,155,155,126,91,127,87,89,70,28,15,3,4,5,0,1,1,3,6,3,0,0,1,0,2,1,5,4,9,26,23,36,60,118,145,196,369,556,522,326,296,202,150,104,91,104,253,544,795,538,341,177,96,90
552046,Tábor,34277,322,939,875.2,886.9,898.6,796.5,784.8,732.3,703.1,738.1,738.1,837.3,808.1,831.5,851.9,781.9,939.4,254,741,0,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,6,2,3,8,3,22,23,45,52,78,154,267,312,307,261,230,137,117,92,85,119,122,171,179,124,79,81,84,126,188,218,328,291,240,217,149,157,112,112,63,37,24,9,1,4,2,1,0,0,0,5,3,0,4,7,2,0,0,6,13,12,7,12,30,74,84,160,203,382,479,428,328,258,139,168,139,224,529,736,724,408,277,215,189,254
593711,Znojmo,33765,204,604,847.0,903.3,888.5,817.4,773.0,678.2,645.6,645.6,696.0,719.7,657.5,675.3,621.9,586.4,604.2,155,459,0,0,1,3,13,7,2,6,3,0,2,0,0,1,3,1,0,0,0,0,5,5,5,3,0,2,2,2,19,15,14,43,82,163,233,198,141,127,76,111,85,96,120,99,175,230,180,187,175,145,119,152,147,173,178,163,141,101,114,78,75,70,36,15,10,1,0,1,2,2,1,0,2,1,2,2,8,7,5,4,7,12,11,10,16,17,54,118,227,438,683,558,486,285,148,80,55,83,203,499,760,655,487,314,190,171,155
539911,Příbram,32503,246,757,673.8,735.3,772.2,735.3,716.9,670.7,639.9,633.8,729.2,766.1,747.6,750.7,735.3,698.4,756.9,195,600,0,0,0,4,10,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,9,14,24,32,73,53,75,155,236,390,306,262,151,80,76,97,118,136,148,222,199,158,143,130,184,188,241,283,343,331,277,192,118,81,40,46,29,29,22,10,7,2,3,9,1,0,5,2,5,4,2,1,3,5,1,4,2,7,3,6,15,41,52,128,198,246,328,296,219,127,108,144,162,281,571,812,683,434,265,156,158,195
554481,Cheb,31977,118,369,431.6,425.3,472.2,365.9,344.0,297.1,247.1,237.7,294.0,359.6,362.8,375.3,344.0,309.6,369.0,109,341,0,0,0,3,13,18,9,18,15,11,20,4,6,0,9,0,0,1,0,0,0,0,2,2,1,9,6,13,40,81,76,79,68,75,137,149,141,77,53,27,56,68,152,171,424,560,383,376,418,326,282,240,187,89,89,42,31,23,10,7,9,2,1,0,0,0,1,1,0,0,2,3,11,5,1,1,2,2,2,2,1,4,2,2,3,5,13,24,32,75,110,158,169,107,84,39,44,107,266,644,664,488,294,174,100,64,109
533165,Kolín,31973,238,744,763.1,844.5,903.9,778.8,716.2,713.1,634.9,663.1,725.6,788.2,697.5,741.3,744.4,697.5,744.4,193,604,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,8,16,4,10,21,21,34,39,68,77,193,318,282,362,152,75,74,69,104,125,165,177,310,336,215,138,164,162,187,312,525,475,421,343,180,128,114,56,42,32,19,13,4,0,3,1,1,0,1,1,1,4,3,5,5,3,0,4,7,13,9,13,13,33,137,127,208,236,277,279,300,258,163,118,91,111,311,592,801,646,346,235,170,151,193
549240,Písek (PI),30415,256,842,841.7,910.7,1058.7,956.8,920.6,871.3,789.1,858.1,1009.4,1081.7,1042.2,992.9,937.0,871.3,841.7,197,648,0,0,1,0,2,2,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,1,8,8,10,4,8,36,37,37,62,111,177,268,215,315,197,115,67,77,124,145,138,140,233,149,112,114,101,99,178,251,327,392,356,214,109,110,97,69,71,58,32,14,5,5,2,0,1,2,0,1,3,2,2,5,8,8,18,32,21,19,15,11,29,75,102,201,271,387,424,401,276,139,122,143,156,298,574,775,629,391,260,181,195,197
579025,Trutnov,30234,129,427,654.9,668.1,714.4,691.3,631.7,575.5,529.2,542.4,572.2,588.7,565.6,555.7,482.9,393.6,426.7,108,357,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,5,17,13,22,21,63,199,300,258,247,163,59,81,60,80,166,300,588,697,474,387,336,325,223,199,128,125,98,83,62,36,14,9,12,6,4,2,0,1,1,1,0,1,0,0,3,1,0,0,0,3,0,2,3,2,2,0,2,21,15,45,80,120,127,193,242,213,160,78,116,136,307,593,754,581,321,224,152,127,108
599069,Orlová,28735,132,459,856.1,904.8,984.9,890.9,894.4,817.8,685.6,671.7,720.4,737.8,643.8,577.7,504.6,455.9,459.4,101,352,0,0,0,3,3,3,3,0,0,3,1,9,19,13,8,12,6,56,44,14,13,14,10,2,6,0,0,4,10,19,8,29,47,64,131,146,147,140,123,85,139,171,151,128,208,257,155,120,129,124,108,143,166,149,161,154,130,86,86,67,52,52,31,21,23,7,2,7,4,1,1,4,1,1,2,1,4,3,4,1,2,7,8,12,20,33,70,90,168,237,365,458,358,286,208,104,85,95,85,164,422,627,430,276,181,141,101
588296,Kroměříž,28620,225,786,695.3,814.1,863.0,803.6,789.7,733.8,695.3,737.2,936.4,988.8,849.1,838.6,803.6,730.3,786.2,194,678,0,0,0,8,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,23,52,76,169,279,333,255,214,133,125,91,115,168,216,235,271,260,148,110,106,46,67,70,120,96,77,83,75,68,63,51,52,49,31,23,13,20,1,2,3,0,1,3,1,3,0,0,2,2,3,1,2,2,3,7,19,35,78,124,189,299,484,626,469,267,247,108,111,120,223,379,553,468,388,249,169,162,194
541630,Vsetín,25974,94,362,500.5,550.6,600.6,577.5,585.2,554.4,500.5,485.1,573.7,596.8,585.2,535.2,485.1,408.1,361.9,79,304,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,10,13,44,127,259,329,274,327,126,96,69,36,67,135,151,184,233,133,70,51,56,55,77,83,100,121,98,120,70,79,120,117,70,49,40,20,3,5,1,1,0,0,3,2,3,1,4,4,1,0,4,8,23,11,32,59,39,117,169,197,236,271,311,226,146,116,79,87,94,196,376,600,599,311,211,107,112,79
523704,Šumperk,25836,65,252,545.8,596.1,642.5,565.1,499.3,480.0,425.8,441.2,464.5,487.7,429.6,360.0,340.6,294.2,251.6,47,182,0,0,1,0,0,4,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,4,2,2,1,1,4,12,38,38,38,71,110,155,184,136,156,87,53,61,76,89,110,178,204,131,105,135,111,83,76,101,112,107,97,98,59,91,57,51,32,23,17,17,10,2,1,0,0,1,1,2,2,0,0,2,8,4,2,5,3,5,11,12,26,66,119,224,318,421,477,290,188,152,105,70,98,211,477,600,534,288,163,108,89,47
592005,Uherské Hradiště,25247,149,590,673.3,728.8,776.3,713.0,673.3,645.6,606.0,621.9,649.6,713.0,661.5,645.6,641.7,602.1,590.2,107,424,0,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,1,7,1,2,1,11,4,7,10,38,69,66,109,140,160,251,202,174,125,93,82,95,99,183,149,178,252,105,94,56,46,53,82,89,143,136,110,99,66,74,73,36,25,31,14,7,5,5,1,0,5,3,3,1,0,4,1,2,0,2,0,3,2,6,6,7,12,37,108,203,243,316,419,293,234,151,65,56,108,214,406,640,458,312,225,125,122,107
