code,obec,počet obyv.,prevalence,/100 tis.,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22
585068,Zlín,74935,1692,2258,828.7,806.0,843.4,950.2,968.8,1099.6,1202.4,1213.1,1187.7,1458.6,1660.1,1916.3,2061.8,2217.9,2258.0,1251,1669,0,1,4,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,49,85,76,146,304,535,831,673,495,287,224,217,201,336,440,539,721,828,463,304,238,246,184,234,268,299,290,276,239,306,211,206,197,176,123,76,59,33,12,7,15,8,2,4,12,5,5,6,3,9,4,7,7,2,16,23,32,49,131,383,535,761,1138,1149,1047,775,565,285,279,347,584,1251
555088,Havířov,71200,668,938,609.6,542.1,552.0,547.8,537.9,536.5,557.6,560.4,571.6,626.4,661.5,772.5,800.6,861.0,938.2,513,720,0,1,4,9,9,7,2,0,1,3,10,55,19,16,17,51,152,145,68,39,50,11,11,3,3,4,8,17,33,52,88,198,204,312,352,402,330,217,191,171,288,392,341,559,709,436,260,207,182,193,187,245,306,281,273,297,250,212,156,141,126,109,66,49,20,18,14,10,5,3,2,6,8,5,3,8,4,5,14,20,15,39,38,76,126,299,293,471,567,755,1071,881,648,428,271,237,207,204,513
532053,Kladno (KD),69337,1380,1990,685.1,643.2,708.1,768.7,816.3,885.5,963.4,1039.8,1064.4,1296.6,1475.4,1759.5,1846.1,1908.1,1990.3,1010,1457,0,0,15,8,6,7,1,1,0,2,4,0,0,1,10,1,0,0,0,2,8,10,9,7,9,17,45,116,81,73,116,169,289,420,404,323,233,187,224,218,201,275,334,533,526,294,320,279,370,372,497,743,719,687,575,401,263,189,159,88,74,48,34,29,4,2,3,11,12,12,20,8,4,5,2,6,9,12,6,11,12,9,21,35,54,141,174,276,458,570,637,577,568,363,236,231,250,469,1010
567027,Most,66034,1084,1642,799.6,708.7,713.3,740.5,782.9,857.1,919.2,902.6,937.4,1113.1,1263.0,1482.6,1556.8,1684.0,1641.6,829,1255,0,0,0,4,2,4,0,6,6,1,1,0,1,0,1,0,0,0,0,2,4,4,5,4,1,7,8,17,23,40,64,105,189,443,621,396,262,251,190,224,199,198,267,367,387,284,242,198,184,174,381,534,544,701,581,474,345,251,200,157,140,115,62,36,26,15,2,7,1,1,0,4,1,1,0,5,3,2,3,1,2,5,20,24,59,102,206,226,333,443,626,629,509,441,258,229,293,342,829
505927,Opava,56450,767,1359,721.0,680.2,662.5,703.3,710.4,731.6,779.5,774.1,811.3,905.2,992.0,1181.6,1319.8,1342.8,1358.7,565,1001,0,0,7,2,7,23,23,11,1,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,14,17,44,55,56,184,301,420,457,431,302,230,188,171,254,356,386,553,721,466,316,322,217,256,359,407,313,339,245,198,158,118,72,62,73,63,72,41,26,11,4,6,5,1,2,3,3,0,3,3,2,4,3,20,54,50,48,53,97,153,182,345,509,659,790,591,514,336,200,200,204,239,565
598003,Frýdek-Místek,55557,874,1573,624.6,579.6,603.0,617.4,658.8,732.6,777.6,793.8,882.0,988.2,1119.6,1306.8,1440.0,1483.2,1573.2,682,1228,0,3,22,22,18,18,14,10,14,8,2,3,5,2,3,9,16,9,22,25,27,10,15,6,1,6,12,10,34,34,42,84,203,302,394,296,250,155,167,137,192,299,330,479,532,279,186,233,165,167,221,277,339,289,292,278,221,177,123,80,89,91,58,32,45,22,11,6,1,4,4,6,2,5,5,2,5,3,7,34,38,35,40,53,46,151,270,351,492,619,777,654,543,348,197,146,203,244,682
598917,Karviná,52128,376,721,456.6,420.1,412.4,443.1,475.8,483.4,496.9,516.0,529.5,548.6,606.2,671.4,706.0,715.5,721.3,276,530,0,0,2,8,9,5,0,0,2,4,2,71,37,34,40,63,194,134,40,37,49,7,8,7,16,12,12,9,33,21,44,116,165,218,325,437,396,248,200,205,231,351,257,370,489,385,254,217,216,200,209,272,257,307,262,252,187,171,125,62,66,66,56,24,22,8,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,27,49,99,159,311,499,672,854,608,465,315,138,110,146,139,276
586846,Jihlava,51216,503,982,566.2,509.6,484.2,486.2,476.4,499.8,536.9,560.4,540.8,642.4,704.9,831.8,917.7,991.9,982.1,382,746,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,7,5,9,14,25,19,39,56,67,134,191,334,272,389,506,355,204,130,102,150,260,298,385,451,254,169,151,143,116,114,230,323,353,318,268,209,190,130,108,91,69,33,33,18,12,10,2,1,2,1,0,2,4,11,9,8,7,3,7,11,7,15,27,27,147,242,287,361,622,677,752,544,351,214,152,138,149,382
567442,Teplice,49731,982,1975,711.8,623.4,653.5,699.8,723.9,770.1,818.4,852.6,878.7,1126.1,1351.3,1592.6,1791.6,1845.9,1974.6,791,1591,0,0,0,1,12,11,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,10,14,31,56,53,114,173,257,334,278,183,156,117,147,156,221,140,359,296,163,120,138,155,233,270,389,400,425,349,286,176,153,163,131,90,96,54,17,22,7,5,7,5,2,6,10,0,3,5,1,5,3,5,25,41,22,15,21,17,34,74,171,250,400,630,595,448,370,245,189,189,247,791
562971,Chomutov,48635,1044,2147,773.1,783.4,808.1,832.7,904.7,958.2,1015.7,1034.2,1196.7,1441.3,1560.6,1842.3,1986.2,2105.5,2146.6,804,1653,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,12,3,1,12,4,10,20,57,86,128,302,493,457,302,164,107,96,108,109,122,103,175,228,134,112,107,192,143,235,316,309,319,302,286,227,114,89,65,94,64,36,23,16,12,1,1,2,2,2,2,8,13,7,4,0,3,7,7,6,10,12,6,8,40,69,99,259,399,465,421,340,305,212,180,231,303,804
562335,Děčín,48594,984,2025,878.7,862.2,895.2,981.6,1041.3,1179.2,1267.6,1300.6,1253.2,1467.3,1666.9,1901.5,2000.2,2080.5,2024.9,706,1453,7,1,2,2,6,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,16,55,70,56,100,159,267,443,322,279,144,83,115,139,189,242,379,433,203,193,193,290,352,444,487,534,450,332,310,204,139,108,71,51,26,26,12,11,9,2,2,0,0,0,10,1,2,2,3,4,2,7,6,6,5,5,3,19,37,54,57,126,230,294,370,324,307,205,177,290,392,706
554961,Karlovy Vary,48479,956,1972,509.5,482.7,604.4,651.8,699.3,767.3,895.2,893.2,920.0,1138.6,1326.3,1571.8,1693.5,1883.3,1972.0,750,1547,0,2,8,6,4,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,4,11,11,14,26,54,47,73,115,186,337,238,221,109,112,88,92,85,149,113,211,265,204,312,373,384,354,445,479,413,249,155,69,53,43,42,32,25,30,22,3,2,1,1,0,0,3,2,2,4,3,0,2,9,12,33,42,16,20,11,24,39,76,106,122,118,167,241,217,245,177,92,92,171,284,750
563510,Jablonec nad Nisou,45773,711,1553,631.4,592.1,609.5,616.1,668.5,771.2,841.1,865.1,906.6,1096.7,1210.3,1415.7,1529.3,1603.6,1553.3,554,1210,0,1,0,4,10,6,2,0,0,0,1,0,0,0,0,1,0,8,4,12,17,4,4,4,2,3,22,20,62,50,63,161,256,416,412,415,287,153,112,115,142,287,276,418,519,349,243,313,330,349,376,526,555,575,434,326,169,108,92,59,34,23,14,17,15,14,7,4,4,3,3,3,10,13,3,5,11,10,5,4,5,5,5,3,12,47,97,183,168,257,343,481,432,349,173,141,182,251,554
535419,Mladá Boleslav,44740,985,2202,840.4,813.6,856.1,952.2,1037.1,1086.3,1115.3,1142.2,1274.0,1343.3,1604.8,1913.3,2172.6,2230.7,2201.6,741,1656,0,2,3,6,7,7,2,0,0,1,3,2,1,3,1,0,1,0,0,1,3,10,8,14,6,9,11,25,65,61,64,106,177,313,347,314,161,104,87,67,134,156,147,188,325,260,197,197,236,289,385,487,520,571,550,382,253,144,57,49,42,30,14,2,7,5,1,0,1,2,5,6,3,5,3,6,6,3,4,17,9,8,13,16,31,65,98,132,220,330,396,396,356,280,176,169,228,307,741
589250,Prostějov,43651,523,1198,476.5,430.7,474.2,508.6,565.9,611.7,646.0,648.3,735.4,847.6,946.1,1085.9,1166.1,1168.4,1198.1,415,951,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,18,1,5,1,19,12,14,42,48,62,168,312,521,418,335,216,143,83,116,140,243,241,311,347,176,134,119,149,138,153,189,208,256,201,130,159,113,110,72,74,42,31,27,22,9,4,1,0,2,2,3,1,0,3,0,1,3,5,6,15,8,9,24,65,195,340,476,548,675,793,551,415,276,120,98,114,168,415
511382,Přerov,42871,701,1635,646.1,648.5,741.8,744.1,786.1,839.7,977.4,970.4,956.4,1098.6,1238.6,1413.5,1511.5,1618.8,1635.1,510,1190,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,6,2,0,5,5,3,24,16,33,42,124,263,508,479,410,168,152,116,104,132,211,176,239,270,184,166,151,158,169,223,254,235,254,227,159,132,97,96,88,54,31,20,24,14,2,4,3,0,0,1,1,1,3,7,1,0,0,5,4,6,7,15,33,93,163,194,355,390,482,573,510,338,241,118,118,177,262,510
561380,Česká Lípa,37525,694,1849,1002.0,964.7,1015.3,1068.6,1119.3,1183.2,1239.2,1260.5,1257.8,1361.8,1508.3,1782.8,1897.4,1918.7,1849.4,521,1388,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,2,0,2,5,6,10,24,10,19,58,119,257,305,224,214,134,128,105,122,165,165,224,322,230,166,178,159,171,214,316,361,448,414,351,227,184,137,87,60,40,34,42,19,10,6,5,2,2,2,3,2,2,3,3,6,1,2,2,2,2,9,4,9,27,55,78,140,192,266,267,276,253,172,170,242,262,521
590266,Třebíč,35451,413,1165,606.5,524.7,519.0,558.5,561.3,567.0,592.4,603.7,564.2,693.9,795.5,945.0,1145.2,1167.8,1165.0,330,931,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,8,5,28,21,82,94,65,153,192,238,296,303,226,133,89,58,54,105,139,203,265,158,120,128,91,118,115,159,249,208,212,231,153,116,100,66,63,63,23,19,5,3,9,0,0,1,3,3,0,3,2,6,2,8,13,18,10,16,20,17,38,46,73,117,151,283,323,393,388,270,130,104,111,111,330
598810,Třinec,35002,287,820,594.3,497.1,511.4,508.5,508.5,514.3,545.7,531.4,491.4,580.0,602.8,717.1,788.5,822.8,820.0,217,620,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,8,13,16,11,5,4,13,8,3,7,7,8,16,45,59,117,215,293,411,472,186,90,93,131,108,213,206,247,303,194,88,76,68,69,81,149,153,148,152,136,119,104,90,99,74,32,15,5,4,5,0,1,0,4,2,6,0,0,1,0,2,1,5,4,7,16,34,33,56,97,149,201,313,562,505,379,271,245,136,110,102,93,217
552046,Tábor,34277,609,1777,860.6,790.6,770.2,764.4,776.0,851.9,901.5,939.4,986.1,1099.9,1231.1,1482.0,1657.1,1773.8,1776.7,484,1412,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,3,6,2,2,8,5,21,22,46,42,75,141,248,298,326,269,215,160,125,94,85,112,99,189,177,133,79,77,84,117,166,225,312,296,252,214,175,141,121,116,66,34,29,14,0,5,1,2,0,0,0,3,4,1,3,6,4,0,0,6,9,12,11,8,23,69,78,157,202,311,483,474,328,265,160,161,143,183,484
593711,Znojmo,33765,594,1759,396.9,355.4,399.8,438.3,506.4,589.4,648.6,684.1,773.0,941.8,1184.7,1430.5,1590.4,1747.4,1759.2,482,1428,0,0,4,12,8,2,5,4,0,1,1,0,1,3,0,1,0,0,0,5,3,7,3,0,2,1,3,19,13,15,30,74,155,242,189,162,116,89,106,84,97,116,87,165,225,198,183,175,142,132,142,157,162,180,169,142,117,98,80,80,72,41,16,11,1,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,10,16,12,46,101,187,412,713,564,500,305,167,75,64,86,159,482
539911,Příbram,32503,711,2188,956.8,883.0,910.7,987.6,990.7,1113.7,1206.0,1218.3,1307.6,1553.7,1689.1,1929.1,2073.7,2169.0,2187.5,537,1652,0,0,4,10,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,56,73,137,220,394,331,270,159,78,79,91,115,131,145,217,203,164,137,135,188,176,231,279,346,329,283,206,126,77,47,44,33,29,21,12,7,2,3,9,1,0,3,4,5,4,2,1,3,5,1,4,1,6,2,6,10,42,44,119,189,243,328,305,230,131,106,134,169,225,537
554481,Cheb,31977,737,2305,397.2,431.6,459.7,597.3,650.5,819.3,903.8,982.0,1088.3,1391.6,1688.7,1973.3,2257.9,2370.5,2304.8,597,1867,0,0,3,11,14,13,18,16,10,22,2,8,0,8,1,0,1,0,0,0,0,1,2,2,8,7,13,28,86,76,64,76,70,133,157,145,78,57,30,46,72,106,157,410,614,371,375,408,354,268,244,185,113,86,50,31,26,10,7,7,5,1,0,0,0,0,1,1,0,1,3,10,5,2,0,3,2,2,2,1,4,2,2,3,2,14,19,34,65,94,156,172,127,84,41,34,103,228,597
533165,Kolín,31973,802,2508,647.4,588.0,738.1,794.4,891.4,982.1,1141.6,1129.1,1254.2,1510.6,1851.6,2136.2,2342.6,2561.5,2508.4,620,1939,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,6,18,4,10,20,19,34,39,65,73,177,268,320,318,228,74,60,84,98,120,136,168,303,355,221,156,154,161,189,297,504,490,414,347,204,140,106,61,48,35,21,14,5,1,3,1,1,0,1,1,1,4,3,5,5,3,0,2,8,14,7,12,13,19,123,133,197,243,263,258,314,275,165,126,85,125,252,620
549240,Písek (PI),30415,697,2292,1035.7,976.5,1042.2,1124.4,1137.6,1265.8,1321.7,1341.4,1502.5,1693.2,1969.4,2321.2,2525.1,2456.0,2291.6,546,1795,0,1,0,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,34,33,42,57,103,181,255,220,311,206,97,75,84,120,149,132,137,227,171,113,109,98,107,160,243,320,387,368,223,123,111,79,78,74,59,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,18,32,23,17,18,10,29,65,84,192,254,358,431,406,320,154,111,139,162,235,546
579025,Trutnov,30234,730,2414,774.0,750.8,790.5,869.9,979.0,1154.3,1266.8,1316.4,1375.9,1594.2,1855.5,2146.6,2288.8,2378.1,2414.5,553,1829,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,10,27,17,60,194,266,279,247,180,29,112,60,70,134,268,590,678,500,438,339,312,241,187,142,129,88,93,62,44,14,7,12,7,5,1,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,2,2,0,1,20,9,37,79,123,130,181,242,222,151,85,110,145,272,553
599069,Orlová,28735,236,821,553.3,553.3,525.5,508.1,511.6,542.9,577.7,563.8,542.9,598.6,629.9,727.3,769.1,800.4,821.3,165,574,0,0,2,3,3,4,0,0,3,1,3,19,17,6,16,5,43,52,19,8,16,14,2,6,0,0,4,9,20,8,23,48,61,129,133,148,148,118,101,120,177,146,124,199,258,162,124,118,135,106,132,162,166,152,160,126,105,73,73,50,63,27,24,22,9,3,7,3,3,1,4,1,1,1,2,4,2,5,0,1,8,7,14,18,22,68,81,156,238,344,433,386,311,219,93,94,89,86,165
588296,Kroměříž,28620,452,1579,740.7,719.8,817.6,835.1,922.4,946.9,981.8,1009.8,1083.2,1229.9,1373.2,1530.4,1631.7,1680.6,1579.3,344,1202,0,0,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,22,29,79,180,247,335,270,212,143,133,92,108,155,209,241,253,264,171,113,111,51,56,65,109,106,85,80,82,70,61,53,52,48,33,23,13,22,1,2,2,1,1,3,1,2,1,0,1,1,4,2,2,0,5,4,19,30,71,124,174,303,481,582,480,288,262,99,102,135,178,344
541630,Vsetín,25974,481,1852,662.2,585.2,669.9,720.0,858.6,954.8,1074.2,1070.3,1012.6,1251.3,1478.4,1713.3,1821.1,1959.7,1851.9,366,1409,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,9,12,25,134,251,317,292,299,167,94,66,41,63,132,138,192,224,153,71,47,60,55,71,81,101,123,104,116,77,72,108,135,65,53,37,24,3,4,2,1,0,0,2,2,4,1,3,5,1,0,3,7,25,6,34,57,40,104,163,201,238,258,322,231,154,113,85,76,104,185,366
523704,Šumperk,25836,581,2249,634.8,599.9,712.2,766.4,820.6,975.4,1018.0,1041.2,1134.1,1339.2,1652.7,1962.4,2121.1,2341.7,2248.8,480,1858,0,1,0,0,3,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,5,36,46,33,68,101,157,172,156,137,108,50,64,70,84,100,169,220,132,101,134,115,82,86,89,123,108,95,92,75,82,55,49,35,25,23,14,13,4,1,1,0,0,2,2,2,0,0,1,7,6,2,3,5,3,11,12,19,61,97,230,297,437,487,292,185,163,113,59,103,165,480
592005,Uherské Hradiště,25247,511,2024,657.5,657.5,732.8,851.6,930.8,1041.7,1117.0,1136.8,1196.2,1437.8,1620.0,1845.8,1948.7,2043.8,2024.0,377,1493,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,8,1,2,1,11,4,7,9,37,67,59,114,129,160,240,202,187,118,89,95,92,107,166,136,182,262,117,90,62,51,45,78,94,135,126,122,94,84,67,74,36,28,28,21,7,6,4,1,1,3,4,3,0,1,4,1,2,0,2,0,2,3,5,7,2,15,36,88,200,227,294,433,310,235,155,74,58,108,186,377
584291,Břeclav,24743,299,1208,565.8,569.9,565.8,557.7,533.5,610.3,654.7,646.6,670.9,800.2,881.1,1046.8,1180.1,1184.2,1208.4,219,885,0,3,5,3,14,15,8,5,2,2,0,1,1,0,1,0,0,0,1,1,3,6,4,1,3,5,4,7,18,27,20,24,89,164,164,109,60,42,38,33,68,69,73,100,134,87,79,87,83,113,125,202,190,185,162,134,93,37,28,37,17,7,2,1,3,0,1,0,0,0,1,0,1,0,0,2,1,7,4,15,6,4,1,3,18,27,47,105,206,327,274,211,213,120,76,75,81,94,219
