code,obec,počet obyv.,prevalence,/100 tis.,1. 9. 22,2. 9. 22,3. 9. 22,4. 9. 22,5. 9. 22,6. 9. 22,7. 9. 22,8. 9. 22,9. 9. 22,10. 9. 22,11. 9. 22,12. 9. 22,13. 9. 22,14. 9. 22,15. 9. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22,28.7.22,4.8.22,11.8.22,18.8.22,25.8.22,1.9.22,8.9.22,15.9.22
585068,Zlín,74935,149,199,157.5,166.8,144.1,129.4,153.5,160.1,185.5,173.5,189.5,168.1,152.1,162.8,193.5,216.2,198.8,117,156,0,0,3,6,4,11,4,2,0,2,3,4,3,0,0,0,0,1,0,0,5,11,4,9,3,9,15,26,93,68,100,252,421,733,769,600,334,233,223,202,263,385,545,748,782,513,357,270,265,190,201,288,278,297,286,246,324,226,202,212,190,142,100,60,40,14,7,12,13,2,4,8,9,6,4,3,7,7,4,8,5,10,16,34,41,79,273,525,634,938,1272,1142,855,619,421,240,318,426,988,1828,2178,1206,875,529,456,486,565,460,389,259,177,109,89,65,24,17,14,10,10,9,19,47,37,102,139,144,119,102,105,92,85,96,117
555088,Havířov,71200,164,230,169.9,171.3,157.3,144.7,153.1,178.4,196.6,185.4,195.2,171.3,160.1,184.0,210.7,237.4,230.3,126,177,0,0,3,10,1,14,4,0,0,4,6,26,39,25,17,33,62,202,93,48,60,17,12,4,3,6,3,16,29,46,46,167,227,246,343,381,362,268,208,177,247,326,463,481,617,524,307,221,184,199,187,229,309,280,271,294,274,209,180,134,133,116,78,58,21,18,17,12,6,2,2,4,8,5,4,8,5,5,10,17,20,24,43,57,89,253,283,445,501,606,1038,1009,715,503,378,214,216,173,352,967,1727,1413,891,573,425,298,303,288,296,183,137,80,99,43,18,18,7,5,13,5,8,16,28,45,93,100,106,108,129,107,84,86,126
532053,Kladno (KD),69337,153,221,188.9,201.9,190.4,171.6,178.8,201.9,212.0,177.4,184.6,165.9,157.2,142.8,191.8,217.8,220.7,113,163,0,0,7,8,12,8,2,0,1,1,5,0,0,0,6,6,0,0,0,1,7,10,6,8,8,9,33,90,108,74,74,156,257,315,449,387,269,171,240,223,200,256,355,499,502,334,309,272,334,394,426,698,727,625,728,420,312,202,162,121,77,51,43,33,9,3,2,8,12,13,17,14,5,5,4,4,9,9,11,7,13,14,10,32,47,109,147,241,354,508,685,611,591,425,283,237,229,341,838,1333,1673,1085,633,386,299,297,290,360,312,267,122,95,82,56,32,15,11,11,11,20,22,66,49,68,118,143,148,79,91,87,84,80,113
567027,Most,66034,124,188,133.3,128.7,118.1,106.0,121.1,143.9,159.0,153.0,146.9,113.6,109.0,121.1,168.1,201.4,187.8,95,144,0,0,0,2,4,1,3,2,10,1,1,0,0,1,1,0,0,0,0,1,3,5,3,4,4,3,11,7,24,23,54,91,137,296,651,450,343,205,250,205,212,195,295,331,347,316,241,230,185,167,289,483,548,657,634,542,384,291,208,175,151,132,69,45,31,17,6,6,1,1,1,3,1,1,0,3,5,2,1,3,2,1,16,22,46,84,151,255,277,381,587,621,594,440,397,192,275,252,704,1161,1505,1119,745,431,315,236,301,300,250,192,116,47,53,46,12,9,7,5,1,3,16,23,21,32,58,77,85,66,69,59,69,75,95
505927,Opava,56450,88,156,186.0,200.2,180.7,178.9,168.3,166.5,177.1,145.3,157.7,131.1,116.9,113.4,136.4,164.7,155.9,74,131,0,0,6,2,6,17,23,13,7,0,3,2,0,0,0,1,0,0,1,0,0,2,3,3,7,6,11,12,46,45,54,109,264,400,434,457,364,221,241,158,232,299,416,559,584,576,362,304,262,235,344,386,355,307,284,214,175,120,96,54,66,69,75,46,35,15,3,8,3,3,3,3,4,0,3,3,2,1,7,6,55,48,54,46,84,136,170,284,467,560,827,592,603,358,303,169,202,202,439,887,1345,1088,757,405,287,246,300,282,199,140,80,52,59,28,14,7,8,5,8,7,8,13,11,31,33,60,83,85,71,56,72,44,74
598003,Frýdek-Místek,55557,111,200,194.4,171.0,154.8,135.0,145.8,180.0,203.4,190.8,187.2,176.4,167.4,171.0,205.2,219.6,199.8,66,119,0,1,15,25,11,24,16,12,13,12,1,4,4,2,2,10,3,23,20,19,31,12,11,10,2,3,10,16,19,45,28,62,157,269,339,404,234,195,167,137,176,267,359,436,465,372,219,220,194,166,190,260,345,281,308,284,240,185,126,95,90,100,63,35,42,29,13,4,4,2,3,4,7,4,7,2,5,2,4,30,37,33,41,48,45,115,201,370,384,565,771,754,578,399,265,134,174,200,513,998,1442,1054,727,418,254,252,205,177,191,147,91,65,49,30,28,14,7,11,11,5,20,19,32,56,92,99,109,121,119,74,63,74,66
598917,Karviná,52128,33,63,69.1,59.5,51.8,38.4,34.5,36.4,34.5,15.3,9.6,3.8,3.8,26.9,46.0,61.4,63.3,42,81,0,0,0,4,8,12,0,0,1,4,2,45,59,25,47,53,58,246,69,39,55,9,9,8,7,18,14,7,23,29,24,74,159,186,284,431,381,318,252,187,212,274,365,343,455,319,339,254,160,252,203,268,258,290,286,252,227,150,146,75,73,65,48,36,22,14,8,3,1,1,1,1,4,1,0,2,2,3,2,7,10,10,11,26,39,87,130,286,359,558,964,681,505,357,202,100,138,131,216,446,889,864,686,361,286,214,189,195,152,108,72,34,36,23,7,5,1,4,5,4,9,6,4,31,46,60,43,40,43,43,33,18,42
586846,Jihlava,51216,102,199,162.1,160.1,150.3,132.8,144.5,150.3,169.9,148.4,136.7,123.0,105.4,125.0,166.0,197.2,199.2,82,160,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8,20,41,6,7,9,24,19,23,66,45,111,152,268,362,306,530,399,234,146,105,153,170,351,371,446,223,237,178,121,131,107,201,282,341,346,280,234,188,160,111,91,83,34,31,27,15,10,5,1,2,1,0,2,3,9,11,8,5,5,5,9,8,13,27,23,92,221,296,282,523,724,738,613,420,257,158,132,121,304,767,1126,1103,680,464,352,432,384,346,327,177,74,45,48,26,16,13,3,2,5,8,10,18,22,47,71,46,58,43,46,51,63,50,82
567442,Teplice,49731,115,231,136.7,116.6,114.6,104.6,122.7,136.7,158.9,152.8,156.8,138.7,136.7,179.0,203.1,235.3,231.2,87,175,0,0,0,1,7,12,4,1,0,0,0,2,0,4,1,0,0,0,1,0,1,3,1,3,2,7,13,10,24,45,49,79,162,217,306,322,228,164,129,115,173,195,164,352,282,196,120,136,150,205,266,355,392,410,382,307,209,169,153,138,114,89,67,30,17,12,6,4,8,1,6,8,3,2,5,1,5,3,3,17,37,32,13,21,10,33,56,146,207,299,611,654,475,399,332,179,179,183,593,994,1114,638,455,344,326,354,284,293,227,144,89,44,32,23,7,7,10,2,7,8,14,18,30,40,75,77,63,61,77,51,46,60,87
562971,Chomutov,48635,130,267,148.0,129.5,123.4,96.6,123.4,164.5,185.1,199.4,185.1,176.8,174.8,199.4,244.7,281.7,267.3,99,204,0,0,2,3,6,1,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,0,8,7,8,14,42,60,116,215,432,512,357,228,107,98,110,102,110,137,141,207,152,138,108,156,166,177,306,313,326,305,295,264,148,101,76,77,71,48,29,19,12,4,1,2,0,4,1,6,14,6,6,1,0,9,5,9,5,13,8,10,29,55,92,162,377,486,408,379,312,281,172,205,252,633,1080,1391,880,694,412,279,305,275,325,245,146,112,74,58,32,18,9,8,1,4,7,8,24,13,37,70,96,79,61,64,66,52,83,99
562335,Děčín,48594,49,101,67.9,70.0,61.7,51.4,47.3,70.0,84.4,86.4,90.5,82.3,70.0,61.7,76.1,86.4,100.8,52,107,5,3,3,0,8,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,0,6,29,12,48,57,45,87,148,214,397,366,318,175,90,103,128,165,240,333,426,278,189,180,253,294,456,405,593,471,388,317,250,161,121,65,66,38,24,19,8,8,7,2,0,0,0,9,2,2,2,0,6,3,5,4,7,7,6,4,13,26,52,48,97,185,280,335,388,301,281,166,227,308,631,921,862,825,531,345,367,282,212,178,182,130,91,48,48,22,10,9,5,5,2,3,7,28,20,24,41,44,48,39,41,37,40,48,52
554961,Karlovy Vary,48479,76,157,92.8,84.6,72.2,59.8,63.9,78.4,111.4,92.8,94.9,84.6,99.0,136.1,148.5,163.0,156.8,68,140,0,1,4,9,3,7,2,6,5,0,0,0,1,0,3,0,0,0,0,0,3,1,5,1,9,13,13,23,36,60,52,103,138,265,326,213,161,92,109,90,94,118,156,181,194,230,276,357,376,385,445,489,423,289,173,89,64,51,37,35,24,34,26,7,3,3,1,1,0,2,3,2,3,5,0,2,3,13,26,38,23,26,10,15,40,54,96,121,118,134,243,218,247,199,138,82,112,249,523,1022,882,506,343,237,174,180,165,168,157,125,82,59,43,34,18,11,5,12,8,19,22,25,19,78,81,90,81,69,74,46,43,49,68
563510,Jablonec nad Nisou,45773,58,127,67.7,83.0,45.9,35.0,30.6,35.0,87.4,87.4,100.5,76.5,69.9,85.2,98.3,142.0,126.7,62,136,0,1,0,1,10,9,2,0,0,0,0,1,0,0,0,0,1,7,3,7,20,7,3,5,1,5,14,18,51,52,53,100,254,348,405,423,361,197,128,99,136,264,312,388,452,415,266,292,318,349,370,486,549,559,563,334,200,109,102,60,41,25,18,18,19,14,8,5,4,0,6,2,8,13,7,3,13,11,4,5,6,5,4,5,7,34,68,177,178,162,360,462,447,382,242,131,167,177,481,834,1036,762,431,300,201,160,152,149,125,103,88,29,37,22,15,7,4,4,11,6,17,17,18,36,34,51,52,48,57,38,42,59,62
535419,Mladá Boleslav,44740,115,257,192.2,183.3,167.6,136.3,154.2,178.8,201.2,198.9,190.0,172.1,165.4,172.1,234.7,268.2,257.0,82,183,0,1,3,5,6,9,3,0,0,1,4,2,2,3,1,0,1,0,0,1,2,8,5,16,7,10,8,18,54,60,58,89,155,256,349,308,261,106,94,67,111,160,168,168,288,270,220,204,208,283,338,453,517,519,617,439,284,167,76,47,46,28,20,6,5,5,3,0,1,0,5,7,2,6,1,5,6,7,2,13,16,5,13,13,24,56,82,122,179,261,418,392,404,287,230,161,182,293,552,1061,1480,972,641,303,230,199,209,226,171,128,93,58,41,29,14,7,3,6,11,8,22,36,35,46,82,73,60,65,68,55,53,58,82
589250,Prostějov,43651,45,103,112.3,112.3,98.5,84.8,84.8,93.9,105.4,107.7,110.0,89.3,80.2,96.2,96.2,114.5,103.1,33,76,0,0,1,8,5,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,4,17,4,3,3,16,12,10,39,35,59,104,268,479,462,346,291,156,91,116,127,224,247,343,307,220,151,110,154,139,150,183,199,237,234,153,162,98,123,78,75,44,31,27,26,12,3,2,0,2,1,4,2,0,2,1,1,2,6,6,13,5,10,27,47,133,297,440,519,573,890,623,441,304,177,98,93,152,313,652,877,746,534,379,267,237,280,242,224,123,75,39,24,14,13,1,5,8,4,7,10,11,11,10,46,57,63,48,48,43,27,29,33
511382,Přerov,42871,12,28,42.0,37.3,23.3,18.7,14.0,18.7,21.0,11.7,9.3,0.0,0.0,0.0,7.0,23.3,28.0,28,65,0,0,0,1,0,1,2,1,4,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,3,5,3,15,19,18,48,54,247,383,548,429,269,144,129,108,135,158,235,244,235,215,159,173,149,171,214,220,268,239,241,177,152,93,93,88,65,39,19,17,19,6,6,3,0,0,1,1,0,3,5,4,0,0,5,0,8,5,15,27,68,130,188,322,312,418,617,540,423,253,193,87,168,184,420,793,950,633,509,237,156,124,114,143,169,143,83,48,35,23,19,5,5,5,4,6,8,17,16,23,50,68,54,57,37,30,27,14,28
561380,Česká Lípa,37525,66,176,133.2,127.9,95.9,93.3,82.6,95.9,133.2,114.6,133.2,93.3,82.6,111.9,127.9,157.2,175.9,58,155,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,1,2,3,8,5,19,17,10,54,87,189,314,269,214,159,118,134,102,148,190,215,257,292,164,182,145,177,202,289,367,388,449,369,266,204,149,82,73,46,30,47,16,17,7,6,2,1,2,3,2,3,2,3,7,0,3,2,2,2,7,6,7,19,45,70,117,176,267,254,273,267,235,150,227,214,449,765,823,648,360,226,157,100,129,140,106,60,32,56,28,8,12,4,6,1,4,1,5,8,3,17,40,27,38,35,40,48,44,39,58
590266,Třebíč,35451,39,110,129.8,129.8,126.9,115.7,118.5,126.9,129.8,121.3,98.7,79.0,59.2,73.3,93.1,110.0,110.0,30,85,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,8,8,7,15,29,68,81,78,112,169,200,299,308,246,196,101,64,48,51,186,201,216,201,129,127,92,113,111,151,221,210,200,248,184,103,121,76,70,50,45,16,10,2,7,3,0,1,1,5,0,2,2,5,4,5,15,14,11,15,22,16,19,41,88,83,132,218,321,362,417,329,205,86,103,105,232,614,879,647,432,249,179,184,166,161,130,84,67,32,27,11,13,5,2,4,3,2,5,13,10,16,38,43,39,28,29,22,35,23,30
598810,Třinec,35002,46,131,117.1,97.1,88.6,80.0,94.3,111.4,122.9,100.0,108.6,102.9,102.9,137.1,145.7,154.3,131.4,32,91,0,0,0,0,3,1,3,1,2,0,0,1,2,1,6,3,4,12,13,19,5,5,6,16,2,6,4,9,13,22,63,82,176,233,385,489,305,113,102,111,106,196,250,232,294,198,117,62,79,63,75,140,157,144,160,125,138,94,98,106,72,43,14,9,4,6,0,1,0,2,2,8,1,0,1,0,2,1,0,8,7,13,32,33,40,94,135,171,248,482,610,373,324,247,198,91,103,89,163,343,785,680,425,216,135,88,82,85,102,70,42,21,28,9,10,1,2,2,7,3,3,3,5,14,12,20,23,35,20,29,27,28,32
552046,Tábor,34277,67,196,148.8,145.9,145.9,125.4,154.6,160.5,186.7,172.1,169.2,169.2,148.8,166.3,178.0,215.9,195.5,52,152,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,4,6,1,9,4,15,16,44,36,52,130,218,255,362,278,246,177,130,97,90,99,112,193,161,126,107,74,75,107,170,196,292,296,297,209,180,154,143,112,78,42,31,16,4,3,4,2,0,0,0,3,4,1,2,6,4,1,0,3,9,12,14,8,16,46,79,150,162,242,506,422,412,306,194,140,156,122,372,674,789,545,308,240,188,218,248,197,123,93,80,37,37,24,16,6,2,2,2,9,14,22,22,34,54,71,43,43,45,30,43,46,52
593711,Znojmo,33765,52,154,171.8,198.4,186.6,159.9,159.9,183.6,192.5,189.5,177.7,139.2,118.5,106.6,133.3,148.1,154.0,44,130,0,0,2,7,13,4,4,3,2,0,2,0,0,4,0,1,0,0,0,1,5,6,6,0,1,1,2,10,21,13,26,50,149,205,183,202,118,104,96,93,88,107,125,148,176,197,183,199,160,137,126,147,163,178,177,145,148,85,89,75,78,53,23,10,1,1,0,2,1,2,1,2,1,1,3,3,9,7,2,6,11,10,13,13,12,28,86,171,280,623,626,536,374,229,103,60,62,118,367,643,748,552,389,254,174,154,182,204,160,122,83,31,33,22,10,3,4,2,6,1,10,9,15,16,49,49,38,38,53,39,51,43,44
539911,Příbram,32503,108,332,184.6,193.8,190.8,166.1,169.2,196.9,243.1,224.6,252.3,243.1,227.7,255.4,310.7,347.7,332.3,66,203,0,0,4,5,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,6,13,23,21,60,62,63,114,185,340,316,334,198,96,81,80,117,113,174,217,161,170,145,138,163,183,200,268,330,350,297,251,139,86,57,42,35,33,22,16,6,2,4,8,3,0,2,3,4,5,3,2,1,3,4,4,2,6,4,3,8,31,40,95,154,213,306,332,262,161,117,117,164,171,436,762,780,535,328,181,163,173,192,182,145,108,71,54,67,20,7,11,4,1,2,1,2,20,12,35,54,81,49,35,46,36,35,47,66
554481,Cheb,31977,52,163,56.3,71.9,68.8,65.7,71.9,87.6,109.5,125.1,134.5,112.6,112.6,122.0,147.0,153.2,162.6,33,103,0,0,1,6,11,22,14,13,9,23,9,4,5,6,3,0,0,1,0,0,0,0,3,1,5,7,13,18,78,70,64,86,61,116,128,174,94,64,38,39,68,87,189,338,500,442,376,394,355,314,288,183,135,78,67,36,33,11,9,8,6,2,0,0,0,0,1,1,0,2,1,7,9,3,0,2,2,1,4,1,3,1,4,2,2,8,13,23,63,74,155,163,133,109,65,25,71,152,491,706,596,365,212,128,75,93,87,110,98,52,50,32,22,13,8,3,6,2,5,2,5,17,9,25,33,35,32,23,34,12,19,36,33
533165,Kolín,31973,76,238,168.9,140.7,125.1,106.3,122.0,153.3,181.4,197.0,200.2,187.7,175.1,184.5,215.8,231.4,237.7,38,119,0,0,1,4,2,5,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,2,15,9,4,18,22,26,32,59,55,119,263,309,286,339,96,63,81,88,112,124,189,272,317,252,173,173,130,190,246,418,564,395,383,263,160,113,77,52,30,27,14,8,2,3,1,1,0,1,1,0,3,4,5,3,5,1,1,5,10,12,11,17,11,90,129,183,219,255,272,307,282,192,161,89,98,184,487,745,735,457,269,197,163,154,198,190,179,131,100,40,46,20,5,5,10,4,3,5,5,10,8,20,33,48,38,38,24,38,23,40,38
