code,obec,počet obyv.,prevalence,/100 tis.,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22
585068,Zlín,74935,652,870,896.8,851.4,887.4,967.5,1063.6,1028.9,1011.5,946.2,859.4,854.1,932.8,959.5,895.4,870.1,870.1,412,550,0,0,5,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,45,87,76,147,295,482,817,711,509,298,216,234,198,302,413,580,688,824,513,306,246,245,180,218,287,286,304,275,242,306,223,217,191,196,124,76,59,32,13,7,15,9,3,4,12,5,5,6,3,9,3,8,6,3,15,21,32,49,123,345,562,730,1098,1160,1048,802,574,325,258,354,544,1191,1960,1993,1088,802,480,473,519,516,412
555088,Havířov,71200,434,610,616.6,559.0,594.1,626.4,644.7,606.7,596.9,575.8,526.7,553.4,615.2,632.0,585.7,609.6,609.6,279,392,0,0,4,10,9,7,2,0,1,3,9,39,34,15,20,46,109,179,71,43,48,19,11,3,3,4,8,15,35,42,79,201,211,288,339,421,329,225,197,175,271,365,378,516,705,466,283,207,180,201,186,243,309,288,272,298,244,214,158,141,127,112,68,49,17,20,15,10,5,3,2,6,7,6,1,8,5,6,14,20,14,36,42,70,116,297,284,466,562,725,1046,910,685,433,285,233,215,184,452,1236,1707,1282,797,533,391,280,307,279
532053,Kladno (KD),69337,482,695,568.2,559.6,604.3,669.2,690.8,654.8,627.4,623.0,568.2,621.6,711.0,726.9,689.4,695.2,695.2,323,466,0,0,12,10,7,6,2,1,0,1,5,0,0,1,10,1,0,0,0,2,6,12,8,8,8,16,46,114,74,76,111,175,278,402,403,333,244,191,227,216,202,272,328,513,537,311,319,270,363,377,490,723,734,691,589,407,264,187,167,90,74,51,33,30,6,2,2,12,12,12,19,9,4,4,4,6,9,11,8,10,15,9,20,29,54,126,181,263,405,606,599,631,577,358,234,244,243,420,949,1553,1550,917,560,351,287,297,321,323
567027,Most,66034,403,610,474.0,434.6,490.7,575.5,604.2,595.1,598.2,602.7,567.9,611.8,681.5,680.0,616.3,610.3,610.3,264,400,0,0,0,2,4,4,0,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,5,10,16,24,30,62,111,142,450,619,405,279,246,208,230,179,207,256,363,401,274,240,215,182,172,374,505,550,697,596,482,355,269,194,154,159,118,55,41,31,15,3,7,1,1,0,4,1,0,0,5,3,2,3,1,2,4,21,22,58,96,192,233,328,428,626,632,510,434,287,233,290,310,825,1295,1473,967,682,390,284,227,342,264
505927,Opava,56450,425,753,653.7,591.7,609.4,689.1,783.0,777.7,745.8,736.9,669.6,692.6,761.7,827.3,804.3,752.9,752.9,253,448,0,0,7,2,7,19,25,11,3,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,12,17,45,52,57,149,290,418,437,473,303,247,195,157,256,336,378,542,728,482,333,320,236,261,350,406,323,340,240,201,155,123,72,63,68,67,70,42,27,11,5,6,5,2,2,3,4,0,3,3,3,4,3,19,53,51,49,48,99,151,179,342,486,631,818,588,530,344,211,195,209,229,548,1060,1313,991,680,338,273,254,303,253
598003,Frýdek-Místek,55557,271,488,610.2,536.4,567.0,615.6,655.2,588.6,585.0,543.6,478.8,487.8,532.8,565.2,520.2,487.8,487.8,161,290,0,2,20,22,18,18,14,12,14,9,2,3,5,2,2,10,9,16,22,24,26,12,15,6,1,6,13,10,33,36,37,82,190,291,391,320,239,175,166,131,187,293,322,457,543,303,194,240,166,166,211,275,342,290,292,285,195,206,122,80,90,90,59,35,40,27,12,6,1,4,3,7,2,5,6,2,5,2,8,32,37,37,38,54,43,147,255,359,459,618,767,677,566,356,192,141,213,227,612,1232,1319,971,645,368,244,236,208,161
598917,Karviná,52128,255,489,533.3,456.6,506.4,542.9,573.6,525.6,533.3,494.9,433.5,475.8,498.8,583.2,502.6,489.2,489.2,163,313,0,0,1,9,9,5,0,0,2,4,2,59,47,29,47,62,130,192,42,41,49,8,8,7,13,13,15,9,33,19,38,116,149,238,284,472,363,255,236,205,222,288,302,357,527,314,325,225,211,198,209,272,263,301,270,229,197,183,122,66,69,65,52,28,22,9,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,26,45,95,148,323,491,619,876,632,472,315,152,113,145,127,267,534,944,797,633,323,271,205,209,163
586846,Jihlava,51216,517,1010,1097.3,1052.4,1054.4,1093.4,1239.8,1093.4,1124.6,995.8,933.3,933.3,1007.5,1134.4,964.5,1009.5,1009.5,321,627,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,54,7,6,9,10,29,15,40,51,63,126,187,318,283,355,556,363,193,143,97,138,246,328,359,473,253,172,155,139,108,129,230,277,387,327,268,203,188,130,115,94,63,39,30,21,12,10,2,1,2,1,0,2,4,11,9,8,5,5,7,9,9,12,30,27,143,239,293,346,612,620,807,552,350,224,159,133,143,379,890,1229,977,609,399,397,405,356,321
567442,Teplice,49731,411,826,923.0,870.7,900.8,989.3,1009.4,868.7,860.6,820.4,774.2,828.5,882.7,921.0,842.5,826.4,826.4,247,497,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,3,9,9,15,33,50,56,90,155,259,348,285,192,157,126,151,141,224,127,355,311,164,124,132,160,230,265,382,400,427,351,296,178,154,169,128,98,94,55,18,21,8,5,7,5,2,6,9,1,3,4,2,5,3,4,21,38,29,15,19,15,36,69,169,247,383,595,616,475,361,269,187,184,224,713,1098,992,556,444,340,324,344,302,247
562971,Chomutov,48635,426,876,828.6,787.5,797.8,867.7,892.4,836.8,847.1,816.3,758.7,812.2,859.5,925.3,919.1,875.9,875.9,272,559,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,22,51,86,116,243,521,481,316,175,107,91,118,97,127,99,170,235,130,120,111,184,151,201,334,297,339,308,285,239,109,93,67,92,68,37,24,18,12,1,1,2,2,2,1,9,12,8,4,0,3,7,7,6,10,11,7,9,38,66,98,238,409,470,398,340,322,224,181,218,282,767,1249,1208,889,627,348,280,300,295,272
562335,Děčín,48594,224,461,703.8,619.4,592.7,644.1,652.3,648.2,598.8,551.5,477.4,442.4,479.5,469.2,444.5,461.0,461.0,175,360,8,0,3,2,6,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,4,14,17,20,49,71,54,103,136,265,430,348,269,162,83,121,116,185,231,377,441,228,179,185,302,326,440,469,569,456,334,319,211,143,111,69,48,34,26,12,12,8,2,2,0,0,0,10,1,2,2,3,4,2,7,6,5,7,5,3,17,36,49,60,113,235,291,363,338,301,212,176,288,350,718,930,925,699,497,332,342,252,199,175
554961,Karlovy Vary,48479,220,454,435.2,400.2,443.5,482.7,507.4,478.6,490.9,437.3,410.5,445.6,478.6,515.7,464.1,453.8,453.8,158,326,0,2,7,6,5,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,3,12,11,14,25,48,54,58,112,175,293,284,244,110,100,98,93,77,153,117,207,267,209,288,365,395,370,447,476,417,234,172,69,56,41,40,36,25,32,22,3,3,3,1,0,0,3,2,2,4,3,0,2,9,11,33,40,16,22,10,25,39,75,102,126,117,164,223,234,245,177,96,94,155,292,672,984,830,434,338,194,183,164,172,158
563510,Jablonec nad Nisou,45773,175,382,404.2,356.1,371.4,434.8,485.0,439.1,476.3,426.0,378.0,369.2,426.0,482.8,402.0,382.3,382.3,120,262,0,1,0,4,8,8,2,0,0,0,1,0,0,0,0,0,1,8,4,11,18,4,4,4,2,3,20,21,62,49,59,153,245,382,460,404,293,165,116,112,141,288,276,393,539,357,247,309,335,352,375,520,553,590,448,329,162,115,94,60,33,29,14,19,16,12,9,4,4,3,4,4,7,14,5,4,12,11,4,5,5,5,5,4,11,47,96,176,168,244,336,484,438,350,187,138,183,232,551,863,1092,640,406,242,192,158,177,120
535419,Mladá Boleslav,44740,305,682,641.5,585.6,619.1,661.6,677.2,639.2,639.2,608.0,536.4,554.3,670.5,735.4,681.7,681.7,681.7,207,463,0,1,3,7,5,9,2,0,0,1,5,2,1,3,1,0,1,0,0,1,3,10,7,16,6,9,9,22,66,61,56,107,174,296,343,335,170,105,88,67,133,154,142,181,338,260,198,196,233,287,386,478,513,543,580,394,254,148,62,50,41,31,13,3,7,4,2,0,1,1,5,6,3,5,3,6,6,4,3,17,10,7,13,16,30,65,86,130,218,306,415,399,359,280,182,177,212,296,735,1190,1437,854,544,247,215,220,193,207
589250,Prostějov,43651,394,903,815.6,714.8,781.2,866.0,959.9,971.3,971.3,875.1,804.1,854.5,934.7,998.8,904.9,902.6,902.6,233,534,0,0,2,12,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,19,12,13,41,50,62,162,306,488,432,333,249,144,82,116,140,236,230,321,374,177,140,118,150,136,154,188,205,262,199,131,155,114,114,73,72,42,33,25,24,9,4,1,0,2,1,5,1,0,3,0,1,3,5,6,15,8,9,24,64,180,341,473,528,640,829,571,415,274,139,95,113,168,375,720,877,710,474,365,254,240,283,233
511382,Přerov,42871,190,443,349.9,326.6,333.6,375.5,405.9,382.5,375.5,347.6,321.9,356.9,394.2,417.5,424.5,443.2,443.2,136,317,0,0,0,1,0,2,1,4,1,0,0,0,0,0,0,0,1,1,0,0,1,4,4,0,5,5,3,18,20,33,43,123,257,442,516,396,218,150,118,102,129,204,176,255,283,187,164,156,159,167,225,254,231,255,229,161,133,98,95,89,54,31,20,22,16,3,4,3,0,0,1,1,1,3,7,1,0,0,5,3,7,6,16,32,85,160,197,355,374,480,524,549,361,239,132,103,181,251,488,906,858,558,446,214,149,127,123,136
561380,Česká Lípa,37525,176,469,314.5,295.8,306.5,407.7,453.0,415.7,421.1,402.4,386.4,426.4,501.0,519.7,458.4,469.0,469.0,136,362,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,3,0,2,4,7,8,24,12,19,58,113,239,327,224,211,138,130,105,121,165,164,209,321,241,171,174,163,169,211,307,369,436,423,354,219,197,141,86,61,39,34,43,19,9,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,56,77,131,189,276,251,282,253,187,168,238,245,507,840,797,586,324,199,136,92,138,136
590266,Třebíč,35451,224,632,741.9,660.1,677.0,727.8,792.6,739.0,730.6,702.4,606.5,629.0,691.1,781.4,626.2,631.9,631.9,135,381,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,2,11,8,5,18,31,79,92,67,152,182,239,281,329,225,135,90,58,53,100,141,199,270,162,119,129,91,115,104,170,250,203,217,233,141,130,100,66,63,62,24,19,5,3,9,0,0,1,3,3,0,2,3,5,3,8,13,17,11,16,20,16,39,45,74,116,149,281,317,397,395,269,134,106,111,107,313,776,832,569,350,227,169,195,157,135
598810,Třinec,35002,128,366,357.1,325.7,337.1,334.3,388.5,348.6,371.4,351.4,317.1,314.3,360.0,394.3,342.8,365.7,365.7,76,217,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,5,14,13,16,5,4,12,9,3,7,6,9,16,40,63,99,193,297,402,448,248,91,98,131,107,214,205,246,309,194,87,80,68,68,82,148,153,149,152,137,115,109,89,99,75,32,15,5,4,5,0,1,0,4,1,8,0,0,1,0,2,1,5,4,8,16,34,31,52,99,139,210,300,511,554,383,286,245,139,110,103,92,209,493,757,601,383,181,120,88,87,76
552046,Tábor,34277,272,794,857.7,787.7,945.2,936.5,1047.3,965.7,994.8,919.0,860.6,875.2,936.5,991.9,849.0,793.5,793.5,156,455,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,5,3,1,9,4,21,22,46,42,70,146,241,284,347,246,228,169,125,96,83,115,99,179,186,133,80,80,80,114,173,220,320,299,254,207,172,149,124,119,66,34,29,15,0,5,1,2,0,0,0,3,4,1,2,7,4,0,0,6,7,13,12,8,23,70,77,156,189,306,473,471,354,269,162,162,138,167,461,691,797,482,269,234,165,237,246,156
593711,Znojmo,33765,290,859,633.8,598.3,616.0,678.2,761.1,761.1,755.2,719.7,690.1,716.7,808.5,864.8,858.9,858.9,858.9,192,569,0,0,2,11,11,2,5,4,0,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,19,14,15,30,72,155,243,184,167,113,88,105,85,98,112,94,153,231,185,189,180,149,125,145,153,157,182,177,146,119,95,84,83,71,42,16,10,2,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,9,15,14,44,99,185,374,717,528,528,325,185,72,66,79,150,454,701,719,507,338,228,163,168,182,192
539911,Příbram,32503,263,809,741.5,704.6,763.0,858.4,898.4,867.6,864.5,824.5,759.9,778.4,861.5,889.1,815.3,809.2,809.2,157,483,0,0,4,10,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,55,68,132,210,383,330,297,155,84,73,95,116,126,147,213,198,169,142,135,185,177,221,290,340,336,285,207,118,84,50,45,35,28,22,12,7,0,5,9,1,0,2,3,6,3,3,2,2,3,4,3,2,8,2,4,9,39,44,110,178,252,305,329,229,139,102,143,165,211,505,814,740,459,298,163,156,189,195,157
554481,Cheb,31977,141,441,350.3,315.9,369.0,384.7,422.2,422.2,406.5,359.6,347.1,381.5,406.5,481.6,428.4,440.9,440.9,96,300,0,0,3,11,13,13,15,19,7,23,5,4,4,8,1,0,0,1,0,0,0,1,2,1,9,7,13,28,80,82,61,79,68,126,152,155,81,55,31,45,74,99,161,396,620,380,371,381,376,274,244,187,117,83,55,31,25,10,8,7,5,1,0,0,0,0,1,1,0,2,3,10,4,3,0,3,2,2,2,1,3,3,2,3,2,12,19,34,62,96,159,166,125,88,45,34,97,207,604,664,543,313,196,115,66,96,95,96
533165,Kolín,31973,278,870,747.5,700.6,744.4,850.7,888.2,869.5,860.1,844.5,760.0,766.3,863.2,853.8,860.1,869.5,869.5,179,560,0,0,1,4,6,2,2,1,1,1,0,0,0,0,0,1,2,3,3,0,1,5,19,2,11,21,16,33,43,56,71,159,276,291,320,273,79,57,82,101,120,131,164,273,391,224,145,166,159,187,275,491,515,407,355,214,141,107,65,47,36,22,14,5,1,3,1,1,0,1,1,0,5,3,5,5,3,0,2,8,14,7,12,14,17,126,131,197,244,260,252,319,273,162,135,86,118,240,613,756,697,377,231,178,151,181,188,179
549240,Písek (PI),30415,248,815,950.2,884.4,854.8,1055.4,1131.0,1108.0,1022.5,956.8,874.6,802.2,937.0,983.1,900.9,815.4,815.4,137,450,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,31,35,43,56,100,180,256,221,314,206,95,76,81,122,146,137,137,226,172,116,104,101,107,150,251,325,388,372,222,115,121,78,78,75,59,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,12,38,23,17,16,12,29,64,87,191,254,356,431,405,322,154,109,143,159,230,549,740,679,449,255,183,197,205,211,137
579025,Trutnov,30234,138,456,489.5,406.8,436.6,516.0,525.9,512.7,476.3,463.1,413.4,436.6,499.4,525.9,473.0,456.4,456.4,87,288,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,10,27,17,60,184,246,278,263,181,43,109,62,62,120,251,583,677,519,435,337,325,247,184,144,134,93,90,66,47,15,5,14,6,6,2,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,1,2,1,1,17,11,31,83,112,131,160,243,227,169,94,101,139,257,513,747,655,350,255,151,133,111,109,87
599069,Orlová,28735,116,404,525.5,476.8,480.3,515.1,549.9,504.6,473.3,438.5,389.8,396.7,428.0,473.3,442.0,403.7,403.7,81,282,0,0,2,2,4,4,0,0,2,2,2,18,18,5,18,5,25,65,22,9,15,16,2,5,1,0,4,6,23,6,20,47,66,121,124,154,135,133,99,128,178,129,142,177,264,160,141,127,132,98,137,154,175,154,161,119,108,77,72,51,64,28,22,24,9,3,7,3,3,1,3,2,1,1,2,4,2,5,0,1,8,7,12,19,19,70,73,158,228,329,433,393,314,222,110,95,88,84,155,376,573,478,311,186,169,96,91,81
588296,Kroměříž,28620,175,612,814.1,740.7,800.1,870.0,964.4,859.5,824.6,751.2,712.8,716.3,800.1,821.1,691.8,611.5,611.5,117,409,0,0,4,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,18,31,80,146,271,329,274,212,147,129,93,120,142,206,244,256,265,171,115,113,58,56,65,102,109,86,84,84,68,66,50,52,48,35,23,13,22,1,2,2,1,1,3,0,3,1,0,1,1,4,2,2,0,4,4,20,28,67,122,176,291,463,539,536,308,256,107,105,127,172,347,558,491,386,306,153,176,185,176,117
541630,Vsetín,25974,107,412,496.7,419.7,373.5,427.4,496.7,392.7,419.7,373.5,335.0,338.8,396.6,438.9,427.4,412.0,412.0,72,277,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,6,9,11,27,102,258,316,289,301,184,100,67,41,64,122,130,199,228,159,70,49,61,51,74,81,103,121,106,116,72,76,103,129,78,53,37,24,3,4,2,1,0,0,2,2,3,2,3,5,1,0,3,7,25,5,31,61,40,103,158,204,208,269,340,224,161,116,82,79,101,184,368,527,652,341,210,112,112,86,77,72
523704,Šumperk,25836,105,406,356.1,309.6,274.8,305.8,325.1,298.0,301.9,290.3,263.2,263.2,325.1,363.8,371.6,406.4,406.4,75,290,0,1,0,0,2,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,4,37,45,34,65,98,153,165,164,135,116,53,64,67,81,104,168,219,135,100,135,117,81,86,89,123,108,95,93,74,83,56,49,34,25,24,14,12,5,1,1,0,0,2,2,2,0,0,1,7,6,2,3,5,3,11,12,18,62,95,224,288,422,486,305,193,166,115,61,100,161,478,543,601,319,174,106,89,58,56,75
