code,obec,počet obyv.,prevalence,/100 tis.,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22
585068,Zlín,74935,637,850,1121.0,1022.2,950.2,894.1,866.1,930.1,956.8,862.1,840.7,827.4,767.3,787.3,852.7,920.8,850.1,486,649,0,0,3,6,4,11,4,2,0,2,3,4,3,0,0,0,0,1,0,0,5,11,4,9,3,9,15,26,93,68,100,252,421,732,769,600,334,233,223,202,263,385,543,747,782,513,357,270,265,190,201,287,276,297,283,244,323,226,201,210,189,141,100,60,40,14,7,12,13,2,4,8,9,6,4,3,7,7,4,8,5,10,16,34,41,79,272,525,633,937,1273,1141,854,619,421,240,318,426,988,1828,2179,1207,875,530,455,486
555088,Havířov,71200,487,684,1296.3,1198.0,1119.4,973.3,962.1,1005.6,1028.1,939.6,893.3,839.9,738.8,741.6,757.0,792.1,684.0,298,418,0,0,3,10,1,14,4,0,0,4,6,26,39,25,17,33,62,201,93,48,60,17,12,4,3,6,3,16,29,46,46,167,227,246,343,381,362,268,208,177,247,326,463,481,616,524,307,222,184,199,186,229,309,280,271,294,274,209,180,134,133,116,77,58,21,18,17,12,6,2,2,4,8,5,4,8,5,5,10,17,20,24,43,57,89,254,283,445,504,605,1039,1010,715,503,378,214,215,173,352,967,1726,1413,891,573,425,298
532053,Kladno (KD),69337,421,607,985.0,901.4,801.9,737.0,737.0,760.1,768.7,698.0,634.6,594.2,542.3,563.9,610.1,650.4,607.2,297,428,0,0,7,8,12,8,2,0,1,1,5,0,0,0,6,6,0,0,0,1,7,10,6,8,8,9,33,90,108,74,74,156,257,316,449,387,269,171,240,223,200,256,354,500,502,332,310,272,333,394,426,698,727,624,724,420,312,202,161,121,76,51,43,33,9,3,1,7,12,13,17,14,5,5,4,4,9,9,11,7,13,14,10,32,47,109,149,241,354,508,685,610,592,425,283,237,229,341,839,1333,1675,1085,633,386,299,297
567027,Most,66034,338,512,1108.5,984.3,896.5,784.4,748.1,820.8,807.2,763.2,711.8,634.5,572.4,548.2,616.3,587.6,511.9,236,357,0,0,0,2,4,1,3,2,10,1,1,0,0,1,1,0,0,0,0,1,3,5,3,4,4,3,11,7,24,23,54,91,137,297,651,450,343,205,250,205,212,195,295,331,346,316,241,230,185,167,289,483,548,657,630,540,383,291,207,175,151,132,69,45,31,17,6,6,1,1,1,3,1,1,0,3,5,2,1,3,2,1,16,22,46,83,151,255,276,381,585,619,596,440,396,192,276,252,704,1161,1504,1117,745,432,315,236
505927,Opava,56450,386,684,1328.6,1119.6,983.2,839.7,765.3,798.9,841.5,783.0,715.7,682.0,612.9,625.3,628.9,712.1,683.8,245,434,0,0,6,2,6,17,23,13,7,0,3,2,0,0,0,1,0,0,1,0,0,2,3,3,7,6,11,12,46,45,54,109,263,400,434,457,364,221,241,158,232,299,416,558,584,575,362,303,262,235,344,386,355,307,284,214,175,120,96,54,66,69,75,46,35,15,4,8,3,3,3,3,4,0,3,3,2,1,7,6,55,48,54,46,84,136,170,283,466,560,828,592,604,358,303,169,202,202,439,890,1344,1090,757,404,287,245
598003,Frýdek-Místek,55557,357,643,1355.4,1220.4,1089.0,941.4,925.2,932.4,941.4,811.8,765.0,676.8,586.8,628.2,673.2,727.2,642.6,252,454,0,1,15,25,11,24,16,12,13,12,1,4,4,2,2,10,3,23,20,19,31,12,11,10,2,3,10,15,19,45,28,62,157,269,339,404,234,195,167,137,176,266,359,436,464,372,217,220,194,166,191,260,345,281,308,284,240,185,126,95,90,99,63,35,42,29,13,4,4,2,3,4,7,4,7,2,5,2,4,30,37,33,41,47,45,115,201,371,384,565,771,755,578,400,265,134,174,200,513,998,1442,1055,728,419,253,252
598917,Karviná,52128,324,622,1258.4,1120.3,940.0,817.2,776.9,853.7,924.6,824.9,780.8,706.0,627.3,642.6,681.0,742.4,621.5,214,410,0,0,0,4,8,12,0,0,1,4,2,45,59,25,47,53,58,246,69,39,55,9,9,8,7,18,14,7,23,29,24,74,158,186,285,431,381,318,251,187,212,274,365,343,455,319,339,254,160,252,203,268,258,290,286,252,227,150,147,75,73,65,48,36,22,14,8,3,1,1,1,1,4,1,0,2,2,3,2,7,10,10,11,26,39,86,131,286,358,558,964,681,505,356,202,100,138,131,216,446,889,864,686,361,286,214
586846,Jihlava,51216,577,1127,1442.9,1355.0,1265.2,1128.6,1068.0,1068.0,1228.1,1046.5,1091.5,1066.1,952.8,1013.4,1066.1,1220.3,1126.6,431,842,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8,20,41,6,7,9,24,20,23,66,45,111,152,268,362,306,530,399,234,146,105,153,170,351,372,446,223,237,178,121,131,107,200,282,341,346,280,234,188,160,111,91,83,34,31,27,15,10,5,1,2,1,0,2,3,9,11,8,5,5,5,9,8,13,27,23,92,221,296,282,523,724,738,613,420,257,158,132,121,303,766,1127,1103,680,464,353,431
567442,Teplice,49731,490,985,1071.8,1029.5,977.3,890.8,908.9,971.2,1025.5,935.0,937.0,880.7,836.5,918.9,1021.5,1085.8,985.3,354,712,0,0,0,1,7,12,4,1,0,0,0,2,0,4,1,0,0,0,1,0,1,3,1,3,2,7,13,10,24,45,49,79,162,217,306,322,228,164,129,115,173,195,164,350,282,196,120,135,149,205,266,355,391,410,382,307,210,169,153,137,114,88,67,30,17,12,6,4,8,1,6,8,3,2,5,1,5,3,3,17,37,32,13,21,10,33,56,146,206,299,612,654,474,399,332,178,179,183,593,995,1114,637,455,344,326,354
562971,Chomutov,48635,417,857,1336.5,1217.2,1118.5,1021.9,952.0,970.5,978.7,871.8,857.4,841.0,769.0,810.1,799.8,894.4,857.4,305,627,0,0,2,3,6,1,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,0,8,7,8,14,42,60,116,215,430,512,357,228,107,98,110,102,110,137,141,207,152,138,108,156,166,177,305,311,325,305,295,264,148,101,76,77,71,48,29,19,12,4,1,2,0,4,1,6,14,6,6,1,0,9,5,9,5,13,7,10,29,55,92,161,377,487,408,379,312,281,172,205,252,633,1080,1391,881,694,413,279,305
562335,Děčín,48594,385,792,1080.4,1002.2,959.0,860.2,810.8,924.0,1002.2,989.8,985.7,938.4,852.0,775.8,825.2,870.5,792.3,262,539,5,3,3,0,8,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,0,6,29,13,48,57,45,88,148,214,397,366,318,175,90,103,128,165,240,333,426,278,189,180,253,294,456,405,593,470,388,317,250,161,121,65,66,38,24,19,8,9,7,2,0,0,0,9,2,2,2,0,6,3,5,4,7,7,6,4,13,26,52,48,97,185,281,335,388,301,281,166,227,307,631,921,862,825,531,345,365,262
554961,Karlovy Vary,48479,234,483,790.0,691.0,627.1,546.6,530.1,556.9,569.3,503.3,513.6,482.7,449.7,424.9,470.3,511.6,482.7,180,371,0,1,4,9,3,7,2,6,5,0,0,0,1,0,3,0,0,0,0,0,3,1,5,1,9,13,13,23,36,60,52,103,138,265,326,213,161,92,109,90,93,117,156,181,194,230,276,357,376,386,445,488,422,289,171,88,63,51,37,35,23,34,26,7,3,3,0,1,0,1,3,2,3,5,0,2,3,13,26,38,23,26,10,15,40,54,96,121,118,134,243,218,247,199,138,82,112,249,523,1021,882,506,343,237,173,180
563510,Jablonec nad Nisou,45773,218,476,972.2,852.0,766.8,666.3,581.1,664.1,714.4,640.1,587.7,513.4,456.6,452.2,495.9,515.6,476.3,159,347,0,1,0,1,10,9,2,0,0,0,0,1,0,0,0,0,1,7,3,7,20,7,3,5,1,5,14,18,51,52,53,100,254,348,405,423,361,197,128,99,136,264,311,387,451,414,265,292,317,348,370,485,549,558,559,334,198,109,100,59,41,25,18,18,19,13,8,5,4,0,6,2,8,13,7,3,13,11,4,5,6,5,4,5,7,34,68,177,178,162,359,462,447,382,244,131,167,178,481,834,1035,763,431,299,201,159
535419,Mladá Boleslav,44740,301,673,1166.7,1003.6,885.1,762.2,724.2,777.8,822.5,771.1,724.2,663.8,610.2,628.1,688.4,737.6,672.8,199,445,0,1,3,5,6,9,3,0,0,1,4,2,2,3,1,0,1,0,0,1,2,8,5,16,7,10,8,18,54,60,58,89,154,256,349,308,262,106,94,67,111,161,168,168,288,270,220,204,208,283,338,453,517,519,617,439,284,167,76,47,46,28,20,6,5,5,3,0,1,0,5,7,2,6,1,5,6,6,2,13,16,5,13,13,24,56,82,122,179,261,419,395,404,288,230,161,182,294,554,1061,1480,972,640,304,229,199
589250,Prostějov,43651,393,900,1457.0,1360.8,1163.8,1026.3,1012.6,1145.4,1113.4,1065.3,985.1,882.0,756.0,751.4,831.6,932.4,900.3,238,545,0,0,1,8,5,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,4,17,4,3,3,16,12,10,39,35,59,104,268,479,463,345,291,156,91,116,127,224,246,340,303,219,150,109,154,139,150,183,198,237,234,153,162,98,123,78,75,44,31,27,26,12,3,2,0,2,1,3,2,0,2,1,1,2,6,6,13,5,10,27,47,134,297,440,519,574,890,623,441,304,177,98,93,152,313,652,876,746,534,379,267,238
511382,Přerov,42871,177,413,1052.0,853.7,727.8,606.5,641.5,667.1,695.1,594.8,522.5,447.9,398.9,422.2,461.9,478.2,412.9,124,289,0,0,0,1,0,1,2,1,4,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,3,5,3,15,19,18,48,54,247,383,549,429,269,144,129,108,135,158,234,242,235,215,158,172,149,171,214,220,268,239,241,177,151,93,93,88,65,39,19,17,19,6,6,3,0,0,1,1,0,3,5,4,0,0,5,0,8,5,15,27,68,130,188,322,313,418,617,539,423,253,193,87,168,184,420,793,950,632,509,237,156,124
561380,Česká Lípa,37525,141,376,946.0,839.4,748.8,634.2,591.6,644.9,684.9,570.3,554.3,509.0,447.7,423.7,437.0,471.7,375.7,99,264,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,1,2,3,8,5,19,17,10,54,87,189,315,269,214,159,118,134,102,148,189,215,257,292,164,181,145,177,202,289,367,388,449,369,266,204,149,82,73,46,30,47,16,17,7,6,2,1,2,3,2,3,2,3,7,0,3,2,2,2,7,6,7,19,45,70,117,176,267,255,273,266,235,150,227,213,449,764,820,650,359,225,157,99
590266,Třebíč,35451,225,635,1221.4,1071.9,976.0,851.9,806.7,894.2,939.3,803.9,764.4,671.3,592.4,620.6,688.3,730.6,634.7,155,437,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,8,8,7,15,29,68,81,78,112,169,200,299,308,246,196,101,64,48,51,186,201,216,201,129,127,92,113,111,151,221,210,200,248,184,103,121,76,70,50,45,16,10,2,7,3,0,1,1,5,0,2,2,5,4,5,15,14,11,15,22,16,19,41,88,83,132,217,321,362,417,330,205,86,103,105,232,614,879,647,432,249,179,155
598810,Třinec,35002,131,374,1048.5,954.2,828.5,728.5,691.4,734.2,740.0,620.0,557.1,500.0,451.4,417.1,434.3,431.4,374.3,88,251,0,0,0,0,3,1,3,1,2,0,0,1,2,1,6,3,4,12,13,19,5,5,6,16,2,6,4,9,13,22,63,82,176,233,385,489,305,113,102,111,106,196,250,232,294,198,117,62,79,63,75,140,157,144,160,126,138,94,98,107,71,43,14,9,4,6,0,1,0,2,2,8,1,0,1,0,2,1,0,8,7,13,32,33,40,94,135,171,248,482,610,372,324,247,198,91,103,88,163,343,785,680,425,216,135,88
552046,Tábor,34277,274,799,1038.6,1035.7,1021.1,921.9,872.3,884.0,895.6,793.5,781.9,729.4,700.2,735.2,735.2,834.4,799.4,218,636,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,4,6,1,9,4,15,16,44,36,52,130,218,255,362,278,246,177,130,97,90,99,112,193,161,126,107,72,75,107,170,196,292,292,297,209,178,154,143,112,78,42,31,16,4,2,4,2,0,0,0,3,4,1,2,6,4,1,0,3,9,12,13,8,15,46,79,149,162,243,506,422,412,306,194,140,156,123,374,675,790,545,307,240,188,218
593711,Znojmo,33765,219,649,1155.0,1104.7,1007.0,876.6,841.1,897.4,882.6,811.5,764.1,669.3,636.8,636.8,687.1,710.8,648.6,155,459,0,0,2,7,13,4,4,3,2,0,2,0,0,4,0,1,0,0,0,1,5,6,6,0,1,1,2,10,21,13,26,50,149,206,183,202,118,104,96,93,88,107,125,147,176,197,183,199,160,137,126,147,163,178,177,145,148,85,89,75,78,53,23,10,1,1,0,2,1,2,1,2,1,1,3,3,9,7,2,6,11,10,13,13,12,28,86,171,281,624,626,537,374,229,103,61,62,118,367,642,750,555,389,254,174,155
539911,Příbram,32503,241,742,916.8,873.8,784.5,704.6,670.7,732.2,769.2,732.2,713.8,667.6,636.9,627.6,723.0,759.9,741.5,173,532,0,0,4,5,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,6,13,23,21,58,62,63,114,186,340,316,334,198,96,81,81,117,113,174,217,161,170,145,140,163,183,200,268,330,349,297,251,139,86,57,42,35,33,22,16,6,2,4,8,3,0,2,3,4,5,3,2,1,3,4,4,2,6,4,3,8,31,40,95,155,213,306,332,262,161,116,117,164,171,437,762,780,535,328,181,163,173
554481,Cheb,31977,118,369,638.0,600.4,562.9,487.9,431.6,425.3,472.2,365.9,344.0,297.1,247.1,237.7,294.0,362.8,369.0,93,291,0,0,1,6,11,22,14,13,9,23,9,4,5,6,3,0,0,1,0,0,0,0,3,1,5,7,13,18,78,70,64,86,61,116,129,174,94,64,38,39,68,87,190,338,501,443,376,394,355,314,288,183,135,78,67,36,33,11,9,8,6,2,0,0,0,0,1,1,0,2,1,7,9,3,0,2,2,1,4,1,3,1,4,2,2,8,14,24,63,74,154,163,133,109,65,25,71,152,492,707,596,365,212,128,75,93
533165,Kolín,31973,220,688,953.9,894.5,866.4,750.6,753.8,835.1,894.5,769.4,706.8,703.7,625.5,653.7,716.2,778.8,688.1,154,482,0,0,1,4,2,5,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,2,15,9,4,18,22,26,32,59,55,119,263,309,286,339,96,63,81,88,112,124,189,271,317,252,173,173,130,190,246,418,564,396,383,263,160,113,77,52,30,27,14,8,2,3,1,1,0,1,1,0,3,4,5,3,5,1,1,5,10,12,11,17,11,90,129,183,219,255,273,306,283,192,161,89,98,184,488,745,737,458,269,197,163,154
549240,Písek (PI),30415,313,1029,1160.6,1025.8,943.6,838.4,835.1,904.2,1052.1,946.9,910.7,861.4,779.2,848.3,999.5,1068.6,1029.1,202,664,0,0,1,0,4,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,5,12,6,8,5,12,47,42,46,96,140,243,186,337,221,157,74,77,117,126,173,130,173,196,129,108,110,94,145,207,309,381,380,271,141,123,85,76,75,64,31,26,5,6,3,0,1,1,1,0,3,2,2,2,8,8,9,32,27,15,19,14,23,58,76,182,215,299,435,433,351,196,133,111,163,181,496,714,723,482,280,208,181,202
579025,Trutnov,30234,171,566,893.0,813.7,760.7,678.0,654.9,668.1,714.4,691.3,631.7,575.5,529.2,542.4,572.2,588.7,565.6,113,374,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,13,14,16,24,43,131,230,296,267,216,69,101,68,46,111,279,506,584,604,426,328,340,278,209,143,139,98,99,68,59,18,8,14,7,4,3,1,1,1,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,12,16,15,78,110,108,151,240,220,199,115,95,120,194,464,676,770,384,286,164,141,113
599069,Orlová,28735,185,644,1092.7,1009.2,908.3,814.3,852.6,901.3,981.4,887.4,890.9,814.3,682.1,671.7,720.4,737.8,643.8,114,397,0,0,0,4,2,5,1,0,2,2,0,14,22,7,14,5,10,66,36,12,15,13,5,4,3,0,2,6,13,16,8,42,64,86,144,142,143,133,120,92,168,154,167,174,194,209,131,133,133,105,133,143,188,141,175,135,121,62,83,55,55,40,18,26,14,4,6,4,2,2,1,4,1,1,1,3,3,5,1,1,8,5,10,19,16,57,74,127,198,302,434,420,319,244,154,96,85,71,135,310,576,498,362,186,166,114
588296,Kroměříž,28620,241,842,1023.8,873.5,775.7,695.3,695.3,814.1,863.0,803.6,789.7,733.8,695.3,737.2,932.9,985.3,842.1,184,643,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,4,1,0,3,1,8,21,16,71,123,231,304,305,252,150,133,108,102,138,188,254,260,246,195,125,124,66,48,66,97,110,88,87,87,74,56,59,47,49,45,23,12,19,11,2,1,2,0,2,2,3,1,0,1,1,3,3,0,2,3,3,19,19,52,111,159,249,385,609,510,376,260,158,95,124,160,285,529,522,388,340,188,163,184
541630,Vsetín,25974,152,585,785.4,739.2,646.8,527.5,500.5,550.6,600.6,577.5,585.2,554.4,500.5,485.1,573.7,596.8,585.2,103,397,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,1,4,7,8,28,60,196,279,320,340,226,105,88,37,53,115,151,164,203,192,82,62,45,63,71,70,92,103,140,104,86,69,106,123,95,56,41,29,5,5,2,0,1,0,0,4,3,1,2,5,3,0,2,6,14,17,18,63,40,67,154,191,197,255,327,257,190,114,118,66,87,152,298,454,671,445,263,118,101,103
523704,Šumperk,25836,109,422,789.6,708.3,650.3,565.1,538.0,588.3,634.8,557.4,491.6,472.2,418.0,433.5,456.7,480.0,421.9,64,248,0,0,1,0,1,5,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,2,3,2,1,1,7,29,24,52,46,96,136,178,154,134,139,63,58,73,77,112,167,164,165,119,117,130,87,82,90,109,110,96,101,85,60,82,42,45,26,24,15,11,7,2,1,0,0,1,2,1,2,0,1,7,5,3,3,4,2,11,9,15,54,76,194,286,374,464,380,216,168,139,66,95,118,382,587,559,383,225,121,96,64
592005,Uherské Hradiště,25247,166,658,1033.8,954.6,879.3,744.6,669.4,724.8,772.4,709.0,669.4,641.7,602.1,617.9,645.6,709.0,657.5,111,440,0,0,3,2,6,2,2,0,0,0,1,0,0,0,0,0,1,0,0,8,0,1,3,3,10,8,4,28,61,47,91,113,169,217,216,218,119,102,100,80,108,130,172,189,224,147,97,65,67,37,65,81,127,132,134,112,78,62,72,56,28,31,24,6,10,2,3,1,2,4,3,2,1,3,1,2,1,1,1,1,4,3,7,3,11,22,44,183,222,255,427,367,256,176,97,54,92,146,311,573,597,340,255,152,114,111
