code,obec,počet obyv.,prevalence,/100 tis.,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22
585068,Zlín,74935,755,1008,1733.5,1501.3,1415.9,1326.5,1309.1,1202.4,1157.0,1101.0,940.8,903.4,848.7,914.1,960.8,976.8,1007.5,281,375,0,1,4,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,49,85,76,146,304,536,830,673,494,288,224,217,201,336,440,539,721,828,463,303,238,246,183,235,268,297,289,274,239,306,211,204,197,175,123,76,59,33,12,7,15,8,2,4,12,5,5,6,3,9,4,7,7,2,16,23,32,49,131,383,536,761,1138,1149,1047,775,565,285,281
555088,Havířov,71200,664,933,1494.4,1383.4,1309.0,1241.6,1165.7,1052.0,991.6,973.3,901.7,886.2,839.9,875.0,907.3,912.9,932.6,237,333,0,1,4,9,9,7,2,0,1,3,10,55,19,16,17,51,152,145,68,39,50,11,11,3,3,4,7,17,33,52,88,199,203,312,352,402,330,217,191,171,288,392,341,559,709,437,260,206,182,193,187,245,306,281,273,297,250,212,157,141,126,109,66,49,20,18,14,10,5,3,2,6,8,5,3,8,4,5,14,20,15,39,38,75,127,299,293,470,568,753,1071,881,649,428,271,237
532053,Kladno (KD),69337,587,847,1269.2,1075.9,1058.6,1003.8,931.7,865.3,842.3,833.6,745.6,758.6,718.2,767.3,814.9,827.8,846.6,233,336,0,0,15,8,6,7,1,1,0,2,4,0,0,1,10,1,0,0,0,2,8,10,9,7,9,17,45,116,81,73,116,169,289,419,404,321,233,187,223,218,201,275,333,531,525,294,320,278,370,372,496,743,719,686,576,400,263,190,159,88,74,48,34,29,4,2,3,10,12,12,20,8,4,5,2,6,9,12,6,11,12,9,21,35,54,141,175,276,459,570,637,576,564,364,234,233
567027,Most,66034,643,974,1316.0,1226.6,1256.9,1200.9,1190.3,1091.9,1055.5,1007.1,846.5,858.6,840.5,902.6,952.5,964.7,973.7,230,348,0,0,0,4,2,4,0,6,6,1,1,0,1,0,1,0,0,0,0,2,4,4,5,4,1,7,9,17,23,40,64,105,189,443,621,396,261,251,189,224,199,198,267,367,386,284,242,198,184,174,381,534,544,700,580,474,345,251,199,157,140,115,62,36,26,15,2,7,1,1,0,4,1,1,0,5,3,2,3,1,2,5,20,24,59,102,206,226,333,442,626,629,508,441,258,230
505927,Opava,56450,532,942,1452.6,1353.4,1270.2,1183.3,1119.6,1029.2,942.4,930.0,912.3,898.1,855.6,899.9,954.8,926.5,942.4,203,360,0,0,7,2,7,23,23,11,1,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,14,17,44,55,56,184,301,421,457,431,302,230,188,171,254,356,386,553,720,466,316,322,217,256,358,407,313,339,245,198,158,117,72,62,74,63,72,41,26,11,4,6,4,1,2,3,3,0,2,3,2,4,3,20,54,50,48,53,97,153,182,345,509,659,789,591,512,336,199,203
598003,Frýdek-Místek,55557,456,821,1575.0,1454.4,1317.6,1227.6,1143.0,1036.8,988.2,979.2,880.2,802.8,756.0,786.6,797.4,795.6,820.8,146,263,0,3,22,22,18,18,14,10,14,8,2,3,5,2,3,9,16,9,22,25,27,10,15,6,1,6,12,10,34,33,42,84,203,302,393,296,250,155,167,137,192,299,330,479,532,279,186,233,165,167,221,277,339,289,292,278,221,177,123,80,89,91,58,32,45,22,11,6,1,4,4,6,2,5,5,2,5,3,7,34,38,35,40,53,46,151,270,351,491,619,777,654,542,348,198,146
598917,Karviná,52128,327,627,1438.8,1260.4,1187.5,1041.7,959.2,849.8,824.9,813.4,723.2,642.6,583.2,602.4,613.9,629.2,627.3,109,209,0,0,2,8,9,5,0,0,2,4,2,71,37,34,40,63,194,134,40,37,49,7,8,7,16,12,12,9,33,21,44,116,165,218,325,437,396,248,200,205,231,351,257,369,488,385,254,217,216,200,209,272,257,307,261,252,187,171,125,62,66,66,56,24,22,8,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,27,49,99,159,308,499,672,854,608,465,316,138,109
586846,Jihlava,51216,468,914,1729.9,1571.8,1396.0,1300.4,1239.8,1136.4,1073.9,1087.6,958.7,859.1,812.2,859.1,890.3,909.9,913.8,150,293,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,7,5,9,14,25,20,39,56,67,134,191,333,271,389,506,355,204,130,102,150,260,298,385,451,254,169,151,143,116,114,230,323,353,318,268,208,190,130,108,91,69,33,33,18,12,10,2,1,2,1,0,2,4,10,9,8,7,3,7,11,7,15,27,27,147,242,287,361,622,677,752,541,350,214,150
567442,Teplice,49731,583,1172,1578.5,1407.6,1457.8,1461.9,1393.5,1284.9,1238.7,1198.4,1069.8,1114.0,1061.7,1112.0,1150.2,1164.3,1172.3,188,378,0,0,0,1,12,11,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,10,14,31,56,53,114,173,257,334,278,183,156,116,147,156,221,140,359,296,164,120,138,155,233,270,388,400,424,348,286,176,153,163,131,90,96,54,17,22,7,5,7,5,2,6,10,0,3,5,1,5,3,5,25,41,22,15,21,17,34,74,171,250,400,631,595,447,369,245,188
562971,Chomutov,48635,491,1010,1262.5,1211.1,1215.2,1147.3,1147.3,1102.1,1058.9,995.2,927.3,929.4,890.3,935.5,984.9,997.2,1009.6,181,372,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,12,3,1,12,4,10,20,57,86,128,301,493,457,302,164,107,96,108,108,122,103,175,228,134,112,107,193,143,235,316,309,318,302,286,227,114,89,65,94,64,36,23,16,12,1,1,2,2,2,2,8,12,7,4,0,3,7,7,6,10,12,6,8,40,69,99,258,399,465,421,340,304,212,181
562335,Děčín,48594,452,930,1185.3,1084.5,1105.1,1117.4,1090.7,1020.7,991.9,961.0,897.2,812.9,812.9,876.7,903.4,913.7,930.2,179,368,7,1,2,2,6,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,16,54,70,56,100,159,267,444,322,279,144,83,115,139,189,242,379,433,203,193,193,290,352,445,485,533,450,332,310,204,139,108,71,51,26,26,12,11,9,2,2,0,0,0,11,1,2,2,3,4,2,7,6,6,5,5,3,19,37,54,57,126,230,294,370,324,307,205,179
554961,Karlovy Vary,48479,220,454,777.7,707.5,697.2,639.5,602.3,530.1,513.6,478.6,410.5,398.1,387.8,427.0,443.5,453.8,453.8,92,190,0,2,8,6,4,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,4,11,11,14,26,54,47,73,115,186,337,238,221,109,112,88,92,85,149,112,211,265,204,312,373,384,353,445,479,412,248,155,68,53,43,41,32,25,30,22,3,2,1,1,0,0,3,2,2,4,3,0,2,9,12,33,42,16,20,11,24,39,76,106,122,118,167,241,217,245,177,92,92
563510,Jablonec nad Nisou,45773,395,863,1621.0,1494.3,1437.5,1352.3,1243.1,1098.9,1074.9,1026.8,889.2,810.5,769.0,804.0,847.7,849.8,863.0,143,312,0,1,0,4,10,6,2,0,0,0,1,0,0,0,0,1,0,8,4,12,17,4,4,4,2,3,22,20,63,50,63,161,256,416,412,415,287,153,112,115,142,287,276,417,519,349,243,313,329,347,376,526,554,575,433,325,169,108,92,59,34,23,14,17,15,14,7,4,4,3,3,3,10,13,3,5,11,10,5,4,5,5,5,3,12,47,97,183,168,257,343,481,431,349,173,143
535419,Mladá Boleslav,44740,430,961,1253.9,1207.0,1193.6,1131.0,1099.7,1019.2,979.0,943.2,898.5,860.5,838.2,891.8,958.9,961.1,961.1,170,380,0,2,3,6,7,7,2,0,0,1,3,2,1,3,1,0,1,0,0,1,3,10,8,14,6,9,11,25,65,61,65,107,177,313,347,314,162,104,87,67,135,156,147,188,325,260,197,196,236,291,385,487,521,571,550,382,253,144,57,49,42,30,14,2,7,5,1,0,1,2,5,6,3,5,3,6,6,3,4,17,9,8,13,16,31,65,98,132,220,330,396,396,349,280,176,170
589250,Prostějov,43651,318,728,1544.1,1367.7,1202.7,1124.8,1106.5,955.3,950.7,911.8,831.6,753.7,685.0,712.5,723.9,721.6,728.5,98,224,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,18,1,5,1,19,12,14,42,48,62,168,312,521,418,334,216,143,83,116,140,243,240,310,346,176,134,119,149,138,153,189,208,256,201,130,159,113,110,72,74,42,31,27,22,9,4,1,0,2,2,3,1,0,3,0,1,3,5,6,15,8,9,24,65,195,340,476,548,675,793,551,415,276,121,98
511382,Přerov,42871,298,695,1299.2,1133.6,1042.7,963.4,930.7,846.7,825.7,781.4,706.8,646.1,599.5,618.1,657.8,660.1,695.1,118,275,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,6,2,0,5,5,3,24,16,33,42,124,263,508,480,410,168,152,116,104,132,209,176,238,270,183,167,151,158,169,223,254,235,254,227,159,132,97,96,88,54,30,20,24,14,2,4,3,0,0,1,1,1,3,7,1,0,0,5,4,6,7,15,33,93,163,194,355,390,482,573,510,339,241,118,118
561380,Česká Lípa,37525,405,1079,1300.5,1241.8,1231.2,1225.8,1241.8,1129.9,1097.9,1063.3,975.3,927.4,911.4,1018.0,1071.3,1071.3,1079.3,170,453,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,2,0,2,5,6,10,24,10,19,58,119,257,305,224,215,134,128,105,122,165,165,224,322,230,166,178,159,171,213,316,361,448,414,351,227,184,138,87,60,40,34,42,19,10,6,5,2,2,2,3,2,2,3,3,6,1,2,2,2,2,9,4,9,27,55,78,140,192,266,267,274,253,172,170
590266,Třebíč,35451,304,858,1827.9,1717.9,1579.6,1447.1,1255.3,1097.3,1074.7,1069.1,947.8,767.3,767.3,798.3,846.2,857.5,857.5,104,293,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,8,5,28,21,82,94,65,153,192,238,296,303,226,133,89,58,54,105,138,203,265,158,120,128,91,118,115,159,249,208,212,231,153,116,100,66,63,63,23,19,5,3,9,0,0,1,3,3,0,3,2,6,2,8,13,18,10,16,20,17,38,46,73,117,151,283,323,393,387,270,122,104
598810,Třinec,35002,305,871,1425.6,1239.9,1279.9,1205.6,1168.5,1068.5,1057.1,1045.7,860.0,817.1,805.7,808.5,848.5,865.7,871.4,110,314,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,8,13,16,11,5,4,13,8,3,6,7,7,15,45,58,116,215,294,411,472,186,90,93,131,108,213,206,247,302,194,87,76,68,69,81,149,154,148,152,136,119,104,90,99,73,32,15,5,4,5,0,1,0,4,2,6,0,0,1,0,2,1,5,4,7,16,34,33,56,97,149,202,313,561,504,379,271,245,136,110
552046,Tábor,34277,393,1146,1689.2,1563.7,1604.6,1467.5,1359.5,1251.6,1219.5,1204.9,1047.3,1067.8,974.4,1026.9,1108.6,1146.5,1146.5,165,481,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,3,6,2,2,8,5,21,22,46,42,75,141,248,298,327,269,215,160,125,94,85,112,100,189,177,133,78,76,84,117,166,225,312,296,252,214,175,141,121,116,66,34,29,14,0,5,1,1,0,0,0,3,4,1,3,6,4,0,0,6,9,12,11,8,23,69,78,157,202,311,483,473,328,265,160,165
593711,Znojmo,33765,185,548,1350.5,1110.6,1063.2,995.1,927.0,814.5,725.6,690.1,595.3,571.6,497.6,521.2,530.1,533.1,547.9,67,198,0,0,4,12,8,2,5,4,0,1,0,0,1,3,0,1,0,0,0,5,3,7,3,0,2,1,3,19,14,15,30,74,154,242,189,162,116,89,107,84,96,116,87,165,225,198,183,175,142,132,142,157,162,180,169,142,117,98,80,80,72,40,16,11,1,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,10,16,12,46,101,187,413,713,564,500,305,168,75,67
539911,Příbram,32503,286,880,1086.1,929.1,895.3,870.7,839.9,775.3,744.5,741.5,646.1,723.0,689.2,741.5,870.7,870.7,879.9,134,412,0,0,4,10,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,56,73,137,220,394,331,270,158,78,79,91,115,131,145,217,204,164,136,135,188,176,231,279,346,329,283,206,127,77,47,44,33,29,21,12,7,2,3,9,1,0,3,4,5,4,2,1,3,5,1,4,1,6,2,6,10,42,44,119,187,243,328,305,230,131,105,134
554481,Cheb,31977,90,282,622.3,541.0,497.2,497.2,466.0,397.2,365.9,356.5,306.5,262.7,247.1,256.4,275.2,281.5,281.5,33,103,0,0,3,11,14,13,18,16,10,22,2,8,0,8,1,0,1,0,0,0,0,1,2,2,8,7,13,28,86,76,64,75,70,134,157,145,78,57,30,46,72,106,157,410,614,371,375,409,354,268,244,185,113,86,50,31,26,10,7,8,5,1,0,0,0,0,1,1,0,1,3,10,5,2,0,3,2,2,2,1,4,2,2,3,2,14,19,34,65,94,156,172,126,83,41,33
533165,Kolín,31973,271,848,1291.7,1216.7,1163.5,1088.4,1016.5,972.7,928.9,872.6,819.4,800.7,775.7,822.6,841.3,847.6,847.6,84,263,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,6,18,4,10,20,19,34,39,65,73,177,268,321,316,228,74,60,84,98,120,136,168,303,355,222,155,154,161,189,297,504,490,414,346,204,140,106,61,48,35,21,14,5,1,3,1,1,0,1,1,1,4,3,5,5,3,0,2,8,14,7,12,13,19,123,133,197,243,263,258,313,275,165,126,84
549240,Písek (PI),30415,305,1003,1568.3,1226.4,1209.9,1114.6,1035.7,900.9,900.9,904.2,785.8,838.4,822.0,891.0,999.5,1002.8,1002.8,139,457,0,1,0,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,35,33,42,57,104,181,254,220,311,206,97,75,84,120,149,132,136,226,171,112,109,98,106,160,243,320,387,368,223,122,111,78,78,74,58,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,18,32,23,17,18,10,29,65,83,192,254,358,431,406,320,154,111,139
579025,Trutnov,30234,243,804,1184.1,1098.1,1045.2,969.1,899.6,866.6,757.4,717.7,651.6,664.8,645.0,697.9,760.7,770.7,803.7,111,367,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,18,10,27,17,60,195,266,280,247,180,29,112,60,70,134,266,589,678,499,438,339,312,241,187,143,129,89,93,62,44,14,7,12,7,5,1,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,2,2,0,1,20,9,37,79,123,130,181,242,222,151,85,111
599069,Orlová,28735,269,936,1799.2,1569.5,1458.2,1374.6,1312.0,1151.9,1082.3,1037.1,946.6,946.6,873.5,911.8,925.7,929.2,936.1,95,331,0,0,2,3,3,4,0,0,3,1,3,19,17,6,16,5,43,52,19,8,16,14,2,6,0,0,4,9,20,8,23,48,61,129,133,148,148,117,101,120,176,146,124,199,258,162,124,118,135,106,132,162,166,152,160,126,105,73,72,50,63,27,24,22,9,3,7,3,3,1,4,1,1,1,2,4,2,5,0,1,8,7,14,18,22,68,81,156,238,344,433,387,310,219,93,95
588296,Kroměříž,28620,277,968,1837.9,1624.7,1488.5,1439.6,1376.7,1268.3,1222.9,1202.0,985.3,929.4,835.1,908.5,915.4,964.4,967.9,103,360,0,0,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,22,30,79,180,247,335,270,213,143,133,92,108,155,209,241,253,263,171,113,111,51,56,65,109,106,85,80,82,70,61,53,52,48,33,23,13,22,1,2,2,1,1,3,1,2,1,0,1,1,4,2,2,0,5,4,19,30,71,124,174,303,481,582,480,288,262,99,103
541630,Vsetín,25974,200,770,1008.7,893.2,916.3,858.6,812.4,762.3,735.4,739.2,639.1,666.1,658.4,700.7,727.7,770.0,770.0,75,289,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,9,12,25,135,251,317,292,299,167,94,66,41,63,133,138,192,224,153,72,47,60,55,71,81,101,123,104,116,77,72,108,135,65,53,37,24,3,4,2,1,0,0,2,2,4,1,3,5,1,0,3,7,25,6,34,57,40,104,163,201,238,258,322,233,154,113,85,75
523704,Šumperk,25836,219,848,1323.7,1199.9,1165.0,1134.1,1130.2,1048.9,1033.4,1033.4,870.9,801.2,770.2,793.5,843.8,851.5,847.7,62,240,0,1,0,0,3,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,5,36,46,33,68,101,157,172,156,137,108,50,64,70,84,101,169,220,132,101,134,115,81,85,89,123,108,95,92,75,82,55,49,35,25,23,13,13,4,1,1,0,0,2,2,2,0,0,1,6,6,2,3,5,3,11,12,19,61,97,230,297,437,487,292,185,163,113,62
592005,Uherské Hradiště,25247,165,654,1473.4,1366.5,1231.8,1128.8,1045.7,942.7,938.7,815.9,732.8,661.5,617.9,625.8,641.7,649.6,653.5,58,230,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,8,1,2,1,11,4,7,9,37,67,59,114,129,159,242,202,187,117,89,95,92,107,166,136,182,262,117,90,62,51,45,78,94,135,126,122,94,84,67,74,36,28,28,21,7,6,4,1,1,3,4,3,0,1,4,1,2,0,2,0,2,3,5,7,2,15,36,88,200,227,294,433,310,235,155,74,58
584291,Břeclav,24743,164,663,1220.5,1071.0,990.2,933.6,856.8,767.9,735.6,687.1,606.2,573.9,557.7,606.2,650.7,654.7,662.8,73,295,0,3,5,3,14,15,8,5,2,2,0,1,1,0,1,0,0,0,1,1,3,6,4,1,3,5,4,7,18,27,20,24,89,164,164,109,60,42,38,33,68,69,73,100,134,87,78,87,83,113,125,202,190,185,162,134,93,37,28,37,17,7,2,1,3,0,1,0,0,0,1,0,1,0,0,2,1,7,4,15,6,4,1,3,18,27,47,105,206,327,274,211,213,120,76,73
586021,Hodonín (HO),24512,223,910,1631.9,1460.5,1350.4,1305.5,1232.0,1150.5,1138.2,1117.8,1007.7,905.7,795.5,848.6,897.5,901.6,909.8,80,326,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,27,34,47,66,76,113,135,136,108,68,63,57,63,34,124,145,196,162,120,88,98,83,67,120,145,135,145,160,168,112,64,45,59,53,27,23,6,5,1,0,0,1,0,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,109,207,251,364,294,230,184,99,80
598933,Český Těšín,24297,237,975,1555.7,1407.6,1403.5,1308.8,1218.3,1144.2,1115.4,1107.1,963.1,950.7,917.8,942.5,971.3,975.4,975.4,83,342,0,0,0,12,3,1,2,0,4,3,1,20,6,0,7,5,37,26,27,13,10,7,11,5,8,5,5,10,13,22,43,59,94,186,275,211,139,103,63,67,76,108,109,135,145,125,88,64,52,63,61,90,80,88,77,84,71,40,51,29,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,38,62,147,170,216,337,299,215,169,102,83
