code,obec,počet obyv.,prevalence,/100 tis.,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22
585068,Zlín,74935,728,972,1203.7,1158.3,1099.6,938.1,900.8,846.1,831.4,783.3,754.0,727.3,691.3,806.0,878.1,931.5,971.5,312,416,0,0,3,6,7,8,4,2,0,3,2,4,3,0,0,0,0,1,0,0,6,10,5,8,3,10,16,37,91,72,131,282,445,776,719,580,303,225,235,192,296,407,535,665,880,500,351,227,253,190,212,284,276,307,267,246,309,220,196,201,180,140,83,58,38,14,7,15,8,1,5,8,8,6,5,2,8,6,7,6,4,14,17,33,45,102,289,566,688,1014,1232,1074,823,606,369,261,312
555088,Havířov,71200,582,817,1047.8,987.4,969.1,897.5,882.0,834.3,793.5,762.6,703.7,692.4,648.9,703.7,744.4,792.1,817.4,210,295,0,0,3,11,5,9,4,0,1,3,6,32,42,16,18,39,75,196,91,44,55,18,11,2,5,4,6,13,34,44,64,190,221,277,308,406,374,237,194,181,271,327,416,481,717,473,289,208,194,194,176,236,315,280,272,312,253,205,168,129,142,104,77,50,20,20,14,11,6,2,2,6,8,3,4,8,5,6,11,18,18,34,39,63,110,277,280,465,541,677,1043,911,729,462,322,233,210
532053,Kladno (KD),69337,596,860,868.2,846.6,837.9,750.0,761.5,721.1,716.8,692.3,673.5,666.3,601.4,679.3,738.4,797.6,859.6,240,346,0,0,11,11,7,6,2,0,1,1,5,0,0,0,8,4,0,0,0,2,6,11,6,8,10,7,51,99,91,74,98,171,243,372,439,352,263,182,232,214,206,268,307,506,543,323,321,265,353,388,439,742,723,656,618,449,266,196,172,90,73,55,38,30,7,2,2,11,9,13,21,8,4,5,3,5,9,9,10,6,15,11,16,32,47,121,164,251,398,546,640,618,569,402,268,244,240
567027,Most,66034,621,940,1094.9,1058.5,1010.1,848.0,858.6,840.5,842.0,796.6,760.2,714.8,686.0,778.4,826.8,895.0,940.4,268,406,0,0,0,2,4,1,3,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,4,11,10,26,28,58,100,152,373,606,435,313,239,230,192,221,194,277,354,363,289,251,215,181,166,332,505,546,684,591,523,363,279,197,163,152,119,67,41,32,15,3,7,1,1,0,4,0,2,0,4,4,2,1,3,2,3,17,22,53,85,174,252,308,394,610,629,535,430,356,226,268
505927,Opava,56450,508,900,1032.8,946.0,930.0,912.3,899.9,859.2,809.6,777.7,699.7,692.6,673.2,749.3,809.6,864.5,899.9,194,344,0,0,6,2,7,19,24,11,5,0,4,1,0,0,1,0,0,1,0,0,1,1,3,7,6,7,11,13,47,47,60,136,280,421,400,480,333,230,219,151,253,319,371,557,677,515,358,295,253,240,357,409,325,328,266,203,144,136,81,60,62,74,71,48,27,14,4,7,4,0,3,3,3,0,2,3,1,3,5,13,55,51,50,48,91,150,173,319,471,610,801,602,554,329,271,198,194
598003,Frýdek-Místek,55557,435,783,1038.6,990.0,979.2,876.6,799.2,750.6,703.8,648.0,613.8,626.4,549.0,621.0,673.2,725.4,783.0,197,355,0,2,18,24,9,23,16,14,14,9,1,4,5,1,2,10,6,20,20,20,30,14,15,5,2,3,11,13,25,42,31,79,178,273,384,342,237,171,180,132,176,285,323,444,535,327,211,225,175,169,209,268,332,299,298,279,211,204,117,90,87,92,59,35,42,27,11,6,1,2,5,7,2,5,5,2,5,2,8,29,39,37,35,55,42,136,212,398,444,574,765,698,580,373,219,143,197
598917,Karviná,52128,311,597,847.9,823.0,811.5,723.2,644.6,585.1,531.4,470.0,456.6,431.6,427.8,470.0,508.4,552.5,596.6,149,286,0,0,0,9,10,5,0,0,2,4,1,47,60,24,48,63,73,234,59,35,55,7,9,8,11,14,13,10,26,24,36,96,159,219,266,437,393,304,224,186,219,317,295,337,531,304,353,207,226,190,205,271,253,316,270,234,198,183,126,58,79,64,54,28,24,10,6,3,1,1,1,1,4,1,0,2,2,5,0,8,11,8,14,28,44,90,147,317,433,604,876,677,485,319,171,107,149
586846,Jihlava,51216,389,760,1150.0,1081.7,1095.4,962.6,861.1,814.2,777.1,759.5,706.8,710.7,601.4,661.9,704.9,726.3,759.5,131,256,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,51,10,6,8,11,25,19,28,63,52,126,172,290,317,355,513,404,189,144,111,148,224,313,356,481,243,185,175,133,118,107,229,257,388,334,271,212,192,144,115,87,76,38,33,21,13,10,2,1,2,1,0,2,3,9,11,8,5,6,6,10,7,13,27,27,116,231,303,345,558,685,768,541,388,238,166,131
567442,Teplice,49731,486,977,1280.9,1234.6,1194.4,1065.7,1108.0,1055.7,983.3,914.9,880.7,854.6,774.2,854.6,906.9,943.1,977.3,176,354,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,1,9,11,11,33,53,44,81,177,235,320,318,187,159,131,106,180,214,147,351,296,186,119,140,153,212,276,368,378,454,358,295,180,160,166,132,99,96,55,23,21,8,6,6,6,2,6,8,2,3,4,1,5,4,2,21,39,29,15,19,16,32,61,163,223,333,599,637,485,385,297,184,176
562971,Chomutov,48635,480,987,1102.1,1056.9,993.1,925.3,927.3,886.2,836.8,810.1,781.3,732.0,740.2,822.5,882.1,935.5,986.9,204,420,0,0,3,3,6,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,17,46,70,116,247,480,465,329,214,109,92,113,109,113,120,162,225,126,139,102,168,158,186,335,288,333,317,284,233,144,93,69,86,69,40,28,17,11,3,1,2,2,2,1,9,11,6,6,0,3,7,7,6,8,11,7,10,32,56,94,212,378,502,407,343,322,246,183,204
562335,Děčín,48594,517,1064,1024.8,996.0,965.1,899.3,814.9,814.9,800.5,749.1,730.5,670.9,644.1,812.9,891.1,971.3,1063.9,263,541,6,2,3,1,7,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,1,5,29,19,46,66,46,89,159,232,423,368,276,161,104,102,131,168,234,374,417,255,176,189,250,320,445,452,597,461,345,318,223,154,124,67,48,37,29,13,9,10,4,2,0,0,0,10,1,2,2,3,3,3,6,7,4,6,6,3,15,29,52,57,108,207,295,349,359,302,243,172,263
554961,Karlovy Vary,48479,262,540,536.3,519.8,484.7,416.7,404.3,391.9,381.6,354.8,346.5,325.9,290.8,352.7,416.7,460.0,540.4,142,293,0,1,7,7,3,6,2,6,5,0,0,0,1,1,2,0,0,0,0,0,3,2,4,2,12,10,16,20,43,61,56,110,162,261,300,225,157,94,108,80,81,149,128,204,208,226,298,361,385,389,410,507,415,241,168,96,62,41,40,34,20,34,22,7,2,1,1,0,0,1,4,1,3,5,0,2,4,16,29,44,15,24,9,23,36,64,87,136,117,157,239,212,245,197,111,89,142
563510,Jablonec nad Nisou,45773,372,813,1098.9,1074.9,1026.8,889.2,810.5,769.0,703.5,637.9,613.9,596.4,530.9,618.3,707.8,753.7,812.7,174,380,0,1,0,2,10,8,2,0,0,0,0,1,0,0,0,0,1,7,4,12,18,4,3,5,2,3,20,13,62,48,52,139,243,394,383,446,314,187,120,115,138,277,279,371,539,381,242,311,327,346,372,511,546,593,411,367,167,113,95,58,34,26,13,18,15,12,9,4,4,2,3,4,7,14,5,3,13,10,4,5,5,5,4,4,11,44,88,180,162,228,332,476,441,373,202,138,174
535419,Mladá Boleslav,44740,456,1019,1021.5,981.2,943.2,898.5,860.5,840.4,800.2,795.7,753.2,704.1,699.6,797.9,865.0,927.6,1019.2,191,427,0,1,3,6,5,10,2,0,0,1,2,2,2,3,1,0,1,0,0,1,2,9,7,15,6,11,7,22,61,61,57,99,168,286,351,331,194,102,88,71,115,168,151,168,321,272,208,199,220,287,367,488,488,548,588,403,263,158,72,45,44,32,13,5,5,6,2,0,1,1,6,6,2,6,1,6,6,4,4,15,12,6,14,15,24,64,86,131,196,284,440,384,361,295,201,178,191
589250,Prostějov,43651,272,623,953.0,948.4,909.5,829.3,749.1,678.1,611.7,559.0,522.3,497.1,485.7,536.1,568.1,586.5,623.1,103,236,0,0,1,11,2,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,18,12,10,42,47,61,143,275,484,460,339,247,161,91,114,137,222,233,321,332,206,130,128,144,140,149,188,202,244,221,126,167,108,118,74,71,44,32,26,22,11,4,1,0,2,1,4,1,0,2,1,1,3,5,6,15,5,12,23,58,161,332,453,537,606,886,584,413,274,144,102,103
511382,Přerov,42871,330,770,851.4,830.4,783.7,706.8,643.8,599.5,569.1,527.2,485.2,496.8,438.5,606.5,674.1,720.8,769.8,174,406,0,0,0,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,4,6,1,17,21,26,50,104,238,403,551,409,240,155,104,114,135,188,183,240,271,192,163,151,163,168,218,251,233,249,241,146,153,97,96,85,59,30,19,18,21,2,4,3,0,0,1,1,1,2,5,4,0,0,5,3,6,5,17,27,80,144,188,343,344,442,590,543,383,248,158,102,174
561380,Česká Lípa,37525,467,1244,1137.9,1105.9,1071.3,983.3,935.4,919.4,919.4,895.4,855.4,810.1,780.8,935.4,1105.9,1193.9,1244.5,222,592,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,6,2,1,2,4,7,6,23,15,15,58,107,219,316,231,218,160,127,106,114,161,173,195,318,257,168,176,166,157,208,299,366,419,433,371,219,218,140,86,63,39,34,41,19,12,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,49,78,128,182,272,249,277,266,198,168,222
590266,Třebíč,35451,288,812,1102.9,1080.4,1074.7,953.4,772.9,772.9,668.5,651.6,646.0,646.0,561.3,671.3,713.7,739.0,812.4,111,313,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,11,7,5,16,29,74,97,66,146,159,205,316,320,235,159,89,67,54,79,159,187,263,172,120,130,91,111,117,150,230,222,201,257,151,119,104,70,65,59,27,20,6,3,9,0,0,1,1,5,0,2,3,5,3,8,13,17,11,14,22,15,36,39,74,117,149,197,389,389,399,274,141,102,111
598810,Třinec,35002,275,786,1071.4,1059.9,1045.7,860.0,817.1,805.7,742.8,697.1,677.1,674.2,585.7,685.7,734.2,745.7,785.7,102,291,0,0,0,2,1,2,2,2,1,0,0,1,2,1,7,3,3,12,17,16,5,4,10,12,3,6,3,11,8,41,58,97,185,252,399,476,263,115,96,123,116,187,227,237,316,193,90,75,70,69,83,144,153,146,153,132,118,108,94,100,71,37,13,6,5,5,0,1,0,3,2,7,0,0,1,0,2,1,3,6,6,16,35,29,48,100,129,202,292,447,592,393,322,227,163,104,102
552046,Tábor,34277,370,1079,1257.4,1225.3,1207.8,1050.3,1070.7,977.3,939.4,930.7,927.7,907.3,781.9,921.9,983.2,1038.6,1079.4,144,420,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,5,1,9,4,18,23,38,43,64,148,229,247,362,285,219,177,126,95,85,107,97,191,178,132,90,74,79,114,165,207,298,298,282,208,171,142,136,116,75,32,29,14,2,3,3,1,0,0,0,3,4,1,2,6,4,1,0,6,7,11,14,7,15,65,69,163,184,254,509,461,355,290,179,155,144
593711,Znojmo,33765,176,521,814.5,722.6,687.1,592.3,565.7,494.6,456.1,420.6,402.8,408.7,370.2,438.3,465.0,482.7,521.2,71,210,0,0,2,10,12,2,5,2,2,0,1,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,14,20,15,30,71,128,209,222,174,117,94,97,93,99,100,113,148,209,195,190,180,157,129,143,149,147,185,173,149,124,96,87,77,75,43,19,10,1,1,0,3,1,1,1,2,1,1,3,4,10,6,1,8,12,9,11,15,12,41,88,199,354,665,548,501,365,223,85,65,71
539911,Příbram,32503,349,1074,781.5,750.7,747.6,652.2,732.2,698.4,710.7,787.6,756.9,738.4,735.3,839.9,938.4,1012.2,1073.7,142,437,0,0,4,6,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,17,23,25,68,53,69,130,201,356,323,315,174,86,79,86,122,117,158,209,191,173,139,128,184,183,206,278,341,341,282,234,125,79,57,41,36,31,21,13,8,0,5,8,2,0,2,3,5,4,3,2,1,3,5,3,2,6,2,4,7,39,45,102,170,225,302,330,248,152,107,150,142
554481,Cheb,31977,137,428,400.3,369.0,359.6,312.7,268.9,253.3,228.3,222.0,218.9,203.3,237.7,287.7,340.9,372.1,428.4,82,256,0,0,3,7,13,17,14,15,10,24,6,3,5,7,2,0,0,1,0,0,0,1,2,1,9,7,12,19,86,73,65,85,64,118,143,156,102,49,39,37,75,103,164,378,549,402,391,367,358,336,245,197,115,79,57,38,27,10,8,8,4,2,0,0,0,0,1,1,0,1,2,7,8,3,0,3,2,2,2,1,3,1,4,2,3,10,17,32,60,91,162,156,126,98,52,32,82
533165,Kolín,31973,258,807,972.7,928.9,869.5,816.3,797.5,772.5,753.8,716.2,672.4,609.9,591.1,694.3,741.3,760.0,806.9,105,328,0,0,1,4,4,4,2,0,1,2,0,0,0,0,0,0,3,3,3,0,1,3,20,3,9,20,17,29,39,58,66,140,262,300,276,340,83,59,84,93,115,130,169,276,356,237,157,173,143,186,265,456,518,432,359,241,140,108,73,48,34,24,15,6,1,3,1,1,0,1,1,0,4,3,6,5,3,0,2,7,13,8,13,13,15,109,113,201,237,265,246,310,293,171,154,83,105
549240,Písek (PI),30415,354,1164,907.4,907.4,910.7,789.1,841.7,825.3,798.9,854.8,858.1,854.8,756.2,864.7,1002.8,1075.1,1163.9,156,513,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,7,7,6,23,42,44,50,99,174,239,201,358,208,98,70,85,121,146,139,133,219,173,121,103,100,110,148,217,327,377,380,251,116,120,74,80,71,63,31,23,3,7,2,0,1,1,1,1,2,3,2,1,8,8,10,39,22,14,20,13,29,60,87,190,240,362,387,436,340,155,111,144,156
579025,Trutnov,30234,260,860,863.3,754.1,714.4,648.3,661.5,641.7,628.4,625.1,588.7,588.7,562.3,621.8,697.9,783.9,860.0,127,420,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,18,9,27,17,48,161,248,283,271,194,51,105,63,59,116,255,547,664,530,441,320,347,250,205,140,135,98,95,61,51,18,8,14,6,6,1,0,1,1,1,0,1,0,0,2,2,0,0,0,2,1,1,3,2,2,1,0,18,11,25,86,101,118,155,254,218,185,101,106,127
599069,Orlová,28735,224,780,1155.4,1085.8,1040.5,950.1,950.1,880.5,807.4,720.4,671.7,654.3,595.1,703.0,723.9,769.1,779.5,84,292,0,0,0,4,4,3,1,0,2,2,1,16,21,5,14,9,18,67,24,12,15,15,3,3,3,0,2,8,17,12,18,37,73,101,128,151,145,143,101,102,191,133,140,171,244,183,143,118,133,100,136,148,183,143,173,125,110,73,72,53,65,30,21,21,13,3,6,4,2,2,1,4,1,1,1,4,2,5,1,1,8,7,10,22,16,67,72,149,228,307,426,400,315,233,133,95,84
588296,Kroměříž,28620,268,936,1268.3,1219.4,1198.5,978.3,918.9,824.6,793.2,656.9,660.4,632.4,667.4,772.2,831.6,880.5,936.4,136,475,0,0,3,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,3,0,1,2,2,9,21,28,73,152,229,325,294,225,154,131,89,120,133,193,255,261,252,186,108,124,57,57,65,91,108,94,84,81,77,57,52,46,54,42,24,12,21,5,2,1,2,1,3,0,3,1,0,1,1,3,3,2,0,3,5,20,21,68,104,172,226,466,602,505,342,259,124,93,136
541630,Vsetín,25974,198,762,762.3,735.4,739.2,639.1,666.1,658.4,635.3,562.1,592.9,592.9,500.5,585.2,646.8,689.2,762.3,98,377,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,5,9,11,25,90,218,306,300,330,191,101,82,38,62,117,140,187,213,172,82,48,57,58,64,75,91,126,119,112,79,72,103,131,84,51,43,23,5,5,2,1,0,0,1,3,3,2,2,6,1,0,2,7,22,9,27,58,42,89,135,212,227,252,325,252,163,115,102,69,98
523704,Šumperk,25836,230,890,1060.5,1045.1,1041.2,874.7,801.2,770.2,743.1,681.2,661.9,646.4,588.3,696.7,758.6,824.4,890.2,104,402,0,0,1,0,2,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,4,1,1,3,5,37,34,44,64,86,156,163,167,138,118,53,60,66,79,109,169,168,182,105,132,120,82,84,91,107,121,92,93,77,78,62,48,36,26,24,12,11,6,2,1,0,0,1,3,0,2,0,1,6,5,3,3,4,3,11,11,15,64,87,225,280,410,501,314,187,170,125,63,104
592005,Uherské Hradiště,25247,185,733,946.6,938.7,815.9,732.8,661.5,617.9,586.2,534.7,518.9,487.2,427.8,526.8,586.2,677.3,732.8,100,396,0,0,3,2,7,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,0,2,2,6,8,7,9,32,56,53,114,110,158,234,222,202,117,99,96,82,104,159,141,179,257,133,94,59,59,42,74,80,131,137,128,97,79,64,79,45,26,30,23,7,7,3,2,1,1,6,2,1,1,4,0,3,0,2,0,2,3,3,8,2,14,28,60,187,225,286,448,334,237,162,81,58,100
584291,Břeclav,24743,184,744,776.0,739.6,691.1,610.3,577.9,565.8,582.0,582.0,573.9,533.5,553.7,618.4,646.6,711.3,743.6,81,327,0,0,4,6,10,18,10,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,3,18,28,19,25,64,172,160,121,69,44,39,30,67,66,76,98,129,91,81,88,82,116,122,195,191,178,174,130,102,38,22,42,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,1,2,5,6,13,8,4,1,3,15,27,43,99,186,320,286,221,215,129,79,76,81
586021,Hodonín (HO),24512,232,946,1154.5,1142.3,1121.9,1011.7,905.7,795.5,783.3,750.7,734.3,713.9,648.7,722.1,779.2,869.0,946.5,97,396,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,24,15,25,33,46,67,75,104,132,143,119,70,60,56,65,32,126,142,189,165,125,88,98,80,71,119,141,141,142,158,171,112,65,48,58,53,26,23,8,5,1,0,0,0,1,4,2,4,2,1,0,0,1,7,8,6,2,6,10,21,48,106,196,247,356,308,233,181,111,78,97
598933,Český Těšín,24297,197,811,1152.4,1123.6,1115.4,971.3,954.9,921.9,868.4,827.3,765.5,757.3,617.4,728.5,769.6,786.1,810.8,72,296,0,0,0,12,2,2,2,0,4,3,1,10,14,2,6,4,18,46,22,17,10,8,12,5,6,5,5,10,13,16,40,52,84,137,244,275,152,116,79,65,67,112,97,131,158,127,96,61,55,60,56,92,81,93,72,72,81,46,48,34,19,34,32,18,10,2,1,0,0,0,1,1,0,0,1,2,1,2,6,8,9,9,18,25,16,33,55,138,160,179,327,326,248,164,125,84,72
