code,obec,počet obyv.,prevalence,/100 tis.,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22
585068,Zlín,74935,1347,1798,3452.3,3930.1,4166.3,3915.4,3728.6,3507.0,3158.7,2991.9,3049.3,3070.7,2627.6,2339.4,2139.2,1848.3,1797.6,1005,1341,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,9,6,8,6,4,13,15,52,91,76,177,290,619,797,658,458,311,217,192,228,317,472,536,791,765,437,309,243,234,188,225,284,283,298,264,270,277,223,213,206,168,117,77,56,19,11,8,14,8,3,6,10,8,4,4,3,9,5,8,5,5,13,25,37,57,150,412,552,796,1171,1117,1022,759,537,279,291,362,593,1340,2182,1768,1005
555088,Havířov,71200,1609,2260,2181.2,2720.5,3088.5,3091.3,3014.0,3044.9,2848.3,2858.1,3127.8,3269.7,2960.7,2757.0,2542.1,2297.8,2259.8,1218,1711,0,0,1,5,8,11,7,0,0,2,4,16,48,18,22,13,52,186,114,65,50,37,10,10,3,3,4,9,18,33,54,96,215,193,328,367,406,318,199,181,190,291,416,374,575,671,415,254,195,180,190,203,263,288,286,255,336,191,245,133,143,130,108,55,47,13,24,10,11,2,3,2,9,7,3,4,7,4,9,13,25,10,42,39,79,159,296,341,466,543,824,1111,801,648,433,251,232,179,240,525,1352,1718,1218
532053,Kladno (KD),69337,1123,1620,2782.1,3118.1,3318.6,3239.3,3048.9,2946.5,2691.2,2611.9,2686.9,2751.8,2373.9,2179.2,1951.3,1748.0,1619.6,807,1164,0,0,0,15,9,7,5,1,1,1,3,2,0,0,1,11,0,0,0,0,3,7,11,9,7,8,21,51,113,82,73,115,178,308,427,389,322,230,211,205,215,229,292,348,530,504,296,300,299,373,366,552,724,688,717,515,429,218,213,141,91,58,48,37,19,4,2,4,11,13,13,18,7,6,3,4,6,9,13,5,15,12,8,22,38,62,145,181,279,452,595,653,599,529,341,252,217,260,507,1096,1590,1466,807
567027,Most,66034,1218,1844,2536.6,2993.9,3106.0,3102.9,3007.5,2906.1,2668.3,2483.6,2789.5,2792.5,2533.5,2348.8,2126.2,1950.5,1844.5,973,1474,0,0,0,0,4,2,4,2,4,6,1,1,0,1,0,1,0,0,0,0,2,5,5,3,4,1,7,8,17,24,39,67,107,199,487,594,378,263,246,190,241,183,215,277,361,375,292,239,194,186,189,412,510,556,706,582,463,319,264,195,141,168,93,59,35,28,7,6,4,1,1,1,3,1,1,0,6,2,2,3,1,2,7,25,26,63,105,201,245,339,456,650,646,473,418,232,301,238,430,872,1425,1312,973
505927,Opava,56450,1224,2168,2474.8,2829.1,3250.7,3271.9,3254.2,3123.1,2825.5,2814.9,2997.3,3158.5,3016.8,2818.4,2549.2,2274.6,2168.3,925,1639,0,0,0,7,4,11,17,27,8,0,1,3,1,0,0,1,0,0,1,0,0,1,1,3,9,4,8,14,20,43,55,64,198,336,435,434,421,286,225,180,187,273,374,419,587,676,423,324,295,225,287,347,422,309,333,229,195,129,119,73,57,82,65,60,46,20,9,4,8,4,1,3,3,2,1,2,4,2,5,4,27,56,55,38,70,104,145,218,347,551,661,785,580,477,335,202,193,191,277,633,1159,1274,925
598003,Frýdek-Místek,55557,1219,2194,2690.9,3092.3,3484.7,3441.5,3157.1,3191.3,2858.3,2914.1,3148.1,3299.3,2982.5,2730.5,2525.3,2249.9,2194.1,869,1564,0,0,6,24,17,23,14,15,9,13,8,2,3,5,3,3,8,20,7,26,24,27,5,15,6,2,7,11,16,32,32,51,99,217,321,380,297,233,159,157,151,194,314,359,491,493,267,200,223,153,169,233,291,339,292,274,281,178,205,110,70,93,96,44,42,37,23,5,4,1,5,3,6,4,3,6,2,6,2,9,45,32,41,31,59,63,159,299,350,487,641,824,623,523,344,168,143,191,321,698,1236,1365,869
598917,Karviná,52128,992,1903,1316.0,1764.9,2069.9,2102.5,2117.9,2177.3,2021.9,2100.6,2445.9,2645.4,2363.4,2338.5,2091.0,1920.3,1903.0,795,1525,0,0,0,2,8,11,3,0,0,3,4,17,67,27,41,34,61,237,97,41,46,36,3,8,8,18,11,11,11,32,20,47,121,177,219,353,451,370,245,183,211,264,351,248,415,486,341,265,197,218,192,230,263,260,309,265,240,162,205,95,65,67,62,48,23,20,8,5,4,0,1,1,2,3,1,0,4,2,3,0,9,13,7,19,25,59,110,171,314,505,697,884,572,479,271,144,112,127,173,260,622,976,795
586846,Jihlava,51216,1171,2286,2071.6,2528.5,2946.3,3063.5,3075.2,3042.0,2831.1,2825.3,3180.6,3475.5,3325.1,3161.1,2854.6,2468.0,2286.4,920,1796,0,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,9,3,11,19,19,25,37,60,64,148,217,321,330,435,429,347,154,143,95,159,304,294,411,396,254,174,132,149,102,134,243,329,353,330,240,194,192,139,96,81,66,36,30,17,13,8,1,1,2,1,1,1,5,11,10,7,6,4,7,10,8,18,25,35,174,260,284,365,638,738,695,502,366,190,157,121,169,438,925,1254,920
567442,Teplice,49731,692,1392,2793.0,3050.4,3253.5,2955.9,2752.8,2573.8,2344.6,2254.1,2362.7,2390.9,2030.9,1803.7,1586.5,1407.6,1391.5,506,1018,0,0,0,0,3,14,7,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,11,14,32,56,56,124,176,291,307,276,187,144,114,148,157,226,173,344,288,158,125,133,174,236,301,370,390,443,312,296,145,179,159,127,94,89,39,19,17,9,4,6,6,1,7,9,0,4,4,1,6,3,8,25,46,15,18,17,18,40,91,185,249,449,662,548,438,359,229,210,156,298,834,1155,870,506
562971,Chomutov,48635,1128,2319,3396.7,3871.7,4104.0,3849.1,3571.5,3421.4,3113.0,3119.2,3296.0,3320.7,2837.5,2726.4,2531.1,2292.6,2319.3,796,1637,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,12,3,3,10,4,12,25,54,91,128,322,548,408,290,154,102,100,105,115,120,121,162,218,137,123,109,186,152,250,306,320,317,303,278,206,119,88,64,93,64,33,24,16,11,0,1,2,3,1,2,12,12,5,3,0,5,7,5,9,10,9,11,10,42,75,125,289,422,442,416,350,291,191,209,211,393,814,1313,1172,796
562335,Děčín,48594,757,1558,2350.1,2570.3,2658.8,2588.8,2467.4,2395.4,2197.8,2105.2,2479.7,2504.4,2329.5,2154.6,1992.0,1755.4,1557.8,659,1356,1,7,1,2,3,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,25,55,61,58,98,170,313,432,300,276,132,82,118,137,201,267,383,411,208,182,215,269,358,444,496,558,423,341,302,179,140,102,67,53,26,29,9,8,9,3,1,0,0,1,9,1,3,1,3,5,4,5,5,7,7,3,7,19,38,56,60,154,217,306,394,297,313,189,196,282,416,764,959,864,659
554961,Karlovy Vary,48479,497,1025,2403.1,2636.2,2856.9,2621.8,2477.4,2246.3,2075.1,1920.4,2033.9,2019.4,1701.8,1433.6,1256.2,1078.8,1025.2,367,757,0,0,2,8,6,4,4,6,6,1,0,0,0,1,2,1,0,0,0,0,0,3,3,3,4,11,11,14,27,55,56,69,122,219,304,231,215,137,99,74,100,81,165,116,195,258,208,314,404,364,355,471,512,339,247,154,69,55,42,47,25,29,35,13,2,3,1,1,0,0,3,2,2,5,2,0,3,10,18,31,39,15,20,12,25,47,76,117,111,127,171,237,228,225,177,97,88,176,313,812,976,764,367
563510,Jablonec nad Nisou,45773,727,1588,2433.7,2920.9,3266.1,3202.8,3183.1,2977.7,2704.7,2612.9,2888.2,2947.2,2593.2,2344.2,2060.2,1743.4,1588.3,569,1243,0,0,1,0,5,10,5,2,0,0,0,1,0,0,0,0,1,1,7,5,18,13,2,3,4,2,7,19,19,76,39,72,168,293,419,406,392,287,150,105,118,156,312,307,407,503,341,246,326,333,356,389,531,551,615,424,265,130,135,78,57,28,27,17,12,16,14,7,2,4,3,3,4,10,13,4,4,13,11,3,7,2,6,4,4,15,54,142,156,163,263,348,501,429,338,163,140,167,305,598,964,1020,569
535419,Mladá Boleslav,44740,961,2148,3129.2,3931.6,4289.2,4309.3,4108.2,4038.9,3688.0,3527.0,3835.5,3902.5,3395.2,3176.1,2773.8,2373.7,2148.0,770,1721,0,0,2,3,8,9,3,2,0,0,3,3,1,1,3,1,0,1,0,0,1,3,11,8,13,7,9,10,25,69,59,67,113,206,341,322,297,155,104,80,70,141,164,144,223,338,229,208,191,252,288,399,496,521,579,540,356,202,150,53,54,30,27,13,4,5,5,1,1,0,1,7,4,4,4,5,4,7,2,7,16,8,9,11,23,28,71,112,131,239,348,415,410,313,276,163,179,217,380,719,1259,1415,770
589250,Prostějov,43651,908,2080,2302.4,2652.9,2856.8,2898.0,2847.6,2678.1,2504.0,2533.7,2756.0,2891.1,2710.1,2616.2,2373.4,2109.9,2080.1,653,1496,0,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,7,18,2,3,1,20,12,17,45,42,79,175,354,513,409,328,224,113,90,117,147,249,251,338,319,173,126,121,142,160,157,186,198,249,200,170,98,159,84,59,77,41,28,26,21,4,3,1,0,2,2,3,1,1,2,1,0,4,6,5,14,10,13,28,76,219,378,449,554,710,789,546,390,242,126,93,100,226,453,794,843,653
511382,Přerov,42871,688,1605,2533.2,2845.7,3188.6,3041.7,2831.8,2663.8,2360.6,2313.9,2383.9,2607.8,2306.9,2099.3,1840.4,1653.8,1604.8,502,1171,0,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,1,4,5,4,23,16,35,47,133,308,504,479,382,165,142,126,103,131,246,176,250,243,198,171,144,156,179,225,271,214,248,229,185,76,113,101,84,45,28,16,22,13,4,4,2,0,0,1,1,1,3,8,0,0,0,5,4,7,8,13,46,99,152,206,349,387,487,599,491,336,235,132,100,198,277,548,923,866,502
561380,Česká Lípa,37525,639,1703,2638.2,2942.0,3224.5,3165.9,2840.8,2702.2,2483.7,2401.1,2678.2,2915.4,2699.5,2417.1,2137.2,1830.8,1702.9,507,1351,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,1,1,6,6,12,23,10,19,70,148,271,282,227,214,127,127,94,125,188,167,242,314,213,165,167,165,184,232,321,396,426,405,332,177,228,109,84,53,39,35,37,17,9,8,3,1,2,4,1,2,2,4,6,2,1,3,1,3,2,8,4,16,24,67,84,151,195,277,278,256,253,168,180,224,297,580,835,787,507
590266,Třebíč,35451,634,1788,2510.5,3083.1,3523.2,3528.8,3187.5,3136.7,2651.5,2471.0,2851.8,3255.2,2947.7,2775.7,2377.9,2002.8,1788.4,577,1628,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,10,5,32,20,89,92,70,160,188,241,322,277,235,116,89,45,61,109,165,232,220,167,116,119,95,109,120,157,249,215,205,226,149,120,102,69,55,65,20,16,6,3,8,0,0,2,2,3,1,3,4,3,2,9,15,16,9,22,16,16,40,55,76,120,152,271,342,382,398,272,113,114,102,122,362,808,785,577
598810,Třinec,35002,736,2103,1791.3,2265.6,2737.0,2705.6,2699.8,2791.3,2539.9,2634.1,2854.1,3097.0,2819.8,2671.3,2411.3,2159.9,2102.7,538,1537,0,0,0,0,2,1,3,1,2,1,0,0,3,0,3,5,5,7,13,17,11,4,5,12,8,7,4,6,11,17,45,74,109,214,367,375,450,168,103,100,117,133,242,206,243,278,176,89,72,67,71,96,161,140,155,155,126,91,127,87,89,70,28,15,3,4,5,0,1,1,3,6,3,0,0,1,0,2,1,5,4,9,26,23,36,60,118,145,196,369,556,522,326,296,202,150,104,91,104,253,544,795,538
552046,Tábor,34277,559,1631,2675.3,3095.4,3349.2,3112.9,3060.4,2923.2,2689.9,2684.0,2794.9,2873.6,2401.0,2188.1,2024.7,1732.9,1630.8,407,1187,0,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,6,2,3,8,4,22,23,45,52,78,154,267,312,306,261,230,137,118,92,85,119,122,171,179,124,79,80,84,126,188,218,328,290,239,217,149,157,112,112,63,37,24,9,1,4,2,1,0,0,0,5,3,0,4,7,2,0,0,6,13,12,7,12,30,74,84,160,203,382,479,427,328,258,140,168,139,224,528,736,724,407
593711,Znojmo,33765,633,1875,2621.1,2902.4,3050.5,2819.5,2629.9,2561.8,2428.6,2342.7,2514.4,2550.0,2333.8,2271.6,2120.5,1913.2,1874.7,490,1451,0,0,1,3,13,7,2,6,3,0,2,0,0,1,3,1,0,0,0,0,5,5,5,3,0,2,2,2,19,15,14,43,82,163,233,198,141,127,76,111,85,96,120,99,175,230,180,187,175,145,119,152,147,173,177,163,141,101,114,77,75,70,36,15,10,1,0,1,2,2,1,0,2,1,2,2,8,7,5,4,7,12,11,10,16,17,54,118,227,438,684,558,487,285,148,80,55,83,203,499,761,655,490
539911,Příbram,32503,566,1741,3119.7,3448.9,3612.0,3442.8,3322.8,3039.7,2836.7,2649.0,2870.5,2833.6,2556.7,2359.8,2067.5,1833.7,1741.4,434,1335,0,0,0,4,10,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,9,14,24,32,73,53,75,155,236,390,306,262,152,80,76,97,118,136,148,222,199,158,143,130,184,188,241,282,342,331,277,192,118,81,40,46,29,29,22,10,7,2,3,9,1,0,5,2,5,4,2,1,3,5,1,4,2,7,3,6,15,41,52,128,198,246,328,297,219,127,108,144,162,281,570,812,683,434
554481,Cheb,31977,372,1163,2551.8,2845.8,3114.7,2814.5,2526.8,2317.3,2076.5,1898.2,2001.4,2117.1,1801.3,1582.4,1410.4,1250.9,1163.3,292,913,0,0,0,3,13,18,9,18,15,11,20,4,6,0,9,0,0,1,0,0,0,0,2,2,1,9,6,13,40,81,76,79,68,75,137,149,141,77,53,27,56,68,152,171,424,560,382,375,418,326,282,240,187,89,89,42,31,23,10,7,9,2,1,0,0,0,1,1,0,0,2,3,11,5,1,1,2,2,2,2,1,4,2,2,3,5,13,24,32,75,110,158,169,107,84,39,44,107,266,644,664,488,292
533165,Kolín,31973,451,1411,2843.0,3280.9,3512.3,3240.2,2993.2,2902.4,2549.0,2380.1,2536.5,2502.1,2192.5,2023.6,1870.3,1592.0,1410.6,348,1088,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,8,16,4,10,21,21,34,39,68,77,193,317,282,362,152,75,74,69,104,125,165,177,310,336,215,138,164,162,187,312,525,475,421,343,180,128,114,56,42,32,19,13,4,0,3,1,1,0,1,1,1,4,3,5,5,3,0,4,7,13,9,13,13,33,137,127,208,236,277,279,300,258,163,118,91,111,312,592,801,647,348
549240,Písek (PI),30415,518,1703,3084.0,3672.5,4060.5,3659.4,3445.7,3156.3,2755.2,2669.7,3028.1,3222.1,2765.1,2344.2,2110.8,1867.5,1703.1,389,1279,0,0,1,0,2,2,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,1,8,8,10,4,8,36,37,37,62,111,177,268,215,315,197,115,67,77,124,145,138,139,233,149,112,114,101,99,178,250,327,392,355,214,109,110,97,69,71,58,32,14,5,5,2,0,1,2,0,1,3,2,2,5,8,8,18,32,21,19,15,11,29,75,102,201,272,387,424,402,275,139,122,143,156,298,574,775,629,389
579025,Trutnov,30234,422,1396,3128.9,3393.5,3674.7,3436.5,3267.8,3059.5,2751.9,2556.7,2503.8,2530.3,2163.1,1868.8,1670.3,1471.9,1395.8,321,1062,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,5,17,13,22,21,63,199,300,258,247,163,59,81,60,80,166,300,587,697,474,388,336,325,223,200,128,125,98,83,62,36,14,9,12,6,4,2,0,1,1,1,0,1,0,0,3,1,0,0,0,3,0,2,3,2,2,0,2,21,15,45,80,120,127,193,243,213,160,78,116,136,307,593,753,581,321
599069,Orlová,28735,579,2015,1625.2,2056.7,2418.7,2533.5,2404.7,2404.7,2279.5,2460.4,2672.7,2947.6,2651.8,2505.7,2241.2,2046.3,2015.0,428,1490,0,0,0,3,3,3,3,0,0,3,1,9,19,13,8,12,6,56,44,14,13,14,10,2,6,0,0,4,10,19,8,29,47,65,131,146,147,140,123,85,139,170,151,128,208,257,155,120,128,124,108,143,166,149,161,154,130,86,86,67,52,52,31,21,23,7,2,7,4,1,1,4,1,1,2,1,4,3,4,1,2,7,9,12,20,33,70,90,168,236,365,458,358,286,207,104,85,95,85,164,422,627,428
588296,Kroměříž,28620,470,1642,2396.9,2763.8,3036.3,2673.0,2550.7,2313.1,2075.5,1974.1,2264.2,2407.4,2030.0,1883.3,1768.0,1603.8,1642.2,388,1356,0,0,0,8,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,23,52,76,169,279,333,255,214,133,125,91,115,168,214,235,271,259,148,110,106,46,67,70,119,96,77,83,75,68,63,51,52,50,31,23,13,20,1,2,3,0,1,3,1,3,0,0,2,2,3,1,2,2,3,7,19,35,78,124,189,298,484,626,469,267,247,108,111,120,223,379,553,468,388
541630,Vsetín,25974,379,1459,2460.2,2983.8,3326.4,3287.9,3118.5,3184.0,2795.1,2533.3,2748.9,2968.4,2575.7,2406.3,2098.3,1771.0,1459.2,311,1197,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,10,13,44,127,259,329,274,327,126,96,69,36,67,135,151,184,233,133,70,51,56,55,77,83,100,121,98,120,70,79,120,117,70,49,40,20,3,5,1,1,0,0,3,2,3,1,4,4,1,0,4,8,23,11,32,59,39,117,169,197,236,271,311,226,146,116,79,87,94,196,376,600,599,311
523704,Šumperk,25836,357,1382,2709.4,2910.7,3448.7,3231.9,3197.1,3003.6,2593.3,2461.7,2686.2,2872.0,2504.3,2241.1,1977.9,1567.6,1381.8,280,1084,0,0,1,0,0,4,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,4,2,2,1,1,4,12,38,38,38,71,110,155,184,136,156,87,53,61,76,89,110,178,204,131,105,135,111,83,76,101,112,107,97,98,59,91,57,51,32,23,17,17,10,2,1,0,0,1,1,2,2,0,0,2,8,4,2,5,3,5,11,12,26,66,119,225,318,422,477,290,188,152,105,70,98,211,477,600,534,280
