code,obec,počet obyv.,prevalence,/100 tis.,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22
585068,Zlín,74935,1758,2346,3372.3,3328.2,3431.0,3451.0,3928.7,4164.9,3914.1,3727.2,3505.7,3157.4,2990.6,3050.6,3073.3,2632.9,2346.0,1160,1548,0,0,3,6,7,8,4,2,0,3,2,4,3,0,0,0,0,1,0,0,6,10,5,8,3,10,16,37,91,72,131,282,445,775,720,580,302,225,235,192,297,406,535,666,880,500,351,228,253,190,211,284,278,307,272,252,310,223,199,203,185,141,83,58,38,14,7,15,9,2,5,8,8,6,5,2,8,6,7,6,4,14,17,33,45,102,288,566,688,1014,1232,1074,823,606,369,261,312,517,1085,2000,1988,1160
555088,Havířov,71200,1962,2756,1964.9,2001.4,2115.2,2178.4,2717.7,3085.7,3088.5,3009.8,3040.7,2844.1,2853.9,3122.2,3264.0,2955.1,2755.6,1419,1993,0,0,3,11,5,9,4,0,1,3,6,32,42,16,18,39,75,195,91,44,55,18,11,2,5,4,7,13,34,44,63,190,220,278,309,406,374,237,194,181,271,327,416,481,719,473,290,208,193,194,176,236,315,281,272,312,253,205,167,129,142,104,77,50,20,20,14,11,6,2,2,6,8,3,4,8,5,6,11,18,18,34,39,63,112,278,280,465,540,677,1043,911,728,462,322,233,209,177,401,1210,1568,1419
532053,Kladno (KD),69337,1520,2192,2681.1,2750.3,2796.5,2779.2,3115.2,3315.7,3236.4,3046.0,2943.6,2688.3,2609.0,2684.0,2750.3,2373.9,2192.2,1031,1487,0,0,11,11,7,6,2,0,1,1,5,0,0,0,8,4,0,0,0,2,6,11,6,8,10,7,51,99,91,74,98,170,242,373,438,353,262,182,231,215,206,268,309,507,543,324,321,267,353,388,441,744,723,657,618,450,266,196,172,90,73,55,38,30,8,2,2,12,9,13,21,8,4,5,4,5,9,10,10,6,17,11,15,32,47,121,162,251,397,547,638,622,571,401,268,244,239,367,903,1458,1584,1031
567027,Most,66034,1549,2346,2368.5,2439.7,2500.2,2532.0,2989.4,3101.4,3098.4,3003.0,2901.5,2663.8,2479.0,2781.9,2786.4,2527.5,2345.8,1064,1611,0,0,0,2,4,1,3,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,4,10,10,26,28,58,100,152,373,606,435,314,239,230,192,221,194,277,355,365,289,251,215,181,166,332,506,546,686,593,525,364,279,200,164,152,120,67,41,33,15,4,7,1,1,0,4,0,2,0,4,4,2,1,3,2,3,17,22,53,85,173,252,308,396,610,629,536,430,356,226,269,298,743,1255,1463,1064
505927,Opava,56450,1588,2813,2412.8,2377.3,2380.9,2469.4,2823.7,3245.3,3266.6,3248.9,3117.8,2820.2,2809.6,2990.3,3153.2,3011.5,2813.1,1039,1841,0,0,6,2,7,19,24,11,5,0,4,1,0,0,1,0,0,1,0,0,1,1,3,7,6,7,11,13,47,47,60,136,279,421,400,480,333,230,219,151,254,319,372,558,678,516,358,294,254,240,357,411,325,328,265,203,144,137,81,60,61,74,71,48,27,14,4,7,5,1,3,3,3,0,3,3,2,3,5,13,55,51,50,48,91,150,173,319,471,610,802,603,554,329,272,198,193,219,517,1037,1272,1039
598003,Frýdek-Místek,55557,1520,2736,2764.7,2710.7,2719.7,2690.9,3092.3,3484.7,3441.5,3157.1,3191.3,2858.3,2914.1,3148.1,3299.3,2980.7,2735.9,1101,1982,0,2,18,24,9,23,16,14,14,9,1,4,5,1,2,10,6,20,20,20,30,14,15,5,2,3,12,13,25,44,31,79,178,273,386,343,237,170,180,133,176,285,323,444,535,327,211,226,175,169,209,268,332,299,298,279,211,204,117,90,87,92,59,35,42,27,11,6,1,2,5,7,2,5,6,2,5,2,8,29,39,37,35,55,42,135,212,398,444,574,766,698,580,373,219,143,197,216,577,1229,1169,1101
598917,Karviná,52128,1209,2319,1258.4,1222.0,1237.3,1314.1,1763.0,2068.0,2100.6,2115.9,2175.4,2020.0,2096.8,2440.1,2633.9,2348.1,2319.3,886,1700,0,0,0,9,10,5,0,0,2,4,1,47,60,24,48,63,73,234,59,35,55,7,9,8,11,14,14,10,26,24,36,96,159,219,266,438,394,304,224,186,219,317,295,338,532,305,353,207,226,190,205,272,253,316,271,234,198,183,126,58,79,64,54,28,24,10,6,3,1,1,1,1,4,1,0,2,2,5,0,8,11,8,14,27,44,90,147,318,435,604,877,677,485,319,171,107,148,127,239,549,841,886
586846,Jihlava,51216,1619,3161,1933.0,2063.8,1997.4,2071.6,2528.5,2946.3,3063.5,3075.2,3042.0,2831.1,2825.3,3180.6,3475.5,3323.2,3161.1,1082,2113,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,51,10,6,8,11,25,18,28,63,52,126,172,291,318,355,514,404,189,143,111,148,224,312,356,481,243,186,175,133,118,107,229,257,385,336,271,213,191,144,115,87,76,38,33,21,13,10,2,1,2,1,0,2,3,9,11,8,5,6,6,10,7,13,27,27,116,231,304,345,556,686,767,540,389,238,167,131,130,346,827,1188,1082
567442,Teplice,49731,899,1808,2845.3,2724.7,2756.8,2791.0,3048.4,3251.5,2953.9,2750.8,2571.8,2342.6,2252.1,2360.7,2392.9,2034.9,1807.7,603,1212,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,1,9,11,11,33,53,44,82,177,235,321,319,187,159,131,106,180,214,147,351,295,185,119,140,154,213,279,369,376,454,360,294,181,160,166,133,99,96,54,23,21,8,6,6,6,2,6,8,2,3,4,1,5,4,2,21,39,29,15,19,16,32,61,163,223,333,599,637,485,385,297,185,177,207,678,1099,976,603
562971,Chomutov,48635,1326,2726,3281.6,3219.9,3267.2,3392.6,3867.6,4099.9,3845.0,3567.4,3417.3,3108.9,3115.0,3289.8,3314.5,2835.4,2726.4,950,1953,0,0,3,3,6,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,18,46,70,116,248,480,466,328,214,109,92,113,108,113,120,162,225,126,140,104,168,158,186,337,288,334,318,283,233,144,94,69,87,69,40,29,17,11,3,1,2,2,2,1,9,12,6,6,0,3,7,7,6,8,11,7,10,32,56,95,214,378,502,407,343,323,246,183,203,270,698,1258,1176,950
562335,Děčín,48594,1041,2142,2488.0,2383.0,2311.0,2341.9,2562.0,2650.5,2580.6,2459.2,2387.1,2189.6,2094.9,2469.4,2494.1,2321.3,2142.2,767,1578,6,2,3,1,7,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,1,5,29,19,47,66,46,89,159,231,422,367,276,161,104,102,130,168,234,375,418,255,175,191,251,319,446,454,598,460,345,319,223,154,124,67,48,37,29,13,9,10,4,2,0,0,0,10,1,2,2,3,3,3,6,7,4,7,6,3,15,29,52,57,108,206,295,349,359,301,243,172,261,333,672,947,862,767
554961,Karlovy Vary,48479,694,1432,2644.4,2572.2,2524.8,2403.1,2636.2,2854.8,2619.7,2475.3,2244.3,2071.0,1916.3,2031.8,2013.2,1697.6,1431.5,449,926,0,1,7,7,3,6,2,6,5,0,0,0,1,1,2,0,0,0,0,0,3,2,4,2,12,10,16,20,43,61,56,110,162,261,300,225,157,94,108,80,81,149,129,204,208,226,298,361,384,389,411,507,415,243,168,98,62,41,40,34,20,35,22,7,3,1,1,0,0,1,4,1,3,5,0,2,4,16,29,44,15,24,9,23,36,64,87,136,117,157,239,212,245,197,111,89,142,248,602,1031,861,449
563510,Jablonec nad Nisou,45773,1063,2322,2490.6,2361.7,2414.1,2427.2,2914.4,3259.6,3196.2,3176.5,2971.2,2698.1,2606.3,2881.6,2940.6,2584.5,2322.3,673,1470,0,1,0,2,10,8,2,0,0,0,0,1,0,0,0,0,1,7,4,12,18,4,3,5,2,3,20,13,62,48,52,139,245,394,383,445,314,187,120,114,138,279,280,371,540,383,242,312,331,350,374,512,549,596,417,370,167,114,95,58,35,28,14,19,16,12,9,4,4,2,3,4,7,14,5,3,13,11,4,5,5,5,4,4,11,44,88,180,162,228,332,476,441,372,202,138,173,212,510,891,1057,673
535419,Mladá Boleslav,44740,1426,3187,3339.3,3368.4,3216.4,3131.4,3936.1,4293.7,4313.8,4112.7,4043.4,3692.4,3531.5,3842.2,3911.5,3406.3,3187.3,964,2155,0,1,3,6,5,10,2,0,0,1,3,2,2,3,1,0,1,0,0,1,2,9,7,15,6,11,7,22,61,61,56,98,168,284,351,332,193,102,88,71,114,168,151,168,322,272,208,200,219,285,367,488,488,549,589,404,263,158,72,46,44,31,13,5,5,6,2,0,1,1,5,6,2,6,1,6,6,4,4,15,12,6,14,15,24,63,86,131,196,285,439,382,367,295,201,178,192,295,679,1136,1391,964
589250,Prostějov,43651,1139,2609,2128.2,2075.6,2103.0,2302.4,2652.9,2856.8,2898.0,2847.6,2678.1,2504.0,2533.7,2753.7,2886.5,2705.6,2609.3,739,1693,0,0,1,11,2,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,18,12,10,42,47,61,143,276,484,460,339,247,161,91,114,137,223,236,323,342,208,131,128,144,140,149,188,201,244,221,126,167,109,118,74,71,44,32,26,22,11,4,1,0,2,1,4,1,0,2,1,1,3,5,6,15,5,12,23,58,161,332,453,538,606,885,584,413,274,144,102,104,161,356,724,852,739
511382,Přerov,42871,898,2095,2612.5,2584.5,2614.8,2528.5,2841.1,3184.0,3037.0,2827.1,2659.1,2355.9,2309.3,2379.2,2603.2,2304.6,2094.7,635,1481,0,0,0,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,4,6,1,17,21,26,50,104,238,403,550,409,240,155,104,114,135,188,187,251,279,193,163,152,163,168,218,251,233,249,241,146,155,97,96,85,59,31,19,18,21,3,4,3,0,0,1,1,1,2,5,4,0,0,5,3,6,5,17,27,80,144,188,343,344,442,590,542,382,248,158,103,174,199,467,914,829,635
561380,Česká Lípa,37525,908,2420,2787.5,2640.9,2635.6,2638.2,2942.0,3224.5,3163.2,2838.1,2699.5,2481.0,2398.4,2678.2,2915.4,2702.2,2419.7,644,1716,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,6,2,1,2,4,7,6,23,15,15,58,108,219,317,231,217,160,127,106,114,161,173,195,318,257,168,176,166,157,209,299,366,418,433,371,219,218,139,86,63,39,34,41,19,12,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,49,78,129,182,272,249,278,266,199,168,224,236,499,840,729,644
590266,Třebíč,35451,983,2773,2643.1,2626.2,2502.0,2513.3,3085.9,3526.0,3531.6,3190.3,3139.5,2654.4,2473.8,2849.0,3249.6,2944.9,2772.8,661,1864,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,11,7,5,16,29,74,97,66,146,159,205,316,320,235,159,89,66,54,79,161,187,263,172,120,130,91,111,117,151,230,223,201,257,151,119,104,70,65,59,27,20,6,3,9,0,0,1,1,5,0,2,3,5,3,8,13,17,11,14,22,15,36,39,74,117,149,197,389,388,402,275,147,103,111,96,301,768,757,661
598810,Třinec,35002,934,2668,1705.6,1691.3,1682.8,1788.5,2262.7,2734.1,2702.7,2697.0,2788.4,2537.0,2631.3,2851.3,3094.1,2817.0,2668.4,689,1968,0,0,0,2,1,2,2,2,1,0,0,1,2,1,7,3,3,12,17,16,5,4,10,12,3,7,3,12,9,41,59,98,185,251,399,476,263,115,96,123,116,190,227,237,317,193,91,75,70,69,83,144,153,148,153,132,118,108,94,100,72,37,13,6,5,5,0,1,0,3,2,8,0,0,1,0,2,1,3,6,7,16,35,29,48,100,129,202,292,447,594,393,323,227,165,104,102,88,190,484,682,689
552046,Tábor,34277,743,2168,2640.3,2567.3,2573.2,2660.7,3080.8,3334.6,3098.3,3045.8,2908.7,2675.3,2666.5,2777.4,2853.2,2380.6,2167.6,506,1476,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,5,1,9,4,18,23,38,43,64,148,229,247,362,285,219,177,126,95,85,109,97,191,178,132,91,75,79,114,167,207,299,301,282,209,171,142,137,116,75,33,29,14,2,3,3,2,0,0,0,3,4,1,2,6,4,1,0,6,7,11,14,7,15,65,69,163,183,255,510,461,356,289,179,155,144,151,414,703,780,506
593711,Znojmo,33765,767,2272,2739.5,2558.9,2727.7,2615.1,2896.5,3044.6,2813.6,2624.0,2552.9,2419.7,2333.8,2508.5,2544.1,2327.9,2271.6,564,1670,0,0,2,10,12,2,5,2,2,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,14,19,15,30,71,129,209,222,174,117,94,97,92,99,100,113,148,210,195,190,179,157,129,143,149,148,187,174,149,124,96,87,77,75,44,19,10,1,1,0,3,1,1,1,2,1,1,3,4,10,6,1,8,12,9,11,15,12,41,88,199,352,665,546,500,365,222,83,64,73,135,414,752,636,564
539911,Příbram,32503,770,2369,3119.7,3128.9,3073.6,3116.6,3445.8,3608.9,3439.7,3319.7,3036.6,2833.6,2645.9,2867.4,2833.6,2556.7,2369.0,501,1541,0,0,4,6,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,17,23,25,68,54,69,130,201,356,323,315,175,86,79,86,120,116,158,209,191,173,140,128,184,183,206,279,342,341,282,234,124,79,57,41,36,31,21,13,8,0,5,8,2,0,2,3,5,4,3,2,1,3,5,3,2,8,2,4,7,39,45,103,171,225,302,330,247,152,107,150,142,204,469,798,755,501
554481,Cheb,31977,500,1564,3024.0,2861.4,2639.4,2551.8,2845.8,3114.7,2808.3,2520.6,2311.0,2070.2,1888.9,1988.9,2101.5,1785.7,1563.6,341,1066,0,0,3,7,13,17,14,15,10,24,6,3,5,7,2,0,0,1,0,0,0,1,2,1,9,7,12,19,86,73,65,86,64,116,143,156,102,49,39,37,75,103,164,379,549,402,390,366,358,336,246,198,115,79,57,38,27,10,8,7,4,2,0,0,0,0,1,1,0,2,2,7,8,3,0,3,2,2,2,1,3,1,4,2,3,10,17,32,60,91,162,156,126,100,52,32,84,189,566,701,527,341
533165,Kolín,31973,648,2027,3259.0,3165.2,3015.0,2843.0,3280.9,3512.3,3240.2,2993.2,2902.4,2549.0,2380.1,2536.5,2502.1,2198.7,2026.7,449,1404,0,0,1,4,4,4,2,0,1,2,0,0,0,0,0,0,3,3,3,0,1,3,20,3,9,20,17,29,39,58,66,140,263,300,276,341,83,59,84,93,114,132,169,276,357,237,157,173,143,186,265,455,519,432,360,241,141,108,73,48,34,24,15,6,1,3,1,1,0,1,1,0,4,3,6,5,3,0,2,7,13,8,13,14,15,110,113,201,237,266,246,310,293,171,154,83,104,206,569,777,667,449
549240,Písek (PI),30415,710,2334,3547.6,3268.1,3008.4,3077.4,3666.0,4053.9,3652.8,3439.1,3149.8,2748.6,2659.9,3018.2,3212.2,2751.9,2334.4,448,1473,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,7,7,6,23,42,44,49,98,174,240,201,359,208,98,70,85,121,145,139,135,219,174,122,103,100,110,149,217,327,380,381,252,117,120,75,80,71,64,31,23,3,7,2,0,1,1,1,1,2,3,2,1,8,8,10,39,22,14,20,13,29,61,88,190,240,363,387,436,340,155,111,144,156,216,554,733,662,448
579025,Trutnov,30234,566,1872,3175.2,3128.9,3099.2,3125.6,3390.2,3671.4,3433.2,3264.5,3056.2,2748.6,2553.4,2507.1,2533.6,2166.4,1872.1,361,1194,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,9,27,17,48,161,247,282,271,194,51,104,64,59,116,256,548,665,530,441,319,347,250,205,139,135,97,95,61,51,18,8,14,6,6,1,1,1,1,1,0,1,0,0,2,2,0,0,0,2,1,1,3,2,2,1,0,18,11,25,86,101,118,155,254,218,185,102,106,126,237,478,731,703,361
599069,Orlová,28735,719,2502,1576.5,1520.8,1576.5,1621.7,2053.2,2415.2,2530.0,2401.3,2401.3,2276.0,2456.9,2669.2,2944.1,2651.8,2502.2,524,1824,0,0,0,4,4,3,1,0,2,2,1,16,21,5,14,9,18,67,24,12,15,15,3,3,3,0,2,8,17,12,18,37,73,101,128,151,145,143,102,102,192,135,140,171,245,183,144,118,133,100,136,148,183,143,173,125,110,73,73,53,65,30,21,21,13,3,6,4,2,2,1,4,1,1,1,4,2,5,1,1,8,7,10,22,16,67,72,149,227,307,426,399,316,233,133,96,84,79,146,383,523,524
588296,Kroměříž,28620,538,1880,2442.3,2410.9,2334.0,2396.9,2763.8,3036.3,2673.0,2550.7,2313.1,2075.5,1974.1,2264.2,2403.9,2030.0,1879.8,372,1300,0,0,3,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,3,0,1,2,2,9,21,28,73,152,229,326,294,225,154,131,89,120,133,193,255,260,253,186,108,124,57,57,65,93,109,94,84,81,77,57,52,46,54,42,24,12,21,5,2,1,2,1,3,0,3,1,0,1,1,3,3,2,0,3,5,20,21,68,104,172,226,466,603,506,342,258,124,93,136,167,320,554,515,372
541630,Vsetín,25974,624,2402,2668.1,2602.6,2652.7,2460.2,2983.8,3326.4,3287.9,3118.5,3184.0,2795.1,2533.3,2748.9,2968.4,2579.5,2402.4,415,1598,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,5,9,11,25,89,218,306,300,329,191,101,82,38,62,116,140,187,213,172,82,48,57,58,64,75,91,126,119,112,79,72,104,131,84,51,43,23,5,5,2,1,0,0,1,3,3,2,2,6,1,0,2,7,22,9,27,58,42,89,136,212,227,252,325,249,163,115,102,69,97,168,322,566,587,415
523704,Šumperk,25836,576,2229,3022.9,2933.9,2728.8,2705.5,2906.8,3444.8,3228.1,3193.2,2999.7,2589.4,2457.8,2678.4,2864.2,2492.6,2229.4,323,1250,0,0,1,0,2,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,4,1,1,3,5,37,34,44,64,86,156,163,168,137,118,53,60,66,79,109,169,169,182,105,132,120,83,85,91,107,121,92,94,77,78,62,48,36,26,24,13,11,6,2,1,0,0,1,3,0,2,0,1,7,5,3,3,4,3,11,11,15,64,87,225,280,409,501,314,186,172,125,63,98,153,409,571,602,323
