code,obec,počet obyv.,prevalence,/100 tis.,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22
585068,Zlín,74935,603,805,967.5,1063.6,1028.9,1011.5,946.2,860.7,855.4,932.8,958.2,894.1,868.8,788.7,724.6,704.6,804.7,417,556,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,11,5,10,3,5,16,13,63,85,80,197,338,662,808,620,443,263,220,200,247,351,495,591,819,672,414,274,229,225,187,261,280,295,293,258,300,226,236,174,246,159,99,81,43,18,10,7,16,6,1,6,12,6,6,2,6,8,5,7,4,8,12,27,43,60,201,437,629,893,1184,1087,993,706,457,258,318,341,781,1553,2186,1515,1002,620,469,450,533,511,417
555088,Havířov,71200,421,591,632.0,650.3,612.4,602.5,581.5,532.3,559.0,620.8,637.6,591.3,615.2,575.8,515.4,539.3,591.3,296,416,0,0,2,6,6,11,7,0,0,3,3,24,42,19,22,13,59,201,98,61,52,30,12,8,3,5,2,14,19,42,45,125,203,221,366,332,398,295,202,204,196,290,429,445,566,649,363,242,179,194,195,218,263,302,255,274,311,203,217,151,137,120,98,57,37,15,20,10,11,1,3,3,9,6,4,5,7,4,10,14,21,23,35,47,83,194,314,358,461,611,877,1045,826,585,402,241,216,189,262,641,1602,1603,1055,654,452,353,290,282,296
532053,Kladno (KD),69337,488,704,670.6,692.3,656.2,628.8,624.5,569.7,623.0,712.5,728.3,690.8,695.2,657.7,628.8,657.7,703.8,322,464,0,0,2,13,9,10,2,1,1,1,5,0,0,0,1,11,0,0,0,1,2,9,10,9,7,8,25,65,99,90,65,136,210,329,435,365,314,182,231,218,210,244,326,392,550,416,294,293,318,403,365,571,779,662,705,504,361,200,195,134,90,58,46,36,12,4,2,5,11,16,16,13,6,5,4,6,4,12,10,6,13,14,7,27,37,80,147,221,297,503,588,674,601,484,302,249,212,288,614,1140,1709,1308,746,459,333,267,321,346,322
567027,Most,66034,384,582,581.5,610.3,601.2,604.2,608.8,573.9,617.9,689.0,690.6,626.9,620.9,581.5,542.1,527.0,581.5,262,397,0,0,0,1,3,2,4,2,5,5,1,1,0,1,0,1,0,0,0,0,2,7,3,3,4,1,7,9,18,24,40,70,120,225,538,556,379,236,230,201,242,190,246,277,384,347,274,234,184,193,201,451,532,565,708,569,448,277,278,183,152,125,89,54,32,28,7,5,4,1,1,1,3,1,0,1,5,3,1,3,1,2,8,27,29,80,114,215,263,353,451,689,637,487,399,217,283,227,534,893,1588,1252,846,531,365,252,274,310,262
505927,Opava,56450,349,618,694.4,788.3,783.0,751.1,742.2,674.9,698.0,768.8,836.1,813.1,765.3,703.3,628.9,627.1,618.2,228,404,0,0,0,7,4,11,23,22,7,0,1,4,0,0,0,1,0,0,1,0,0,1,3,1,10,5,7,13,20,52,56,74,212,362,446,435,404,253,248,180,196,269,428,435,580,657,391,341,267,217,310,395,371,311,322,210,195,127,108,67,69,73,70,53,40,19,6,7,4,4,1,5,4,0,3,0,5,1,7,3,35,55,49,47,74,115,150,238,396,544,736,707,623,405,342,183,193,189,322,745,1218,1220,870,542,273,249,293,298,228
598003,Frýdek-Místek,55557,277,499,613.8,653.4,586.8,583.2,541.8,477.0,486.0,531.0,563.4,518.4,486.0,477.0,421.2,466.2,498.6,193,347,0,0,9,26,12,25,14,18,6,12,7,3,5,2,3,3,8,21,17,18,27,22,4,15,6,2,9,11,14,37,33,55,122,217,340,389,284,196,180,149,165,188,383,334,507,453,248,216,203,158,174,234,322,325,293,286,269,174,176,100,73,110,71,46,40,35,20,4,4,2,4,4,6,3,6,3,3,5,2,23,35,35,37,51,45,84,169,309,391,544,614,770,671,503,295,153,156,192,369,757,1376,1294,809,497,313,233,226,182,193
598917,Karviná,52128,213,409,544.8,575.5,527.5,535.2,496.9,435.5,477.7,500.7,585.1,504.5,491.1,447.0,377.9,389.4,408.6,159,305,0,0,0,2,8,12,2,0,0,5,2,27,66,21,49,26,68,256,75,41,45,30,6,7,6,19,12,13,12,31,21,59,130,165,283,344,440,340,258,171,239,254,357,264,412,461,373,237,185,221,185,264,255,257,310,277,230,163,174,90,64,70,55,42,23,19,6,6,2,0,1,1,3,2,1,1,3,3,2,3,10,11,10,17,35,66,118,198,341,570,774,828,528,420,250,117,122,119,191,339,765,930,728,466,302,230,201,193,159
586846,Jihlava,51216,483,943,1095.4,1241.8,1095.4,1126.6,997.7,935.3,935.3,1009.5,1136.4,966.5,1011.4,896.2,865.0,911.8,943.1,329,642,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,8,2,56,7,5,9,24,15,25,43,57,88,145,232,303,346,433,495,263,186,92,127,190,310,309,440,329,241,165,147,129,110,152,252,356,337,313,247,196,163,133,90,90,52,31,28,20,11,6,2,2,1,0,2,3,7,12,8,5,5,4,8,10,8,21,22,49,203,279,299,434,620,704,717,505,291,177,157,108,233,513,1039,1239,804,545,358,410,397,368,329
567442,Teplice,49731,362,728,989.3,1009.4,868.7,860.6,820.4,774.2,828.5,884.8,921.0,842.5,826.4,727.9,687.7,681.7,727.9,233,468,0,0,0,1,7,9,7,0,1,0,0,1,1,3,2,0,0,0,1,0,0,4,1,1,4,4,12,11,18,28,58,58,138,190,287,325,265,168,152,110,157,169,208,277,310,240,132,128,133,190,255,298,387,391,459,315,239,153,172,140,124,90,84,36,17,19,7,3,10,1,1,8,8,1,3,4,4,3,4,12,28,40,13,22,13,22,47,96,213,265,496,690,525,399,373,217,180,157,407,914,1134,782,485,383,334,359,301,294,233
562971,Chomutov,48635,396,814,873.9,898.5,843.0,855.4,824.5,766.9,820.4,871.8,937.6,931.4,888.2,830.7,773.1,771.0,814.2,272,559,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,3,10,2,4,9,5,12,28,53,94,158,356,533,402,275,147,93,101,105,121,127,133,167,190,141,121,126,184,145,269,296,335,316,306,291,175,111,86,63,89,57,38,18,15,7,0,1,2,3,2,5,10,10,7,1,0,6,6,6,10,9,11,11,13,53,68,149,328,459,416,411,311,304,189,201,211,502,897,1414,1019,782,474,303,258,318,301,272
562335,Děčín,48594,209,430,689.4,697.6,693.5,644.1,596.8,522.7,487.7,524.8,514.5,489.8,465.1,417.7,407.5,372.5,430.1,188,387,2,6,1,2,3,5,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,3,3,0,1,4,15,23,30,53,60,70,89,203,376,361,340,232,113,90,118,145,233,282,388,374,192,187,210,298,380,448,493,569,386,346,284,168,141,90,68,46,23,25,10,7,8,2,1,0,0,9,2,1,3,0,3,5,4,5,8,6,6,3,13,19,41,56,72,169,230,303,410,314,294,172,234,263,502,753,976,925,567,406,346,312,254,178,188
554961,Karlovy Vary,48479,217,448,486.8,511.6,482.7,497.1,443.5,416.7,451.7,484.7,519.8,470.3,457.9,424.9,398.1,369.2,447.6,161,332,0,1,2,9,5,4,5,5,5,1,0,0,0,1,2,1,0,0,0,0,3,0,4,2,5,11,12,24,30,49,53,85,131,246,301,227,207,95,109,85,83,93,190,114,206,226,299,283,408,369,365,509,457,312,233,137,56,55,51,32,25,33,33,12,1,4,2,1,0,0,3,3,1,7,0,1,4,12,20,31,34,21,14,11,31,49,83,124,123,127,186,236,228,242,145,82,100,221,372,861,977,681,348,305,178,165,182,162,161
563510,Jablonec nad Nisou,45773,132,288,434.8,482.8,436.9,474.1,423.8,375.8,367.0,423.8,480.6,399.8,380.1,325.5,292.7,270.9,288.4,123,269,0,0,1,0,8,12,1,1,0,0,0,1,0,0,0,0,1,2,7,5,18,12,2,3,4,4,6,21,23,77,35,92,181,331,417,397,405,220,166,95,124,199,325,310,414,507,303,259,314,342,361,427,532,551,622,397,224,118,125,78,46,25,27,16,18,15,9,6,3,2,4,3,5,13,9,5,5,14,9,3,8,2,5,4,7,15,67,155,163,175,272,414,464,451,279,150,145,169,378,629,1053,951,493,317,235,166,164,158,123
535419,Mladá Boleslav,44740,300,670,663.8,679.5,641.5,641.5,610.2,538.7,558.8,675.0,739.8,686.2,684.0,643.7,585.6,625.8,670.5,187,418,0,0,3,3,7,11,1,2,0,1,2,4,2,1,2,1,1,0,0,1,0,6,8,11,12,7,8,15,22,80,51,71,128,218,369,304,288,126,114,70,85,154,158,146,261,298,224,218,189,258,322,398,530,536,565,527,333,167,121,58,48,30,24,9,3,5,6,0,1,0,2,6,5,3,4,5,6,6,3,10,15,7,7,15,24,37,73,107,161,256,339,443,388,315,263,156,187,230,391,858,1486,1204,748,373,237,210,210,224,187
589250,Prostějov,43651,330,756,870.5,964.5,975.9,975.9,879.7,808.7,859.1,939.3,1003.4,914.1,914.1,804.1,680.4,698.7,756.0,216,495,0,0,1,5,8,1,0,0,0,1,4,3,0,0,1,0,0,0,0,1,3,8,16,2,3,12,10,13,18,47,48,78,193,416,539,354,313,180,126,105,115,172,260,304,302,288,161,118,133,139,159,166,186,213,240,203,150,106,147,83,63,59,37,30,24,20,5,1,1,0,3,4,2,0,2,1,1,1,5,4,12,8,9,15,38,98,261,384,491,578,768,704,553,327,208,119,97,113,260,490,862,798,610,429,303,233,263,271,216
511382,Přerov,42871,209,488,382.5,412.9,389.5,382.5,354.6,328.9,363.9,401.2,424.5,431.5,447.9,422.2,368.5,450.2,487.5,168,392,0,0,0,1,0,1,1,1,5,0,0,0,0,0,0,0,1,0,1,0,0,1,8,0,3,4,3,10,18,17,40,45,164,340,565,426,342,136,163,118,112,133,254,217,233,225,180,174,147,164,190,218,270,214,255,222,159,92,110,90,77,43,21,17,23,9,5,4,0,0,0,2,0,1,4,7,0,0,1,4,5,7,9,17,53,115,168,249,346,419,483,616,449,339,181,118,150,180,311,635,934,754,581,315,172,136,110,136,168
561380,Česká Lípa,37525,161,429,407.7,453.0,415.7,421.1,402.4,386.4,426.4,501.0,519.7,458.4,466.4,405.1,381.1,397.1,429.0,115,306,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,2,0,8,6,16,18,10,31,76,155,307,266,211,183,145,133,95,124,202,201,211,327,180,184,154,170,192,245,329,396,444,388,316,170,216,99,85,48,34,38,30,18,6,10,1,1,2,4,1,2,2,4,6,2,1,4,0,3,2,9,9,13,32,68,106,169,190,272,279,273,245,157,200,214,359,600,846,790,439,277,170,116,121,138,115
590266,Třebíč,35451,196,553,730.6,795.5,741.9,733.4,705.2,609.3,631.9,693.9,784.2,629.0,634.7,547.2,448.5,550.1,552.9,145,409,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,4,9,10,8,29,32,83,92,77,193,190,266,294,277,204,126,72,51,58,155,164,225,209,162,112,116,100,98,128,170,259,188,222,220,125,138,90,69,49,61,20,10,6,8,3,0,0,2,2,3,2,2,4,4,3,13,16,12,11,17,18,18,39,67,75,127,169,276,342,440,379,242,86,130,83,177,390,926,714,539,286,198,163,175,161,145
598810,Třinec,35002,123,351,334.3,388.5,348.6,371.4,351.4,317.1,314.3,362.8,397.1,345.7,365.7,325.7,294.3,285.7,351.4,89,254,0,0,0,0,2,1,3,2,1,1,0,0,3,1,3,4,5,10,13,16,9,5,4,13,8,7,3,9,9,18,47,80,121,199,401,378,433,155,108,114,107,139,277,209,250,252,164,68,79,65,70,105,159,141,172,136,145,83,101,105,94,43,27,13,5,6,0,0,1,1,3,7,2,0,1,0,2,0,1,6,5,9,25,36,31,80,118,156,248,369,555,475,368,269,217,103,115,78,129,271,656,728,525,283,163,84,78,98,89
552046,Tábor,34277,214,624,942.3,1053.2,971.5,1000.7,924.8,866.5,881.1,942.3,997.8,857.7,802.3,743.9,636.0,592.2,624.3,143,417,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,1,7,5,6,20,26,45,52,92,176,256,300,320,282,191,160,98,89,92,120,143,173,167,109,78,76,98,134,185,260,316,287,234,202,142,164,109,91,59,41,18,6,1,5,2,0,0,0,1,5,2,0,5,6,2,0,2,6,11,13,6,15,34,86,95,166,225,427,456,407,323,264,143,154,119,269,590,798,623,374,261,203,184,242,228,143
593711,Znojmo,33765,266,788,678.2,761.1,761.1,755.2,719.7,690.1,716.7,808.5,864.8,858.9,858.9,764.1,722.6,725.6,787.8,182,539,0,0,1,5,11,7,2,6,3,0,2,0,0,3,1,1,0,0,0,0,6,4,7,1,1,1,2,6,15,17,18,53,99,162,238,202,127,118,81,113,74,100,128,103,170,229,184,193,177,142,119,140,157,171,175,180,129,86,109,86,82,52,37,11,5,1,0,1,2,2,1,1,1,1,3,1,12,4,4,4,9,11,11,13,15,15,73,130,235,536,576,593,490,257,134,67,64,83,246,518,823,621,440,293,185,161,167,202,182
539911,Příbram,32503,229,705,870.7,910.7,879.9,879.9,839.9,772.2,790.7,873.8,901.5,824.5,812.2,744.5,664.6,655.3,704.6,146,449,0,0,0,7,7,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,13,15,24,42,67,52,87,170,272,359,322,247,130,77,84,103,99,150,172,221,181,152,133,152,178,194,246,305,369,312,255,189,90,75,39,40,32,26,19,8,7,2,4,8,1,1,4,3,5,4,1,1,3,5,4,1,6,4,3,6,19,41,68,139,199,244,369,285,202,111,121,141,151,368,604,836,635,395,211,161,164,198,185,146
554481,Cheb,31977,134,419,384.7,422.2,422.2,406.5,359.6,347.1,381.5,406.5,481.6,428.4,437.8,378.4,359.6,344.0,419.1,107,335,0,0,0,4,13,19,13,17,10,20,11,5,5,1,8,0,0,1,0,0,0,0,3,1,1,9,10,14,52,75,67,83,68,83,149,157,122,65,50,31,56,77,166,195,459,538,412,361,387,339,291,219,159,76,90,35,36,16,12,6,8,3,0,0,0,0,1,1,0,0,2,4,10,5,1,1,2,2,4,0,2,3,3,2,3,7,10,24,40,78,113,163,163,114,66,42,56,104,363,639,677,429,274,156,87,81,95,99,107
533165,Kolín,31973,271,848,853.8,891.4,872.6,863.2,847.6,763.1,769.4,866.4,857.0,863.2,875.7,857.0,769.4,781.9,847.6,178,557,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,10,16,3,12,20,27,30,46,66,86,236,288,293,359,131,72,77,71,100,144,166,205,326,300,201,130,178,161,218,322,567,426,440,303,160,131,94,53,40,31,17,12,2,0,4,1,0,0,1,1,2,3,3,7,3,3,0,5,10,12,7,15,11,50,132,167,197,275,247,290,283,249,159,108,103,135,352,631,835,563,320,218,162,150,197,190,178
549240,Písek (PI),30415,211,694,1055.4,1131.0,1108.0,1022.5,956.8,874.6,802.2,937.0,983.1,900.9,815.4,736.5,631.3,634.6,693.7,138,454,0,0,1,0,4,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,3,7,9,10,3,9,37,40,42,71,118,217,249,244,279,179,102,74,87,135,149,152,124,225,146,109,119,93,114,191,266,347,401,348,167,93,112,93,70,78,36,30,10,6,3,2,1,1,1,0,2,3,1,3,6,7,9,27,24,24,15,14,18,41,82,125,180,336,374,431,410,229,144,108,136,171,355,667,767,568,329,243,160,217,212,171,138
579025,Trutnov,30234,124,410,516.0,525.9,512.7,476.3,463.1,413.4,436.6,499.4,525.9,473.0,456.4,396.9,360.5,370.4,410.1,85,281,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,7,17,14,21,25,97,194,307,258,257,122,75,70,49,93,195,323,651,636,498,351,340,304,228,173,124,132,94,80,53,29,13,12,7,7,3,2,0,1,1,1,0,1,0,1,2,1,0,0,0,3,0,2,4,2,1,0,8,15,16,54,95,129,119,210,249,199,145,86,105,152,359,659,752,491,326,201,130,128,115,101,85
599069,Orlová,28735,121,421,518.5,553.3,508.1,476.8,442.0,393.2,400.2,431.5,476.8,445.4,407.2,386.3,355.0,417.6,421.1,85,296,0,0,0,3,3,5,1,0,0,3,1,11,21,10,10,9,8,63,37,12,17,12,9,3,4,0,0,6,11,17,8,32,58,56,152,135,153,130,122,86,147,171,156,139,211,240,154,119,133,111,125,132,183,143,158,157,130,67,87,67,59,44,22,30,14,6,3,6,4,1,1,5,1,1,1,1,4,3,4,1,6,4,7,18,18,42,76,101,174,290,351,441,354,286,184,104,89,77,102,211,479,579,439,203,186,137,99,74,85
588296,Kroměříž,28620,140,489,877.0,971.3,866.5,831.6,758.2,719.8,723.3,807.1,828.1,698.8,618.4,524.1,457.7,440.3,489.2,92,322,0,0,1,7,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,4,4,2,0,3,1,2,14,22,56,92,188,290,323,260,194,135,123,93,113,183,243,239,270,210,154,117,82,49,68,77,114,95,85,78,72,61,78,44,51,46,27,21,15,15,1,2,2,0,1,3,2,2,0,0,2,2,4,0,2,3,2,10,23,40,88,147,213,345,496,610,423,289,180,107,123,132,240,411,590,441,360,223,161,186,163,161,92
541630,Vsetín,25974,100,385,427.4,496.7,392.7,419.7,373.5,335.0,338.8,396.6,438.9,427.4,412.0,385.0,331.1,315.7,385.0,75,289,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,2,7,9,13,56,142,252,384,233,302,142,98,53,37,83,131,162,191,242,94,72,46,60,61,70,83,104,145,85,110,56,103,126,105,60,59,27,13,3,5,1,1,0,0,4,2,2,1,5,3,1,0,4,13,20,9,58,42,51,127,174,222,225,290,284,220,138,122,73,82,108,231,429,622,534,329,138,98,120,70,84,75
523704,Šumperk,25836,102,395,305.8,325.1,298.0,301.9,290.3,263.2,263.2,325.1,363.8,379.3,414.2,387.1,356.1,352.2,394.8,75,290,0,0,1,0,0,4,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4,3,2,0,1,4,15,37,40,40,80,125,186,139,143,150,82,51,79,61,86,138,160,211,124,115,139,96,80,84,110,105,102,101,85,53,97,53,49,31,25,15,13,9,2,1,0,0,1,1,2,2,0,0,5,8,3,0,5,4,6,11,10,40,72,141,226,374,406,448,278,196,121,104,76,109,250,505,576,532,259,140,101,76,49,65,75
