code,obec,počet obyv.,prevalence,/100 tis.,15. 11. 21,16. 11. 21,17. 11. 21,18. 11. 21,19. 11. 21,20. 11. 21,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21
568741,Albrechtičky,705,17,2411,851.1,851.1,992.9,1134.8,1560.3,1276.6,1276.6,1985.8,2127.7,2127.7,2127.7,2127.7,2411.3,2411.3,2411.3,3,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,2,3,4,3,3,2,3,4,4,2,10,6,1,2,1,4,0,3,0,3,1,2,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,10,3
506761,Alojzov,259,9,3475,1158.3,772.2,386.1,386.1,1158.3,1158.3,1158.3,1158.3,1158.3,1930.5,3088.8,3474.9,3474.9,3474.9,3474.9,6,2317,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,5,1,3,1,0,1,2,1,0,2,5,4,0,0,0,0,0,0,1,2,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6
551929,Andělská Hora (BR),371,4,1078,269.5,269.5,539.1,539.1,539.1,808.6,808.6,808.6,808.6,808.6,1347.7,1078.2,1078.2,1078.2,1078.2,3,809,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,0,2,1,0,3,0,4,4,1,10,2,2,1,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
538001,Andělská Hora (KV),370,4,1081,1351.4,1351.4,1351.4,1351.4,1081.1,810.8,810.8,540.5,810.8,810.8,810.8,810.8,810.8,1081.1,1081.1,2,540,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,6,2,0,5,2,0,0,3,6,2,3,4,0,3,5,3,4,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2
573426,Anenská Studánka,173,4,2312,578.0,578.0,578.0,1734.1,2312.1,2312.1,2312.1,2312.1,1734.1,2312.1,2312.1,2312.1,2312.1,2312.1,2312.1,1,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,8,1,0,2,4,0,0,0,1,1,3,2,0,0,0,1,0,5,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
586030,Archlebov,882,20,2268,2607.7,2267.6,2267.6,2040.8,2154.2,2154.2,2154.2,1814.1,1814.1,1814.1,2040.8,2267.6,2267.6,2267.6,2267.6,10,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,4,7,11,7,2,1,1,1,1,2,3,1,2,4,13,4,3,4,6,7,3,13,7,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,15,11,6,10
509388,Arneštovice,85,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586854,Arnolec,174,5,2874,0.0,574.7,574.7,574.7,574.7,574.7,574.7,574.7,574.7,1149.4,1149.4,1149.4,2873.6,2873.6,2873.6,4,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
562343,Arnoltice,407,6,1474,245.7,245.7,245.7,491.4,737.1,737.1,982.8,982.8,1228.5,982.8,982.8,1474.2,1474.2,1474.2,1474.2,3,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,2,1,0,3,3,0,0,2,5,8,1,1,0,4,0,4,7,5,3,2,0,3,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,3
554499,Aš,13182,92,698,204.8,265.5,333.8,333.8,379.3,417.2,409.6,364.1,417.2,531.0,553.8,614.5,682.7,690.3,697.9,53,402,0,0,0,0,2,6,1,3,6,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,9,9,12,7,17,9,37,40,53,36,38,13,23,22,23,18,52,126,105,159,207,197,223,173,176,86,60,38,11,1,2,4,0,1,2,3,9,0,4,6,0,2,1,0,0,1,0,0,17,10,1,0,3,1,0,0,1,1,3,22,15,22,41,53
569828,Babice (HK),185,3,1622,540.5,540.5,540.5,540.5,1081.1,1081.1,1081.1,1081.1,1621.6,1621.6,1621.6,1621.6,1621.6,1621.6,1621.6,1,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,3,2,2,0,1,1,1,2,4,1,0,3,1,2,4,2,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
552356,Babice (OC),451,22,4878,1552.1,2660.8,2882.5,3547.7,3769.4,3769.4,3769.4,3991.1,3991.1,3769.4,4434.6,4434.6,4434.6,4434.6,4878.0,5,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,3,9,12,4,0,2,2,5,2,2,1,2,1,3,1,0,0,4,3,1,2,5,4,5,5,3,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,16,5
537241,Babice (PT),133,4,3008,0.0,0.0,0.0,751.9,751.9,751.9,751.9,751.9,751.9,751.9,751.9,1503.8,1503.8,1503.8,3007.5,3,2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
538043,Babice (PY),1265,38,3004,1818.2,1976.3,2055.3,2213.4,2134.4,1976.3,2055.3,2055.3,2292.5,2213.4,2450.6,2608.7,2687.7,2687.7,3004.0,18,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,2,6,5,8,9,9,15,1,3,2,2,1,6,3,3,13,4,4,2,4,18,13,11,12,14,6,3,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,3,5,9,15,12,18
590274,Babice (TR),194,5,2577,2061.9,2061.9,2061.9,1546.4,1546.4,1030.9,1030.9,1030.9,1546.4,2061.9,2577.3,2577.3,2577.3,2577.3,2577.3,3,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3
592013,Babice (UH),1825,53,2904,1369.9,1534.2,1863.0,2027.4,1917.8,1917.8,2027.4,2082.2,2137.0,2191.8,2301.4,2520.5,2739.7,2739.7,2904.1,23,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,1,7,6,6,12,19,34,7,7,7,12,10,2,5,3,5,11,3,4,6,1,6,3,4,4,8,3,5,3,0,1,4,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,11,11,15,23,23
582794,Babice nad Svitavou,1333,60,4501,975.2,1425.4,1500.4,1425.4,1575.4,1800.5,2175.5,2175.5,2325.6,2775.7,3000.8,3375.8,3600.9,3826.0,4501.1,34,2551,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,4,1,0,6,10,10,3,12,2,0,0,4,0,13,3,8,8,6,3,4,4,10,4,8,7,10,3,4,0,1,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,3,9,10,6,25,34
582808,Babice u Rosic,756,26,3439,264.6,264.6,264.6,529.1,661.4,1190.5,1322.8,1455.0,1851.9,1984.1,2777.8,3174.6,3174.6,3439.2,3439.2,16,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,2,3,3,3,1,0,0,3,0,2,4,4,2,1,4,5,3,0,2,4,3,1,3,9,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,4,0,3,1,1,10,16
553433,Babylon,325,4,1231,923.1,923.1,923.1,1230.8,1230.8,1230.8,1230.8,1230.8,1230.8,1230.8,1230.8,1230.8,1230.8,1230.8,1230.8,1,308,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,1,0,0,0,1,0,0,2,2,2,0,0,2,3,3,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,1
561118,Bácovice,90,1,1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.1,1,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
553701,Bačalky,165,5,3030,1212.1,1212.1,1212.1,1212.1,1818.2,1818.2,1818.2,1818.2,3030.3,3030.3,3030.3,3030.3,3030.3,3030.3,3030.3,2,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,3,0,0,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
576085,Bačetín,392,2,510,255.1,255.1,255.1,255.1,255.1,255.1,255.1,510.2,255.1,255.1,255.1,255.1,510.2,510.2,510.2,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,6,4,2,1,0,0,7,3,1,10,4,1,7,1,1,18,12,13,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,1,1,1
590282,Bačice,190,5,2632,0.0,0.0,0.0,0.0,0.0,526.3,526.3,1578.9,1578.9,1578.9,1578.9,2631.6,2631.6,2631.6,2631.6,2,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,2,1,1,1,1,1,0,0,1,0,2,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
546194,Bačkov,122,1,820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.7,819.7,819.7,819.7,819.7,1,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,4,2,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
544833,Bačkovice,96,3,3125,0.0,0.0,0.0,0.0,0.0,0.0,1041.7,1041.7,1041.7,1041.7,2083.3,3125.0,3125.0,3125.0,3125.0,2,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,4,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
535427,Bakov nad Jizerou,5175,84,1623,869.6,927.5,1024.2,927.5,1004.8,985.5,985.5,908.2,1024.2,1140.1,1140.1,1333.3,1410.6,1430.0,1623.2,45,870,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,11,5,9,16,33,53,49,40,14,7,6,7,24,27,26,44,48,39,35,26,27,42,56,54,71,39,33,18,12,14,5,4,12,1,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,3,2,8,19,27,19,29,45
595217,Baliny,119,5,4202,0.0,0.0,840.3,840.3,840.3,840.3,1680.7,1680.7,1680.7,1680.7,2521.0,4201.7,4201.7,4201.7,4201.7,3,2521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,2,1,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3
563251,Balkova Lhota,140,0,0,1428.6,1428.6,1428.6,714.3,714.3,714.3,714.3,714.3,714.3,714.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
572560,Banín,320,12,3750,625.0,625.0,625.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,937.5,1875.0,3437.5,3437.5,3437.5,3750.0,9,2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,0,0,1,0,3,0,2,1,1,0,0,2,3,2,3,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9
592021,Bánov,2106,51,2422,807.2,902.2,997.2,1044.6,1092.1,1044.6,1092.1,1187.1,1519.5,1424.5,1709.4,2136.8,2374.2,2421.7,2421.7,32,1520,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,6,19,19,20,18,11,3,17,9,10,7,8,1,5,11,6,5,1,1,1,7,5,9,12,7,7,7,14,4,2,0,1,6,1,29,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,12,13,32
562726,Báňovice,110,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593729,Bantice,284,6,2113,1056.3,1760.6,1760.6,1760.6,1760.6,1760.6,1760.6,1760.6,1760.6,2112.7,1760.6,2112.7,2112.7,2112.7,2112.7,2,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,1,0,5,5,2,0,0,0,1,0,4,3,1,2,0,2,5,1,1,1,3,6,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2
569836,Barchov (HK),312,13,4167,961.5,1282.1,1602.6,2243.6,2243.6,2243.6,2884.6,2884.6,2564.1,3205.1,3205.1,3525.6,3846.2,3846.2,4166.7,5,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,1,2,6,1,0,0,0,1,3,5,5,1,2,3,8,1,3,10,9,6,1,5,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,6,5
574724,Barchov (PA),267,5,1873,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,749.1,1498.1,1872.7,1872.7,1872.7,3,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,1,2,0,0,5,3,4,2,0,0,1,1,1,3,3,2,2,2,1,1,4,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
533173,Barchovice,247,9,3644,3643.7,3643.7,3643.7,3643.7,3643.7,4858.3,4858.3,4048.6,4453.4,3643.7,3643.7,3643.7,3643.7,3643.7,3643.7,2,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,1,1,0,2,2,0,0,0,2,0,2,3,0,1,2,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,3,2
