code,obec,počet obyv.,prevalence,/100 tis.,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22
585068,Zlín,74935,664,886,950.2,894.1,866.1,930.1,956.8,862.1,840.7,828.7,768.7,788.7,854.1,919.5,848.7,890.1,886.1,519,693,0,0,5,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,45,87,76,147,295,482,816,711,509,298,216,234,198,302,413,580,688,824,513,306,246,245,180,218,286,286,304,274,242,306,223,216,190,196,124,76,59,32,13,7,15,9,3,4,12,5,5,6,3,9,3,8,6,3,15,21,32,49,123,345,562,730,1098,1160,1048,802,574,325,258,354,544,1191,1960,1993,1088,802,480,473,519
555088,Havířov,71200,431,605,1123.6,977.5,966.3,1009.8,1032.3,943.8,897.5,844.1,743.0,745.8,761.2,796.3,684.0,671.3,605.3,280,393,0,0,4,10,9,7,2,0,1,3,9,39,34,15,20,46,109,178,71,43,48,19,11,3,3,4,8,15,35,42,79,201,211,288,339,421,329,225,197,175,271,365,378,516,705,466,283,207,180,201,186,243,309,288,272,298,244,214,158,141,127,111,68,49,17,20,15,10,5,3,2,6,7,6,1,8,5,6,14,20,14,36,42,70,116,297,284,466,562,725,1046,910,685,433,285,233,215,184,452,1236,1706,1282,797,533,391,280
532053,Kladno (KD),69337,385,555,806.2,741.3,741.3,764.4,773.0,702.4,638.9,598.5,546.6,568.2,614.4,657.7,614.4,602.9,555.3,297,428,0,0,12,10,7,6,2,1,0,1,5,0,0,1,10,1,0,0,0,2,6,12,8,8,8,16,46,114,74,76,111,175,278,402,403,333,244,191,227,216,202,272,328,513,537,311,319,270,363,377,490,723,734,691,588,407,264,187,167,90,74,51,33,30,6,2,2,12,12,12,19,9,4,4,4,6,9,11,8,10,15,9,20,29,54,126,181,263,405,606,599,631,577,358,234,244,243,420,950,1553,1550,917,560,351,287,297
567027,Most,66034,307,465,899.5,786.0,749.6,822.3,808.7,764.8,713.3,636.0,573.9,549.7,617.9,587.6,508.8,495.2,464.9,227,344,0,0,0,2,4,4,0,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,5,10,16,24,30,62,111,142,451,619,405,279,246,208,230,179,207,256,363,401,274,240,215,182,172,374,505,550,697,595,482,355,269,194,154,159,118,55,41,31,15,3,7,1,1,0,4,1,0,0,5,3,2,3,1,2,4,21,22,58,96,192,233,328,428,626,632,510,434,287,233,290,310,825,1295,1473,967,682,390,284,227
505927,Opava,56450,345,611,984.9,841.5,767.1,800.7,843.2,784.8,717.4,683.8,614.7,627.1,630.6,715.7,687.3,657.2,611.2,254,450,0,0,7,2,7,19,25,11,3,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,12,17,45,52,57,149,289,418,437,473,303,247,195,157,256,336,378,541,727,482,333,320,236,261,350,406,323,340,240,201,155,123,72,63,68,67,70,42,27,11,5,6,5,2,2,3,4,0,3,3,3,4,3,19,53,51,49,48,99,151,179,342,485,631,818,588,530,344,211,195,209,229,548,1060,1313,991,680,338,273,254
598003,Frýdek-Místek,55557,343,617,1090.8,943.2,927.0,934.2,943.2,813.6,766.8,678.6,586.8,628.2,673.2,727.2,644.4,624.6,617.4,236,425,0,2,20,22,18,18,14,12,14,9,2,3,5,2,2,10,9,16,22,24,26,12,15,6,1,6,13,10,33,36,37,82,190,291,391,320,239,175,166,131,187,292,322,457,543,303,193,240,166,166,211,275,342,290,292,285,195,206,122,80,90,90,59,35,40,27,12,6,1,4,3,7,2,5,6,2,5,2,8,32,37,37,38,53,43,147,255,359,459,618,768,677,566,356,192,141,213,227,612,1232,1319,971,645,368,244,236
598917,Karviná,52128,274,526,943.8,821.1,780.8,857.5,928.5,828.7,784.6,709.8,631.1,646.5,684.9,752.0,631.1,585.1,525.6,205,393,0,0,1,9,9,5,0,0,2,4,2,59,47,29,47,62,130,192,42,41,49,8,8,7,13,13,15,9,33,19,38,116,148,238,284,472,363,255,235,205,222,288,302,357,527,314,325,225,211,198,209,272,263,301,270,229,197,183,122,66,69,65,52,28,22,9,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,26,45,95,148,323,491,619,876,632,472,315,152,113,145,127,267,534,944,797,633,323,271,205
586846,Jihlava,51216,549,1072,1271.1,1132.5,1071.9,1071.9,1232.0,1050.5,1095.4,1070.0,956.7,1017.3,1070.0,1226.2,1132.5,1226.2,1071.9,404,789,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,54,7,6,9,10,29,15,40,51,63,126,187,318,283,355,556,363,193,143,97,138,246,328,360,473,253,172,155,139,108,129,230,277,387,327,268,203,188,130,115,94,63,39,30,21,12,10,2,1,2,1,0,2,4,11,9,8,5,5,7,9,9,12,30,27,143,239,293,346,612,620,807,552,350,224,159,133,143,379,890,1229,977,609,399,397,404
567442,Teplice,49731,453,911,979.3,892.8,910.9,973.2,1027.5,937.0,939.1,882.7,838.5,921.0,1021.5,1087.9,987.3,985.3,910.9,344,692,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,3,9,9,15,33,50,56,90,155,259,348,285,192,157,126,151,141,224,127,355,311,164,123,132,160,230,265,382,399,427,351,296,178,154,169,128,98,94,55,18,21,8,5,7,5,2,6,9,1,3,4,2,5,3,4,21,38,29,15,19,15,36,69,169,247,383,595,616,475,361,269,187,184,224,713,1098,992,556,444,340,324,344
562971,Chomutov,48635,395,812,1120.6,1024.0,954.0,972.6,980.8,873.9,859.5,843.0,771.0,810.1,797.8,892.4,855.4,824.5,812.2,299,615,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,22,51,86,116,243,519,481,316,175,107,91,118,97,127,99,170,235,130,120,111,184,151,201,334,297,338,308,285,239,109,93,67,92,68,37,24,18,12,1,1,2,2,2,1,9,12,8,4,0,3,7,7,6,10,11,7,9,38,66,98,238,409,470,398,340,322,224,181,218,282,767,1249,1208,889,627,348,280,299
562335,Děčín,48594,334,687,959.0,860.2,810.8,924.0,1002.2,989.8,985.7,938.4,852.0,777.9,827.3,872.5,794.3,742.9,687.3,252,519,8,0,3,2,6,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,4,14,17,20,49,71,54,104,136,265,430,348,269,162,83,121,116,185,231,377,441,228,179,185,302,326,440,469,569,455,334,319,211,143,111,69,48,34,26,12,12,9,2,2,0,0,0,10,1,2,2,3,4,2,7,6,5,7,5,3,17,36,49,60,113,235,291,363,338,301,212,176,288,350,718,930,925,699,497,332,342,252
554961,Karlovy Vary,48479,207,427,633.3,552.8,536.3,563.1,575.5,509.5,519.8,488.9,455.9,431.1,476.5,517.7,486.8,451.7,427.0,164,338,0,2,7,6,5,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,3,12,11,14,25,48,54,58,112,175,293,284,244,110,100,98,93,77,153,117,207,267,209,288,365,395,370,447,476,417,233,172,69,56,41,40,35,25,32,22,3,3,2,1,0,0,3,2,2,4,3,0,2,9,11,33,40,16,22,10,25,39,75,102,126,117,164,223,234,245,177,96,94,155,292,672,984,830,434,338,194,183,164
563510,Jablonec nad Nisou,45773,176,384,766.8,666.3,581.1,664.1,714.4,640.1,587.7,513.4,456.6,452.2,498.1,517.8,476.3,432.6,384.5,158,345,0,1,0,4,8,8,2,0,0,0,1,0,0,0,0,0,1,8,4,11,18,4,4,4,2,3,20,21,62,49,59,153,245,382,460,404,293,165,116,112,141,288,275,393,538,357,247,309,335,352,375,520,553,589,448,329,162,114,94,60,33,29,14,19,16,12,9,4,4,3,4,4,7,14,5,4,12,11,4,5,5,5,5,4,11,47,96,176,168,244,336,484,438,350,187,138,183,232,551,863,1093,640,406,241,192,158
535419,Mladá Boleslav,44740,283,632,887.3,764.4,726.4,780.1,824.8,773.4,726.4,666.1,612.4,630.3,690.7,739.8,675.0,672.8,632.5,220,492,0,1,3,7,5,9,2,0,0,1,5,2,1,3,1,0,1,0,0,1,3,10,7,16,6,9,9,22,66,62,56,107,174,296,343,335,170,105,88,67,133,154,142,181,338,260,198,196,233,287,386,478,513,543,580,394,254,148,62,50,41,31,13,3,7,4,2,0,1,1,5,6,3,5,3,6,6,4,3,17,10,7,13,16,30,65,86,130,218,306,415,399,359,280,182,177,212,296,735,1190,1437,853,544,247,215,220
589250,Prostějov,43651,346,793,1163.8,1026.3,1012.6,1145.4,1113.4,1065.3,985.1,882.0,756.0,751.4,831.6,934.7,902.6,847.6,792.7,240,550,0,0,2,12,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,19,12,13,41,50,62,162,306,488,432,333,249,144,82,116,140,236,229,321,373,176,139,118,150,136,154,187,205,262,199,131,155,114,114,73,72,42,33,25,24,9,4,1,0,2,1,4,1,0,3,0,1,3,5,6,15,8,9,24,64,180,341,473,528,640,829,571,415,274,139,95,113,168,375,720,876,710,474,365,254,240
511382,Přerov,42871,149,348,727.8,606.5,641.5,667.1,695.1,594.8,522.5,447.9,398.9,422.2,461.9,478.2,412.9,384.9,347.6,127,296,0,0,0,1,0,2,1,4,1,0,0,0,0,0,0,0,1,1,0,0,1,4,4,0,5,5,3,18,20,33,43,123,257,442,516,396,218,150,118,102,129,204,176,253,283,187,164,156,159,167,225,254,231,255,229,161,133,98,95,89,54,31,20,22,16,3,4,3,0,0,1,1,1,3,7,1,0,0,5,3,7,6,16,32,85,160,197,355,374,480,524,549,361,239,132,103,181,251,488,906,858,558,446,214,149,127
561380,Česká Lípa,37525,112,298,748.8,634.2,591.6,644.9,684.9,570.3,554.3,509.0,447.7,423.7,437.0,471.7,373.1,349.1,298.5,91,242,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,3,0,2,4,7,8,24,12,19,58,113,239,328,224,211,138,130,105,121,165,164,209,321,241,171,174,163,169,211,307,369,436,423,354,219,197,141,86,61,39,34,43,19,9,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,56,77,131,189,276,251,282,253,187,168,238,245,507,840,795,586,323,199,136,91
590266,Třebíč,35451,227,640,976.0,851.9,806.7,894.2,939.3,803.9,764.4,671.3,592.4,620.6,688.3,730.6,637.5,691.1,640.3,167,471,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,2,11,8,5,18,31,79,92,67,152,182,239,281,329,225,135,90,58,53,100,141,199,270,162,119,129,91,115,104,170,250,203,217,233,141,130,100,66,63,62,24,19,5,3,9,0,0,1,3,3,0,2,3,5,3,8,13,17,11,16,20,16,39,45,74,116,149,280,317,397,395,269,134,106,111,107,313,776,832,569,350,227,168,167
598810,Třinec,35002,120,343,831.4,731.4,694.2,737.1,742.8,622.8,560.0,502.8,454.3,420.0,437.1,434.3,377.1,360.0,342.8,88,251,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,5,14,13,16,5,4,12,9,3,7,6,9,16,40,63,99,193,297,402,448,248,91,98,131,107,214,205,246,309,194,87,80,68,68,82,148,153,149,152,137,115,109,89,99,75,32,15,5,4,5,0,1,0,4,1,8,0,0,1,0,2,1,5,4,8,16,34,31,52,99,139,210,300,511,554,383,286,245,139,110,103,92,209,493,757,601,383,181,120,88
552046,Tábor,34277,291,849,1024.0,924.8,875.2,886.9,898.6,796.5,784.8,732.3,703.1,738.1,738.1,837.3,808.1,828.5,849.0,237,691,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,5,3,1,9,4,21,22,46,42,70,146,241,284,347,246,228,169,125,96,83,115,99,179,186,133,80,80,80,114,173,220,320,299,254,206,172,149,124,119,66,34,29,15,0,5,1,2,0,0,0,3,4,1,2,7,4,0,0,6,7,13,12,8,22,70,77,156,189,306,473,471,354,269,162,162,138,167,461,691,797,482,269,234,165,237
593711,Znojmo,33765,212,628,1012.9,882.6,847.0,903.3,888.5,817.4,773.0,678.2,645.6,645.6,696.0,719.7,657.5,675.3,627.9,168,498,0,0,2,11,11,2,5,4,0,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,19,14,15,30,72,155,243,184,167,113,88,105,85,98,112,94,153,231,185,189,180,149,125,145,153,157,182,177,146,119,95,84,83,71,42,16,10,2,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,9,15,14,44,99,185,374,717,527,527,326,185,72,66,79,150,454,701,719,507,338,228,163,168
539911,Příbram,32503,240,738,787.6,707.6,673.8,735.3,772.2,735.3,716.9,670.7,639.9,630.7,726.1,763.0,744.5,750.7,738.4,189,582,0,0,4,10,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,55,68,132,210,383,330,297,155,84,73,95,116,126,147,213,198,169,142,135,185,177,221,290,340,336,285,207,118,84,50,45,35,28,22,12,7,0,5,9,1,0,2,3,6,3,3,2,2,3,4,3,2,8,2,4,9,39,44,110,178,252,305,329,229,138,102,143,165,211,505,814,740,459,298,163,156,189
554481,Cheb,31977,112,350,562.9,487.9,431.6,425.3,472.2,365.9,344.0,297.1,247.1,237.7,294.0,362.8,369.0,381.5,350.3,96,300,0,0,3,11,13,13,15,19,7,23,5,4,4,8,1,0,0,1,0,0,0,1,2,1,9,7,13,28,80,82,61,79,68,126,152,155,81,55,31,45,74,99,162,396,620,380,371,381,376,274,244,187,117,83,55,31,25,10,8,7,5,1,0,0,0,0,1,1,0,2,3,10,4,3,0,3,2,2,2,1,3,3,2,3,2,12,19,34,62,96,159,166,125,88,45,34,97,207,604,664,543,313,196,115,66,96
533165,Kolín,31973,235,735,866.4,750.6,753.8,835.1,894.5,769.4,706.8,703.7,625.5,653.7,716.2,778.8,688.1,731.9,735.0,181,566,0,0,1,4,6,2,2,1,1,1,0,0,0,0,0,1,2,3,3,0,1,5,19,2,11,21,16,33,43,56,71,159,276,291,320,273,79,57,82,101,120,131,164,273,391,224,145,166,159,187,275,491,515,407,355,214,141,107,65,47,36,22,14,5,1,3,1,1,0,1,1,0,5,3,5,5,3,0,2,8,14,7,12,14,17,126,131,197,244,260,252,319,273,162,135,86,118,240,613,756,697,377,231,178,151,181
549240,Písek (PI),30415,285,937,950.2,845.0,841.7,910.7,1058.7,956.8,920.6,871.3,789.1,858.1,1009.4,1081.7,1042.2,992.9,937.0,205,674,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,31,35,43,56,100,180,256,221,314,206,95,76,81,121,146,137,137,226,172,116,104,101,107,149,251,325,388,372,223,115,121,78,78,75,59,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,12,38,23,17,16,12,29,64,86,191,254,356,431,405,322,154,109,143,159,230,549,740,679,449,255,183,197,205
579025,Trutnov,30234,146,483,760.7,678.0,654.9,668.1,714.4,691.3,631.7,575.5,529.2,542.4,572.2,588.7,565.6,555.7,482.9,111,367,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,10,27,17,60,184,246,278,263,181,43,109,62,62,120,251,583,677,519,435,337,325,247,184,144,134,93,90,66,47,15,5,14,6,6,2,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,1,2,1,1,17,11,31,83,112,131,160,243,227,169,94,101,139,257,513,747,655,350,255,151,133,111
599069,Orlová,28735,145,505,908.3,814.3,856.1,904.8,984.9,890.9,894.4,817.8,685.6,671.7,720.4,737.8,643.8,577.7,504.6,96,334,0,0,2,2,4,4,0,0,2,2,2,18,18,5,18,5,25,65,22,9,15,16,2,5,1,0,4,6,23,6,20,47,66,121,124,154,135,133,99,128,178,129,142,177,264,160,141,127,132,98,137,154,175,154,161,119,108,77,72,51,64,28,22,24,9,3,7,3,3,1,3,2,1,1,2,4,2,5,0,1,8,7,12,19,19,70,73,158,228,329,433,393,314,222,110,95,88,84,155,376,573,478,311,186,169,96
588296,Kroměříž,28620,231,807,775.7,695.3,695.3,814.1,863.0,803.6,789.7,733.8,695.3,737.2,936.4,988.8,852.6,842.1,807.1,185,646,0,0,4,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,18,31,80,146,271,329,274,212,147,129,93,120,142,206,244,256,265,171,115,113,58,56,65,102,109,86,84,84,68,66,50,52,48,35,23,13,22,1,2,2,1,1,3,0,3,1,0,1,1,4,2,2,0,4,4,20,28,67,122,176,291,463,539,536,308,256,107,105,127,172,347,558,491,386,306,153,176,185
541630,Vsetín,25974,127,489,646.8,527.5,500.5,550.6,600.6,577.5,585.2,554.4,500.5,485.1,573.7,596.8,585.2,535.2,489.0,86,331,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,6,9,11,27,102,258,316,289,301,184,100,67,41,64,121,130,199,228,159,70,49,61,51,74,81,103,121,106,116,72,76,103,129,78,53,37,24,3,4,2,1,0,0,2,2,3,2,3,5,1,0,3,7,25,5,31,61,40,103,158,204,208,269,340,224,161,116,82,79,101,184,368,527,652,341,210,112,111,86
523704,Šumperk,25836,86,333,650.3,565.1,538.0,588.3,634.8,557.4,491.6,472.2,418.0,433.5,456.7,480.0,421.9,352.2,332.9,58,224,0,1,0,0,2,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,4,37,45,34,65,98,153,165,164,135,116,53,64,67,81,104,168,219,135,100,135,117,81,86,89,123,108,95,93,74,83,56,49,34,25,24,14,12,5,1,1,0,0,2,2,2,0,0,1,7,6,2,3,5,3,11,12,18,62,95,225,288,422,487,306,193,166,115,61,100,161,478,543,601,319,174,106,89,58
592005,Uherské Hradiště,25247,162,642,883.3,748.6,673.3,728.8,776.3,713.0,673.3,645.6,606.0,621.9,649.6,713.0,661.5,645.6,641.7,115,456,0,0,5,1,6,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,1,1,2,10,5,7,9,37,57,57,115,113,174,229,217,191,116,93,98,86,99,175,132,176,260,131,89,59,56,46,72,96,130,134,123,91,87,63,75,43,28,28,20,7,7,4,1,1,3,5,3,0,1,4,0,3,0,2,0,2,3,4,8,1,15,31,79,204,215,294,439,316,237,160,77,58,106,177,363,628,513,315,255,129,112,115
