code,obec,počet obyv.,prevalence,/100 tis.,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22
585068,Zlín,74935,378,504,878.1,798.0,734.0,714.0,818.0,839.4,750.0,714.0,636.6,579.2,581.8,609.9,639.2,531.1,504.4,250,334,0,0,3,6,7,8,4,2,0,3,2,4,3,0,0,0,0,1,0,0,6,10,5,8,3,10,16,37,91,72,131,282,446,776,719,580,302,225,234,192,297,406,536,666,880,500,351,228,253,190,211,286,279,308,277,254,311,223,201,204,186,141,83,58,38,14,7,15,9,2,5,8,8,6,5,2,8,6,7,6,4,14,17,33,45,102,288,566,687,1013,1232,1074,823,606,369,261,312,517,1085,1999,1988,1159,837,480,457,519,541,451,372,250
555088,Havířov,71200,288,404,620.8,581.5,521.1,544.9,596.9,654.5,616.6,587.1,553.4,483.1,459.3,498.6,522.5,452.2,404.5,171,240,0,0,3,11,5,9,4,0,1,3,6,32,42,16,18,39,75,196,90,44,55,18,11,2,5,4,7,13,34,44,63,190,220,277,309,406,375,237,194,181,271,327,415,483,718,473,290,208,193,194,177,236,315,281,272,312,253,205,167,129,142,105,77,50,20,20,14,11,6,2,2,6,8,3,4,8,5,6,11,18,18,34,39,63,112,278,280,465,540,677,1043,911,728,462,323,233,209,177,401,1210,1569,1418,831,547,403,294,308,299,266,171
532053,Kladno (KD),69337,363,524,706.7,669.2,640.4,670.6,719.7,715.3,644.7,624.5,584.1,540.8,522.1,591.3,621.6,571.1,523.5,247,356,0,0,11,11,7,6,2,0,1,1,5,0,0,0,8,4,0,0,0,2,6,11,6,8,10,7,51,99,91,74,98,170,242,372,438,353,261,182,231,215,206,268,310,506,544,326,321,267,354,388,442,744,724,656,621,451,266,197,172,90,73,55,38,30,8,2,2,13,9,13,21,8,4,5,4,5,9,10,10,6,17,11,15,32,47,120,162,251,397,547,638,622,571,401,268,244,239,367,901,1458,1584,1031,565,370,303,310,285,370,300,247
567027,Most,66034,259,392,628.5,587.6,548.2,533.1,587.6,583.0,528.5,502.8,455.8,421.0,399.8,427.1,439.2,404.3,392.2,181,274,0,0,0,2,4,1,3,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,4,10,10,26,28,58,100,152,372,606,435,314,239,230,192,221,194,277,356,365,289,251,215,181,166,332,506,546,688,595,527,365,279,202,164,152,120,67,42,33,15,4,7,1,1,0,4,0,1,0,4,4,2,1,3,2,3,17,22,53,85,173,252,308,396,610,629,536,430,356,226,269,298,742,1255,1464,1062,692,402,325,226,323,300,232,181
505927,Opava,56450,207,367,781.2,719.2,644.8,644.8,637.7,666.1,630.6,558.0,499.6,409.2,380.9,388.0,430.5,407.4,366.7,128,227,0,0,6,2,7,19,24,11,5,0,4,1,0,0,1,0,0,1,0,0,1,1,3,7,6,7,11,13,47,47,60,136,280,421,401,480,333,230,219,151,254,319,372,560,680,516,358,294,254,240,357,411,325,328,265,203,144,137,81,60,61,74,71,48,27,14,4,7,5,1,3,3,4,0,3,3,2,3,5,13,55,51,50,48,91,150,173,319,472,611,802,603,555,329,272,198,193,219,517,1037,1272,1035,717,348,277,256,294,289,184,128
598003,Frýdek-Místek,55557,219,394,489.6,480.6,424.8,469.8,500.4,527.4,527.4,505.8,471.6,421.2,448.2,468.0,475.2,426.6,394.2,139,250,0,2,18,24,9,23,16,14,14,9,1,4,5,1,2,10,6,20,20,20,30,14,15,5,2,3,12,13,25,44,31,79,178,273,386,343,237,171,180,133,176,286,323,444,535,327,212,226,175,169,209,268,332,299,298,279,211,204,117,90,87,92,59,35,42,27,12,6,1,2,5,7,2,5,6,2,5,2,8,29,39,37,35,56,42,135,212,399,443,574,765,697,580,373,219,143,197,216,577,1229,1169,1114,674,391,245,232,220,172,186,139
598917,Karviná,52128,153,294,494.9,450.8,383.7,395.2,416.3,483.4,416.3,410.5,326.1,310.8,308.9,349.1,370.2,297.3,293.5,106,203,0,0,0,9,10,5,0,0,2,4,1,47,60,24,48,63,73,234,59,35,55,7,9,8,11,14,14,10,26,24,37,96,160,219,266,438,394,304,225,186,219,317,296,339,533,305,353,207,226,190,205,272,253,316,271,234,198,183,126,58,79,64,54,28,24,10,6,3,1,1,1,1,4,1,0,2,2,5,0,8,11,8,14,27,44,90,147,318,435,604,877,677,485,319,171,107,148,127,239,549,842,891,638,340,262,207,209,176,146,106
586846,Jihlava,51216,276,539,1015.3,900.1,868.9,915.7,947.0,1087.6,909.9,898.2,800.5,753.7,708.8,660.0,720.5,583.8,538.9,154,301,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,51,10,6,8,11,25,18,28,63,52,126,172,291,318,355,514,404,189,143,111,148,224,312,356,482,243,186,175,134,119,108,229,257,384,336,271,213,191,144,115,87,76,38,33,21,13,10,2,1,2,1,0,2,3,9,11,8,5,6,6,10,7,13,27,27,116,231,304,345,556,686,767,540,389,238,167,131,130,346,827,1188,1081,598,431,390,424,359,343,308,154
567442,Teplice,49731,222,446,834.5,736.0,695.7,691.7,742.0,798.3,689.7,671.6,595.2,520.8,520.8,559.0,567.1,502.7,446.4,129,259,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,1,9,11,11,33,52,44,82,177,235,321,319,187,159,131,105,180,214,147,352,294,185,120,140,154,213,279,368,377,455,360,294,181,160,166,133,99,96,54,23,21,8,6,6,6,2,6,8,2,3,4,1,5,4,2,21,39,29,15,19,16,32,61,163,223,333,599,637,485,385,297,185,177,207,678,1099,976,602,458,328,335,350,286,279,219,129
562971,Chomutov,48635,215,442,892.4,834.8,777.2,775.2,820.4,857.4,760.8,727.9,637.4,579.8,563.4,575.7,573.7,501.7,442.1,139,286,0,0,3,3,6,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,18,46,71,116,248,483,467,328,214,109,92,113,108,113,120,162,225,126,140,104,168,158,186,339,290,336,318,283,233,144,94,69,87,69,40,30,17,11,3,1,2,2,2,1,9,12,6,6,0,3,7,7,6,8,12,7,10,32,56,95,214,378,502,407,343,322,246,183,203,270,698,1258,1176,949,646,354,291,292,290,313,235,139
562335,Děčín,48594,160,329,473.3,426.0,415.7,380.7,440.4,461.0,438.3,446.6,399.2,343.7,300.4,376.6,384.8,331.3,329.3,125,257,6,2,3,1,7,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,1,5,29,19,47,66,46,88,159,231,422,367,276,161,104,102,129,168,234,375,417,256,175,191,251,319,445,454,598,462,345,320,223,154,123,67,48,37,29,13,10,9,4,2,0,0,0,10,1,2,2,3,3,3,6,7,4,7,6,3,15,29,52,57,107,206,296,349,359,301,243,172,261,333,672,948,862,768,507,346,356,279,203,179,172,125
554961,Karlovy Vary,48479,159,328,466.2,433.2,408.4,377.5,453.8,484.7,449.7,449.7,406.4,365.1,346.5,387.8,414.6,379.5,328.0,103,212,0,1,7,7,3,6,2,6,5,0,0,0,1,1,2,0,0,0,0,0,3,2,4,2,12,10,16,20,43,61,56,110,162,261,300,225,157,93,108,80,81,149,129,204,208,227,299,361,384,389,411,509,415,243,169,98,62,41,40,35,20,35,22,7,3,3,1,0,0,1,4,1,3,5,0,2,4,15,29,44,15,24,9,23,36,64,87,136,117,157,239,212,245,197,111,89,142,248,602,1031,861,453,337,216,184,159,179,169,156,103
563510,Jablonec nad Nisou,45773,130,284,399.8,345.2,312.4,288.4,308.0,349.6,299.3,314.6,262.2,233.8,225.0,229.4,294.9,244.7,284.0,103,225,0,1,0,2,10,8,2,0,0,0,0,1,0,0,0,0,1,7,4,12,18,4,3,5,2,3,20,13,62,48,52,139,244,394,383,445,314,187,120,114,138,279,281,370,541,384,243,312,331,351,374,513,550,597,419,371,168,115,95,59,35,29,14,19,16,13,9,4,4,3,3,5,7,14,5,3,13,11,4,5,5,5,5,4,11,44,88,180,162,228,332,475,441,372,202,138,173,212,510,891,1058,680,404,267,200,154,179,130,123,103
535419,Mladá Boleslav,44740,172,384,690.7,650.4,592.3,632.5,677.2,697.4,610.2,552.1,478.3,464.9,458.2,500.7,509.6,415.7,384.4,120,268,0,1,3,6,5,10,2,0,0,1,4,2,2,3,1,0,1,0,0,1,2,9,7,16,6,11,7,22,61,61,56,98,169,283,351,332,193,102,88,71,113,168,152,168,321,272,208,199,219,285,368,488,488,550,589,404,263,158,72,46,44,31,13,5,5,6,2,0,1,1,5,6,2,6,1,6,6,5,4,15,12,6,14,15,24,63,86,131,196,285,439,382,368,294,201,178,193,295,680,1136,1390,973,576,255,219,215,198,222,162,120
589250,Prostějov,43651,221,506,918.7,808.7,685.0,703.3,758.3,831.6,772.0,710.2,639.2,542.9,572.7,602.5,634.6,568.1,506.3,120,275,0,0,1,11,2,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,18,12,10,42,47,61,143,276,484,460,339,247,161,91,114,138,223,237,326,346,209,133,128,144,140,149,189,202,244,221,126,167,109,117,74,71,44,32,26,22,11,4,1,0,2,1,5,1,0,2,1,1,3,5,6,15,5,12,23,58,160,332,453,538,607,884,585,413,274,144,102,104,161,356,724,853,738,484,377,253,238,285,240,196,120
511382,Přerov,42871,189,441,459.5,433.9,380.2,461.9,499.2,543.5,506.2,517.8,473.5,419.9,461.9,489.8,536.5,466.5,440.9,128,299,0,0,0,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,4,6,1,17,21,26,50,104,238,403,549,409,240,155,104,114,135,187,188,252,279,193,165,152,163,168,218,251,234,249,240,146,156,97,96,85,59,31,19,18,21,3,4,3,0,0,1,1,1,2,5,4,0,0,5,3,6,5,17,27,80,144,188,343,344,442,590,542,382,248,158,103,174,199,467,914,829,636,453,220,159,118,124,145,174,128
561380,Česká Lípa,37525,76,202,466.4,407.7,383.7,399.7,434.4,461.0,367.8,362.4,319.8,266.5,263.8,279.8,293.1,234.5,202.5,49,131,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,6,2,1,2,4,7,6,23,15,15,58,108,219,316,231,217,160,127,106,114,161,173,194,319,257,168,176,166,157,209,300,366,418,433,371,219,218,140,86,63,39,34,41,19,12,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,49,78,129,182,272,249,278,266,199,168,223,237,499,840,733,646,337,212,138,95,137,142,100,49
590266,Třebíč,35451,141,398,646.0,558.5,459.8,561.3,564.2,637.5,538.8,567.0,479.5,423.1,369.5,417.5,488.0,366.7,397.7,83,234,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,11,7,5,16,29,74,97,66,146,159,205,316,320,235,159,89,66,54,79,161,187,263,172,120,130,91,111,117,151,230,223,201,257,151,119,104,70,65,59,27,20,6,3,9,0,0,1,1,5,0,2,3,5,3,8,13,17,11,14,22,15,36,39,74,117,149,198,389,389,402,275,147,103,111,96,301,768,757,662,340,240,180,196,157,138,133,83
598810,Třinec,35002,111,317,371.4,331.4,300.0,291.4,357.1,397.1,380.0,377.1,357.1,320.0,322.8,348.6,397.1,351.4,317.1,67,191,0,0,0,2,1,2,2,2,1,0,0,1,2,1,7,3,3,12,17,16,5,4,10,12,3,7,3,12,9,41,59,98,185,251,399,476,263,115,96,123,116,190,228,237,318,193,91,75,70,69,83,144,153,148,153,132,118,108,94,100,72,37,13,6,5,5,0,1,0,3,2,8,0,0,1,0,2,1,3,6,7,16,35,29,48,100,129,202,292,447,594,393,323,227,165,104,102,88,190,484,682,690,375,208,113,93,91,80,99,67
552046,Tábor,34277,130,379,819.8,761.4,653.5,609.7,647.7,708.9,606.8,542.6,493.0,434.7,399.7,434.7,481.4,408.4,379.3,95,277,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,5,1,9,4,17,23,38,43,64,148,229,247,363,285,219,177,126,94,85,109,97,191,178,132,91,77,79,114,167,207,300,303,283,211,171,142,137,116,75,33,29,14,2,3,3,2,0,0,0,3,4,1,2,6,4,1,0,6,7,11,14,7,16,65,69,163,183,255,510,461,357,289,178,155,144,151,414,704,780,505,272,246,183,223,260,173,115,95
593711,Znojmo,33765,171,506,861.8,767.1,725.6,731.5,796.7,802.6,737.5,710.8,654.5,556.8,536.1,565.7,589.4,542.0,506.4,107,317,0,0,2,10,12,2,5,2,2,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,14,19,15,30,71,129,209,222,174,117,94,97,92,98,100,113,148,210,195,190,179,157,129,143,149,148,188,175,149,124,96,86,78,75,44,19,10,1,1,0,3,1,1,1,2,1,1,3,4,10,6,1,8,12,9,11,15,12,41,88,198,352,665,546,500,364,222,83,64,73,135,414,753,635,563,350,240,165,166,181,209,152,107
539911,Příbram,32503,168,517,824.5,756.9,676.9,667.6,716.9,750.7,670.7,673.8,603.0,550.7,547.6,578.4,587.6,556.9,516.9,93,286,0,0,4,6,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,17,23,25,68,54,69,130,200,356,323,315,173,86,79,85,120,116,158,209,191,173,140,128,184,183,206,279,344,341,282,234,124,79,57,41,36,31,21,13,8,0,5,8,2,0,2,3,5,4,3,2,1,3,5,3,2,8,2,4,7,39,45,103,171,225,302,330,246,153,107,150,142,204,470,798,756,500,304,167,160,182,194,177,144,93
554481,Cheb,31977,81,253,450.3,390.9,372.1,356.5,434.7,466.0,431.6,419.1,356.5,325.2,306.5,340.9,369.0,290.8,253.3,45,141,0,0,3,7,13,17,14,15,10,24,6,3,5,7,2,0,0,1,0,0,0,1,2,1,9,7,12,19,86,73,65,86,64,116,143,156,102,49,39,37,75,103,163,379,549,402,392,366,358,336,246,198,115,79,57,38,27,10,8,7,4,2,0,0,0,0,1,1,0,2,2,7,8,3,0,3,2,2,2,1,3,1,4,2,3,10,17,32,60,91,162,156,126,100,52,32,84,189,566,701,527,343,198,127,68,96,95,100,96,45
533165,Kolín,31973,199,622,878.9,860.1,772.5,785.0,850.7,941.4,853.8,794.4,775.7,669.3,666.2,691.2,747.5,653.7,622.4,126,394,0,0,1,4,4,4,2,0,1,2,0,0,0,0,0,0,3,3,3,0,1,3,20,3,9,20,17,29,39,58,66,140,264,300,276,341,83,59,84,93,114,132,169,277,357,237,157,173,143,186,265,455,519,432,360,241,141,108,73,48,34,24,15,6,1,3,1,1,0,1,1,0,4,3,6,5,3,0,2,7,13,8,13,14,15,110,113,201,237,266,246,310,293,171,154,83,104,206,568,777,665,448,236,189,150,181,194,192,160,126
549240,Písek (PI),30415,155,510,825.3,746.3,641.1,647.7,706.9,785.8,700.3,667.4,601.7,532.6,545.8,575.4,611.5,562.2,509.6,90,296,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,7,7,6,23,42,44,49,98,174,240,201,359,208,98,70,85,122,145,139,136,219,174,122,103,100,110,150,217,328,381,382,251,117,120,75,80,71,64,31,23,3,7,2,0,1,1,1,1,2,3,2,1,8,8,10,39,22,14,20,13,29,61,89,190,240,362,387,436,340,155,111,144,156,216,554,733,662,451,269,193,197,200,213,151,128,90
579025,Trutnov,30234,84,278,456.4,396.9,360.5,370.4,410.1,443.2,387.0,367.1,314.2,277.8,284.4,327.4,350.6,294.4,277.8,60,198,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,9,27,17,48,161,247,282,271,194,51,104,64,59,116,256,549,666,530,441,318,346,250,204,139,135,97,95,61,51,18,8,14,6,6,1,1,1,1,1,0,1,0,0,2,2,0,0,0,2,1,1,3,2,2,1,0,18,11,25,86,101,118,155,254,217,185,102,106,126,237,478,732,703,361,264,155,140,112,100,101,75,60
599069,Orlová,28735,91,317,414.1,393.2,361.9,424.6,428.0,487.2,466.3,431.5,386.3,341.0,341.0,355.0,372.4,337.6,316.7,59,205,0,0,0,4,4,3,1,0,2,2,1,16,21,5,14,9,18,67,24,12,15,15,3,3,3,0,2,8,17,12,18,37,73,100,128,151,145,143,102,102,193,136,140,171,245,183,144,119,133,100,136,148,183,143,173,125,110,73,73,53,65,30,21,21,13,3,6,4,2,2,1,4,1,1,1,4,2,5,1,1,8,7,9,22,16,67,72,149,227,308,426,399,316,234,133,96,84,79,146,383,523,523,317,190,162,103,95,85,79,59
588296,Kroměříž,28620,87,304,625.4,531.1,464.7,447.2,496.2,527.6,450.7,415.8,338.9,307.5,311.0,366.9,380.9,331.9,304.0,71,248,0,0,3,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,3,0,1,2,2,9,21,28,73,152,229,326,294,225,154,132,89,120,133,193,257,261,254,186,108,124,57,57,65,94,109,94,84,81,77,57,52,46,53,42,24,12,21,5,2,1,2,1,3,0,3,1,0,1,1,3,3,2,0,3,5,20,21,68,104,172,227,466,603,506,342,258,124,93,136,167,320,554,515,372,322,158,175,182,179,128,79,71
541630,Vsetín,25974,95,366,412.0,385.0,331.1,315.7,385.0,465.9,465.9,458.2,446.6,381.2,358.1,423.5,446.6,369.6,365.8,61,235,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,5,9,11,25,89,218,306,300,329,191,101,82,38,62,117,140,187,213,172,82,48,57,58,64,75,91,126,119,112,79,72,104,131,84,51,43,23,5,5,2,1,0,0,2,2,3,2,2,6,1,0,2,7,22,9,27,58,42,89,136,212,227,251,325,249,163,115,102,69,97,168,322,566,587,416,220,126,102,86,84,79,89,61
523704,Šumperk,25836,78,302,414.2,387.1,356.1,348.4,390.9,433.5,406.4,383.2,340.6,298.0,278.7,329.0,360.0,325.1,301.9,51,197,0,0,1,0,2,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,4,1,1,3,5,37,34,44,64,86,156,163,168,137,118,53,60,66,79,109,169,168,182,105,132,120,83,85,91,107,121,92,94,77,78,62,48,36,26,24,13,11,6,2,1,0,0,1,3,0,2,0,1,7,5,3,3,4,3,11,11,15,64,87,223,280,409,499,313,187,171,125,63,98,153,409,571,602,330,198,113,87,61,59,80,59,51
