code,obec,počet obyv.,prevalence,/100 tis.,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22
585068,Zlín,74935,642,857,799.4,864.7,930.1,859.4,899.4,895.4,850.1,886.1,966.2,1062.3,1027.6,1010.2,944.8,858.1,856.7,503,671,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,9,6,8,6,4,13,15,52,91,76,177,290,620,798,658,458,311,217,191,228,317,472,537,791,765,437,309,243,234,188,226,284,283,298,268,270,278,223,215,207,169,117,77,56,19,11,8,14,8,3,6,10,8,4,4,3,9,5,8,5,5,13,25,37,57,150,412,552,795,1170,1117,1022,759,537,279,291,362,593,1340,2181,1768,1006,737,471,449,535,503
555088,Havířov,71200,390,548,754.2,771.1,806.2,695.2,677.0,609.6,552.0,587.1,619.4,637.6,598.3,588.5,567.4,518.3,547.8,275,386,0,0,1,5,8,11,7,0,0,2,4,16,48,18,22,13,52,186,114,64,50,37,10,10,3,3,4,9,18,33,54,96,215,193,327,367,407,318,199,181,190,291,416,373,577,671,415,254,195,180,190,203,263,288,286,255,336,191,245,133,143,130,109,55,47,13,24,10,11,2,3,2,9,7,3,4,7,4,9,13,25,10,42,39,79,159,296,341,466,543,824,1111,801,648,434,251,233,178,240,525,1352,1719,1218,709,479,380,292,275
532053,Kladno (KD),69337,428,617,578.3,624.5,667.8,624.5,612.9,565.4,556.7,601.4,666.3,687.9,651.9,624.5,620.2,565.4,617.3,322,464,0,0,0,15,9,7,5,1,1,1,3,2,0,0,1,11,0,0,0,0,3,7,11,9,7,8,21,51,113,82,73,115,178,308,426,389,322,229,211,205,215,229,292,348,529,504,296,300,299,373,366,553,724,689,716,516,430,218,214,141,91,58,48,37,19,4,2,4,11,13,13,18,7,6,3,4,6,9,13,5,15,12,8,22,38,62,145,181,279,452,595,653,599,529,341,252,217,260,505,1096,1590,1466,807,527,346,263,322,322
567027,Most,66034,402,609,554.3,622.4,592.1,514.9,501.3,471.0,430.1,486.1,570.9,598.2,589.1,592.1,596.7,561.8,608.8,316,478,0,0,0,0,4,2,4,2,4,6,1,1,0,1,0,1,0,0,0,0,2,5,5,3,4,1,7,8,17,24,39,67,107,199,487,594,378,263,246,190,241,183,215,277,362,375,292,239,194,186,189,412,510,556,707,583,463,319,264,196,141,168,93,60,35,28,7,6,4,1,1,1,3,1,0,0,6,2,2,3,1,2,7,25,26,63,105,201,245,339,456,650,646,473,418,232,301,238,429,872,1425,1312,972,611,375,255,267,316
505927,Opava,56450,382,677,651.9,655.4,740.5,713.9,687.3,641.3,579.3,597.0,676.7,770.6,765.3,733.4,724.5,655.4,676.7,302,535,0,0,0,7,4,11,17,27,8,0,1,3,1,0,0,1,0,0,1,0,0,1,1,3,9,4,8,14,20,43,55,64,198,336,435,435,421,286,225,180,187,274,374,421,587,676,423,324,295,225,287,347,422,309,333,229,195,129,119,73,57,82,65,60,46,20,9,4,8,4,1,3,4,2,1,2,4,2,5,4,27,56,55,38,70,104,145,218,347,551,661,785,581,477,335,202,193,191,277,633,1159,1274,924,616,292,273,260,302
598003,Frýdek-Místek,55557,273,491,630.0,669.6,723.6,640.8,619.2,612.0,538.2,568.8,617.4,657.0,590.4,586.8,545.4,480.6,491.4,189,340,0,0,6,24,17,23,14,15,9,13,8,2,3,5,3,3,8,20,7,26,24,27,5,15,6,2,7,11,16,32,32,51,99,217,321,380,297,234,159,157,151,194,314,359,491,493,267,200,223,153,169,233,291,339,292,274,281,178,205,110,70,93,96,44,42,37,23,6,4,1,5,3,6,4,3,6,2,6,2,9,45,32,41,31,59,63,159,299,351,487,641,823,622,523,344,168,143,191,321,698,1236,1365,877,588,332,240,219,189
598917,Karviná,52128,245,470,650.3,688.7,755.8,635.0,587.0,527.5,450.8,500.7,537.1,567.8,519.9,527.5,489.2,427.8,470.0,201,386,0,0,0,2,8,11,3,0,0,3,4,17,67,27,41,34,61,237,97,41,46,36,3,8,8,18,11,11,11,32,21,47,121,177,219,353,451,370,245,184,211,264,352,249,415,487,341,264,197,218,192,230,263,260,309,265,240,162,205,95,65,67,62,48,23,20,8,5,4,0,1,1,2,3,1,0,4,2,3,0,9,13,7,19,25,59,110,171,314,505,697,884,572,479,271,144,112,127,173,260,622,977,796,544,308,258,200,201
586846,Jihlava,51216,474,926,1032.9,1085.6,1241.8,1148.1,1241.8,1091.5,1046.5,1048.5,1087.6,1234.0,1087.6,1118.8,989.9,925.5,925.5,359,701,0,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,9,3,11,19,19,25,37,60,64,148,217,320,330,435,429,347,154,143,95,159,304,294,411,397,254,174,132,150,103,135,243,329,353,330,240,194,192,139,96,81,66,36,30,17,13,8,1,1,2,1,1,1,5,11,10,7,6,4,7,10,8,18,25,35,174,260,284,365,638,738,695,502,366,190,157,121,169,438,925,1254,921,588,395,404,407,359
567442,Teplice,49731,412,828,927.0,1027.5,1095.9,995.4,993.3,918.9,866.7,896.8,985.3,1005.4,864.7,858.6,818.4,772.2,828.5,309,621,0,0,0,0,3,14,7,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,11,14,32,55,56,124,176,291,307,276,187,144,114,147,157,226,173,344,287,158,126,133,174,236,300,370,390,444,312,296,145,179,159,127,94,89,39,19,17,9,4,6,6,1,7,9,0,4,4,1,6,3,8,25,46,15,18,17,18,40,91,185,249,449,662,548,438,359,229,210,156,298,834,1155,870,507,439,323,340,320,309
562971,Chomutov,48635,395,812,824.5,812.2,906.8,869.7,836.8,826.6,785.4,795.7,865.6,890.3,834.8,849.2,818.3,758.7,812.2,318,654,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,12,3,3,10,4,12,25,54,92,128,322,550,408,290,154,102,100,105,115,120,121,162,218,137,123,109,186,152,251,306,320,319,303,278,206,119,88,64,93,64,33,24,16,11,0,1,2,3,1,2,12,12,5,3,0,5,7,5,9,10,10,11,10,42,75,125,289,422,442,416,350,290,191,209,211,393,814,1313,1173,799,577,312,285,284,318
562335,Děčín,48594,211,434,790.2,841.7,886.9,808.7,757.3,697.6,613.2,586.5,637.9,646.2,642.1,592.7,545.3,471.3,434.2,190,391,1,7,1,2,3,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,25,55,61,58,97,170,313,432,300,276,132,82,118,136,201,267,383,410,209,182,215,269,358,443,496,559,424,341,303,179,140,102,67,53,26,29,9,9,8,3,1,0,0,1,9,1,3,1,3,5,4,5,5,7,7,3,7,19,38,56,60,153,217,307,394,297,313,189,196,282,416,764,959,864,661,465,334,320,257,190
554961,Karlovy Vary,48479,215,444,437.3,482.7,523.9,493.0,457.9,433.2,398.1,441.4,480.6,505.4,476.5,488.9,435.2,408.4,443.5,169,349,0,0,2,8,6,4,4,6,6,1,0,0,0,1,2,1,0,0,0,0,0,3,3,3,4,11,11,14,27,55,56,69,122,219,304,231,215,137,99,74,100,81,165,116,195,259,208,315,404,364,355,471,513,339,247,153,69,55,42,47,26,29,35,13,2,4,2,1,0,0,3,2,2,5,2,0,3,9,18,31,39,15,20,12,25,47,76,117,111,127,171,237,228,225,177,97,88,176,313,812,976,764,369,343,190,154,191,169
563510,Jablonec nad Nisou,45773,164,358,458.8,504.7,524.3,485.0,441.3,393.2,345.2,360.5,423.8,474.1,428.2,465.3,415.1,367.0,358.3,168,367,0,0,1,0,5,10,5,2,0,0,0,1,0,0,0,0,1,1,7,5,18,13,2,3,4,2,7,19,19,76,39,72,168,292,419,406,392,287,150,105,118,156,312,308,407,504,343,246,326,333,356,389,532,551,615,425,265,130,135,78,57,28,28,17,12,16,14,7,2,4,4,3,4,10,13,4,4,13,11,3,7,2,6,5,4,15,54,142,156,163,263,348,500,429,338,163,140,167,305,598,964,1021,572,347,239,191,152,168
535419,Mladá Boleslav,44740,248,554,634.8,695.1,744.3,679.5,677.2,639.2,583.4,616.9,659.4,675.0,637.0,637.0,605.7,534.2,554.3,194,434,0,0,2,3,8,9,3,2,0,0,3,4,1,1,3,1,0,1,0,0,1,3,11,8,14,7,9,10,25,69,59,67,113,205,341,322,297,155,104,80,70,140,164,145,223,337,229,208,190,252,288,400,496,522,579,540,356,202,150,53,54,30,27,13,4,5,5,1,1,0,1,7,4,4,4,5,4,8,2,7,16,8,9,11,23,28,71,112,131,239,348,415,411,312,276,163,179,218,380,719,1259,1415,781,510,244,208,222,194
589250,Prostějov,43651,371,850,765.2,845.3,948.4,916.4,863.7,808.7,707.9,774.3,859.1,953.0,964.5,964.5,868.3,799.5,849.9,274,628,0,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,7,18,2,3,1,20,12,17,45,42,79,175,354,513,409,328,224,113,90,117,148,249,251,341,321,174,126,121,142,160,157,187,199,249,200,170,98,158,84,59,77,41,28,26,21,4,3,1,0,2,3,3,1,1,2,1,0,4,6,5,14,10,13,28,76,219,378,449,554,711,789,547,390,242,126,93,100,226,453,795,843,651,446,307,258,263,274
511382,Přerov,42871,151,352,426.9,466.5,482.8,417.5,387.2,347.6,324.2,331.2,373.2,403.5,380.2,373.2,345.2,319.6,352.2,135,315,0,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,1,4,5,4,23,16,35,47,133,308,504,478,382,165,142,126,103,131,245,177,250,243,198,172,144,156,179,225,271,215,247,229,185,76,113,101,84,45,28,16,22,13,4,4,2,0,0,1,1,1,3,8,0,0,0,5,4,7,8,13,46,99,152,206,349,387,487,599,491,336,235,132,100,198,277,548,923,866,501,421,189,140,118,135
561380,Česká Lípa,37525,161,429,434.4,447.7,482.3,383.7,359.8,309.1,290.5,301.1,402.4,447.7,410.4,418.4,399.7,386.4,429.0,149,397,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,1,1,6,6,12,23,10,19,70,148,271,282,227,214,127,127,94,125,188,167,241,315,213,165,167,165,184,233,321,396,426,405,332,177,229,109,84,53,39,35,37,17,9,8,3,1,2,4,1,2,2,4,6,2,1,3,1,3,2,8,4,16,24,67,84,151,195,277,278,256,253,168,180,223,297,579,836,791,510,306,179,132,91,149
590266,Třebíč,35451,194,547,640.3,708.0,750.3,657.2,710.8,660.1,578.3,595.2,646.0,710.8,657.2,648.8,620.6,524.7,547.2,159,448,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,10,5,32,20,89,92,70,160,188,241,322,277,235,116,89,45,61,109,165,232,220,167,116,119,95,109,120,157,249,215,205,226,149,120,102,69,55,65,20,16,6,3,8,0,0,2,2,3,1,3,4,3,2,9,15,16,9,22,16,16,40,55,76,120,152,271,342,383,398,272,113,114,102,122,362,808,785,579,335,219,172,154,159
598810,Třinec,35002,106,303,425.7,442.8,437.1,380.0,362.8,345.7,314.3,325.7,322.8,377.1,337.1,360.0,340.0,305.7,302.8,80,229,0,0,0,0,2,1,3,1,2,1,0,0,3,0,3,5,5,7,13,17,11,4,5,12,8,7,4,6,11,17,45,74,109,214,367,375,450,168,103,100,117,133,242,207,244,278,176,89,72,67,71,96,161,140,155,155,126,91,127,87,89,70,28,15,3,4,5,0,1,1,3,6,3,0,0,1,0,2,1,5,4,9,26,23,36,60,118,145,196,369,556,522,326,296,202,150,104,91,104,253,544,795,538,341,177,96,90,80
552046,Tábor,34277,298,869,741.0,741.0,840.2,811.0,834.4,854.8,784.8,942.3,933.6,1044.4,962.7,991.9,916.1,857.7,869.4,208,607,0,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,6,2,3,8,3,22,23,45,52,78,154,267,312,307,261,230,137,117,92,85,119,122,171,179,124,79,81,84,126,188,218,328,291,240,218,149,157,112,112,63,37,24,9,1,4,2,1,0,0,0,5,3,0,4,7,2,0,0,6,13,12,7,12,30,74,84,160,203,382,479,428,328,258,139,168,139,224,529,736,724,408,277,215,189,254,208
593711,Znojmo,33765,238,705,648.6,698.9,722.6,660.4,678.2,624.9,589.4,607.1,669.3,752.3,752.3,746.3,710.8,681.2,704.9,201,595,0,0,1,3,13,7,2,6,3,0,2,0,0,1,3,1,0,0,0,0,5,5,5,3,0,2,2,2,19,15,14,43,82,163,233,198,141,127,76,111,85,96,120,99,175,230,180,187,175,145,119,152,147,173,178,163,141,101,114,78,75,70,36,15,10,1,0,1,2,2,1,0,2,1,2,2,8,7,5,4,7,12,11,10,16,17,54,118,227,438,683,559,486,284,148,80,55,83,203,499,760,655,487,314,190,171,155,201
539911,Příbram,32503,252,775,636.9,732.2,769.2,750.7,753.8,738.4,701.5,759.9,855.3,895.3,864.5,861.5,821.5,756.9,775.3,190,585,0,0,0,4,10,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,9,14,24,32,73,53,75,155,236,390,306,262,151,80,76,97,118,136,148,222,199,158,143,130,184,188,241,283,343,331,277,192,118,81,40,46,29,29,22,10,7,2,3,9,1,0,5,2,5,4,2,1,3,5,1,4,2,7,3,6,15,41,52,128,198,246,328,296,219,127,108,144,162,281,571,812,683,434,265,156,158,195,190
554481,Cheb,31977,123,385,243.9,300.2,365.9,369.0,381.5,350.3,315.9,369.0,384.7,422.2,422.2,406.5,359.6,347.1,384.7,98,306,0,0,0,3,13,18,9,18,15,11,20,4,6,0,9,0,0,1,0,0,0,0,2,2,1,9,6,13,40,81,76,79,68,75,137,149,141,77,53,27,56,68,152,171,424,560,383,376,418,326,282,240,187,89,89,42,31,23,10,7,9,2,1,0,0,0,1,1,0,0,2,3,11,5,1,1,2,2,2,2,1,4,2,2,3,5,13,24,32,75,110,158,169,107,84,39,44,107,266,644,664,488,294,174,100,64,109,98
533165,Kolín,31973,246,769,666.2,728.7,791.3,700.6,744.4,747.5,700.6,744.4,850.7,888.2,869.5,860.1,841.3,756.9,769.4,187,585,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,8,16,4,10,21,21,34,39,68,77,193,318,282,362,152,75,74,69,104,125,165,177,310,336,215,138,164,162,187,312,525,475,421,343,180,128,114,56,42,32,19,13,4,0,3,1,1,0,1,1,1,4,3,5,5,3,0,4,7,13,9,13,13,33,137,127,208,236,277,279,300,258,163,118,91,111,311,592,801,646,346,235,170,151,193,187
549240,Písek (PI),30415,242,796,864.7,1015.9,1088.3,1048.8,999.5,943.6,877.9,848.3,1048.8,1124.4,1101.4,1015.9,950.2,868.0,795.7,192,631,0,0,1,0,2,2,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,1,8,8,10,4,8,36,37,37,62,111,177,268,215,315,197,115,67,77,124,145,138,140,233,149,112,114,101,100,178,251,327,392,356,213,109,110,97,69,71,58,32,14,5,5,2,0,1,2,0,1,3,2,2,5,8,8,18,32,21,19,15,11,29,75,102,201,271,387,424,401,276,139,122,143,156,298,574,775,629,391,260,181,195,197,192
579025,Trutnov,30234,131,433,545.7,575.5,592.0,568.9,559.0,486.2,403.5,433.3,512.7,522.6,509.4,473.0,459.7,410.1,433.3,107,354,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,5,17,13,22,21,63,199,300,258,247,163,59,81,60,80,166,300,588,697,474,387,336,325,223,199,128,125,98,83,62,36,14,9,12,6,4,2,0,1,1,1,0,1,0,0,3,1,0,0,0,3,0,2,3,2,2,0,2,21,15,45,80,120,127,193,242,213,160,78,116,136,307,593,754,581,321,224,152,127,108,107
599069,Orlová,28735,110,383,682.1,730.8,748.2,654.3,588.1,515.1,466.3,469.8,501.1,535.9,490.7,459.4,424.6,375.8,382.8,80,278,0,0,0,3,3,3,3,0,0,3,1,9,19,13,8,12,6,56,44,14,13,14,10,2,6,0,0,4,10,19,8,29,47,64,131,146,147,140,123,85,139,171,151,128,208,257,155,120,129,124,108,143,166,149,161,154,130,86,86,67,52,52,31,21,23,7,2,7,4,1,1,4,1,1,2,1,4,3,4,1,2,7,8,12,20,33,70,90,168,237,365,458,358,286,208,104,85,95,85,164,422,627,430,276,181,141,101,80
588296,Kroměříž,28620,205,716,744.2,943.4,995.8,856.0,845.6,810.6,737.2,796.6,866.5,960.9,856.0,821.1,747.7,709.3,716.3,161,562,0,0,0,8,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,23,52,76,169,279,333,255,214,133,125,91,115,168,216,235,271,260,148,110,106,46,67,70,120,96,77,83,75,68,63,51,52,49,31,23,13,20,1,2,3,0,1,3,1,3,0,0,2,2,3,1,2,2,3,7,19,35,78,124,189,299,484,626,469,267,247,108,111,120,223,379,553,468,388,249,169,162,194,161
541630,Vsetín,25974,87,335,492.8,581.4,604.5,592.9,542.9,492.8,415.8,369.6,423.5,492.8,388.9,415.8,369.6,331.1,335.0,82,316,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,10,13,44,127,259,329,274,327,126,96,69,36,67,135,151,184,233,133,70,51,56,55,77,83,100,121,98,120,70,79,120,117,70,49,40,20,3,5,1,1,0,0,3,2,3,1,4,4,1,0,4,8,23,11,32,59,39,117,169,197,236,271,311,226,146,116,79,87,94,196,376,600,599,311,211,107,113,79,82
523704,Šumperk,25836,67,259,452.9,476.1,499.3,441.2,371.6,352.2,305.8,270.9,301.9,321.3,294.2,298.0,286.4,259.3,259.3,59,228,0,0,1,0,0,4,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,4,2,2,1,1,4,12,38,38,38,71,110,155,184,136,156,87,53,61,76,89,110,178,204,131,105,135,111,83,76,101,112,107,97,98,59,91,57,51,32,23,17,17,10,2,1,0,0,1,1,2,2,0,0,2,8,4,2,5,3,5,11,12,26,66,119,224,318,421,477,289,188,152,105,70,98,211,477,600,534,288,163,108,89,47,59
