code,obec,počet obyv.,prevalence,/100 tis.,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22
505927,Opava,56450,166,294,648.4,641.3,669.6,634.2,561.6,503.1,412.8,384.4,391.5,435.8,414.5,373.8,350.8,299.4,294.1,124,220,0,0,0,7,4,11,17,27,8,0,1,3,1,0,0,1,0,0,1,0,0,1,1,3,9,4,8,14,20,43,55,64,198,337,435,435,421,286,225,180,187,274,374,421,587,677,423,324,295,225,287,347,422,309,333,229,195,129,119,73,57,82,65,60,46,20,9,4,8,4,1,3,4,2,1,2,4,2,5,4,27,56,55,38,70,104,145,218,348,551,661,785,581,477,335,202,193,191,277,633,1159,1274,924,616,292,273,261,302,259,161,124
598003,Frýdek-Místek,55557,176,317,469.8,500.4,527.4,527.4,505.8,471.6,421.2,448.2,468.0,475.2,426.6,394.2,365.4,320.4,316.8,112,202,0,0,6,24,17,23,14,15,9,13,8,2,3,5,3,3,8,20,7,26,24,27,5,15,6,2,7,11,16,32,32,51,99,217,321,380,297,234,159,157,151,195,314,359,491,493,267,201,223,153,169,233,291,339,292,274,281,178,205,110,70,93,96,44,42,37,23,6,4,1,5,3,6,4,3,6,2,6,2,9,45,32,41,31,60,63,159,299,351,487,641,823,622,523,344,168,143,191,321,698,1236,1365,877,588,332,240,219,189,200,165,112
598917,Karviná,52128,104,200,399.0,420.1,487.3,420.1,414.4,330.0,314.6,312.7,353.0,374.1,303.1,299.3,234.0,203.3,199.5,95,182,0,0,0,2,8,11,3,0,0,3,4,17,67,27,41,34,61,237,97,41,46,36,3,8,8,18,11,11,11,32,21,47,122,177,219,353,451,370,245,184,211,264,352,249,415,487,341,264,197,218,192,230,263,260,309,265,240,162,205,95,65,67,62,48,23,20,8,5,4,0,1,1,2,3,1,0,4,2,3,0,9,13,7,19,25,59,110,171,314,505,697,884,572,479,271,144,112,127,173,260,622,977,796,544,308,258,200,201,162,129,95
586846,Jihlava,51216,166,324,917.7,948.9,1089.5,911.8,900.1,802.5,755.6,710.7,661.9,722.4,587.7,542.8,417.8,392.5,324.1,111,217,0,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,9,3,11,19,19,25,37,60,64,148,217,321,330,435,429,347,154,143,95,159,304,294,411,397,254,174,132,150,103,135,243,329,353,330,240,194,192,139,96,81,66,36,30,17,13,8,1,1,2,1,1,1,5,11,10,7,6,4,7,10,8,18,25,35,174,260,284,365,638,738,695,502,366,190,157,121,169,438,925,1254,921,588,395,404,408,360,353,247,111
567442,Teplice,49731,166,334,693.7,744.0,800.3,691.7,673.6,597.2,522.8,522.8,561.0,571.1,506.7,450.4,386.1,345.9,333.8,116,233,0,0,0,0,3,14,7,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,11,14,32,55,56,124,176,291,307,276,187,144,114,147,157,226,174,344,287,158,126,133,174,236,300,370,391,444,312,296,145,179,159,127,94,89,39,19,17,9,4,6,6,1,7,9,0,4,4,1,6,3,8,25,46,15,18,17,18,40,91,185,249,449,662,548,438,359,229,210,156,298,834,1155,870,507,439,323,340,320,309,230,196,116
562971,Chomutov,48635,171,352,773.1,818.3,855.4,758.7,725.8,635.3,577.8,561.3,573.7,571.6,499.6,440.0,394.8,343.4,351.6,134,276,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,12,3,3,10,4,12,25,54,92,128,322,552,408,290,154,102,100,105,115,120,121,162,218,137,123,109,186,152,252,307,321,319,303,278,206,119,88,64,93,64,33,24,16,11,0,1,2,3,1,2,12,12,5,3,0,5,7,5,9,10,10,11,10,42,75,125,289,422,442,416,350,290,191,209,211,393,814,1314,1172,799,577,312,285,284,318,269,199,134
562335,Děčín,48594,120,247,380.7,440.4,461.0,438.3,446.6,399.2,343.7,300.4,376.6,384.8,331.3,329.3,310.7,261.3,246.9,135,278,1,7,1,2,3,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,25,55,61,58,97,170,313,432,300,276,132,82,118,136,201,267,383,410,209,182,215,269,358,443,496,559,424,341,303,179,140,102,67,53,26,29,9,9,8,3,1,0,0,1,9,1,3,1,3,5,4,5,5,7,7,3,7,19,38,56,60,153,217,307,394,297,313,189,196,282,416,764,960,864,661,465,334,341,257,190,182,129,135
554961,Karlovy Vary,48479,121,250,381.6,457.9,488.9,453.8,453.8,410.5,369.2,350.7,391.9,420.8,385.7,336.2,301.2,259.9,249.6,110,227,0,0,2,8,6,4,4,6,6,1,0,0,0,1,2,1,0,0,0,0,0,3,3,3,4,11,11,14,27,55,56,69,122,219,304,231,215,137,99,74,100,81,165,116,195,259,208,315,404,364,355,471,514,339,249,153,69,55,42,47,26,29,35,13,2,4,2,1,0,0,3,2,2,5,2,0,3,9,18,31,39,15,20,12,25,47,76,117,111,127,171,237,228,225,177,97,88,176,313,812,976,764,370,343,190,154,191,169,135,153,110
563510,Jablonec nad Nisou,45773,93,203,292.7,312.4,353.9,303.7,319.0,266.5,238.1,229.4,233.8,299.3,249.1,288.4,225.0,214.1,203.2,103,225,0,0,1,0,5,10,5,2,0,0,0,1,0,0,0,0,1,1,7,5,18,13,2,3,4,2,7,19,19,76,39,72,168,292,419,406,392,287,150,105,118,156,312,308,407,504,343,246,326,333,357,389,532,553,616,425,265,131,136,78,58,28,28,17,12,17,14,7,2,4,4,3,4,10,13,4,4,13,11,3,7,2,6,5,4,15,54,142,156,163,263,348,500,429,338,163,140,167,305,598,965,1020,572,347,240,191,152,167,142,101,103
535419,Mladá Boleslav,44740,149,333,637.0,681.7,701.8,614.7,556.5,482.8,469.4,462.7,505.1,514.1,420.2,386.7,353.2,337.5,333.0,103,230,0,0,2,3,8,9,3,2,0,0,3,4,1,1,3,1,0,1,0,0,1,3,11,8,14,7,9,10,25,69,59,67,113,205,341,322,297,155,104,80,70,140,164,145,223,337,229,208,190,252,288,400,496,522,579,540,356,202,150,53,54,30,27,13,4,5,5,1,1,0,1,7,4,4,4,5,4,8,2,7,16,8,9,11,23,28,71,112,131,239,348,415,411,312,276,163,179,218,380,720,1259,1415,782,510,244,208,222,194,224,143,103
589250,Prostějov,43651,150,344,705.6,760.6,833.9,774.3,712.5,641.5,545.2,575.0,604.8,636.9,570.4,508.6,433.0,348.2,343.6,99,227,0,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,7,18,2,3,1,20,12,17,45,42,79,175,354,513,409,328,224,113,90,117,148,249,252,342,322,174,128,121,142,160,157,187,199,249,200,170,98,158,84,59,77,41,28,26,21,4,3,1,0,2,3,3,1,1,2,1,0,4,6,5,14,10,13,28,76,219,378,449,554,711,789,547,390,242,126,93,100,226,453,795,843,651,446,307,258,263,274,220,188,99
511382,Přerov,42871,142,331,464.2,501.5,545.8,508.5,520.2,475.8,422.2,464.2,492.2,538.8,468.8,440.9,394.2,356.9,331.2,113,264,0,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,1,4,5,4,23,16,35,47,133,308,504,478,382,165,142,126,103,131,246,178,249,243,199,172,144,156,179,225,271,215,247,229,185,77,113,101,84,45,28,16,22,13,4,4,2,0,0,1,1,1,3,8,0,0,0,5,4,7,8,13,46,99,152,206,349,387,487,599,491,336,235,132,100,198,277,548,923,866,501,421,189,140,118,135,163,149,113
561380,Česká Lípa,37525,40,107,399.7,434.4,461.0,367.8,362.4,319.8,266.5,263.8,279.8,293.1,234.5,202.5,159.9,122.6,106.6,42,112,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,1,1,6,6,12,23,10,19,70,148,270,282,227,214,127,127,94,125,188,167,241,315,213,165,167,165,184,233,321,396,426,405,332,177,229,109,84,53,39,35,37,17,9,8,3,1,2,4,1,2,2,4,6,2,1,3,1,3,2,8,4,16,24,67,84,151,195,277,278,256,253,168,180,223,298,579,836,791,511,306,179,134,91,148,129,85,42
590266,Třebíč,35451,113,319,564.2,567.0,640.3,541.6,569.8,482.4,425.9,372.3,420.3,490.8,372.3,403.4,338.5,296.2,318.7,96,271,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,10,5,32,20,89,92,70,160,188,241,322,277,235,116,89,45,61,109,165,232,220,167,116,119,95,109,120,157,249,215,205,226,149,120,102,69,55,65,20,16,6,3,8,0,0,2,2,3,1,3,4,3,2,9,15,16,9,22,16,16,40,55,76,120,152,272,342,383,398,272,113,114,102,122,362,808,785,579,335,219,172,182,159,168,78,96
598810,Třinec,35002,82,234,291.4,357.1,397.1,380.0,377.1,357.1,320.0,322.8,348.6,400.0,354.3,314.3,291.4,248.6,234.3,63,180,0,0,0,0,2,1,3,1,2,1,0,0,3,0,3,5,5,7,13,17,11,4,5,12,8,7,4,6,11,17,45,74,109,214,367,375,450,168,103,100,117,133,242,207,244,278,176,89,72,67,71,96,161,140,155,155,126,91,127,87,89,70,28,15,3,4,5,0,1,1,3,6,3,0,0,1,0,2,1,5,4,9,26,23,36,60,118,145,196,369,556,522,326,296,202,150,104,91,104,253,544,795,538,341,177,96,90,80,85,95,63
552046,Tábor,34277,115,336,618.5,656.4,717.7,615.6,551.4,501.8,443.4,408.4,443.4,490.1,420.1,388.0,355.9,318.0,335.5,101,295,0,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,6,2,3,8,3,22,23,45,52,78,154,267,312,307,261,230,137,117,92,85,119,122,171,179,124,79,82,84,126,188,218,329,292,240,218,149,157,112,112,63,37,24,9,1,4,2,1,0,0,0,5,3,0,4,7,2,0,0,6,13,12,7,12,31,74,84,160,203,382,479,428,328,258,139,168,139,224,529,736,724,408,277,215,189,254,209,154,101,101
593711,Znojmo,33765,130,385,734.5,799.6,805.6,740.4,713.8,657.5,559.8,539.0,568.6,592.3,544.9,512.4,488.7,426.5,385.0,101,299,0,0,1,3,13,7,2,6,3,0,2,0,0,1,3,1,0,0,0,0,5,5,5,3,0,2,2,2,19,15,14,43,82,163,233,198,141,127,76,111,85,96,120,99,175,230,180,187,175,145,119,152,147,173,178,163,141,101,114,78,75,70,36,15,10,1,0,1,2,2,1,0,2,1,2,2,8,7,5,4,7,12,11,10,16,17,54,118,227,438,683,559,487,284,148,80,55,83,203,499,761,655,487,314,190,171,155,201,193,142,101
539911,Příbram,32503,118,363,667.6,716.9,750.7,670.7,673.8,603.0,550.7,547.6,578.4,587.6,556.9,516.9,449.2,390.7,363.0,81,249,0,0,0,4,10,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,9,14,24,32,74,53,75,155,235,390,306,262,151,80,76,96,118,136,148,222,199,158,143,130,184,188,241,283,343,331,277,192,118,81,40,46,29,29,22,10,7,2,3,9,1,0,5,2,5,4,2,1,3,5,1,4,2,7,3,6,15,41,52,128,198,246,328,296,219,128,108,144,162,281,571,812,684,434,265,156,158,195,190,158,136,81
554481,Cheb,31977,69,216,359.6,437.8,469.1,434.7,422.2,359.6,328.4,309.6,344.0,372.1,294.0,253.3,225.2,193.9,215.8,65,203,0,0,0,3,13,18,9,18,15,11,20,4,6,0,9,0,0,1,0,0,0,0,2,2,1,9,6,13,40,81,76,79,68,75,137,149,141,77,53,27,56,68,151,171,424,560,383,376,418,326,282,240,187,89,89,42,31,23,10,7,9,2,1,0,0,0,1,1,0,0,2,3,11,5,1,1,2,2,2,2,1,4,2,2,3,5,13,24,32,75,110,158,169,107,84,39,44,107,266,644,664,488,294,174,100,64,109,98,90,79,65
533165,Kolín,31973,164,513,794.4,860.1,950.8,860.1,800.7,781.9,675.6,672.4,697.5,753.8,659.9,628.7,606.8,506.7,512.9,118,369,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,8,16,4,10,21,21,34,39,68,77,193,318,282,362,152,75,74,69,104,125,165,178,310,336,215,138,164,162,187,312,525,475,421,343,180,128,114,56,42,32,19,13,4,0,3,1,1,0,1,1,1,4,3,5,5,3,0,4,7,13,9,13,13,33,137,127,208,236,277,279,300,258,163,118,91,111,311,592,801,645,346,235,170,151,193,187,194,152,118
549240,Písek (PI),30415,134,441,654.3,713.5,792.4,706.9,674.0,608.3,539.2,552.4,581.9,614.8,565.5,512.9,466.9,411.0,440.6,93,306,0,0,1,0,2,2,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,1,8,8,10,4,8,36,37,37,62,111,177,268,215,315,197,115,67,78,124,145,138,140,233,149,112,114,101,100,178,251,327,393,356,213,109,110,97,69,71,58,32,14,5,5,2,0,1,2,0,1,3,2,2,5,8,8,18,32,21,19,15,11,29,75,103,201,271,387,424,401,276,139,122,143,156,298,574,775,629,391,260,181,195,197,192,159,120,93
579025,Trutnov,30234,65,215,370.4,410.1,443.2,387.0,367.1,314.2,277.8,284.4,327.4,350.6,297.7,281.1,261.3,234.8,215.0,55,182,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,5,17,13,22,21,63,199,300,258,247,163,59,81,60,80,166,300,588,697,474,387,336,325,223,199,128,125,98,83,62,36,14,9,12,6,4,2,0,1,1,1,0,1,0,0,3,1,0,0,0,3,0,2,3,2,2,0,2,21,15,45,80,120,127,193,242,213,160,78,116,136,307,593,754,581,321,224,152,127,108,107,88,70,55
599069,Orlová,28735,65,226,428.0,431.5,490.7,469.8,435.0,389.8,344.5,344.5,358.4,375.8,344.5,323.6,264.5,240.1,226.2,52,181,0,0,0,3,3,3,3,0,0,3,1,9,19,13,8,12,6,56,44,14,13,14,10,2,6,0,0,4,10,19,8,29,47,64,131,146,147,140,123,85,139,171,151,128,208,257,155,120,129,124,108,143,166,149,161,154,130,86,86,67,52,52,31,21,23,7,2,7,4,1,1,4,1,1,2,1,4,3,4,1,2,7,8,12,20,33,70,90,168,237,365,458,358,286,208,104,85,95,85,164,422,627,430,277,181,141,101,80,97,65,52
588296,Kroměříž,28620,76,266,447.2,496.2,527.6,450.7,415.8,338.9,307.5,311.0,366.9,380.9,331.9,314.5,272.5,234.1,265.5,70,245,0,0,0,8,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,23,52,76,169,279,333,255,213,133,125,91,115,168,216,235,272,260,148,110,106,46,67,70,120,96,77,83,75,68,63,51,52,49,31,23,13,20,1,2,3,0,1,3,1,3,0,0,2,2,3,1,2,2,3,7,19,35,78,124,189,299,484,626,469,267,247,108,111,121,223,379,553,468,388,249,169,162,194,161,107,82,70
541630,Vsetín,25974,69,266,315.7,385.0,465.9,465.9,458.2,446.6,381.2,358.1,423.5,446.6,369.6,365.8,304.2,269.5,265.7,67,258,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,10,13,44,127,259,329,274,327,126,96,69,36,67,136,151,184,233,133,70,51,56,55,77,83,100,121,98,120,70,79,120,117,70,49,40,20,3,5,1,1,0,0,3,2,3,1,4,4,1,0,4,8,23,11,32,59,39,117,169,197,236,271,311,226,146,116,79,87,94,196,376,600,599,311,211,107,113,79,82,72,91,67
523704,Šumperk,25836,63,244,348.4,390.9,433.5,406.4,383.2,340.6,298.0,278.7,329.0,363.8,329.0,305.8,270.9,232.2,243.8,53,205,0,0,1,0,0,4,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,4,2,2,1,1,4,12,38,38,38,71,110,155,184,136,156,87,53,61,76,89,110,177,204,131,105,135,111,83,76,101,112,107,97,98,59,91,57,51,32,23,17,17,10,2,1,0,0,1,1,2,2,0,0,2,8,4,2,5,3,5,11,12,26,66,119,223,318,421,476,289,188,152,105,70,98,211,477,600,534,288,163,108,89,47,59,80,60,53
