code,obec,počet obyv.,prevalence,/100 tis.,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22
585068,Zlín,74935,671,895,1099.6,938.1,900.8,846.1,831.4,783.3,754.0,727.3,691.3,730.0,714.0,767.3,804.7,875.4,895.4,343,458,0,1,4,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,49,85,76,146,304,536,831,673,495,288,224,217,201,336,440,539,721,828,463,304,238,246,183,235,268,297,289,274,239,306,211,204,197,175,123,76,59,33,12,7,15,8,2,4,12,5,5,6,3,9,4,7,7,2,16,23,32,49,131,383,536,761,1138,1149,1047,775,565,285,279,343
555088,Havířov,71200,476,668,967.7,896.1,880.6,832.9,792.1,761.2,702.2,691.0,647.5,619.4,577.2,625.0,647.5,658.7,668.5,209,294,0,1,4,9,9,7,2,0,1,3,10,55,19,16,17,51,152,145,68,39,50,11,11,3,3,4,7,17,33,52,88,199,203,312,352,402,330,217,191,171,288,392,341,559,710,437,260,207,182,193,187,245,306,281,273,297,250,212,157,141,126,109,66,49,20,18,14,10,5,3,2,6,8,5,3,8,4,5,14,20,15,39,38,75,126,299,293,471,568,755,1071,881,649,428,271,237,209
532053,Kladno (KD),69337,566,816,837.9,750.0,761.5,721.1,716.8,692.3,673.5,666.3,601.4,637.5,640.4,699.5,761.5,784.6,816.3,253,365,0,0,15,8,6,7,1,1,0,2,4,0,0,1,10,1,0,0,0,2,8,10,9,7,9,17,45,116,81,73,116,169,289,419,404,322,233,187,223,218,201,275,334,531,525,294,320,277,370,372,496,743,719,686,576,400,263,190,159,88,74,48,34,29,4,2,3,10,12,12,20,8,4,5,2,6,9,12,6,11,12,9,21,35,54,141,175,276,459,570,637,576,566,364,236,231,253
567027,Most,66034,569,862,1010.1,848.0,858.6,840.5,842.0,796.6,760.2,714.8,686.0,696.6,692.1,760.2,804.1,843.5,861.7,292,442,0,0,0,4,2,4,0,6,6,1,1,0,1,0,1,0,0,0,0,2,4,4,5,4,1,7,9,17,23,40,64,105,189,443,621,396,261,251,190,224,199,198,267,367,386,284,242,198,184,174,381,534,544,700,580,474,345,251,199,157,140,115,62,36,26,15,2,7,1,1,0,4,1,1,0,5,3,2,3,1,2,5,20,24,59,102,206,226,333,442,626,629,508,441,258,229,292
505927,Opava,56450,440,780,930.0,912.3,899.9,859.2,809.6,777.7,699.7,692.6,674.9,650.1,648.4,703.3,736.9,770.6,779.5,206,365,0,0,7,2,7,23,23,11,1,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,14,17,44,55,56,184,301,420,457,431,302,230,188,171,254,356,386,553,720,466,316,322,217,256,358,407,313,339,245,198,158,117,72,62,74,63,72,41,26,11,4,6,4,1,2,3,3,0,2,3,2,4,3,20,54,50,48,53,97,153,182,345,509,659,789,591,514,336,199,200,206
598003,Frýdek-Místek,55557,386,695,977.4,874.8,797.4,748.8,702.0,646.2,612.0,624.6,547.2,558.0,550.8,603.0,660.6,689.4,694.8,202,364,0,3,22,22,18,18,14,10,14,8,2,3,5,2,3,9,16,9,22,25,27,10,15,6,1,6,12,10,34,33,42,84,203,302,393,296,250,155,167,137,192,299,330,479,532,279,186,233,165,167,221,277,339,289,292,278,221,177,123,80,89,91,58,32,45,22,11,6,1,4,4,6,2,5,5,2,5,3,7,34,38,35,40,53,46,151,270,351,491,619,777,654,543,348,197,146,202
598917,Karviná,52128,258,495,809.5,721.3,642.6,583.2,529.5,468.1,454.7,429.7,425.9,410.5,395.2,441.2,481.5,491.1,494.9,146,280,0,0,2,8,9,5,0,0,2,4,2,71,37,34,40,63,194,134,40,37,49,7,8,7,16,12,12,9,33,21,44,116,165,218,325,437,396,248,200,205,231,351,257,369,488,385,254,217,216,200,209,272,257,307,262,252,187,171,125,62,66,66,56,24,22,8,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,27,49,99,159,310,499,672,854,608,465,315,138,110,146
586846,Jihlava,51216,347,678,1093.4,960.6,859.1,812.2,775.1,757.6,704.9,708.8,599.4,611.1,585.8,607.2,640.4,661.9,677.5,138,269,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,7,5,9,14,25,20,39,56,67,134,191,333,271,389,506,355,204,130,102,150,260,298,385,451,254,169,151,143,116,114,230,323,353,318,268,208,190,130,108,91,69,33,33,18,12,10,2,1,2,1,0,2,4,11,9,8,7,3,7,11,7,15,27,27,147,242,287,361,622,677,753,544,350,214,151,138
567442,Teplice,49731,417,838,1194.4,1065.7,1106.0,1053.7,981.3,914.9,880.7,854.6,774.2,756.1,717.9,754.1,788.2,816.4,838.5,189,380,0,0,0,1,12,11,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,10,14,31,56,53,114,173,257,334,278,183,156,117,147,156,221,140,359,296,164,120,138,155,233,270,388,400,424,348,286,176,153,163,131,90,96,54,17,22,7,5,7,5,2,6,10,0,3,5,1,5,3,5,25,41,22,15,21,17,34,74,171,250,400,631,595,448,370,245,188,189
562971,Chomutov,48635,442,909,993.1,925.3,927.3,886.2,836.8,810.1,781.3,732.0,740.2,742.3,736.1,787.5,828.6,867.7,908.8,232,477,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,12,3,1,12,4,10,20,57,86,128,301,493,457,302,164,107,96,108,109,122,103,175,228,134,112,107,193,143,235,316,309,319,302,286,227,114,89,65,94,64,36,23,16,12,1,1,2,2,2,2,8,12,7,4,0,3,7,7,6,10,12,6,8,40,69,99,258,399,465,421,340,304,212,180,232
562335,Děčín,48594,473,973,965.1,899.3,814.9,814.9,800.5,749.1,730.5,670.9,644.1,716.1,716.1,796.4,893.1,956.9,973.4,292,601,7,1,2,2,6,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,16,54,70,56,100,159,267,444,322,279,144,83,115,139,189,242,379,433,203,193,193,290,352,445,485,533,450,332,310,204,139,108,71,51,26,26,12,11,9,2,2,0,0,0,10,1,2,2,3,4,2,7,6,6,5,5,3,19,37,54,57,126,230,294,370,324,307,205,178,292
554961,Karlovy Vary,48479,260,536,484.7,416.7,404.3,391.9,381.6,354.8,346.5,325.9,290.8,311.5,338.3,381.6,460.0,501.2,536.3,173,357,0,2,8,6,4,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,4,11,11,14,26,54,47,73,115,186,337,238,221,109,112,88,92,85,149,112,211,265,204,312,373,384,353,445,479,412,248,155,68,53,43,42,32,25,30,22,3,2,1,1,0,0,3,2,2,4,3,0,2,9,12,33,42,16,20,11,24,39,76,106,122,118,167,241,217,245,177,92,92,173
563510,Jablonec nad Nisou,45773,311,679,1026.8,889.2,810.5,769.0,703.5,637.9,613.9,596.4,530.9,528.7,541.8,587.7,642.3,668.5,679.4,182,398,0,1,0,4,10,6,2,0,0,0,1,0,0,0,0,1,0,8,4,12,17,4,4,4,2,3,22,20,62,50,63,161,256,416,412,415,287,153,112,115,142,287,276,417,519,349,243,313,329,347,376,526,554,575,433,325,169,108,92,59,34,23,14,17,15,14,7,4,4,3,3,3,10,13,3,5,11,10,5,4,5,5,5,3,12,47,97,183,168,257,343,481,432,349,173,141,182
535419,Mladá Boleslav,44740,423,946,943.2,898.5,860.5,840.4,800.2,795.7,753.2,704.1,699.6,717.5,706.3,768.9,860.5,905.2,945.5,228,510,0,2,3,6,7,7,2,0,0,1,3,2,1,3,1,0,1,0,0,1,3,10,8,14,6,9,11,25,65,61,65,106,177,313,347,314,162,104,87,67,135,156,147,188,325,260,197,196,236,290,385,487,520,571,550,382,253,144,57,49,42,30,14,2,7,5,1,0,1,2,5,6,3,5,3,6,6,3,4,17,9,8,13,16,31,65,98,132,220,330,396,396,350,280,176,169,228
589250,Prostějov,43651,238,545,911.8,831.6,751.4,678.1,611.7,559.0,522.3,497.1,485.7,476.5,453.6,474.2,510.9,533.8,545.2,116,266,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,18,1,5,1,19,12,14,42,48,62,168,312,521,418,335,216,143,83,116,140,243,240,310,346,176,134,119,149,138,153,189,208,256,201,130,159,113,110,72,74,42,31,27,22,9,4,1,0,2,2,3,1,0,3,0,1,3,5,6,15,8,9,24,65,195,340,476,548,675,793,551,415,276,120,98,116
511382,Přerov,42871,287,670,786.1,709.1,646.1,601.8,571.5,529.5,487.5,499.2,440.9,515.5,536.5,583.1,629.8,646.1,669.5,176,410,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,6,2,0,5,5,3,24,16,33,42,124,263,508,480,410,168,152,116,104,132,209,176,239,270,183,167,151,158,169,223,254,235,254,227,159,132,97,96,88,54,30,20,24,14,2,4,3,0,0,1,1,1,3,7,1,0,0,5,4,6,7,15,33,93,163,194,355,390,482,573,510,338,241,118,117,176
561380,Česká Lípa,37525,418,1114,1074.0,986.0,938.0,922.1,922.1,895.4,855.4,810.1,780.8,842.1,922.1,1010.0,1058.0,1100.6,1113.9,240,640,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,2,0,2,5,6,10,24,10,19,58,119,257,305,224,215,134,128,105,122,165,165,224,322,230,166,178,159,171,213,316,361,448,414,351,227,184,138,87,60,40,34,42,19,10,6,5,2,2,2,3,2,2,3,3,6,1,2,2,2,2,9,4,9,27,55,78,140,192,266,267,275,253,172,170,240
590266,Třebíč,35451,234,660,1074.7,953.4,772.9,772.9,668.5,651.6,646.0,646.0,561.3,572.6,547.2,572.6,648.8,660.1,660.1,111,313,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,8,5,28,21,82,94,65,153,192,238,296,303,226,133,90,58,54,105,138,203,265,158,120,128,91,118,115,159,249,208,212,231,153,116,100,66,63,63,23,19,5,3,9,0,0,1,3,3,0,3,2,6,2,8,13,18,10,16,20,17,38,46,73,117,151,283,323,393,387,270,124,104,111
598810,Třinec,35002,224,640,1045.7,860.0,817.1,805.7,742.8,697.1,677.1,674.2,585.7,591.4,565.7,577.1,617.1,637.1,640.0,102,291,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,8,13,16,11,5,4,13,8,3,6,7,7,15,45,58,116,215,294,411,472,186,90,93,131,108,213,206,247,302,194,87,76,68,69,81,149,153,148,152,136,119,104,90,99,73,32,15,5,4,5,0,1,0,4,2,6,0,0,1,0,2,1,5,4,7,16,34,33,56,97,149,201,313,562,504,379,271,245,136,110,102
552046,Tábor,34277,321,936,1210.7,1053.2,1073.6,980.2,942.3,933.6,930.7,910.2,784.8,828.5,814.0,869.4,910.2,924.8,936.5,142,414,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,3,6,2,2,8,5,21,22,46,42,75,141,248,298,327,269,215,160,125,94,85,112,99,189,177,133,78,77,84,117,166,225,312,296,252,214,175,141,121,116,66,34,29,14,0,5,1,2,0,0,0,3,4,1,3,6,4,0,0,6,9,12,11,8,23,69,78,157,202,311,483,473,328,265,160,161,142
593711,Znojmo,33765,163,483,690.1,595.3,568.6,497.6,459.1,423.5,405.7,411.7,373.2,373.2,367.2,385.0,426.5,450.2,482.7,87,258,0,0,4,12,8,2,5,4,0,1,1,0,1,3,0,1,0,0,0,5,3,7,3,0,2,1,3,19,14,15,30,74,154,242,189,162,116,89,107,84,97,116,87,165,225,198,183,175,142,132,142,157,162,180,169,142,117,98,80,80,72,40,16,11,1,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,10,16,12,46,101,187,413,713,564,500,305,168,75,65,87
539911,Příbram,32503,342,1052,753.8,658.4,738.4,704.6,716.9,793.8,763.0,744.5,741.5,787.6,827.6,901.5,959.9,1033.8,1052.2,168,517,0,0,4,10,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,56,73,137,220,394,331,270,158,78,79,91,115,131,145,217,204,164,136,135,188,176,231,279,346,329,283,206,127,77,47,44,33,29,21,12,7,2,3,9,1,0,3,4,5,4,2,1,3,5,1,4,1,6,2,6,10,42,44,119,188,243,328,305,230,131,106,134,168
554481,Cheb,31977,134,419,359.6,312.7,272.1,256.4,231.4,225.2,222.0,206.4,240.8,237.7,262.7,294.0,356.5,403.4,419.1,102,319,0,0,3,11,14,13,18,16,10,22,2,8,0,8,1,0,1,0,0,0,0,1,2,2,8,7,13,28,86,76,64,75,70,134,157,145,78,57,30,46,72,106,157,410,614,371,375,409,354,268,244,185,113,86,50,31,26,10,7,8,5,1,0,0,0,0,1,1,0,1,3,10,5,2,0,3,2,2,2,1,4,2,2,3,2,14,19,34,65,94,156,172,126,83,41,34,102
533165,Kolín,31973,243,760,869.5,816.3,797.5,772.5,753.8,716.2,672.4,609.9,591.1,628.7,622.4,644.3,681.8,738.1,760.0,126,394,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,6,18,4,10,20,19,34,39,65,73,177,268,320,317,228,74,60,84,98,120,136,168,303,355,222,155,154,161,189,297,504,490,414,346,204,140,106,61,48,35,21,14,5,1,3,1,1,0,1,1,1,4,3,5,5,3,0,2,8,14,7,12,13,19,123,133,197,243,263,258,313,275,165,126,85,126
549240,Písek (PI),30415,331,1088,910.7,789.1,841.7,825.3,798.9,854.8,858.1,854.8,756.2,798.9,900.9,973.2,1062.0,1075.1,1088.3,163,536,0,1,0,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,35,33,42,57,104,181,254,220,311,206,97,75,84,120,149,132,136,226,171,112,109,98,106,160,243,320,387,368,223,122,111,79,78,74,58,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,18,32,23,17,18,10,29,65,83,192,254,358,431,406,320,154,111,139,163
579025,Trutnov,30234,262,867,714.4,648.3,661.5,641.7,628.4,625.1,588.7,588.7,562.3,588.7,611.9,694.6,774.0,817.0,866.6,143,473,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,18,10,27,17,60,195,266,280,247,180,29,112,60,70,134,267,589,678,500,438,339,312,241,187,143,129,89,93,62,44,14,7,12,7,5,1,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,2,2,0,1,20,9,37,79,123,130,181,242,222,151,85,110,143
599069,Orlová,28735,191,665,1040.5,950.1,950.1,880.5,807.4,720.4,671.7,654.3,595.1,640.3,584.7,629.9,640.3,650.8,664.7,90,313,0,0,2,3,3,4,0,0,3,1,3,19,17,6,16,5,43,52,19,8,16,14,2,6,0,0,4,9,20,8,23,48,61,129,133,148,148,117,101,120,176,146,124,199,258,162,124,118,135,106,132,162,166,152,160,126,105,73,72,50,63,27,24,22,9,3,7,3,3,1,4,1,1,1,2,4,2,5,0,1,8,7,14,18,22,68,81,156,238,344,433,387,310,219,93,94,90
588296,Kroměříž,28620,232,811,1202.0,981.8,922.4,828.1,796.6,660.4,663.9,635.9,670.9,653.4,667.4,716.3,768.7,782.7,810.6,134,468,0,0,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,22,29,79,180,247,335,270,212,143,133,92,108,155,209,241,253,264,171,113,111,51,56,65,109,106,85,80,82,70,61,53,52,48,33,23,13,22,1,2,2,1,1,3,1,2,1,0,1,1,4,2,2,0,5,4,19,30,71,124,174,303,481,582,480,288,262,99,102,134
541630,Vsetín,25974,192,739,739.2,639.1,666.1,658.4,635.3,562.1,592.9,592.9,500.5,542.9,554.4,596.8,666.1,723.8,739.2,105,404,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,9,12,25,135,251,317,292,299,167,94,66,41,63,133,138,192,224,153,71,47,60,55,71,81,101,123,104,116,77,72,108,135,65,53,37,24,3,4,2,1,0,0,2,2,4,1,3,5,1,0,3,7,25,6,34,57,40,104,163,201,238,258,322,233,154,113,85,76,105
523704,Šumperk,25836,187,724,1048.9,878.6,805.1,774.1,747.0,685.1,665.7,650.3,592.2,627.0,592.2,658.0,700.6,712.2,723.8,103,399,0,1,0,0,3,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,5,36,46,33,68,101,157,172,156,137,108,50,64,70,84,100,169,220,132,101,134,115,81,85,89,123,108,95,92,75,82,55,49,35,25,23,13,13,4,1,1,0,0,2,2,2,0,0,1,6,6,2,3,5,3,11,12,19,61,97,230,297,437,487,292,185,163,113,59,103
592005,Uherské Hradiště,25247,174,689,815.9,732.8,661.5,617.9,586.2,534.7,518.9,487.2,427.8,479.3,495.1,586.2,637.7,677.3,689.2,108,428,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,8,1,2,1,11,4,7,9,37,67,59,114,129,159,242,202,187,117,89,95,92,107,166,136,182,263,117,90,62,51,45,78,94,135,126,122,94,84,67,74,36,28,28,21,7,6,4,1,1,3,4,3,0,1,4,1,2,0,2,0,2,3,5,7,2,15,36,88,200,227,294,433,310,235,155,74,58,108
584291,Břeclav,24743,158,639,699.2,618.4,582.0,565.8,582.0,582.0,573.9,533.5,553.7,549.7,521.4,586.0,606.2,618.4,638.6,83,335,0,3,5,3,14,15,8,5,2,2,0,1,1,0,1,0,0,0,1,1,3,6,4,1,3,5,4,7,18,27,20,24,89,164,164,109,60,42,38,33,68,69,73,100,134,87,78,87,83,113,125,202,190,185,162,134,93,37,28,37,17,7,2,1,3,0,1,0,0,0,1,0,1,0,0,2,1,7,4,15,6,4,1,3,18,27,47,105,206,327,274,211,213,120,76,75,83
586021,Hodonín (HO),24512,183,747,1121.9,1011.7,905.7,795.5,783.3,750.7,734.3,713.9,648.7,587.5,579.3,669.1,746.6,750.7,746.6,94,384,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,27,34,47,66,76,113,135,136,108,68,63,57,63,34,124,145,196,162,120,88,98,83,67,120,145,135,145,160,168,112,64,45,59,53,27,23,6,5,1,0,0,1,0,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,109,207,251,364,294,230,184,99,79,94
598933,Český Těšín,24297,174,716,1115.4,971.3,954.9,921.9,868.4,827.3,765.5,757.3,617.4,625.6,637.9,654.4,683.2,716.1,716.1,80,329,0,0,0,12,3,1,2,0,4,3,1,20,6,0,7,5,37,26,27,13,10,7,11,5,8,5,5,10,13,22,43,59,94,186,275,211,139,103,63,67,76,108,109,135,145,125,88,64,52,63,61,90,80,88,77,84,71,40,51,29,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,38,62,147,170,216,337,299,215,170,103,83,80
