code,obec,počet obyv.,prevalence,/100 tis.,9. 8. 22,10. 8. 22,11. 8. 22,12. 8. 22,13. 8. 22,14. 8. 22,15. 8. 22,16. 8. 22,17. 8. 22,18. 8. 22,19. 8. 22,20. 8. 22,21. 8. 22,22. 8. 22,23. 8. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22,5.4.22,12.4.22,19.4.22,26.4.22,3.5.22,10.5.22,17.5.22,24.5.22,31.5.22,7.6.22,14.6.22,21.6.22,28.6.22,5.7.22,12.7.22,19.7.22,26.7.22,2.8.22,9.8.22,16.8.22,23.8.22
585068,Zlín,74935,139,186,216.2,234.9,208.2,205.5,184.2,161.5,157.5,189.5,212.2,192.2,190.8,180.2,162.8,170.8,185.5,102,136,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,11,5,10,3,5,16,13,63,85,80,197,338,663,808,619,443,263,220,200,247,351,497,591,820,672,414,274,229,225,187,261,282,295,294,261,301,226,237,174,247,160,99,81,43,18,10,7,16,6,1,6,12,6,6,2,6,8,5,7,4,8,12,27,43,60,202,437,630,894,1184,1087,994,707,457,258,318,341,781,1553,2186,1514,1002,619,469,450,533,511,417,287,215,114,107,72,28,21,18,10,11,7,11,41,48,71,124,159,111,113,97,102
555088,Havířov,71200,183,257,231.7,248.6,219.1,224.7,202.2,181.2,191.0,227.5,259.8,238.8,255.6,237.4,220.5,227.5,257.0,129,181,0,0,2,6,6,11,7,0,0,3,3,24,42,19,22,13,59,201,98,61,52,30,12,8,3,5,2,14,19,42,45,125,203,221,366,332,398,295,202,204,196,290,429,445,567,649,363,242,179,194,195,218,263,302,255,274,311,203,217,151,137,120,98,57,37,15,20,10,11,1,3,3,9,6,4,5,7,4,10,14,21,23,35,47,83,194,314,358,461,609,876,1044,826,585,402,241,216,189,262,641,1602,1603,1055,654,452,353,290,282,296,231,142,81,92,80,24,15,11,5,9,6,6,16,26,29,72,110,99,120,107,129
532053,Kladno (KD),69337,138,199,268.3,276.9,213.5,203.4,180.3,170.2,167.3,186.0,213.5,200.5,193.3,186.0,170.2,174.5,199.0,90,130,0,0,2,13,9,10,2,1,1,1,5,0,0,0,1,11,0,0,0,1,2,9,10,9,7,8,25,65,99,90,65,136,210,329,434,365,314,182,231,218,210,244,327,392,548,418,293,293,319,403,365,571,779,661,708,505,361,200,196,134,91,58,46,36,12,4,2,5,12,16,16,13,6,5,4,6,4,12,10,6,13,14,7,27,37,80,146,220,297,503,588,675,601,483,302,249,212,288,614,1141,1707,1308,746,459,333,267,322,346,322,259,179,84,110,53,39,21,11,13,11,17,19,53,54,60,100,148,149,92,82,90
567027,Most,66034,85,129,148.4,163.6,136.3,122.7,103.0,99.9,103.0,122.7,145.4,128.7,128.7,109.0,99.9,116.6,128.7,69,104,0,0,0,1,3,2,4,2,5,5,1,1,0,1,0,1,0,0,0,0,2,7,3,3,4,1,7,9,18,24,40,70,120,225,538,556,379,236,230,201,242,190,246,277,384,347,274,234,184,193,201,451,532,565,712,569,449,277,278,183,152,125,89,54,32,28,7,5,4,1,1,1,3,1,0,1,5,3,1,3,1,2,8,27,29,81,114,215,263,353,452,689,637,487,400,217,282,227,534,893,1589,1253,846,530,365,252,274,310,262,195,143,60,55,50,27,7,10,4,2,2,11,22,24,27,46,77,91,62,58,69
505927,Opava,56450,79,140,184.2,219.7,205.5,209.0,191.3,182.5,180.7,194.9,226.7,201.9,205.5,166.5,148.8,131.1,139.9,57,101,0,0,0,7,4,11,23,22,7,0,1,4,0,0,0,1,0,0,1,0,0,1,3,1,10,5,7,13,20,52,56,74,212,362,446,435,404,253,248,180,196,269,428,435,579,657,392,341,267,217,310,395,371,311,322,210,195,127,108,67,69,73,70,53,40,19,6,6,4,4,1,5,4,0,3,0,5,1,7,3,35,55,49,47,74,115,150,238,396,544,736,707,623,405,342,183,193,189,322,743,1217,1221,869,542,273,249,294,298,228,153,108,52,57,43,17,10,6,5,9,5,9,10,15,20,34,50,87,72,79,57
598003,Frýdek-Místek,55557,151,272,313.2,345.6,329.4,315.0,288.0,268.2,273.6,322.2,349.2,324.0,307.8,280.8,253.8,243.0,271.8,90,162,0,0,9,26,12,25,14,18,6,12,7,3,5,2,3,3,8,21,17,18,27,22,4,15,6,2,9,12,14,37,33,55,122,217,340,389,284,196,180,149,165,188,383,334,507,454,249,216,203,158,174,234,322,325,293,286,269,174,176,100,73,110,71,46,40,35,20,4,4,2,4,4,6,3,6,3,3,5,2,23,35,35,37,51,45,84,169,309,390,544,614,770,671,503,295,153,156,192,369,757,1376,1293,808,497,313,233,226,182,193,164,95,77,56,39,25,19,9,9,10,9,13,21,25,49,77,101,106,119,116,90
598917,Karviná,52128,41,79,105.5,115.1,90.2,92.1,74.8,65.2,67.1,74.8,92.1,84.4,88.2,82.5,74.8,63.3,78.7,45,86,0,0,0,2,8,12,2,0,0,5,2,27,66,21,49,26,68,256,75,41,45,30,6,7,6,19,12,13,12,31,21,59,131,165,283,343,440,340,258,171,239,254,357,264,413,460,373,237,185,221,185,264,255,257,310,277,230,163,173,90,64,70,55,42,23,19,6,6,2,0,1,1,3,2,1,1,3,3,2,3,10,11,10,17,35,66,117,198,341,571,774,828,528,421,250,117,122,118,192,339,765,930,728,466,302,230,201,193,159,132,89,32,41,32,9,5,2,3,4,5,6,8,5,17,39,63,44,47,36,45
586846,Jihlava,51216,62,121,142.5,150.3,126.9,128.9,111.3,95.7,119.1,134.7,140.6,130.8,128.9,115.2,101.5,119.1,121.1,46,90,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,8,2,56,7,5,9,24,15,24,43,57,88,145,232,303,346,433,495,263,186,92,127,190,310,309,440,329,241,165,147,129,110,152,252,356,337,313,247,196,163,133,90,90,52,31,28,20,11,6,2,2,1,0,2,3,7,12,8,5,5,4,8,10,8,21,22,49,203,279,299,434,620,704,717,505,291,177,157,108,233,515,1039,1239,804,545,358,410,397,368,329,223,108,40,54,36,21,11,5,3,4,4,8,18,22,41,61,52,57,48,48,46
567442,Teplice,49731,101,203,187.0,205.1,195.0,181.0,162.9,156.8,181.0,205.1,229.2,209.1,211.1,193.0,172.9,179.0,203.1,64,129,0,0,0,1,7,9,7,0,1,0,0,1,1,3,2,0,0,0,1,0,0,4,1,1,4,4,12,11,18,28,58,58,138,190,287,325,265,168,152,110,157,169,208,279,310,240,132,128,133,190,255,298,387,391,459,315,238,153,172,141,124,91,84,36,17,19,7,3,10,1,1,8,8,1,3,4,4,3,4,12,28,40,13,22,13,22,47,96,214,265,495,690,525,400,373,218,180,157,406,914,1133,783,484,383,334,359,301,294,233,175,104,43,49,24,13,4,9,7,2,10,7,20,30,31,71,73,70,60,72,64
562971,Chomutov,48635,92,189,201.5,215.9,183.0,156.3,133.6,129.5,123.4,162.4,180.9,164.5,176.8,176.8,162.4,168.6,189.2,67,138,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,3,10,2,4,9,5,12,28,53,94,158,356,533,402,275,147,93,101,105,121,127,133,167,190,141,121,126,184,145,269,296,335,316,306,291,175,111,86,63,89,57,38,18,15,7,0,1,2,3,2,5,10,10,7,1,0,6,6,6,10,9,11,11,13,53,68,150,328,459,415,411,311,304,189,201,211,502,897,1415,1019,782,473,303,258,318,301,272,179,123,85,64,38,24,9,11,1,4,6,6,18,17,30,56,95,80,69,66,67
562335,Děčín,48594,32,66,86.4,96.7,90.5,82.3,70.0,49.4,49.4,72.0,80.3,72.0,76.1,59.7,53.5,51.4,65.9,38,78,2,6,1,2,3,5,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,3,3,0,1,4,15,23,29,53,60,70,89,203,376,361,340,232,113,90,118,145,233,282,388,374,192,187,210,298,380,448,493,569,386,346,284,168,141,90,68,46,23,25,10,7,8,2,1,0,0,9,2,1,3,0,3,5,4,5,8,6,6,3,13,19,41,56,72,169,229,303,410,314,294,172,234,264,502,753,976,925,567,406,347,312,254,178,188,143,103,45,59,32,9,13,5,3,4,3,5,21,28,21,31,50,36,47,40,38
554961,Karlovy Vary,48479,63,130,191.8,212.5,173.3,191.8,154.7,154.7,169.1,187.7,206.3,177.4,183.6,158.8,146.5,119.6,130.0,51,105,0,1,2,9,5,4,5,5,5,1,0,0,0,1,2,1,0,0,0,0,3,0,4,2,5,11,12,24,30,49,53,85,131,246,301,227,207,95,109,85,84,94,190,114,206,226,299,283,408,369,364,509,459,312,234,137,58,55,51,32,25,33,33,12,1,4,2,1,0,1,3,3,1,7,0,1,4,12,20,31,34,21,14,11,31,49,83,124,123,127,186,236,228,242,145,82,100,221,372,862,977,680,348,305,179,165,181,162,161,134,90,72,49,35,24,12,7,12,7,13,17,24,26,54,83,87,91,67,80,51
563510,Jablonec nad Nisou,45773,26,57,80.8,107.1,85.2,91.8,56.8,48.1,39.3,63.4,93.9,96.1,100.5,69.9,63.4,48.1,56.8,38,83,0,0,1,0,8,12,1,1,0,0,0,1,0,0,0,0,1,2,7,5,18,12,2,3,4,4,6,21,23,77,35,92,181,331,417,397,405,220,166,95,124,199,325,311,414,507,304,259,315,342,362,428,531,552,624,398,224,120,126,79,46,25,27,16,18,16,9,6,3,2,4,3,5,13,9,5,5,14,9,3,8,2,5,4,7,15,67,155,163,175,273,414,464,451,278,149,145,169,377,629,1054,950,493,317,235,167,164,158,123,97,104,30,51,21,20,11,3,7,6,7,11,16,23,28,36,41,50,52,51,38
535419,Mladá Boleslav,44740,91,203,232.5,250.3,225.7,210.1,201.2,174.3,169.9,212.3,232.5,230.2,194.5,176.6,172.1,185.5,203.4,59,132,0,0,3,3,7,11,1,2,0,1,2,4,2,1,2,1,1,0,0,1,0,6,8,11,12,7,8,15,22,80,52,71,128,219,369,304,288,125,114,70,85,153,158,146,261,298,224,218,189,258,322,398,530,536,565,527,333,167,121,58,48,30,24,9,3,5,6,0,1,0,2,6,5,3,4,5,6,6,3,10,15,7,7,15,24,37,73,107,161,256,338,443,386,314,263,156,187,230,390,858,1485,1205,747,373,236,211,210,224,187,141,95,59,63,26,18,11,4,5,9,10,13,34,37,42,69,75,64,73,57,59
589250,Prostějov,43651,58,133,192.4,208.5,190.1,190.1,183.3,167.2,167.2,174.1,192.4,169.5,162.7,142.0,130.6,126.0,132.9,41,94,0,0,1,5,8,1,0,0,0,1,4,3,0,0,1,0,0,0,0,1,3,8,16,2,3,12,10,13,18,47,48,78,193,416,538,354,313,180,126,105,115,172,260,305,305,290,162,118,133,139,159,166,186,213,240,203,150,106,147,83,63,59,37,30,24,20,5,1,1,0,3,4,2,0,2,1,1,1,5,4,12,8,9,15,38,98,260,384,491,577,768,704,553,327,208,119,97,113,260,490,862,798,610,429,303,232,263,271,216,167,92,42,37,14,16,2,2,10,5,6,5,15,11,8,37,53,60,50,54,41
511382,Přerov,42871,29,68,119.0,133.0,133.0,128.3,119.0,102.6,114.3,128.3,135.3,109.6,98.0,72.3,56.0,60.6,67.6,32,75,0,0,0,1,0,1,1,1,5,0,0,0,0,0,0,0,1,0,1,0,0,1,8,0,3,4,3,10,18,17,40,45,164,340,564,426,342,136,163,118,112,133,255,218,232,225,181,174,148,164,190,218,270,214,255,222,159,93,110,90,77,43,21,17,23,9,5,4,0,0,0,2,0,1,4,7,0,0,1,4,5,7,9,17,53,115,168,249,346,419,483,616,450,339,181,118,150,180,311,635,934,754,582,315,172,136,110,136,168,143,111,52,42,28,19,10,4,6,3,4,6,16,15,22,37,70,60,50,47,32
561380,Česká Lípa,37525,47,125,103.9,119.9,82.6,87.9,66.6,66.6,74.6,87.9,125.2,111.9,119.9,95.9,87.9,106.6,125.2,48,128,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,2,0,8,6,16,18,10,31,76,155,307,266,211,183,145,133,95,124,202,202,211,327,180,185,154,170,192,245,329,396,444,388,316,170,216,99,85,48,34,38,30,18,6,10,1,1,2,4,1,2,2,4,6,2,1,4,0,3,2,9,9,13,32,68,106,169,190,272,278,274,245,157,200,214,360,600,846,789,439,278,170,116,121,138,115,73,38,20,64,14,10,7,7,2,4,1,3,6,4,12,22,45,38,31,33,48
590266,Třebíč,35451,38,107,129.8,124.1,121.3,101.5,95.9,76.2,95.9,104.4,118.5,107.2,101.5,101.5,84.6,95.9,107.2,23,65,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,4,9,10,8,29,32,83,92,77,193,190,266,294,277,204,126,72,51,58,155,164,225,209,162,112,116,100,98,128,170,259,188,222,220,125,138,90,69,49,61,20,10,6,8,3,0,0,2,2,3,2,2,4,4,3,13,16,12,11,17,18,18,39,67,75,127,169,276,342,440,379,241,86,130,83,177,390,926,714,539,286,198,163,175,161,145,94,82,44,28,10,16,10,1,4,2,3,5,7,14,13,34,34,46,31,28,23
598810,Třinec,35002,37,106,125.7,125.7,108.6,111.4,105.7,94.3,108.6,117.1,120.0,77.1,71.4,68.6,54.3,85.7,105.7,26,74,0,0,0,0,2,1,3,2,1,1,0,0,3,1,3,4,5,10,13,16,9,5,4,13,8,7,3,9,9,18,47,80,121,199,401,378,433,155,108,114,107,139,277,209,250,252,164,68,79,65,70,105,159,141,172,136,144,83,101,104,95,43,27,13,5,6,0,0,1,1,3,7,2,0,1,0,2,0,1,6,5,9,25,36,31,80,118,156,248,369,555,475,368,269,217,103,115,79,129,271,656,728,525,283,163,84,78,98,89,78,59,20,32,9,13,3,2,1,6,5,1,5,2,12,11,21,21,35,23,26
552046,Tábor,34277,52,152,157.5,166.3,151.7,160.5,163.4,143.0,145.9,163.4,178.0,175.0,172.1,151.7,134.2,140.0,151.7,38,111,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,1,7,5,6,20,26,45,52,92,176,256,300,320,282,191,160,98,89,92,120,143,173,167,109,79,76,98,134,185,260,319,287,234,203,142,164,109,91,59,41,18,6,2,5,2,0,0,0,1,5,2,0,5,6,2,0,2,6,11,13,6,15,34,86,95,167,224,427,456,407,323,264,143,154,119,269,589,797,622,374,262,203,184,242,229,143,99,93,43,37,26,17,14,1,2,2,7,12,20,23,25,49,67,55,43,43,38
593711,Znojmo,33765,59,175,133.3,159.9,139.2,154.0,145.1,127.4,157.0,195.5,207.3,207.3,183.6,168.8,145.1,151.0,174.7,40,118,0,0,1,5,11,7,2,6,3,0,2,0,0,3,1,1,0,0,0,0,6,4,7,1,1,1,2,6,15,17,18,53,99,162,237,202,127,118,81,113,74,100,128,103,171,229,184,193,177,142,119,140,157,171,175,180,129,86,109,86,82,52,37,11,5,1,0,1,2,2,1,1,1,1,3,1,12,4,4,4,9,11,11,13,15,15,73,130,234,536,576,592,490,257,134,66,64,83,246,518,822,618,439,293,185,161,166,202,182,131,105,32,35,27,13,4,5,4,3,4,5,10,13,18,35,50,44,35,55,40
539911,Příbram,32503,80,246,230.7,240.0,196.9,196.9,200.0,175.4,203.1,221.5,243.1,215.4,236.9,233.8,218.4,227.7,246.1,42,129,0,0,0,7,7,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,13,15,24,43,68,52,87,169,272,359,322,247,130,77,84,102,99,150,172,221,181,152,132,152,178,194,246,305,369,312,255,189,90,75,39,40,32,26,19,8,7,2,4,8,1,1,4,3,5,4,1,1,3,5,4,1,6,4,3,6,19,41,68,138,199,244,369,285,202,111,121,141,151,368,604,835,636,395,211,161,164,198,185,146,128,79,50,82,30,7,11,7,1,1,2,1,15,13,24,57,74,62,37,38,42
554481,Cheb,31977,32,100,109.5,118.8,96.9,93.8,81.3,75.1,87.6,131.3,140.7,134.5,131.3,122.0,103.2,93.8,100.1,18,56,0,0,0,4,13,19,13,17,10,20,11,5,5,1,8,0,0,1,0,0,0,0,3,1,1,9,10,14,52,75,67,83,68,83,148,157,122,65,50,31,56,77,166,195,459,536,412,361,387,339,291,219,159,76,90,35,36,16,12,6,8,3,0,0,0,0,1,1,0,0,2,4,10,5,1,1,2,2,4,0,2,3,3,2,3,7,10,23,40,78,114,163,163,114,66,42,56,104,362,639,676,429,274,156,87,81,95,99,107,65,52,28,36,14,11,3,7,3,2,3,6,11,11,18,36,33,35,21,36,18
533165,Kolín,31973,50,156,187.7,197.0,218.9,193.9,172.0,140.7,140.7,143.9,162.6,159.5,153.3,137.6,128.2,128.2,156.4,39,122,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,10,16,3,12,20,27,30,46,66,86,236,288,293,359,131,72,77,71,100,144,166,206,326,300,201,130,178,161,218,322,567,425,440,303,160,131,94,53,40,31,17,12,2,0,4,1,0,0,1,1,2,3,3,7,3,3,0,5,10,12,7,15,11,50,132,167,197,275,246,290,282,249,159,108,103,135,352,631,835,562,319,218,162,150,198,189,178,150,103,53,49,32,9,5,6,7,4,4,5,9,7,11,31,42,39,44,23,39
