code,obec,počet obyv.,prevalence,/100 tis.,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22
585068,Zlín,74935,629,839,1732.2,1557.3,1391.9,1325.1,1373.2,1337.2,1113.0,1014.2,942.1,886.1,859.4,924.8,951.5,858.1,839.4,457,610,0,0,3,6,7,8,4,2,0,3,2,4,3,0,0,0,0,1,0,0,6,10,5,8,3,10,16,37,91,72,131,282,446,775,720,580,302,225,234,192,297,406,535,666,880,500,351,228,253,190,211,285,278,307,274,252,311,223,199,203,186,141,83,58,38,14,7,15,9,2,5,8,8,6,5,2,8,6,7,6,4,14,17,33,45,102,288,566,687,1013,1232,1074,823,606,369,261,312,517,1085,2000,1988,1159,837,480,457
555088,Havířov,71200,630,885,1887.6,1717.7,1507.0,1453.7,1502.8,1514.0,1290.7,1192.4,1113.8,967.7,956.5,997.2,1019.7,929.8,884.8,402,565,0,0,3,11,5,9,4,0,1,3,6,32,42,16,18,39,75,195,91,44,55,18,11,2,5,4,7,13,34,44,63,190,220,277,309,406,375,237,194,181,271,327,415,483,718,473,290,208,193,194,176,236,315,281,272,312,253,205,167,129,142,104,77,50,20,20,14,11,6,2,2,6,8,3,4,8,5,6,11,18,18,34,39,63,112,278,280,465,540,677,1043,911,728,462,322,233,208,177,401,1210,1568,1419,831,547,402
532053,Kladno (KD),69337,434,626,1354.3,1249.0,1122.1,1073.0,1099.0,1113.4,977.8,894.2,794.7,729.8,729.8,752.8,761.5,690.8,625.9,303,437,0,0,11,11,7,6,2,0,1,1,5,0,0,0,8,4,0,0,0,2,6,11,6,8,10,7,51,99,91,75,98,170,242,372,438,353,261,182,231,215,206,268,309,506,543,324,321,267,353,388,442,744,724,656,619,451,266,197,172,90,73,55,38,30,8,2,2,12,9,13,21,8,4,5,4,5,9,10,10,6,17,11,15,32,47,120,162,251,397,547,638,622,571,401,268,244,239,367,902,1458,1584,1031,565,370,303
567027,Most,66034,452,684,1544.7,1443.2,1264.5,1216.0,1261.5,1244.8,1087.3,963.1,875.3,763.2,723.9,796.6,781.4,737.5,684.5,325,492,0,0,0,2,4,1,3,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,4,10,10,26,28,58,100,152,373,606,435,314,239,230,192,221,194,277,356,365,289,251,215,181,166,332,506,546,687,594,525,364,279,201,164,152,120,67,42,33,15,4,7,1,1,0,4,0,1,0,4,4,2,1,3,2,3,17,22,53,85,173,252,308,396,610,629,536,430,356,226,269,298,743,1255,1463,1062,692,402,325
505927,Opava,56450,395,700,2042.5,1849.4,1612.0,1496.9,1504.0,1523.5,1318.0,1108.9,972.5,829.1,754.7,788.3,827.3,770.6,699.7,277,491,0,0,6,2,7,19,24,11,5,0,4,1,0,0,1,0,0,1,0,0,1,1,3,7,6,7,11,13,47,47,60,136,279,421,401,480,333,230,219,151,254,319,372,559,679,516,358,294,254,240,357,411,325,328,265,203,144,137,81,60,61,74,71,48,27,14,4,7,5,1,3,3,4,0,3,3,2,3,5,13,55,51,50,48,91,150,173,319,471,611,802,603,556,329,272,198,193,219,517,1037,1272,1035,717,348,277
598003,Frýdek-Místek,55557,415,747,1954.7,1767.6,1546.2,1497.6,1526.4,1578.6,1341.0,1206.0,1074.6,927.0,910.8,918.0,927.0,797.4,747.0,245,441,0,2,18,24,9,23,16,14,14,9,1,4,5,1,2,10,6,20,20,20,30,14,15,5,2,3,12,13,25,44,31,79,178,273,386,343,237,171,180,133,176,285,323,444,535,327,211,226,175,169,209,268,332,299,298,279,211,204,117,90,87,92,59,35,42,27,12,6,1,2,5,7,2,5,6,2,5,2,8,29,39,37,35,55,42,135,212,399,443,574,766,698,580,373,219,143,197,216,577,1229,1169,1114,674,391,245
598917,Karviná,52128,399,765,1860.8,1672.8,1486.7,1433.0,1490.6,1553.9,1246.9,1108.8,926.6,803.8,763.5,840.2,911.2,809.5,765.4,262,503,0,0,0,9,10,5,0,0,2,4,1,47,60,24,48,63,73,234,59,35,55,7,9,8,11,14,14,10,26,24,37,96,159,219,266,438,394,304,224,186,219,317,296,339,533,305,353,207,226,190,205,272,253,316,271,234,198,183,126,58,79,64,54,28,24,10,6,3,1,1,1,1,4,1,0,2,2,5,0,8,11,8,14,27,44,90,147,318,435,604,877,677,485,319,171,107,148,127,239,549,842,891,638,339,262
586846,Jihlava,51216,549,1072,1892.0,1739.7,1509.3,1441.0,1524.9,1624.5,1427.3,1339.4,1249.6,1111.0,1050.5,1050.5,1210.6,1029.0,1071.9,390,762,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,51,10,6,8,11,25,18,28,63,52,126,172,291,317,355,514,404,189,143,111,148,224,312,357,482,243,186,175,134,118,107,229,257,384,336,271,213,191,144,115,87,76,38,33,21,13,10,2,1,2,1,0,2,3,9,11,8,5,6,6,10,7,13,27,27,116,231,304,345,556,686,767,540,389,238,167,131,130,346,827,1188,1081,598,431,390
567442,Teplice,49731,469,943,1293.0,1168.3,1114.0,1148.2,1204.5,1276.9,1075.8,1035.6,983.3,896.8,914.9,973.2,1029.5,941.1,943.1,335,674,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,1,9,11,11,33,52,44,82,177,235,321,319,187,159,131,106,180,214,147,351,294,185,119,140,154,213,279,368,376,455,360,294,181,160,166,133,99,96,54,23,21,8,6,6,6,2,6,8,2,3,4,1,5,4,2,21,39,29,15,19,16,32,61,163,223,333,599,637,485,385,297,185,177,207,678,1099,975,602,458,329,335
562971,Chomutov,48635,409,841,2107.5,1975.9,1733.3,1647.0,1642.8,1618.2,1324.1,1204.9,1106.2,1009.6,935.5,954.0,962.3,855.4,841.0,290,596,0,0,3,3,6,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,18,46,71,116,248,480,467,328,214,109,92,113,108,113,120,162,225,126,140,104,168,158,186,338,288,335,318,283,233,144,94,69,87,69,40,30,17,11,3,1,2,2,2,1,9,12,6,6,0,3,7,7,6,8,11,7,10,32,56,95,214,378,502,407,343,322,246,183,203,270,698,1258,1176,949,643,354,290
562335,Děčín,48594,471,969,1440.5,1380.8,1238.8,1146.2,1212.1,1216.2,1070.1,991.9,950.7,852.0,798.5,911.6,989.8,977.5,969.3,354,728,6,2,3,1,7,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,1,5,29,19,47,66,46,89,159,231,422,367,276,161,104,102,129,168,234,375,417,256,175,191,251,319,446,454,598,461,345,320,223,154,123,67,48,37,29,13,10,10,4,2,0,0,0,10,1,2,2,3,3,3,6,7,4,7,6,3,15,29,52,57,107,206,295,349,359,301,243,172,261,333,672,947,862,768,507,346,354
554961,Karlovy Vary,48479,246,507,988.1,932.4,851.9,847.8,901.4,897.3,785.9,686.9,623.0,542.5,526.0,554.9,567.3,497.1,507.4,184,380,0,1,7,7,3,6,2,6,5,0,0,0,1,1,2,0,0,0,0,0,3,2,4,2,12,10,16,20,43,61,56,110,162,261,300,225,157,93,108,80,81,149,129,204,208,227,299,361,384,389,411,508,415,243,168,98,62,41,40,34,20,35,22,7,3,1,1,0,0,1,4,1,3,5,0,2,4,15,29,44,15,24,9,23,36,64,87,136,117,157,239,212,245,197,111,89,142,248,602,1031,861,452,337,216,184
563510,Jablonec nad Nisou,45773,262,572,1341.4,1234.4,1103.3,946.0,1018.1,1044.3,959.1,838.9,753.7,653.2,570.2,651.0,701.3,627.0,572.4,200,437,0,1,0,2,10,8,2,0,0,0,0,1,0,0,0,0,1,7,4,12,18,4,3,5,2,3,20,13,62,48,52,139,244,394,383,445,314,187,120,114,138,279,280,370,540,384,243,312,331,350,374,513,550,596,417,370,167,114,95,58,35,29,14,19,16,12,9,4,4,3,3,5,7,14,5,3,13,11,4,5,5,5,4,4,11,44,88,180,162,228,332,475,441,372,202,138,173,212,510,891,1058,680,404,266,200
535419,Mladá Boleslav,44740,323,722,2038.4,1852.9,1553.4,1432.7,1461.8,1423.8,1164.5,1001.3,882.9,759.9,721.9,775.6,820.3,768.9,721.9,219,490,0,1,3,6,5,10,2,0,0,1,4,2,2,3,1,0,1,0,0,1,2,9,7,16,6,11,7,22,61,61,56,98,169,283,351,332,193,102,88,71,114,168,152,168,321,272,208,199,219,285,368,488,488,550,589,404,263,158,72,46,44,31,13,5,5,6,2,0,1,1,5,6,2,6,1,6,6,5,4,15,12,6,14,15,24,63,86,131,196,285,439,382,368,294,201,178,193,295,679,1136,1390,971,575,255,219
589250,Prostějov,43651,428,980,1926.6,1676.9,1518.9,1436.4,1541.8,1567.0,1457.0,1360.8,1163.8,1026.3,1012.6,1145.4,1108.8,1056.1,980.5,253,580,0,0,1,11,2,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,18,12,10,42,47,61,143,276,484,460,339,247,161,91,114,138,223,236,325,345,208,131,128,144,140,149,188,202,244,221,126,167,109,118,74,71,44,32,26,22,11,4,1,0,2,1,4,1,0,2,1,1,3,5,6,15,5,12,23,58,160,332,453,538,607,884,584,413,274,144,102,104,161,356,724,852,738,484,377,253
511382,Přerov,42871,222,518,1590.8,1422.9,1264.3,1238.6,1282.9,1296.9,1045.0,846.7,720.8,599.5,632.1,657.8,688.1,587.8,517.8,159,371,0,0,0,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,4,6,1,17,21,26,50,104,238,403,549,409,240,155,104,114,135,187,188,251,279,193,164,152,163,168,218,251,233,249,240,146,155,97,96,85,59,31,19,18,21,3,4,3,0,0,1,1,1,2,5,4,0,0,5,3,6,5,17,27,80,144,188,343,344,442,590,542,382,248,158,103,174,199,467,914,829,636,452,220,159
561380,Česká Lípa,37525,205,546,1345.8,1204.5,1076.6,988.7,1068.6,1103.3,938.0,831.4,740.8,626.2,583.6,636.9,679.5,562.3,546.3,138,368,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,6,2,1,2,4,7,6,23,15,15,58,108,219,317,231,217,160,127,106,114,161,173,194,319,257,168,176,166,157,209,300,366,418,433,371,219,218,140,86,63,39,34,41,19,12,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,49,78,129,182,272,249,278,266,199,168,223,236,499,840,729,646,336,212,138
590266,Třebíč,35451,268,756,1619.1,1455.5,1252.4,1173.5,1320.1,1387.8,1212.9,1063.4,967.5,843.4,798.3,885.7,930.9,795.5,756.0,179,505,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,11,7,5,16,29,74,97,66,146,159,205,316,320,235,159,89,66,54,79,161,187,263,172,120,130,91,111,117,151,230,223,201,257,151,119,104,70,65,59,27,20,6,3,9,0,0,1,1,5,0,2,3,5,3,8,13,17,11,14,22,15,36,39,74,117,149,197,389,389,402,275,147,103,111,96,301,768,757,662,340,240,179
598810,Třinec,35002,195,557,1831.3,1654.2,1408.5,1322.8,1377.1,1385.6,1042.8,948.5,822.8,722.8,685.7,728.5,734.2,614.3,557.1,113,323,0,0,0,2,1,2,2,2,1,0,0,1,2,1,7,3,3,12,17,16,5,4,10,12,3,7,3,12,9,41,59,98,185,251,399,476,263,115,96,123,116,190,228,237,318,193,91,75,70,69,83,144,153,148,153,132,118,108,94,100,72,37,13,6,5,5,0,1,0,3,2,8,0,0,1,0,2,1,3,6,7,16,35,29,48,100,129,202,292,447,594,393,323,227,165,104,102,88,190,484,682,690,375,208,113
552046,Tábor,34277,263,767,1274.9,1187.4,1056.1,1064.9,1099.9,1155.3,1024.0,1021.1,1006.5,907.3,857.7,869.4,878.1,778.9,767.3,183,534,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,5,1,9,4,18,23,38,43,64,148,229,247,363,285,219,177,126,94,85,109,97,191,178,132,91,76,79,114,167,207,300,301,283,209,171,142,137,116,75,33,29,14,2,3,3,2,0,0,0,3,4,1,2,6,4,1,0,6,7,11,14,7,15,65,69,163,183,255,510,461,356,289,179,155,144,151,414,704,780,505,272,246,183
593711,Znojmo,33765,254,752,1652.6,1519.3,1338.7,1276.5,1329.8,1335.7,1143.2,1092.8,995.1,864.8,829.3,885.5,870.7,799.6,752.3,165,489,0,0,2,10,12,2,5,2,2,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,14,19,15,30,71,129,209,222,174,117,94,97,92,98,100,113,148,210,195,190,179,157,129,143,149,148,188,175,149,124,96,86,78,75,44,19,10,1,1,0,3,1,1,1,2,1,1,3,4,10,6,1,8,12,9,11,15,12,41,88,198,352,665,545,499,365,222,83,64,73,135,414,752,636,563,350,239,165
539911,Příbram,32503,232,714,1452.2,1304.5,1153.7,1126.0,1126.0,1119.9,916.8,873.8,784.5,704.6,670.7,732.2,769.2,732.2,713.8,160,492,0,0,4,6,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,17,23,25,68,54,69,130,201,356,323,315,174,86,79,86,120,116,158,209,191,173,140,128,184,183,206,279,343,341,282,234,124,79,57,41,36,31,21,13,8,0,5,8,2,0,2,3,5,4,3,2,1,3,5,3,2,8,2,4,7,39,45,103,171,225,302,330,247,152,107,150,142,204,470,798,755,500,304,167,160
554481,Cheb,31977,107,335,1013.2,900.6,772.4,725.5,741.2,753.7,631.7,594.2,556.7,481.6,425.3,422.2,469.1,359.6,334.6,68,213,0,0,3,7,13,17,14,15,10,24,6,3,5,7,2,0,0,1,0,0,0,1,2,1,9,7,12,19,86,73,65,86,64,116,143,156,102,49,39,37,75,103,164,379,549,402,392,366,358,336,246,198,115,79,57,38,27,10,8,7,4,2,0,0,0,0,1,1,0,2,2,7,8,3,0,3,2,2,2,1,3,1,4,2,3,10,17,32,60,91,162,156,126,100,52,32,84,189,566,701,527,343,198,127,68
533165,Kolín,31973,222,694,1235.4,1151.0,944.5,947.7,1029.0,1032.1,941.4,882.0,857.0,741.3,744.4,825.7,885.1,760.0,694.3,150,469,0,0,1,4,4,4,2,0,1,2,0,0,0,0,0,0,3,3,3,0,1,3,20,3,9,20,17,29,39,58,66,140,264,300,276,341,83,59,84,93,114,132,169,276,357,237,157,173,143,186,265,455,519,432,360,241,141,108,73,48,34,24,15,6,1,3,1,1,0,1,1,0,4,3,6,5,3,0,2,7,13,8,13,14,15,110,113,201,237,266,246,310,293,171,154,83,104,206,569,777,667,448,236,189,150
549240,Písek (PI),30415,274,901,1463.1,1334.9,1147.5,1094.9,1219.8,1305.3,1154.0,1019.2,937.0,831.8,828.5,897.6,1045.5,937.0,900.9,197,648,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,7,7,6,23,42,44,49,98,174,240,201,359,208,98,70,85,121,145,139,136,219,174,122,103,100,110,149,217,328,380,382,252,117,120,75,80,71,64,31,23,3,7,2,0,1,1,1,1,2,3,2,1,8,8,10,39,22,14,20,13,29,61,88,190,240,363,387,436,340,155,111,144,156,216,554,733,662,449,269,193,197
579025,Trutnov,30234,189,625,1299.9,1184.1,1071.6,972.4,1038.6,1045.2,886.4,807.0,754.1,671.4,648.3,664.8,711.1,684.7,625.1,140,463,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,9,27,17,48,161,247,282,271,194,51,104,64,59,116,256,548,666,530,441,318,346,250,204,139,135,97,95,61,51,18,8,14,6,6,1,1,1,1,1,0,1,0,0,2,2,0,0,0,2,1,1,3,2,2,1,0,18,11,25,86,101,118,155,254,217,185,102,106,126,237,478,732,703,361,264,155,140
599069,Orlová,28735,252,877,1785.3,1548.6,1374.6,1312.0,1298.1,1325.9,1085.8,1002.3,901.3,807.4,845.7,894.4,974.4,873.5,877.0,162,564,0,0,0,4,4,3,1,0,2,2,1,16,21,5,14,9,18,67,24,12,15,15,3,3,3,0,2,8,17,12,18,37,73,101,128,151,145,143,102,102,193,136,140,171,245,183,144,119,133,100,136,148,183,143,173,125,110,73,73,53,65,30,21,21,13,3,6,4,2,2,1,4,1,1,1,4,2,5,1,1,8,7,9,22,16,67,72,149,227,308,426,399,316,233,133,96,84,79,146,383,523,523,316,190,162
588296,Kroměříž,28620,220,769,1586.3,1457.0,1331.2,1170.5,1264.8,1292.8,1016.8,866.5,768.7,688.3,688.3,807.1,852.6,789.7,768.7,175,612,0,0,3,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,3,0,1,2,2,9,21,28,73,152,229,326,294,225,154,132,89,120,133,193,256,260,254,186,108,124,57,57,65,94,109,94,84,81,77,57,52,46,53,42,24,12,21,5,2,1,2,1,3,0,3,1,0,1,1,3,3,2,0,3,5,20,21,68,104,172,227,466,603,506,342,258,124,93,136,167,320,554,515,372,322,158,175
541630,Vsetín,25974,150,578,1366.8,1293.6,1074.2,958.7,1016.4,1020.3,781.6,735.4,643.0,523.6,496.7,542.9,592.9,566.0,577.5,101,389,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,5,9,11,25,89,218,306,300,329,191,101,82,38,62,116,140,187,213,172,82,48,57,58,64,75,91,126,119,112,79,72,104,131,84,51,43,23,5,5,2,1,0,0,2,2,3,2,2,6,1,0,2,7,22,9,27,58,42,89,136,212,227,251,325,249,163,115,102,69,97,168,322,566,587,416,220,126,101
523704,Šumperk,25836,126,488,1281.2,1192.1,1021.8,847.7,878.6,940.5,781.9,700.6,642.5,557.4,530.3,580.6,627.0,553.5,487.7,87,337,0,0,1,0,2,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,4,1,1,3,5,37,34,44,64,86,156,163,168,137,118,53,60,66,79,109,169,169,182,105,132,120,83,85,91,107,121,92,94,77,78,62,48,36,26,24,13,11,6,2,1,0,0,1,3,0,2,0,1,7,5,3,3,4,3,11,11,15,64,87,225,280,409,500,314,187,171,125,63,98,153,409,571,602,330,198,113,87
