code,obec,počet obyv.,prevalence,/100 tis.,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21
585068,Zlín,74935,1011,1349,1943.0,1869.6,1784.2,1782.9,1733.5,1501.3,1415.9,1326.5,1307.8,1199.7,1154.3,1157.0,1205.0,1286.4,1349.2,253,338,0,0,2,7,4,5,10,1,1,1,3,1,6,1,0,0,0,1,0,0,4,9,5,11,2,8,13,23,70,82,92,205,386,704,788,619,390,222,241,205,242,384,581,619,767,614,400,247,248,208,190,274,286,289,283,234,302,246,208,207,196,147,92,72,42,18,8,7,17,1,3,8,8,6,6,3,5,8,5,8,5,8,15,31,41,70,234,485,652,895,1195,1166,917,652,430,253
555088,Havířov,71200,871,1223,1719.1,1629.2,1533.7,1495.8,1488.8,1380.6,1309.0,1243.0,1167.1,1053.4,994.4,1005.6,1099.7,1179.8,1223.3,214,301,0,0,3,9,2,13,5,0,0,4,4,27,38,25,19,12,69,197,95,61,58,24,12,3,3,6,3,12,22,43,52,146,206,239,357,348,414,254,214,186,213,304,462,492,561,557,360,230,180,190,190,238,267,288,276,303,286,193,205,138,139,104,88,66,29,11,21,10,11,1,2,5,8,5,4,6,6,5,10,16,20,25,35,55,84,229,305,398,458,605,921,1108,757,529,405,214
532053,Kladno (KD),69337,739,1066,1380.2,1342.7,1277.8,1280.7,1266.3,1073.0,1055.7,1002.4,930.2,863.9,840.8,876.9,931.7,1019.7,1065.8,239,345,0,0,4,11,10,10,2,0,1,1,5,0,0,0,2,10,0,0,0,1,5,10,6,9,7,9,29,77,93,89,76,154,218,340,435,384,296,180,223,207,211,256,378,427,528,359,279,278,343,396,388,641,772,669,662,481,330,189,181,118,89,50,42,38,10,2,3,4,13,14,17,14,4,5,4,4,7,10,8,8,12,13,5,36,38,98,150,236,331,511,601,661,595,448,296,239
567027,Most,66034,831,1258,1426.5,1358.4,1266.0,1335.7,1317.5,1228.2,1258.4,1202.4,1191.8,1093.4,1057.0,1070.7,1072.2,1191.8,1258.4,212,321,0,0,0,1,3,3,3,2,8,2,2,0,0,1,0,1,0,0,0,0,4,5,3,4,4,3,10,4,26,20,48,90,125,269,589,494,354,232,260,175,228,184,297,275,383,331,253,227,176,188,253,446,544,655,630,535,451,268,241,173,152,125,78,48,32,19,8,5,2,1,1,2,2,1,1,1,5,4,1,2,2,2,9,28,29,94,118,228,280,370,519,641,633,465,388,212
505927,Opava,56450,656,1162,1629.8,1589.0,1477.4,1472.1,1449.1,1349.9,1266.6,1181.6,1117.8,1029.2,942.4,951.3,1032.8,1110.7,1162.1,178,315,0,0,3,4,6,13,24,17,7,0,1,4,0,0,0,1,0,0,1,0,0,2,2,1,10,5,9,14,35,45,54,88,242,391,420,449,391,238,250,162,214,283,458,499,535,627,367,320,276,217,338,378,359,312,307,216,176,125,106,59,68,74,69,49,39,15,6,8,2,2,3,3,3,0,2,3,1,1,7,4,49,46,52,48,82,123,165,262,418,554,746,684,617,376,321,178
598003,Frýdek-Místek,55557,658,1184,1774.8,1710.0,1609.2,1612.8,1571.4,1454.4,1317.6,1227.6,1143.0,1035.0,986.4,1002.6,1081.8,1135.8,1184.4,153,275,0,0,14,23,13,23,17,14,12,10,3,4,5,2,2,4,8,22,21,18,31,12,10,12,3,3,9,10,18,41,29,57,133,249,338,411,245,200,178,127,171,230,408,400,436,415,229,213,202,170,176,236,348,283,313,283,263,188,138,101,88,101,62,41,40,31,17,4,4,1,4,4,7,4,5,3,4,3,1,28,37,34,36,50,44,94,201,343,416,504,678,833,589,452,269,153
598917,Karviná,52128,503,965,1582.6,1525.1,1429.2,1427.3,1436.8,1260.4,1187.5,1041.7,959.2,853.7,828.7,834.5,901.6,922.7,964.9,113,217,0,0,0,3,7,14,0,0,0,5,2,37,63,22,47,36,65,254,75,34,60,12,6,11,4,21,13,6,21,27,25,70,142,167,298,357,413,362,249,174,199,305,307,339,396,440,326,249,180,229,202,272,253,269,299,270,219,163,158,76,69,66,54,37,24,17,9,2,2,0,2,1,4,1,0,2,2,3,2,5,11,9,12,23,37,75,132,231,360,573,802,830,497,385,221,113
586846,Jihlava,51216,645,1259,2040.4,1893.9,1741.6,1690.9,1726.0,1569.8,1392.1,1296.5,1237.9,1136.4,1073.9,1091.5,1138.3,1202.7,1259.4,166,324,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,9,50,7,4,9,26,18,26,52,50,99,153,257,314,350,439,460,244,171,124,132,153,390,333,435,261,226,191,121,128,108,180,264,342,354,303,230,193,163,108,87,94,43,38,24,20,9,6,1,2,1,0,2,3,7,11,9,5,5,4,9,9,11,20,27,72,209,287,305,497,666,717,668,449,263,166
567442,Teplice,49731,744,1496,1685.1,1650.9,1594.6,1576.5,1578.5,1407.6,1459.9,1463.9,1395.5,1286.9,1240.7,1244.7,1309.0,1453.8,1496.0,179,360,0,0,0,1,7,10,6,1,0,0,0,1,1,4,1,0,0,0,1,0,1,3,1,2,3,7,10,11,18,39,54,71,150,210,278,346,222,170,151,108,163,184,197,333,263,219,129,130,145,185,267,332,380,414,403,315,232,150,173,132,120,92,72,32,17,17,6,4,9,1,2,12,3,2,4,2,4,4,3,15,34,33,12,24,12,27,52,117,220,291,491,722,511,387,362,179
562971,Chomutov,48635,632,1300,1367.3,1324.1,1307.7,1311.8,1260.4,1211.1,1217.2,1149.4,1149.4,1104.1,1061.0,1075.4,1149.4,1241.9,1299.5,188,387,0,0,0,3,8,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,9,1,4,10,7,13,27,60,103,191,412,487,394,251,126,95,109,102,112,144,122,190,182,127,114,141,181,158,282,310,330,303,295,282,158,101,81,75,74,57,31,20,12,5,1,1,1,3,2,5,14,6,6,1,0,8,4,8,8,11,9,10,20,53,85,157,329,487,419,392,318,278,188
562335,Děčín,48594,603,1241,1315.0,1273.8,1210.0,1245.0,1181.2,1082.4,1105.1,1117.4,1090.7,1020.7,991.9,1004.2,1053.6,1144.2,1240.9,161,331,2,6,1,2,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,0,3,1,0,5,18,20,33,68,42,87,122,197,360,418,306,217,94,89,140,151,235,297,421,307,193,195,215,330,394,422,554,511,396,312,274,163,133,77,72,39,23,22,9,7,8,1,1,0,0,10,2,2,2,0,4,5,4,5,7,6,6,3,13,25,41,58,96,163,257,305,415,313,295,161
554961,Karlovy Vary,48479,308,635,835.4,810.7,792.1,808.6,777.7,707.5,697.2,639.5,602.3,530.1,513.6,517.7,552.8,592.0,635.3,82,169,0,1,2,11,3,4,5,6,4,1,0,0,1,0,2,1,0,0,0,0,3,1,3,2,6,11,13,25,36,49,55,102,129,260,299,230,169,105,119,86,73,108,170,152,223,215,250,330,434,369,378,447,509,320,173,122,59,42,42,41,23,31,26,10,2,2,0,1,0,1,3,2,3,5,0,2,3,13,22,36,27,25,11,15,31,48,94,127,122,130,216,229,221,231,141,82
563510,Jablonec nad Nisou,45773,585,1278,1776.2,1686.6,1623.2,1612.3,1616.7,1490.0,1433.2,1348.0,1238.7,1094.5,1070.5,1074.9,1138.2,1216.9,1278.0,140,306,0,1,0,0,9,11,2,0,0,0,0,1,0,0,0,0,1,6,4,5,19,10,2,4,3,4,10,18,38,67,39,99,220,318,420,415,350,244,154,88,131,235,365,295,452,447,271,289,304,345,358,460,525,541,610,362,195,116,107,71,50,18,23,14,19,14,8,5,4,1,3,4,6,12,8,4,12,10,5,4,7,3,4,4,7,24,70,169,163,166,294,482,455,408,263,140
535419,Mladá Boleslav,44740,557,1245,1423.8,1363.4,1318.7,1287.4,1256.1,1211.4,1198.0,1135.4,1104.2,1023.7,983.5,999.1,1079.6,1162.3,1245.0,158,353,0,0,3,4,8,9,3,0,0,1,2,2,2,1,2,1,1,0,0,1,1,6,8,12,9,9,7,14,35,75,59,91,129,241,349,312,282,109,104,76,95,160,175,152,265,280,232,213,185,280,317,419,542,517,608,464,317,184,82,55,43,31,22,6,4,5,5,0,1,0,4,8,3,3,4,5,6,5,2,13,14,6,10,16,21,43,81,122,164,258,399,392,397,305,249,158
589250,Prostějov,43651,483,1106,1802.9,1670.1,1555.5,1555.5,1539.5,1363.1,1200.4,1124.8,1106.5,955.3,950.7,950.7,1033.2,1081.3,1106.5,106,243,0,0,1,6,7,1,0,0,0,2,3,3,0,0,1,0,0,0,0,1,3,16,8,2,4,11,14,11,29,43,52,79,241,485,463,344,324,153,103,110,127,192,291,302,277,235,160,117,144,135,153,165,205,217,248,184,143,107,131,80,68,52,35,28,26,14,4,1,1,0,3,3,2,0,2,1,1,2,4,7,10,8,10,20,44,107,301,425,461,585,786,710,521,300,191,106
511382,Přerov,42871,422,984,1546.5,1418.2,1310.9,1322.6,1299.2,1133.6,1042.7,963.4,930.7,846.7,825.7,825.7,895.7,947.0,984.3,103,240,0,0,0,1,0,1,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,2,7,0,3,5,3,10,19,17,45,40,207,382,560,429,296,126,164,107,129,145,257,212,212,214,168,176,144,166,197,238,249,237,244,216,141,95,103,84,69,42,18,16,22,7,5,3,0,0,0,2,0,2,6,4,0,0,2,3,5,8,8,26,59,114,182,270,368,435,484,621,435,304,174,103
561380,Česká Lípa,37525,506,1348,1303.1,1351.1,1327.1,1305.8,1295.1,1236.5,1225.8,1220.5,1236.5,1124.6,1092.6,1095.3,1172.6,1273.8,1348.4,152,405,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,2,1,9,4,18,17,11,47,73,169,293,279,226,175,129,130,99,145,210,185,241,311,166,186,136,186,191,267,343,396,464,353,300,186,183,95,73,48,36,42,21,17,5,10,2,1,2,3,1,4,1,4,6,1,1,4,0,4,4,7,9,17,37,75,111,162,238,274,270,262,230,152
590266,Třebíč,35451,450,1269,2059.2,1836.3,1816.6,1827.9,1830.7,1720.7,1582.5,1452.7,1263.7,1105.8,1083.2,1083.2,1102.9,1162.2,1269.4,97,274,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,4,11,8,10,33,47,83,84,78,212,183,283,285,285,201,90,85,44,57,178,195,202,202,151,115,107,107,99,143,192,234,186,236,214,105,137,77,68,54,54,15,10,4,7,3,0,0,2,4,1,2,2,4,4,5,14,14,12,13,18,21,18,37,82,74,138,222,283,350,383,386,208,97
598810,Třinec,35002,452,1291,1602.8,1505.6,1442.8,1448.5,1422.8,1239.9,1279.9,1205.6,1168.5,1068.5,1057.1,1062.8,1131.4,1208.5,1291.4,113,323,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,5,5,10,14,17,6,7,4,11,9,5,3,9,10,22,50,86,152,229,414,432,339,118,107,115,115,158,278,224,271,214,138,58,83,59,72,122,162,140,162,135,140,87,102,107,81,49,15,10,4,6,0,0,1,1,3,7,1,0,1,0,2,0,1,7,4,12,22,40,38,80,144,157,247,427,535,469,338,265,197,113
552046,Tábor,34277,515,1502,1919.7,1832.1,1759.2,1697.9,1683.3,1557.9,1604.6,1467.5,1359.5,1251.6,1219.5,1219.5,1272.0,1447.0,1502.5,133,388,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,2,9,3,11,18,30,47,51,102,202,248,343,314,243,189,147,98,92,104,99,175,169,147,99,77,72,105,144,196,261,319,288,215,195,149,146,112,87,49,34,15,5,1,5,1,0,0,0,1,5,2,1,6,5,1,0,3,6,15,10,6,14,45,82,125,153,237,437,482,393,334,220,133
593711,Znojmo,33765,293,868,1702.9,1581.5,1433.4,1397.9,1347.5,1110.6,1063.2,995.1,927.0,814.5,725.6,737.5,805.6,841.1,867.8,67,198,0,0,2,6,14,2,2,7,2,0,1,0,0,3,1,1,0,0,0,0,6,5,7,0,1,1,2,8,17,16,24,51,95,220,191,211,127,102,89,110,81,111,138,114,160,224,180,191,182,125,126,136,169,168,180,155,138,95,98,69,86,50,30,13,2,1,0,2,1,2,1,2,1,0,4,3,9,6,2,6,11,9,12,15,11,24,90,157,281,540,617,575,408,243,124,67
539911,Příbram,32503,319,981,1276.8,1199.9,1132.2,1119.9,1086.1,929.1,898.4,873.8,843.0,778.4,744.5,784.5,815.3,932.2,981.4,113,348,0,0,3,5,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,13,17,26,43,71,53,99,185,291,363,317,226,103,83,84,109,112,173,182,186,181,144,145,148,187,198,255,309,364,306,255,155,91,62,45,38,30,23,23,4,5,3,8,3,1,1,4,4,4,4,1,1,3,5,4,2,6,1,4,6,24,42,79,156,199,258,370,272,169,128,113
554481,Cheb,31977,137,428,772.4,669.2,625.4,622.3,622.3,541.0,497.2,497.2,466.0,397.2,365.9,365.9,387.8,397.2,428.4,31,97,0,0,0,7,11,20,13,16,9,21,11,4,5,3,6,0,0,1,0,0,0,0,3,1,4,8,12,17,62,74,69,85,63,94,136,170,105,67,49,39,61,84,181,271,488,467,392,368,397,325,284,191,159,75,66,41,34,11,10,10,6,2,0,0,0,0,1,1,0,1,0,6,9,4,1,2,2,1,4,1,3,1,4,2,2,8,13,25,61,69,136,157,152,108,68,31
533165,Kolín,31973,349,1092,1491.9,1445.0,1341.8,1351.1,1291.7,1216.7,1163.5,1088.4,1016.5,972.7,928.9,932.0,1000.8,1060.3,1091.5,93,291,0,0,0,2,3,7,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,1,12,13,4,15,19,31,27,55,55,106,238,306,279,366,110,65,79,78,110,131,186,225,327,283,175,173,144,173,218,358,586,421,402,283,165,123,79,48,39,25,18,10,2,3,1,1,0,0,1,1,2,4,3,6,4,2,0,6,10,11,9,18,7,68,127,184,217,242,254,312,285,222,162,93
549240,Písek (PI),30415,352,1157,1867.5,1749.1,1568.3,1571.6,1568.3,1226.4,1209.9,1114.6,1035.7,900.9,900.9,910.7,979.8,1108.0,1157.3,109,358,0,0,1,0,4,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,3,10,7,10,5,6,46,39,47,79,136,223,214,300,253,145,103,75,107,124,193,111,149,207,135,117,105,95,143,187,283,382,392,292,156,108,95,77,84,61,33,29,6,7,4,0,1,1,1,0,3,2,1,3,8,5,12,28,23,22,16,14,22,53,79,151,190,289,418,451,394,196,136,109
579025,Trutnov,30234,291,962,1336.2,1280.0,1270.1,1223.8,1187.4,1101.4,1048.5,972.4,903.0,869.9,760.7,757.4,803.7,903.0,962.5,94,311,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,10,14,16,23,31,114,206,303,280,225,99,88,71,46,104,244,410,606,614,490,314,349,284,227,162,123,117,97,72,57,25,10,11,7,7,2,1,0,2,1,0,0,1,0,1,3,0,0,0,1,2,0,4,2,2,1,0,8,17,16,64,110,110,137,229,236,193,130,94
599069,Orlová,28735,385,1340,2018.4,1882.7,1788.8,1778.3,1802.7,1573.0,1461.6,1378.1,1315.5,1155.4,1085.8,1096.2,1193.7,1294.6,1339.8,96,334,0,0,0,3,3,5,1,0,0,4,0,14,20,9,13,5,9,65,38,11,16,14,5,3,4,0,1,7,12,15,8,39,63,68,149,141,141,146,111,88,144,167,161,159,200,230,134,128,135,106,133,129,197,135,166,146,140,58,84,54,59,40,21,30,13,4,5,5,3,1,2,4,1,1,1,1,4,6,1,1,7,5,7,23,12,51,75,118,194,294,375,439,347,264,164,96
588296,Kroměříž,28620,397,1387,2092.9,2009.1,1925.2,1872.8,1837.9,1624.7,1488.5,1439.6,1373.2,1264.8,1219.4,1229.9,1327.7,1380.2,1387.1,84,294,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,3,2,0,3,1,6,19,19,64,117,204,310,288,256,176,130,118,104,125,194,243,247,250,212,129,126,72,44,72,88,104,92,89,80,77,63,57,46,53,50,21,18,15,15,2,1,2,0,1,3,2,2,0,0,2,3,3,0,2,3,2,12,22,47,104,158,231,377,523,567,399,266,191,84
541630,Vsetín,25974,234,901,1162.7,1012.6,997.2,1024.1,1008.7,893.2,916.3,858.6,812.4,762.3,735.4,746.9,762.3,862.4,900.9,67,258,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,7,9,15,67,166,270,361,291,251,112,106,38,51,108,138,168,177,226,88,70,34,65,61,73,90,108,145,90,98,59,109,123,105,52,47,30,9,7,1,1,1,0,0,4,3,1,1,6,3,0,0,6,12,20,13,63,39,52,150,175,225,234,275,304,198,134,119,67
523704,Šumperk,25836,312,1208,1540.5,1366.3,1312.1,1304.4,1316.0,1196.0,1165.0,1134.1,1130.2,1048.9,1033.4,1041.2,1076.0,1168.9,1207.6,92,356,0,0,1,0,1,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,3,2,0,1,5,17,34,47,49,82,129,192,140,147,137,69,53,82,62,132,133,152,203,113,108,138,90,78,85,111,100,108,106,82,35,111,48,46,29,21,16,12,7,2,1,0,0,1,1,2,2,0,1,5,6,3,1,5,3,6,12,13,47,78,166,250,387,401,433,253,191,120,92
592005,Uherské Hradiště,25247,272,1077,1762.6,1608.1,1560.6,1548.7,1473.4,1366.5,1231.8,1128.8,1045.7,942.7,938.7,938.7,1002.1,1033.8,1077.4,51,202,0,0,3,2,6,2,1,1,0,0,1,0,0,0,0,0,1,0,0,6,2,1,3,2,10,8,5,15,52,61,81,106,160,201,233,219,142,97,107,76,100,102,210,161,200,199,92,70,60,48,55,87,118,132,129,118,81,59,72,69,27,25,28,10,8,5,3,1,1,4,3,2,1,1,3,2,1,1,1,1,3,3,8,3,11,17,45,154,213,252,394,389,280,193,108,51
584291,Břeclav,24743,231,934,1499.4,1414.5,1333.7,1281.2,1220.5,1071.0,994.2,937.6,860.8,771.9,739.6,755.8,836.6,889.1,933.6,62,251,0,0,4,4,12,15,12,3,5,1,1,1,1,0,1,0,0,0,0,2,1,5,3,5,3,5,2,4,8,27,23,17,40,164,150,145,79,42,53,35,45,63,104,81,98,119,82,77,92,98,108,172,205,174,176,150,124,54,24,36,24,10,4,2,3,0,0,1,0,0,0,1,1,0,0,1,1,6,5,7,14,4,2,1,9,24,41,67,147,265,325,251,224,167,92,62
586021,Hodonín (HO),24512,325,1326,1799.1,1713.4,1627.8,1640.0,1631.9,1460.5,1354.4,1309.6,1236.1,1154.5,1142.3,1146.4,1228.0,1313.6,1325.9,66,269,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,4,2,13,20,21,35,33,57,76,88,122,159,133,63,75,54,68,42,135,107,159,167,155,79,100,85,81,84,150,132,147,158,189,117,81,51,49,54,39,25,12,7,0,1,0,0,1,1,5,4,2,0,1,0,1,6,7,6,3,5,8,18,33,77,159,216,329,372,264,190,139,66
