code,obec,počet obyv.,prevalence,/100 tis.,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22
585068,Zlín,74935,620,827,1063.6,1028.9,1011.5,946.2,860.7,855.4,932.8,958.2,894.1,868.8,788.7,724.6,704.6,806.0,827.4,398,531,0,0,2,7,4,5,10,1,1,1,3,1,6,1,0,0,0,1,0,0,4,9,5,11,2,8,13,23,70,82,92,205,386,705,790,620,391,221,240,205,243,383,582,620,768,613,401,248,248,207,190,276,288,289,287,245,304,246,214,211,200,150,93,72,42,18,8,7,18,2,3,8,8,6,6,3,5,8,5,8,5,8,15,31,41,70,233,486,651,893,1195,1166,917,652,430,256,322,410,857,1768,2113,1335,958,572,462,474,540,485,398
555088,Havířov,71200,462,649,650.3,612.4,602.5,581.5,532.3,559.0,620.8,637.6,591.3,615.2,575.8,515.4,539.3,589.9,648.9,306,430,0,0,3,9,2,13,5,0,0,4,4,27,38,25,19,12,69,197,94,61,58,24,12,3,3,6,3,13,22,43,52,146,204,240,356,349,415,254,214,186,213,304,461,495,561,557,361,232,180,189,191,238,267,289,276,303,286,193,204,138,139,104,89,66,29,11,21,10,11,1,2,5,8,5,4,6,6,5,10,16,20,25,35,55,86,229,305,398,458,605,923,1109,756,529,406,215,211,185,297,851,1651,1487,979,597,440,342,281,280,306
532053,Kladno (KD),69337,486,701,692.3,656.2,628.8,624.5,569.7,623.0,712.5,728.3,690.8,695.2,657.7,628.8,659.1,705.3,700.9,314,453,0,0,4,11,10,10,2,0,1,1,5,0,0,0,2,10,0,0,0,1,5,10,6,9,7,9,29,77,93,88,77,153,217,341,434,385,294,180,222,208,211,256,379,428,529,359,279,280,342,397,390,642,774,670,664,484,329,190,180,118,89,50,42,38,10,3,3,5,13,14,17,14,4,5,4,5,7,11,8,8,12,15,5,35,38,97,149,235,330,511,600,663,601,447,296,241,222,315,709,1309,1641,1224,665,426,314,277,299,356,314
567027,Most,66034,382,578,611.8,602.7,605.7,610.3,575.5,619.4,690.6,692.1,628.5,622.4,581.5,542.1,527.0,581.5,578.5,252,382,0,0,0,1,3,3,3,2,8,2,2,0,0,1,0,1,0,0,0,0,4,5,3,4,4,3,9,4,26,20,48,90,125,269,588,494,355,232,260,176,228,184,297,276,386,331,253,227,176,188,253,447,544,655,636,539,452,269,246,173,153,126,78,49,32,20,9,5,2,1,1,2,2,1,0,1,5,4,1,2,2,2,9,28,29,94,117,228,280,372,519,641,634,465,388,210,274,250,605,1054,1506,1218,798,469,334,251,279,316,252
505927,Opava,56450,367,650,791.9,786.5,754.7,745.8,678.5,701.5,772.4,839.7,816.7,768.8,706.8,632.4,630.6,621.8,650.1,209,370,0,0,3,4,6,13,24,17,7,0,1,4,0,0,0,1,0,0,1,0,0,2,2,1,10,5,9,14,35,45,54,88,241,392,419,450,391,238,250,162,215,283,459,501,538,630,366,320,276,217,338,380,359,312,307,215,176,126,106,59,67,74,69,49,39,15,6,8,3,3,3,3,4,0,3,3,2,1,7,4,49,46,52,48,82,123,165,262,419,554,748,685,618,378,322,180,196,197,369,850,1303,1102,838,458,270,267,291,286,209
598003,Frýdek-Místek,55557,292,526,655.2,588.6,585.0,543.6,478.8,487.8,532.8,565.2,520.2,487.8,478.8,423.0,468.0,500.4,525.6,189,340,0,0,14,23,13,23,17,14,12,10,3,4,5,2,2,4,8,22,21,18,31,12,10,12,3,3,9,11,18,43,29,57,133,249,338,414,245,200,178,128,171,231,408,400,436,415,229,215,202,170,176,236,348,283,313,283,263,188,138,101,88,101,62,41,40,31,18,4,4,1,4,4,7,4,6,3,4,3,1,28,37,34,36,51,44,94,200,343,416,504,679,831,589,453,268,151,159,191,448,938,1365,1163,760,466,272,249,213,179,189
598917,Karviná,52128,250,480,577.4,529.5,537.1,498.8,437.4,479.6,502.6,587.0,506.4,493.0,448.9,381.8,393.3,412.4,479.6,151,290,0,0,0,3,7,14,0,0,0,5,2,37,63,22,47,36,65,254,75,34,60,12,6,11,4,21,13,7,21,27,26,70,143,167,298,358,413,363,249,175,199,305,308,340,397,443,326,249,180,229,202,273,253,269,300,270,219,163,158,76,69,66,54,37,24,17,9,2,2,0,2,1,4,1,0,2,2,3,2,5,11,9,12,22,37,75,132,231,363,575,803,830,496,384,221,112,123,128,209,390,837,904,696,411,288,229,177,219,151
586846,Jihlava,51216,554,1082,1241.8,1095.4,1126.6,997.7,935.3,935.3,1009.5,1136.4,966.5,1011.4,896.2,865.0,911.8,943.1,1081.7,336,656,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,9,50,7,4,9,26,17,26,52,50,99,153,258,315,350,440,460,244,170,124,132,153,389,333,436,262,227,191,121,130,108,181,264,341,351,305,231,192,163,108,87,94,43,38,24,20,9,6,1,2,1,0,2,3,8,11,9,5,5,4,9,9,11,20,27,72,209,288,305,495,666,718,668,452,263,165,149,113,255,655,1069,1177,740,509,390,403,392,361,336
567442,Teplice,49731,390,784,1009.4,868.7,860.6,820.4,774.2,828.5,884.8,921.0,842.5,826.4,727.9,687.7,681.7,727.9,784.2,240,483,0,0,0,1,7,10,6,1,0,0,0,1,1,4,1,0,0,0,1,0,1,3,1,2,3,7,10,11,18,39,53,71,151,210,278,348,222,170,151,109,162,184,197,333,262,217,129,131,146,186,268,333,380,415,404,315,233,150,173,133,120,92,72,31,17,17,6,4,9,1,2,12,3,2,4,2,4,4,3,15,34,33,12,24,12,27,52,117,220,291,491,722,512,387,363,181,187,173,500,1016,1060,701,468,382,324,362,281,294,240
562971,Chomutov,48635,414,851,898.5,843.0,855.4,824.5,766.9,820.4,871.8,937.6,931.4,888.2,830.7,773.1,771.0,814.2,851.2,258,530,0,0,0,3,8,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,9,1,4,10,7,13,28,60,104,191,415,490,393,251,126,95,109,102,112,144,122,191,181,128,116,140,182,158,286,311,333,305,296,281,158,101,82,76,74,57,33,20,12,5,1,1,1,3,2,5,14,7,6,1,0,8,4,8,8,11,10,10,20,53,86,158,330,487,419,393,318,278,187,204,212,560,1051,1403,911,745,436,292,287,289,323,258
562335,Děčín,48594,220,453,697.6,693.5,644.1,596.8,522.7,487.7,524.8,514.5,489.8,465.1,417.7,407.5,372.5,432.2,452.7,190,391,2,6,1,2,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,0,3,1,0,5,18,20,34,68,42,86,122,196,359,417,306,217,94,89,139,150,235,297,422,307,194,195,217,330,393,422,558,511,396,313,275,163,133,76,72,39,23,22,9,7,8,1,1,0,0,9,2,2,2,0,4,5,4,5,7,6,7,3,13,25,41,58,95,162,257,306,415,312,295,161,224,293,568,832,910,882,563,354,366,298,216,185,190
554961,Karlovy Vary,48479,233,481,513.6,484.7,499.2,445.6,418.7,453.8,486.8,521.9,472.4,460.0,427.0,400.2,373.4,449.7,480.6,160,330,0,1,2,11,3,4,5,6,4,1,0,0,1,0,2,1,0,0,0,0,3,1,3,2,6,11,13,25,36,49,55,102,129,260,299,230,169,104,119,86,73,108,171,152,223,216,251,330,433,369,379,448,509,322,174,122,61,42,42,42,24,32,26,10,2,4,1,1,0,1,3,2,3,5,0,2,3,12,22,36,27,25,11,15,31,48,94,127,122,130,216,229,221,231,141,83,111,231,443,970,941,567,343,262,181,174,169,163,160
563510,Jablonec nad Nisou,45773,153,334,489.4,441.3,478.4,428.2,380.1,371.4,428.2,485.0,404.2,384.5,329.9,297.1,275.3,292.7,334.3,120,262,0,1,0,0,9,11,2,0,0,0,0,1,0,0,0,0,1,6,4,5,19,10,2,4,3,4,10,18,38,66,39,99,221,318,420,414,350,244,154,87,131,237,367,295,453,449,273,290,306,351,360,462,527,548,617,368,195,116,109,71,50,20,25,16,20,14,8,5,4,1,4,4,7,12,8,4,12,10,6,4,7,3,4,5,7,24,70,169,163,166,294,482,455,407,263,137,160,166,420,729,1078,844,450,305,230,150,169,160,120
535419,Mladá Boleslav,44740,310,693,681.7,643.7,643.7,612.4,540.9,561.0,677.2,742.1,688.4,686.2,646.0,587.8,628.1,672.8,692.9,171,382,0,0,3,4,8,9,3,0,0,1,4,2,2,1,2,1,1,0,0,1,1,6,8,12,10,9,7,14,35,74,59,88,131,237,349,312,283,108,104,76,94,159,176,152,264,281,232,213,185,279,315,420,541,519,609,465,317,184,82,55,44,30,22,6,4,5,5,0,1,0,3,8,3,3,4,5,6,6,2,13,14,6,10,16,21,42,81,122,165,259,399,390,403,305,249,160,179,268,472,1082,1352,1101,697,328,232,211,195,245,171
589250,Prostějov,43651,362,829,966.8,978.2,978.2,882.0,811.0,861.4,941.6,1005.7,916.4,916.4,806.4,682.7,701.0,756.0,829.3,220,504,0,0,1,6,7,1,0,0,0,2,3,3,0,0,1,0,0,0,0,1,3,16,8,2,4,11,14,11,29,43,52,79,242,485,463,345,324,153,103,110,128,192,296,305,289,242,161,118,144,135,153,165,207,216,248,184,143,107,131,80,68,52,35,28,26,14,4,1,1,0,3,4,2,0,2,1,1,2,4,7,10,8,10,20,44,106,301,425,461,587,784,711,521,300,190,106,98,124,290,569,871,780,581,379,286,252,260,258,220
511382,Přerov,42871,228,532,412.9,389.5,382.5,354.6,328.9,363.9,401.2,424.5,431.5,447.9,422.2,368.5,450.2,485.2,531.8,174,406,0,0,0,1,0,1,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,2,7,0,3,5,3,10,19,17,45,40,207,382,558,429,296,126,164,107,129,145,261,225,218,217,170,176,144,166,197,238,249,238,243,216,143,95,103,84,69,43,18,16,22,7,6,3,0,0,0,2,0,2,6,4,0,0,2,3,5,8,8,26,59,114,182,270,368,435,483,621,434,303,174,103,160,174,374,722,947,714,489,295,167,123,112,138,174
561380,Česká Lípa,37525,171,456,453.0,415.7,421.1,402.4,386.4,426.4,501.0,519.7,458.4,466.4,405.1,381.1,397.1,429.0,455.7,111,296,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,2,1,9,4,18,17,11,47,74,169,292,280,225,175,129,130,99,145,210,184,241,312,166,186,136,186,192,268,343,396,463,353,300,186,183,95,73,48,36,42,21,17,5,10,2,1,2,3,1,4,1,4,6,1,1,4,0,4,4,7,9,17,37,75,112,162,238,274,272,262,231,153,233,195,401,704,826,738,378,253,164,106,122,137,111
590266,Třebíč,35451,222,626,795.5,741.9,733.4,705.2,609.3,631.9,693.9,784.2,629.0,634.7,547.2,448.5,550.1,552.9,626.2,137,386,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,4,11,8,10,33,47,83,84,78,212,183,283,285,285,201,90,85,44,57,179,196,202,202,151,115,107,107,99,144,192,234,187,236,214,105,137,77,68,54,54,15,10,4,7,3,0,0,2,4,1,2,2,4,4,5,14,14,12,13,18,21,18,37,81,74,138,223,283,350,385,388,216,99,106,96,197,581,852,719,422,281,172,189,156,168,137
598810,Třinec,35002,137,391,388.5,348.6,371.4,351.4,317.1,314.3,362.8,397.1,345.7,365.7,325.7,294.3,285.7,351.4,391.4,91,260,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,5,5,10,14,17,6,7,4,11,9,6,3,10,11,22,51,86,153,229,413,432,339,118,107,115,115,160,279,225,273,214,139,58,83,59,72,122,162,141,162,135,140,87,102,107,82,49,15,10,4,6,0,0,1,1,3,8,1,0,1,0,2,0,1,7,5,12,22,40,38,80,144,156,247,427,538,469,338,266,199,113,101,82,132,336,750,665,482,240,140,80,91,91,91
552046,Tábor,34277,236,688,1056.1,974.4,1003.6,927.7,869.4,884.0,945.2,1000.7,860.6,805.2,746.9,638.9,595.2,627.2,688.5,143,417,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,2,9,3,10,18,30,47,51,102,202,248,344,314,243,189,147,97,92,105,99,175,169,147,99,80,74,105,146,196,262,324,290,216,197,149,147,112,87,49,35,15,5,1,5,2,0,0,0,1,5,2,1,6,5,1,0,3,6,15,10,6,14,46,82,125,152,237,438,483,395,333,219,136,155,116,315,648,811,570,321,261,195,207,248,202,143
593711,Znojmo,33765,268,794,761.1,761.1,755.2,719.7,690.1,716.7,808.5,864.8,858.9,858.9,764.1,722.6,725.6,787.8,793.7,171,506,0,0,2,6,14,2,2,7,2,0,2,0,0,3,1,1,0,0,0,0,6,5,7,0,1,1,2,8,16,16,24,51,96,220,191,211,127,102,89,109,81,111,138,114,161,224,180,191,181,125,126,136,170,171,182,155,138,95,97,70,86,50,31,13,2,1,0,2,1,2,1,2,1,0,4,3,9,6,2,6,11,9,12,15,11,24,90,156,280,540,614,574,407,242,122,65,64,96,314,669,691,582,423,275,176,158,182,191,171
539911,Příbram,32503,240,738,910.7,879.9,879.9,839.9,772.2,790.7,873.8,901.5,824.5,812.2,744.5,664.6,655.3,704.6,738.4,145,446,0,0,3,5,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,13,17,26,43,72,53,99,185,291,363,317,226,102,83,84,109,109,173,182,186,181,145,145,148,187,198,255,312,365,306,255,155,90,62,45,38,30,23,23,4,5,3,8,3,1,1,4,4,4,4,1,1,3,5,4,2,6,3,4,6,24,42,79,159,199,258,370,271,168,130,113,158,163,390,672,838,578,349,204,164,165,195,185,145
554481,Cheb,31977,143,447,422.2,422.2,406.5,359.6,347.1,381.5,406.5,481.6,428.4,437.8,378.4,359.6,344.0,415.9,447.2,95,297,0,0,0,7,11,20,13,16,9,21,11,4,5,3,6,0,0,1,0,0,0,0,3,1,4,8,12,17,62,74,69,85,64,93,135,170,105,67,49,39,61,84,180,271,489,467,392,368,397,325,284,193,159,75,66,41,34,11,10,9,6,2,0,0,0,0,1,1,0,1,1,6,9,4,1,2,2,1,4,1,3,1,4,2,2,8,13,25,61,69,136,157,152,110,68,30,64,138,423,700,638,364,241,138,88,88,86,113,95
533165,Kolín,31973,300,938,894.5,875.7,866.4,850.7,766.3,772.5,869.5,860.1,863.2,875.7,857.0,769.4,781.9,847.6,938.3,192,600,0,0,0,2,3,7,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,1,12,13,4,15,19,31,27,55,55,106,238,307,280,367,110,65,79,78,109,132,187,225,328,283,174,174,144,173,218,357,586,422,402,284,166,123,79,48,39,25,18,10,2,3,1,1,0,0,1,1,2,4,3,6,4,2,0,6,10,11,9,18,8,69,127,184,217,243,254,312,285,222,162,95,104,155,435,744,748,480,299,197,172,151,190,186,192
549240,Písek (PI),30415,236,776,1134.3,1111.3,1025.8,960.1,877.9,805.5,940.3,986.4,904.2,818.7,739.8,634.6,637.8,697.0,775.9,147,483,0,0,1,0,4,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,3,10,7,10,5,6,46,39,46,78,136,224,214,301,253,145,103,75,108,123,193,112,150,209,136,117,105,95,145,187,284,385,394,293,156,109,96,77,84,62,33,29,6,7,4,0,1,1,1,0,3,2,1,3,8,5,12,28,23,22,16,14,22,54,81,151,190,289,418,451,393,197,136,111,162,173,419,693,763,507,310,221,179,197,212,161,147
579025,Trutnov,30234,134,443,525.9,512.7,476.3,463.1,413.4,436.6,499.4,525.9,473.0,456.4,396.9,360.5,370.4,410.1,443.2,79,261,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,10,14,16,23,31,114,205,303,279,225,99,88,71,46,104,245,412,608,616,491,313,348,283,227,160,123,116,97,72,57,25,10,11,7,7,2,2,0,2,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,8,17,16,64,110,110,137,229,235,193,131,92,112,174,420,676,766,416,305,182,133,119,111,106,79
599069,Orlová,28735,139,484,556.8,511.6,480.3,445.4,396.7,403.7,435.0,480.3,448.9,410.6,389.8,358.4,421.1,424.6,483.7,88,306,0,0,0,3,3,5,1,0,0,4,0,14,20,9,13,5,9,65,38,11,16,14,5,3,4,0,1,7,12,15,8,39,63,67,149,141,141,146,112,88,144,171,162,159,201,230,135,129,135,106,133,129,197,135,166,146,140,58,85,54,59,40,21,30,13,4,5,5,3,1,2,4,1,1,1,1,4,6,1,1,7,5,6,23,12,51,75,118,193,295,375,439,346,266,164,98,81,76,115,282,506,566,376,189,190,122,94,76,88
588296,Kroměříž,28620,148,517,971.3,866.5,831.6,758.2,719.8,723.3,807.1,828.1,698.8,618.4,524.1,457.7,440.3,485.7,517.1,93,325,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,3,2,0,3,1,6,19,19,63,117,204,310,289,255,176,131,118,104,125,194,245,248,251,212,129,126,72,44,72,88,107,93,89,80,76,63,57,46,53,49,21,18,15,15,2,1,2,0,1,3,2,2,0,0,2,3,3,0,2,3,2,12,22,47,104,158,231,378,523,569,399,265,191,80,133,134,280,487,545,404,344,204,165,189,168,146,93
541630,Vsetín,25974,121,466,496.7,392.7,419.7,373.5,335.0,338.8,396.6,438.9,427.4,412.0,385.0,331.1,315.7,385.0,465.9,85,327,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,7,9,15,66,166,270,361,290,251,112,106,38,51,109,137,168,177,226,87,70,34,65,61,73,90,108,145,90,98,59,110,123,105,52,47,30,9,7,1,1,1,0,0,4,3,1,1,6,3,0,0,6,12,20,13,63,39,52,151,175,225,233,276,301,197,134,119,68,88,117,282,476,601,503,284,120,104,115,77,78,85
523704,Šumperk,25836,113,437,325.1,298.0,301.9,290.3,263.2,263.2,325.1,363.8,379.3,414.2,387.1,356.1,352.2,394.8,437.4,75,290,0,0,1,0,1,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,3,2,0,1,5,17,34,47,49,82,129,192,141,147,136,69,53,82,62,131,133,153,203,113,108,138,91,78,86,111,100,108,106,83,35,111,48,46,29,21,16,13,7,2,1,0,0,1,1,2,2,0,1,6,6,3,1,5,3,6,12,13,47,78,164,250,386,400,431,253,191,121,90,84,114,323,536,597,441,240,125,96,68,48,69,75
