code,obec,počet obyv.,prevalence,/100 tis.,27. 5. 22,28. 5. 22,29. 5. 22,30. 5. 22,31. 5. 22,1. 6. 22,2. 6. 22,3. 6. 22,4. 6. 22,5. 6. 22,6. 6. 22,7. 6. 22,8. 6. 22,9. 6. 22,10. 6. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22,22.4.22,29.4.22,6.5.22,13.5.22,20.5.22,27.5.22,3.6.22,10.6.22
585068,Zlín,74935,4,5,13.3,9.3,8.0,8.0,9.3,10.7,9.3,13.3,13.3,10.7,12.0,10.7,13.3,6.7,5.3,5,7,0,0,3,6,7,8,4,2,0,3,2,4,3,0,0,0,0,1,0,0,6,10,5,8,3,10,16,37,91,72,131,282,446,776,719,580,302,225,234,192,297,406,537,666,880,500,351,228,253,190,211,286,279,308,277,254,311,223,201,204,187,141,83,58,38,14,7,15,9,2,5,8,8,6,5,2,8,6,7,6,4,14,17,33,45,102,289,567,687,1013,1232,1074,824,606,369,261,312,517,1085,1999,1988,1159,837,480,457,519,541,451,372,251,148,114,89,58,22,17,9,14,5
555088,Havířov,71200,14,20,21.1,18.3,16.9,16.9,16.9,18.3,14.0,14.0,11.2,14.0,16.9,18.3,22.5,19.7,19.7,11,15,0,0,3,11,5,9,4,0,1,3,6,32,42,16,18,39,75,196,90,44,55,18,11,2,5,4,7,13,34,44,63,190,220,277,309,406,375,237,194,181,271,327,415,483,718,473,290,208,193,194,177,236,315,281,272,312,253,205,167,129,142,105,77,50,20,20,14,11,6,2,2,6,8,3,4,8,5,6,11,18,18,34,39,63,112,278,280,465,540,678,1042,911,728,462,323,233,209,177,401,1210,1569,1418,831,547,403,294,308,299,266,171,115,93,102,27,18,17,8,4,11
532053,Kladno (KD),69337,28,40,36.1,33.2,31.7,33.2,36.1,37.5,37.5,34.6,33.2,30.3,30.3,34.6,37.5,37.5,40.4,16,23,0,0,11,11,7,6,2,0,1,1,5,0,0,0,8,4,0,0,0,2,6,11,6,8,10,7,51,99,91,74,98,170,242,372,438,353,261,182,231,215,206,268,310,506,544,326,321,267,354,388,442,744,724,657,621,451,266,197,172,91,73,55,38,30,8,2,2,13,9,13,21,8,4,5,4,5,9,10,10,6,17,11,15,32,47,120,161,251,397,547,638,622,571,401,268,244,239,367,901,1458,1584,1031,565,370,303,310,286,370,300,247,110,106,73,47,33,15,9,11,16
567027,Most,66034,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,2,4,1,3,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,4,10,10,26,28,58,100,152,372,606,435,314,239,230,192,221,194,277,356,365,289,251,215,181,166,332,506,546,689,596,527,365,279,202,164,152,120,67,42,33,15,4,7,1,1,0,4,0,1,0,4,4,2,1,3,2,3,17,22,53,85,173,252,308,396,610,629,536,431,356,226,268,298,742,1255,1464,1062,692,402,325,226,323,300,232,181,97,53,55,37,12,11,5,3,1
505927,Opava,56450,15,27,19.5,15.9,15.9,14.2,14.2,17.7,19.5,24.8,21.3,19.5,23.0,23.0,26.6,23.0,26.6,6,11,0,0,6,2,7,19,24,11,5,0,4,1,0,0,1,0,0,1,0,0,1,1,3,7,6,7,11,13,47,47,60,136,280,421,401,480,333,230,219,151,254,319,372,560,679,517,358,294,254,240,357,411,325,328,265,203,144,137,81,60,61,74,71,48,27,14,4,7,5,1,3,3,4,0,3,3,2,3,5,13,55,51,50,48,91,150,173,319,472,611,802,603,555,329,272,198,193,219,517,1037,1272,1035,717,348,277,256,294,289,184,128,67,60,53,30,12,7,5,9,6
598003,Frýdek-Místek,55557,21,38,30.6,27.0,23.4,23.4,28.8,32.4,32.4,34.2,32.4,28.8,32.4,34.2,45.0,41.4,37.8,11,20,0,2,18,24,9,23,16,14,14,9,1,4,5,1,2,10,6,20,20,20,30,14,15,5,2,3,12,13,25,44,31,79,178,273,386,343,237,171,180,133,176,286,323,444,535,327,213,226,175,169,209,268,332,299,298,279,211,204,117,90,87,92,59,35,42,27,12,6,1,2,5,7,2,5,6,2,5,2,8,29,39,37,35,56,42,135,212,399,443,574,765,697,580,373,219,143,197,216,577,1229,1169,1114,674,391,245,232,220,172,186,140,75,72,44,30,26,13,7,11,11
598917,Karviná,52128,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,12,0,0,0,9,10,5,0,0,2,4,1,47,60,24,48,63,73,234,59,35,55,7,9,8,11,14,14,10,26,24,37,96,160,218,266,438,394,304,225,186,219,317,296,339,534,305,353,207,226,190,205,272,253,316,271,234,198,183,126,58,79,64,54,28,24,10,6,3,1,1,1,1,4,1,0,2,2,5,0,8,11,8,14,27,44,90,146,318,435,604,877,677,485,319,171,107,148,127,239,549,842,891,638,340,262,207,209,176,146,106,58,39,33,21,6,4,1,5,6
586846,Jihlava,51216,0,0,5.9,2.0,2.0,3.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,8,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,51,10,6,8,11,25,18,28,63,52,126,172,291,318,355,514,404,189,143,111,148,224,312,356,482,243,186,175,134,119,108,229,257,384,336,271,213,191,144,115,87,76,38,33,21,13,10,2,1,2,1,0,2,3,9,11,8,5,6,6,10,7,13,27,27,116,231,304,345,556,686,767,540,389,238,167,131,130,346,827,1188,1081,598,431,390,424,359,343,309,154,59,50,52,16,18,9,3,3,4
567442,Teplice,49731,5,10,24.1,22.1,16.1,12.1,12.1,12.1,8.0,4.0,0.0,0.0,0.0,0.0,2.0,6.0,10.1,9,18,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,1,9,11,11,33,52,44,82,177,235,321,319,187,159,131,105,180,214,147,352,294,185,120,140,154,213,279,368,377,455,360,294,181,160,166,133,99,96,54,23,21,8,6,6,6,2,6,8,2,3,4,1,5,4,2,21,39,29,15,19,16,32,61,163,224,333,598,637,486,385,297,186,177,207,678,1099,976,602,458,328,335,350,286,279,219,129,77,45,34,18,10,6,10,0,9
562971,Chomutov,48635,0,0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,0,0,3,3,6,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,18,46,71,116,248,483,467,328,214,109,92,113,108,113,120,162,225,126,140,104,168,158,186,339,290,336,318,283,233,144,94,69,87,69,40,30,17,11,3,1,2,2,2,1,9,12,6,6,0,3,7,7,6,8,12,7,10,32,56,95,214,378,502,407,343,322,246,183,203,270,698,1258,1177,949,646,354,291,292,290,313,235,139,103,75,57,30,16,6,7,3,3
562335,Děčín,48594,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,6,2,3,1,7,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,1,5,29,19,47,66,46,88,159,231,422,367,276,161,104,102,129,168,234,375,417,256,175,191,251,319,445,454,598,462,345,320,223,154,123,67,48,37,29,13,10,9,4,2,0,0,0,10,1,2,2,3,3,3,6,7,4,7,6,3,15,29,52,57,107,206,295,350,358,301,243,172,262,332,672,948,862,768,507,346,356,279,203,179,172,125,76,51,40,21,11,8,3,5,1
554961,Karlovy Vary,48479,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,25,0,1,7,7,3,6,2,6,5,0,0,0,1,1,2,0,0,0,0,0,3,2,4,2,12,10,16,20,43,61,56,110,162,261,300,225,157,93,108,80,81,150,129,204,208,227,299,361,384,389,411,509,415,243,169,98,63,41,40,35,20,35,22,7,3,3,1,0,0,2,4,1,3,5,0,2,4,15,29,44,15,24,9,23,36,64,87,136,117,157,239,212,245,197,111,89,142,248,602,1031,861,453,337,216,184,159,179,169,156,103,80,63,42,30,18,11,4,12,12
563510,Jablonec nad Nisou,45773,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,22,0,1,0,2,10,8,2,0,0,0,0,1,0,0,0,0,1,7,4,12,18,4,3,5,2,3,20,13,62,48,52,139,244,394,383,445,314,187,120,114,138,279,281,371,541,384,243,312,332,351,375,513,551,597,419,371,168,116,95,59,35,29,14,19,16,13,9,4,4,3,3,5,7,14,5,3,13,11,4,5,5,5,5,4,11,44,88,180,162,228,332,475,441,372,202,138,173,212,510,891,1058,680,404,267,200,154,179,130,123,103,61,36,36,22,10,5,4,5,10
535419,Mladá Boleslav,44740,15,34,11.2,8.9,6.7,11.2,13.4,15.6,17.9,13.4,13.4,13.4,22.4,26.8,33.5,31.3,33.5,13,29,0,1,3,6,5,10,2,0,0,1,4,2,2,3,1,0,1,0,0,1,2,9,7,16,6,11,7,22,61,61,56,98,170,283,351,332,193,102,88,71,113,168,152,168,321,272,208,199,219,285,368,488,488,550,589,404,263,158,72,46,44,31,13,5,5,6,2,0,1,1,5,6,2,6,1,6,6,5,4,15,12,6,14,15,24,63,86,131,196,285,439,382,368,294,201,178,193,295,679,1135,1391,974,576,255,220,215,198,222,162,119,90,58,36,28,14,7,3,5,13
589250,Prostějov,43651,8,18,25.2,22.9,22.9,20.6,22.9,27.5,27.5,25.2,20.6,11.5,6.9,13.7,13.7,16.0,18.3,6,14,0,0,1,11,2,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,18,12,10,42,47,61,143,276,484,460,339,247,161,91,114,138,223,237,326,346,209,133,128,144,140,149,189,202,244,221,126,167,109,117,74,71,44,32,26,22,11,4,1,0,2,1,5,1,0,2,1,1,3,5,6,15,5,12,23,58,159,332,453,538,606,884,585,413,274,144,102,104,161,356,724,853,738,484,377,253,238,285,240,196,120,60,47,18,15,10,1,10,3,6
511382,Přerov,42871,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,12,0,0,0,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,4,6,1,17,21,26,50,104,238,403,549,409,240,155,104,114,135,187,189,253,279,193,165,152,163,168,218,251,234,249,240,146,156,97,96,85,59,31,19,18,21,3,4,3,0,0,1,1,1,2,5,4,0,0,5,3,6,5,17,27,80,144,188,343,344,442,590,542,382,248,158,103,174,199,467,914,829,636,453,220,159,118,124,145,174,128,73,51,32,24,16,3,5,5,5
561380,Česká Lípa,37525,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,6,2,1,2,4,7,6,23,15,15,58,108,219,316,231,217,160,127,106,114,161,174,194,319,257,168,176,166,157,209,300,366,418,433,371,219,218,140,86,63,39,34,41,19,12,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,49,78,129,182,272,248,278,266,199,168,223,237,499,840,733,646,337,213,138,95,137,142,100,49,29,57,24,8,12,4,4,2,4
590266,Třebíč,35451,1,3,0.0,0.0,0.0,2.8,5.6,5.6,8.5,5.6,5.6,2.8,5.6,5.6,8.5,2.8,2.8,3,8,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,11,7,5,16,29,74,97,66,146,159,205,316,320,235,159,89,66,54,79,161,187,263,172,120,130,91,111,117,151,230,223,201,257,151,119,104,70,65,59,27,20,6,3,9,0,0,1,1,5,0,2,3,5,3,8,13,17,11,14,22,15,36,39,74,117,149,198,389,389,402,274,147,103,111,96,301,768,757,662,340,240,180,196,157,138,133,83,53,40,18,13,13,2,2,4,3
598810,Třinec,35002,3,9,0.0,0.0,0.0,0.0,0.0,2.9,0.0,2.9,5.7,5.7,5.7,8.6,14.3,11.4,8.6,4,11,0,0,0,2,1,2,2,2,1,0,0,1,2,1,7,3,3,12,17,16,5,4,10,12,3,7,3,12,9,41,59,98,185,251,399,476,263,115,96,123,116,190,228,237,318,193,91,75,70,69,83,144,153,148,153,132,118,108,94,100,72,37,13,6,5,5,0,1,0,3,2,8,0,0,1,0,2,1,3,6,7,16,35,29,48,100,129,202,292,447,594,393,323,227,165,104,102,88,190,484,682,690,375,208,113,93,91,80,99,67,31,31,19,13,5,0,2,5,4
552046,Tábor,34277,0,0,5.8,5.8,5.8,0.0,0.0,2.9,2.9,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,3,9,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,5,1,9,4,17,23,38,43,64,148,229,247,363,285,219,177,126,94,85,109,97,191,178,132,92,77,79,114,167,207,300,303,283,211,171,142,137,116,75,33,29,14,2,3,3,2,0,0,0,3,4,1,2,6,4,1,0,6,7,11,14,7,16,65,69,164,183,254,510,461,357,289,178,155,144,151,414,704,780,505,272,246,183,223,261,173,115,94,72,33,36,23,16,6,1,2,3
593711,Znojmo,33765,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,18,0,0,2,10,12,2,5,2,2,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,14,19,15,30,71,129,209,222,174,117,94,97,92,98,100,113,149,210,195,190,179,157,129,143,149,148,188,175,149,124,96,86,78,75,44,19,10,1,1,0,3,1,1,1,2,1,1,3,4,10,6,1,8,12,9,11,15,12,41,88,198,352,665,546,500,364,222,83,64,73,135,414,753,635,563,350,240,165,166,181,209,152,107,73,36,27,21,10,4,3,3,6
539911,Příbram,32503,16,49,61.5,52.3,52.3,43.1,46.1,46.1,43.1,43.1,43.1,43.1,43.1,46.1,49.2,46.1,49.2,3,9,0,0,4,6,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,17,23,25,70,54,69,130,200,356,323,315,173,86,79,85,120,116,158,209,191,173,140,128,184,183,206,279,344,341,282,234,124,79,57,41,36,31,21,13,8,0,5,8,2,0,2,3,5,4,3,2,1,3,5,3,2,8,2,4,7,39,45,103,171,225,302,330,246,153,107,150,142,204,470,798,756,500,304,167,160,182,194,177,144,93,67,60,60,15,9,9,3,1,3
554481,Cheb,31977,0,0,12.5,9.4,6.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,16,0,0,3,7,13,17,14,15,10,24,6,3,5,7,2,0,0,1,0,0,0,1,2,1,9,7,12,19,86,73,65,86,64,116,143,156,102,49,39,37,75,103,163,379,549,402,392,366,358,336,246,198,115,79,57,38,27,10,8,7,4,2,0,0,0,0,1,1,0,2,2,7,8,3,0,3,2,2,2,1,3,1,4,2,3,10,17,32,60,91,162,156,126,100,52,32,84,189,565,701,527,343,198,127,68,96,95,100,96,45,47,35,21,11,7,5,6,0,5
533165,Kolín,31973,12,38,53.2,53.2,46.9,50.0,50.0,53.2,56.3,46.9,40.7,31.3,31.3,37.5,40.7,34.4,37.5,4,12,0,0,1,4,4,4,2,0,1,2,0,0,0,0,0,0,3,3,3,0,1,3,20,3,9,20,17,29,39,58,66,140,264,300,276,341,83,59,84,93,114,132,169,277,357,237,157,173,143,186,265,455,519,431,360,241,141,108,73,48,34,24,15,6,1,3,1,1,0,1,1,0,4,3,6,5,3,0,2,7,13,8,13,14,15,110,113,201,237,265,246,310,293,171,154,83,104,206,568,777,665,448,236,189,150,181,195,192,160,126,87,43,43,17,7,4,9,4,4
549240,Písek (PI),30415,15,49,62.5,59.2,59.2,59.2,62.5,65.8,59.2,55.9,49.3,46.0,46.0,49.3,49.3,49.3,49.3,2,7,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,7,7,6,23,42,44,49,98,174,240,201,359,208,98,70,85,122,145,139,136,219,174,122,103,100,110,150,217,328,381,382,251,117,120,75,80,71,64,31,23,3,7,2,0,1,1,1,1,2,3,2,1,8,8,10,39,22,14,20,13,29,61,89,190,240,362,387,436,340,155,111,144,156,216,554,733,662,451,269,193,197,200,213,151,128,90,80,46,32,20,6,3,6,2,2
579025,Trutnov,30234,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,9,27,17,48,161,247,282,271,194,51,104,64,59,116,256,549,666,530,441,318,346,250,204,139,135,97,95,61,51,18,8,14,6,6,1,1,1,1,1,0,1,0,0,2,2,0,0,0,2,1,1,3,2,2,1,0,18,11,25,86,101,118,155,254,217,185,102,106,126,237,478,732,703,361,264,155,140,112,100,101,75,60,58,51,24,20,4,7,2,0,2
599069,Orlová,28735,1,4,7.0,7.0,7.0,7.0,7.0,10.4,10.4,10.4,10.4,7.0,3.5,3.5,3.5,7.0,3.5,1,4,0,0,0,4,4,3,1,0,2,2,1,16,21,5,14,9,18,67,24,12,15,15,3,3,3,0,2,8,17,12,18,37,73,100,128,151,145,143,102,102,192,137,140,171,245,183,144,119,133,100,136,148,183,143,173,125,110,73,73,53,65,30,21,21,13,3,6,4,2,2,1,4,1,1,1,4,2,5,1,1,8,7,9,22,16,67,72,149,227,308,426,399,316,234,133,96,84,79,146,383,523,523,317,190,162,103,95,85,79,59,35,22,25,12,9,2,2,3,1
