code,obec,počet obyv.,prevalence,/100 tis.,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22
511382,Přerov,42871,1070,2496,970.4,1112.6,1250.3,1373.9,1427.5,1513.8,1511.5,1450.9,1824.1,2176.3,2253.3,2565.8,2537.8,2572.8,2495.9,927,2162,0,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,1,4,5,4,23,16,35,47,133,308,504,479,382,164,142,126,103,131,246,169,243,240,198,170,143,157,179,225,271,214,248,229,184,75,113,101,84,45,28,16,22,13,4,4,2,0,0,1,1,1,3,8,0,0,0,5,4,7,8,13,46,99,152,206,349,387,488,599,491,336,235,132,100,198,277,548,927
561380,Česká Lípa,37525,986,2628,1257.8,1356.4,1505.7,1692.2,1761.5,1766.8,1684.2,1774.8,2044.0,2483.7,2600.9,2782.1,2635.6,2624.9,2627.6,829,2209,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,1,1,6,6,12,23,10,19,70,148,271,281,227,214,127,127,94,125,188,167,242,314,213,165,167,165,184,232,321,396,426,405,332,177,228,109,84,53,39,35,37,17,9,8,3,1,2,4,1,2,2,4,6,2,1,3,1,3,2,8,4,16,24,67,83,151,195,277,278,256,253,168,180,224,297,580,829
590266,Třebíč,35451,891,2513,550.1,679.8,781.4,882.9,1046.5,1066.3,1052.2,1102.9,1382.2,2031.0,2138.2,2634.6,2617.7,2502.0,2513.3,811,2288,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,10,5,32,20,89,92,70,160,188,241,322,277,235,116,89,45,61,109,164,232,220,167,116,119,95,109,120,157,249,214,205,226,149,120,102,69,55,65,20,16,6,3,8,0,0,2,2,3,1,3,4,3,2,9,15,16,9,22,16,16,40,55,76,120,152,271,342,383,397,271,113,114,102,122,362,811
598810,Třinec,35002,618,1766,505.7,594.3,617.1,700.0,737.1,768.5,760.0,791.4,982.8,1228.5,1245.6,1679.9,1668.5,1659.9,1765.6,544,1554,0,0,0,0,2,1,3,1,2,1,0,0,3,0,3,5,5,7,13,17,11,4,5,12,8,7,4,6,11,17,45,74,109,214,367,375,450,168,103,100,117,132,240,206,243,278,176,89,72,67,71,96,161,139,155,155,126,91,127,87,89,70,28,15,3,4,5,0,1,1,3,6,2,0,0,1,0,2,1,5,4,9,26,23,36,60,118,145,197,369,556,522,326,296,202,149,104,91,104,253,544
552046,Tábor,34277,918,2678,1003.6,1117.4,1248.7,1455.8,1581.2,1671.7,1665.8,1820.5,2150.1,2450.6,2506.1,2622.7,2546.9,2564.4,2678.2,749,2185,0,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,6,2,3,8,4,22,23,45,52,78,154,267,312,306,261,230,137,118,92,84,119,121,171,179,124,79,80,84,125,188,218,326,289,239,217,149,156,112,112,63,36,24,9,1,4,2,1,0,0,0,5,3,0,4,7,2,0,0,6,13,12,7,12,30,74,84,161,203,382,479,427,328,257,140,168,139,223,528,749
593711,Znojmo,33765,896,2654,778.9,947.7,1190.6,1389.0,1525.2,1628.9,1625.9,1729.6,1928.0,2535.2,2410.8,2739.5,2558.9,2763.2,2653.6,775,2295,0,0,1,3,13,7,2,6,3,0,2,0,0,1,3,1,0,0,0,0,5,5,5,3,0,2,2,2,19,15,14,43,82,163,233,198,141,127,76,111,85,97,120,99,175,229,180,187,175,145,119,152,147,173,175,163,141,101,114,78,75,70,36,15,10,1,0,1,2,2,1,0,2,1,2,2,8,7,5,4,7,12,11,10,16,17,54,118,228,438,684,558,488,285,149,81,54,83,203,499,775
539911,Příbram,32503,1008,3101,1319.9,1569.1,1704.5,1886.0,1959.8,2018.3,1996.7,2135.2,2495.2,2772.1,2932.0,3104.3,3113.6,3058.2,3101.3,809,2489,0,0,0,4,10,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,9,14,24,32,73,53,75,155,236,391,306,262,153,80,76,97,120,136,148,222,198,158,143,130,184,188,241,282,342,331,277,192,118,81,40,46,29,29,22,10,7,2,3,9,1,0,5,2,5,4,2,1,3,5,1,4,2,5,3,6,15,41,52,128,198,246,328,297,219,127,108,144,162,281,570,809
554481,Cheb,31977,805,2517,1097.7,1401.0,1701.2,1954.5,2176.6,2286.0,2160.9,2298.5,2542.5,3024.0,2942.7,3014.7,2852.0,2626.9,2517.4,655,2048,0,0,0,3,13,18,9,18,15,11,20,4,6,0,9,0,0,1,0,0,0,0,2,2,1,9,6,13,40,81,76,79,68,76,137,149,141,77,53,27,56,68,152,171,423,560,382,376,418,326,282,239,186,89,89,42,31,23,10,7,9,2,1,0,0,0,1,1,0,0,2,3,11,5,1,1,2,2,2,2,1,4,2,2,3,5,13,24,32,75,110,158,169,107,84,39,44,107,266,644,655
533165,Kolín,31973,901,2818,1257.3,1513.8,1854.7,2089.3,2242.5,2433.3,2348.9,2236.3,2552.2,3165.2,3090.1,3234.0,3140.1,2983.8,2818.0,799,2499,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,8,16,4,10,21,21,34,39,68,77,193,316,282,363,152,75,74,69,104,125,164,177,310,335,215,138,164,162,187,313,525,474,421,343,180,128,114,56,42,32,19,13,4,0,3,1,1,0,1,1,1,4,3,5,5,3,0,4,7,13,9,13,12,33,137,127,208,236,277,279,300,258,163,118,91,111,312,592,799
549240,Písek (PI),30415,928,3051,1505.8,1696.5,1972.7,2255.5,2373.8,2294.9,2127.2,2255.5,2873.6,3297.7,3324.0,3521.3,3241.8,2982.1,3051.1,774,2545,0,0,1,0,2,2,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,1,8,8,10,4,8,36,37,38,62,111,177,268,215,314,197,115,67,77,124,145,138,139,233,148,112,114,101,99,178,250,327,392,353,214,109,110,97,69,71,58,32,14,5,5,2,0,1,2,0,1,3,2,2,5,8,8,18,32,21,19,15,11,29,75,102,201,272,386,424,402,275,139,122,143,156,298,574,774
579025,Trutnov,30234,941,3112,1389.2,1607.5,1868.8,2083.7,2163.1,2199.5,2202.8,2262.4,2692.3,3003.2,2980.1,3158.7,3112.4,3082.6,3112.4,754,2494,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,5,17,13,22,21,63,199,300,258,247,163,59,81,60,80,166,300,587,696,474,388,336,326,223,200,128,125,98,83,62,36,14,9,12,6,4,1,0,1,1,1,0,1,0,0,3,1,0,0,0,3,0,2,3,2,2,0,2,21,15,45,80,120,127,193,243,213,160,78,116,136,307,593,754
599069,Orlová,28735,465,1618,549.9,605.5,633.4,703.0,713.4,727.3,737.8,689.1,936.1,1228.5,1318.9,1580.0,1524.3,1576.5,1618.2,420,1462,0,0,0,3,3,3,3,0,0,3,1,9,19,13,8,12,6,56,44,14,13,14,10,2,6,0,0,4,10,19,8,29,47,65,131,146,147,141,123,84,139,169,150,128,208,256,154,120,128,124,108,143,166,149,161,154,130,86,86,67,52,52,31,21,23,7,2,7,4,1,1,4,1,1,2,1,4,3,4,1,2,7,9,12,20,33,70,90,168,237,365,458,358,286,207,104,85,95,85,164,420
588296,Kroměříž,28620,683,2386,1086.7,1233.4,1376.7,1478.0,1533.9,1558.4,1439.6,1593.3,1893.8,2299.1,2323.5,2428.4,2396.9,2323.5,2386.4,554,1936,0,0,0,8,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,23,52,76,169,279,332,255,214,133,124,91,115,168,214,235,271,259,148,110,106,46,67,70,117,96,77,83,75,68,63,51,52,50,31,23,13,20,1,2,3,0,1,3,1,3,0,0,2,2,3,1,2,2,3,7,19,35,78,124,189,298,484,625,469,267,248,108,111,120,222,379,554
541630,Vsetín,25974,642,2472,1012.6,1251.3,1478.4,1663.2,1717.1,1828.8,1705.6,1551.6,1994.3,2448.6,2325.4,2679.6,2614.2,2656.5,2471.7,598,2302,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,10,13,44,127,259,329,274,327,126,96,69,36,67,135,151,184,233,133,70,51,56,55,77,83,100,121,98,120,70,79,119,117,70,49,40,20,3,5,1,1,0,0,3,2,3,1,4,4,1,0,4,8,23,11,32,59,39,118,168,197,236,272,310,227,146,116,79,87,94,196,376,598
523704,Šumperk,25836,705,2729,1134.1,1339.2,1652.7,1919.8,2032.0,2241.1,2140.4,2121.1,2508.1,2972.6,3084.8,3019.0,2933.9,2736.5,2728.8,607,2349,0,0,1,0,0,4,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,4,2,2,1,1,4,12,38,38,38,71,110,155,184,135,156,87,53,61,76,89,110,178,204,131,105,135,111,83,76,101,112,107,97,97,59,91,57,51,32,23,17,17,10,2,1,0,0,1,1,2,2,0,0,2,8,4,2,5,3,5,11,12,26,66,119,225,318,423,476,290,187,152,105,70,98,211,477,607
592005,Uherské Hradiště,25247,763,3022,1212.0,1453.6,1635.8,1794.3,1833.9,1921.0,1845.8,1893.3,2237.9,2729.0,2891.4,3101.4,3061.7,2895.4,3022.1,642,2543,0,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,1,7,1,2,1,11,4,7,10,38,69,66,109,140,160,251,202,174,125,93,82,95,99,183,149,179,251,105,94,56,46,53,82,89,143,136,110,99,66,73,73,36,25,31,14,7,5,5,1,0,4,3,3,1,0,4,1,2,0,2,0,3,2,6,6,7,12,37,108,203,243,315,420,293,234,151,65,56,108,213,406,642
