code,obec,počet obyv.,prevalence,/100 tis.,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21
585068,Zlín,74935,2145,2862,2889.2,3045.3,2973.2,2817.1,2845.1,2819.8,2570.2,2608.9,2568.9,2466.1,2374.1,2486.2,2554.2,2647.6,2862.5,704,940,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,11,5,10,3,5,16,13,63,85,80,197,338,661,806,620,441,264,220,201,246,352,495,588,818,673,413,273,229,226,186,260,278,295,291,245,297,226,230,171,239,156,98,81,43,18,10,7,16,4,1,6,12,6,6,2,6,8,5,7,4,8,12,27,43,60,202,436,630,895,1184,1087,991,704
555088,Havířov,71200,1821,2558,2536.5,2717.7,2640.4,2546.3,2599.7,2653.1,2463.5,2398.9,2339.9,2198.0,2155.9,2250.0,2286.5,2414.3,2557.6,593,833,0,0,2,6,6,11,7,0,0,3,3,24,42,19,22,13,59,201,98,62,52,30,12,8,3,5,2,13,19,42,45,125,204,221,367,331,397,295,202,204,196,289,430,444,564,649,362,240,179,195,194,218,263,301,255,274,311,203,218,151,137,120,97,57,37,15,20,10,11,1,3,3,9,6,4,5,7,4,10,14,21,23,35,47,81,194,314,358,460,612,875,1044,827,593
532053,Kladno (KD),69337,1366,1970,1696.1,1772.5,1690.3,1647.0,1706.2,1674.4,1621.1,1667.2,1641.3,1625.4,1605.2,1733.6,1761.0,1824.4,1970.1,482,695,0,0,2,13,9,10,2,1,1,1,5,0,0,0,1,11,0,0,0,1,2,9,10,9,7,8,25,65,99,92,64,136,212,328,436,366,312,183,232,218,210,244,326,390,549,416,294,291,319,402,364,569,777,662,704,499,361,199,196,134,90,58,46,36,12,3,2,4,11,16,16,13,6,5,4,5,4,12,9,6,13,12,7,28,37,81,148,222,297,504,586,675,591,482
567027,Most,66034,1332,2017,1615.8,1685.5,1721.8,1758.2,1858.1,1818.8,1770.3,1744.6,1727.9,1694.6,1624.9,1724.9,1771.8,1835.4,2017.1,491,744,0,0,0,1,3,2,4,2,5,5,1,1,0,1,0,1,0,0,0,0,2,7,3,3,4,1,7,10,18,24,40,70,120,225,539,556,378,236,230,200,242,190,246,276,380,347,273,234,184,193,201,450,532,564,704,565,447,276,274,182,150,125,88,52,32,27,7,4,4,1,1,1,3,1,1,1,5,3,1,3,1,2,8,27,29,80,114,216,263,350,451,689,636,491
505927,Opava,56450,1268,2246,2451.7,2457.0,2425.2,2391.5,2357.8,2334.8,2290.5,2212.6,2090.3,2028.3,1950.4,2035.4,2076.2,2154.1,2246.2,404,716,0,0,0,7,4,11,23,22,7,0,1,4,0,0,0,1,0,0,1,0,0,1,3,1,10,5,7,13,20,52,56,74,213,361,447,434,404,253,248,180,195,269,427,433,577,653,392,341,267,217,310,392,371,311,322,211,195,126,108,67,69,74,70,53,40,19,6,7,3,3,1,5,3,0,2,0,4,1,7,3,35,55,49,47,74,114,150,238,395,544,734,706,622,404
598003,Frýdek-Místek,55557,1398,2516,2374.1,2649.5,2624.3,2523.5,2516.3,2530.7,2426.3,2323.7,2239.1,2210.3,2125.7,2201.3,2222.9,2350.7,2516.3,500,900,0,0,9,26,12,25,14,18,6,12,7,3,5,2,3,3,8,21,17,18,27,22,4,15,6,2,9,10,14,35,33,55,122,217,340,386,284,196,180,148,165,187,383,334,507,453,248,214,202,158,174,234,322,324,293,285,269,174,176,100,73,110,71,46,40,35,20,3,4,2,4,4,6,3,5,3,3,5,2,23,35,35,37,50,45,84,170,309,391,544,613,772,670,500
598917,Karviná,52128,1206,2314,2816.1,2965.8,2833.4,2724.1,2701.0,2687.6,2315.5,2244.5,2150.5,2068.0,1985.5,2033.5,2058.4,2186.9,2313.5,424,813,0,0,0,2,8,12,2,0,0,5,2,27,67,21,49,26,68,256,75,41,45,30,6,7,6,19,12,12,12,31,20,59,129,165,283,344,439,340,258,170,240,254,356,263,410,458,373,237,185,221,185,264,254,257,309,277,230,163,174,90,64,70,55,42,23,19,6,6,2,0,1,1,3,2,1,1,3,3,2,3,10,11,10,17,36,66,118,198,338,567,773,827,529,424
586846,Jihlava,51216,1479,2888,2413.3,2657.4,2686.7,2714.0,2714.0,2760.9,2645.7,2579.3,2553.9,2528.5,2438.7,2563.7,2602.7,2661.3,2887.8,502,980,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,2,0,1,8,2,56,7,5,9,24,15,26,43,57,88,145,231,302,347,432,495,263,187,92,127,190,311,309,440,327,240,165,147,128,109,150,252,356,341,311,247,195,164,133,90,90,52,31,28,20,11,6,2,2,1,0,2,3,6,12,8,5,5,4,8,10,8,21,22,49,203,278,299,436,620,703,717,502
567442,Teplice,49731,1207,2427,2215.9,2334.6,2340.6,2250.1,2344.6,2324.5,2173.7,2217.9,2177.7,2093.3,2018.9,2133.5,2169.7,2286.3,2427.1,396,796,0,0,0,1,7,9,7,0,1,0,0,1,1,3,2,0,0,0,1,0,0,4,1,1,4,4,12,11,18,28,59,58,137,191,287,323,265,167,152,109,158,169,208,277,311,241,133,127,133,189,253,297,388,390,457,315,238,153,172,139,124,90,84,37,17,19,7,3,10,1,1,8,8,1,3,4,4,3,4,12,28,40,13,22,13,22,47,96,213,265,496,690,525,396
562971,Chomutov,48635,890,1830,1731.3,1766.2,1710.7,1721.0,1751.8,1710.7,1556.5,1533.9,1517.4,1480.4,1449.6,1511.3,1587.3,1741.5,1830.0,318,654,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,3,10,2,4,9,5,12,27,53,93,158,354,528,402,276,147,93,101,105,121,127,133,167,190,140,119,127,183,145,265,295,333,312,306,292,175,111,85,62,89,57,36,18,15,7,0,1,2,3,2,5,10,9,7,1,0,6,6,6,10,9,10,11,13,53,67,148,326,459,416,410,318
562335,Děčín,48594,794,1634,991.9,1063.9,1144.2,1193.6,1267.6,1245.0,1265.6,1298.5,1315.0,1345.8,1333.5,1399.3,1407.6,1477.5,1633.9,313,644,2,6,1,2,3,5,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,3,3,0,1,4,15,23,29,53,60,70,90,203,377,363,340,232,113,90,119,146,233,282,387,374,191,187,208,298,381,448,490,569,385,345,283,168,141,91,68,46,23,25,10,7,8,2,1,0,0,10,2,1,3,0,3,5,4,5,8,6,5,3,13,19,40,56,72,171,228,301,410,313
554961,Karlovy Vary,48479,529,1091,794.2,864.3,851.9,835.4,893.2,880.8,829.2,831.3,823.0,866.4,849.9,920.0,930.3,953.0,1091.2,243,501,0,1,2,9,5,4,5,5,5,1,0,0,0,1,2,1,0,0,0,0,3,0,4,2,5,11,12,24,30,49,53,85,131,246,301,227,207,95,110,85,83,93,189,114,206,225,298,283,409,369,364,508,456,311,231,138,54,55,50,31,24,33,32,12,1,2,1,1,0,0,3,3,1,7,0,1,4,13,20,31,34,21,14,11,31,49,83,124,122,127,186,236,228,243
563510,Jablonec nad Nisou,45773,1071,2340,1433.2,1627.6,1664.7,1640.7,1719.4,1734.6,1697.5,1780.5,1857.0,1881.0,1881.0,1957.5,1996.8,2108.2,2339.8,450,983,0,0,1,0,8,12,1,1,0,0,0,1,0,0,0,0,1,2,7,5,18,12,2,3,4,4,6,21,23,78,35,92,180,331,417,397,406,220,166,96,124,197,324,309,413,506,299,258,312,338,358,425,530,544,618,388,224,118,122,78,46,23,25,14,17,15,9,6,3,2,3,3,4,13,9,5,4,13,8,2,8,2,5,3,7,15,67,155,163,175,272,414,464,450
535419,Mladá Boleslav,44740,868,1940,1665.2,1705.4,1709.9,1709.9,1752.3,1707.6,1718.8,1642.8,1611.5,1631.6,1586.9,1665.2,1694.2,1808.2,1940.1,317,708,0,0,3,3,7,11,1,2,0,1,1,3,2,1,2,1,1,0,0,1,0,6,8,11,11,7,8,15,22,80,52,74,127,222,369,304,287,127,114,70,85,156,158,145,262,297,224,217,190,259,324,397,530,535,564,526,333,167,121,58,47,31,24,9,3,5,6,0,1,0,3,6,5,3,4,5,6,5,3,10,15,7,7,15,24,38,73,107,161,255,338,445,381,317
589250,Prostějov,43651,1133,2596,3262.2,3397.4,3328.7,3232.5,3161.4,3056.1,2898.0,2799.5,2639.1,2371.1,2256.5,2284.0,2323.0,2453.6,2595.6,328,751,0,0,1,5,8,1,0,0,0,1,4,3,0,0,1,0,0,0,0,1,3,8,16,2,3,12,10,13,18,47,48,78,193,415,540,352,313,180,126,105,114,172,255,301,293,279,159,116,133,139,159,166,185,213,240,203,150,106,147,83,63,59,37,30,24,20,5,1,1,0,3,3,2,0,2,1,1,1,5,4,12,8,9,15,38,99,261,384,491,576,770,704,552,328
511382,Přerov,42871,977,2279,2344.2,2512.2,2435.2,2372.2,2418.9,2439.9,2255.6,2183.3,2085.3,2073.7,1931.4,2010.7,2036.3,2076.0,2278.9,336,784,0,0,0,1,0,1,1,1,5,0,0,0,0,0,0,0,1,0,1,0,0,1,8,0,3,4,3,10,18,17,40,45,164,340,566,427,341,137,163,118,112,133,251,202,224,222,178,175,146,164,190,218,270,214,256,222,158,91,110,90,77,42,21,17,23,9,4,4,0,0,0,2,0,1,4,7,0,0,1,4,5,7,9,17,53,115,168,249,346,419,484,616,450,336
561380,Česká Lípa,37525,619,1650,1159.2,1319.1,1337.8,1321.8,1337.8,1359.1,1356.4,1295.1,1287.1,1289.8,1297.8,1361.8,1396.4,1495.0,1649.6,270,720,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,2,0,8,6,16,18,10,31,75,155,308,265,212,184,145,133,95,124,202,201,212,326,180,184,154,170,192,243,329,396,445,388,317,170,216,99,85,48,34,38,30,18,6,10,1,1,2,4,1,2,2,4,6,2,1,4,0,3,2,9,9,13,32,68,105,169,190,272,277,270
590266,Třebíč,35451,872,2460,1514.8,1763.0,1751.7,1946.3,1974.6,1977.4,1921.0,1932.2,1923.8,1983.0,2126.9,2180.5,2188.9,2251.0,2459.7,375,1058,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,4,9,10,8,29,32,83,92,77,193,190,266,294,277,204,126,72,51,58,155,162,225,209,161,112,116,100,98,128,169,259,187,222,220,125,138,90,69,49,61,20,10,6,8,3,0,0,2,2,3,2,2,4,4,3,13,16,12,11,17,18,18,39,68,75,127,168,276,342,439,375
598810,Třinec,35002,781,2231,2665.6,2759.8,2668.4,2517.0,2465.6,2374.2,2174.2,2145.6,1968.5,1899.9,1885.6,1899.9,1908.5,2059.9,2231.3,270,771,0,0,0,0,2,1,3,2,1,1,0,0,3,1,3,4,5,10,13,16,9,5,4,13,8,6,3,8,8,18,46,80,120,199,402,378,433,155,108,114,107,137,276,208,248,252,164,67,79,65,70,105,159,140,172,136,145,83,101,105,93,43,27,13,5,6,0,0,1,1,3,7,1,0,1,0,2,0,1,6,5,8,25,36,31,80,118,157,248,369,553,474,368,270
552046,Tábor,34277,893,2605,2424.4,2596.5,2558.6,2611.1,2640.3,2710.3,2395.2,2342.7,2261.0,2287.2,2199.7,2322.3,2336.8,2462.3,2605.2,323,942,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,1,7,5,7,20,26,45,52,92,176,256,300,319,282,191,160,99,89,91,119,144,173,167,109,74,73,98,133,184,259,311,285,233,199,142,163,109,91,59,40,18,6,1,5,1,0,0,0,1,5,2,0,5,6,2,0,2,6,11,13,6,15,33,86,95,167,225,426,454,406,323
593711,Znojmo,33765,920,2725,3160.1,3337.8,3136.4,2872.8,3065.3,3026.8,2760.3,2718.8,2541.1,2410.8,2286.4,2419.7,2490.7,2606.2,2724.7,272,806,0,0,1,5,11,7,2,6,3,0,1,0,0,3,1,1,0,0,0,0,6,4,7,1,1,1,2,6,16,17,18,53,98,162,238,202,127,118,81,114,73,101,128,103,169,229,184,193,178,142,119,140,156,169,172,180,129,86,109,86,82,52,36,11,5,1,0,1,2,2,1,1,1,1,3,1,12,4,4,4,9,11,11,13,15,15,73,131,235,538,577,595,492,272
539911,Příbram,32503,614,1889,1827.5,1919.8,1876.7,1830.6,1910.6,1901.4,1759.8,1756.8,1716.8,1692.2,1593.7,1673.7,1713.7,1753.7,1889.1,205,631,0,0,0,7,7,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,13,15,24,42,67,51,87,170,272,359,322,247,131,77,84,103,102,150,172,221,181,151,133,152,178,194,246,303,368,312,255,189,91,75,39,40,32,26,19,8,7,2,4,8,1,1,4,3,5,4,1,1,3,5,4,1,6,2,3,6,19,41,68,137,198,244,369,286,205
554481,Cheb,31977,314,982,772.4,863.1,931.9,931.9,978.8,982.0,975.7,928.8,913.2,875.6,828.7,885.0,906.9,938.2,982.0,107,335,0,0,0,4,13,19,13,17,10,20,11,5,5,1,8,0,0,1,0,0,0,0,3,1,1,9,10,14,52,75,67,83,67,84,150,157,122,65,50,31,56,77,167,195,458,538,411,361,387,339,291,218,158,76,90,35,36,16,12,7,8,3,0,0,0,0,1,1,0,0,1,4,10,5,1,1,2,2,4,0,2,3,3,2,3,7,10,24,40,78,113,163,163,107
533165,Kolín,31973,675,2111,1620.1,1701.4,1704.6,1701.4,1792.1,1729.6,1729.6,1726.5,1770.2,1789.0,1801.5,1889.1,1907.9,2001.7,2111.2,249,779,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,9,16,3,12,20,27,30,46,66,86,236,286,293,358,131,72,77,71,101,144,164,205,325,300,202,129,178,161,218,323,567,425,440,302,159,131,94,53,40,31,17,12,2,0,4,1,0,0,1,1,2,3,3,7,3,3,0,5,10,12,7,15,10,49,132,167,197,275,246,289,284,249
549240,Písek (PI),30415,814,2676,2650.0,2788.1,2751.9,2719.1,2768.4,2774.9,2669.7,2758.5,2666.4,2485.6,2416.6,2433.0,2439.6,2518.5,2676.3,227,746,0,0,1,0,4,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,3,7,9,10,3,9,37,40,43,71,119,216,249,243,279,179,102,74,86,136,149,152,122,224,143,109,119,93,112,191,265,345,400,345,168,92,112,92,70,76,35,30,10,6,3,2,1,1,1,0,2,3,1,3,6,7,9,27,24,24,15,14,18,40,81,124,180,336,373,431,410,227
579025,Trutnov,30234,555,1836,1045.2,1177.5,1227.1,1286.6,1303.2,1362.7,1385.9,1455.3,1468.5,1458.6,1481.8,1584.3,1667.0,1716.6,1835.7,198,655,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,7,17,14,21,25,97,195,307,259,257,122,75,70,49,93,194,321,651,634,497,352,340,305,229,174,125,133,94,80,53,29,13,12,7,7,3,1,0,1,1,1,0,1,0,1,2,1,0,0,0,3,0,2,4,2,1,0,8,15,16,54,95,129,119,210,250,198
599069,Orlová,28735,789,2746,2571.8,2724.9,2759.7,2690.1,2714.5,2745.8,2533.5,2429.1,2463.9,2404.7,2262.0,2387.3,2456.9,2554.4,2745.8,288,1002,0,0,0,3,3,5,1,0,0,3,1,11,21,10,10,9,8,63,37,12,17,12,9,3,4,0,0,6,11,17,8,32,58,57,152,135,153,131,120,86,147,168,154,139,210,240,153,118,133,111,125,132,183,143,158,156,130,67,87,66,59,44,22,30,14,6,3,6,4,1,1,5,1,1,1,1,4,3,4,1,6,4,8,18,18,42,76,101,174,290,351,441,354,288
588296,Kroměříž,28620,881,3078,3532.5,3693.2,3616.4,3515.0,3605.9,3609.4,3403.2,3043.3,2938.5,2812.7,2683.4,2749.8,2767.3,2851.2,3078.3,285,996,0,0,1,7,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,4,4,2,0,3,1,2,15,22,57,92,188,290,322,261,194,134,123,93,113,183,241,238,271,208,154,117,82,49,68,77,111,94,85,78,73,61,78,44,51,47,27,21,15,15,1,2,2,0,1,3,2,2,0,0,2,2,4,0,2,3,2,10,23,40,88,147,213,344,496,608,423,285
541630,Vsetín,25974,425,1636,2040.5,2198.4,2086.7,2075.2,2086.7,2109.8,1821.1,1740.2,1663.2,1551.6,1447.6,1520.8,1524.6,1543.9,1636.3,139,535,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,2,7,9,13,57,142,252,384,233,303,142,98,53,37,82,132,162,191,242,95,72,46,60,61,70,83,104,145,85,110,56,102,126,105,60,59,27,13,3,5,1,1,0,0,4,2,2,1,5,3,1,0,4,13,20,9,58,42,51,126,174,222,225,291,284,223,139
523704,Šumperk,25836,567,2195,3162.3,3139.0,3154.5,3022.9,2984.2,2976.5,2771.3,2593.3,2388.1,2159.8,1792.1,1865.6,1892.7,2001.1,2194.6,197,762,0,0,1,0,0,4,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4,3,2,0,1,4,15,37,40,40,80,125,186,139,142,151,82,51,79,61,87,137,159,211,124,115,139,95,80,83,110,105,102,101,84,53,97,53,49,31,25,15,12,9,2,1,0,0,1,1,2,2,0,0,5,7,3,0,5,4,6,11,10,40,72,143,226,374,408,449,279,197
592005,Uherské Hradiště,25247,641,2539,2915.2,2978.6,2942.9,2954.8,2875.6,2776.6,2542.9,2463.7,2439.9,2269.6,2158.7,2186.4,2222.0,2317.1,2538.9,227,899,0,0,1,4,5,2,2,1,0,0,1,0,0,0,0,0,1,0,0,3,5,1,3,1,11,3,9,13,47,68,68,102,151,183,247,216,137,125,102,77,95,105,196,145,201,216,107,77,60,42,61,81,111,126,135,120,88,60,77,67,31,23,30,13,7,5,4,1,0,5,2,3,1,1,3,1,2,1,1,1,3,2,7,5,10,12,44,136,206,263,356,402,272,227
584291,Břeclav,24743,493,1992,2101.6,2166.3,1960.2,1919.7,1859.1,1754.0,1729.8,1729.8,1689.4,1685.3,1653.0,1693.4,1713.6,1847.0,1992.5,179,723,0,0,4,4,4,18,11,8,5,2,1,1,0,1,1,0,0,0,0,2,1,3,5,4,2,7,2,2,9,23,26,18,33,159,124,150,101,53,41,33,42,68,88,69,108,124,84,82,88,102,100,133,220,185,184,148,134,56,41,30,32,13,3,3,0,3,0,1,0,0,0,1,1,0,0,0,2,6,5,6,14,4,2,1,9,18,42,59,119,277,338,228,233,179
586021,Hodonín (HO),24512,610,2489,2553.9,2790.5,2757.8,2647.7,2651.8,2627.3,2476.3,2378.4,2288.7,2227.5,2105.1,2121.4,2145.9,2300.9,2488.6,194,791,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,2,3,11,21,19,26,38,58,60,84,138,148,130,78,68,59,69,51,106,105,156,182,157,84,97,83,79,80,138,137,145,153,183,117,110,55,55,50,45,22,18,3,4,1,0,0,1,0,6,3,2,1,1,0,0,6,3,9,4,5,6,17,28,70,149,233,291,348,297,194
