code,obec,počet obyv.,prevalence,/100 tis.,27. 2. 23,28. 2. 23,1. 3. 23,2. 3. 23,3. 3. 23,4. 3. 23,5. 3. 23,6. 3. 23,7. 3. 23,8. 3. 23,9. 3. 23,10. 3. 23,11. 3. 23,12. 3. 23,13. 3. 23,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22,8.8.22,15.8.22,22.8.22,29.8.22,5.9.22,12.9.22,19.9.22,26.9.22,3.10.22,10.10.22,17.10.22,24.10.22,31.10.22,7.11.22,14.11.22,21.11.22,28.11.22,5.12.22,12.12.22,19.12.22,26.12.22,2.1.23,9.1.23,16.1.23,23.1.23,30.1.23,6.2.23,13.2.23,20.2.23,27.2.23,6.3.23,13.3.23
585068,Zlín,74935,324,432,436.4,444.4,455.1,456.4,456.4,447.1,440.4,444.4,447.1,452.4,448.4,443.1,433.7,425.7,432.4,27,36,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,9,6,8,6,4,13,15,52,91,76,178,290,621,799,660,458,312,218,194,228,318,478,544,804,765,441,310,245,237,191,228,293,288,302,276,275,286,228,219,215,173,120,77,56,19,13,8,15,9,3,6,10,8,4,4,3,9,5,8,6,5,13,26,38,59,154,423,566,814,1194,1139,1048,794,552,287,306,404,685,1612,2646,2108,1231,893,573,556,661,623,511,412,295,135,181,87,42,31,23,12,15,11,16,39,70,84,141,218,181,190,130,166,130,140,170,180,216,223,192,158,109,54,55,60,33,37,35,42,36,27,21,11,8,8,8,28,24,31,34,38,27
555088,Havířov,71200,421,591,566.0,570.2,581.5,581.5,578.7,570.2,561.8,575.8,584.3,588.5,585.7,587.1,580.1,581.5,591.3,35,49,0,0,1,5,8,11,7,0,0,2,4,16,48,18,22,13,52,187,114,65,50,37,10,10,3,3,4,9,18,33,54,96,215,193,327,368,408,319,200,181,190,291,423,376,579,676,415,256,195,183,192,204,263,291,287,255,337,192,245,133,143,134,109,55,48,13,24,10,11,2,4,2,10,7,4,4,7,4,9,13,25,10,42,39,80,162,303,351,477,555,835,1127,818,666,438,253,237,188,264,587,1548,1990,1418,836,545,442,340,314,369,286,193,97,131,103,27,26,13,6,11,7,6,17,33,29,85,154,137,156,146,165,115,121,150,160,146,153,168,100,74,40,32,21,19,34,57,56,56,37,29,25,13,14,4,7,18,17,31,32,35
532053,Kladno (KD),69337,288,415,412.5,418.2,422.6,412.5,403.8,402.4,393.7,403.8,406.7,411.0,405.3,413.9,409.6,406.7,415.4,35,50,0,0,0,15,9,7,5,1,1,1,3,2,0,0,1,11,0,0,0,0,3,7,11,9,7,8,21,52,113,82,73,116,178,308,425,389,322,230,212,207,217,230,296,349,532,511,300,304,305,379,370,561,729,693,726,525,434,225,220,143,94,58,48,39,20,4,2,5,13,13,13,20,7,6,3,4,6,9,13,5,15,12,8,22,39,62,149,187,292,463,617,668,622,540,355,271,228,281,574,1280,1851,1718,941,633,423,319,373,387,398,309,266,110,139,61,50,33,14,12,13,28,22,47,86,73,107,193,201,159,112,126,124,130,110,184,172,206,195,138,130,54,43,36,21,35,39,36,23,27,26,15,13,16,18,38,36,41,35,28,35
567027,Most,66034,369,559,564.9,567.9,577.0,569.4,564.9,554.3,548.2,554.3,558.8,567.9,560.3,569.4,563.3,558.8,558.8,27,41,0,0,0,0,4,2,4,2,4,6,1,1,0,1,0,1,0,0,0,0,2,5,5,3,4,1,7,8,17,24,39,67,107,199,488,598,379,264,247,191,241,186,216,281,363,379,293,239,194,186,189,417,515,560,716,593,466,325,270,198,144,170,95,61,36,28,7,6,4,1,1,1,4,1,0,0,7,2,2,3,1,2,7,26,26,68,109,207,255,355,470,678,667,490,434,240,316,251,475,1016,1715,1544,1187,732,469,315,324,394,339,255,195,83,74,61,32,13,11,10,4,6,7,30,29,31,47,107,122,104,75,114,95,111,101,176,182,143,139,105,78,38,34,21,16,15,14,17,16,8,7,3,4,2,5,12,21,29,33,24,27
505927,Opava,56450,267,473,435.8,435.8,439.3,441.1,450.0,450.0,444.6,460.6,462.4,465.9,465.9,474.8,473.0,473.0,473.0,23,41,0,0,0,7,4,11,17,27,8,0,1,3,1,0,0,1,0,0,1,0,0,1,1,3,9,4,8,14,20,43,55,64,198,338,435,435,421,287,226,179,188,275,374,424,590,681,429,328,298,226,289,353,426,314,336,230,197,130,121,76,57,84,69,60,46,21,10,3,8,4,1,3,4,3,1,2,4,2,5,4,27,57,55,40,71,106,146,224,354,561,675,796,605,491,339,208,196,207,324,749,1436,1531,1107,738,366,334,335,369,311,198,152,54,84,48,23,23,7,10,11,5,10,14,25,23,47,74,98,115,129,83,84,87,70,130,113,121,103,82,57,18,29,14,15,26,28,37,37,24,29,10,8,7,7,7,15,12,13,20,23
598003,Frýdek-Místek,55557,314,565,527.4,532.8,541.8,536.4,540.0,540.0,531.0,541.8,549.0,558.0,559.8,563.4,556.2,549.0,565.2,35,63,0,0,6,24,17,23,14,15,9,13,8,2,3,5,3,3,8,20,7,26,24,28,5,15,6,2,7,12,16,32,32,51,99,218,321,382,300,235,160,158,152,195,315,360,496,498,268,203,225,155,170,233,291,342,294,275,282,178,209,111,71,94,98,45,42,38,23,6,4,1,5,3,7,4,3,6,2,6,2,9,47,33,45,33,61,63,162,308,354,490,655,843,633,530,354,175,145,208,353,825,1490,1636,1019,677,400,299,265,228,241,193,139,70,94,58,27,26,12,9,16,11,13,24,38,50,103,134,127,143,160,146,98,99,108,106,144,153,125,84,59,31,29,18,26,26,31,42,50,14,37,12,20,11,11,14,18,27,19,29,35
598917,Karviná,52128,387,742,752.0,761.6,761.6,757.8,759.7,752.0,742.4,742.4,752.0,757.8,757.8,753.9,752.0,744.3,742.4,18,34,0,0,0,2,8,11,3,0,0,3,4,17,67,27,41,34,62,237,97,41,46,36,3,8,8,18,11,11,11,32,21,48,123,179,221,355,455,371,246,185,213,269,360,250,419,491,342,267,201,219,192,231,266,262,311,267,245,170,205,95,65,67,62,49,23,21,8,5,4,0,1,1,2,3,1,0,4,3,3,0,9,13,7,20,26,62,120,176,327,514,718,914,582,490,280,149,115,134,184,306,744,1205,954,637,366,321,249,223,196,150,120,50,61,43,13,11,4,5,3,7,8,12,9,21,42,81,65,62,55,60,58,33,43,65,70,75,50,46,26,13,17,17,14,15,24,28,24,12,13,13,11,7,7,2,9,11,24,20,18
586846,Jihlava,51216,251,490,462.7,472.5,472.5,468.6,466.7,466.7,464.7,470.6,480.3,488.1,482.3,484.2,484.2,484.2,490.1,21,41,0,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,9,3,11,19,19,24,37,60,64,149,218,320,336,439,432,349,157,143,95,160,305,296,411,400,255,174,133,151,104,135,247,333,355,332,242,195,194,140,99,83,67,37,30,17,13,9,2,1,2,1,1,1,5,11,10,7,8,4,7,11,8,18,26,36,175,264,291,374,651,753,706,510,377,196,165,129,200,504,1102,1491,1086,686,478,498,501,437,420,300,127,60,60,53,21,16,6,7,4,9,7,21,33,41,82,86,79,74,67,72,77,78,102,156,136,127,107,72,59,28,23,21,20,25,20,26,26,5,25,23,12,9,6,6,18,12,13,14,21
567442,Teplice,49731,260,523,506.7,516.8,522.8,514.8,518.8,506.7,498.7,514.8,526.8,534.9,532.9,530.9,528.8,514.8,522.8,35,70,0,0,0,0,3,14,7,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,11,14,32,55,56,124,177,292,309,278,188,145,117,147,158,228,199,321,289,158,126,134,176,237,304,371,395,447,314,300,145,183,162,129,98,89,39,19,17,9,4,6,6,1,7,10,0,4,4,1,7,3,8,26,47,15,18,17,20,40,92,190,256,461,679,563,451,370,236,220,171,322,944,1378,1029,596,537,388,407,360,363,267,233,135,53,66,37,16,9,12,8,7,12,9,27,37,45,77,101,90,96,100,86,63,74,107,128,173,189,150,83,117,45,29,16,18,18,21,24,19,6,5,9,5,6,5,9,13,29,30,37,35
562971,Chomutov,48635,304,625,653.9,674.4,680.6,662.1,637.4,618.9,594.2,602.4,625.1,653.9,633.3,614.8,600.4,592.2,625.1,61,125,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,12,3,3,10,4,12,25,55,92,128,322,552,410,291,155,103,102,106,114,121,122,166,219,137,123,109,187,156,254,314,332,328,307,281,207,120,89,66,95,67,33,24,17,12,0,1,2,3,1,3,13,12,5,3,0,5,7,5,10,11,10,11,10,43,75,127,298,433,458,433,357,297,198,214,224,434,927,1490,1342,917,680,364,337,348,379,322,233,167,93,95,51,28,15,10,6,5,4,9,19,26,40,72,109,111,113,88,103,78,82,126,162,177,207,161,109,100,51,56,45,30,34,31,45,37,23,24,11,5,8,13,9,39,54,67,46,61
562335,Děčín,48594,259,533,524.8,528.9,537.1,526.8,524.8,522.7,524.8,533.0,537.1,535.0,537.1,541.2,533.0,530.9,533.0,18,37,1,7,1,2,3,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,24,55,61,59,97,171,315,434,301,276,133,82,120,137,204,272,379,413,212,184,216,271,359,445,498,564,430,349,307,179,143,102,68,54,26,29,9,9,8,3,1,1,0,1,9,1,4,1,4,5,4,5,5,7,7,3,7,20,38,60,60,157,220,309,397,303,317,192,202,297,447,821,1045,966,744,524,368,382,305,208,216,150,160,65,70,37,20,12,9,5,5,3,6,18,37,26,34,49,49,60,50,64,51,56,64,70,86,72,62,67,51,24,21,10,8,13,21,20,8,4,6,3,8,5,4,6,10,15,19,21,18
554961,Karlovy Vary,48479,302,623,639.5,641.5,641.5,631.2,620.9,610.6,602.3,610.6,620.9,620.9,620.9,629.1,623.0,620.9,623.0,23,47,0,0,2,8,6,5,4,6,6,1,0,0,0,1,2,1,0,0,0,0,0,3,3,3,4,11,11,14,27,55,56,69,122,220,305,232,216,138,102,75,102,82,166,118,196,258,211,322,413,371,361,483,520,355,253,156,75,56,45,50,28,30,36,14,2,5,2,1,0,1,3,2,3,5,2,0,3,9,18,32,39,17,20,12,26,48,78,120,114,131,176,245,234,233,180,101,92,200,345,894,1102,861,421,381,214,169,216,199,160,186,123,68,82,40,29,23,8,11,10,13,20,29,36,60,106,110,126,84,102,66,60,44,94,68,66,85,79,52,68,33,17,12,10,20,17,15,10,11,15,6,7,8,9,18,19,32,24,21,23
563510,Jablonec nad Nisou,45773,266,581,618.3,627.0,629.2,622.6,618.3,607.3,607.3,605.2,609.5,616.1,594.2,594.2,583.3,576.8,581.1,15,33,0,0,1,0,5,10,5,2,0,0,0,1,0,0,0,0,1,1,7,5,18,13,2,3,4,2,7,19,19,76,39,72,168,296,421,407,393,289,150,105,118,157,312,310,411,508,350,254,329,335,361,398,547,570,635,440,269,136,142,80,59,35,29,19,13,17,14,7,2,5,4,3,5,10,13,4,4,15,11,3,7,2,6,5,4,16,54,143,161,163,275,365,519,450,356,167,147,184,360,746,1186,1254,677,428,293,228,193,220,181,129,133,47,62,36,25,14,7,9,9,11,13,21,29,36,47,57,71,79,71,76,75,77,110,105,114,140,152,108,79,41,29,23,25,22,13,22,24,8,9,7,2,10,13,17,37,26,32,21,15
535419,Mladá Boleslav,44740,222,496,509.6,509.6,514.1,514.1,509.6,498.4,491.7,494.0,494.0,498.4,500.7,502.9,498.4,491.7,496.2,13,29,0,0,2,3,8,9,3,2,0,0,3,5,1,1,3,1,0,1,0,0,1,3,11,8,14,7,9,10,25,69,59,67,113,206,341,322,297,154,104,81,70,140,164,147,223,338,229,209,191,252,288,403,497,524,582,542,356,202,150,53,54,30,28,13,4,5,5,1,1,0,1,8,4,4,4,5,4,9,2,8,16,8,9,11,24,28,73,117,133,246,349,420,419,316,279,172,182,227,448,837,1482,1633,932,613,286,260,266,231,260,174,122,83,72,40,27,18,7,6,11,15,18,33,44,56,65,121,82,101,81,97,90,77,86,134,113,114,76,47,49,33,23,14,10,6,20,15,14,8,10,10,5,4,7,17,11,19,24,19,13
589250,Prostějov,43651,220,504,538.4,549.8,572.7,568.1,554.4,538.4,524.6,533.8,542.9,563.6,538.4,524.6,501.7,490.3,504.0,37,85,0,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,7,18,2,3,1,20,13,17,45,42,79,175,354,513,409,329,225,114,91,117,149,251,254,348,329,174,129,123,142,161,158,188,201,252,205,171,99,159,84,59,78,41,29,26,22,4,3,1,0,2,3,3,1,1,3,1,0,4,7,5,15,10,15,28,80,224,387,464,568,731,808,575,403,252,129,100,112,251,528,988,1054,812,557,391,316,322,357,274,241,135,43,58,20,22,6,4,14,4,8,5,16,19,21,45,69,81,76,81,56,49,48,44,58,96,77,56,54,37,37,28,20,16,21,40,25,28,15,17,14,9,9,8,19,17,40,56,44,37
511382,Přerov,42871,215,502,443.2,452.5,454.9,457.2,457.2,447.9,443.2,447.9,466.5,475.8,475.8,489.8,487.5,482.8,501.5,40,93,0,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,1,4,5,4,23,16,35,47,133,308,507,482,383,165,142,130,103,132,249,180,258,256,208,178,148,157,183,231,272,219,251,232,188,81,116,103,85,46,29,17,23,13,4,4,2,0,0,1,1,1,3,8,0,0,0,5,4,8,9,13,47,100,157,208,357,391,496,626,502,345,241,135,110,209,309,650,1146,1076,603,522,253,177,149,155,199,176,146,60,66,39,23,16,7,5,4,4,10,16,29,28,47,83,89,66,69,47,41,31,36,47,72,90,95,62,44,40,15,17,12,10,12,20,20,10,10,5,5,5,7,3,8,10,13,17,40
561380,Česká Lípa,37525,168,448,463.7,458.4,458.4,447.7,447.7,442.4,437.0,442.4,445.0,445.0,439.7,450.4,450.4,447.7,447.7,8,21,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,1,1,6,6,12,23,10,19,70,148,271,283,228,215,127,130,94,130,191,175,244,322,223,167,170,165,185,235,323,398,427,405,338,178,233,110,86,53,39,35,37,18,9,8,3,2,2,4,1,2,2,4,6,2,1,3,1,3,2,8,4,16,24,67,84,157,200,283,283,267,262,170,191,238,330,651,1021,951,594,357,215,160,114,169,145,102,50,26,78,25,12,8,8,3,2,5,4,4,7,11,24,56,62,45,50,77,68,54,78,82,93,83,66,42,26,13,13,24,10,8,10,13,3,3,3,8,9,5,7,12,16,21,16,6,8
590266,Třebíč,35451,172,485,434.4,442.9,448.5,451.3,445.7,442.9,425.9,437.2,462.6,465.4,468.3,479.5,471.1,459.8,485.2,31,87,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,10,5,32,20,89,92,70,160,189,244,322,277,235,117,89,45,62,109,165,232,221,167,116,121,95,109,121,160,251,217,205,226,149,121,102,69,58,65,20,16,7,3,8,0,0,2,2,3,1,3,4,3,2,9,15,16,9,23,16,16,40,55,80,121,156,282,354,398,411,278,116,117,114,134,411,941,931,702,398,253,210,212,197,224,98,118,41,55,15,17,13,1,3,5,3,4,11,20,11,50,50,72,46,43,30,34,44,39,63,64,82,70,61,30,20,11,14,10,10,16,12,14,2,14,9,4,3,3,5,5,8,16,18,31
