code,obec,počet obyv.,prevalence,/100 tis.,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22
585068,Zlín,74935,2397,3199,974.2,1105.0,1207.7,1218.4,1193.0,1463.9,1665.4,1865.6,1960.4,2081.8,2092.5,2168.5,2719.7,3202.8,3198.8,1830,2442,0,0,3,6,4,11,4,2,0,2,3,4,3,0,0,0,0,1,0,0,5,11,4,9,3,9,15,26,93,68,100,252,420,732,769,600,334,233,224,202,262,386,542,746,782,513,357,269,265,191,201,286,276,297,281,237,322,226,197,209,185,139,99,60,40,14,7,12,12,1,4,8,9,6,4,3,7,7,4,8,5,10,16,34,41,79,273,525,634,938,1273,1141,854,619,421,240,318,425,988,1830
555088,Havířov,71200,1193,1676,539.3,537.9,559.0,561.8,573.0,627.8,662.9,731.7,731.7,783.7,851.1,950.8,1185.4,1540.7,1675.6,967,1358,0,0,3,10,1,14,4,0,0,4,6,26,39,25,17,33,62,202,94,48,60,17,12,4,3,6,3,16,29,46,47,166,228,246,344,380,361,268,208,177,247,326,464,479,617,524,307,222,185,199,186,229,309,279,271,294,274,209,180,134,133,116,77,58,21,18,17,12,6,2,1,5,8,5,4,8,5,5,10,17,20,24,43,57,89,253,283,445,504,605,1039,1010,715,503,377,214,216,173,352,967
532053,Kladno (KD),69337,1802,2599,817.7,885.5,963.4,1039.8,1064.4,1296.6,1474.0,1701.8,1735.0,1772.5,1827.3,1931.1,2205.2,2611.9,2598.9,1330,1918,0,0,7,8,12,8,2,0,1,1,5,0,0,0,6,6,0,0,0,1,7,10,6,8,8,9,33,90,108,74,74,156,258,317,449,387,271,171,241,223,200,256,352,501,503,332,310,272,333,394,424,698,726,624,722,418,313,201,161,121,76,51,43,33,9,3,1,7,12,13,17,14,5,5,3,4,9,8,11,7,13,12,10,33,47,110,149,241,354,508,687,610,592,425,283,237,229,341,840,1330
567027,Most,66034,1547,2343,792.0,864.7,926.8,910.1,945.0,1120.6,1270.6,1434.1,1461.4,1578.0,1502.3,1658.2,1883.9,2223.1,2342.7,1166,1766,0,0,0,2,4,1,3,2,10,1,1,0,0,1,1,0,0,0,0,1,3,5,3,4,4,3,11,7,24,23,54,91,137,297,651,450,343,205,250,205,212,195,295,329,345,316,241,230,185,167,289,483,548,655,629,539,382,290,205,174,151,131,69,44,30,17,6,6,1,1,1,3,1,1,1,3,5,2,1,3,2,1,16,22,46,83,152,255,276,380,585,619,596,440,396,192,275,251,706,1166
505927,Opava,56450,1197,2120,713.9,735.2,783.0,777.7,814.9,908.8,997.3,1151.5,1250.7,1241.8,1243.6,1394.2,1702.4,2014.2,2120.5,890,1577,0,0,6,2,6,17,23,13,7,0,3,2,0,0,0,1,0,0,1,0,0,2,3,3,7,6,11,12,46,45,54,109,264,400,433,457,364,221,241,158,232,299,416,557,583,573,362,304,261,235,344,385,355,307,284,214,175,120,96,54,66,69,75,46,35,15,4,8,3,3,3,3,3,0,3,3,1,1,7,6,55,48,54,46,84,136,170,283,466,559,828,592,602,358,303,169,202,202,439,890
598003,Frýdek-Místek,55557,1312,2362,658.8,732.6,777.6,795.6,883.8,990.0,1121.4,1252.8,1341.0,1360.8,1440.0,1571.4,1816.2,2307.5,2361.5,1000,1800,0,1,15,25,11,24,16,12,13,12,1,4,4,2,2,10,3,23,20,19,31,12,11,10,2,3,9,15,19,44,28,62,157,269,339,402,234,195,167,137,176,266,359,436,464,372,217,219,194,166,191,260,345,281,308,284,240,185,126,95,90,99,63,35,42,29,12,4,4,2,3,4,7,4,6,2,5,2,4,30,37,33,41,47,45,115,202,370,385,566,770,756,578,400,265,134,174,199,513,1000
598917,Karviná,52128,572,1097,477.7,483.4,496.9,516.0,529.5,548.6,606.2,629.2,631.1,631.1,631.1,661.8,855.6,1032.1,1097.3,447,858,0,0,0,4,8,12,0,0,1,4,2,45,59,25,47,53,58,246,69,39,55,9,9,8,7,18,13,7,23,29,23,74,158,186,285,430,381,317,251,187,212,274,364,342,455,317,339,254,160,252,203,267,258,290,286,252,227,150,147,75,73,65,48,36,22,14,8,3,1,1,1,1,4,1,0,2,2,3,2,7,10,10,11,27,39,86,131,286,358,556,963,681,505,356,202,100,138,131,216,447
586846,Jihlava,51216,940,1835,484.2,505.7,542.8,566.2,546.7,648.2,712.7,804.4,861.1,907.9,898.2,1021.2,1280.8,1642.1,1835.4,763,1490,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8,20,41,6,7,9,24,20,23,66,45,111,152,267,364,306,529,399,234,147,105,153,170,351,371,445,223,237,178,121,129,107,200,282,343,347,280,234,189,160,111,91,83,34,31,27,15,10,5,1,2,1,0,2,3,9,11,8,5,5,5,9,8,13,27,23,92,221,295,282,523,724,737,613,420,257,158,132,121,303,763
567442,Teplice,49731,1322,2658,723.9,768.1,816.4,850.6,876.7,1124.0,1349.3,1558.4,1721.3,1741.4,1862.0,1996.7,2409.0,2851.3,2658.3,996,2003,0,0,0,1,7,12,4,1,0,0,0,2,0,4,1,0,0,0,1,0,1,3,1,3,2,7,13,10,24,46,49,79,161,217,306,321,228,164,129,115,174,195,164,350,284,196,120,135,148,204,265,355,393,409,382,308,209,169,153,136,114,88,68,30,17,12,6,4,8,1,6,8,3,2,5,1,5,3,3,17,37,32,13,21,10,33,56,146,206,299,611,654,474,399,332,178,179,183,593,996
562971,Chomutov,48635,1471,3025,912.9,964.3,1021.9,1040.4,1204.9,1449.6,1568.8,1799.1,1901.9,1973.9,1984.2,2202.1,2627.7,3022.5,3024.6,1084,2229,0,0,2,3,6,1,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,0,8,7,8,14,41,60,115,215,429,510,358,228,107,98,110,103,110,137,141,207,152,137,106,155,166,177,303,311,323,304,296,264,148,100,76,76,71,48,27,19,12,4,1,2,0,4,1,6,14,6,6,1,0,9,5,9,5,13,7,10,29,55,91,160,377,487,408,379,313,281,172,205,252,633,1084
562335,Děčín,48594,1232,2535,1047.5,1185.3,1273.8,1306.7,1259.4,1473.4,1677.2,1810.9,1850.0,1913.8,1784.2,1926.2,2107.3,2422.1,2535.3,907,1866,5,3,3,0,8,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,0,6,29,13,48,57,45,88,148,215,397,367,318,175,90,103,130,165,240,333,425,279,189,178,252,294,456,405,592,470,388,315,250,161,122,65,66,38,24,19,8,8,7,2,0,0,0,9,2,2,2,0,6,3,5,4,7,7,6,4,13,26,52,48,98,185,281,334,388,302,281,166,228,307,631,907
554961,Karlovy Vary,48479,1329,2741,701.3,769.4,897.3,895.2,922.0,1140.7,1328.4,1491.4,1573.9,1732.7,1790.5,1910.1,2256.6,2634.1,2741.4,1022,2108,0,1,4,9,3,7,2,6,5,0,0,0,1,0,3,0,0,0,0,0,3,1,5,1,9,13,13,23,36,60,52,103,138,265,326,213,161,93,109,90,93,117,156,181,194,229,275,357,377,386,445,487,422,289,172,88,62,51,37,35,23,33,26,7,2,2,0,1,0,1,3,2,3,5,0,2,3,14,26,38,23,26,10,15,40,54,96,121,118,134,243,218,247,199,138,82,112,249,522,1022
563510,Jablonec nad Nisou,45773,1082,2364,681.6,784.3,854.2,878.2,919.8,1109.8,1223.4,1367.6,1426.6,1492.1,1431.0,1573.0,1848.3,2171.6,2363.8,834,1822,0,1,0,1,10,9,2,0,0,0,0,1,0,0,0,0,1,7,3,7,20,7,3,5,1,5,14,18,51,52,53,100,252,349,405,424,361,197,128,100,136,263,310,388,451,412,263,291,316,346,367,484,547,554,555,331,198,109,99,59,41,23,16,17,18,13,8,5,4,0,5,2,7,13,7,3,13,10,4,5,6,5,4,4,7,34,68,177,178,162,359,462,448,383,244,131,167,178,481,834
535419,Mladá Boleslav,44740,1423,3181,1041.6,1090.7,1119.8,1146.6,1278.5,1347.8,1609.3,1830.6,2018.3,2036.2,1966.9,2042.9,2420.7,3173.9,3180.6,1064,2378,0,1,3,5,6,9,3,0,0,1,3,2,2,3,1,0,1,0,0,1,2,8,5,15,7,10,8,18,54,60,59,89,152,259,349,307,262,106,94,67,112,161,167,168,289,270,220,205,208,283,337,453,517,517,616,439,284,167,76,47,45,29,20,6,5,5,3,0,1,0,6,7,2,6,1,5,6,5,2,13,16,5,13,13,24,57,82,122,179,260,419,397,403,289,230,161,181,294,554,1064
589250,Prostějov,43651,857,1963,568.1,614.0,648.3,650.6,737.7,849.9,948.4,1067.6,1104.2,1095.0,1115.7,1301.2,1528.0,1816.7,1963.3,653,1496,0,0,1,8,5,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,4,17,4,3,3,16,12,10,39,35,59,104,267,479,463,345,291,156,91,116,126,224,243,337,293,216,149,109,154,139,150,183,197,238,234,153,162,98,123,78,75,44,31,27,26,12,3,2,0,2,1,3,2,0,2,1,1,2,6,6,13,5,10,27,47,135,297,440,519,572,891,622,441,304,177,98,93,150,313,653
511382,Přerov,42871,1022,2384,793.1,846.7,984.3,977.4,963.4,1105.6,1243.3,1366.9,1420.5,1506.8,1504.5,1572.2,1952.4,2306.9,2383.9,798,1861,0,0,0,1,0,1,2,1,4,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,3,5,3,15,19,18,48,54,247,383,550,429,269,144,129,108,135,158,233,233,228,215,156,172,149,171,214,220,267,239,242,177,149,93,93,88,65,39,19,17,19,6,5,3,0,0,1,1,0,3,5,4,0,0,5,0,8,5,15,27,68,130,188,322,313,418,618,539,424,253,193,87,168,183,420,798
561380,Česká Lípa,37525,1017,2710,1116.6,1180.5,1236.5,1257.8,1255.2,1356.4,1505.7,1692.2,1761.5,1766.8,1684.2,1892.1,2155.9,2590.3,2710.2,761,2028,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,1,2,3,8,5,19,17,10,54,86,189,314,269,214,159,118,134,102,148,189,216,256,292,164,181,145,177,202,288,367,388,449,369,266,204,148,82,73,46,30,47,16,17,7,6,2,1,2,3,2,3,2,3,7,0,3,2,2,2,7,6,7,19,45,70,116,176,267,255,273,266,235,150,228,213,449,761
590266,Třebíč,35451,781,2203,564.2,567.0,589.5,600.8,561.3,691.1,792.6,894.2,1057.8,1077.5,1063.4,1165.0,1441.4,2095.9,2203.0,615,1735,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,8,8,7,15,29,68,81,78,112,169,200,299,308,246,196,101,64,48,51,185,201,216,201,129,127,92,113,111,150,221,209,200,248,184,103,121,76,70,50,45,16,10,2,7,3,0,1,1,5,0,2,2,5,4,5,15,14,11,15,22,16,19,41,88,83,132,217,321,361,417,329,205,86,103,105,232,615
598810,Třinec,35002,455,1300,517.1,522.8,551.4,537.1,497.1,585.7,608.5,691.4,728.5,760.0,751.4,845.7,1037.1,1282.8,1299.9,343,980,0,0,0,0,3,1,3,1,2,0,0,1,2,1,6,3,4,12,13,19,5,5,6,16,2,6,4,9,13,22,63,82,176,233,385,489,305,113,102,111,106,193,249,232,293,198,117,62,79,63,75,140,157,142,160,126,138,94,98,107,71,43,14,9,4,6,0,1,0,2,2,7,1,0,1,0,2,1,0,8,7,13,32,33,40,94,135,171,248,482,610,372,323,247,197,91,103,88,163,343
552046,Tábor,34277,889,2594,787.7,863.6,913.1,951.1,997.8,1111.5,1242.8,1450.0,1575.4,1665.8,1660.0,1893.4,2220.1,2523.6,2593.6,679,1981,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,4,6,1,9,4,16,16,44,36,52,130,218,255,361,278,246,177,130,98,90,98,112,193,161,126,107,71,75,107,169,196,291,289,296,207,178,154,142,112,78,42,30,16,4,2,4,2,0,0,0,3,4,1,2,6,4,1,0,3,9,12,13,8,15,46,79,149,163,243,505,423,411,306,195,140,156,123,373,679
593711,Znojmo,33765,833,2467,512.4,595.3,654.5,687.1,776.0,944.8,1187.6,1386.1,1519.3,1623.0,1620.0,1779.9,1978.4,2591.4,2467.1,645,1910,0,0,2,7,13,4,4,3,2,0,2,0,0,4,0,1,0,0,0,1,5,6,6,0,1,1,2,10,21,13,26,50,149,206,183,202,118,104,96,93,89,107,125,147,175,197,183,199,161,137,126,147,163,175,175,145,148,85,90,74,78,53,23,10,1,1,0,2,1,2,1,2,1,1,3,3,9,7,2,6,11,10,13,13,12,28,86,172,281,623,629,539,374,230,104,61,61,118,367,645
539911,Příbram,32503,980,3015,999.9,1123.0,1215.3,1227.6,1316.8,1566.0,1701.4,1882.9,1956.7,2015.2,1993.7,2221.3,2581.3,2861.3,3015.1,760,2338,0,0,4,5,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,6,13,23,21,58,62,63,114,186,339,317,334,199,97,81,81,118,115,174,217,161,169,145,140,163,183,200,268,329,349,297,251,139,86,57,42,35,33,22,16,6,2,4,8,3,0,2,3,4,5,3,2,1,3,4,4,2,6,2,3,8,31,40,95,155,213,306,332,264,161,116,117,164,171,437,760
554481,Cheb,31977,938,2933,653.6,822.5,906.9,985.1,1091.4,1394.8,1695.0,1948.3,2170.3,2279.8,2154.7,2339.2,2558.1,3042.8,2933.4,698,2183,0,0,1,6,11,22,14,13,9,23,9,4,5,6,3,0,0,1,0,0,0,0,3,1,5,7,13,18,78,70,64,86,61,117,129,174,94,64,38,39,68,87,190,338,500,443,375,394,355,314,287,182,135,78,67,36,33,11,9,8,6,2,0,0,0,0,1,1,0,1,1,7,9,3,0,2,2,1,4,1,3,1,4,2,2,8,14,24,63,74,154,163,133,108,65,25,71,152,492,698
533165,Kolín,31973,1022,3196,894.5,985.2,1144.7,1132.2,1257.3,1513.8,1854.7,2089.3,2242.5,2433.3,2348.9,2355.1,2667.9,3274.6,3196.4,740,2314,0,0,1,4,2,5,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,2,15,9,4,18,22,26,32,59,55,119,263,307,287,338,96,63,81,88,112,124,188,271,316,252,173,173,130,190,246,419,563,396,383,263,160,113,77,52,30,27,14,8,2,3,1,1,0,1,1,0,3,4,5,3,5,1,1,5,10,12,11,17,10,89,129,183,219,255,273,307,283,192,161,89,98,184,489,740
549240,Písek (PI),30415,1039,3416,1144.2,1269.1,1325.0,1344.7,1505.8,1696.5,1972.7,2255.5,2373.8,2294.9,2127.2,2360.7,2975.5,3396.4,3416.1,712,2341,0,0,1,0,4,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,5,12,6,8,5,12,47,42,47,96,140,243,186,336,221,157,74,77,117,127,173,128,174,195,129,108,110,94,145,207,308,380,378,270,141,123,85,76,75,64,31,26,5,6,3,0,1,1,1,0,3,2,2,2,8,8,9,32,27,15,19,14,23,57,76,182,215,298,435,433,351,196,133,111,163,181,496,712
579025,Trutnov,30234,924,3056,985.6,1160.9,1273.4,1323.0,1382.5,1600.8,1862.1,2077.1,2159.8,2196.2,2199.5,2341.7,2771.7,3079.3,3056.2,673,2226,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,13,14,16,24,43,131,230,296,267,216,69,102,67,46,111,279,505,584,603,426,329,341,278,209,144,139,98,99,68,59,18,8,14,7,4,3,0,1,1,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,12,16,15,78,110,108,151,240,221,199,115,95,120,194,464,673
599069,Orlová,28735,397,1382,515.1,546.4,581.2,563.8,542.9,598.6,629.9,699.5,709.9,723.9,734.3,758.7,1005.7,1298.1,1381.6,308,1072,0,0,0,4,2,5,1,0,2,2,0,14,22,7,14,5,10,66,36,12,15,13,5,4,3,0,2,6,13,16,8,42,64,87,144,142,143,134,119,92,167,151,167,174,193,209,130,132,133,105,133,143,188,141,175,135,121,62,83,55,55,40,18,26,14,4,6,4,2,2,1,4,1,1,1,3,3,5,1,1,8,5,11,19,16,57,74,127,199,301,434,420,319,243,154,96,85,71,135,308
588296,Kroměříž,28620,706,2467,922.4,946.9,981.8,1009.8,1083.2,1229.9,1373.2,1474.5,1530.4,1554.9,1436.1,1740.0,2040.5,2438.9,2466.8,529,1848,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,4,1,0,3,1,8,21,16,71,123,231,303,305,252,150,132,108,102,138,188,252,261,245,195,125,124,66,48,66,96,108,87,87,87,74,56,59,47,49,46,23,12,19,11,2,1,2,0,2,2,3,1,0,1,1,3,3,0,2,3,3,19,19,52,111,159,248,385,608,509,376,261,158,95,124,159,285,529
541630,Vsetín,25974,637,2452,862.4,954.8,1074.2,1070.3,1012.6,1251.3,1478.4,1663.2,1717.1,1828.8,1705.6,1678.6,2121.4,2575.7,2452.5,454,1748,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,1,4,7,8,28,60,196,279,320,340,226,105,88,37,53,115,151,164,203,192,82,62,45,63,71,70,92,103,140,104,86,69,105,123,95,56,41,29,5,5,2,0,1,0,0,4,3,1,2,5,3,0,2,6,14,17,18,63,40,67,154,191,197,256,326,259,190,114,118,66,87,152,298,454
523704,Šumperk,25836,825,3193,824.4,979.3,1018.0,1041.2,1134.1,1339.2,1652.7,1919.8,2032.0,2241.1,2140.4,2221.7,2612.6,3077.1,3193.2,590,2284,0,0,1,0,1,5,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,2,3,2,1,1,7,29,24,52,46,96,136,178,153,134,139,63,58,73,77,112,167,164,165,119,117,130,87,82,90,109,110,96,100,85,60,82,42,45,26,24,15,11,7,2,1,0,0,1,2,1,2,0,1,7,5,3,3,4,2,11,9,15,54,76,194,286,373,464,381,215,168,139,66,95,118,382,590
592005,Uherské Hradiště,25247,762,3018,942.7,1053.6,1128.8,1148.7,1208.1,1449.7,1631.9,1790.3,1829.9,1917.1,1841.8,2004.2,2352.8,2851.8,3018.2,575,2278,0,0,3,2,6,2,2,0,0,0,1,0,0,0,0,0,1,0,0,8,0,1,3,3,10,8,4,28,61,47,91,113,169,217,216,218,119,102,100,80,108,131,172,190,224,146,97,65,67,37,65,81,127,132,134,112,78,61,72,56,28,31,24,6,10,2,3,1,1,4,3,2,1,3,1,2,1,1,1,1,4,3,7,3,11,22,44,183,222,254,428,367,256,176,97,54,92,145,311,575
