code,obec,počet obyv.,prevalence,/100 tis.,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21
585068,Zlín,74935,1680,2242,2823.8,2574.2,2612.9,2572.9,2470.1,2378.1,2380.7,2335.4,2059.1,2064.5,1937.7,2036.4,2115.2,2191.2,2241.9,560,747,0,1,4,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,49,85,76,146,304,535,830,673,493,288,224,217,201,336,440,539,721,827,464,303,238,246,183,235,268,297,289,273,239,306,211,204,197,174,123,76,59,33,12,7,15,8,2,4,12,5,5,6,3,9,4,7,7,2,16,23,32,49,131,383,536,761,1138,1149,1046,775,560
555088,Havířov,71200,1409,1979,2647.5,2457.9,2391.9,2332.9,2189.6,2147.5,2126.4,2113.8,1908.7,1858.1,1730.3,1802.0,1887.6,1945.2,1978.9,429,602,0,1,4,9,9,7,2,0,1,3,10,55,19,16,17,51,152,145,68,39,50,11,11,3,3,4,7,17,33,52,88,199,203,312,352,402,330,217,191,171,288,392,341,559,709,437,260,206,182,193,187,245,306,281,273,297,250,212,157,141,126,109,66,49,20,18,14,10,5,3,2,6,8,5,3,8,4,5,14,20,15,39,38,75,127,299,293,470,568,753,1071,880,649,429
532053,Kladno (KD),69337,1115,1608,1677.3,1622.5,1668.7,1642.7,1626.8,1603.8,1639.8,1596.6,1383.1,1411.9,1373.0,1449.4,1508.6,1572.0,1608.1,369,532,0,0,15,8,6,7,1,1,0,2,4,0,0,1,10,1,0,0,0,2,8,10,9,7,9,17,45,116,82,73,116,169,289,419,404,321,233,187,223,218,201,275,334,531,525,294,320,278,370,371,496,743,719,686,575,400,263,191,159,88,74,48,34,29,4,2,3,10,12,12,20,8,4,5,2,6,9,12,6,11,12,9,21,35,54,141,175,276,459,569,637,576,561,369
567027,Most,66034,1138,1723,1818.8,1770.3,1744.6,1727.9,1696.1,1624.9,1691.6,1640.1,1491.7,1475.0,1425.0,1499.2,1561.3,1665.8,1723.4,442,669,0,0,0,4,2,4,0,6,6,1,1,0,1,0,1,0,0,0,0,2,4,4,5,4,1,7,9,17,23,40,64,105,189,443,621,396,261,251,189,224,199,198,267,366,386,283,242,198,184,174,381,534,544,700,580,474,345,251,199,156,140,115,62,36,26,15,2,7,1,1,0,4,1,1,0,5,3,2,3,1,2,5,20,24,59,102,206,226,332,442,626,629,509,442
505927,Opava,56450,1087,1926,2340.1,2297.6,2216.1,2093.9,2031.9,1955.7,1916.7,1902.6,1806.9,1697.1,1628.0,1725.4,1776.8,1897.3,1925.6,340,602,0,0,7,2,7,23,23,11,1,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,14,17,44,55,56,184,301,421,457,431,302,230,188,171,254,356,386,553,719,466,316,322,217,256,358,407,313,339,245,198,158,117,72,62,74,63,72,41,26,11,4,6,4,1,2,3,3,0,2,3,2,4,3,20,54,50,48,53,97,153,182,345,509,659,789,591,512,340
598003,Frýdek-Místek,55557,1099,1978,2534.3,2429.9,2329.1,2242.7,2213.9,2123.9,2143.7,2100.5,1961.9,1900.8,1776.6,1843.2,1922.4,1970.9,1978.1,350,630,0,3,22,22,18,18,14,10,14,8,2,3,5,2,3,9,16,9,22,25,27,10,15,6,1,6,12,10,34,33,42,84,203,302,393,296,250,155,167,137,192,299,330,479,532,279,186,233,165,167,221,277,339,288,292,277,221,177,123,80,89,91,58,32,45,22,11,6,1,4,4,6,2,5,5,2,5,3,7,34,38,35,40,53,46,151,270,351,491,619,778,654,542,350
598917,Karviná,52128,934,1792,2693.4,2321.2,2250.2,2160.1,2077.6,1995.1,1979.7,1951.0,1722.7,1655.5,1582.6,1663.2,1720.8,1759.1,1791.7,317,608,0,0,2,8,9,5,0,0,2,4,2,72,37,34,40,63,194,134,40,37,49,7,8,7,16,12,12,9,33,21,44,116,165,218,325,437,397,248,200,205,231,351,257,369,488,385,254,217,216,200,209,272,257,307,261,252,187,171,125,62,66,66,56,24,22,8,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,27,49,99,159,308,499,672,854,609,465,317
586846,Jihlava,51216,1157,2259,2766.7,2647.6,2579.3,2553.9,2528.5,2438.7,2473.8,2501.2,2253.2,2196.6,2034.5,2110.7,2157.5,2220.0,2259.1,350,683,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,7,5,9,14,25,20,39,56,67,134,191,333,271,389,506,355,204,130,102,150,260,298,385,450,254,169,151,143,116,113,230,323,353,318,268,208,190,130,108,91,69,33,33,18,12,10,2,1,2,1,0,2,4,10,9,8,7,3,7,11,7,15,27,27,147,242,287,361,622,677,751,540,350
567442,Teplice,49731,1000,2011,2336.6,2175.7,2219.9,2177.7,2093.3,2018.9,2049.0,1928.4,1711.2,1715.2,1683.1,1797.7,1892.2,1956.5,2010.8,371,746,0,0,0,1,12,11,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,10,14,31,56,53,114,174,257,334,278,183,156,116,147,156,221,140,359,296,164,120,138,155,233,270,388,400,424,348,286,176,153,163,131,90,96,54,17,22,7,5,7,5,2,6,10,0,3,5,1,5,3,5,25,41,22,15,21,17,34,74,171,250,400,631,595,446,371
562971,Chomutov,48635,796,1637,1710.7,1556.5,1533.9,1517.4,1480.4,1449.6,1474.2,1478.4,1424.9,1359.1,1369.4,1441.3,1540.0,1597.6,1636.7,303,623,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,12,3,1,12,4,10,20,57,86,128,301,492,457,302,164,107,96,108,108,122,103,175,228,134,112,107,193,143,235,316,309,318,302,286,227,114,89,65,94,64,36,23,16,12,1,1,2,2,2,2,8,12,7,4,0,3,7,7,6,10,12,6,8,40,69,99,258,399,465,421,339,303
562335,Děčín,48594,761,1566,1245.0,1263.5,1296.5,1312.9,1343.8,1331.4,1376.7,1333.5,1265.6,1298.5,1308.8,1395.2,1475.5,1541.3,1566.0,307,632,7,1,2,2,6,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,16,54,70,56,100,159,267,444,322,279,144,83,115,139,189,242,379,433,203,193,193,290,352,445,485,533,450,332,310,204,139,108,71,51,26,26,12,11,9,2,2,0,0,0,11,1,2,2,3,4,2,7,6,6,5,5,3,19,37,53,57,126,229,292,370,324,307
554961,Karlovy Vary,48479,475,980,882.9,831.3,833.4,823.0,866.4,849.9,889.0,872.5,808.6,841.6,823.0,872.5,932.4,967.4,979.8,180,371,0,2,8,6,4,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,4,11,11,14,26,54,47,73,115,186,337,238,221,109,112,88,92,85,149,112,211,265,204,312,373,384,353,444,479,412,248,155,68,53,43,40,32,25,30,22,3,2,1,1,0,0,3,2,2,4,3,0,2,9,12,33,42,16,20,11,24,39,76,106,122,118,167,241,217,245,180
563510,Jablonec nad Nisou,45773,931,2034,1739.0,1704.1,1787.1,1863.5,1887.6,1887.6,1920.3,1911.6,1813.3,1841.7,1763.0,1852.6,1957.5,1994.6,2034.0,351,767,0,1,0,4,10,6,2,0,0,0,1,0,0,0,0,1,0,8,4,12,17,4,4,4,2,3,22,20,63,50,63,161,256,416,412,415,287,153,112,115,142,287,276,417,518,349,243,313,329,347,376,526,554,575,431,325,169,107,92,59,34,23,14,17,15,14,7,4,4,3,3,3,10,13,3,5,11,10,4,4,5,5,5,3,12,47,97,183,168,257,343,481,431,351
535419,Mladá Boleslav,44740,758,1694,1712.1,1721.1,1645.1,1613.8,1633.9,1586.9,1598.1,1551.2,1464.0,1439.4,1430.5,1524.4,1616.0,1665.2,1694.2,285,637,0,2,3,6,7,7,2,0,0,1,3,2,1,3,1,0,1,0,0,1,3,10,8,14,6,9,11,25,65,61,65,107,178,313,347,314,162,104,87,67,135,156,147,188,325,260,197,196,236,291,385,487,521,571,550,382,253,144,57,49,42,30,14,2,7,5,1,0,1,2,5,6,3,5,3,6,6,3,4,17,9,8,13,16,31,65,98,132,219,330,397,396,348,285
589250,Prostějov,43651,887,2032,3056.1,2900.3,2799.5,2639.1,2371.1,2258.8,2231.3,2194.7,2066.4,1912.9,1796.1,1878.5,1958.7,1983.9,2032.0,281,644,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,18,1,5,1,19,12,14,42,48,62,168,312,521,418,334,216,143,83,116,140,243,240,310,345,176,134,119,149,138,153,189,208,256,201,130,159,113,110,72,74,42,31,27,22,9,4,1,0,2,2,3,1,0,3,0,1,3,5,6,15,8,9,24,65,195,340,476,548,675,793,551,415,281
511382,Přerov,42871,738,1721,2449.2,2264.9,2195.0,2097.0,2085.3,1943.0,1940.7,1919.7,1663.1,1672.5,1537.2,1553.5,1630.5,1688.8,1721.4,241,562,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,6,2,0,5,5,3,24,16,33,42,124,263,508,480,410,168,152,116,104,132,209,176,235,270,183,167,151,158,169,223,254,235,255,227,159,132,97,96,88,54,30,20,24,14,2,4,3,0,0,1,1,1,3,7,1,0,0,5,4,6,7,15,33,93,163,194,355,390,482,573,510,339,241
561380,Česká Lípa,37525,590,1572,1364.4,1361.8,1300.5,1295.1,1297.8,1305.8,1335.1,1345.8,1303.1,1308.5,1297.8,1393.7,1500.3,1537.6,1572.3,253,674,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,2,0,2,5,6,10,24,10,19,58,119,257,305,224,215,134,128,105,122,165,165,224,322,230,166,178,159,171,213,316,361,448,414,351,227,184,138,87,60,40,34,42,19,10,6,5,2,2,2,3,2,2,3,3,6,1,2,2,2,2,9,4,9,27,55,78,140,192,266,267,274,253
590266,Třebíč,35451,837,2361,1977.4,1921.0,1932.2,1923.8,1983.0,2129.7,2160.7,2160.7,2064.8,2005.6,2045.1,2146.6,2304.6,2346.9,2361.0,269,759,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,8,5,28,21,82,94,65,153,192,238,296,303,226,133,89,58,54,105,138,203,265,157,120,128,91,118,115,159,249,208,212,231,153,116,100,66,63,63,23,19,5,3,9,0,0,1,3,3,0,3,2,6,2,8,13,18,10,16,20,17,38,47,73,117,151,283,323,393,387,269
598810,Třinec,35002,640,1828,2374.2,2174.2,2145.6,1968.5,1899.9,1882.7,1819.9,1759.9,1679.9,1677.0,1599.9,1659.9,1754.2,1819.9,1828.5,244,697,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,8,13,16,11,5,4,13,8,3,6,7,7,15,45,58,116,215,294,411,472,186,90,93,131,108,213,206,247,302,194,87,76,68,69,81,149,154,148,152,136,119,104,90,99,73,32,15,5,4,5,0,1,0,4,2,6,0,0,1,0,2,1,5,4,7,16,34,33,56,97,149,202,313,561,504,379,271,244
552046,Tábor,34277,743,2168,2713.2,2398.1,2345.6,2263.9,2293.1,2205.6,2237.7,2202.6,1951.7,1940.1,1910.9,2024.7,2097.6,2153.0,2167.6,266,776,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,3,6,2,2,8,5,21,22,46,42,75,141,248,298,327,269,215,160,125,94,85,112,100,189,177,133,78,74,84,117,166,225,312,296,252,213,175,141,121,116,66,34,29,14,0,5,1,1,0,0,0,3,4,1,3,6,4,0,0,6,9,12,11,8,23,69,78,157,202,311,483,473,328,266
593711,Znojmo,33765,646,1913,3029.8,2760.3,2718.8,2541.1,2407.8,2283.4,2336.7,2321.9,2019.8,1845.1,1708.9,1788.8,1857.0,1895.5,1913.2,178,527,0,0,4,12,8,2,5,4,0,1,0,0,1,3,0,1,0,0,0,5,3,7,3,0,2,1,3,19,14,15,30,74,154,242,189,162,116,89,107,84,96,116,87,165,225,198,183,175,142,132,142,157,162,180,169,142,117,98,80,80,72,40,16,11,1,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,10,16,12,46,101,187,413,713,564,500,305,178
539911,Příbram,32503,478,1471,1901.4,1759.8,1762.9,1722.9,1698.3,1599.9,1593.7,1550.6,1409.1,1378.3,1264.5,1347.6,1399.9,1439.9,1470.6,132,406,0,0,4,10,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,56,73,137,220,394,331,270,158,78,79,91,115,131,145,217,204,164,136,135,188,176,231,280,346,329,283,206,127,77,47,44,33,29,21,12,7,2,3,9,1,0,3,4,5,4,2,1,3,5,1,4,1,6,2,6,10,42,44,119,187,243,328,305,230,132
554481,Cheb,31977,274,857,991.3,985.1,938.2,919.4,881.9,835.0,878.8,875.6,806.8,778.7,759.9,791.2,831.8,844.4,856.9,83,260,0,0,3,11,14,13,18,16,10,22,2,8,0,8,1,0,1,0,0,0,0,1,2,2,8,7,13,28,86,76,64,75,70,134,157,145,78,57,30,46,72,106,157,410,614,370,375,409,354,268,244,185,113,86,50,31,26,10,7,8,5,1,0,0,0,0,1,1,0,1,3,10,5,2,0,3,2,2,2,1,4,2,2,3,2,14,19,34,65,94,156,172,126,83
533165,Kolín,31973,542,1695,1726.5,1723.3,1720.2,1764.0,1782.8,1795.3,1820.3,1751.5,1638.9,1566.9,1485.6,1548.2,1610.7,1667.0,1695.2,165,516,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,5,18,4,10,20,19,34,39,65,73,177,268,321,316,228,74,60,84,98,120,136,168,303,355,222,155,154,161,189,297,504,490,414,346,204,140,106,61,48,35,21,14,5,1,3,1,1,0,1,1,1,4,3,5,5,3,0,2,8,14,7,12,13,19,123,133,197,243,263,258,313,275,165
549240,Písek (PI),30415,610,2006,2784.8,2679.6,2768.4,2676.3,2495.5,2426.4,2436.3,2433.0,2081.2,2045.0,1860.9,1933.3,1989.2,2002.3,2005.6,153,503,0,1,0,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,35,33,42,57,104,181,254,220,311,206,97,75,84,120,149,132,136,226,171,112,109,98,106,160,243,320,387,368,223,122,111,78,78,74,58,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,18,32,23,17,18,10,29,65,83,192,254,358,431,406,319,153
579025,Trutnov,30234,475,1571,1362.7,1385.9,1455.3,1468.5,1455.3,1478.5,1504.9,1495.0,1405.7,1385.9,1332.9,1432.2,1491.7,1541.3,1571.1,150,496,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,18,10,27,17,60,195,266,280,247,180,29,112,60,70,134,266,590,678,499,438,339,312,241,187,143,129,89,93,62,44,14,7,12,7,5,1,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,2,2,0,1,20,9,37,79,123,130,181,242,222,150
599069,Orlová,28735,662,2304,2749.3,2537.0,2436.1,2467.4,2408.2,2265.5,2310.8,2338.6,2063.7,2042.8,2008.0,2070.6,2150.7,2234.2,2303.8,220,766,0,0,2,3,3,4,0,0,3,1,3,19,17,6,16,5,43,52,19,8,16,14,2,6,0,0,4,9,20,8,23,48,61,129,133,148,148,117,101,120,176,146,124,199,258,162,124,118,135,106,132,162,166,152,160,125,105,73,72,50,63,27,24,22,9,3,7,3,3,1,4,1,1,1,2,4,2,5,0,1,8,7,14,18,22,68,81,156,238,344,433,387,309,220
588296,Kroměříž,28620,694,2425,3612.9,3406.7,3046.8,2938.5,2812.7,2683.4,2659.0,2624.0,2267.6,2285.1,2089.4,2211.7,2327.0,2386.4,2424.9,261,912,0,0,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,23,30,79,180,247,335,270,213,143,133,92,108,155,209,241,253,263,171,113,111,51,56,65,109,106,85,80,83,70,61,53,52,48,33,23,13,22,1,2,2,1,1,3,1,2,1,0,1,1,4,2,2,0,5,4,19,30,71,124,174,303,481,582,480,288,261
541630,Vsetín,25974,354,1363,2109.8,1821.1,1740.2,1663.2,1551.6,1447.6,1501.5,1486.1,1347.5,1220.5,1166.6,1208.9,1285.9,1362.9,1362.9,112,431,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,9,12,25,135,251,317,292,299,167,94,66,41,63,133,138,192,224,153,72,47,60,55,71,81,101,123,104,116,77,72,108,135,65,53,37,24,3,4,2,1,0,0,2,2,4,1,3,5,1,0,3,7,25,6,34,57,40,104,163,201,238,258,322,233,154,112
523704,Šumperk,25836,450,1742,2976.5,2771.3,2593.3,2388.1,2155.9,1788.2,1807.6,1811.4,1683.7,1699.2,1540.5,1579.2,1683.7,1726.3,1741.8,163,631,0,1,0,0,3,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,5,36,46,33,68,101,157,172,156,137,108,50,64,70,84,101,168,220,132,101,134,115,81,85,89,123,108,95,92,75,82,55,49,35,25,23,13,13,4,1,1,0,0,2,2,2,0,0,1,6,6,2,3,5,3,11,12,19,61,97,230,297,437,487,292,185,163
592005,Uherské Hradiště,25247,479,1897,2788.5,2542.9,2463.7,2439.9,2273.5,2162.6,2142.8,2103.2,1873.5,1881.4,1750.7,1798.2,1869.5,1889.3,1897.3,157,622,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,8,1,2,1,11,4,7,9,37,67,59,114,129,159,242,202,187,117,89,95,92,107,166,136,182,262,117,90,62,51,45,78,94,135,126,122,94,84,67,74,36,28,28,21,7,6,4,1,1,3,4,3,0,1,4,1,2,0,2,0,2,3,5,7,2,15,36,88,200,227,294,432,309,236,157
584291,Břeclav,24743,398,1608,1758.1,1733.8,1729.8,1689.4,1685.3,1653.0,1624.7,1568.1,1519.6,1539.8,1491.3,1535.8,1576.2,1588.3,1608.5,122,493,0,3,5,3,14,15,8,5,2,2,0,1,1,0,1,0,0,0,1,1,3,6,4,1,3,5,4,7,18,27,20,24,89,164,164,109,60,42,38,33,68,69,73,100,134,87,78,87,83,113,125,202,190,185,162,134,93,37,28,37,17,7,2,1,3,0,1,0,0,0,1,0,1,0,0,2,1,7,4,15,6,4,1,3,18,27,47,105,206,327,274,211,213,122
586021,Hodonín (HO),24512,490,1999,2643.6,2484.5,2386.6,2288.7,2223.4,2101.0,2084.7,2072.5,1909.3,1831.8,1786.9,1872.6,1946.0,1982.7,1999.0,183,747,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,27,34,47,66,76,113,135,136,108,68,63,57,63,34,124,145,196,162,120,88,98,83,67,120,145,135,145,160,167,112,64,45,59,53,27,23,6,5,1,0,0,1,0,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,109,207,251,364,295,230,183
