code,obec,počet obyv.,prevalence,/100 tis.,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21
567027,Most,66034,799,1210,1490.1,1473.5,1423.5,1356.9,1264.5,1334.2,1316.0,1228.2,1255.4,1199.4,1188.8,1190.3,1191.8,1205.4,1210.0,228,345,0,0,0,0,4,2,4,2,4,6,1,1,0,1,0,1,0,0,0,0,2,5,5,3,4,1,7,9,17,24,39,67,107,199,487,594,377,263,246,189,241,183,215,276,361,373,292,239,194,186,189,412,509,556,703,579,462,318,263,193,139,168,92,59,35,27,7,5,4,1,1,0,4,1,1,0,6,2,2,3,1,2,7,25,26,63,105,202,245,338,455,650,645,473,418,228
505927,Opava,56450,681,1206,1808.7,1697.1,1626.2,1585.5,1473.9,1468.6,1447.3,1348.1,1264.8,1179.8,1116.0,1112.5,1114.3,1123.1,1206.4,203,360,0,0,0,7,4,11,17,27,8,0,1,3,1,0,0,1,0,0,1,0,0,1,1,3,9,4,8,14,20,43,55,64,199,336,436,434,421,286,225,180,186,274,373,419,585,672,424,324,295,225,287,345,422,309,333,230,195,129,118,73,57,83,65,60,46,20,9,4,7,3,1,3,3,2,1,1,3,2,5,4,27,56,55,38,70,104,145,218,347,551,660,784,579,475,334,203
598003,Frýdek-Místek,55557,689,1240,1963.7,1902.6,1774.8,1710.0,1611.0,1614.6,1573.2,1456.2,1319.4,1229.4,1144.8,1141.2,1144.8,1161.0,1240.2,167,301,0,0,6,24,17,23,14,15,9,13,8,2,3,5,3,3,8,20,7,26,24,27,5,15,6,2,7,10,16,30,32,51,99,217,321,378,296,234,159,156,151,194,314,359,491,493,267,199,223,153,169,233,291,338,292,274,281,178,205,110,70,93,96,44,42,37,23,5,4,1,5,3,6,4,3,5,2,6,2,9,45,32,41,31,59,63,160,299,350,488,640,824,623,522,345,167
598917,Karviná,52128,541,1038,1724.6,1653.6,1580.7,1523.2,1427.3,1425.3,1434.9,1258.4,1185.5,1039.7,957.3,961.1,963.0,968.8,1037.8,145,278,0,0,0,2,8,11,3,0,0,3,4,17,67,27,41,34,61,237,97,41,46,36,3,8,8,18,11,10,11,32,20,47,121,177,219,353,450,369,245,183,211,264,351,248,414,484,341,264,197,218,192,230,262,260,308,265,240,162,205,95,65,67,62,48,23,20,8,5,4,0,1,1,2,3,1,0,4,2,3,0,9,13,7,19,26,59,110,171,311,503,697,883,573,479,272,145
586846,Jihlava,51216,692,1351,2255.2,2196.6,2034.5,1888.1,1735.8,1685.0,1720.2,1564.0,1386.3,1292.6,1234.0,1255.5,1288.7,1304.3,1351.1,190,371,0,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,9,3,11,19,19,26,37,60,64,148,216,320,330,434,429,347,154,144,95,159,304,295,411,395,253,174,132,149,102,134,243,329,357,328,240,193,193,139,96,81,66,36,30,17,13,8,1,1,2,1,1,1,5,10,10,7,6,4,7,10,8,18,25,35,174,259,284,366,639,737,694,497,366,190
567442,Teplice,49731,745,1498,1715.2,1717.2,1683.1,1648.9,1592.6,1576.5,1578.5,1407.6,1459.9,1463.9,1395.5,1419.6,1429.7,1433.7,1498.1,228,458,0,0,0,0,3,14,7,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,11,14,32,56,56,123,176,291,306,275,187,144,113,148,157,226,173,344,289,159,125,133,173,234,299,371,390,442,312,295,145,179,159,126,94,89,40,19,17,9,4,6,6,1,7,9,0,4,4,1,6,3,8,25,46,15,18,17,18,40,91,185,249,449,662,548,437,358,228
562971,Chomutov,48635,623,1281,1431.1,1363.2,1365.3,1322.1,1307.7,1311.8,1260.4,1211.1,1217.2,1149.4,1147.3,1178.2,1192.6,1206.9,1281.0,190,391,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,12,3,3,10,4,12,24,54,91,128,321,547,408,291,154,102,100,105,115,120,121,162,218,137,120,110,185,152,249,305,319,316,302,279,206,119,87,63,93,64,33,22,16,11,0,1,2,3,1,2,12,11,5,3,0,5,7,5,9,10,9,11,10,42,74,124,288,422,442,415,350,290,190
562335,Děčín,48594,568,1169,1269.7,1304.7,1315.0,1273.8,1210.0,1245.0,1181.2,1082.4,1105.1,1117.4,1090.7,1103.0,1105.1,1117.4,1168.9,189,389,1,7,1,2,3,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,25,54,61,58,98,170,314,434,300,276,132,82,118,138,201,267,382,410,208,182,213,269,358,444,494,557,424,340,302,179,140,103,67,53,26,29,9,8,9,3,1,0,0,2,9,1,3,1,3,5,4,5,5,7,6,3,7,19,38,56,60,154,218,306,394,297,314,189
554961,Karlovy Vary,48479,313,646,816.8,851.9,833.4,808.6,790.0,806.5,777.7,707.5,697.2,639.5,602.3,606.4,606.4,608.5,645.6,97,200,0,0,2,8,6,4,4,6,6,1,0,0,0,1,2,1,0,0,0,0,0,3,3,3,4,11,11,14,27,55,56,69,122,219,304,231,215,137,100,74,100,81,165,115,195,258,208,314,404,365,354,471,512,338,246,154,67,55,42,46,25,29,34,13,2,2,1,1,0,0,3,2,2,5,2,0,3,10,18,31,39,15,20,12,25,47,76,117,111,127,171,237,228,225,177,97
563510,Jablonec nad Nisou,45773,614,1341,1822.0,1846.1,1767.4,1684.4,1621.0,1610.1,1614.5,1487.8,1431.0,1345.8,1234.4,1267.1,1271.5,1275.9,1341.4,163,356,0,0,1,0,5,10,5,2,0,0,0,1,0,0,0,0,1,1,7,5,18,13,2,3,4,2,7,19,19,77,39,72,167,292,419,406,393,287,150,105,119,154,312,306,408,502,339,246,325,328,353,387,530,547,610,415,264,130,134,78,57,27,25,15,12,15,14,7,2,4,3,3,3,10,13,4,4,13,10,2,7,2,6,4,4,15,54,142,156,163,263,348,501,428,339,163
535419,Mladá Boleslav,44740,552,1234,1466.2,1435.0,1423.8,1363.4,1318.7,1287.4,1256.1,1211.4,1198.0,1135.4,1104.2,1133.2,1135.4,1151.1,1233.8,164,367,0,0,2,3,8,9,3,2,0,0,2,3,1,1,3,1,0,1,0,0,1,3,11,8,13,7,9,10,25,69,59,69,114,206,342,322,296,156,104,80,70,142,164,144,223,337,229,207,191,253,290,399,496,521,579,538,356,202,150,53,53,31,27,13,4,5,5,1,1,0,2,7,4,4,4,5,4,7,2,7,16,8,9,11,23,28,72,112,131,238,347,418,405,312,276,164
589250,Prostějov,43651,527,1207,2068.7,1915.2,1800.6,1670.1,1555.5,1555.5,1541.8,1365.4,1202.7,1127.1,1106.5,1111.1,1127.1,1127.1,1207.3,126,289,0,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,7,18,2,3,1,20,12,17,45,42,79,175,353,513,409,327,224,113,90,117,147,248,247,332,313,172,125,121,142,160,157,186,199,249,200,170,98,158,84,59,77,41,28,26,21,4,3,1,0,2,2,3,1,1,2,1,0,4,6,5,14,10,13,28,76,220,378,449,553,710,791,546,390,242,126
511382,Přerov,42871,427,996,1670.1,1677.1,1541.8,1413.5,1306.2,1317.9,1294.6,1129.0,1038.0,961.0,928.4,926.0,928.4,928.4,996.0,132,308,0,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,1,4,5,4,23,16,35,47,133,308,504,480,382,165,142,126,103,131,244,165,240,239,198,171,142,157,179,225,271,214,249,229,184,75,113,101,84,45,27,16,22,13,3,4,2,0,0,1,1,1,3,8,0,0,0,5,4,7,8,13,46,99,152,206,349,387,488,599,491,338,235,132
561380,Česká Lípa,37525,497,1324,1311.1,1313.8,1303.1,1353.8,1327.1,1305.8,1295.1,1236.5,1225.8,1220.5,1236.5,1252.5,1249.8,1252.5,1324.5,165,440,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,1,1,6,6,12,23,10,19,70,147,271,281,228,214,127,127,94,125,188,167,242,314,213,165,167,165,184,231,321,396,427,405,332,177,229,109,84,53,39,35,37,17,9,8,3,1,2,4,1,2,2,4,6,2,1,3,1,3,2,8,4,16,24,67,83,151,195,277,277,255,252,165
590266,Třebíč,35451,458,1292,2076.1,2019.7,2056.4,1836.3,1816.6,1827.9,1830.7,1720.7,1582.5,1452.7,1263.7,1266.5,1272.2,1272.2,1291.9,113,319,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,10,5,32,20,89,92,70,160,188,241,322,277,235,116,89,45,61,109,163,232,220,167,116,119,95,109,120,156,249,214,205,226,149,120,102,69,55,65,20,16,6,3,8,0,0,2,2,3,1,3,4,3,2,9,15,16,9,22,16,16,40,56,76,120,152,271,342,382,396,263,113
598810,Třinec,35002,433,1237,1682.8,1679.9,1602.8,1505.6,1442.8,1448.5,1422.8,1239.9,1279.9,1205.6,1168.5,1162.8,1159.9,1165.6,1237.1,149,426,0,0,0,0,2,1,3,1,2,1,0,0,3,0,3,5,5,7,13,17,11,4,5,12,8,6,4,6,10,16,44,74,108,214,368,375,450,168,103,100,117,132,240,206,243,277,176,88,72,67,71,96,161,139,155,155,126,91,127,87,89,69,28,15,3,4,5,0,1,1,3,6,2,0,0,1,0,2,1,5,4,8,26,23,36,60,118,145,197,369,555,520,326,295,202,149
552046,Tábor,34277,500,1459,1963.4,1951.7,1916.7,1829.2,1759.2,1697.9,1683.3,1557.9,1604.6,1467.5,1359.5,1391.6,1406.2,1406.2,1458.7,139,406,0,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,6,2,3,8,4,22,23,45,52,78,154,267,312,306,261,230,137,118,92,84,119,122,171,179,124,78,77,84,125,187,217,325,289,239,216,149,156,112,112,63,36,24,9,1,4,1,1,0,0,0,5,3,0,4,7,2,0,0,6,13,12,7,12,30,74,84,161,203,381,478,427,329,257,139
593711,Znojmo,33765,346,1025,2022.8,1842.1,1705.9,1584.5,1436.4,1400.9,1350.5,1113.6,1072.1,1004.0,935.9,941.8,935.9,947.7,1024.7,87,258,0,0,1,3,13,7,2,6,3,0,1,0,0,1,3,1,0,0,0,0,5,5,5,3,0,2,2,2,19,16,14,43,81,163,233,198,141,127,76,112,85,96,120,99,175,229,180,187,176,145,119,152,146,171,175,163,141,101,114,78,75,70,35,15,10,1,0,1,2,2,1,0,2,1,2,2,8,7,5,4,7,12,11,10,16,17,54,118,228,440,684,560,488,285,150,87
539911,Příbram,32503,312,960,1424.5,1393.7,1276.8,1199.9,1132.2,1119.9,1086.1,929.1,898.4,873.8,843.0,858.4,883.0,923.0,959.9,109,335,0,0,0,4,10,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,9,14,24,32,73,52,75,155,236,390,306,262,152,80,76,97,121,136,148,222,199,158,142,130,184,188,241,280,342,331,277,192,119,81,40,46,29,29,22,10,7,2,3,9,1,0,5,2,5,4,2,1,3,5,1,4,2,5,3,6,15,41,52,127,196,246,328,297,220,127,109
554481,Cheb,31977,154,482,810.0,781.8,763.0,659.8,616.1,612.9,616.1,534.8,494.1,494.1,462.8,462.8,459.7,459.7,481.6,38,119,0,0,0,3,13,18,9,18,15,11,20,4,6,0,9,0,0,1,0,0,0,0,2,2,1,9,6,13,40,81,76,79,67,76,138,149,141,77,53,27,56,68,152,171,423,560,381,376,419,326,282,239,186,89,89,42,31,23,10,8,9,2,1,0,0,0,1,1,0,0,1,3,11,5,1,1,2,2,2,2,1,4,2,2,3,5,13,24,32,75,110,158,169,106,83,38
533165,Kolín,31973,358,1120,1642.0,1570.1,1488.8,1441.8,1338.6,1348.0,1288.6,1213.5,1163.5,1088.4,1016.5,1063.4,1057.1,1060.3,1119.7,116,363,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,7,16,4,10,21,21,34,39,68,77,193,316,282,361,152,75,74,69,104,126,163,177,310,335,216,137,164,162,187,313,525,474,421,342,180,127,114,56,42,32,19,13,4,0,3,1,1,0,1,1,1,4,3,5,5,3,0,4,7,13,9,13,12,32,137,127,208,236,276,279,300,258,163,116
549240,Písek (PI),30415,340,1118,2084.5,2048.3,1864.2,1745.8,1565.0,1568.3,1565.0,1223.1,1209.9,1114.6,1035.7,1032.4,1039.0,1048.8,1117.9,122,401,0,0,1,0,2,2,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,1,8,8,10,4,8,36,37,38,62,112,177,267,215,314,197,115,67,77,125,145,138,138,232,148,111,114,101,98,178,250,326,390,353,214,108,110,96,69,71,57,32,14,5,5,2,0,1,2,0,1,3,2,2,5,8,8,18,32,21,19,15,11,29,74,101,201,272,385,425,402,274,139,122
579025,Trutnov,30234,301,996,1405.7,1389.2,1336.2,1280.0,1270.1,1223.8,1187.4,1101.4,1048.5,972.4,903.0,932.7,955.9,952.6,995.6,78,258,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,5,17,13,22,21,63,200,300,259,247,163,59,81,60,80,165,298,588,695,473,388,337,326,223,200,129,126,98,83,62,36,14,9,12,6,4,1,0,1,1,1,0,1,0,0,3,1,0,0,0,3,0,2,3,2,2,0,2,21,15,45,80,120,127,193,243,213,159,78
599069,Orlová,28735,414,1441,2074.1,2053.2,2015.0,1879.2,1785.3,1774.8,1799.2,1573.0,1461.6,1378.1,1315.5,1329.4,1332.9,1343.3,1440.8,104,362,0,0,0,3,3,3,3,0,0,3,1,9,19,13,8,12,6,56,44,14,13,14,10,2,6,0,0,4,10,19,8,29,47,65,131,146,147,141,122,84,139,168,149,128,208,256,154,120,128,124,108,143,166,149,161,154,130,86,86,66,52,52,31,21,23,7,2,7,4,1,1,4,1,1,2,1,4,3,4,1,2,7,9,12,20,33,70,90,168,237,365,458,358,285,207,104
588296,Kroměříž,28620,432,1509,2274.6,2288.6,2092.9,2009.1,1925.2,1872.8,1837.9,1624.7,1488.5,1439.6,1373.2,1394.1,1401.1,1411.6,1509.4,107,374,0,0,0,8,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,14,23,53,76,169,279,332,255,215,133,124,91,115,168,214,235,272,258,148,110,106,46,67,70,117,95,77,83,76,68,63,51,52,50,31,23,13,20,1,2,3,0,1,3,1,3,0,0,2,2,3,1,2,2,3,7,19,35,78,124,189,298,484,625,468,267,248,107
541630,Vsetín,25974,222,855,1343.7,1216.6,1162.7,1012.6,997.2,1024.1,1008.7,893.2,916.3,858.6,812.4,831.6,827.8,839.3,854.7,79,304,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,10,13,45,127,259,329,274,328,126,96,69,36,67,136,151,184,233,133,71,51,56,55,77,83,100,121,98,120,70,79,119,117,70,49,40,20,3,5,1,1,0,0,3,2,3,1,4,4,1,0,4,8,23,11,32,59,39,118,167,197,236,272,311,229,146,116,79
523704,Šumperk,25836,319,1235,1683.7,1699.2,1540.5,1366.3,1312.1,1304.4,1316.0,1196.0,1165.0,1134.1,1130.2,1180.5,1192.1,1199.9,1234.7,105,406,0,0,1,0,0,4,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,4,2,2,1,1,4,12,38,38,38,71,110,155,184,135,157,87,53,61,76,89,111,178,203,131,105,135,111,82,75,101,112,107,97,97,59,91,57,51,32,23,17,16,10,2,1,0,0,1,1,2,2,0,0,2,7,4,2,5,3,5,11,12,26,66,119,225,318,423,477,290,188,151,105
592005,Uherské Hradiště,25247,286,1133,1873.5,1881.4,1750.7,1600.2,1556.6,1544.7,1473.4,1366.5,1231.8,1128.8,1045.7,1049.6,1069.4,1069.4,1132.8,65,258,0,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,1,7,1,2,1,11,4,7,10,38,69,66,109,140,159,253,202,174,124,93,82,95,100,183,149,179,250,105,93,56,46,53,82,89,143,136,109,99,66,73,73,36,25,31,14,7,5,5,1,0,4,3,3,1,0,4,1,2,0,2,0,3,2,6,6,7,12,37,108,203,243,315,420,293,234,151,65
584291,Břeclav,24743,238,962,1519.6,1539.8,1491.3,1410.5,1329.7,1281.2,1220.5,1071.0,994.2,937.6,860.8,852.8,848.7,864.9,961.9,76,307,0,0,3,5,4,15,13,9,5,2,1,1,0,1,0,1,0,0,0,1,1,3,6,4,2,2,6,3,8,20,25,19,24,97,163,163,108,58,44,34,35,70,79,66,100,133,85,79,84,96,107,127,211,197,174,160,139,74,39,26,37,17,6,2,1,3,0,1,0,0,0,1,1,0,0,0,2,5,3,6,15,6,2,1,6,20,34,51,107,222,353,271,209,190,113,76
586021,Hodonín (HO),24512,327,1334,1925.6,1844.0,1795.0,1709.4,1623.7,1635.9,1631.9,1460.5,1354.4,1313.6,1240.2,1240.2,1248.4,1252.4,1334.0,90,367,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,2,3,4,26,17,27,35,48,67,77,119,142,141,102,63,58,61,69,63,112,150,193,161,98,96,89,78,75,127,139,137,155,175,126,128,59,47,54,51,22,25,3,4,1,0,0,1,0,4,3,4,1,1,0,0,2,6,9,5,5,6,10,30,57,125,217,261,381,282,214,171,90
