code,obec,počet obyv.,prevalence,/100 tis.,16. 11. 21,17. 11. 21,18. 11. 21,19. 11. 21,20. 11. 21,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21
568741,Albrechtičky,705,17,2411,851.1,992.9,1134.8,1560.3,1276.6,1276.6,1985.8,2127.7,2127.7,2127.7,2127.7,2411.3,2411.3,2411.3,2411.3,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,2,2,3,4,5,2,2,2,5,4,3,10,4,1,2,1,4,2,1,0,3,2,2,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,11,2
506761,Alojzov,259,9,3475,772.2,386.1,386.1,1158.3,1158.3,1158.3,1158.3,1158.3,1930.5,3088.8,3474.9,3474.9,3474.9,3474.9,3474.9,6,2317,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,4,2,2,1,0,3,0,1,0,5,3,3,0,0,0,0,0,0,1,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
551929,Andělská Hora (BR),371,4,1078,269.5,539.1,539.1,539.1,808.6,808.6,808.6,808.6,808.6,1347.7,1078.2,1078.2,1078.2,1078.2,1078.2,2,539,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5,0,0,2,1,0,3,1,5,3,0,10,2,3,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2
538001,Andělská Hora (KV),370,4,1081,1351.4,1351.4,1351.4,1081.1,810.8,810.8,540.5,810.8,810.8,810.8,810.8,810.8,1081.1,1081.1,1081.1,1,270,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,7,1,0,5,2,0,0,9,0,4,1,4,1,4,3,4,4,5,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1
573426,Anenská Studánka,173,4,2312,578.0,578.0,1734.1,2312.1,2312.1,2312.1,2312.1,1734.1,2312.1,2312.1,2312.1,2312.1,2312.1,2312.1,2312.1,1,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,1,7,1,0,2,4,0,0,0,1,2,2,2,0,0,0,1,1,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
586030,Archlebov,882,20,2268,2267.6,2267.6,2040.8,2154.2,2154.2,2154.2,1814.1,1814.1,1814.1,2040.8,2267.6,2267.6,2267.6,2267.6,2267.6,8,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,5,6,11,7,2,1,1,1,1,3,2,2,1,8,12,3,1,6,5,6,5,16,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,12,8,8,8
509388,Arneštovice,85,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586854,Arnolec,174,5,2874,574.7,574.7,574.7,574.7,574.7,574.7,574.7,574.7,1149.4,1149.4,1149.4,2873.6,2873.6,2873.6,2873.6,4,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
562343,Arnoltice,407,6,1474,245.7,245.7,491.4,737.1,737.1,982.8,982.8,1228.5,982.8,982.8,1474.2,1474.2,1474.2,1474.2,1474.2,2,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,2,1,0,4,2,0,0,4,5,6,1,1,0,4,0,5,8,3,3,2,0,3,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4,2
554499,Aš,13182,92,698,265.5,333.8,333.8,379.3,417.2,409.6,364.1,417.2,531.0,553.8,614.5,682.7,690.3,697.9,697.9,44,334,0,0,0,0,2,6,2,2,6,4,2,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,9,8,9,10,9,15,15,43,41,52,24,41,13,20,29,25,18,64,123,133,148,205,237,200,167,160,70,62,27,9,0,3,3,0,1,3,11,0,0,4,6,0,3,0,0,0,1,0,3,19,5,1,0,3,1,0,0,1,1,8,19,20,25,40,44
569828,Babice (HK),185,3,1622,540.5,540.5,540.5,1081.1,1081.1,1081.1,1081.1,1621.6,1621.6,1621.6,1621.6,1621.6,1621.6,1621.6,1621.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,0,0,3,3,1,0,1,1,1,5,1,1,0,3,1,6,1,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0
552356,Babice (OC),451,22,4878,2660.8,2882.5,3547.7,3769.4,3769.4,3769.4,3991.1,3991.1,3769.4,4434.6,4434.6,4434.6,4434.6,4878.0,4878.0,5,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,3,9,10,4,0,2,3,4,2,2,2,1,3,1,1,0,0,5,2,1,4,3,7,2,6,3,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,10,5
537241,Babice (PT),133,4,3008,0.0,0.0,751.9,751.9,751.9,751.9,751.9,751.9,751.9,751.9,1503.8,1503.8,1503.8,3007.5,3007.5,3,2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
538043,Babice (PY),1265,38,3004,1976.3,2055.3,2213.4,2134.4,1976.3,2055.3,2055.3,2292.5,2213.4,2450.6,2608.7,2687.7,2687.7,3004.0,3004.0,14,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,2,6,6,8,10,8,15,0,3,2,2,1,6,3,7,10,4,3,2,5,17,14,13,10,14,5,3,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,4,5,9,16,14,14
590274,Babice (TR),194,5,2577,2061.9,2061.9,1546.4,1546.4,1030.9,1030.9,1030.9,1546.4,2061.9,2577.3,2577.3,2577.3,2577.3,2577.3,2577.3,2,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2
592013,Babice (UH),1825,53,2904,1534.2,1863.0,2027.4,1917.8,1917.8,2027.4,2082.2,2137.0,2191.8,2301.4,2520.5,2739.7,2739.7,2904.1,2904.1,18,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,3,6,5,6,13,21,32,9,6,5,14,9,2,5,2,7,9,4,3,6,1,6,3,4,6,6,4,5,2,0,3,3,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,11,14,14,25,18
582794,Babice nad Svitavou,1333,60,4501,1425.4,1500.4,1425.4,1575.4,1800.5,2175.5,2175.5,2325.6,2775.7,3000.8,3375.8,3600.9,3826.0,4501.1,4501.1,30,2251,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,4,0,4,2,12,9,4,10,2,0,0,4,1,12,3,12,4,6,3,4,7,9,4,6,12,6,2,4,0,1,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,3,12,9,11,22,30
582808,Babice u Rosic,756,26,3439,264.6,264.6,529.1,661.4,1190.5,1322.8,1455.0,1851.9,1984.1,2777.8,3174.6,3174.6,3439.2,3439.2,3439.2,12,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,3,2,2,4,2,1,0,1,2,2,1,5,3,1,1,4,5,3,1,2,3,4,0,4,11,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,1,3,0,3,1,1,14,12
553433,Babylon,325,4,1231,923.1,923.1,1230.8,1230.8,1230.8,1230.8,1230.8,1230.8,1230.8,1230.8,1230.8,1230.8,1230.8,1230.8,1230.8,1,308,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,0,0,1,0,0,2,0,2,2,0,0,3,2,3,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,1,1
561118,Bácovice,90,1,1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.1,1111.1,1,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,5,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
553701,Bačalky,165,5,3030,1212.1,1212.1,1212.1,1818.2,1818.2,1818.2,1818.2,3030.3,3030.3,3030.3,3030.3,3030.3,3030.3,3030.3,3030.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,3,0,0,1,0,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0
576085,Bačetín,392,2,510,255.1,255.1,255.1,255.1,255.1,255.1,510.2,255.1,255.1,255.1,255.1,510.2,510.2,510.2,510.2,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,5,4,2,1,0,0,9,1,1,12,2,3,5,1,2,18,15,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,0,1,1
590282,Bačice,190,5,2632,0.0,0.0,0.0,0.0,526.3,526.3,1578.9,1578.9,1578.9,1578.9,2631.6,2631.6,2631.6,2631.6,2631.6,2,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,1,1,1,1,2,0,0,0,1,0,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
546194,Bačkov,122,1,820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.7,819.7,819.7,819.7,819.7,819.7,1,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,5,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
544833,Bačkovice,96,3,3125,0.0,0.0,0.0,0.0,0.0,1041.7,1041.7,1041.7,1041.7,2083.3,3125.0,3125.0,3125.0,3125.0,3125.0,2,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,4,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
535427,Bakov nad Jizerou,5175,84,1623,927.5,1024.2,927.5,1004.8,985.5,985.5,908.2,1024.2,1140.1,1140.1,1333.3,1410.6,1430.0,1623.2,1623.2,38,734,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,14,2,10,22,31,51,54,37,10,7,6,11,21,27,33,46,43,40,33,25,30,46,58,55,64,38,31,17,10,14,6,5,10,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,2,2,10,20,27,20,32,38
595217,Baliny,119,5,4202,0.0,840.3,840.3,840.3,840.3,1680.7,1680.7,1680.7,1680.7,2521.0,4201.7,4201.7,4201.7,4201.7,4201.7,3,2521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,1,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3
563251,Balkova Lhota,140,0,0,1428.6,1428.6,714.3,714.3,714.3,714.3,714.3,714.3,714.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
572560,Banín,320,12,3750,625.0,625.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,937.5,1875.0,3437.5,3437.5,3437.5,3750.0,3750.0,9,2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,5,0,0,1,3,0,0,2,2,0,0,1,2,2,2,4,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9
592021,Bánov,2106,51,2422,902.2,997.2,1044.6,1092.1,1044.6,1092.1,1187.1,1519.5,1424.5,1709.4,2136.8,2374.2,2421.7,2421.7,2421.7,25,1187,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,8,21,16,25,14,10,6,17,10,7,6,7,1,10,7,6,4,1,1,3,6,7,8,12,5,8,9,13,2,2,0,2,5,6,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,15,17,25
562726,Báňovice,110,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593729,Bantice,284,6,2113,1760.6,1760.6,1760.6,1760.6,1760.6,1760.6,1760.6,1760.6,2112.7,1760.6,2112.7,2112.7,2112.7,2112.7,2112.7,2,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,1,0,9,2,1,0,0,0,1,0,5,2,3,0,0,3,5,0,1,2,2,7,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2
569836,Barchov (HK),312,13,4167,1282.1,1602.6,2243.6,2243.6,2243.6,2884.6,2884.6,2564.1,3205.1,3205.1,3525.6,3846.2,3846.2,4166.7,4166.7,5,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,1,1,0,2,6,1,0,0,0,2,3,4,5,1,2,3,8,2,5,8,9,5,2,4,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,5,5
574724,Barchov (PA),267,5,1873,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,749.1,1498.1,1872.7,1872.7,1872.7,1872.7,3,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,1,2,0,0,6,3,4,1,0,0,1,1,3,3,1,2,2,2,1,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
533173,Barchovice,247,9,3644,3643.7,3643.7,3643.7,3643.7,4858.3,4858.3,4048.6,4453.4,3643.7,3643.7,3643.7,3643.7,3643.7,3643.7,3643.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,1,1,0,3,1,0,0,2,0,0,2,3,0,1,2,1,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,5,0
