code,obec,počet obyv.,prevalence,/100 tis.,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22
598003,Frýdek-Místek,55557,302,544,943.2,927.0,934.2,943.2,813.6,766.8,678.6,586.8,628.2,673.2,727.2,644.4,624.6,617.4,543.6,236,425,0,3,22,22,18,18,14,10,14,8,2,3,5,2,3,9,16,9,22,25,27,10,15,6,1,6,13,10,35,34,42,84,203,302,395,297,251,154,168,137,192,299,330,479,532,279,186,234,165,167,221,277,339,289,292,278,221,177,123,80,89,91,58,32,45,22,12,6,1,4,4,6,2,5,6,2,5,3,7,34,38,35,40,53,46,150,270,352,490,620,777,653,543,348,197,146,204,244,681,1250,1250,958,636,357,238,236
598917,Karviná,52128,234,449,823.0,782.7,857.5,928.5,828.7,784.6,709.8,631.1,646.5,684.9,752.0,631.1,585.1,525.6,448.9,209,401,0,0,2,8,9,5,0,0,2,4,2,71,37,34,40,63,194,134,40,37,49,7,8,7,16,12,13,9,33,22,44,116,165,218,325,438,397,248,200,205,231,351,258,371,490,386,254,217,216,200,209,273,257,307,262,252,187,171,125,62,66,66,56,24,22,8,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,26,49,99,159,311,501,672,855,608,465,315,138,110,146,139,276,563,915,811,612,320,262,209
586846,Jihlava,51216,527,1029,1134.4,1073.9,1073.9,1234.0,1052.4,1097.3,1071.9,958.7,1019.2,1071.9,1228.1,1134.4,1228.1,1073.9,1029.0,408,797,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,7,5,9,14,25,19,39,56,67,134,192,333,271,389,507,355,204,129,102,150,260,297,386,452,254,170,151,144,117,115,230,323,349,320,268,209,189,130,108,91,69,33,33,18,12,10,2,1,2,1,0,2,4,11,9,8,7,3,7,11,7,15,27,27,147,243,287,360,621,678,752,543,351,214,152,138,149,383,911,1225,969,592,401,390,408
567442,Teplice,49731,428,861,894.8,912.9,975.2,1029.5,939.1,941.1,884.8,840.5,923.0,1023.5,1089.9,989.3,987.3,912.9,860.6,339,682,0,0,0,1,12,11,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,10,14,31,55,53,115,173,257,335,279,183,156,117,146,156,221,140,359,294,163,121,138,156,234,273,387,399,426,349,285,177,153,163,132,90,96,53,17,22,7,5,7,5,2,6,10,0,3,5,1,5,3,5,25,41,22,15,21,17,34,74,171,250,401,630,595,448,370,245,189,189,247,796,1116,905,534,449,336,318,339
562971,Chomutov,48635,375,771,1024.0,954.0,972.6,980.8,873.9,859.5,843.0,771.0,810.1,797.8,892.4,855.4,824.5,812.2,771.0,301,619,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,12,3,1,12,4,10,21,57,87,128,302,496,457,301,164,107,96,107,109,122,103,175,228,134,113,109,193,143,235,319,310,320,303,285,227,114,90,66,94,64,36,25,16,12,1,1,2,2,2,2,8,13,7,4,0,3,7,7,6,10,13,6,8,40,69,100,260,399,465,421,340,304,212,180,231,303,807,1299,1132,883,613,336,276,301
562335,Děčín,48594,292,601,860.2,810.8,924.0,1002.2,989.8,985.7,938.4,852.0,777.9,827.3,872.5,794.3,742.9,683.2,600.9,250,514,7,1,2,2,6,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,16,55,70,56,99,159,266,442,322,279,144,83,115,137,189,242,380,433,204,192,196,290,352,444,487,534,450,333,311,204,139,107,71,51,26,26,12,12,9,2,2,0,0,0,10,1,2,2,3,4,2,7,6,6,6,5,3,19,37,54,57,125,229,295,370,324,306,205,177,289,392,711,946,907,693,479,335,337,250
554961,Karlovy Vary,48479,191,394,552.8,536.3,563.1,575.5,509.5,519.8,488.9,455.9,431.1,476.5,517.7,486.8,451.7,427.0,394.0,158,326,0,2,8,6,4,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,4,11,11,14,26,54,47,73,115,186,337,238,221,109,111,88,92,85,149,113,211,266,204,313,373,383,354,445,480,413,249,154,70,53,43,42,32,25,31,22,3,3,2,1,0,0,3,2,2,4,3,0,2,9,11,33,42,16,20,11,24,39,76,106,122,118,167,241,217,245,177,92,92,171,284,750,985,797,395,331,203,178,158
563510,Jablonec nad Nisou,45773,154,336,666.3,581.1,664.1,714.4,640.1,587.7,513.4,456.6,452.2,498.1,517.8,476.3,432.6,384.5,336.4,151,330,0,1,0,4,10,6,2,0,0,0,1,0,0,0,0,1,0,8,4,12,17,4,4,4,2,3,22,20,62,50,63,161,257,416,412,414,287,153,112,114,144,287,277,417,519,352,244,314,333,351,378,528,558,578,441,328,169,109,92,59,35,26,16,17,16,14,7,4,4,4,3,4,10,13,3,5,11,11,5,4,5,5,6,3,12,47,97,183,168,257,343,480,432,348,173,141,182,251,553,961,1012,627,393,235,191,151
535419,Mladá Boleslav,44740,258,577,764.4,726.4,780.1,824.8,773.4,726.4,666.1,612.4,630.3,690.7,739.8,675.0,672.8,632.5,576.7,215,481,0,2,3,6,7,7,2,0,0,1,5,2,1,3,1,0,1,0,0,1,3,10,8,15,6,9,11,25,65,61,63,106,178,310,347,315,161,104,87,67,133,156,148,188,325,260,197,196,235,289,386,487,522,571,551,383,253,144,57,50,41,30,14,2,7,5,1,0,1,1,5,6,3,5,3,6,6,4,4,17,9,8,13,16,31,64,98,132,220,331,394,395,356,280,176,169,229,307,742,1249,1378,842,530,247,216,215
589250,Prostějov,43651,304,696,1026.3,1012.6,1145.4,1113.4,1065.3,985.1,882.0,756.0,751.4,831.6,934.7,902.6,849.9,794.9,696.4,239,548,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,18,1,5,1,19,12,14,42,48,62,168,313,521,418,335,216,143,83,116,141,244,244,314,358,178,135,119,149,138,153,189,208,256,201,130,159,114,109,72,74,42,31,27,22,9,4,1,0,2,2,3,1,0,3,0,1,3,5,6,15,8,9,24,65,194,340,476,549,676,791,552,415,276,120,98,115,169,416,751,851,691,482,328,253,239
511382,Přerov,42871,139,324,608.8,643.8,669.5,697.4,597.1,524.8,450.2,401.2,424.5,464.2,480.5,415.2,384.9,347.6,324.2,131,306,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,6,2,0,5,5,3,24,16,33,42,124,263,508,478,410,168,152,116,104,132,210,182,247,277,184,168,152,158,169,223,254,236,254,226,159,134,97,96,88,54,31,20,24,14,3,4,3,0,0,1,1,1,3,7,1,0,0,5,4,6,7,15,33,93,163,194,355,390,481,574,509,337,241,118,118,177,263,510,956,799,550,430,210,146,131
561380,Česká Lípa,37525,105,280,634.2,591.6,644.9,684.9,570.3,554.3,509.0,447.7,423.7,437.0,471.7,373.1,349.1,298.5,279.8,95,253,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,2,0,2,5,6,10,24,10,19,58,120,257,306,224,214,134,128,105,122,165,165,223,323,230,166,178,159,171,215,316,361,447,414,351,227,184,138,87,60,40,34,42,19,10,6,5,2,2,2,3,2,2,3,3,6,1,2,2,2,2,9,4,9,27,55,79,140,192,266,267,276,254,172,170,241,262,519,857,784,553,326,193,134,95
590266,Třebíč,35451,198,558,851.9,806.7,894.2,939.3,803.9,764.4,671.3,592.4,620.6,688.3,730.6,637.5,691.1,640.3,558.5,167,471,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,8,5,28,21,82,94,65,153,192,238,296,303,226,133,89,58,54,105,140,203,265,158,120,128,91,118,115,160,249,209,212,231,153,116,100,66,63,63,23,19,5,3,9,0,0,1,3,3,0,3,2,6,2,8,13,18,10,16,20,17,38,46,73,117,151,283,323,393,390,271,130,105,111,111,328,798,796,573,347,226,163,167
598810,Třinec,35002,108,309,731.4,694.2,737.1,742.8,622.8,560.0,502.8,454.3,420.0,437.1,431.4,374.3,357.1,340.0,308.6,88,251,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,8,13,16,11,5,4,13,8,3,7,7,8,16,45,59,117,215,293,411,472,186,90,93,131,108,216,207,247,304,194,88,76,68,69,81,149,153,150,152,136,119,104,90,99,74,32,15,5,4,5,0,1,0,4,2,7,0,0,1,0,2,1,5,4,8,16,34,33,56,97,149,201,313,562,506,379,272,245,138,110,102,93,217,522,732,593,385,175,118,88
552046,Tábor,34277,268,782,924.8,875.2,886.9,898.6,796.5,784.8,732.3,703.1,738.1,738.1,837.3,808.1,831.5,851.9,781.9,223,651,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,3,6,2,2,8,4,21,22,46,42,75,141,248,297,329,269,215,160,125,93,85,114,99,189,177,133,79,79,84,118,167,226,313,300,253,215,175,141,122,116,66,35,29,14,0,5,1,2,0,0,0,3,4,1,3,6,4,0,0,6,9,12,11,8,23,69,78,156,202,312,484,473,328,266,159,161,143,183,484,730,736,471,273,232,167,223
593711,Znojmo,33765,198,586,882.6,847.0,903.3,888.5,817.4,773.0,678.2,645.6,645.6,696.0,719.7,657.5,675.3,621.9,586.4,161,477,0,0,4,12,8,2,5,4,0,1,1,0,1,3,0,1,0,0,0,5,3,7,3,0,2,1,3,19,13,15,30,74,155,242,189,162,116,89,106,84,96,116,87,165,226,198,183,174,142,132,142,157,165,181,171,142,117,98,79,81,72,41,16,11,1,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,10,16,12,46,101,186,411,713,561,498,305,166,74,64,87,159,474,796,633,483,338,213,171,161
539911,Příbram,32503,228,702,707.6,673.8,735.3,772.2,735.3,716.9,670.7,639.9,630.7,726.1,763.0,744.5,750.7,738.4,701.5,185,569,0,0,4,10,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,57,73,137,220,394,331,270,157,78,79,91,112,131,145,217,204,164,137,135,188,176,231,281,348,329,283,206,126,77,47,44,33,29,21,12,7,2,3,9,1,0,3,4,5,4,2,1,3,5,1,4,1,8,2,6,10,42,44,120,189,243,328,305,228,131,106,134,169,225,539,813,732,440,281,164,157,185
554481,Cheb,31977,99,310,487.9,431.6,425.3,472.2,365.9,344.0,297.1,247.1,237.7,294.0,359.6,362.8,375.3,344.0,309.6,93,291,0,0,3,11,14,13,18,16,10,22,2,8,0,8,1,0,1,0,0,0,0,1,2,2,8,7,13,28,86,76,64,76,70,132,157,145,78,57,30,46,72,106,157,411,614,372,375,408,354,268,245,186,113,86,50,31,26,10,7,7,5,1,0,0,0,0,1,1,0,2,3,10,5,2,0,3,2,2,2,1,4,2,2,3,2,14,19,34,65,94,156,172,127,84,41,34,103,228,599,677,524,312,187,114,66,93
533165,Kolín,31973,222,694,753.8,756.9,838.2,897.6,772.5,710.0,706.8,628.7,656.8,719.4,781.9,691.2,735.0,738.1,694.3,185,579,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,6,18,4,10,20,19,34,39,65,73,177,270,320,318,228,74,60,84,98,119,138,168,303,356,221,156,154,161,189,296,504,491,414,347,204,141,106,61,48,35,21,14,5,1,3,1,1,0,1,1,1,4,3,5,5,3,0,2,8,14,7,12,14,19,124,133,197,243,264,258,313,275,165,126,85,125,251,618,795,644,378,221,179,151,185
549240,Písek (PI),30415,265,871,845.0,841.7,910.7,1058.7,956.8,920.6,871.3,789.1,858.1,1009.4,1081.7,1042.2,992.9,937.0,871.3,206,677,0,1,0,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,35,33,41,57,103,181,255,220,312,206,97,75,84,120,148,132,139,226,172,113,109,98,107,160,243,321,390,371,223,123,111,79,78,74,59,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,18,32,23,17,18,10,29,66,84,192,254,358,431,405,321,154,111,139,162,235,547,758,661,446,255,187,193,206
579025,Trutnov,30234,121,400,678.0,654.9,668.1,714.4,691.3,631.7,575.5,529.2,542.4,572.2,588.7,565.6,555.7,482.9,400.2,106,351,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,10,27,17,60,194,266,279,247,180,29,112,60,70,134,268,591,680,500,438,337,311,241,186,142,129,88,93,62,44,14,7,12,7,5,2,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,2,2,0,1,20,9,37,79,123,130,181,241,222,152,85,110,145,272,551,762,605,339,242,153,127,106
599069,Orlová,28735,132,459,814.3,856.1,904.8,984.9,890.9,894.4,817.8,685.6,671.7,720.4,737.8,643.8,577.7,504.6,459.4,98,341,0,0,2,3,3,4,0,0,3,1,3,19,17,6,16,5,43,52,19,8,16,14,2,6,0,0,4,9,20,8,23,48,61,128,133,148,147,118,102,120,179,148,124,199,259,162,125,119,135,106,132,162,166,152,160,126,105,73,73,50,63,27,24,22,9,3,7,3,3,1,4,1,1,1,2,4,2,5,0,1,8,7,13,18,22,68,81,156,237,345,433,386,311,220,93,95,89,86,163,404,553,485,301,179,159,98
588296,Kroměříž,28620,210,734,695.3,695.3,814.1,863.0,803.6,789.7,733.8,695.3,737.2,936.4,988.8,852.6,842.1,807.1,733.8,180,629,0,0,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,22,29,79,180,247,336,270,212,143,134,92,108,155,211,241,252,265,171,113,111,51,56,65,112,107,85,80,82,70,61,53,52,47,33,23,13,22,1,2,2,1,1,3,1,2,1,0,1,1,4,2,2,0,5,4,19,30,71,124,174,304,481,583,481,288,261,99,102,135,179,343,578,481,386,294,157,173,180
541630,Vsetín,25974,107,412,527.5,500.5,550.6,600.6,577.5,585.2,554.4,500.5,485.1,573.7,596.8,585.2,535.2,489.0,412.0,86,331,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,9,12,25,134,251,317,292,298,167,94,66,41,63,132,138,192,224,153,71,47,60,55,71,81,101,123,104,116,77,72,109,135,65,53,37,24,3,4,2,1,0,0,2,2,4,1,3,5,1,0,3,7,25,6,34,57,40,104,164,201,238,257,322,230,154,113,85,76,104,185,367,600,585,336,210,109,111,86
523704,Šumperk,25836,74,286,565.1,538.0,588.3,634.8,557.4,491.6,472.2,418.0,433.5,456.7,480.0,421.9,352.2,332.9,286.4,57,221,0,1,0,0,3,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,5,36,46,33,68,101,157,172,157,136,108,50,64,70,84,100,169,221,132,101,134,115,82,86,89,123,108,95,93,75,82,55,49,35,25,23,14,13,4,1,1,0,0,2,2,2,0,0,1,7,6,2,3,5,3,11,12,19,61,97,229,297,435,487,292,185,164,113,59,103,165,478,582,563,315,172,105,90,57
592005,Uherské Hradiště,25247,152,602,748.6,673.3,728.8,776.3,713.0,673.3,645.6,606.0,621.9,649.6,713.0,661.5,645.6,641.7,602.1,115,456,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,8,1,2,1,11,4,7,9,37,67,59,114,129,160,240,202,187,118,89,95,92,106,166,136,181,264,117,91,62,51,45,78,94,135,126,123,94,84,68,74,36,28,28,21,7,6,4,1,1,4,4,3,0,1,4,1,2,0,2,0,2,3,5,7,2,15,36,88,200,227,295,432,310,235,155,74,58,108,187,376,624,500,319,248,128,117,115
