code,obec,počet obyv.,prevalence,/100 tis.,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22
585068,Zlín,74935,529,706,1014.2,948.8,863.4,858.1,935.5,960.8,896.8,871.4,791.4,727.3,707.3,811.4,831.4,740.6,705.9,372,496,0,0,3,6,7,8,4,2,0,3,2,4,3,0,0,0,0,1,0,0,6,10,5,8,3,10,16,37,91,72,131,282,446,776,719,580,302,225,234,192,297,406,536,666,880,500,351,228,253,190,211,286,278,307,276,253,311,223,201,204,186,141,83,58,38,14,7,15,9,2,5,8,8,6,5,2,8,6,7,6,4,14,17,33,45,102,288,566,687,1013,1232,1074,823,606,369,261,312,517,1085,1999,1988,1159,837,480,457,519,540,451,372
555088,Havířov,71200,417,586,603.9,582.9,533.7,560.4,622.2,639.0,592.7,616.6,577.2,516.9,540.7,591.3,648.9,611.0,585.7,266,374,0,0,3,11,5,9,4,0,1,3,6,32,42,16,18,39,75,196,90,44,55,18,11,2,5,4,7,13,34,44,63,190,220,277,309,406,375,237,194,181,271,327,415,483,718,473,290,208,193,194,177,236,315,281,272,312,253,205,167,129,142,105,77,50,20,20,14,11,6,2,2,6,8,3,4,8,5,6,11,18,18,34,39,63,112,278,280,465,540,677,1043,911,728,462,323,233,209,177,401,1210,1569,1418,831,547,403,294,308,299,266
532053,Kladno (KD),69337,427,616,633.1,628.8,574.0,627.4,716.8,732.7,695.2,699.5,662.0,633.1,663.4,712.5,708.1,636.0,615.8,300,433,0,0,11,11,7,6,2,0,1,1,5,0,0,0,8,4,0,0,0,2,6,11,6,8,10,7,51,99,91,74,98,170,242,372,438,353,261,182,231,215,206,268,309,506,543,324,321,267,354,388,442,744,724,656,621,451,266,197,172,90,73,55,38,30,8,2,2,13,9,13,21,8,4,5,4,5,9,10,10,6,17,11,15,32,47,120,162,251,397,547,638,622,571,401,268,244,239,367,901,1458,1584,1031,565,370,303,310,285,370,300
567027,Most,66034,330,500,607.3,611.8,577.0,620.9,692.1,695.1,631.5,625.4,584.5,545.2,530.0,584.5,580.0,525.5,499.7,232,351,0,0,0,2,4,1,3,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,4,10,10,26,28,58,100,152,372,606,435,314,239,230,192,221,194,277,356,365,289,251,215,181,166,332,506,546,688,594,527,365,279,202,164,152,120,67,42,33,15,4,7,1,1,0,4,0,1,0,4,4,2,1,3,2,3,17,22,53,85,173,252,308,396,610,629,536,430,356,226,269,298,742,1255,1464,1062,692,402,325,226,323,300,232
505927,Opava,56450,308,546,756.4,747.6,680.2,703.3,774.1,841.5,818.4,770.6,708.6,634.2,634.2,625.3,653.7,618.2,545.6,184,326,0,0,6,2,7,19,24,11,5,0,4,1,0,0,1,0,0,1,0,0,1,1,3,7,6,7,11,13,47,47,60,136,280,421,401,480,333,230,219,151,254,319,372,560,680,516,358,294,254,240,357,411,325,328,265,203,144,137,81,60,61,74,71,48,27,14,4,7,5,1,3,3,4,0,3,3,2,3,5,13,55,51,50,48,91,150,173,319,472,611,802,603,555,329,272,198,193,219,517,1037,1272,1035,717,348,277,256,293,289,184
598003,Frýdek-Místek,55557,279,502,585.0,543.6,478.8,487.8,532.8,565.2,520.2,487.8,478.8,423.0,468.0,498.6,523.8,523.8,502.2,185,333,0,2,18,24,9,23,16,14,14,9,1,4,5,1,2,10,6,20,20,20,30,14,15,5,2,3,12,13,25,44,31,79,178,273,386,343,237,171,180,133,176,286,323,444,535,327,212,226,175,169,209,268,332,299,298,279,211,204,117,90,87,92,59,35,42,27,12,6,1,2,5,7,2,5,6,2,5,2,8,29,39,37,35,56,42,135,212,399,443,574,765,697,580,373,219,143,197,216,577,1229,1169,1114,674,391,245,232,220,172,185
598917,Karviná,52128,215,412,541.0,502.6,441.2,483.4,506.4,590.9,510.3,496.9,452.7,385.6,397.1,418.2,485.3,418.2,412.4,146,280,0,0,0,9,10,5,0,0,2,4,1,47,60,24,48,63,73,234,59,35,55,7,9,8,11,14,14,10,26,24,37,96,160,219,266,438,394,304,225,186,219,317,296,339,533,305,353,207,226,190,205,272,253,316,271,234,198,183,126,58,79,64,54,28,24,10,6,3,1,1,1,1,4,1,0,2,2,5,0,8,11,8,14,27,44,90,147,318,435,604,877,677,485,319,171,107,148,127,239,549,842,891,638,340,262,207,209,176,146
586846,Jihlava,51216,457,892,1126.6,997.7,935.3,935.3,1009.5,1136.4,966.5,1011.4,896.2,865.0,911.8,943.1,1083.6,906.0,892.3,308,601,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,51,10,6,8,11,25,18,28,63,52,126,172,291,318,355,514,404,189,143,111,148,224,312,356,482,243,186,175,134,119,108,229,257,384,336,271,213,191,144,115,87,76,38,33,21,13,10,2,1,2,1,0,2,3,9,11,8,5,6,6,10,7,13,27,27,116,231,304,345,556,686,767,540,389,238,167,131,130,346,827,1188,1081,598,431,390,424,359,343,308
567442,Teplice,49731,331,666,866.7,826.4,780.2,834.5,890.8,927.0,848.6,832.5,733.9,693.7,689.7,736.0,792.3,683.7,665.6,219,440,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,1,9,11,11,33,52,44,82,177,235,321,319,187,159,131,105,180,214,147,352,294,185,120,140,154,213,279,368,377,455,360,294,181,160,166,133,99,96,54,23,21,8,6,6,6,2,6,8,2,3,4,1,5,4,2,21,39,29,15,19,16,32,61,163,223,333,599,637,485,385,297,185,177,207,678,1099,976,602,458,328,335,350,286,279,219
562971,Chomutov,48635,355,730,857.4,826.6,769.0,822.5,873.9,939.7,933.5,890.3,832.7,775.2,773.1,818.3,855.4,758.7,729.9,235,483,0,0,3,3,6,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,18,46,71,116,248,483,467,328,214,109,92,113,108,113,120,162,225,126,140,104,168,158,186,339,290,336,318,283,233,144,94,69,87,69,40,30,17,11,3,1,2,2,2,1,9,12,6,6,0,3,7,7,6,8,12,7,10,32,56,95,214,378,502,407,343,322,246,183,203,270,698,1258,1176,949,646,354,291,292,290,313,235
562335,Děčín,48594,214,440,646.2,598.8,524.8,489.8,526.8,516.5,491.8,467.1,419.8,409.5,374.5,434.2,454.8,432.2,440.4,172,354,6,2,3,1,7,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,1,5,29,19,47,66,46,88,159,231,422,367,276,161,104,102,129,168,234,375,417,256,175,191,251,319,445,454,598,462,345,320,223,154,123,67,48,37,29,13,10,9,4,2,0,0,0,10,1,2,2,3,3,3,6,7,4,7,6,3,15,29,52,57,107,206,296,349,359,301,243,172,261,333,672,947,862,768,507,346,356,279,203,179,172
554961,Karlovy Vary,48479,216,446,501.2,447.6,420.8,455.9,488.9,523.9,474.4,462.1,429.1,404.3,373.4,449.7,480.6,443.5,445.6,156,322,0,1,7,7,3,6,2,6,5,0,0,0,1,1,2,0,0,0,0,0,3,2,4,2,12,10,16,20,43,61,56,110,162,261,300,225,157,93,108,80,81,149,129,204,208,227,299,361,384,389,411,508,415,243,169,98,62,41,40,35,20,35,22,7,3,3,1,0,0,1,4,1,3,5,0,2,4,15,29,44,15,24,9,23,36,64,87,136,117,157,239,212,245,197,111,89,142,248,602,1031,861,453,337,216,184,159,179,169,156
563510,Jablonec nad Nisou,45773,139,304,487.2,434.8,386.7,378.0,434.8,491.6,410.7,388.9,334.3,301.5,277.5,294.9,336.4,286.2,303.7,123,269,0,1,0,2,10,8,2,0,0,0,0,1,0,0,0,0,1,7,4,12,18,4,3,5,2,3,20,13,62,48,52,139,244,394,383,445,314,187,120,114,138,279,281,370,541,384,243,312,331,351,374,513,550,597,419,371,167,115,95,58,35,29,14,19,16,12,9,4,4,3,3,5,7,14,5,3,13,11,4,5,5,5,5,4,11,44,88,180,162,228,332,475,441,372,202,138,173,212,510,891,1057,680,404,267,200,154,179,130,123
535419,Mladá Boleslav,44740,245,548,643.7,612.4,540.9,561.0,677.2,742.1,688.4,684.0,643.7,585.6,625.8,670.5,690.7,603.5,547.6,162,362,0,1,3,6,5,10,2,0,0,1,4,2,2,3,1,0,1,0,0,1,2,9,7,16,6,11,7,22,61,60,56,98,169,283,351,332,193,102,88,71,113,168,152,168,321,272,208,199,219,285,368,488,488,550,589,404,263,158,72,46,44,31,13,5,5,6,2,0,1,1,5,6,2,6,1,6,6,5,4,15,12,6,14,15,24,63,86,131,196,285,439,382,368,294,201,178,193,295,680,1136,1390,973,576,255,219,215,198,222,162
589250,Prostějov,43651,309,708,978.2,882.0,811.0,861.4,941.6,1005.7,916.4,916.4,806.4,682.7,701.0,756.0,829.3,769.7,707.9,196,449,0,0,1,11,2,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,18,12,10,42,47,61,143,276,484,460,339,247,161,91,114,138,223,237,326,346,209,133,128,144,140,149,189,202,244,221,126,167,109,117,74,71,44,32,26,22,11,4,1,0,2,1,5,1,0,2,1,1,3,5,6,15,5,12,23,58,160,332,453,538,607,884,585,413,274,144,102,104,161,356,724,853,738,484,377,253,238,285,240,196
511382,Přerov,42871,219,511,387.2,359.2,333.6,368.5,405.9,429.2,436.2,452.5,426.9,373.2,454.9,492.2,536.5,499.2,510.8,174,406,0,0,0,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,4,6,1,17,21,26,50,104,238,403,549,409,240,155,104,114,135,187,188,252,279,193,164,152,163,168,218,251,234,249,240,146,156,97,96,85,59,31,19,18,21,3,4,3,0,0,1,1,1,2,5,4,0,0,5,3,6,5,17,27,80,144,188,343,344,442,590,542,382,248,158,103,174,199,467,914,829,636,453,220,159,118,124,145,174
561380,Česká Lípa,37525,134,357,426.4,407.7,394.4,434.4,509.0,522.3,461.0,466.4,407.7,383.7,399.7,431.7,458.4,362.4,357.1,100,266,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,6,2,1,2,4,7,6,23,15,15,58,108,219,316,231,217,160,127,106,114,161,173,194,319,257,168,176,166,157,209,300,366,418,433,371,219,218,140,86,63,39,34,41,19,12,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,49,78,129,182,272,249,278,266,199,168,223,236,499,840,733,646,337,212,138,95,137,142,100
590266,Třebíč,35451,198,558,736.2,708.0,612.1,634.7,696.7,787.0,631.9,637.5,550.1,451.3,552.9,555.7,629.0,530.3,558.5,133,375,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,11,7,5,16,29,74,97,66,146,159,205,316,320,235,159,89,66,54,79,161,187,263,172,120,130,91,111,117,151,230,223,201,257,151,119,104,70,65,59,27,20,6,3,9,0,0,1,1,5,0,2,3,5,3,8,13,17,11,14,22,15,36,39,74,117,149,198,389,389,402,275,147,103,111,96,301,768,757,662,340,240,180,196,157,138,133
598810,Třinec,35002,130,371,374.3,354.3,320.0,317.1,365.7,400.0,348.6,368.6,328.6,297.1,288.6,354.3,391.4,374.3,371.4,99,283,0,0,0,2,1,2,2,2,1,0,0,1,2,1,7,3,3,12,17,16,5,4,10,12,3,7,3,12,9,41,59,98,185,251,399,476,263,115,96,123,116,190,228,237,318,193,91,75,70,69,83,144,153,148,153,132,118,108,94,100,72,37,13,6,5,5,0,1,0,3,2,8,0,0,1,0,2,1,3,6,7,16,35,29,48,100,129,202,292,447,594,393,323,227,165,104,102,88,190,484,682,690,375,208,113,93,91,80,99
552046,Tábor,34277,183,534,1006.5,930.7,872.3,886.9,948.2,1003.6,866.5,811.0,752.7,644.7,601.0,638.9,700.2,598.1,533.9,115,336,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,5,1,9,4,17,23,38,43,64,148,229,247,363,285,219,177,126,94,85,109,97,191,178,132,91,77,79,114,167,207,300,303,283,211,171,142,137,116,75,33,29,14,2,3,3,2,0,0,0,3,4,1,2,6,4,1,0,6,7,11,14,7,16,65,69,163,183,255,510,461,357,289,178,155,144,151,414,704,780,505,272,246,183,223,260,173,115
593711,Znojmo,33765,239,708,755.2,719.7,690.1,716.7,808.5,864.8,858.9,858.9,764.1,722.6,728.6,793.7,799.6,734.5,707.8,152,450,0,0,2,10,12,2,5,2,2,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,14,19,15,30,71,129,209,222,174,117,94,97,92,98,100,113,148,210,195,190,179,157,129,143,149,148,188,175,149,124,96,86,78,75,44,19,10,1,1,0,3,1,1,1,2,1,1,3,4,10,6,1,8,12,9,11,15,12,41,88,198,352,665,546,500,364,222,83,64,73,135,414,753,635,563,350,240,165,166,181,209,152
539911,Příbram,32503,218,671,886.1,846.1,778.4,796.8,879.9,907.6,830.7,818.4,750.7,670.7,661.5,710.7,744.5,664.6,670.7,144,443,0,0,4,6,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,17,23,25,68,54,69,130,201,356,323,315,173,86,79,86,120,116,158,209,191,173,140,128,184,183,206,279,344,341,282,234,124,79,57,41,36,31,21,13,8,0,5,8,2,0,2,3,5,4,3,2,1,3,5,3,2,8,2,4,7,39,45,103,171,225,302,330,246,153,107,150,142,204,470,798,756,500,304,167,160,182,194,177,144
554481,Cheb,31977,131,410,412.8,365.9,353.4,387.8,412.8,487.9,434.7,444.1,384.7,365.9,350.3,425.3,456.6,422.2,409.7,96,300,0,0,3,7,13,17,14,15,10,24,6,3,5,7,2,0,0,1,0,0,0,1,2,1,9,7,12,19,86,73,65,86,64,116,143,156,102,49,39,37,75,103,163,379,549,402,392,366,358,336,246,198,115,79,57,38,27,10,8,7,4,2,0,0,0,0,1,1,0,2,2,7,8,3,0,3,2,2,2,1,3,1,4,2,3,10,17,32,60,91,162,156,126,100,52,32,84,189,566,701,527,343,198,127,68,96,95,100,96
533165,Kolín,31973,252,788,866.4,850.7,766.3,772.5,869.5,860.1,863.2,875.7,857.0,769.4,781.9,847.6,938.3,850.7,788.2,160,500,0,0,1,4,4,4,2,0,1,2,0,0,0,0,0,0,3,3,3,0,1,3,20,3,9,20,17,29,39,58,66,140,264,300,276,341,83,59,84,93,114,132,169,276,357,237,157,173,143,186,265,455,519,432,360,241,141,108,73,48,34,24,15,6,1,3,1,1,0,1,1,0,4,3,6,5,3,0,2,7,13,8,13,14,15,110,113,201,237,266,246,310,293,171,154,83,104,206,568,777,665,448,236,189,150,181,194,193,160
549240,Písek (PI),30415,200,658,1025.8,960.1,877.9,808.8,943.6,989.6,907.4,822.0,743.1,637.8,641.1,700.3,779.2,690.4,657.6,128,421,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,7,7,6,23,42,44,49,98,174,240,201,359,208,98,70,85,122,145,139,136,219,174,122,103,100,110,150,217,328,381,382,251,117,120,75,80,71,64,31,23,3,7,2,0,1,1,1,1,2,3,2,1,8,8,10,39,22,14,20,13,29,61,89,190,240,362,387,436,340,155,111,144,156,216,554,733,662,451,269,193,197,200,213,151,128
579025,Trutnov,30234,110,364,473.0,459.7,410.1,433.3,496.1,522.6,469.7,453.1,393.6,357.2,367.1,406.8,439.9,383.7,363.8,75,248,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,9,27,17,48,161,247,282,271,194,51,104,64,59,116,256,549,666,530,441,318,346,250,204,139,135,97,95,61,51,18,8,14,6,6,1,1,1,1,1,0,1,0,0,2,2,0,0,0,2,1,1,3,2,2,1,0,18,11,25,86,101,118,155,254,217,185,102,106,126,237,478,732,703,361,264,155,140,112,100,101,75
599069,Orlová,28735,123,428,476.8,442.0,393.2,400.2,431.5,476.8,445.4,407.2,386.3,355.0,417.6,421.1,480.3,459.4,428.0,79,275,0,0,0,4,4,3,1,0,2,2,1,16,21,5,14,9,18,67,24,12,15,15,3,3,3,0,2,8,17,12,18,37,73,100,128,151,145,143,102,102,193,136,140,171,245,183,144,119,133,100,136,148,183,143,173,125,110,73,73,53,65,30,21,21,13,3,6,4,2,2,1,4,1,1,1,4,2,5,1,1,8,7,9,22,16,67,72,149,227,308,426,399,316,234,133,96,84,79,146,383,523,523,316,190,162,103,95,85,79
588296,Kroměříž,28620,116,405,828.1,754.7,716.3,719.8,803.6,824.6,695.3,615.0,520.6,454.2,436.8,485.7,517.1,440.3,405.3,79,276,0,0,3,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,3,0,1,2,2,9,21,28,73,152,229,326,294,225,154,132,89,120,133,193,257,261,254,186,108,124,57,57,65,94,109,94,84,81,77,57,52,46,53,42,24,12,21,5,2,1,2,1,3,0,3,1,0,1,1,3,3,2,0,3,5,20,21,68,104,172,227,466,603,506,342,258,124,93,136,167,320,554,515,372,322,158,175,182,179,128,79
541630,Vsetín,25974,120,462,419.7,373.5,335.0,338.8,396.6,438.9,427.4,412.0,385.0,331.1,315.7,385.0,465.9,465.9,462.0,89,343,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,5,9,11,25,89,218,306,300,329,191,101,82,38,62,117,140,187,213,172,82,48,57,58,64,75,91,126,119,112,79,72,104,131,84,51,43,23,5,5,2,1,0,0,2,2,3,2,2,6,1,0,2,7,22,9,27,58,42,89,136,212,227,251,325,249,163,115,102,69,97,168,322,566,587,416,220,126,102,86,84,79,89
523704,Šumperk,25836,101,391,301.9,290.3,263.2,263.2,325.1,363.8,379.3,414.2,387.1,356.1,348.4,390.9,433.5,406.4,390.9,59,228,0,0,1,0,2,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,4,1,1,3,5,37,34,44,64,86,156,163,168,137,118,53,60,66,79,109,169,168,182,105,132,120,83,85,91,107,121,92,94,77,78,62,48,36,26,24,13,11,6,2,1,0,0,1,3,0,2,0,1,7,5,3,3,4,3,11,11,15,64,87,223,280,409,499,313,187,171,125,63,98,153,409,571,602,330,198,113,87,61,59,80,59
