code,obec,počet obyv.,prevalence,/100 tis.,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,19. 4. 22,20. 4. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22,13.4.22,20.4.22
585068,Zlín,74935,190,254,641.9,535.1,509.8,456.4,397.7,380.3,412.4,420.4,351.0,314.9,268.2,230.9,188.2,225.5,253.6,110,147,0,0,2,7,4,5,10,1,1,1,3,1,6,1,0,0,0,1,0,0,4,9,5,11,2,8,13,23,70,82,92,205,386,705,789,620,391,221,240,205,243,383,583,620,768,613,401,248,248,207,190,276,289,289,288,248,304,246,214,211,200,151,93,72,42,18,8,7,18,2,3,8,8,6,6,3,5,8,5,8,5,8,15,31,41,70,233,486,651,893,1195,1166,917,652,430,256,322,410,857,1768,2113,1335,958,572,462,474,540,486,398,279,205,110
555088,Havířov,71200,169,237,528.1,457.9,410.1,365.2,304.8,304.8,331.5,351.1,296.3,248.6,224.7,198.0,171.3,203.7,237.4,93,131,0,0,3,9,2,13,5,0,0,4,4,27,38,25,19,12,69,197,94,61,58,24,12,3,3,6,3,13,22,43,52,146,204,240,356,349,415,254,214,186,213,304,461,495,561,557,361,232,180,189,191,238,267,289,276,303,286,193,204,138,139,104,89,66,29,11,21,10,11,1,2,5,8,5,4,6,6,5,10,16,20,25,35,55,86,229,305,398,458,606,922,1109,756,529,406,215,211,185,297,851,1651,1487,979,597,440,342,281,280,306,204,138,93
532053,Kladno (KD),69337,164,236,634.6,582.7,535.1,503.3,460.1,439.9,451.4,429.8,379.3,315.8,271.1,226.4,197.6,214.9,236.5,103,148,0,0,4,11,10,10,2,0,1,1,5,0,0,0,2,10,0,0,0,1,5,10,6,9,7,9,29,77,93,88,77,153,217,341,434,385,294,180,222,208,211,256,380,428,529,362,279,280,343,397,390,642,774,670,665,484,329,190,180,118,90,50,42,38,10,3,3,6,13,14,17,14,4,5,4,5,7,11,8,8,12,15,5,35,38,97,149,235,330,511,600,663,601,447,296,241,222,315,709,1309,1641,1224,665,426,314,277,299,356,314,268,140,103
567027,Most,66034,100,151,457.3,422.5,408.9,371.0,342.2,321.0,331.6,325.6,293.8,255.9,215.0,181.7,143.9,153.0,151.4,65,98,0,0,0,1,3,3,3,2,8,2,2,0,0,1,0,1,0,0,0,0,4,5,3,4,4,3,9,4,26,20,48,90,125,269,588,494,355,232,260,176,228,184,297,276,386,331,253,227,176,188,253,447,544,655,637,539,452,270,246,173,153,126,78,49,32,20,9,5,2,1,1,2,2,1,0,1,5,4,1,2,2,2,9,28,29,94,117,228,280,372,519,641,634,465,388,210,274,250,605,1054,1506,1218,798,469,334,251,279,316,252,191,125,65
505927,Opava,56450,92,163,444.6,423.4,382.6,359.6,308.2,304.7,299.4,310.0,281.7,233.8,193.1,164.7,143.5,159.4,163.0,50,89,0,0,3,4,6,13,24,17,7,0,1,4,0,0,0,1,0,0,1,0,0,2,2,1,10,5,9,14,35,45,54,88,241,392,419,450,391,238,250,162,215,283,459,501,538,630,366,320,276,217,338,380,359,312,307,215,176,126,106,59,67,74,69,49,39,15,6,8,3,3,3,3,4,0,3,3,2,1,7,4,49,46,52,48,82,123,165,262,419,554,748,685,618,378,322,180,196,197,369,850,1303,1102,838,458,270,267,292,286,209,153,90,50
598003,Frýdek-Místek,55557,120,216,478.8,430.2,399.6,370.8,325.8,322.2,325.8,342.0,295.2,244.8,225.0,176.4,163.8,203.4,216.0,69,124,0,0,14,23,13,23,17,14,12,10,3,4,5,2,2,4,8,22,21,18,31,12,10,12,3,3,9,11,18,43,29,57,133,249,338,414,245,200,178,128,171,231,408,400,436,415,229,215,202,170,176,236,348,283,313,283,263,188,138,101,88,101,62,41,40,31,18,4,4,1,4,4,7,4,6,3,4,3,1,28,37,34,36,51,44,94,200,343,416,504,679,831,589,453,268,151,159,191,448,938,1365,1163,760,466,272,249,213,179,190,153,99,69
598917,Karviná,52128,61,117,381.8,310.8,306.9,241.7,211.0,207.2,237.9,253.2,199.5,170.7,130.4,109.3,84.4,97.8,117.0,33,63,0,0,0,3,7,14,0,0,0,5,2,37,63,22,47,36,65,254,75,34,60,12,6,11,4,21,13,7,21,27,26,70,143,167,298,358,413,363,249,175,199,305,308,340,397,443,326,249,180,229,202,273,253,269,300,270,219,163,158,76,69,66,54,37,24,17,9,2,2,0,2,1,4,1,0,2,2,3,2,5,11,9,12,22,37,75,132,231,363,575,803,830,496,384,221,112,123,128,209,390,837,904,696,411,288,229,177,219,151,109,84,33
586846,Jihlava,51216,76,148,743.9,609.2,564.3,439.3,413.9,347.5,341.7,355.4,283.1,251.9,197.2,177.7,138.6,128.9,148.4,45,88,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,9,50,7,4,9,26,17,26,52,50,99,153,258,315,350,440,460,244,170,124,132,153,389,333,436,262,227,191,121,130,108,181,264,341,351,305,231,192,163,108,87,94,43,38,24,20,9,6,1,2,1,0,2,3,8,11,9,5,5,4,9,9,11,20,27,72,209,288,305,495,666,718,668,452,263,165,149,113,255,655,1069,1177,740,509,390,403,392,361,336,178,81,45
567442,Teplice,49731,86,173,573.1,508.7,452.4,388.1,347.9,335.8,347.9,351.9,279.5,243.3,215.2,181.0,142.8,152.8,172.9,45,90,0,0,0,1,7,10,6,1,0,0,0,1,1,4,1,0,0,0,1,0,1,3,1,2,3,7,10,11,18,39,53,71,151,210,278,348,222,170,151,109,162,184,197,334,262,217,129,131,146,186,268,333,380,415,404,315,233,150,173,133,120,92,72,31,17,17,6,4,9,1,2,12,3,2,4,2,4,4,3,15,34,33,12,24,12,27,52,117,220,291,491,722,512,387,363,181,187,173,500,1016,1060,701,468,382,324,362,281,294,240,145,101,45
562971,Chomutov,48635,130,267,573.7,501.7,442.1,396.8,345.4,351.6,357.8,370.1,347.5,310.5,273.5,257.0,232.3,255.0,267.3,85,175,0,0,0,3,8,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,9,1,4,10,7,13,28,60,104,191,415,490,393,251,126,95,109,102,112,144,122,191,181,128,116,140,182,158,286,311,333,305,296,281,158,101,82,76,74,57,33,20,12,5,1,1,1,3,2,5,14,7,6,1,0,8,4,8,8,11,10,10,20,53,86,158,330,487,419,393,318,278,187,204,212,560,1051,1404,911,745,436,292,287,289,323,258,158,115,85
562335,Děčín,48594,64,132,397.2,343.7,341.6,323.1,273.7,259.3,273.7,281.9,236.7,207.8,179.0,139.9,102.9,109.1,131.7,51,105,2,6,1,2,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,0,3,1,0,5,18,20,34,68,42,86,122,196,359,417,306,217,94,89,139,150,235,297,422,307,194,195,217,330,393,422,558,511,396,313,275,163,133,76,72,39,23,22,9,7,8,1,1,0,0,9,2,2,2,0,4,5,4,5,7,6,7,3,13,25,41,58,95,162,257,306,415,312,295,161,224,293,568,833,910,882,563,354,366,298,216,185,190,138,98,51
554961,Karlovy Vary,48479,97,200,431.1,396.0,346.5,311.5,270.2,259.9,278.5,301.2,262.0,214.5,189.8,173.3,144.4,187.7,200.1,67,138,0,1,2,11,3,4,5,6,4,1,0,0,1,0,2,1,0,0,0,0,3,1,3,2,6,11,13,25,36,49,55,102,129,260,299,230,169,104,119,86,73,109,171,152,223,216,251,330,433,369,379,448,510,322,174,122,62,42,42,42,24,32,26,10,2,4,1,1,0,2,3,2,3,5,0,2,3,12,22,36,27,25,11,15,31,48,94,127,122,130,216,229,221,231,141,83,111,231,443,970,941,567,343,262,181,174,169,163,160,132,85,67
563510,Jablonec nad Nisou,45773,49,107,301.5,251.2,290.6,227.2,216.3,205.4,220.7,262.2,227.2,214.1,128.9,115.8,61.2,63.4,107.1,31,68,0,1,0,0,9,11,2,0,0,0,0,1,0,0,0,0,1,6,4,5,19,10,2,4,3,4,10,18,38,66,39,99,221,318,420,414,350,244,154,87,131,237,367,295,453,449,273,290,307,351,360,462,527,549,618,368,196,116,109,72,50,20,25,16,20,15,8,5,4,1,4,4,7,12,8,4,12,10,6,4,7,3,4,5,7,24,70,169,163,166,294,482,455,407,263,137,160,166,420,729,1079,844,450,305,230,150,169,160,120,107,88,31
535419,Mladá Boleslav,44740,118,264,516.3,422.4,388.9,355.4,339.7,335.3,357.6,364.3,312.9,286.1,270.5,243.6,223.5,236.9,263.7,66,148,0,0,3,4,8,9,3,0,0,1,4,2,2,1,2,1,1,0,0,1,1,6,8,12,10,9,7,14,35,74,60,88,131,237,349,312,283,108,104,76,94,159,176,152,264,281,232,213,185,279,315,420,541,519,609,465,317,184,82,55,44,30,22,6,4,5,5,0,1,0,3,8,3,3,4,5,6,6,2,13,14,6,10,16,21,42,81,122,165,259,399,390,403,305,249,160,179,268,472,1082,1352,1102,697,328,232,211,195,245,171,130,91,66
589250,Prostějov,43651,81,186,639.2,572.7,510.9,435.3,350.5,348.2,362.0,387.2,302.4,265.7,238.3,194.7,158.1,171.8,185.6,38,87,0,0,1,6,7,1,0,0,0,2,3,3,0,0,1,0,0,0,0,1,3,16,8,2,4,11,14,11,29,43,52,79,242,485,463,345,324,153,103,110,128,192,296,305,289,242,162,118,144,135,153,165,207,216,248,184,143,107,131,80,68,52,35,28,26,14,4,1,1,0,3,4,2,0,2,1,1,2,4,7,10,8,10,20,44,106,301,425,461,587,784,711,521,300,190,106,98,124,290,569,871,780,581,379,286,252,260,258,220,146,88,38
511382,Přerov,42871,81,189,545.8,475.8,447.9,401.2,363.9,338.2,368.5,370.9,310.2,265.9,207.6,177.3,140.0,174.9,188.9,53,124,0,0,0,1,0,1,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,2,7,0,3,5,3,10,19,17,45,40,207,382,558,429,296,126,164,107,129,145,262,225,218,217,171,176,144,166,197,238,249,238,243,216,143,96,103,84,69,43,18,16,22,7,6,3,0,0,0,2,0,2,6,4,0,0,2,3,5,8,8,26,59,114,182,270,368,435,483,621,434,303,174,103,160,174,374,722,947,714,489,295,167,123,112,138,174,142,96,53
561380,Česká Lípa,37525,52,139,293.1,234.5,202.5,159.9,122.6,106.6,109.3,109.3,98.6,82.6,74.6,53.3,40.0,45.3,138.6,57,152,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,2,1,9,4,18,17,11,47,74,169,292,280,225,175,129,130,99,145,211,184,241,312,166,186,136,186,192,268,343,396,463,353,300,186,183,95,73,48,36,42,21,17,5,10,2,1,2,3,1,4,1,4,6,1,1,4,0,4,4,7,9,17,37,75,112,162,238,273,272,262,231,153,233,196,401,704,826,738,378,253,164,106,122,137,111,68,33,57
590266,Třebíč,35451,79,223,499.3,380.8,411.8,347.0,304.6,324.4,332.9,361.1,301.8,290.5,225.7,208.7,172.1,208.7,222.8,37,104,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,4,11,8,10,33,47,83,84,78,212,183,283,285,285,201,90,85,44,57,179,196,202,202,151,115,107,107,99,144,192,234,187,236,214,105,137,77,68,54,54,15,10,4,7,3,0,0,2,4,1,2,2,4,4,5,14,14,12,13,18,21,18,37,81,74,138,223,283,350,385,388,216,99,106,96,197,581,852,719,422,281,172,189,156,168,137,91,70,37
598810,Třinec,35002,39,111,400.0,354.3,317.1,294.3,251.4,237.1,240.0,245.7,205.7,194.3,134.3,131.4,82.9,97.1,111.4,22,63,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,5,5,10,14,17,6,7,4,11,9,6,3,10,11,22,51,86,153,229,413,432,339,118,107,115,115,160,279,225,273,214,139,58,83,59,72,122,162,141,162,135,140,87,102,107,82,49,15,10,4,6,0,0,1,1,3,8,1,0,1,0,2,0,1,7,5,12,22,40,38,80,144,156,247,427,538,469,338,266,199,113,101,82,132,336,750,665,482,240,140,80,91,91,91,82,43,22
552046,Tábor,34277,79,230,501.8,431.8,399.7,367.6,329.7,347.2,367.6,379.3,323.8,303.4,253.8,221.7,215.9,218.8,230.5,41,120,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,2,9,3,10,18,30,47,51,102,202,248,344,314,243,189,147,97,92,105,99,175,169,147,99,81,74,105,146,196,262,324,290,216,197,149,147,112,87,49,35,15,5,1,5,2,0,0,0,1,5,2,1,6,5,1,0,3,6,15,10,6,14,46,82,125,153,236,438,483,395,333,219,136,155,116,315,648,811,570,321,261,195,207,249,202,143,91,83,41
593711,Znojmo,33765,64,190,613.1,565.7,536.1,512.4,450.2,408.7,453.1,467.9,385.0,325.8,284.3,245.8,210.3,195.5,189.5,32,95,0,0,2,6,14,2,2,7,2,0,2,0,0,3,1,1,0,0,0,0,6,5,7,0,1,1,2,8,16,16,24,51,96,220,191,211,127,102,89,109,81,111,138,115,161,224,180,191,181,125,126,136,170,171,182,155,138,95,97,70,86,50,31,13,2,1,0,2,1,2,1,2,1,0,4,3,9,6,2,6,11,9,12,15,11,24,90,156,280,540,614,574,407,242,122,65,64,96,314,669,691,582,423,275,176,158,182,191,171,136,93,32
539911,Příbram,32503,111,342,590.7,559.9,520.0,452.3,393.8,366.1,406.1,424.6,390.7,363.0,310.7,289.2,273.8,270.7,341.5,58,178,0,0,3,5,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,13,17,26,43,73,53,99,184,291,363,317,226,102,83,84,108,109,173,182,186,181,145,145,148,187,198,255,312,365,306,255,155,90,62,45,38,30,23,23,4,5,3,8,3,1,1,4,4,4,4,1,1,3,5,4,2,6,3,4,6,24,42,79,159,199,258,370,271,168,130,113,158,163,390,672,838,579,349,204,164,165,195,185,145,117,80,58
554481,Cheb,31977,47,147,381.5,303.3,265.8,234.5,203.3,225.2,225.2,243.9,240.8,203.3,168.9,147.0,112.6,128.2,147.0,31,97,0,0,0,7,11,20,13,16,9,21,11,4,5,3,6,0,0,1,0,0,0,0,3,1,4,8,12,17,62,74,69,85,64,93,135,170,105,67,49,39,61,84,180,271,489,467,392,368,397,325,284,193,159,75,66,41,34,11,10,9,6,2,0,0,0,0,1,1,0,1,1,6,9,4,1,2,2,1,4,1,3,1,4,2,2,8,13,25,61,69,136,157,152,110,68,30,64,138,423,700,638,364,241,138,88,88,86,113,95,58,47,31
533165,Kolín,31973,104,325,763.1,669.3,638.0,616.1,516.1,519.2,531.7,566.1,519.2,450.4,419.1,344.0,315.9,297.1,325.3,50,156,0,0,0,2,3,7,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,1,12,13,4,15,19,31,27,55,55,106,238,307,280,367,110,65,79,78,109,132,187,226,328,283,174,174,144,173,218,357,586,421,402,284,166,123,79,48,39,25,18,10,2,3,1,1,0,0,1,1,2,4,3,6,4,2,0,6,10,11,9,18,8,69,127,184,217,243,253,312,285,222,162,95,104,155,435,744,748,480,299,197,172,151,191,185,192,137,96,50
549240,Písek (PI),30415,115,378,618.1,568.8,516.2,470.2,414.3,440.6,483.3,519.5,473.5,430.7,388.0,335.4,315.6,328.8,378.1,52,171,0,0,1,0,4,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,3,10,7,10,5,6,46,39,46,78,136,224,214,301,253,145,103,75,108,123,193,112,150,209,136,117,105,95,145,187,284,385,394,293,156,109,96,77,84,62,33,29,6,7,4,0,1,1,1,0,3,2,1,3,8,5,12,28,23,22,16,14,22,54,81,151,190,289,418,451,393,197,136,111,162,173,419,693,763,507,310,221,179,197,212,161,147,93,96,52
579025,Trutnov,30234,79,261,353.9,301.0,284.4,264.6,238.1,211.7,251.4,274.5,277.8,244.8,258.0,228.2,201.8,224.9,261.3,58,192,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,10,14,16,23,31,114,205,303,279,225,99,88,71,46,104,245,412,608,616,491,313,348,283,227,160,123,116,97,72,57,25,10,11,7,7,2,2,0,2,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,8,17,16,64,110,110,137,229,235,193,131,92,112,174,420,676,766,416,305,182,133,119,111,106,79,63,55,58
599069,Orlová,28735,46,160,375.8,344.5,323.6,264.5,240.1,226.2,222.7,222.7,212.3,208.8,163.6,132.2,121.8,132.2,160.1,32,111,0,0,0,3,3,5,1,0,0,4,0,14,20,9,13,5,9,65,38,11,16,14,5,3,4,0,1,7,12,15,8,39,63,67,149,141,141,146,112,88,144,171,162,159,201,230,135,129,135,106,133,129,197,135,166,146,140,58,85,54,59,40,21,30,13,4,5,5,3,1,2,4,1,1,1,1,4,6,1,1,7,5,6,23,12,51,75,118,193,295,375,439,346,266,164,98,81,76,115,282,506,566,376,190,190,122,94,76,88,62,38,32
588296,Kroměříž,28620,49,171,384.3,335.4,318.0,276.0,237.6,269.0,272.5,300.5,279.5,223.6,213.1,185.2,143.3,160.7,171.2,33,115,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,3,2,0,3,1,6,19,19,63,117,204,310,289,254,176,131,118,104,125,194,245,248,251,212,129,126,72,44,72,88,107,93,89,80,76,63,57,46,53,49,21,18,15,15,2,1,2,0,1,3,2,2,0,0,2,3,3,0,2,3,2,12,22,47,104,158,231,378,523,569,399,265,191,80,133,135,280,487,545,404,344,204,165,189,168,146,93,75,57,33
541630,Vsetín,25974,54,208,450.5,373.5,369.6,308.0,273.4,269.5,319.6,338.8,296.5,273.4,246.4,219.5,165.6,188.7,207.9,25,96,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,7,9,15,66,166,270,361,290,251,112,106,38,51,109,137,168,177,226,87,70,34,65,61,73,90,108,145,90,98,59,110,123,105,52,47,30,9,7,1,1,1,0,0,4,3,1,1,6,3,0,0,6,12,20,13,63,39,52,151,175,225,233,276,301,197,134,119,68,88,117,282,476,601,503,284,120,104,115,77,78,85,73,61,25
