code,obec,počet obyv.,prevalence,/100 tis.,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22
585068,Zlín,74935,1623,2166,735.3,755.3,819.4,826.0,803.4,840.7,947.5,966.2,1097.0,1199.7,1210.4,1305.1,1649.4,1912.3,2165.9,986,1316,0,0,3,6,4,11,4,2,0,2,3,4,3,0,0,0,0,1,0,0,5,11,4,9,3,9,15,26,93,68,100,252,420,732,769,600,334,233,224,202,262,386,542,746,782,513,357,269,265,191,200,286,274,297,281,234,321,226,197,208,185,139,99,60,40,14,7,12,12,1,4,8,9,6,4,3,7,7,4,8,5,10,16,34,41,79,273,524,634,938,1273,1141,854,619,421,240,318,425,986
555088,Havířov,71200,676,949,605.3,620.8,629.2,611.0,543.5,553.4,549.2,539.3,536.5,557.6,560.4,660.1,759.8,838.5,949.4,352,494,0,0,3,10,1,14,4,0,0,4,6,26,39,25,17,33,62,202,94,48,60,17,12,4,3,6,3,16,29,46,47,166,228,246,344,380,361,268,208,177,247,326,464,479,614,523,307,221,185,199,186,229,309,279,271,294,274,209,180,134,133,116,77,58,21,18,17,12,6,2,1,5,8,5,4,8,5,5,10,17,20,24,43,57,87,253,283,445,504,605,1039,1010,715,503,377,214,216,173,352
532053,Kladno (KD),69337,1345,1940,651.9,706.7,699.5,686.5,646.1,712.5,773.0,820.6,889.9,967.7,1044.2,1150.9,1426.4,1662.9,1939.8,832,1200,0,0,7,8,12,8,2,0,1,1,5,0,0,0,6,6,0,0,0,1,7,10,6,8,8,9,33,90,108,74,74,157,258,317,449,388,271,171,241,222,200,256,352,501,503,332,310,272,333,394,424,697,726,624,722,417,313,200,161,121,76,51,43,33,8,3,1,7,12,13,17,14,5,5,3,4,9,8,11,7,13,12,10,33,47,110,150,241,354,507,687,608,591,425,283,237,229,341,832
567027,Most,66034,1136,1720,707.2,751.1,792.0,798.1,707.2,711.8,739.0,781.4,855.6,917.7,901.1,1060.1,1299.3,1497.7,1720.3,708,1072,0,0,0,2,4,1,3,2,10,1,1,0,0,1,1,0,0,0,0,1,3,5,3,4,4,3,11,7,24,23,54,91,137,297,651,450,343,205,250,205,212,195,295,329,345,316,241,230,185,167,289,482,548,655,627,539,382,290,204,174,151,131,69,44,30,17,5,6,1,1,1,3,1,1,1,3,5,2,1,3,2,1,16,22,46,83,152,255,276,380,585,619,596,440,396,192,275,251,708
505927,Opava,56450,787,1394,674.9,706.8,729.8,721.0,680.2,662.5,703.3,710.4,731.6,779.5,774.1,887.5,1043.4,1199.3,1394.2,439,778,0,0,6,2,6,17,23,13,7,0,3,2,0,0,0,1,0,0,1,0,0,2,3,3,7,6,11,12,46,45,54,109,264,400,433,457,364,221,241,158,231,299,415,557,583,573,362,304,261,235,344,385,355,307,284,215,175,120,96,54,66,69,75,46,35,15,4,8,3,2,3,3,3,0,3,3,1,1,7,6,55,48,54,46,84,136,170,283,466,559,828,591,602,358,302,169,202,202,439
598003,Frýdek-Místek,55557,857,1543,561.6,610.2,635.4,631.8,586.8,610.2,624.6,662.4,734.4,777.6,792.0,981.0,1150.2,1350.0,1542.6,517,931,0,1,15,25,11,24,16,12,13,12,1,4,4,2,2,10,3,23,20,19,31,12,11,10,2,3,9,15,19,44,28,62,157,269,339,402,234,195,167,136,176,266,359,436,464,372,217,219,194,166,191,260,345,281,308,284,240,185,126,95,90,99,63,35,42,29,12,4,4,2,3,4,7,4,6,2,5,2,4,30,37,33,41,47,45,115,202,370,385,566,770,756,578,400,265,134,174,199,517
598917,Karviná,52128,434,833,425.9,460.4,464.2,454.7,418.2,410.5,441.2,473.8,481.5,494.9,514.1,608.1,675.3,767.3,832.6,216,414,0,0,0,4,8,12,0,0,1,4,2,45,59,25,47,53,58,246,69,39,55,9,9,8,7,18,13,7,23,29,23,74,158,186,285,430,381,317,251,187,212,274,364,342,455,316,339,254,160,252,203,267,258,290,286,252,227,150,147,75,73,65,48,36,22,14,8,3,1,1,1,1,4,1,0,2,2,3,2,7,10,10,11,27,39,86,131,286,358,556,963,681,505,356,202,100,138,131,216
586846,Jihlava,51216,514,1004,548.7,579.9,554.5,566.2,509.6,484.2,486.2,476.4,499.8,536.9,560.4,620.9,779.1,874.7,1003.6,304,594,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8,20,41,6,7,9,24,20,23,66,45,111,152,267,364,306,529,399,234,147,105,153,170,352,371,445,223,236,178,121,129,107,200,282,343,346,280,234,189,160,111,91,83,34,31,27,15,10,5,1,2,1,0,2,3,9,11,8,5,5,5,9,8,13,27,23,92,221,295,282,525,724,738,614,420,257,158,132,121,304
567442,Teplice,49731,906,1822,697.8,725.9,748.0,711.8,623.4,653.5,699.8,723.9,770.1,818.4,852.6,997.4,1305.0,1580.5,1821.8,593,1192,0,0,0,1,7,12,4,1,0,0,0,2,0,4,1,0,0,0,1,0,1,3,1,3,2,7,13,10,24,46,49,79,161,217,306,320,228,164,129,115,174,195,164,350,284,196,120,135,148,204,265,354,393,409,382,308,209,169,153,136,114,88,68,30,17,12,6,4,8,1,6,8,3,2,5,1,5,3,3,17,37,32,13,21,10,33,56,146,206,299,612,654,474,399,332,178,179,183,593
562971,Chomutov,48635,1012,2081,725.8,764.9,783.4,771.0,781.3,806.0,830.7,902.6,956.1,1013.7,1032.2,1313.9,1622.3,1805.3,2080.8,629,1293,0,0,2,3,6,1,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,0,8,7,8,14,41,60,115,215,429,510,358,228,106,98,110,103,110,137,141,207,152,137,106,155,166,177,302,311,323,304,296,264,148,100,76,76,71,48,27,19,12,4,1,2,0,4,1,6,13,6,6,1,0,9,5,9,5,13,7,10,29,55,91,160,377,487,408,379,313,281,172,205,252,629
562335,Děčín,48594,1069,2200,763.5,852.0,907.5,878.7,862.2,895.2,981.6,1041.3,1179.2,1267.6,1300.6,1428.2,1726.6,1975.6,2199.9,612,1259,5,3,3,0,8,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,0,6,29,13,48,57,45,88,148,215,397,367,318,175,90,103,130,165,240,332,425,279,189,178,252,294,456,405,592,471,388,315,250,161,122,65,66,38,24,19,8,8,7,2,0,0,0,9,2,2,2,0,6,3,5,4,7,7,5,4,13,26,52,48,98,186,281,334,388,302,281,166,228,307,612
554961,Karlovy Vary,48479,844,1741,365.1,443.5,480.6,505.4,478.6,600.3,647.7,695.1,763.2,891.1,889.0,983.9,1256.2,1489.3,1741.0,524,1081,0,1,4,9,3,7,2,6,5,0,0,0,1,0,3,0,0,0,0,0,3,1,5,1,9,13,13,23,36,60,52,103,138,265,326,213,161,93,109,90,93,117,155,181,194,229,275,357,377,386,445,487,422,288,172,88,61,51,37,35,23,33,26,7,2,2,0,1,0,1,3,2,3,5,0,2,3,14,26,38,23,26,10,15,40,54,96,121,118,134,243,218,247,199,138,82,112,249,524
563510,Jablonec nad Nisou,45773,753,1645,561.5,613.9,631.4,622.6,583.3,603.0,609.5,662.0,766.8,836.7,860.8,1011.5,1269.3,1439.7,1645.1,482,1053,0,1,0,1,10,9,2,0,0,0,0,1,0,0,0,0,1,7,3,7,20,7,3,5,1,5,14,18,51,52,53,100,252,349,405,424,361,197,128,100,136,262,310,388,450,412,263,291,315,345,367,484,547,553,553,331,198,109,99,59,41,23,16,16,18,13,8,5,4,0,5,2,7,13,7,3,13,10,4,5,6,5,4,4,7,34,68,177,178,162,359,462,448,383,244,131,167,178,482
535419,Mladá Boleslav,44740,973,2175,742.1,831.5,858.3,840.4,813.6,856.1,952.2,1037.1,1086.3,1117.6,1144.4,1381.3,1528.8,1864.1,2174.8,557,1245,0,1,3,5,6,9,3,0,0,1,2,2,2,3,1,0,1,0,0,1,2,8,5,15,7,10,8,18,54,60,59,89,152,260,349,307,263,106,94,67,112,161,167,168,288,270,220,205,209,283,337,453,517,517,616,438,284,167,76,47,45,29,20,6,5,5,3,0,1,0,6,7,2,6,1,5,6,5,2,13,16,5,13,13,24,57,82,122,179,260,419,399,402,289,230,161,181,294,557
589250,Prostějov,43651,548,1255,446.7,476.5,485.7,478.8,433.0,476.5,510.9,568.1,614.0,648.3,650.6,820.1,985.1,1113.4,1255.4,314,719,0,0,1,8,5,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,4,17,4,3,3,16,12,10,39,35,59,104,267,479,463,345,291,156,91,116,126,224,243,337,292,216,149,109,154,139,150,183,197,238,234,153,162,98,123,78,75,44,31,27,26,12,3,2,0,2,1,3,2,0,2,1,1,2,6,6,13,5,10,27,47,135,297,440,519,572,892,622,441,304,177,98,93,150,314
511382,Přerov,42871,708,1652,566.8,613.5,627.5,636.8,639.1,732.4,734.8,776.7,830.4,968.0,961.0,1066.0,1273.6,1474.2,1651.5,419,977,0,0,0,1,0,1,2,1,4,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,3,5,3,15,19,18,48,54,247,383,550,429,269,144,129,108,135,158,230,232,227,215,156,171,149,171,214,220,267,239,242,177,149,93,93,88,65,38,19,17,19,6,5,3,0,0,1,1,0,3,5,4,0,0,5,0,8,5,15,27,68,130,188,322,313,418,618,539,424,253,193,87,168,183,419
561380,Česká Lípa,37525,828,2206,954.0,1002.0,1042.0,1002.0,964.7,1018.0,1071.3,1121.9,1185.9,1241.8,1263.2,1420.4,1713.5,1934.7,2206.5,445,1186,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,1,2,3,8,5,19,17,10,54,86,189,314,269,214,159,118,134,102,148,189,217,256,292,164,181,145,177,202,288,367,388,450,369,266,204,148,82,73,46,30,47,16,17,7,6,2,1,2,3,2,3,2,3,7,0,3,2,2,2,7,6,7,19,45,70,116,176,267,255,273,266,234,150,228,213,445
590266,Třebíč,35451,409,1154,533.1,603.7,612.1,612.1,530.3,524.7,564.2,567.0,572.6,598.0,609.3,660.1,868.8,1001.4,1153.7,233,657,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,8,8,7,15,29,68,81,78,112,169,200,299,308,246,196,101,64,48,51,185,201,216,201,129,127,92,113,111,150,221,209,200,248,184,103,121,76,70,50,45,16,10,2,7,3,0,1,1,5,0,2,2,5,4,5,15,14,11,15,22,16,19,41,88,83,132,217,321,361,416,329,205,86,102,105,233
598810,Třinec,35002,318,908,540.0,580.0,594.3,594.3,497.1,511.4,508.5,508.5,514.3,545.7,531.4,585.7,725.7,788.5,908.5,162,463,0,0,0,0,3,1,3,1,2,0,0,1,2,1,6,3,4,12,13,19,5,5,6,16,2,6,4,9,13,22,63,82,176,233,385,489,305,113,102,111,106,193,249,232,293,198,117,62,79,63,75,140,157,142,160,126,138,94,98,107,71,43,14,9,4,6,0,1,0,2,2,7,1,0,1,0,2,1,0,8,6,13,32,33,40,94,135,171,248,482,609,372,323,247,196,91,103,88,162
552046,Tábor,34277,608,1774,828.5,866.5,863.6,854.8,784.8,764.4,758.5,770.2,846.0,895.6,933.6,1111.5,1327.4,1517.1,1773.8,374,1091,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,4,6,1,9,4,16,16,44,36,52,130,218,255,360,278,246,177,130,98,90,97,112,193,161,126,107,70,75,107,168,196,291,288,296,207,178,154,142,112,78,42,30,16,4,2,4,2,0,0,0,3,4,1,2,6,4,1,0,3,9,12,13,8,15,46,79,149,163,243,505,422,410,307,195,140,156,123,374
593711,Znojmo,33765,527,1561,349.5,388.0,405.7,405.7,364.3,408.7,447.2,515.3,598.3,657.5,693.0,850.0,1042.5,1317.9,1560.8,369,1093,0,0,2,7,13,4,4,3,2,0,2,0,0,4,0,1,0,0,0,1,5,6,6,0,1,1,2,10,21,13,26,50,149,206,183,202,118,104,96,93,89,107,125,147,175,197,183,199,161,137,126,147,162,175,175,145,148,85,90,74,78,53,22,10,1,1,0,2,1,2,1,2,1,1,3,3,9,7,2,6,11,10,13,13,12,28,86,172,282,623,630,539,374,230,104,61,61,118,369
539911,Příbram,32503,722,2221,886.1,923.0,956.8,953.8,883.0,910.7,987.6,990.7,1113.7,1206.0,1218.3,1436.8,1769.1,1978.3,2221.3,437,1344,0,0,4,5,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,6,13,23,21,58,61,63,114,186,339,317,334,199,97,81,81,118,115,174,217,161,169,145,140,163,183,200,268,327,349,297,251,140,86,57,42,35,33,22,16,6,2,4,8,3,0,2,3,4,5,3,2,1,3,4,4,2,6,2,3,8,31,40,94,154,213,306,332,264,161,116,117,164,171,437
554481,Cheb,31977,675,2111,275.2,337.7,384.7,397.2,431.6,459.7,597.3,650.5,819.3,903.8,982.0,1169.6,1501.1,1823.2,2110.9,481,1504,0,0,1,6,11,22,14,13,9,23,9,4,5,6,3,0,0,1,0,0,0,0,3,1,5,7,13,18,78,70,64,86,61,117,129,174,94,64,38,39,68,87,190,338,500,443,375,394,355,314,287,182,135,78,67,36,33,11,9,8,6,2,0,0,0,0,1,1,0,1,1,7,9,3,0,2,2,1,4,1,3,1,4,2,2,8,14,24,63,74,154,163,133,108,65,25,71,152,481
533165,Kolín,31973,742,2321,584.9,600.5,653.7,647.4,588.0,738.1,794.4,891.4,982.1,1141.6,1129.1,1357.4,1667.0,2036.1,2320.7,491,1536,0,0,1,4,2,5,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,2,15,9,4,18,22,26,32,59,55,119,263,307,287,338,96,63,81,88,113,123,188,271,316,252,173,173,130,190,246,419,563,396,383,263,158,113,77,52,30,27,14,8,2,3,1,1,0,1,1,0,3,4,5,3,5,1,1,5,10,12,11,17,10,89,129,183,219,254,273,307,283,192,161,89,98,184,491
549240,Písek (PI),30415,810,2663,940.3,1022.5,1029.1,1029.1,969.9,1035.7,1117.9,1131.0,1259.2,1315.1,1334.9,1614.3,1949.7,2304.8,2663.2,495,1628,0,0,1,0,4,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,5,12,6,8,5,12,47,42,47,96,140,243,186,336,221,157,74,77,117,127,173,128,174,195,129,108,110,94,144,207,308,378,378,270,140,123,85,76,75,64,31,26,5,6,3,0,1,1,1,0,3,2,2,2,8,8,9,32,27,15,19,14,23,57,75,182,215,298,435,433,351,196,133,111,163,181,495
579025,Trutnov,30234,725,2398,648.3,714.4,754.1,770.7,747.5,787.2,866.6,975.7,1151.0,1263.5,1313.1,1471.9,1756.3,2106.9,2398.0,465,1538,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,13,14,16,24,43,131,230,296,267,216,69,102,67,46,111,279,505,584,602,426,330,341,278,209,145,139,98,99,68,59,18,8,14,7,4,3,0,1,1,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,12,16,15,78,110,108,151,240,221,199,114,95,120,194,465
599069,Orlová,28735,264,919,602.1,595.1,598.6,542.9,542.9,515.1,501.1,504.6,535.9,570.7,556.8,633.4,748.2,817.8,918.7,136,473,0,0,0,4,2,5,1,0,2,2,0,14,22,7,14,5,10,66,36,12,15,13,5,4,3,0,2,6,13,16,8,42,64,87,144,142,143,134,119,92,167,150,167,174,193,209,130,132,133,105,133,143,188,141,175,135,121,62,83,55,55,40,18,26,14,4,6,4,2,2,1,4,1,1,1,3,3,5,1,1,8,5,11,19,16,57,74,127,199,301,434,420,319,243,154,95,85,71,136
588296,Kroměříž,28620,521,1820,695.3,733.8,747.7,740.7,719.8,817.6,835.1,922.4,946.9,981.8,1009.8,1254.4,1450.0,1663.2,1820.4,285,996,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,4,1,0,3,1,8,21,16,71,123,231,303,305,252,150,132,108,102,138,188,252,261,245,195,125,124,66,48,66,96,108,87,87,87,74,56,59,47,49,46,23,12,19,11,2,1,2,0,2,2,3,1,0,1,1,3,3,0,2,3,3,19,19,52,111,159,248,385,608,509,376,261,158,95,124,159,285
541630,Vsetín,25974,509,1960,550.6,616.0,673.8,669.9,592.9,677.6,727.7,866.3,962.5,1081.9,1078.0,1139.6,1413.0,1709.4,1959.7,299,1151,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,1,4,7,8,28,61,196,279,320,341,226,105,88,37,53,115,151,164,203,192,82,62,45,63,71,70,92,103,140,104,86,69,105,123,95,56,41,29,5,5,2,0,1,0,0,4,3,1,2,5,3,0,2,6,14,17,18,63,40,67,153,191,197,256,326,259,190,114,118,66,87,152,299
523704,Šumperk,25836,582,2253,607.7,627.0,623.2,634.8,599.9,712.2,766.4,820.6,975.4,1018.0,1041.2,1269.5,1575.3,1943.0,2252.7,383,1482,0,0,1,0,1,5,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,2,3,2,1,1,7,29,24,52,46,96,136,178,153,134,140,63,58,73,77,112,167,163,165,119,117,130,87,82,90,109,110,96,100,85,60,82,42,45,26,24,15,11,7,2,1,0,0,1,2,1,2,0,1,7,5,3,3,4,2,11,9,15,54,76,194,286,375,464,381,216,167,139,66,95,118,383
592005,Uherské Hradiště,25247,528,2091,578.3,625.8,649.6,649.6,649.6,732.8,851.6,930.8,1041.7,1117.0,1136.8,1311.0,1608.1,1869.5,2091.3,312,1236,0,0,3,2,6,2,2,0,0,0,1,0,0,0,0,0,1,0,0,8,0,1,3,3,10,8,4,28,61,47,91,113,169,217,216,218,119,102,100,80,108,131,172,190,225,146,96,65,67,37,65,81,127,132,133,112,78,61,72,56,28,31,24,6,10,2,3,1,1,4,3,2,1,3,1,2,1,1,1,1,4,3,7,3,11,22,44,183,222,254,428,367,256,176,97,54,92,145,312
584291,Břeclav,24743,302,1220,573.9,594.1,602.2,561.8,565.8,561.8,549.7,525.4,602.2,646.6,638.6,751.7,921.5,1046.8,1220.5,189,764,0,0,4,4,12,16,11,3,5,1,1,1,1,0,1,0,0,0,1,1,1,7,1,5,3,5,3,3,15,30,19,17,62,158,156,141,69,42,48,27,62,64,86,97,111,102,81,94,81,102,116,191,200,165,186,133,118,38,23,40,19,9,1,2,3,0,0,1,0,0,1,0,1,0,0,1,2,5,5,12,9,4,2,3,11,26,38,89,144,299,334,219,225,144,91,64,81,67,189
586021,Hodonín (HO),24512,480,1958,644.6,722.1,726.2,705.8,746.6,742.5,775.1,873.0,946.5,971.0,962.8,1158.6,1395.2,1721.6,1958.2,289,1179,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,1,3,3,20,15,24,36,35,59,82,86,142,146,129,62,67,56,63,42,129,142,142,183,149,75,97,81,80,98,140,133,157,155,191,98,82,43,58,50,31,26,10,7,1,0,0,0,1,1,5,4,2,1,0,0,1,7,7,6,2,7,7,20,37,92,166,235,379,320,252,181,128,66,91,126,289
