code,obec,počet obyv.,prevalence,/100 tis.,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21
567442,Teplice,49731,1097,2206,2260.2,2354.7,2334.6,2175.7,2219.9,2177.7,2093.3,2018.9,2049.0,1928.4,1711.2,1856.0,1990.7,2105.3,2205.9,387,778,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,1,9,11,11,33,53,44,81,178,235,320,318,187,159,130,106,180,214,147,351,296,186,119,140,153,212,276,368,378,454,358,295,180,160,166,132,99,96,55,23,21,8,6,6,6,2,6,8,2,3,4,1,5,4,2,21,39,29,15,19,16,32,61,163,223,333,599,637,483,387
562971,Chomutov,48635,869,1787,1721.0,1751.8,1710.7,1556.5,1533.9,1517.4,1480.4,1449.6,1474.2,1478.4,1424.9,1503.0,1614.1,1688.1,1786.8,324,666,0,0,3,3,6,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,17,46,70,116,247,480,464,329,214,109,92,113,108,113,120,162,225,126,139,102,168,158,186,335,288,332,317,284,233,144,93,69,86,69,40,28,17,11,3,1,2,2,2,1,9,11,6,6,0,3,7,7,6,8,11,7,10,32,56,94,212,378,502,407,342,324
562335,Děčín,48594,830,1708,1193.6,1267.6,1245.0,1263.5,1296.5,1312.9,1343.8,1331.4,1376.7,1333.5,1265.6,1424.0,1541.3,1627.8,1708.0,302,622,6,2,3,1,7,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,1,5,29,19,46,66,46,89,159,232,423,368,276,161,104,102,131,168,234,374,417,255,176,189,250,320,445,452,597,461,345,318,223,154,124,67,48,37,29,13,9,10,4,2,0,0,0,11,1,2,2,3,3,3,6,7,4,6,6,3,15,29,51,57,108,206,293,349,359,302
554961,Karlovy Vary,48479,531,1095,837.5,895.2,882.9,831.3,833.4,823.0,866.4,849.9,889.0,872.5,808.6,942.7,990.1,1037.6,1095.3,195,402,0,1,7,7,3,6,2,6,5,0,0,0,1,1,2,0,0,0,0,0,3,2,4,2,12,10,16,20,43,61,56,110,162,261,300,225,157,94,108,80,81,149,128,204,208,226,298,361,385,389,409,507,415,241,168,96,62,41,38,34,20,34,22,7,2,1,1,0,0,1,4,1,3,5,0,2,4,16,29,44,15,24,9,23,36,64,87,136,117,157,239,212,245,195
563510,Jablonec nad Nisou,45773,1081,2362,1645.1,1723.7,1739.0,1704.1,1787.1,1863.5,1887.6,1887.6,1920.3,1911.6,1813.3,2047.1,2162.8,2252.4,2361.7,373,815,0,1,0,2,10,8,2,0,0,0,0,1,0,0,0,0,1,7,4,12,18,4,3,5,2,3,20,13,63,48,52,139,243,394,383,446,314,187,120,115,138,277,279,371,538,381,242,311,327,346,372,511,546,593,409,367,167,112,95,58,34,26,13,18,15,12,9,4,4,2,3,4,7,14,5,3,13,10,4,4,5,5,4,4,11,44,88,180,162,228,332,476,440,373
535419,Mladá Boleslav,44740,847,1893,1716.6,1756.8,1709.9,1718.8,1642.8,1611.5,1631.6,1586.9,1598.1,1551.2,1464.0,1591.4,1707.6,1801.5,1893.2,301,673,0,1,3,6,5,10,2,0,0,1,2,2,2,3,1,0,1,0,0,1,2,9,7,15,6,11,7,22,61,61,57,100,169,286,351,331,194,102,88,71,115,168,151,168,321,272,208,199,220,287,367,488,489,548,588,403,263,158,72,45,44,32,13,5,5,6,2,0,1,1,6,6,2,6,1,6,6,4,4,15,12,6,14,15,24,64,86,131,195,284,441,384,359,301
589250,Prostějov,43651,1072,2456,3234.7,3163.7,3058.3,2900.3,2799.5,2639.1,2371.1,2258.8,2231.3,2194.7,2066.4,2206.1,2295.5,2375.7,2455.8,278,637,0,0,1,11,2,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,18,12,10,42,47,61,143,275,484,460,338,247,161,91,114,137,222,233,321,331,206,130,128,144,140,149,188,202,244,221,126,167,108,118,74,71,44,32,26,22,11,4,1,0,2,1,4,1,0,2,1,1,3,5,6,15,5,12,23,58,161,332,453,537,606,886,584,413,278
511382,Přerov,42871,878,2048,2374.6,2423.5,2444.5,2257.9,2188.0,2090.0,2078.3,1936.0,1933.7,1912.7,1656.1,1863.7,1947.7,1964.0,2048.0,248,578,0,0,0,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,4,6,1,17,21,26,50,104,238,403,551,409,240,155,104,114,135,188,183,236,271,192,163,151,163,168,218,251,233,250,241,146,153,97,96,85,59,30,19,18,21,2,4,3,0,0,1,1,1,2,5,4,0,0,5,3,6,5,17,27,80,144,188,343,344,442,590,543,384,248
561380,Česká Lípa,37525,667,1778,1324.5,1340.4,1361.8,1359.1,1297.8,1292.5,1295.1,1303.1,1329.8,1340.4,1297.8,1457.7,1577.6,1670.9,1777.5,264,704,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,6,2,1,2,4,7,6,23,15,15,58,107,219,316,231,218,160,127,106,114,161,173,195,318,257,168,176,166,157,208,299,366,419,433,371,219,218,140,86,63,39,34,41,19,12,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,49,78,128,182,272,249,276,264
590266,Třebíč,35451,948,2674,1949.2,1974.6,1977.4,1921.0,1932.2,1923.8,1983.0,2129.7,2160.7,2160.7,2064.8,2273.6,2414.6,2516.1,2674.1,274,773,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,11,7,5,16,29,74,97,66,146,159,205,316,320,235,159,89,66,54,79,159,187,263,171,120,130,91,111,117,150,230,222,201,257,151,119,104,70,65,59,27,20,6,3,9,0,0,1,1,5,0,2,3,5,3,8,13,17,11,14,22,15,36,40,74,117,149,197,389,389,399,274
598810,Třinec,35002,734,2097,2517.0,2465.6,2374.2,2174.2,2145.6,1968.5,1899.9,1882.7,1819.9,1759.9,1679.9,1842.8,1939.9,1997.0,2097.0,226,646,0,0,0,2,1,2,2,2,1,0,0,1,2,1,7,3,3,12,17,16,5,4,10,12,3,6,3,11,8,41,58,97,185,252,399,476,263,115,96,123,116,187,227,237,316,193,90,75,70,69,83,144,154,146,153,132,118,108,94,100,71,37,13,6,5,5,0,1,0,3,2,7,0,0,1,0,2,1,3,6,6,16,35,29,48,100,129,203,292,447,591,393,322,226
552046,Tábor,34277,850,2480,2614.0,2643.2,2713.2,2398.1,2345.6,2263.9,2293.1,2205.6,2237.7,2202.6,1951.7,2094.7,2296.0,2409.8,2479.8,288,840,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,5,1,9,4,18,23,38,43,64,148,229,247,362,285,219,177,126,95,85,107,98,191,178,132,90,71,79,114,165,207,298,298,282,208,170,142,136,116,75,32,29,14,2,3,3,1,0,0,0,3,4,1,2,6,4,1,0,6,7,11,14,7,15,65,69,163,184,254,509,461,355,288
593711,Znojmo,33765,791,2343,2872.8,3065.3,3029.8,2760.3,2718.8,2541.1,2407.8,2283.4,2336.7,2321.9,2016.9,2117.6,2182.7,2268.6,2342.7,231,684,0,0,2,10,12,2,5,2,2,0,1,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,14,20,15,30,71,128,209,222,174,117,94,97,93,98,100,113,148,209,195,190,180,157,129,143,149,147,185,173,149,124,96,87,77,75,43,19,10,1,1,0,3,1,1,1,2,1,1,3,4,10,6,1,8,12,9,11,15,12,41,88,199,354,665,548,501,365,231
539911,Příbram,32503,546,1680,1833.7,1910.6,1901.4,1759.8,1759.8,1719.8,1695.2,1596.8,1590.6,1547.5,1406.0,1535.2,1544.5,1621.4,1679.8,151,465,0,0,4,6,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,17,23,25,68,53,69,130,201,356,323,315,174,86,79,86,122,117,158,209,191,173,139,128,184,183,206,279,341,341,282,234,125,79,57,41,36,31,21,13,8,0,5,8,2,0,2,3,5,4,3,2,1,3,5,3,2,6,2,4,7,39,45,102,169,225,302,330,248,151
554481,Cheb,31977,320,1001,938.2,985.1,988.2,982.0,935.0,916.3,878.8,831.8,878.8,875.6,806.8,866.2,925.7,960.1,1000.7,99,310,0,0,3,7,13,17,14,15,10,24,6,3,5,7,2,0,0,1,0,0,0,1,2,1,9,7,12,19,86,73,65,85,64,118,143,156,102,49,39,37,75,103,164,378,549,401,391,367,358,336,245,197,115,79,57,38,27,10,8,8,4,2,0,0,0,0,1,1,0,1,2,7,8,3,0,3,2,2,2,1,3,1,4,2,3,10,17,32,60,91,162,156,126,99
533165,Kolín,31973,622,1945,1695.2,1785.9,1723.3,1723.3,1720.2,1764.0,1782.8,1795.3,1820.3,1751.5,1638.9,1742.1,1820.3,1882.8,1945.4,172,538,0,0,1,4,4,4,2,0,1,2,0,0,0,0,0,0,3,3,3,0,1,2,20,3,9,20,17,29,39,58,66,140,262,301,275,340,83,59,84,93,115,130,169,276,356,237,157,173,143,186,265,456,518,432,359,241,140,108,73,48,34,24,15,6,1,3,1,1,0,1,1,0,4,3,6,5,3,0,2,7,13,8,13,13,15,109,113,201,237,265,246,310,293,172
549240,Písek (PI),30415,739,2430,2728.9,2778.2,2784.8,2679.6,2768.4,2676.3,2495.5,2426.4,2436.3,2433.0,2084.5,2235.7,2301.5,2370.5,2429.7,153,503,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,7,7,6,23,42,44,50,99,174,239,201,358,208,98,70,85,121,146,139,133,219,173,121,103,100,110,148,217,327,377,380,251,116,120,74,80,71,63,31,23,3,7,2,0,1,1,1,1,2,3,2,1,8,8,10,39,22,14,20,13,29,60,87,190,240,362,387,436,339,153
579025,Trutnov,30234,534,1766,1286.6,1303.2,1362.7,1385.9,1455.3,1468.5,1455.3,1478.5,1504.9,1495.0,1405.7,1521.5,1604.2,1706.7,1766.2,185,612,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,18,9,27,17,48,161,248,283,271,194,51,105,63,59,116,254,548,664,529,441,320,347,250,205,140,135,98,95,61,51,18,8,14,6,6,1,0,1,1,1,0,1,0,0,2,2,0,0,0,2,1,1,3,2,2,1,0,18,11,25,86,101,118,155,254,218,185
599069,Orlová,28735,727,2530,2697.1,2721.4,2749.3,2537.0,2436.1,2467.4,2408.2,2265.5,2310.8,2338.6,2063.7,2241.2,2390.8,2453.5,2530.0,234,814,0,0,0,4,4,3,1,0,2,2,1,16,21,5,14,9,18,67,24,12,15,15,3,3,3,0,2,8,17,12,18,37,73,101,128,151,145,143,101,102,191,133,140,171,244,183,143,118,133,100,136,148,183,143,173,124,110,73,72,53,65,30,21,21,13,3,6,4,2,2,1,4,1,1,1,4,2,5,1,1,8,7,10,22,16,67,72,149,228,307,426,400,314,234
588296,Kroměříž,28620,809,2827,3518.5,3609.4,3612.9,3406.7,3046.8,2938.5,2812.7,2679.9,2655.5,2620.5,2264.2,2505.2,2582.1,2707.9,2826.7,258,902,0,0,3,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,3,0,1,2,2,9,22,29,73,152,229,325,294,226,154,131,89,120,133,193,255,261,252,186,108,124,57,57,65,91,108,94,84,82,77,57,52,46,54,42,24,12,21,5,2,1,2,1,3,0,3,1,0,1,1,3,3,2,0,3,5,20,21,68,104,172,226,466,602,505,342,258
541630,Vsetín,25974,426,1640,2075.2,2086.7,2109.8,1821.1,1740.2,1663.2,1551.6,1447.6,1501.5,1486.1,1347.5,1439.9,1513.1,1559.3,1640.1,116,447,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,5,9,11,25,90,218,306,300,330,191,101,82,38,62,117,140,187,213,172,83,48,57,58,64,75,91,126,119,112,79,72,103,131,84,51,43,23,5,5,2,1,0,0,1,3,3,2,2,6,1,0,2,7,22,9,27,58,42,89,135,212,227,252,325,252,163,116
523704,Šumperk,25836,544,2106,3026.8,2988.1,2976.5,2771.3,2593.3,2388.1,2155.9,1788.2,1807.6,1811.4,1683.7,1877.2,1962.4,2001.1,2105.6,169,654,0,0,1,0,2,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,4,1,1,3,5,37,34,44,64,86,156,163,167,138,118,53,60,66,79,110,168,168,182,105,132,120,82,84,91,107,121,92,93,77,78,62,48,36,26,24,12,11,6,2,1,0,0,1,3,0,2,0,1,6,5,3,3,4,3,11,11,15,64,87,225,280,410,501,314,187,169
592005,Uherské Hradiště,25247,573,2270,2962.7,2883.5,2784.5,2542.9,2463.7,2439.9,2273.5,2162.6,2138.9,2099.3,1869.5,2079.5,2150.8,2198.3,2269.6,162,642,0,0,3,2,7,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,0,2,2,6,8,7,9,32,56,53,114,110,158,234,222,202,117,99,96,82,104,159,141,179,256,133,94,59,59,42,74,80,131,137,128,97,79,64,79,45,26,30,23,7,7,3,2,1,1,6,2,1,1,4,0,3,0,2,0,2,3,3,8,2,14,28,60,187,225,286,447,333,238,162
584291,Břeclav,24743,454,1835,1927.8,1863.2,1758.1,1733.8,1729.8,1689.4,1685.3,1653.0,1624.7,1568.1,1519.6,1669.2,1741.9,1786.4,1834.9,130,525,0,0,4,6,10,18,10,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,3,18,28,19,25,64,172,160,121,69,44,39,30,67,66,76,98,129,91,81,88,82,116,122,195,191,178,174,130,102,38,22,42,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,1,2,5,6,13,8,4,1,3,15,27,43,99,186,320,286,221,215,130
586021,Hodonín (HO),24512,587,2395,2655.8,2659.9,2635.4,2476.3,2378.4,2284.6,2223.4,2101.0,2084.7,2072.5,1909.3,2096.9,2239.7,2321.3,2394.7,180,734,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,24,15,25,33,46,67,75,104,132,143,119,70,60,56,65,32,126,142,189,165,125,88,98,80,71,119,141,141,142,158,170,112,65,48,58,53,26,23,8,5,1,0,0,0,1,4,2,4,2,1,0,0,1,7,8,6,2,6,10,21,48,106,196,247,356,309,233,180
