code,obec,počet obyv.,prevalence,/100 tis.,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22
585068,Zlín,74935,2283,3047,2606.3,3088.0,3081.3,3370.9,3326.9,3429.6,3449.7,3927.4,4163.6,3912.7,3725.9,3504.4,3154.7,2987.9,3046.6,1514,2020,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,11,5,10,3,5,16,13,63,85,80,197,338,661,807,620,443,263,220,201,247,351,495,590,819,672,414,274,229,225,187,259,280,295,293,253,299,226,235,172,245,158,99,81,43,18,10,7,16,6,1,6,12,6,6,2,6,8,5,7,4,8,12,27,43,60,201,437,629,895,1184,1087,993,706,457,258,318,341,781,1553,2187,1514
555088,Havířov,71200,2217,3114,1127.8,1483.1,1616.6,1962.1,1998.6,2112.4,2175.6,2714.9,3082.9,3085.7,3007.0,3036.5,2838.5,2845.5,3113.8,1600,2247,0,0,2,6,6,11,7,0,0,3,3,24,42,19,22,13,59,201,98,62,52,30,12,8,3,5,2,14,19,42,45,126,203,221,367,332,397,295,202,204,196,290,429,444,566,651,363,242,179,194,194,218,263,302,255,274,311,203,217,151,137,120,97,57,37,15,20,10,11,1,3,3,9,6,4,5,7,4,10,14,21,23,35,47,83,194,314,358,461,611,877,1045,826,585,401,241,215,190,262,641,1602,1600
532053,Kladno (KD),69337,1863,2687,2111.4,2518.1,2506.6,2678.2,2747.5,2793.6,2776.3,3112.3,3312.8,3233.5,3044.6,2942.2,2686.9,2611.9,2686.9,1307,1885,0,0,2,13,9,10,2,1,1,1,5,0,0,0,1,11,0,0,0,1,2,9,10,9,7,8,25,65,99,91,64,136,210,329,436,365,314,183,231,218,210,244,326,391,551,416,294,293,318,403,364,570,779,662,705,501,361,200,194,134,90,58,46,36,12,4,2,5,11,16,16,13,6,5,4,6,4,12,10,6,13,14,7,27,37,81,147,221,297,503,588,674,601,484,302,249,212,288,616,1140,1709,1307
567027,Most,66034,1833,2776,1809.7,2141.3,2259.4,2365.4,2436.6,2497.2,2527.5,2984.8,3096.9,3093.9,2996.9,2895.5,2659.2,2473.0,2775.8,1253,1898,0,0,0,1,3,2,4,2,5,5,1,1,0,1,0,1,0,0,0,0,2,7,3,3,4,1,7,9,18,24,40,70,120,225,539,556,379,236,230,201,242,190,246,276,383,347,274,234,184,193,201,451,532,565,706,567,448,276,277,182,151,125,89,53,32,28,7,5,4,1,1,1,3,1,1,1,5,3,1,3,1,2,8,27,29,80,114,215,263,353,451,689,637,487,399,217,283,227,535,893,1587,1253
505927,Opava,56450,1685,2985,1652.8,1966.3,2070.9,2411.0,2375.6,2379.1,2467.7,2822.0,3243.6,3264.8,3247.1,3116.0,2816.7,2804.3,2984.9,1221,2163,0,0,0,7,4,11,23,22,7,0,1,4,0,0,0,1,0,0,1,0,0,1,3,1,10,5,7,13,20,52,56,74,212,361,446,434,404,253,248,180,196,269,428,433,579,656,391,341,267,217,310,395,371,311,322,210,195,127,108,67,69,73,70,53,40,19,6,7,4,4,1,5,3,0,3,0,5,1,7,3,35,55,49,47,74,115,150,238,395,544,735,707,622,405,342,183,193,189,322,745,1218,1221
598003,Frýdek-Místek,55557,1753,3155,1769.4,2258.9,2309.3,2759.3,2705.3,2714.3,2685.5,3086.9,3479.3,3436.1,3151.7,3191.3,2860.1,2919.5,3155.3,1283,2309,0,0,9,26,12,25,14,18,6,12,7,3,5,2,3,3,8,21,17,18,27,22,4,15,6,2,9,11,14,37,33,55,122,217,340,389,284,195,180,149,165,187,383,334,507,453,248,215,203,158,174,234,322,325,293,286,269,174,176,100,73,110,71,46,40,35,20,3,4,2,4,4,6,3,6,3,3,5,2,23,35,35,37,50,45,84,170,309,390,545,614,772,671,503,295,153,156,192,369,757,1376,1283
598917,Karviná,52128,1270,2436,819.1,995.6,1057.0,1258.4,1222.0,1237.3,1314.1,1763.0,2068.0,2100.6,2114.0,2175.4,2020.0,2094.8,2436.3,929,1782,0,0,0,2,8,12,2,0,0,5,2,27,66,21,49,26,68,256,75,41,45,30,6,7,6,19,12,13,12,31,20,59,129,165,283,344,440,340,258,170,239,254,356,263,412,459,373,237,185,221,185,264,254,257,310,277,230,163,174,90,64,70,55,42,23,19,6,6,2,0,1,1,3,2,1,1,3,3,2,3,10,11,10,17,35,66,118,198,341,570,774,827,528,420,250,117,122,119,191,339,764,929
586846,Jihlava,51216,1625,3173,1253.5,1618.6,1811.9,1933.0,2063.8,1997.4,2071.6,2528.5,2946.3,3063.5,3075.2,3042.0,2829.2,2819.4,3172.8,1238,2417,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,8,2,56,7,5,9,24,15,25,43,57,88,145,232,304,346,433,495,263,186,92,127,190,310,309,440,328,241,165,147,128,109,151,252,356,339,313,247,196,163,133,90,90,52,31,28,20,11,6,2,2,1,0,2,3,7,12,8,5,5,4,8,10,8,21,22,49,203,279,299,434,620,704,717,505,291,177,157,108,233,513,1039,1238
567442,Teplice,49731,1173,2359,2326.5,2762.9,2573.8,2841.3,2720.6,2752.8,2787.0,3044.4,3247.5,2949.9,2746.8,2567.8,2340.6,2250.1,2358.7,783,1574,0,0,0,1,7,9,7,0,1,0,0,1,1,3,2,0,0,0,1,0,0,4,1,1,4,4,12,11,18,28,59,58,138,190,287,325,265,168,152,110,158,169,208,277,311,240,132,127,133,189,255,299,387,390,458,315,239,153,172,140,124,90,84,36,17,19,7,3,10,1,1,8,8,1,3,4,4,3,4,12,28,40,13,22,13,22,47,96,213,265,496,690,525,399,373,217,180,157,407,914,1134,783
562971,Chomutov,48635,1604,3298,2535.2,2927.9,2925.9,3277.5,3215.8,3263.1,3388.5,3863.5,4095.8,3840.9,3563.3,3413.2,3104.8,3117.1,3298.0,1022,2101,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,3,10,2,4,9,5,12,28,53,93,158,355,530,402,275,147,93,101,105,121,127,133,167,190,141,121,126,184,145,267,295,334,313,306,292,175,111,86,63,89,57,37,18,15,7,0,1,2,3,2,5,10,10,7,1,0,6,6,6,10,9,10,11,13,53,68,149,328,459,416,411,312,304,189,201,211,502,897,1414,1022
562335,Děčín,48594,1181,2430,2002.3,2323.3,2448.9,2483.8,2378.9,2306.9,2337.7,2557.9,2646.4,2576.4,2453.0,2381.0,2183.4,2090.8,2430.3,906,1864,2,6,1,2,3,5,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,3,3,0,1,4,15,23,30,53,60,70,90,203,376,361,340,232,113,90,119,146,233,282,388,375,191,187,209,298,380,448,493,569,385,346,283,168,141,91,68,46,23,25,10,7,8,2,1,0,0,9,2,1,3,0,3,5,4,5,8,6,6,3,13,19,41,56,72,170,230,302,410,314,295,172,234,264,502,753,976,906
554961,Karlovy Vary,48479,986,2034,2153.5,2535.1,2640.3,2642.4,2570.2,2522.7,2401.0,2634.1,2848.7,2613.5,2469.1,2240.1,2066.9,1912.2,2033.9,679,1401,0,1,2,9,5,4,5,5,5,1,0,0,0,1,2,1,0,0,0,0,3,0,4,2,5,11,12,24,30,49,53,85,131,246,301,227,207,95,110,85,83,93,190,114,206,225,298,283,408,369,365,509,456,312,232,138,56,55,51,32,24,33,32,12,1,3,1,1,0,0,3,3,1,7,0,1,4,13,20,31,34,21,14,11,31,49,83,124,123,127,186,236,228,242,145,82,100,221,372,861,977,679
563510,Jablonec nad Nisou,45773,1308,2858,1817.7,2141.0,2333.3,2473.1,2344.2,2396.6,2409.7,2896.9,3242.1,3174.4,3154.7,2949.3,2676.3,2584.5,2857.6,949,2073,0,0,1,0,8,12,1,1,0,0,0,1,0,0,0,0,1,2,7,5,18,12,2,3,4,4,6,21,23,77,35,92,181,332,417,397,405,220,166,95,124,199,324,310,413,507,301,259,313,340,360,426,531,549,622,395,224,118,123,78,46,25,25,15,18,15,9,6,3,2,3,3,4,13,9,5,5,14,9,3,8,2,5,3,7,15,67,155,163,175,272,414,465,451,279,150,145,169,378,629,1053,949
535419,Mladá Boleslav,44740,1718,3840,2282.1,3039.8,3044.3,3337.1,3366.1,3211.9,3127.0,3931.6,4289.2,4309.3,4108.2,4038.9,3688.0,3529.3,3840.0,1193,2666,0,0,3,3,7,11,1,2,0,1,2,3,2,1,2,1,1,0,0,1,0,6,8,11,11,7,8,15,22,80,52,71,127,219,369,304,288,126,114,70,85,155,158,145,262,298,224,218,190,258,322,397,530,535,564,527,333,167,121,58,48,31,24,9,3,5,6,0,1,0,3,6,5,3,4,5,6,5,3,10,15,7,7,15,24,37,73,107,161,256,339,443,387,316,263,156,186,230,390,858,1486,1193
589250,Prostějov,43651,1200,2749,1507.4,1793.8,1940.4,2119.1,2066.4,2093.9,2293.2,2643.7,2847.6,2888.8,2838.4,2668.9,2494.8,2529.2,2749.1,799,1830,0,0,1,5,8,1,0,0,0,1,4,3,0,0,1,0,0,0,0,1,3,8,16,2,3,12,10,13,18,47,48,78,193,416,540,353,313,180,126,105,114,172,259,303,298,284,160,116,133,139,159,166,185,213,240,203,150,106,148,83,63,59,37,30,24,20,5,1,1,0,3,3,2,0,2,1,1,1,5,4,12,8,9,15,38,99,261,385,491,576,769,704,552,327,208,119,97,113,260,490,861,799
511382,Přerov,42871,1017,2372,1859.1,2211.3,2288.3,2600.8,2572.8,2603.2,2516.9,2829.4,3172.3,3025.4,2815.4,2647.5,2344.2,2297.6,2372.2,755,1761,0,0,0,1,0,1,1,1,5,0,0,0,0,0,0,0,1,0,1,0,0,1,8,0,3,4,3,10,18,17,40,45,164,340,566,426,342,136,163,118,112,133,254,215,229,225,179,174,146,164,190,218,270,213,256,222,159,92,110,90,77,43,21,17,23,9,5,4,0,0,0,2,0,1,4,7,0,0,1,4,5,7,9,17,53,115,168,249,346,419,483,615,449,339,181,118,150,180,311,635,934,755
561380,Česká Lípa,37525,1008,2686,2041.3,2481.0,2598.3,2784.8,2638.2,2632.9,2638.2,2942.0,3227.2,3165.9,2840.8,2702.2,2483.7,2403.7,2686.2,789,2103,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,2,0,8,6,16,18,10,31,76,155,308,265,211,183,145,133,95,124,202,201,212,326,180,184,154,170,192,244,329,396,444,388,316,170,215,99,85,48,34,38,30,18,6,10,1,1,2,4,1,2,2,4,6,2,1,4,0,3,2,9,9,13,32,68,106,169,190,272,279,273,245,157,200,215,359,601,843,789
590266,Třebíč,35451,1006,2838,1385.0,2036.6,2143.8,2640.3,2623.3,2499.2,2510.5,3083.1,3523.2,3528.8,3187.5,3133.9,2648.7,2462.6,2837.7,714,2014,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,4,9,10,8,29,32,83,92,77,193,190,266,294,277,204,126,72,51,58,155,164,225,209,162,112,116,100,98,128,170,259,187,222,220,125,138,90,69,49,61,20,10,6,8,3,0,0,2,2,3,2,2,4,4,3,13,16,12,11,17,18,18,39,67,75,127,168,276,342,439,378,241,86,130,83,177,390,926,714
598810,Třinec,35002,992,2834,994.2,1239.9,1257.1,1694.2,1679.9,1671.3,1777.0,2251.3,2722.7,2691.3,2685.6,2777.0,2525.6,2617.0,2834.1,730,2086,0,0,0,0,2,1,3,2,1,1,0,0,3,1,3,4,5,10,13,16,9,5,4,13,8,7,3,9,9,18,47,80,121,199,401,378,433,155,108,114,107,139,276,208,249,252,164,68,79,65,70,105,159,141,172,136,145,83,101,105,94,43,27,13,5,6,0,0,1,1,3,7,2,0,1,0,2,0,1,6,5,9,25,36,31,80,118,156,248,369,555,475,368,269,216,103,115,78,129,271,656,730
552046,Tábor,34277,950,2772,2161.8,2462.3,2517.7,2634.4,2561.5,2567.3,2654.8,3074.9,3328.8,3092.5,3039.9,2902.8,2663.6,2657.8,2771.5,625,1823,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,1,7,5,7,20,26,45,52,92,176,256,300,319,282,191,160,99,89,91,120,143,173,167,109,77,75,98,134,185,260,315,285,233,201,142,163,109,91,59,40,18,6,1,5,2,0,0,0,1,5,2,0,5,6,2,0,2,6,11,13,6,15,33,86,95,166,225,427,456,406,323,265,143,154,119,269,589,798,625
593711,Znojmo,33765,855,2532,1925.1,2532.2,2407.8,2730.6,2550.0,2721.8,2609.2,2890.6,3038.6,2807.6,2618.1,2550.0,2422.6,2339.7,2532.2,630,1866,0,0,1,5,11,7,2,6,3,0,2,0,0,3,1,1,0,0,0,0,6,4,7,1,1,1,2,6,15,17,18,53,99,162,238,202,127,118,81,113,74,101,128,103,169,229,184,193,177,142,119,140,157,171,172,180,129,86,109,86,82,52,37,11,5,1,0,1,2,2,1,1,1,1,3,1,12,4,4,4,9,11,11,13,15,15,73,131,235,536,576,593,492,257,135,67,64,83,246,517,824,630
539911,Příbram,32503,929,2858,2501.3,2778.2,2938.2,3116.6,3125.9,3070.5,3113.6,3442.8,3605.8,3436.6,3316.6,3030.5,2827.4,2636.7,2858.2,635,1954,0,0,0,7,7,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,13,15,24,42,67,52,87,170,272,359,322,248,131,77,84,103,100,150,172,221,181,152,133,152,178,194,246,304,368,312,255,189,90,75,39,40,32,26,19,8,7,2,4,8,1,1,4,3,5,4,1,1,3,5,4,1,6,3,3,6,19,41,68,139,199,244,369,286,202,110,121,141,151,368,603,836,635
554481,Cheb,31977,637,1992,2545.6,3027.2,2955.2,3024.0,2861.4,2639.4,2551.8,2845.8,3114.7,2808.3,2520.6,2314.2,2073.4,1898.2,1992.1,428,1338,0,0,0,4,13,19,13,17,10,20,11,5,5,1,8,0,0,1,0,0,0,0,3,1,1,9,10,14,52,75,67,83,68,83,149,157,122,65,50,31,56,77,167,195,458,538,411,360,387,339,291,219,159,76,90,35,36,16,12,6,8,3,0,0,0,0,1,1,0,0,2,4,10,5,1,1,2,2,4,0,2,3,3,2,3,7,10,24,40,78,113,163,163,114,66,42,56,104,363,639,677,428
533165,Kolín,31973,809,2530,2564.7,3177.7,3102.6,3249.6,3155.8,3005.7,2833.6,3271.5,3503.0,3230.9,2983.8,2896.2,2542.8,2373.9,2530.3,564,1764,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,10,16,3,12,20,27,30,46,66,86,236,287,293,359,131,72,77,71,100,144,166,205,326,300,201,130,178,161,218,322,567,426,440,303,160,131,94,53,40,31,17,12,2,0,4,1,0,0,1,1,2,3,3,7,3,3,0,5,10,12,7,15,11,50,132,167,197,275,247,290,283,249,159,108,103,135,353,631,835,564
549240,Písek (PI),30415,917,3015,2893.3,3317.4,3343.7,3541.0,3261.5,3001.8,3070.9,3659.4,4047.3,3642.9,3429.2,3139.9,2742.1,2650.0,3015.0,567,1864,0,0,1,0,4,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,3,7,9,10,3,9,37,40,42,71,118,217,249,244,279,179,102,74,86,135,149,152,123,225,145,109,119,93,113,191,265,347,401,346,168,93,112,93,70,78,36,30,10,6,3,2,1,1,1,0,2,3,1,3,6,7,9,27,24,24,15,14,18,41,82,124,180,337,374,431,411,228,144,108,136,171,355,667,767,567
579025,Trutnov,30234,756,2500,2698.9,3009.9,2990.0,3165.3,3119.0,3089.2,3115.7,3380.3,3661.4,3423.3,3254.6,3046.2,2738.6,2546.8,2500.5,491,1624,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,7,17,14,21,25,97,194,307,258,257,122,75,70,49,93,195,323,650,635,498,352,340,305,228,174,124,132,94,80,53,29,13,12,7,7,3,2,0,1,1,1,0,1,0,1,2,1,0,0,0,3,0,2,4,2,1,0,8,15,16,54,95,129,119,210,250,199,145,86,105,152,359,658,752,491
599069,Orlová,28735,768,2673,932.7,1225.0,1315.5,1576.5,1520.8,1576.5,1621.7,2053.2,2411.7,2526.5,2397.8,2397.8,2272.5,2453.5,2672.7,581,2022,0,0,0,3,3,5,1,0,0,3,1,11,21,10,10,9,8,63,37,12,17,12,9,3,4,0,0,6,11,17,8,32,58,57,152,135,153,131,122,86,147,169,155,139,211,240,153,118,133,111,125,132,183,143,158,157,130,67,87,67,59,44,22,30,14,6,3,6,4,1,1,5,1,1,1,1,4,3,4,1,6,4,8,18,18,42,76,101,174,289,351,441,354,286,183,104,89,77,102,211,479,581
588296,Kroměříž,28620,645,2254,1900.8,2306.1,2330.5,2435.4,2403.9,2327.0,2389.9,2756.8,3029.4,2666.0,2543.7,2306.1,2068.5,1967.2,2253.7,441,1541,0,0,1,7,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,4,4,2,0,3,1,2,14,22,56,92,188,290,322,260,194,134,123,93,113,183,241,238,270,209,154,117,82,49,68,77,112,95,85,78,72,61,78,44,51,47,27,21,15,15,1,2,2,0,1,3,2,2,0,0,2,2,4,0,2,3,2,10,23,40,88,147,213,344,496,610,423,289,180,107,123,131,240,411,590,441
541630,Vsetín,25974,717,2760,1994.3,2448.6,2321.6,2671.9,2606.5,2656.5,2464.0,2987.6,3330.3,3291.8,3122.4,3195.5,2806.7,2544.9,2760.5,534,2056,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,2,7,9,13,56,142,252,384,233,302,142,98,53,37,82,131,162,191,242,94,72,46,60,61,70,83,104,145,85,110,56,102,126,105,60,59,27,13,3,5,1,1,0,0,4,2,2,1,5,3,1,0,4,13,20,9,58,42,51,127,174,222,225,291,284,220,138,122,73,82,108,231,429,622,534
523704,Šumperk,25836,690,2671,2508.1,2972.6,3084.8,3015.2,2926.1,2721.0,2697.8,2899.1,3437.1,3220.3,3185.5,2991.9,2581.7,2446.2,2670.7,533,2063,0,0,1,0,0,4,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4,3,2,0,1,4,15,37,40,40,80,125,186,139,143,150,82,51,79,61,86,138,160,211,124,115,139,96,80,84,110,105,102,101,84,53,97,53,49,31,25,15,13,9,2,1,0,0,1,1,2,2,0,0,5,8,3,0,5,4,6,11,10,40,72,143,226,374,407,449,279,195,121,104,76,109,250,505,576,533
