code,obec,počet obyv.,prevalence,/100 tis.,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22
585068,Zlín,74935,618,825,1558.7,1393.2,1326.5,1374.5,1338.5,1114.3,1015.5,943.5,887.4,860.7,924.8,951.5,856.7,838.1,824.7,473,631,0,0,5,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,45,87,76,147,295,482,816,711,509,298,216,234,198,302,413,579,688,824,513,306,246,245,180,218,286,286,304,274,241,306,223,215,190,196,124,76,59,32,13,7,15,9,3,4,12,5,5,6,3,9,3,8,6,3,15,21,32,49,123,345,562,730,1098,1160,1048,802,574,325,258,354,544,1191,1961,1993,1088,802,480,473
555088,Havířov,71200,596,837,1717.7,1507.0,1453.7,1502.8,1514.0,1290.7,1192.4,1113.8,967.7,956.5,997.2,1021.1,932.6,887.6,837.1,390,548,0,0,4,10,9,7,2,0,1,3,9,39,34,15,20,46,109,178,72,43,48,19,11,3,3,4,8,15,35,42,79,201,211,288,339,421,329,225,197,175,271,365,378,516,705,466,283,207,180,201,186,243,309,288,272,298,244,214,158,141,127,111,68,49,17,20,15,10,5,3,2,6,7,6,1,8,5,6,14,20,14,36,42,70,116,297,284,466,562,725,1046,910,685,433,284,233,214,184,452,1236,1706,1283,797,533,390
532053,Kladno (KD),69337,408,588,1250.4,1123.5,1074.5,1100.4,1114.8,979.3,895.6,796.1,731.2,731.2,754.3,762.9,692.3,628.8,588.4,287,414,0,0,12,10,7,6,2,1,0,1,5,0,0,1,10,1,0,0,0,2,6,12,8,8,8,16,46,114,74,77,111,175,278,402,403,333,244,191,227,216,202,272,328,513,537,311,319,270,363,377,490,723,734,691,588,407,264,187,167,90,74,51,33,30,6,2,2,12,12,12,19,9,4,4,4,6,9,11,8,10,15,9,20,29,54,126,181,263,405,606,599,631,577,358,234,244,243,420,950,1553,1550,917,560,351,287
567027,Most,66034,403,610,1446.2,1267.5,1219.1,1264.5,1247.8,1090.3,966.2,878.3,766.3,728.4,801.1,786.0,742.0,687.5,610.3,284,430,0,0,0,2,4,4,0,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,5,10,16,24,30,62,111,142,451,619,405,279,246,208,230,179,207,256,363,401,274,240,215,182,172,374,505,550,697,594,482,355,269,194,154,159,118,55,41,31,15,3,7,1,1,0,4,1,0,0,5,3,2,3,1,2,4,21,22,58,96,192,233,328,428,626,632,510,434,287,233,290,310,826,1295,1473,967,682,390,284
505927,Opava,56450,377,668,1849.4,1612.0,1496.9,1504.0,1523.5,1318.0,1108.9,972.5,829.1,754.7,788.3,830.8,774.1,703.3,667.8,273,484,0,0,7,2,7,19,25,11,3,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,12,17,45,52,57,149,289,418,437,473,303,247,195,157,256,336,378,541,727,482,333,320,236,261,350,406,323,340,240,201,155,123,72,63,68,67,70,42,27,11,5,6,5,2,2,3,4,0,3,3,3,4,3,19,53,51,49,48,99,151,179,342,485,631,818,588,531,344,211,195,209,229,548,1060,1313,991,680,338,273
598003,Frýdek-Místek,55557,367,661,1769.4,1548.0,1499.4,1528.2,1580.4,1342.8,1207.8,1076.4,928.8,912.6,919.8,928.8,799.2,748.8,660.6,244,439,0,2,20,22,18,18,14,12,14,9,2,3,5,2,2,10,9,16,22,24,26,12,15,6,1,6,13,10,33,36,37,82,190,291,391,320,239,175,166,131,187,292,322,457,543,303,193,240,166,166,211,275,342,290,292,285,195,206,122,80,90,90,59,35,40,27,12,6,1,4,3,7,2,5,6,2,5,2,8,32,37,37,38,53,43,147,255,359,459,618,768,678,566,356,192,141,213,227,612,1232,1319,971,645,368,244
598917,Karviná,52128,363,696,1674.7,1488.6,1434.9,1492.5,1555.8,1248.8,1110.7,928.5,805.7,765.4,842.2,913.1,813.4,769.3,696.4,271,520,0,0,1,9,9,5,0,0,2,4,2,59,47,29,47,62,130,192,42,41,49,8,8,7,13,13,15,9,33,19,38,116,148,238,284,472,363,255,235,205,222,288,302,357,527,314,325,225,211,198,209,272,263,301,270,229,197,183,122,66,69,65,52,28,22,9,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,26,45,95,148,323,491,619,876,632,472,315,152,113,145,127,267,534,944,797,633,322,271
586846,Jihlava,51216,541,1056,1743.6,1513.2,1444.9,1528.8,1628.4,1431.2,1343.3,1253.5,1116.8,1056.3,1056.3,1216.4,1034.8,1079.7,1056.3,397,775,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,54,7,6,9,10,29,15,40,51,63,126,187,318,283,355,556,363,193,143,97,138,246,328,360,473,253,172,155,139,107,128,230,277,387,327,268,203,188,130,115,94,63,39,30,21,12,10,2,1,2,1,0,2,4,11,9,8,5,5,7,9,9,12,30,27,143,239,293,346,612,620,807,552,350,224,159,133,143,379,890,1229,977,609,399,397
567442,Teplice,49731,441,887,1168.3,1114.0,1148.2,1204.5,1276.9,1075.8,1033.6,981.3,894.8,912.9,973.2,1029.5,941.1,943.1,886.8,324,652,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,3,9,9,15,33,50,56,90,155,259,348,285,192,157,126,152,141,224,127,355,311,164,123,132,160,230,265,382,399,427,351,296,178,154,169,128,98,94,55,18,21,8,5,7,5,2,6,9,1,3,4,2,5,3,4,21,38,29,15,19,15,36,69,169,247,383,595,616,475,361,269,187,184,224,713,1098,991,556,444,340,324
562971,Chomutov,48635,401,824,1975.9,1733.3,1647.0,1642.8,1618.2,1324.1,1204.9,1106.2,1009.6,935.5,954.0,962.3,855.4,841.0,824.5,279,574,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,22,51,86,116,243,518,481,316,175,107,91,118,97,127,99,170,235,130,120,111,184,151,201,334,297,338,308,285,239,109,93,67,92,68,37,24,18,12,1,1,2,2,2,1,9,12,8,4,0,3,7,7,6,10,10,7,9,38,66,98,238,409,470,398,340,322,224,181,218,282,767,1249,1207,889,624,348,279
562335,Děčín,48594,450,926,1384.9,1243.0,1150.3,1216.2,1220.3,1074.2,996.0,954.9,856.1,802.6,915.8,993.9,981.6,973.4,926.0,341,702,8,0,3,2,6,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,4,14,17,20,49,71,54,104,136,265,430,348,269,162,83,121,116,185,231,377,441,228,179,185,302,326,441,469,569,455,334,319,211,143,111,69,48,34,26,12,12,9,2,2,0,0,0,10,1,2,2,3,4,2,7,6,5,7,5,3,17,36,49,60,113,235,291,363,338,301,212,176,288,350,718,930,925,699,497,332,341
554961,Karlovy Vary,48479,230,474,932.4,851.9,847.8,901.4,897.3,785.9,686.9,623.0,542.5,526.0,552.8,565.2,497.1,505.4,474.4,183,378,0,2,7,6,5,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,3,12,11,14,25,48,54,58,112,175,293,284,244,110,100,98,93,77,153,117,207,267,209,288,365,395,370,447,476,417,233,173,69,56,41,40,35,25,32,22,3,3,1,1,0,0,3,2,2,4,3,0,2,9,11,33,40,16,22,10,25,39,75,102,126,117,164,223,234,245,177,96,94,155,292,672,984,830,434,338,194,183
563510,Jablonec nad Nisou,45773,230,502,1236.5,1105.5,948.2,1020.3,1046.5,961.3,841.1,755.9,655.4,572.4,655.4,705.7,631.4,576.8,502.5,192,420,0,1,0,4,8,8,2,0,0,0,1,0,0,0,0,0,1,8,4,11,18,4,4,4,2,3,20,21,62,49,59,153,245,382,460,404,293,165,116,112,141,288,275,393,538,357,247,309,335,352,375,520,553,589,447,328,162,114,94,60,33,29,14,19,16,12,9,4,4,3,4,4,7,14,5,4,12,11,4,5,5,5,4,4,11,47,96,176,168,244,336,484,438,350,187,138,183,232,551,863,1093,640,406,241,192
535419,Mladá Boleslav,44740,298,666,1855.2,1555.7,1435.0,1464.0,1426.0,1166.7,1003.6,885.1,762.2,724.2,777.8,822.5,771.1,724.2,666.1,215,481,0,1,3,7,5,9,2,0,0,1,5,2,1,3,1,0,1,0,0,1,3,10,7,16,6,9,9,22,66,62,56,107,174,296,343,335,170,105,88,67,134,154,142,181,338,260,198,196,233,287,386,478,513,543,580,394,254,148,62,50,41,31,13,3,7,4,2,0,1,1,5,6,3,5,3,6,6,4,3,17,10,7,13,16,30,65,86,130,218,306,415,399,359,280,182,177,212,296,735,1190,1437,852,543,247,215
589250,Prostějov,43651,384,880,1676.9,1518.9,1436.4,1541.8,1567.0,1457.0,1360.8,1163.8,1026.3,1012.6,1145.4,1113.4,1063.0,982.8,879.7,254,582,0,0,2,12,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,19,12,13,41,50,62,162,306,488,432,333,249,144,82,116,140,236,229,321,373,176,139,118,150,136,154,187,205,262,199,131,155,114,115,73,72,42,33,25,24,9,4,1,0,2,1,4,1,0,3,0,1,3,5,6,15,8,9,24,64,180,341,473,528,640,829,570,415,274,139,95,113,168,375,720,876,710,474,365,254
511382,Přerov,42871,188,438,1422.9,1264.3,1238.6,1282.9,1296.9,1045.0,846.7,720.8,599.5,632.1,657.8,685.8,585.5,513.2,438.5,149,348,0,0,0,1,0,2,1,4,1,0,0,0,0,0,0,0,1,1,0,0,1,4,4,0,5,5,3,18,20,33,43,123,257,442,516,396,218,150,118,102,129,204,176,253,283,187,164,156,159,167,225,254,230,255,229,161,133,98,95,89,54,31,20,22,16,3,4,3,0,0,1,1,1,3,7,1,0,0,5,3,7,6,16,32,85,160,197,355,374,480,524,549,361,239,132,103,181,251,488,906,858,558,445,214,149
561380,Česká Lípa,37525,187,498,1204.5,1076.6,988.7,1068.6,1103.3,938.0,831.4,740.8,626.2,583.6,636.9,679.5,562.3,546.3,498.3,136,362,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,3,0,2,4,7,8,24,12,19,58,113,239,328,224,211,138,130,105,121,165,164,209,321,241,171,174,163,169,211,307,369,436,423,354,219,197,141,86,61,39,34,43,19,9,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,56,77,131,189,276,251,282,253,187,168,238,245,507,840,793,586,323,199,136
590266,Třebíč,35451,235,663,1455.5,1252.4,1173.5,1320.1,1387.8,1212.9,1063.4,967.5,843.4,798.3,885.7,930.9,795.5,756.0,662.9,168,474,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,2,11,8,5,18,31,79,92,67,152,182,239,281,329,225,135,90,58,53,100,141,199,270,162,119,129,91,115,104,170,250,203,217,233,141,130,100,66,63,62,24,19,5,3,9,0,0,1,3,3,0,2,3,5,3,8,13,17,11,16,20,16,39,45,74,116,149,280,317,397,395,269,134,106,111,107,313,776,832,569,350,227,168
598810,Třinec,35002,174,497,1654.2,1408.5,1322.8,1377.1,1385.6,1042.8,948.5,822.8,722.8,685.7,728.5,734.2,614.3,551.4,497.1,120,343,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,5,14,13,16,5,4,12,9,3,7,6,9,16,40,63,99,193,297,402,448,248,91,98,131,107,214,205,246,309,194,87,80,68,68,82,148,153,149,152,137,115,109,89,99,75,32,15,5,4,5,0,1,0,4,1,8,0,0,1,0,2,1,5,4,8,16,34,31,52,99,139,210,300,511,554,383,286,245,139,110,103,92,209,493,757,601,383,181,120
552046,Tábor,34277,244,712,1187.4,1056.1,1064.9,1099.9,1155.3,1024.0,1021.1,1006.5,907.3,857.7,869.4,878.1,778.9,764.4,711.8,165,481,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,5,3,1,9,5,21,22,46,42,70,146,241,284,347,246,228,169,125,96,83,115,99,179,186,133,80,80,80,114,173,220,320,299,253,206,172,149,124,119,66,34,29,15,0,5,1,2,0,0,0,3,4,1,2,7,4,0,0,6,7,13,12,8,22,70,77,156,189,306,473,471,353,269,163,162,138,167,461,691,797,482,269,234,165
593711,Znojmo,33765,223,660,1519.3,1338.7,1276.5,1329.8,1335.7,1143.2,1092.8,995.1,864.8,829.3,885.5,870.7,799.6,752.3,660.4,163,483,0,0,2,11,11,2,5,4,0,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,19,14,15,30,72,155,243,184,167,113,88,105,85,98,112,94,153,231,185,189,180,149,125,145,153,157,182,177,146,119,95,84,83,71,42,16,10,2,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,9,15,14,44,99,185,374,717,527,527,326,185,72,66,79,150,454,701,720,507,338,227,163
539911,Příbram,32503,216,665,1304.5,1153.7,1126.0,1126.0,1119.9,916.8,873.8,784.5,704.6,670.7,732.2,769.2,732.2,713.8,664.6,156,480,0,0,4,10,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,55,68,132,210,383,330,297,156,84,73,95,116,126,147,213,198,169,142,135,185,177,221,290,339,336,285,207,118,84,50,45,35,28,22,12,7,0,5,9,1,0,2,3,6,3,3,2,2,3,4,3,2,8,2,4,9,39,44,110,178,252,305,329,230,138,102,143,165,211,505,814,740,459,298,163,156
554481,Cheb,31977,93,291,900.6,772.4,725.5,741.2,753.7,631.7,594.2,556.7,481.6,425.3,419.1,466.0,359.6,334.6,290.8,66,206,0,0,3,11,13,13,15,19,7,23,5,4,4,8,1,0,0,1,0,0,0,1,2,1,9,7,13,28,80,82,61,79,68,126,152,155,81,55,31,45,74,99,162,396,620,380,371,381,376,274,244,187,117,83,55,31,25,10,8,7,5,1,0,0,0,0,1,1,0,2,3,10,4,3,0,3,2,2,2,1,3,3,2,3,2,12,19,34,62,96,159,166,125,88,45,34,97,207,604,664,543,313,196,115,66
533165,Kolín,31973,221,691,1151.0,944.5,947.7,1029.0,1032.1,941.4,882.0,857.0,741.3,744.4,825.7,885.1,760.0,694.3,691.2,151,472,0,0,1,4,6,2,2,1,1,1,0,0,0,0,0,1,2,3,3,0,1,5,19,2,11,21,16,33,43,56,71,159,276,291,320,273,79,57,82,101,120,131,164,273,391,224,145,166,159,187,275,491,515,407,355,214,141,107,65,47,36,22,14,5,1,3,1,1,0,1,1,0,5,3,5,5,3,0,2,8,14,7,12,14,17,126,131,197,244,260,252,319,273,162,135,86,118,240,614,756,698,377,231,178,151
549240,Písek (PI),30415,261,858,1338.2,1150.7,1098.1,1223.1,1308.6,1157.3,1022.5,940.3,835.1,831.8,900.9,1048.8,943.6,907.4,858.1,197,648,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,31,35,43,56,100,180,256,221,314,206,95,76,81,121,146,137,137,226,172,116,104,101,107,149,251,325,388,372,223,115,121,78,78,75,59,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,12,38,23,17,16,12,29,64,86,191,254,357,431,405,322,154,109,143,159,230,549,740,679,447,255,183,197
579025,Trutnov,30234,173,572,1184.1,1071.6,972.4,1038.6,1045.2,886.4,807.0,754.1,671.4,648.3,664.8,711.1,684.7,625.1,572.2,133,440,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,10,27,17,60,184,246,278,263,181,43,109,62,62,120,251,582,677,519,435,337,325,247,184,144,134,93,90,66,47,15,5,14,6,6,2,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,1,2,1,1,17,11,31,83,112,131,160,243,227,169,94,101,139,257,513,747,655,350,255,151,133
599069,Orlová,28735,232,807,1548.6,1374.6,1312.0,1298.1,1325.9,1085.8,1002.3,901.3,807.4,845.7,894.4,974.4,877.0,880.5,807.4,169,588,0,0,2,2,4,4,0,0,2,2,2,18,18,5,18,5,25,65,22,9,15,16,2,5,1,0,4,6,23,6,20,47,66,122,124,154,135,133,99,128,178,129,142,177,264,160,141,127,132,98,137,154,175,154,161,119,108,77,72,51,64,28,22,24,9,3,7,3,3,1,3,2,1,1,2,4,2,5,0,1,8,7,12,19,19,70,73,158,228,329,433,393,314,221,110,95,88,84,155,376,573,478,311,186,169
588296,Kroměříž,28620,206,720,1457.0,1331.2,1170.5,1264.8,1292.8,1016.8,866.5,768.7,688.3,688.3,807.1,852.6,793.2,772.2,719.8,176,615,0,0,4,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,18,31,80,146,271,329,274,212,147,129,93,120,142,206,243,256,265,171,115,113,58,56,65,102,109,86,84,84,68,66,50,52,48,35,23,13,22,1,2,2,1,1,3,0,3,1,0,1,1,4,2,2,0,4,4,20,28,67,122,176,291,463,539,536,308,256,107,105,127,172,347,558,491,386,306,153,176
541630,Vsetín,25974,142,547,1293.6,1074.2,958.7,1016.4,1020.3,781.6,735.4,643.0,523.6,496.7,542.9,592.9,566.0,577.5,546.7,111,427,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,6,9,11,27,102,258,316,289,301,184,100,67,41,64,121,130,199,228,159,70,49,61,51,74,81,103,121,106,116,72,76,103,129,78,53,37,24,3,4,2,1,0,0,2,2,3,2,3,5,1,0,3,7,25,5,31,61,40,103,158,204,208,269,340,224,161,116,82,79,101,184,368,527,652,341,210,112,111
523704,Šumperk,25836,121,468,1192.1,1021.8,847.7,878.6,940.5,781.9,700.6,642.5,557.4,530.3,580.6,627.0,553.5,487.7,468.3,89,344,0,1,0,0,2,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,4,37,45,34,65,98,153,165,164,135,116,53,64,67,81,104,168,219,135,100,135,117,81,86,89,123,108,95,93,74,83,56,49,34,25,24,14,12,5,1,1,0,0,2,2,2,0,0,1,7,6,2,3,5,3,11,12,18,62,95,226,288,422,487,306,193,166,115,61,100,161,478,543,601,319,174,106,89
