code,obec,počet obyv.,prevalence,/100 tis.,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22
585068,Zlín,74935,2488,3320,3082.7,3372.3,3328.2,3431.0,3451.0,3928.7,4164.9,3914.1,3727.2,3505.7,3157.4,2991.9,3050.6,3073.3,3320.2,1206,1609,0,0,3,6,4,11,4,2,0,2,3,4,3,0,0,0,0,1,0,0,5,11,4,9,3,9,15,26,93,68,100,252,420,732,769,600,334,233,224,202,263,385,542,747,782,513,357,270,265,190,201,286,276,297,282,241,322,226,201,209,189,140,100,60,40,14,7,12,13,2,4,8,9,6,4,3,7,7,4,8,5,10,16,34,41,79,272,525,634,938,1273,1141,854,619,421,240,318,426,988,1828,2179,1206
555088,Havířov,71200,2515,3532,1616.6,1962.1,1998.6,2112.4,2175.6,2714.9,3082.9,3085.7,3007.0,3036.5,2838.5,2846.9,3113.8,3254.2,3532.3,1413,1985,0,0,3,10,1,14,4,0,0,4,6,26,39,25,17,33,62,201,94,48,60,17,12,4,3,6,3,16,29,46,46,167,227,246,344,381,361,268,208,177,247,326,464,479,617,525,307,222,184,199,186,229,309,280,271,294,274,209,180,134,133,116,77,58,21,18,17,12,6,2,1,5,8,5,4,8,5,5,10,17,20,24,43,57,89,254,283,445,504,605,1039,1010,715,503,377,214,216,173,352,967,1726,1413
532053,Kladno (KD),69337,2024,2919,2506.6,2678.2,2747.5,2793.6,2776.3,3112.3,3312.8,3233.5,3043.1,2940.7,2685.4,2609.0,2684.0,2748.9,2919.1,1085,1565,0,0,7,8,12,8,2,0,1,1,5,0,0,0,6,6,0,0,0,1,7,10,6,8,8,9,33,90,108,74,74,156,257,317,449,387,270,171,240,223,200,256,354,500,502,332,310,272,333,394,424,698,726,624,723,419,312,201,161,121,76,51,43,33,9,3,1,7,12,13,17,14,5,5,4,4,9,9,11,7,13,14,10,32,47,110,149,241,354,508,685,610,592,425,283,237,229,341,840,1333,1675,1085
567027,Most,66034,1988,3011,2261.0,2367.0,2438.1,2498.7,2529.0,2986.3,3098.4,3095.4,2998.5,2897.0,2659.2,2473.0,2775.8,2780.4,3010.6,1117,1692,0,0,0,2,4,1,3,2,10,1,1,0,0,1,1,0,0,0,0,1,3,5,3,4,4,3,11,7,24,23,54,91,137,297,651,450,343,205,250,205,212,195,295,330,346,316,241,230,185,167,289,483,548,656,629,540,383,290,206,175,151,132,69,44,31,17,6,6,1,1,1,3,1,1,1,3,5,2,1,3,2,1,16,22,46,83,151,255,276,381,585,619,596,440,396,192,276,252,705,1161,1503,1117
505927,Opava,56450,1950,3454,2070.9,2411.0,2375.6,2379.1,2467.7,2822.0,3243.6,3264.8,3247.1,3116.0,2818.4,2806.0,2986.7,3147.9,3454.4,1092,1934,0,0,6,2,6,17,23,13,7,0,3,2,0,0,0,1,0,0,1,0,0,2,3,3,7,6,11,12,46,45,54,109,263,400,433,457,364,221,241,158,232,299,416,557,584,574,362,303,262,235,344,386,355,307,284,214,175,120,96,54,66,69,75,46,35,15,4,8,3,3,3,3,3,0,3,3,2,1,7,6,55,48,54,46,84,136,170,283,466,559,828,592,602,358,303,169,202,202,439,890,1344,1092
598003,Frýdek-Místek,55557,1964,3535,2309.3,2759.3,2705.3,2714.3,2685.5,3086.9,3479.3,3436.1,3151.7,3185.9,2852.9,2910.5,3144.5,3295.7,3535.1,1041,1874,0,1,15,25,11,24,16,12,13,12,1,4,4,2,2,10,3,23,20,19,31,12,11,10,2,3,10,15,19,45,28,62,157,269,339,404,234,194,167,137,176,266,359,436,464,372,217,220,194,166,191,260,345,281,308,284,240,185,126,95,90,99,63,35,42,29,12,4,4,2,3,4,7,4,7,2,5,2,4,30,37,33,41,47,45,115,202,370,384,566,771,756,578,400,265,134,174,200,513,998,1442,1041
598917,Karviná,52128,1471,2822,1057.0,1258.4,1222.0,1237.3,1314.1,1763.0,2068.0,2100.6,2115.9,2175.4,2020.0,2096.8,2436.3,2626.2,2821.9,861,1652,0,0,0,4,8,12,0,0,1,4,2,45,59,25,47,53,58,246,69,39,55,9,9,8,7,18,14,7,23,29,23,74,158,186,285,431,381,318,251,187,212,274,364,342,455,317,339,254,160,252,203,267,258,290,286,252,227,150,147,75,73,65,48,36,22,14,8,3,1,1,1,1,4,1,0,2,2,3,2,7,10,10,11,26,39,86,131,286,358,558,963,681,505,356,202,100,138,131,216,446,888,861
586846,Jihlava,51216,1937,3782,1811.9,1933.0,2063.8,1997.4,2071.6,2528.5,2946.3,3063.5,3075.2,3042.0,2829.2,2821.4,3174.8,3467.7,3782.0,1102,2152,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8,20,41,6,7,9,24,20,23,66,45,111,152,268,363,306,530,399,234,146,105,153,170,351,371,445,223,237,178,121,129,107,200,282,343,346,280,234,188,160,111,91,83,34,31,27,15,10,5,1,2,1,0,2,3,9,11,8,5,5,5,9,8,13,27,23,92,221,296,282,523,724,738,613,420,257,158,132,121,303,766,1127,1102
567442,Teplice,49731,1279,2572,2575.9,2843.3,2722.6,2754.8,2789.0,3046.4,3249.5,2951.9,2748.8,2569.8,2340.6,2250.1,2358.7,2388.9,2571.8,638,1283,0,0,0,1,7,12,4,1,0,0,0,2,0,4,1,0,0,0,1,0,1,3,1,3,2,7,13,10,24,46,49,79,162,217,306,322,228,164,129,115,174,195,164,350,283,196,120,135,149,205,266,356,391,409,382,307,210,169,153,137,114,88,67,30,17,12,6,4,8,1,6,8,3,2,5,1,5,3,3,17,37,32,13,21,10,33,56,146,206,299,612,654,474,399,332,178,179,183,593,995,1114,638
562971,Chomutov,48635,1736,3569,2927.9,3279.5,3217.8,3265.1,3390.6,3865.5,4097.9,3842.9,3565.3,3415.2,3106.8,3121.2,3296.0,3320.7,3569.4,883,1816,0,0,2,3,6,1,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,0,8,7,8,14,42,60,115,215,429,511,357,228,107,98,110,102,110,137,141,207,152,138,108,156,166,177,304,311,324,305,296,264,148,101,76,77,71,48,28,19,12,4,1,2,0,4,1,6,14,6,6,1,0,9,5,9,5,13,7,10,29,55,92,161,377,487,408,379,313,281,172,205,252,633,1080,1390,883
562335,Děčín,48594,1305,2686,2450.9,2485.9,2381.0,2308.9,2339.8,2560.0,2648.5,2578.5,2455.0,2383.0,2185.5,2094.9,2459.2,2485.9,2685.5,820,1688,5,3,3,0,8,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,0,6,29,13,48,57,45,88,148,214,397,366,318,175,90,103,129,165,240,333,426,279,188,180,253,294,457,405,593,470,388,316,250,161,122,65,66,38,24,19,8,8,7,2,0,0,0,9,2,2,2,0,6,3,5,4,7,7,6,4,13,26,52,48,98,185,281,334,388,301,281,166,227,307,631,921,862,820
554961,Karlovy Vary,48479,1028,2120,2642.4,2644.4,2572.2,2524.8,2403.1,2636.2,2852.8,2617.6,2473.2,2242.2,2068.9,1914.2,2031.8,2013.2,2120.5,505,1042,0,1,4,9,3,7,2,6,5,0,0,0,1,0,3,0,0,0,0,0,3,1,5,1,9,13,13,23,36,60,52,103,138,265,326,213,161,93,109,90,93,117,156,181,194,229,275,357,376,386,445,487,422,289,172,88,63,51,37,35,23,34,26,7,3,2,0,1,0,1,3,2,3,5,0,2,3,14,26,38,23,26,10,15,40,54,96,121,118,134,243,218,247,199,138,82,112,249,523,1021,882,505
563510,Jablonec nad Nisou,45773,1412,3085,2342.0,2481.8,2352.9,2405.3,2418.5,2905.6,3250.8,3187.5,3167.8,2962.4,2689.4,2597.6,2872.9,2929.7,3084.8,760,1660,0,1,0,1,10,9,2,0,0,0,0,1,0,0,0,0,1,7,3,7,20,7,3,5,1,5,14,18,51,52,53,100,254,349,405,423,361,197,128,99,136,264,311,387,451,414,263,292,316,348,369,484,549,557,558,333,198,109,99,59,41,25,16,18,19,13,8,5,4,0,5,2,7,13,7,3,13,11,4,5,6,5,4,4,7,34,68,177,178,162,359,462,448,382,244,131,167,178,481,834,1034,760
535419,Mladá Boleslav,44740,1866,4171,3044.3,3337.1,3366.1,3214.1,3129.2,3933.8,4291.5,4311.6,4110.4,4041.1,3690.2,3529.3,3837.7,3907.0,4170.8,963,2152,0,1,3,5,6,9,3,0,0,1,3,2,2,3,1,0,1,0,0,1,2,8,5,15,7,10,8,18,54,60,58,89,153,257,349,308,262,106,94,67,112,161,167,168,289,270,220,205,208,283,337,453,517,518,616,439,284,167,76,47,46,29,20,6,5,5,3,0,1,0,5,7,2,6,1,5,6,5,2,13,16,5,13,13,24,56,82,122,179,261,419,395,403,289,230,161,181,294,554,1061,1481,963
589250,Prostějov,43651,1377,3155,1949.6,2128.2,2075.6,2103.0,2302.4,2652.9,2856.8,2898.0,2847.6,2678.1,2504.0,2536.0,2756.0,2888.8,3154.6,745,1707,0,0,1,8,5,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,4,17,4,3,3,16,12,10,39,35,59,104,268,479,463,345,291,156,91,116,126,224,246,338,301,218,150,109,154,139,150,183,197,237,234,153,162,98,124,78,75,44,31,27,26,12,3,2,0,2,1,3,2,0,2,1,1,2,6,6,13,5,10,27,47,135,297,440,519,573,891,622,441,304,177,98,93,152,313,652,876,745
511382,Přerov,42871,1184,2762,2299.9,2612.5,2584.5,2614.8,2528.5,2841.1,3184.0,3037.0,2827.1,2659.1,2355.9,2306.9,2376.9,2600.8,2761.8,632,1474,0,0,0,1,0,1,2,1,4,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,3,5,3,15,19,18,48,54,247,383,550,429,269,144,129,108,135,158,234,242,235,215,157,172,149,171,214,220,267,239,242,177,151,93,93,88,65,39,19,17,19,6,6,3,0,0,1,1,0,3,5,4,0,0,5,0,8,5,15,27,68,130,188,322,313,418,617,539,423,253,193,87,168,184,420,793,950,632
561380,Česká Lípa,37525,1162,3097,2598.3,2784.8,2638.2,2632.9,2635.6,2939.4,3221.9,3160.6,2835.4,2696.9,2478.3,2398.4,2678.2,2915.4,3096.6,650,1732,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,1,2,3,8,5,19,17,10,54,87,189,315,269,214,159,118,134,102,148,189,216,256,292,164,181,145,177,202,288,367,388,449,369,266,204,148,82,73,46,30,47,16,17,7,6,2,1,2,3,2,3,2,3,7,0,3,2,2,2,7,6,7,19,45,70,117,176,267,255,273,266,235,150,228,213,449,765,818,650
590266,Třebíč,35451,1191,3360,2146.6,2643.1,2626.2,2502.0,2513.3,3085.9,3526.0,3531.6,3190.3,3139.5,2654.4,2468.2,2843.4,3243.9,3359.6,647,1825,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,8,8,7,15,29,68,81,78,112,169,200,299,308,246,196,101,64,48,51,186,201,216,201,129,127,92,113,111,151,221,209,200,248,184,103,121,76,70,50,45,16,10,2,7,3,0,1,1,5,0,2,2,5,4,5,15,14,11,15,22,16,19,41,88,83,132,217,321,361,417,330,205,86,103,105,232,614,879,647
598810,Třinec,35002,1179,3368,1262.8,1699.9,1685.6,1677.0,1782.8,2257.0,2728.4,2697.0,2691.3,2782.7,2531.3,2622.7,2842.7,3082.7,3368.4,682,1948,0,0,0,0,3,1,3,1,2,0,0,1,2,1,6,3,4,12,13,19,5,5,6,16,2,6,4,9,13,22,63,82,176,233,385,489,305,113,102,111,106,195,249,232,293,198,117,62,79,63,75,140,157,144,160,126,138,94,98,107,71,43,14,9,4,6,0,1,0,2,2,8,1,0,1,0,2,1,0,8,7,13,32,33,40,94,135,171,248,482,610,372,324,247,198,91,103,88,163,343,785,682
552046,Tábor,34277,1045,3049,2523.6,2640.3,2567.3,2573.2,2660.7,3080.8,3334.6,3098.3,3045.8,2908.7,2669.4,2663.6,2777.4,2853.2,3048.7,548,1599,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,4,6,1,9,4,16,16,44,36,52,130,218,255,361,278,246,177,130,98,90,99,112,193,161,126,107,71,75,107,170,196,292,291,296,208,178,154,143,112,78,42,31,16,4,2,4,2,0,0,0,3,4,1,2,6,4,1,0,3,9,12,13,8,15,46,79,149,162,243,506,422,411,306,195,140,156,123,374,674,790,548
593711,Znojmo,33765,945,2799,2413.7,2736.6,2555.9,2727.7,2615.1,2896.5,3044.6,2813.6,2624.0,2552.9,2419.7,2330.8,2505.6,2544.1,2798.8,556,1647,0,0,2,7,13,4,4,3,2,0,2,0,0,4,0,1,0,0,0,1,5,6,6,0,1,1,2,10,21,13,26,50,149,206,183,202,118,104,96,93,89,107,125,147,176,197,183,199,160,137,126,147,163,177,176,145,148,85,90,74,78,53,23,10,1,1,0,2,1,2,1,2,1,1,3,3,9,7,2,6,11,10,13,13,12,28,86,172,281,623,628,538,374,229,103,61,62,118,367,642,751,556
539911,Příbram,32503,986,3034,2938.2,3116.6,3125.9,3070.5,3113.6,3442.8,3605.8,3436.6,3316.6,3030.5,2827.4,2636.7,2858.2,2824.4,3033.6,535,1646,0,0,4,5,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,6,13,23,21,58,62,63,114,186,340,316,334,199,97,81,81,117,113,174,217,161,170,145,140,163,183,200,268,329,349,297,251,139,86,57,42,35,33,22,16,6,2,4,8,3,0,2,3,4,5,3,2,1,3,4,4,2,6,3,3,8,31,40,95,155,213,306,332,263,161,116,117,164,171,437,761,780,535
554481,Cheb,31977,731,2286,2955.2,3024.0,2861.4,2639.4,2551.8,2845.8,3114.7,2808.3,2520.6,2311.0,2070.2,1892.0,1988.9,2101.5,2286.0,363,1135,0,0,1,6,11,22,14,13,9,23,9,4,5,6,3,0,0,1,0,0,0,0,3,1,5,7,13,18,78,70,64,86,61,116,129,174,94,64,38,39,68,87,190,338,501,443,374,394,355,314,288,183,135,78,67,36,33,11,9,8,6,2,0,0,0,0,1,1,0,2,1,7,9,3,0,2,2,1,4,1,3,1,4,2,2,8,14,24,63,74,154,163,133,109,65,25,71,152,492,707,596,363
533165,Kolín,31973,855,2674,3102.6,3249.6,3155.8,3005.7,2833.6,3271.5,3503.0,3230.9,2983.8,2893.1,2539.6,2370.8,2524.0,2486.5,2674.1,460,1439,0,0,1,4,2,5,3,0,1,2,0,0,0,0,0,0,2,2,5,0,1,2,15,9,4,18,22,26,32,59,55,119,263,308,286,339,96,63,81,88,112,124,189,271,317,252,173,173,130,190,246,418,564,396,383,263,160,113,77,52,30,27,14,8,2,3,1,1,0,1,1,0,3,4,5,3,5,1,1,5,10,12,11,17,11,90,129,183,219,255,273,306,283,192,161,89,98,184,489,745,738,460
549240,Písek (PI),30415,1037,3410,3343.7,3541.0,3261.5,3001.8,3070.9,3659.4,4047.3,3642.9,3429.2,3139.9,2742.1,2653.3,3011.7,3205.7,3409.5,478,1572,0,0,1,0,4,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,5,12,6,8,5,12,47,42,46,96,140,243,186,337,221,157,74,77,117,126,173,129,173,195,129,108,110,94,145,207,308,381,379,271,141,123,85,76,75,64,31,26,5,6,3,0,1,1,1,0,3,2,2,2,8,8,9,32,27,15,19,14,23,58,76,182,215,299,435,433,351,196,133,111,163,181,496,714,723,478
579025,Trutnov,30234,825,2729,2996.6,3171.9,3125.6,3095.9,3122.3,3386.9,3668.1,3429.9,3261.2,3052.9,2745.3,2553.4,2507.1,2533.6,2728.7,384,1270,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,13,14,16,24,43,131,230,296,267,216,69,101,68,46,111,279,505,584,603,426,329,341,278,209,144,139,98,99,68,59,18,8,14,7,4,3,1,1,1,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,12,16,15,78,110,108,151,240,221,199,115,95,120,194,464,675,770,384
599069,Orlová,28735,903,3142,1315.5,1576.5,1520.8,1576.5,1621.7,2053.2,2411.7,2526.5,2397.8,2397.8,2272.5,2453.5,2662.3,2937.2,3142.5,499,1737,0,0,0,4,2,5,1,0,2,2,0,14,22,7,14,5,10,66,36,12,15,13,5,4,3,0,2,6,13,16,8,42,64,87,144,142,143,134,120,92,167,152,167,174,194,209,131,132,133,105,133,143,188,141,175,135,121,62,83,55,55,40,18,26,14,4,6,4,2,2,1,4,1,1,1,3,3,5,1,1,8,5,11,19,16,57,74,127,198,301,434,420,319,243,154,96,85,71,135,310,576,499
588296,Kroměříž,28620,734,2565,2334.0,2438.9,2407.4,2330.5,2393.4,2760.3,3032.8,2669.5,2547.2,2309.6,2072.0,1970.6,2253.7,2393.4,2564.6,389,1359,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,4,1,0,3,1,8,21,16,71,123,231,304,305,252,150,132,108,102,138,188,252,260,245,195,125,124,66,48,66,96,109,88,87,87,74,56,59,47,49,46,23,12,19,11,2,1,2,0,2,2,3,1,0,1,1,3,3,0,2,3,3,19,19,52,111,159,248,385,609,510,376,260,158,95,124,160,285,529,522,389
541630,Vsetín,25974,821,3161,2321.6,2668.1,2602.6,2652.7,2460.2,2983.8,3326.4,3287.9,3118.5,3184.0,2795.1,2533.3,2748.9,2968.4,3160.9,446,1717,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,1,4,7,8,28,60,196,279,320,340,226,105,88,37,53,115,151,164,203,192,82,62,45,63,71,70,92,103,140,104,86,69,106,123,95,56,41,29,5,5,2,0,1,0,0,4,3,1,2,5,3,0,2,6,14,17,18,63,40,67,154,191,197,256,327,257,190,114,118,66,87,152,298,454,671,446
523704,Šumperk,25836,773,2992,3088.7,3019.0,2930.0,2724.9,2701.7,2902.9,3440.9,3224.2,3189.3,2995.8,2585.5,2450.1,2674.6,2864.2,2991.9,385,1490,0,0,1,0,1,5,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,2,3,2,1,1,7,29,24,52,46,96,136,178,154,134,139,63,58,73,77,112,167,164,165,119,117,130,87,82,90,109,110,96,101,85,60,82,42,45,26,24,15,11,7,2,1,0,0,1,2,1,2,0,1,7,5,3,3,4,2,11,9,15,54,76,194,286,374,465,380,215,168,139,66,95,118,382,587,559,385
