code,obec,počet obyv.,prevalence,/100 tis.,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22
567442,Teplice,49731,1511,3038,1126.1,1351.3,1560.4,1723.3,1743.4,1864.0,1908.3,2320.5,2756.8,2567.8,2835.3,2714.6,2746.8,2783.0,3038.3,1133,2278,0,0,0,1,7,9,7,0,1,0,0,1,1,3,2,0,0,0,1,0,0,4,1,1,4,4,12,11,18,28,59,58,137,190,287,324,265,168,152,110,158,169,208,277,311,240,132,127,133,189,253,299,388,390,458,316,238,153,172,140,124,90,84,37,17,19,7,3,10,1,1,8,8,1,3,4,4,3,4,12,28,40,13,22,13,22,47,96,213,265,495,690,525,399,373,217,180,157,407,914,1133
562971,Chomutov,48635,1870,3845,1451.6,1570.9,1801.2,1904.0,1975.9,1986.2,2103.4,2524.9,2915.6,2913.5,3263.1,3201.4,3246.6,3365.9,3845.0,1411,2901,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,3,10,2,4,9,5,12,28,53,93,158,355,529,402,275,147,93,101,106,121,127,133,167,190,140,121,126,183,145,266,295,333,313,306,292,175,111,85,62,89,57,37,18,15,7,0,1,2,3,2,5,10,10,7,1,0,6,6,6,10,9,10,11,13,53,67,148,328,459,416,411,312,304,189,201,211,502,897,1411
562335,Děčín,48594,1246,2564,1479.6,1681.3,1815.0,1856.2,1920.0,1790.3,1810.9,2000.2,2321.3,2446.8,2481.8,2376.8,2300.7,2331.6,2564.1,978,2013,2,6,1,2,3,5,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,3,3,0,1,4,15,23,30,53,60,70,90,203,377,361,340,232,113,90,119,146,233,282,388,375,191,187,208,298,379,448,493,568,385,345,283,168,141,91,68,46,23,25,10,7,8,2,1,0,0,9,2,1,3,0,3,5,4,5,8,6,6,3,13,19,41,56,72,170,230,302,410,314,295,172,234,264,502,753,978
554961,Karlovy Vary,48479,1279,2638,1144.8,1332.5,1495.5,1578.0,1736.8,1794.6,1800.8,2145.3,2526.9,2632.1,2634.1,2564.0,2518.6,2396.9,2638.3,981,2024,0,1,2,9,5,4,5,5,5,1,0,0,0,1,2,1,0,0,0,0,3,0,4,2,5,11,12,24,30,49,53,85,131,246,301,227,207,95,110,85,83,93,190,114,206,225,298,283,409,369,365,509,456,312,232,138,55,55,51,32,24,33,32,12,1,2,1,1,0,0,3,3,1,7,0,1,4,13,20,31,34,21,14,11,31,49,83,124,123,127,186,236,228,242,145,82,100,221,372,861,981
563510,Jablonec nad Nisou,45773,1313,2868,1136.0,1247.5,1391.7,1450.6,1514.0,1452.8,1514.0,1789.3,2112.6,2304.9,2446.9,2318.0,2370.4,2381.3,2868.5,1053,2300,0,0,1,0,8,12,1,1,0,0,0,1,0,0,0,0,1,2,7,5,18,12,2,3,4,4,6,21,23,77,35,92,180,331,417,397,405,220,166,96,124,199,324,310,414,507,299,258,313,340,359,425,531,548,619,395,224,118,123,78,46,23,25,15,18,15,9,6,3,2,3,3,4,13,9,5,5,14,8,3,8,2,5,3,7,15,67,155,163,175,272,414,465,451,280,150,145,169,378,629,1053
535419,Mladá Boleslav,44740,1754,3920,1356.7,1618.2,1839.5,2025.0,2042.9,1971.4,1908.8,2277.6,3035.3,3039.8,3334.8,3361.6,3207.4,3127.0,3920.4,1482,3312,0,0,3,3,7,11,1,2,0,1,2,3,2,1,2,1,1,0,0,1,0,6,8,11,11,7,8,15,22,80,52,71,127,219,369,304,288,126,114,70,85,155,158,145,262,298,224,218,190,258,322,397,530,534,564,527,333,167,121,58,47,31,24,9,3,5,6,0,1,0,3,6,5,3,4,5,6,5,3,10,15,7,7,15,24,37,73,107,161,256,338,444,387,316,263,156,186,230,390,858,1482
589250,Prostějov,43651,1144,2621,863.7,962.2,1081.3,1115.7,1106.5,1127.1,1262.3,1489.1,1775.4,1922.1,2098.5,2045.8,2073.3,2272.6,2620.8,864,1979,0,0,1,5,8,1,0,0,0,1,4,3,0,0,1,0,0,0,0,1,3,8,16,2,3,12,10,13,18,47,48,78,193,415,540,353,313,180,126,105,114,172,258,302,295,283,159,116,133,139,159,166,185,213,240,203,150,106,147,83,63,59,37,30,24,20,5,1,1,0,3,3,2,0,2,1,1,1,5,4,12,8,9,15,38,99,261,384,491,576,769,704,552,327,208,119,97,113,260,490,864
511382,Přerov,42871,1206,2813,1117.3,1254.9,1378.6,1432.2,1518.5,1516.2,1455.5,1828.7,2181.0,2257.9,2570.5,2542.5,2577.5,2491.2,2813.1,939,2190,0,0,0,1,0,1,1,1,5,0,0,0,0,0,0,0,1,0,1,0,0,1,8,0,3,4,3,10,18,17,40,45,164,340,566,426,341,136,163,118,112,133,254,209,227,223,178,174,147,164,190,218,270,213,256,222,159,91,110,90,77,43,21,17,23,9,5,4,0,0,0,2,0,1,4,7,0,0,1,4,5,7,9,17,53,115,168,249,346,419,483,616,449,339,181,118,150,180,311,635,939
561380,Česká Lípa,37525,1102,2937,1359.1,1508.3,1694.9,1764.2,1766.8,1684.2,1774.8,2044.0,2483.7,2600.9,2787.5,2640.9,2630.2,2638.2,2936.7,841,2241,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,2,0,8,6,16,18,10,31,76,155,308,265,211,183,145,133,95,124,202,201,212,326,180,184,154,170,192,244,329,396,444,388,316,170,215,99,85,48,34,38,30,18,6,10,1,1,2,4,1,2,2,4,6,2,1,4,0,3,2,9,9,13,32,68,105,169,190,272,279,273,245,157,200,215,359,601,841
590266,Třebíč,35451,1094,3086,679.8,781.4,882.9,1046.5,1066.3,1052.2,1102.9,1382.2,2033.8,2141.0,2637.4,2620.5,2502.0,2513.3,3085.9,928,2618,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,4,9,10,8,29,32,83,92,77,193,190,266,294,277,204,126,72,51,58,155,163,225,209,162,112,116,100,98,128,170,259,187,222,220,125,138,90,69,49,61,20,10,6,8,3,0,0,2,2,3,2,2,4,4,3,13,16,12,11,17,18,18,39,67,75,127,168,276,342,440,378,241,86,130,83,177,390,928
598810,Třinec,35002,786,2246,594.3,617.1,700.0,737.1,768.5,760.0,791.4,982.8,1228.5,1245.6,1682.8,1671.3,1662.8,1768.5,2245.6,657,1877,0,0,0,0,2,1,3,2,1,1,0,0,3,1,3,4,5,10,13,16,9,5,4,13,8,7,3,9,9,18,47,80,121,199,401,378,433,155,108,114,107,137,276,208,249,252,164,68,79,65,70,105,159,140,172,136,145,83,101,105,94,43,27,13,5,6,0,0,1,1,3,7,1,0,1,0,2,0,1,6,5,9,25,36,31,80,118,156,249,369,555,475,368,269,216,103,115,78,129,271,657
552046,Tábor,34277,1063,3101,1120.3,1251.6,1458.7,1584.2,1674.6,1668.8,1823.4,2153.0,2453.5,2509.0,2625.7,2549.8,2561.5,2666.5,3101.2,811,2366,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,1,7,5,7,20,26,45,52,92,176,256,300,319,282,191,160,99,89,91,119,143,173,167,109,77,75,98,133,185,260,314,285,233,201,142,163,109,91,59,40,18,6,1,5,2,0,0,0,1,5,2,0,5,6,2,0,2,6,11,13,6,15,33,86,95,166,225,427,456,406,323,265,143,154,119,268,589,811
593711,Znojmo,33765,987,2923,947.7,1190.6,1389.0,1525.2,1628.9,1625.9,1729.6,1928.0,2535.2,2410.8,2733.6,2552.9,2751.4,2638.8,2923.1,833,2467,0,0,1,5,11,7,2,6,3,0,2,0,0,3,1,1,0,0,0,0,6,4,7,1,1,1,2,6,15,17,18,53,99,162,238,202,127,118,81,113,74,101,128,103,169,229,184,193,177,142,119,140,157,171,172,180,129,86,109,86,82,52,37,11,5,1,0,1,2,2,1,1,1,1,3,1,12,4,4,4,9,11,11,13,15,15,73,131,235,536,576,593,492,257,135,68,63,83,246,517,833
539911,Příbram,32503,1115,3430,1569.1,1704.5,1886.0,1959.8,2018.3,1996.7,2135.2,2495.2,2772.1,2932.0,3107.4,3116.6,3061.3,3101.3,3430.5,833,2563,0,0,0,7,7,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,13,15,24,42,67,52,87,170,272,360,322,248,131,77,84,103,101,150,172,221,181,152,133,152,178,194,246,304,368,312,255,189,90,75,39,40,32,26,19,8,7,2,4,8,1,1,4,3,5,4,1,1,3,5,4,1,6,2,3,6,19,41,68,139,199,244,369,286,202,110,121,141,151,368,603,833
554481,Cheb,31977,903,2824,1401.0,1701.2,1954.5,2176.6,2286.0,2160.9,2298.5,2542.5,3024.0,2952.1,3020.9,2858.3,2633.1,2523.7,2823.9,672,2102,0,0,0,4,13,19,13,17,10,20,11,5,5,1,8,0,0,1,0,0,0,0,3,1,1,9,10,14,52,75,67,83,68,83,149,157,122,65,50,31,56,77,167,195,458,538,412,360,387,339,291,218,159,76,90,35,36,16,12,6,8,3,0,0,0,0,1,1,0,0,2,4,10,5,1,1,2,2,4,0,2,3,3,2,3,7,10,24,40,78,113,163,163,114,66,42,56,104,363,640,672
533165,Kolín,31973,1040,3253,1513.8,1854.7,2089.3,2242.5,2433.3,2348.9,2236.3,2552.2,3165.2,3090.1,3237.1,3143.3,2986.9,2818.0,3252.7,833,2605,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,10,16,3,12,20,27,30,46,66,86,236,286,293,359,131,72,77,71,100,144,165,205,325,300,201,130,178,161,218,323,567,425,440,303,160,131,94,53,40,31,17,12,2,0,4,1,0,0,1,1,2,3,3,7,3,3,0,5,10,12,7,15,10,50,132,167,197,275,247,290,283,249,159,108,103,135,353,631,833
549240,Písek (PI),30415,1109,3646,1706.4,1982.6,2262.0,2380.4,2301.5,2133.8,2262.0,2880.2,3304.3,3330.6,3527.9,3248.4,2988.7,3054.4,3646.2,766,2518,0,0,1,0,4,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,3,7,9,10,3,9,37,40,43,71,118,217,249,243,279,179,102,74,86,135,149,152,123,225,145,109,119,93,113,191,265,347,401,346,168,93,112,93,70,78,36,30,10,6,3,2,1,1,1,0,2,3,1,3,6,7,9,27,24,24,15,14,18,41,82,124,180,336,374,431,411,228,144,108,136,171,355,667,766
579025,Trutnov,30234,1021,3377,1607.5,1868.8,2083.7,2163.1,2199.5,2202.8,2262.4,2692.3,3003.2,2980.1,3155.4,3109.1,3079.3,3109.1,3377.0,752,2487,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,7,17,14,21,25,97,194,307,258,257,122,75,70,49,93,195,323,650,635,498,352,340,305,228,174,124,132,94,80,53,29,13,12,7,7,3,1,0,1,1,1,0,1,0,1,2,1,0,0,0,3,0,2,4,2,1,0,8,15,16,54,95,129,119,210,250,199,145,86,105,152,359,658,752
599069,Orlová,28735,590,2053,605.5,633.4,703.0,713.4,727.3,737.8,689.1,936.1,1228.5,1318.9,1580.0,1524.3,1576.5,1618.2,2053.2,477,1660,0,0,0,3,3,5,1,0,0,3,1,11,21,10,10,9,8,63,37,12,17,12,9,3,4,0,0,6,11,17,8,32,58,57,152,135,153,131,121,86,147,169,155,139,210,240,153,118,133,111,125,132,183,143,158,157,130,67,87,67,59,44,22,30,14,6,3,6,4,1,1,5,1,1,1,1,4,3,4,1,6,4,8,18,18,42,76,101,174,290,351,441,354,286,183,104,89,77,102,211,477
588296,Kroměříž,28620,786,2746,1233.4,1376.7,1478.0,1533.9,1558.4,1439.6,1593.3,1893.8,2299.1,2323.5,2428.4,2396.9,2323.5,2382.9,2746.3,589,2058,0,0,1,7,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,4,4,2,0,3,1,2,14,22,56,92,188,290,322,260,194,134,123,93,113,183,241,238,270,209,154,117,82,49,68,77,111,95,85,78,72,61,78,44,51,47,27,21,15,15,1,2,2,0,1,3,2,2,0,0,2,2,4,0,2,3,2,10,23,40,88,147,213,344,496,609,423,289,181,107,123,131,240,411,589
541630,Vsetín,25974,780,3003,1251.3,1478.4,1663.2,1717.1,1828.8,1705.6,1551.6,1994.3,2448.6,2325.4,2679.6,2614.2,2656.5,2471.7,3003.0,622,2395,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,2,7,9,13,56,142,252,384,233,302,142,98,53,37,82,131,162,191,242,94,72,46,60,61,70,83,104,145,85,110,56,102,126,105,60,59,27,13,3,5,1,1,0,0,4,2,2,1,5,3,1,0,4,13,20,9,58,42,51,127,174,222,225,291,284,221,138,122,73,82,108,231,429,622
523704,Šumperk,25836,756,2926,1339.2,1652.7,1919.8,2032.0,2241.1,2140.4,2121.1,2508.1,2972.6,3084.8,3019.0,2930.0,2732.6,2724.9,2926.1,582,2253,0,0,1,0,0,4,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4,3,2,0,1,4,15,37,40,40,80,125,186,139,143,150,82,51,79,61,86,138,160,211,124,115,139,96,80,84,110,105,102,101,84,53,97,53,49,31,25,15,13,9,2,1,0,0,1,1,2,2,0,0,5,8,3,0,5,4,6,11,10,40,72,143,226,374,408,448,279,195,121,104,76,109,250,505,582
592005,Uherské Hradiště,25247,884,3501,1457.6,1639.8,1794.3,1833.9,1921.0,1845.8,1893.3,2237.9,2729.0,2891.4,3101.4,3057.8,2891.4,3018.2,3501.4,687,2721,0,0,1,4,5,2,2,1,0,0,1,0,0,0,0,0,1,0,0,3,5,1,3,1,11,3,9,13,47,68,68,102,151,182,247,216,137,126,102,77,95,104,196,145,200,217,107,78,60,42,61,81,111,126,135,121,88,60,77,67,31,23,30,13,7,5,4,1,0,5,2,3,1,1,3,1,2,1,1,1,3,2,7,5,10,12,44,136,206,263,356,404,272,225,115,55,71,120,251,432,687
