code,obec,počet obyv.,prevalence,/100 tis.,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22
585068,Zlín,74935,721,962,1158.3,1099.6,938.1,900.8,846.1,831.4,783.3,754.0,727.3,691.3,730.0,802.0,855.4,892.8,962.2,351,468,0,0,5,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,45,87,76,147,295,482,815,711,509,299,216,235,198,301,414,579,687,824,513,306,245,246,179,219,285,284,302,264,240,304,220,212,188,190,123,76,59,32,13,7,15,8,2,4,12,5,5,6,3,9,3,8,6,3,15,21,32,49,123,346,562,731,1099,1160,1048,802,574,325,258,351
555088,Havířov,71200,530,744,987.4,969.1,897.5,882.0,834.3,793.5,762.6,703.7,692.4,648.9,620.8,661.5,709.3,731.7,744.4,216,303,0,0,4,10,9,7,2,0,1,3,9,39,34,15,20,46,110,178,72,43,48,19,11,3,3,4,7,15,35,42,80,201,211,289,338,420,329,225,197,175,270,366,379,514,704,466,282,207,181,201,186,243,309,287,272,298,244,214,159,141,127,111,68,49,17,20,15,10,5,3,2,6,7,6,1,8,5,6,14,20,14,36,42,70,113,297,284,466,563,725,1046,910,686,433,284,233,216
532053,Kladno (KD),69337,584,842,846.6,837.9,750.0,761.5,721.1,716.8,692.3,673.5,666.3,601.4,637.5,696.6,755.7,819.2,842.3,245,353,0,0,12,10,7,6,2,1,0,1,5,0,0,1,10,1,0,0,0,2,6,12,8,8,8,16,46,114,74,76,111,176,279,402,404,332,246,191,227,216,202,272,326,513,536,311,319,268,363,377,486,722,733,691,587,405,263,187,167,90,74,51,33,30,5,2,2,11,12,12,19,9,4,4,3,6,9,10,8,10,13,9,21,29,54,127,183,263,406,605,600,628,575,359,234,244,245
567027,Most,66034,592,896,1058.5,1010.1,848.0,858.6,840.5,842.0,796.6,760.2,714.8,686.0,696.6,745.1,813.2,857.1,896.5,286,433,0,0,0,2,4,4,0,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,5,11,16,24,30,62,111,142,451,619,405,278,246,208,230,179,207,255,362,399,274,240,215,182,172,374,504,550,693,592,480,354,268,191,153,159,117,54,41,30,15,2,7,1,1,0,4,1,1,0,5,3,2,3,1,2,4,21,22,58,96,193,233,327,427,626,632,509,434,287,233,286
505927,Opava,56450,471,834,946.0,930.0,912.3,899.9,859.2,809.6,777.7,699.7,692.6,674.9,650.1,710.4,765.3,800.7,834.4,212,376,0,0,7,2,7,19,25,11,3,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,12,17,45,52,57,149,289,419,436,473,303,247,195,157,255,335,378,539,725,481,333,320,236,261,349,405,323,340,241,201,155,122,72,63,69,67,70,42,27,11,5,6,4,1,2,3,3,0,2,3,2,4,3,19,53,51,49,48,99,151,179,342,485,630,817,587,529,344,210,195,212
598003,Frýdek-Místek,55557,417,751,990.0,979.2,876.6,799.2,750.6,703.8,648.0,613.8,626.4,549.0,559.8,612.0,664.2,721.8,750.6,213,383,0,2,20,22,18,18,14,12,14,9,2,3,5,2,2,10,9,16,22,24,26,12,15,6,1,6,12,10,32,35,37,82,190,291,389,319,239,175,165,131,187,292,322,457,543,303,193,239,166,166,211,275,342,290,292,285,195,206,122,80,90,90,59,35,40,27,11,6,1,4,3,7,2,5,5,2,5,2,8,32,37,37,38,53,43,148,255,358,460,618,767,678,566,356,192,141,213
598917,Karviná,52128,286,549,823.0,811.5,723.2,644.6,585.1,531.4,470.0,456.6,431.6,427.8,412.4,450.8,496.9,539.1,548.6,146,280,0,0,1,9,9,5,0,0,2,4,2,59,47,29,47,62,130,192,42,41,49,8,8,7,13,13,14,9,33,18,38,116,148,238,284,471,362,255,235,205,222,288,301,355,525,313,325,225,211,198,209,271,263,301,269,229,197,183,122,66,69,65,52,28,22,9,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,27,45,95,148,322,489,619,875,632,472,315,152,113,146
586846,Jihlava,51216,375,732,1081.7,1095.4,962.6,861.1,814.2,777.1,759.5,706.8,710.7,601.4,613.1,656.0,677.5,710.7,732.2,133,260,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,54,7,6,9,10,29,16,40,51,63,126,186,319,282,355,555,363,193,144,97,138,246,329,359,472,253,171,155,138,107,128,230,277,391,325,268,202,189,130,115,94,63,39,30,21,12,10,2,1,2,1,0,2,4,11,9,8,5,5,7,9,9,12,30,27,143,239,292,346,614,619,808,553,349,224,158,133
567442,Teplice,49731,451,907,1234.6,1194.4,1065.7,1106.0,1053.7,981.3,914.9,880.7,854.6,774.2,756.1,808.3,844.5,878.7,906.9,183,368,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,3,9,9,15,33,51,56,89,155,259,347,284,192,157,126,152,141,224,127,355,313,165,123,132,159,229,262,382,401,426,349,297,177,154,169,127,98,94,56,18,21,8,5,7,5,2,6,9,1,3,4,2,5,3,4,21,38,29,15,19,15,36,69,169,247,382,596,616,475,361,269,186,183
562971,Chomutov,48635,457,940,1056.9,993.1,925.3,927.3,886.2,836.8,810.1,781.3,732.0,740.2,742.3,801.9,853.3,898.5,939.7,219,450,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,21,51,85,116,242,516,481,317,175,107,91,119,97,127,99,170,235,130,119,109,184,151,201,331,296,337,307,286,239,109,92,66,92,68,37,22,18,12,1,1,2,2,2,1,9,11,8,4,0,3,7,7,6,10,10,7,9,38,66,97,236,409,470,398,340,322,224,181,219
562335,Děčín,48594,502,1033,996.0,965.1,899.3,814.9,814.9,800.5,749.1,730.5,670.9,644.1,716.1,794.3,874.6,973.4,1033.0,291,599,8,0,3,2,6,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,4,14,17,20,48,71,54,104,136,266,432,348,269,162,83,121,118,185,231,376,441,227,180,183,301,327,440,467,568,455,333,318,211,143,112,69,48,34,26,12,11,9,2,2,0,0,0,10,1,2,2,3,4,2,7,6,5,6,5,3,17,36,49,60,114,236,290,363,338,302,212,176,291
554961,Karlovy Vary,48479,262,540,519.8,484.7,416.7,404.3,391.9,381.6,354.8,346.5,325.9,290.8,311.5,375.4,418.7,499.2,540.4,157,324,0,2,7,6,5,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,3,12,11,14,25,48,54,58,112,175,293,284,244,110,101,98,93,77,153,116,207,267,208,287,365,396,369,447,475,417,231,173,67,56,41,40,35,25,31,22,3,2,1,1,0,0,3,2,2,4,3,0,2,9,12,33,40,16,22,10,25,39,75,102,126,117,164,223,234,245,177,96,94,157
563510,Jablonec nad Nisou,45773,342,747,1074.9,1026.8,889.2,810.5,769.0,703.5,637.9,613.9,596.4,530.9,528.7,618.3,664.1,720.9,747.2,184,402,0,1,0,4,8,8,2,0,0,0,1,0,0,0,0,0,1,8,4,11,18,4,4,4,2,3,20,21,62,49,59,153,244,382,460,405,293,165,116,113,139,288,274,393,538,354,246,308,331,348,373,518,549,586,440,326,162,113,94,60,32,26,13,18,15,12,9,4,4,2,4,3,7,14,5,4,12,10,4,5,5,5,4,4,11,47,96,176,168,244,336,485,438,351,187,138,184
535419,Mladá Boleslav,44740,439,981,981.2,943.2,898.5,860.5,840.4,800.2,795.7,753.2,704.1,699.6,717.5,784.5,847.1,938.8,981.2,209,467,0,1,3,7,5,9,2,0,0,1,3,2,1,3,1,0,1,0,0,1,3,10,7,15,6,9,9,22,66,62,57,108,173,299,343,334,171,105,88,67,135,154,141,181,338,260,198,196,234,288,385,478,511,543,579,393,254,148,62,49,41,32,13,3,7,4,2,0,1,1,6,6,3,5,3,6,6,3,3,17,10,7,13,16,30,66,86,130,218,305,416,401,353,280,182,177,209
589250,Prostějov,43651,256,586,948.4,909.5,829.3,749.1,678.1,611.7,559.0,522.3,497.1,485.7,474.2,506.3,526.9,563.6,586.5,114,261,0,0,2,12,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,19,12,13,41,50,62,162,305,488,432,333,249,144,82,116,139,235,226,317,360,174,138,118,150,136,154,187,205,262,199,131,155,113,115,73,72,42,33,25,24,9,4,1,0,2,1,4,1,0,3,0,1,3,5,6,15,8,9,24,64,181,341,473,527,639,831,570,415,274,139,95,114
511382,Přerov,42871,297,693,830.4,783.7,706.8,643.8,599.5,569.1,527.2,485.2,496.8,438.5,513.2,580.8,627.5,676.4,692.8,181,422,0,0,0,1,0,2,1,4,1,0,0,0,0,0,0,0,1,1,0,0,1,4,4,0,5,5,3,18,20,33,43,123,257,442,518,396,218,150,118,102,129,204,172,242,275,186,163,155,159,167,225,254,230,255,230,161,131,98,95,89,54,30,20,22,16,2,4,3,0,0,1,1,1,3,7,1,0,0,5,3,7,6,16,32,85,160,197,355,374,480,524,550,362,239,132,102,181
561380,Česká Lípa,37525,447,1191,1108.6,1074.0,986.0,938.0,922.1,922.1,895.4,855.4,810.1,780.8,842.1,1012.7,1100.6,1148.6,1191.2,238,634,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,3,0,2,4,7,8,24,12,19,58,112,239,327,224,212,138,130,105,121,165,164,210,320,241,171,174,163,169,209,307,369,437,423,354,219,197,141,86,61,39,34,43,19,9,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,56,76,131,189,276,251,281,253,186,168,238
590266,Třebíč,35451,257,725,1080.4,1074.7,953.4,772.9,772.9,668.5,651.6,646.0,646.0,561.3,572.6,614.9,640.3,713.7,724.9,110,310,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,2,11,8,5,18,31,79,92,67,152,182,239,281,329,225,135,91,58,53,100,139,199,270,162,119,129,91,115,104,169,250,202,217,233,141,130,100,66,63,62,24,19,5,3,9,0,0,1,3,3,0,2,3,5,3,8,13,17,11,16,20,16,39,45,74,116,149,280,317,397,392,268,128,105,110
598810,Třinec,35002,249,711,1059.9,1045.7,860.0,817.1,805.7,742.8,697.1,677.1,674.2,585.7,591.4,640.0,651.4,691.4,711.4,103,294,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,5,14,13,16,5,4,12,9,3,6,6,8,15,40,62,98,193,298,402,448,248,91,98,131,107,211,204,246,307,194,86,80,68,68,82,148,153,147,152,137,115,109,89,99,74,32,15,5,4,5,0,1,0,4,1,7,0,0,1,0,2,1,5,4,7,16,34,31,52,99,139,210,300,511,552,383,285,245,137,110,103
552046,Tábor,34277,343,1001,1228.2,1210.7,1053.2,1073.6,980.2,942.3,933.6,930.7,910.2,784.8,828.5,889.8,945.2,986.1,1000.7,138,403,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,5,3,1,9,5,21,22,46,42,70,146,241,285,345,246,228,169,125,97,83,113,99,179,186,133,79,78,80,114,171,220,318,296,252,205,172,149,123,119,66,33,29,15,0,5,1,2,0,0,0,3,4,1,2,7,4,0,0,6,7,13,12,8,22,70,77,157,189,305,472,471,353,269,163,162,138
593711,Znojmo,33765,162,480,722.6,687.1,592.3,565.7,494.6,456.1,420.6,402.8,408.7,370.2,370.2,396.9,414.6,456.1,479.8,79,234,0,0,2,11,11,2,5,4,0,0,1,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,19,15,15,30,72,154,243,184,167,113,88,106,85,99,112,94,153,230,185,189,181,149,125,145,153,156,179,175,146,119,95,85,82,71,41,16,10,2,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,9,15,14,44,99,186,376,717,530,529,326,186,74,67,79
539911,Příbram,32503,356,1095,756.9,753.8,658.4,738.4,704.6,716.9,793.8,763.0,744.5,741.5,787.6,886.1,959.9,1021.4,1095.3,165,508,0,0,4,10,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,61,54,68,132,210,383,330,297,156,84,73,95,119,126,147,213,198,169,141,135,185,177,221,288,338,336,285,207,119,84,50,45,35,28,22,12,7,0,5,9,1,0,2,3,6,3,3,2,2,3,4,3,2,6,2,4,9,39,44,109,177,252,305,329,231,138,102,143,165
554481,Cheb,31977,137,428,369.0,359.6,312.7,272.1,256.4,231.4,225.2,222.0,206.4,240.8,237.7,290.8,322.1,381.5,428.4,96,300,0,0,3,11,13,13,15,19,7,23,5,4,4,8,1,0,0,1,0,0,0,1,2,1,9,7,13,28,80,82,61,78,68,128,152,155,81,55,31,45,74,99,162,395,620,379,371,382,376,274,243,186,117,83,55,31,25,10,8,8,5,1,0,0,0,0,1,1,0,1,3,10,4,3,0,3,2,2,2,1,3,3,2,3,2,12,19,34,62,96,159,166,124,87,45,34,96
533165,Kolín,31973,253,791,928.9,869.5,816.3,797.5,772.5,753.8,716.2,672.4,609.9,591.1,628.7,675.6,697.5,738.1,791.3,119,372,0,0,1,4,6,2,2,1,1,1,0,0,0,0,0,1,2,3,3,0,1,5,19,2,11,21,16,33,43,56,71,159,274,291,319,273,79,57,82,101,121,129,164,273,390,225,144,166,159,187,275,492,514,407,354,214,140,107,65,47,36,22,14,5,1,3,1,1,0,1,1,0,5,3,5,5,3,0,2,8,14,7,12,13,17,125,131,197,244,259,252,319,273,162,135,86,119
549240,Písek (PI),30415,337,1108,907.4,910.7,789.1,841.7,825.3,798.9,854.8,858.1,854.8,756.2,798.9,937.0,1009.4,1098.1,1108.0,158,520,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,31,35,43,57,101,180,255,221,313,206,95,76,81,121,147,137,134,226,171,115,104,101,107,148,251,324,385,369,223,114,121,78,78,75,58,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,12,38,23,17,16,12,29,63,85,191,254,356,431,406,321,154,109,143,158
579025,Trutnov,30234,262,867,754.1,714.4,648.3,661.5,641.7,628.4,625.1,588.7,588.7,562.3,588.7,661.5,744.2,823.6,866.6,137,453,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,18,10,27,17,60,184,247,279,263,181,43,109,62,62,120,250,581,675,519,435,339,326,247,185,145,134,94,90,66,47,15,5,14,6,6,1,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,1,2,1,1,17,11,31,83,112,131,160,244,227,169,93,101,137
599069,Orlová,28735,210,731,1085.8,1040.5,950.1,950.1,880.5,807.4,720.4,671.7,654.3,595.1,640.3,661.2,706.5,716.9,730.8,88,306,0,0,2,2,4,4,0,0,2,2,2,18,18,5,18,5,25,65,22,9,15,16,2,5,1,0,4,6,23,6,20,47,66,122,124,154,136,132,98,128,175,127,142,177,263,160,140,126,132,98,137,154,175,154,161,119,108,77,71,51,64,28,22,24,9,3,7,3,3,1,3,2,1,1,2,4,2,5,0,1,8,7,13,19,19,70,73,158,229,328,433,394,313,221,110,94,88
588296,Kroměříž,28620,237,828,1219.4,1198.5,978.3,918.9,824.6,793.2,656.9,660.4,632.4,667.4,649.9,709.3,758.2,814.1,828.1,126,440,0,0,4,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,18,31,80,146,271,328,274,212,147,128,93,120,142,206,242,257,263,171,115,113,58,56,65,99,108,86,84,84,68,66,50,52,49,35,23,13,22,1,2,2,1,1,3,0,3,1,0,1,1,4,2,2,0,4,4,20,28,67,122,176,290,463,538,535,308,257,107,105,126
541630,Vsetín,25974,202,778,735.4,739.2,639.1,666.1,658.4,635.3,562.1,592.9,592.9,500.5,542.9,604.5,646.8,720.0,777.7,102,393,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,6,9,11,27,103,258,316,289,302,184,100,67,41,64,122,130,199,228,159,70,49,61,51,74,81,103,121,106,116,72,76,102,129,78,53,37,24,3,4,2,1,0,0,2,2,3,2,3,5,1,0,3,7,25,5,31,61,40,103,157,204,208,270,340,227,161,116,82,79,102
523704,Šumperk,25836,210,813,1048.9,1045.1,874.7,801.2,770.2,743.1,681.2,661.9,646.4,588.3,623.2,685.1,750.9,801.2,812.8,102,395,0,1,0,0,2,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,4,37,45,34,65,98,153,165,163,136,116,53,64,67,81,104,168,218,135,100,135,117,80,85,89,123,108,95,92,74,83,56,49,34,25,24,13,12,5,1,1,0,0,2,2,2,0,0,1,6,6,2,3,5,3,11,12,18,62,95,226,288,424,487,306,193,165,115,61,102
592005,Uherské Hradiště,25247,183,725,938.7,815.9,732.8,661.5,617.9,586.2,534.7,518.9,487.2,427.8,479.3,538.7,629.8,685.2,724.8,107,424,0,0,5,1,6,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,1,1,2,10,5,7,9,37,57,57,115,113,173,231,217,191,115,93,98,86,99,176,132,177,259,131,88,59,56,46,72,96,130,134,122,91,87,62,75,43,28,28,20,7,7,4,1,1,2,5,3,0,1,4,0,3,0,2,0,2,3,4,8,1,15,31,79,204,215,293,440,316,237,160,77,58,107
584291,Břeclav,24743,171,691,743.6,695.1,614.3,582.0,565.8,582.0,582.0,573.9,533.5,553.7,549.7,577.9,642.6,674.9,691.1,84,340,0,2,6,3,12,16,9,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,5,19,27,21,25,83,163,167,111,61,43,37,33,67,64,79,97,130,90,80,89,82,114,124,197,195,184,162,137,92,38,28,36,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,2,1,6,5,15,6,4,1,3,18,25,48,103,203,321,273,216,215,123,75,77,84
586021,Hodonín (HO),24512,200,816,1142.3,1121.9,1011.7,905.7,795.5,783.3,750.7,734.3,713.9,648.7,587.5,644.6,734.3,811.8,815.9,96,392,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,25,35,47,66,75,114,134,138,107,69,62,57,63,33,126,144,195,161,122,88,97,85,66,120,145,135,144,159,168,115,63,46,59,53,26,24,6,5,1,0,0,0,1,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,107,200,255,362,297,228,185,103,78,96
598933,Český Těšín,24297,181,745,1123.6,1115.4,971.3,954.9,921.9,868.4,827.3,765.5,757.3,617.4,625.6,666.7,683.2,712.0,744.9,80,329,0,0,0,12,3,1,2,0,4,3,1,15,11,0,6,6,27,35,28,12,11,7,11,5,6,7,5,10,12,19,44,56,86,170,265,228,145,106,75,67,74,107,103,132,155,125,90,65,52,62,61,92,79,88,77,82,68,46,49,31,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,36,60,147,169,193,341,314,216,178,101,85,80
